Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2015-2016,Troy Brouwer,STL,F,254.0,127.0,90.0,135.0,178.0,132.0,282.0,261.0,212.0,342.0,279.0,49.0,,154.0,Second Line,82,1393.5666666667,18,21,39,17.01,55.07,50.17,30,1985-08-17,CAN,CAN,75,213,2004,7,214,8471426.0,"[27, 30, 20, 46, 42]","[76, 31, 50, 47, 80]","[22, 100, 89, 69, 57]","[71, 5, 13, 49, 40]","['WSH', 'WSH', 'WSH', 'WSH', 'STL']"
2015-2016,Tuomo Ruutu,NJD,F,401.0,192.0,,,375.0,96.0,303.0,397.0,399.0,332.0,269.0,75.0,,398.0,Fourth Line,33,379.65,0,1,1,2.98,31.58,45.52,32,1983-02-16,FIN,FIN,72,200,2001,1,9,8469462.0,"[76, 85, 28, 7, 2]","[3, 15, 25, 57, 50]","[8, 1, 16, None, None]","[None, None, None, None, None]","['CAR', 'CAR', 'NJD', 'NJD', 'NJD']"
2015-2016,Tyler Bozak,TOR,F,225.0,190.0,143.0,,81.0,411.0,375.0,280.0,151.0,107.0,180.0,279.0,15.0,121.0,Second Line,57,988.46666666667,12,23,35,12.82,45.00,52.24,29,1986-03-19,CAN,CAN,73,187,-,-,-,8475098.0,"[57, 25, 79, 19, 64]","[5, 14, 21, 59, 50]","[45, 57, 30, 50, 47]","[None, 65, 83, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2015-2016,Tyler Ennis,BUF,F,301.0,366.0,61.0,,356.0,389.0,163.0,337.0,206.0,230.0,63.0,202.0,,120.0,First Line,23,415.56666666667,3,8,11,4.92,33.33,42.99,25,1989-10-06,CAN,CAN,69,160,2008,1,26,8474589.0,"[86, 47, 41, 41, 26]","[27, 33, 34, 14, 12]","[2, 69, 60, 82, 69]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2015-2016,Tyler Johnson,TBL,F,21.0,275.0,93.0,,24.0,128.0,69.0,70.0,20.0,110.0,15.0,309.0,107.0,80.0,Second Line,69,1182.6166666667,14,24,38,16.04,57.97,52.24,25,1990-07-29,USA,USA,68,185,-,-,-,8474870.0,"[None, 65, 67, 99, 87]","[None, 54, 21, 23, 43]","[None, 1, 13, 89, 58]","[None, None, 22, 39, None]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2015-2016,Tyler Kennedy,NJD,F,233.0,151.0,141.0,,257.0,220.0,106.0,339.0,107.0,294.0,286.0,230.0,,277.0,Fourth Line,50,671.25,3,13,16,5.34,35.90,51.71,29,1986-07-15,CAN,CAN,71,185,2004,4,99,8471311.0,"[99, 22, 66, 84, 31]","[73, 30, 80, 69, 50]","[12, 57, None, None, 48]","[None, None, None, None, None]","['PIT', 'PIT', 'SJS', 'SJS', 'NJD']"
2015-2016,Tyler Seguin,DAL,F,2.0,391.0,1.0,,8.0,372.0,31.0,3.0,21.0,117.0,50.0,266.0,39.0,3.0,First Line,72,1399.85,33,40,73,28.15,50.44,53.85,23,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0,"[98, 91, 100, 100, 96]","[41, 22, 79, 30, 2]","[67, 30, 96, 96, 99]","[None, None, None, None, None]","['BOS', 'BOS', 'DAL', 'DAL', 'DAL']"
2015-2016,Tyler Toffoli,LAK,F,10.0,241.0,146.0,90.0,14.0,31.0,25.0,16.0,44.0,116.0,211.0,239.0,,84.0,Second Line,82,1419.65,31,27,58,25.09,65.48,56.66,23,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0,"[None, None, 83, 98, 96]","[None, None, 47, 53, 31]","[None, None, 32, 13, 68]","[None, None, None, 94, 35]","[None, None, 'LAK', 'LAK', 'LAK']"
2015-2016,Valeri Nichushkin,DAL,F,146.0,383.0,237.0,,31.0,279.0,126.0,241.0,159.0,137.0,68.0,246.0,,236.0,Third Line,79,1100.3666666667,9,20,29,14.35,54.55,50.89,20,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0,"[None, None, 63, None, 65]","[None, None, 3, None, 14]","[None, None, 9, None, 14]","[None, None, None, None, None]","[None, None, 'DAL', None, 'DAL']"
2015-2016,Valtteri Filppula,TBL,F,322.0,215.0,247.0,54.0,209.0,139.0,397.0,362.0,235.0,195.0,311.0,396.0,34.0,227.0,First Line,76,1387.5166666667,8,23,31,8.62,45.00,50.57,31,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047.0,"[94, 53, 47, 28, 22]","[54, 35, 90, 64, 33]","[60, 6, 72, 10, 5]","[5, None, 74, 87, 57]","['DET', 'DET', 'TBL', 'TBL', 'TBL']"
2015-2016,Vernon Fiddler,DAL,F,248.0,154.0,,94.0,198.0,218.0,143.0,253.0,222.0,288.0,185.0,262.0,42.0,271.0,Fourth Line,82,954.5,12,10,22,10.51,48.89,52.81,35,1980-05-09,CAN,CAN,71,205,-,-,-,8469759.0,"[24, 76, 40, 78, 31]","[81, 76, 29, 58, 65]","[None, None, None, None, None]","[39, 9, 3, 62, 58]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2015-2016,Victor Rask,CAR,F,236.0,221.0,158.0,,170.0,374.0,194.0,155.0,286.0,92.0,138.0,372.0,53.0,137.0,Second Line,80,1358.65,21,27,48,17.29,47.73,46.55,22,1993-03-01,SWE,SWE,74,199,2011,2,42,8476437.0,"[None, None, None, 46, 45]","[None, None, None, 54, 40]","[None, None, None, 45, 43]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2015-2016,Viktor Arvidsson,NSH,F,164.0,155.0,,,283.0,119.0,4.0,206.0,227.0,145.0,283.0,310.0,,183.0,Fourth Line,56,694.46666666667,8,8,16,9.36,39.58,53.54,22,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0,"[None, None, None, None, 61]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2015-2016,Viktor Stalberg,NYR,F,193.0,253.0,,9.0,229.0,207.0,75.0,173.0,232.0,233.0,154.0,115.0,,282.0,Fourth Line,75,915.23333333333,9,11,20,14.09,58.33,49.53,29,1986-01-17,SWE,SWE,75,209,2006,6,161,8473537.0,"[94, 94, 51, None, 56]","[78, 94, 73, None, 34]","[None, 24, None, None, None]","[None, None, None, None, 93]","['CHI', 'CHI', 'NSH', None, 'NYR']"
2015-2016,Viktor Tikhonov,CHI,F,406.0,103.0,,,393.0,84.0,380.0,405.0,391.0,272.0,251.0,174.0,,392.0,Fourth Line,50,571.71666666667,3,3,6,6.55,31.82,48.37,27,1988-05-12,LVA,RUS,74,189,2008,1,28,8474588.0,"[None, None, None, None, 3]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2015-2016,Viktor Tikhonov,ARI,F,406.0,103.0,,,393.0,84.0,380.0,405.0,391.0,272.0,251.0,174.0,,392.0,Fourth Line,50,571.71666666667,3,3,6,6.55,31.82,48.37,27,1988-05-12,LVA,RUS,74,189,2008,1,28,8474588.0,"[None, None, None, None, 3]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2015-2016,Vincent Lecavalier,LAK,F,263.0,281.0,94.0,,292.0,281.0,254.0,315.0,172.0,122.0,387.0,181.0,113.0,234.0,Fourth Line,49,648.76666666667,10,8,18,5.88,51.61,45.21,35,1980-04-21,CAN,CAN,76,215,1998,1,1,8467329.0,"[84, 81, 46, 57, 30]","[13, 26, 5, 11, 64]","[23, 54, 57, 46, 71]","[None, None, None, None, None]","['TBL', 'TBL', 'PHI', 'PHI', 'PHI']"
2015-2016,Vincent Lecavalier,PHI,F,263.0,281.0,94.0,,292.0,281.0,254.0,315.0,172.0,122.0,387.0,181.0,113.0,234.0,Fourth Line,49,648.76666666667,10,8,18,5.88,51.61,45.21,35,1980-04-21,CAN,CAN,76,215,1998,1,1,8467329.0,"[84, 81, 46, 57, 30]","[13, 26, 5, 11, 64]","[23, 54, 57, 46, 71]","[None, None, None, None, None]","['TBL', 'TBL', 'PHI', 'PHI', 'PHI']"
2015-2016,Vincent Trocheck,FLA,F,41.0,42.0,204.0,45.0,133.0,112.0,162.0,60.0,31.0,247.0,163.0,135.0,117.0,118.0,Second Line,76,1350.5333333333,25,28,53,19.42,61.73,51.56,22,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0,"[None, None, 15, 88, 95]","[None, None, 36, 83, 92]","[None, None, 11, 11, 40]","[None, None, 16, None, 83]","[None, None, 'FLA', 'FLA', 'FLA']"
2015-2016,Vladimir Tarasenko,STL,F,8.0,214.0,50.0,,46.0,157.0,7.0,2.0,76.0,9.0,26.0,385.0,,8.0,First Line,80,1491.0166666667,40,34,74,26.96,56.99,53.76,23,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0,"[None, 85, 97, 98, 97]","[None, 83, 88, 79, 28]","[None, 87, 47, 80, 82]","[None, None, None, None, None]","[None, 'STL', 'STL', 'STL', 'STL']"
2015-2016,Vladislav Namestnikov,TBL,F,147.0,57.0,254.0,,154.0,11.0,343.0,112.0,149.0,140.0,123.0,236.0,126.0,255.0,Third Line,80,1129.2666666667,14,21,35,10.5,62.12,55.96,22,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0,"[None, None, None, 56, 69]","[None, None, None, 74, 85]","[None, None, None, 13, 4]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2015-2016,Wayne Simmonds,PHI,F,56.0,269.0,15.0,,168.0,249.0,56.0,67.0,77.0,213.0,259.0,53.0,,40.0,Second Line,81,1395.9666666667,32,28,60,33.31,52.81,51.73,27,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190.0,"[82, 64, 71, 42, 97]","[43, 8, 58, 67, 22]","[77, 93, 95, 97, 83]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2015-2016,William Karlsson,CBJ,F,286.0,56.0,,72.0,197.0,166.0,266.0,211.0,314.0,266.0,137.0,350.0,136.0,303.0,Third Line,81,1172.0666666667,9,11,20,11.18,44.93,54.75,22,1993-01-08,SWE,SWE,72,190,2011,2,53,8476448.0,"[None, None, None, None, 36]","[None, None, None, None, 83]","[None, None, None, None, None]","[None, None, None, None, 58]","[None, None, None, None, 'CBJ']"
2015-2016,William Nylander,TOR,F,145.0,110.0,208.0,,272.0,187.0,334.0,119.0,101.0,30.0,66.0,405.0,96.0,145.0,Second Line,22,359.43333333333,6,7,13,4.24,52.94,46.22,19,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939.0,"[None, None, None, None, 67]","[None, None, None, None, 72]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2015-2016,Zac Rinaldo,BOS,F,397.0,286.0,,,386.0,275.0,304.0,406.0,365.0,180.0,398.0,6.0,,410.0,Fringe,52,431.38333333333,1,2,3,3.44,40.74,39.36,25,1990-06-15,CAN,CAN,70,192,2008,6,178,8474736.0,"[29, 8, 13, 8, 4]","[21, 49, 37, 31, 32]","[None, None, None, None, None]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'BOS']"
2015-2016,Zach Parise,MIN,F,62.0,10.0,45.0,,237.0,85.0,47.0,32.0,145.0,15.0,143.0,249.0,,14.0,First Line,70,1350.4333333333,25,28,53,28.63,52.38,51.53,31,1984-07-28,USA,USA,71,195,2003,1,17,8470610.0,"[76, 90, 78, 96, 70]","[84, 90, 100, 98, 91]","[68, 87, 94, 65, 83]","[82, 78, 52, None, None]","['NJD', 'MIN', 'MIN', 'MIN', 'MIN']"
2015-2016,Zack Kassian,EDM,F,287.0,403.0,,,325.0,363.0,323.0,218.0,264.0,267.0,406.0,65.0,,340.0,Fourth Line,36,448.26666666667,3,5,8,4.35,34.62,44.36,24,1991-01-24,CAN,CAN,75,211,2009,1,13,8475178.0,"[30, 17, 67, 62, 22]","[22, 0, 12, 1, 8]","[None, 42, None, None, None]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'EDM']"
2015-2016,Zack Smith,OTT,F,330.0,173.0,250.0,91.0,360.0,147.0,320.0,167.0,379.0,367.0,150.0,71.0,68.0,273.0,Third Line,81,1247.3833333333,25,11,36,13.93,58.73,48.98,27,1988-04-05,CAN,CAN,74,208,2008,3,79,8474250.0,"[43, 39, 28, 0, 43]","[69, 46, 11, 72, 61]","[None, None, None, None, 7]","[15, None, 84, 94, 21]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2015-2016,Zemgus Girgensons,BUF,F,312.0,213.0,165.0,159.0,358.0,287.0,247.0,301.0,259.0,279.0,11.0,121.0,140.0,232.0,Third Line,71,1067.5666666667,7,11,18,10.08,53.49,47.93,21,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878.0,"[None, None, 42, 22, 28]","[None, None, 46, 13, 75]","[None, None, None, 10, 60]","[None, None, 26, 12, 36]","[None, None, 'BUF', 'BUF', 'BUF']"
