Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2015-2016,Troy Brouwer,STL,F,278.0,175.0,120.0,159.0,213.0,188.0,282.0,269.0,220.0,342.0,288.0,60.0,,158.0,Second Line,82,1393.5666666667,18,21,39,17.01,55.07,50.17,30,1985-08-17,CAN,CAN,75,213,2004,7,214,8471426.0,"[29, 38, 21, 38, 40]","[75, 31, 47, 50, 59]","[22, 98, 92, 73, 39]","[78, 2, 3, 30, 25]","['WSH', 'WSH', 'WSH', 'WSH', 'STL']"
2015-2016,Tuomo Ruutu,NJD,F,393.0,135.0,,,351.0,62.0,331.0,397.0,399.0,325.0,277.0,65.0,,398.0,Fourth Line,33,379.65,0,1,1,2.98,31.58,45.52,32,1983-02-16,FIN,FIN,72,200,2001,1,9,8469462.0,"[78, 91, 30, 13, 3]","[1, 15, 27, 79, 65]","[19, 3, 22, None, None]","[None, None, None, None, None]","['CAR', 'CAR', 'NJD', 'NJD', 'NJD']"
2015-2016,Tyler Bozak,TOR,F,221.0,351.0,103.0,,69.0,410.0,374.0,285.0,127.0,99.0,187.0,279.0,14.0,124.0,Second Line,57,988.46666666667,12,23,35,12.82,45.00,52.24,29,1986-03-19,CAN,CAN,73,187,-,-,-,8475098.0,"[51, 17, 55, 20, 66]","[1, 8, 3, 10, 30]","[39, 42, 39, 63, 60]","[None, 39, 37, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2015-2016,Tyler Ennis,BUF,F,306.0,395.0,67.0,,343.0,403.0,193.0,338.0,211.0,224.0,64.0,203.0,,120.0,First Line,23,415.56666666667,3,8,11,4.92,33.33,42.99,25,1989-10-06,CAN,CAN,69,160,2008,1,26,8474589.0,"[78, 49, 50, 36, 25]","[21, 26, 16, 2, 12]","[2, 58, 63, 71, 75]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2015-2016,Tyler Johnson,TBL,F,26.0,263.0,127.0,,66.0,160.0,66.0,77.0,18.0,120.0,18.0,309.0,107.0,80.0,Second Line,69,1182.6166666667,14,24,38,16.04,57.97,52.24,25,1990-07-29,USA,USA,68,185,-,-,-,8474870.0,"[None, 50, 65, 99, 86]","[None, 61, 29, 29, 43]","[None, 0, 8, 69, 54]","[None, None, 24, 31, None]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2015-2016,Tyler Kennedy,NJD,F,174.0,148.0,170.0,,219.0,122.0,95.0,322.0,96.0,279.0,291.0,229.0,,277.0,Fourth Line,50,671.25,3,13,16,5.34,35.90,51.71,29,1986-07-15,CAN,CAN,71,185,2004,4,99,8471311.0,"[99, 42, 75, 96, 27]","[72, 30, 65, 50, 70]","[16, 39, None, None, 39]","[None, None, None, None, None]","['PIT', 'PIT', 'SJS', 'SJS', 'NJD']"
2015-2016,Tyler Seguin,DAL,F,2.0,375.0,2.0,,5.0,334.0,28.0,4.0,22.0,126.0,65.0,266.0,35.0,3.0,First Line,72,1399.85,33,40,73,28.15,50.44,53.85,23,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0,"[98, 95, 100, 100, 97]","[62, 37, 46, 23, 4]","[61, 41, 98, 96, 99]","[None, None, None, None, None]","['BOS', 'BOS', 'DAL', 'DAL', 'DAL']"
2015-2016,Tyler Toffoli,LAK,F,8.0,200.0,101.0,82.0,9.0,58.0,20.0,19.0,43.0,123.0,218.0,240.0,,83.0,Second Line,82,1419.65,31,27,58,25.09,65.48,56.66,23,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0,"[None, None, 89, 98, 97]","[None, None, 67, 57, 44]","[None, None, 35, 31, 78]","[None, None, None, 91, 40]","[None, None, 'LAK', 'LAK', 'LAK']"
2015-2016,Valeri Nichushkin,DAL,F,136.0,364.0,235.0,,50.0,311.0,132.0,247.0,169.0,155.0,78.0,247.0,,237.0,Third Line,79,1100.3666666667,9,20,29,14.35,54.55,50.89,20,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0,"[None, None, 63, None, 69]","[None, None, 5, None, 20]","[None, None, 9, None, 15]","[None, None, None, None, None]","[None, None, 'DAL', None, 'DAL']"
2015-2016,Valtteri Filppula,TBL,F,327.0,213.0,251.0,79.0,180.0,140.0,397.0,360.0,241.0,206.0,303.0,396.0,36.0,225.0,First Line,76,1387.5166666667,8,23,31,8.62,45.00,50.57,31,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047.0,"[83, 61, 47, 20, 21]","[42, 45, 77, 53, 39]","[61, 10, 40, 2, 5]","[15, None, 62, 87, 45]","['DET', 'DET', 'TBL', 'TBL', 'TBL']"
2015-2016,Vernon Fiddler,DAL,F,211.0,153.0,,132.0,147.0,193.0,165.0,260.0,210.0,294.0,170.0,262.0,41.0,272.0,Fourth Line,82,954.5,12,10,22,10.51,48.89,52.81,35,1980-05-09,CAN,CAN,71,205,-,-,-,8469759.0,"[24, 54, 37, 81, 38]","[72, 65, 30, 61, 68]","[None, None, None, None, None]","[23, 3, 2, 47, 48]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2015-2016,Victor Rask,CAR,F,209.0,314.0,153.0,,151.0,368.0,182.0,152.0,288.0,106.0,149.0,372.0,57.0,136.0,Second Line,80,1358.65,21,27,48,17.29,47.73,46.55,22,1993-03-01,SWE,SWE,74,199,2011,2,42,8476437.0,"[None, None, None, 54, 49]","[None, None, None, 46, 18]","[None, None, None, 47, 43]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2015-2016,Viktor Arvidsson,NSH,F,78.0,49.0,,,195.0,60.0,4.0,217.0,236.0,144.0,292.0,310.0,,183.0,Fourth Line,56,694.46666666667,8,8,16,9.36,39.58,53.54,22,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0,"[None, None, None, None, 82]","[None, None, None, None, 85]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2015-2016,Viktor Stalberg,NYR,F,166.0,308.0,,30.0,204.0,297.0,83.0,181.0,237.0,240.0,161.0,113.0,,282.0,Fourth Line,75,915.23333333333,9,11,20,14.09,58.33,49.53,29,1986-01-17,SWE,SWE,75,209,2006,6,161,8473537.0,"[98, 94, 51, None, 64]","[56, 84, 82, None, 16]","[None, 12, None, None, None]","[None, None, None, None, 76]","['CHI', 'CHI', 'NSH', None, 'NYR']"
2015-2016,Viktor Tikhonov,CHI,F,404.0,72.0,,,370.0,111.0,392.0,405.0,391.0,276.0,262.0,175.0,,392.0,Fourth Line,50,571.71666666667,3,3,6,6.55,31.82,48.37,27,1988-05-12,LVA,RUS,74,189,2008,1,28,8474588.0,"[None, None, None, None, 3]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2015-2016,Viktor Tikhonov,ARI,F,404.0,72.0,,,370.0,111.0,392.0,405.0,391.0,276.0,262.0,175.0,,392.0,Fourth Line,50,571.71666666667,3,3,6,6.55,31.82,48.37,27,1988-05-12,LVA,RUS,74,189,2008,1,28,8474588.0,"[None, None, None, None, 3]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2015-2016,Vincent Lecavalier,LAK,F,300.0,260.0,82.0,,342.0,287.0,258.0,312.0,180.0,117.0,393.0,181.0,113.0,235.0,Fourth Line,49,648.76666666667,10,8,18,5.88,51.61,45.21,35,1980-04-21,CAN,CAN,76,215,1998,1,1,8467329.0,"[79, 65, 45, 45, 25]","[9, 19, 6, 14, 58]","[31, 52, 58, 52, 76]","[None, None, None, None, None]","['TBL', 'TBL', 'PHI', 'PHI', 'PHI']"
2015-2016,Vincent Lecavalier,PHI,F,300.0,260.0,82.0,,342.0,287.0,258.0,312.0,180.0,117.0,393.0,181.0,113.0,235.0,Fourth Line,49,648.76666666667,10,8,18,5.88,51.61,45.21,35,1980-04-21,CAN,CAN,76,215,1998,1,1,8467329.0,"[79, 65, 45, 45, 25]","[9, 19, 6, 14, 58]","[31, 52, 58, 52, 76]","[None, None, None, None, None]","['TBL', 'TBL', 'PHI', 'PHI', 'PHI']"
2015-2016,Vincent Trocheck,FLA,F,67.0,58.0,162.0,31.0,193.0,89.0,144.0,61.0,21.0,245.0,164.0,134.0,117.0,111.0,Second Line,76,1350.5333333333,25,28,53,19.42,61.73,51.56,22,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0,"[None, None, 21, 84, 89]","[None, None, 67, 88, 84]","[None, None, 24, 38, 42]","[None, None, 2, None, 93]","[None, None, 'FLA', 'FLA', 'FLA']"
2015-2016,Vladimir Tarasenko,STL,F,4.0,227.0,64.0,,25.0,177.0,7.0,3.0,81.0,15.0,36.0,385.0,,9.0,First Line,80,1491.0166666667,40,34,74,26.96,56.99,53.76,23,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0,"[None, 85, 96, 98, 99]","[None, 86, 85, 67, 24]","[None, 83, 48, 79, 74]","[None, None, None, None, None]","[None, 'STL', 'STL', 'STL', 'STL']"
2015-2016,Vladislav Namestnikov,TBL,F,191.0,43.0,252.0,,160.0,17.0,312.0,106.0,156.0,145.0,119.0,237.0,126.0,256.0,Third Line,80,1129.2666666667,14,21,35,10.5,62.12,55.96,22,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0,"[None, None, None, 50, 59]","[None, None, None, 77, 91]","[None, None, None, 15, 3]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2015-2016,Wayne Simmonds,PHI,F,54.0,218.0,8.0,,146.0,226.0,61.0,76.0,69.0,217.0,268.0,64.0,,40.0,Second Line,81,1395.9666666667,32,28,60,33.31,52.81,51.73,27,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190.0,"[82, 75, 67, 46, 94]","[39, 11, 53, 70, 34]","[92, 95, 95, 98, 93]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2015-2016,William Karlsson,CBJ,F,267.0,66.0,,83.0,150.0,119.0,270.0,221.0,317.0,271.0,147.0,350.0,136.0,303.0,Third Line,81,1172.0666666667,9,11,20,11.18,44.93,54.75,22,1993-01-08,SWE,SWE,72,190,2011,2,53,8476448.0,"[None, None, None, None, 41]","[None, None, None, None, 83]","[None, None, None, None, None]","[None, None, None, None, 55]","[None, None, None, None, 'CBJ']"
2015-2016,William Nylander,TOR,F,111.0,144.0,180.0,,140.0,211.0,306.0,90.0,49.0,5.0,15.0,405.0,98.0,144.0,Second Line,22,359.43333333333,6,7,13,4.24,52.94,46.22,19,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939.0,"[None, None, None, None, 75]","[None, None, None, None, 63]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2015-2016,Zac Rinaldo,BOS,F,405.0,278.0,,,408.0,286.0,338.0,406.0,366.0,177.0,403.0,3.0,,410.0,Fringe,52,431.38333333333,1,2,3,3.44,40.74,39.36,25,1990-06-15,CAN,CAN,70,192,2008,6,178,8474736.0,"[17, 3, 12, 6, 2]","[36, 49, 31, 48, 28]","[None, None, None, None, None]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'BOS']"
2015-2016,Zach Parise,MIN,F,49.0,57.0,21.0,,164.0,142.0,44.0,35.0,134.0,21.0,155.0,250.0,,11.0,First Line,70,1350.4333333333,25,28,53,28.63,52.38,51.53,31,1984-07-28,USA,USA,71,195,2003,1,17,8470610.0,"[77, 93, 78, 95, 80]","[83, 95, 99, 93, 68]","[67, 93, 97, 84, 92]","[78, 79, 58, None, None]","['NJD', 'MIN', 'MIN', 'MIN', 'MIN']"
2015-2016,Zack Kassian,EDM,F,295.0,409.0,,,278.0,371.0,310.0,188.0,269.0,248.0,411.0,51.0,,340.0,Fourth Line,36,448.26666666667,3,5,8,4.35,34.62,44.36,24,1991-01-24,CAN,CAN,75,211,2009,1,13,8475178.0,"[28, 19, 59, 63, 21]","[22, 0, 10, 1, 4]","[None, 35, None, None, None]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'EDM']"
2015-2016,Zack Smith,OTT,F,315.0,195.0,248.0,98.0,292.0,180.0,301.0,135.0,379.0,368.0,150.0,74.0,65.0,274.0,Third Line,81,1247.3833333333,25,11,36,13.93,58.73,48.98,27,1988-04-05,CAN,CAN,74,208,2008,3,79,8474250.0,"[52, 53, 38, 3, 45]","[52, 47, 9, 75, 47]","[None, None, None, None, 8]","[19, None, 75, 97, 17]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2015-2016,Zemgus Girgensons,BUF,F,316.0,207.0,142.0,156.0,359.0,260.0,265.0,295.0,263.0,278.0,11.0,127.0,140.0,226.0,Third Line,71,1067.5666666667,7,11,18,10.08,53.49,47.93,21,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878.0,"[None, None, 42, 22, 25]","[None, None, 35, 3, 80]","[None, None, None, 8, 65]","[None, None, 19, 14, 34]","[None, None, 'BUF', 'BUF', 'BUF']"
