Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Tyler Ennis,BUF,F,307.0,289.0,117.0,,358.0,335.0,129.0,326.0,264.0,155.0,310.0,216.0,,215.0,Fourth Line,51,654.63333333333,5,8,13,6.81,40.00,48.47,26,1989-10-06,CAN,CAN,69,160,2008,1,26,8474589.0,"[47, 41, 41, 26, 33]","[33, 34, 14, 12, 52]","[69, 60, 82, 69, 47]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2016-2017,Tyler Graovac,MIN,F,345.0,22.0,,,383.0,60.0,340.0,103.0,398.0,33.0,326.0,163.0,118.0,393.0,Fourth Line,52,511.71666666667,7,2,9,5.27,62.07,46.25,23,1993-04-27,CAN,CAN,77,208,2011,7,191,8476344.0,"[None, None, None, None, 19]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2016-2017,Tyler Johnson,TBL,F,161.0,321.0,49.0,129.0,113.0,258.0,199.0,104.0,211.0,105.0,109.0,306.0,75.0,94.0,First Line,66,1242.2333333333,19,26,45,13.95,48.61,49.18,26,1990-07-29,USA,USA,68,185,-,-,-,8474870.0,"[65, 67, 99, 87, 41]","[54, 21, 23, 43, 19]","[1, 13, 89, 58, 83]","[None, 22, 39, None, 39]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Tyler Motte,CHI,F,190.0,42.0,,186.0,375.0,317.0,106.0,145.0,160.0,394.0,364.0,221.0,,308.0,Fourth Line,33,375.76666666667,4,3,7,3.54,55.00,41.71,21,1995-03-10,USA,USA,70,192,2013,4,121,8477353.0,"[None, None, None, None, 52]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, None, None, None, 3]","[None, None, None, None, 'CHI']"
2016-2017,Tyler Pitlick,EDM,F,91.0,317.0,,,404.0,213.0,63.0,12.0,246.0,191.0,245.0,66.0,,222.0,Fourth Line,31,307.65,8,3,11,3.85,50.00,46.95,24,1991-11-01,USA,USA,74,200,2010,2,31,8475752.0,"[None, None, None, None, 76]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2016-2017,Tyler Seguin,DAL,F,16.0,394.0,2.0,,44.0,398.0,24.0,48.0,48.0,243.0,201.0,285.0,40.0,4.0,First Line,82,1513.7666666667,26,46,72,27.34,49.51,48.2,24,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0,"[91, 100, 100, 96, 89]","[22, 79, 30, 2, 12]","[30, 96, 96, 99, 94]","[None, None, None, None, None]","['BOS', 'DAL', 'DAL', 'DAL', 'DAL']"
2016-2017,Tyler Toffoli,LAK,F,76.0,379.0,169.0,108.0,73.0,45.0,29.0,59.0,224.0,85.0,301.0,256.0,,104.0,Second Line,63,1044.9,16,18,34,18.22,50.88,55.02,24,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0,"[None, 83, 98, 96, 56]","[None, 47, 53, 31, 7]","[None, 32, 13, 68, 32]","[None, None, 94, 35, 44]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Valtteri Filppula,PHI,F,249.0,323.0,258.0,86.0,186.0,300.0,404.0,350.0,90.0,213.0,316.0,404.0,83.0,226.0,Second Line,79,1375.0833333333,12,30,42,10.73,44.94,47.65,32,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047.0,"[53, 47, 28, 22, 62]","[35, 90, 64, 33, 19]","[6, 72, 10, 5, 16]","[None, 74, 87, 57, 51]","['DET', 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Valtteri Filppula,TBL,F,249.0,323.0,258.0,86.0,186.0,300.0,404.0,350.0,90.0,213.0,316.0,404.0,83.0,226.0,Second Line,79,1375.0833333333,12,30,42,10.73,44.94,47.65,32,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047.0,"[53, 47, 28, 22, 62]","[35, 90, 64, 33, 19]","[6, 72, 10, 5, 16]","[None, 74, 87, 57, 51]","['DET', 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Vernon Fiddler,NSH,F,400.0,292.0,,156.0,391.0,224.0,301.0,396.0,383.0,413.0,162.0,189.0,26.0,384.0,Fourth Line,59,687.48333333333,2,2,4,4.35,23.53,41.69,36,1980-05-09,CAN,CAN,71,205,-,-,-,8469759.0,"[76, 40, 78, 31, 0]","[76, 29, 58, 65, 16]","[None, None, None, None, None]","[9, 3, 62, 58, 9]","['DAL', 'DAL', 'DAL', 'DAL', 'NJD']"
2016-2017,Vernon Fiddler,NJD,F,400.0,292.0,,156.0,391.0,224.0,301.0,396.0,383.0,413.0,162.0,189.0,26.0,384.0,Fourth Line,59,687.48333333333,2,2,4,4.35,23.53,41.69,36,1980-05-09,CAN,CAN,71,205,-,-,-,8469759.0,"[76, 40, 78, 31, 0]","[76, 29, 58, 65, 16]","[None, None, None, None, None]","[9, 3, 62, 58, 9]","['DAL', 'DAL', 'DAL', 'DAL', 'NJD']"
2016-2017,Victor Rask,CAR,F,214.0,333.0,192.0,,136.0,367.0,150.0,212.0,244.0,41.0,168.0,382.0,80.0,129.0,Second Line,82,1418.1333333333,16,29,45,14.34,48.96,48.08,23,1993-03-01,SWE,SWE,74,199,2011,2,42,8476437.0,"[None, None, 46, 45, 51]","[None, None, 54, 40, 13]","[None, None, 45, 43, 25]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'CAR']"
2016-2017,Viktor Arvidsson,NSH,F,30.0,196.0,229.0,93.0,65.0,255.0,5.0,37.0,128.0,75.0,130.0,387.0,,52.0,Second Line,80,1372.3833333333,31,30,61,22.78,57.01,52.43,23,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0,"[None, None, None, 61, 97]","[None, None, None, 61, 45]","[None, None, None, None, 22]","[None, None, None, None, 56]","[None, None, None, 'NSH', 'NSH']"
2016-2017,Viktor Stalberg,OTT,F,295.0,176.0,,21.0,350.0,164.0,140.0,176.0,318.0,177.0,246.0,60.0,,322.0,Fourth Line,75,914.63333333333,11,5,16,9.65,39.13,49.99,30,1986-01-17,SWE,SWE,75,209,2006,6,161,8473537.0,"[94, 51, None, 56, 27]","[94, 73, None, 34, 67]","[24, None, None, None, None]","[None, None, None, 93, 85]","['CHI', 'NSH', None, 'NYR', 'OTT']"
2016-2017,Viktor Stalberg,CAR,F,295.0,176.0,,21.0,350.0,164.0,140.0,176.0,318.0,177.0,246.0,60.0,,322.0,Fourth Line,75,914.63333333333,11,5,16,9.65,39.13,49.99,30,1986-01-17,SWE,SWE,75,209,2006,6,161,8473537.0,"[94, 51, None, 56, 27]","[94, 73, None, 34, 67]","[24, None, None, None, None]","[None, None, None, 93, 85]","['CHI', 'NSH', None, 'NYR', 'OTT']"
2016-2017,Vincent Trocheck,FLA,F,100.0,146.0,136.0,37.0,192.0,95.0,85.0,55.0,192.0,307.0,66.0,116.0,84.0,63.0,First Line,82,1708.4833333333,23,31,54,24.74,48.94,53.67,23,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0,"[None, 15, 88, 95, 54]","[None, 36, 83, 92, 43]","[None, 11, 11, 40, 62]","[None, 16, None, 83, 69]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2016-2017,Vinnie Hinostroza,CHI,F,217.0,108.0,,,314.0,303.0,94.0,147.0,237.0,232.0,110.0,260.0,143.0,292.0,Fourth Line,49,586.93333333333,6,8,14,7.83,50.00,47.34,22,1994-04-03,USA,USA,70,183,2012,6,169,8476994.0,"[None, None, None, None, 48]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2016-2017,Vladimir Tarasenko,STL,F,17.0,213.0,47.0,,143.0,129.0,11.0,4.0,114.0,11.0,32.0,364.0,,7.0,First Line,82,1514.5333333333,39,36,75,27.14,57.78,53.71,24,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0,"[85, 97, 98, 97, 92]","[83, 88, 79, 28, 55]","[87, 47, 80, 82, 77]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,Vladislav Namestnikov,TBL,F,195.0,206.0,245.0,,79.0,62.0,306.0,264.0,149.0,69.0,215.0,231.0,136.0,247.0,Third Line,74,1094.0833333333,10,18,28,13.64,50.00,55.19,23,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0,"[None, None, 56, 69, 48]","[None, None, 74, 85, 33]","[None, None, 13, 4, 27]","[None, None, None, None, None]","[None, None, 'TBL', 'TBL', 'TBL']"
2016-2017,Wayne Simmonds,PHI,F,164.0,256.0,25.0,29.0,239.0,330.0,52.0,117.0,200.0,108.0,333.0,54.0,,32.0,First Line,82,1553.85,31,23,54,33.69,41.46,47.83,28,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190.0,"[64, 71, 42, 97, 45]","[8, 58, 67, 22, 42]","[93, 95, 97, 83, 85]","[None, None, None, None, 83]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,William Carrier,BUF,F,310.0,282.0,,,331.0,167.0,100.0,114.0,406.0,215.0,152.0,20.0,,373.0,Fourth Line,41,369.03333333333,5,3,8,3.96,47.83,50.0,21,1994-12-20,CAN,CAN,74,218,2013,2,57,8477478.0,"[None, None, None, None, 30]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2016-2017,William Karlsson,CBJ,F,234.0,152.0,,128.0,125.0,185.0,313.0,338.0,159.0,312.0,116.0,357.0,128.0,331.0,Fourth Line,81,1084.3833333333,6,19,25,10.01,56.06,49.13,23,1993-01-08,SWE,SWE,72,190,2011,2,53,8476448.0,"[None, None, None, 36, 50]","[None, None, None, 83, 51]","[None, None, None, None, None]","[None, None, None, 58, 29]","[None, None, None, 'CBJ', 'CBJ']"
2016-2017,William Nylander,TOR,F,157.0,100.0,17.0,,133.0,302.0,164.0,168.0,180.0,50.0,349.0,411.0,,85.0,Second Line,81,1297.0,22,39,61,18.82,49.37,52.13,20,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939.0,"[None, None, None, 67, 60]","[None, None, None, 72, 77]","[None, None, None, 23, 99]","[None, None, None, None, None]","[None, None, None, 'TOR', 'TOR']"
2016-2017,Yanni Gourde,TBL,F,211.0,110.0,273.0,43.0,288.0,111.0,358.0,99.0,268.0,143.0,133.0,344.0,157.0,238.0,Third Line,20,307.35,6,2,8,3.44,41.18,57.0,24,1991-12-15,CAN,CAN,69,174,-,-,-,8476826.0,"[None, None, None, None, 49]","[None, None, None, None, 75]","[None, None, None, None, 0]","[None, None, None, None, 74]","[None, None, None, None, 'TBL']"
2016-2017,Zach Hyman,TOR,F,101.0,327.0,,162.0,9.0,378.0,109.0,343.0,53.0,12.0,33.0,184.0,,223.0,Second Line,82,1369.15,10,18,28,16.03,50.00,51.87,24,1992-06-09,CAN,CAN,73,211,2010,5,123,8475786.0,"[None, None, None, None, 74]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, 20]","[None, None, None, None, 'TOR']"
2016-2017,Zach Parise,MIN,F,42.0,19.0,65.0,5.0,151.0,250.0,39.0,53.0,71.0,121.0,230.0,288.0,,29.0,Second Line,69,1202.6,19,23,42,24.2,50.57,55.4,32,1984-07-28,USA,USA,71,195,2003,1,17,8470610.0,"[90, 78, 96, 70, 94]","[90, 100, 98, 91, 94]","[87, 94, 65, 83, 68]","[78, 52, None, None, 97]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Zach Sanford,STL,F,375.0,109.0,,,324.0,82.0,384.0,201.0,399.0,158.0,155.0,282.0,,376.0,Fourth Line,39,422.83333333333,4,4,8,4.28,56.52,48.74,21,1994-11-09,USA,USA,76,206,2013,2,61,,"[None, None, None, None, 13]","[None, None, None, None, 75]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2016-2017,Zack Kassian,EDM,F,245.0,410.0,,187.0,248.0,309.0,236.0,280.0,207.0,256.0,411.0,22.0,,347.0,Fourth Line,79,971.91666666667,7,17,24,9.52,53.62,46.65,25,1991-01-24,CAN,CAN,75,211,2009,1,13,8475178.0,"[17, 67, 62, 22, 55]","[0, 12, 1, 8, 5]","[42, None, None, None, None]","[None, None, None, None, 2]","['VAN', 'VAN', 'VAN', 'EDM', 'EDM']"
2016-2017,Zack Smith,OTT,F,271.0,219.0,263.0,155.0,286.0,174.0,261.0,164.0,302.0,326.0,296.0,78.0,58.0,211.0,Second Line,74,1212.0166666667,16,16,32,16.08,46.88,50.68,28,1988-04-05,CAN,CAN,74,208,2008,3,79,8474250.0,"[39, 28, 0, 43, 47]","[46, 11, 72, 61, 38]","[None, None, None, 7, 7]","[None, 84, 94, 21, 14]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Zemgus Girgensons,BUF,F,317.0,229.0,,184.0,380.0,178.0,194.0,309.0,252.0,258.0,14.0,104.0,121.0,301.0,Fourth Line,75,986.96666666667,7,9,16,10.41,42.86,46.13,22,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878.0,"[None, 42, 22, 28, 33]","[None, 46, 13, 75, 39]","[None, None, 10, 60, None]","[None, 26, 12, 36, 2]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
