Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Tyler Ennis,BUF,F,278.0,332.0,151.0,,299.0,355.0,148.0,327.0,270.0,136.0,298.0,217.0,,212.0,Fourth Line,51,654.63333333333,5,8,13,6.81,40.00,48.47,26,1989-10-06,CAN,CAN,69,160,2008,1,26,8474589.0,"[49, 50, 36, 25, 46]","[26, 16, 2, 12, 45]","[58, 63, 71, 75, 26]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2016-2017,Tyler Graovac,MIN,F,365.0,78.0,,,409.0,171.0,316.0,98.0,398.0,20.0,338.0,159.0,120.0,393.0,Fourth Line,52,511.71666666667,7,2,9,5.27,62.07,46.25,23,1993-04-27,CAN,CAN,77,208,2011,7,191,8476344.0,"[None, None, None, None, 14]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2016-2017,Tyler Johnson,TBL,F,139.0,319.0,81.0,140.0,131.0,263.0,164.0,109.0,184.0,114.0,115.0,307.0,75.0,92.0,First Line,66,1242.2333333333,19,26,45,13.95,48.61,49.18,26,1990-07-29,USA,USA,68,185,-,-,-,8474870.0,"[50, 65, 99, 86, 43]","[61, 29, 29, 43, 20]","[0, 8, 69, 54, 74]","[None, 24, 31, None, 31]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Tyler Motte,CHI,F,222.0,83.0,,183.0,402.0,394.0,81.0,139.0,187.0,394.0,374.0,223.0,,309.0,Fourth Line,33,375.76666666667,4,3,7,3.54,55.00,41.71,21,1995-03-10,USA,USA,70,192,2013,4,121,8477353.0,"[None, None, None, None, 48]","[None, None, None, None, 77]","[None, None, None, None, None]","[None, None, None, None, 7]","[None, None, None, None, 'CHI']"
2016-2017,Tyler Pitlick,EDM,F,48.0,226.0,,,405.0,205.0,17.0,3.0,250.0,185.0,256.0,34.0,,222.0,Fourth Line,31,307.65,8,3,11,3.85,50.00,46.95,24,1991-11-01,USA,USA,74,200,2010,2,31,8475752.0,"[None, None, None, None, 87]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2016-2017,Tyler Seguin,DAL,F,19.0,397.0,1.0,,47.0,371.0,23.0,50.0,53.0,238.0,189.0,285.0,45.0,6.0,First Line,82,1513.7666666667,26,46,72,27.34,49.51,48.2,24,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0,"[95, 100, 100, 97, 90]","[37, 46, 23, 4, 9]","[41, 98, 96, 99, 97]","[None, None, None, None, None]","['BOS', 'DAL', 'DAL', 'DAL', 'DAL']"
2016-2017,Tyler Toffoli,LAK,F,43.0,317.0,111.0,89.0,35.0,53.0,26.0,64.0,216.0,95.0,316.0,256.0,,104.0,Second Line,63,1044.9,16,18,34,18.22,50.88,55.02,24,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0,"[None, 89, 98, 97, 76]","[None, 67, 57, 44, 19]","[None, 35, 31, 78, 53]","[None, None, 91, 40, 57]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Valtteri Filppula,PHI,F,303.0,310.0,260.0,102.0,213.0,270.0,405.0,351.0,92.0,233.0,328.0,404.0,79.0,227.0,Second Line,79,1375.0833333333,12,30,42,10.73,44.94,47.65,32,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047.0,"[61, 47, 20, 21, 44]","[45, 77, 53, 39, 22]","[10, 40, 2, 5, 14]","[None, 62, 87, 45, 47]","['DET', 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Valtteri Filppula,TBL,F,303.0,310.0,260.0,102.0,213.0,270.0,405.0,351.0,92.0,233.0,328.0,404.0,79.0,227.0,Second Line,79,1375.0833333333,12,30,42,10.73,44.94,47.65,32,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047.0,"[61, 47, 20, 21, 44]","[45, 77, 53, 39, 22]","[10, 40, 2, 5, 14]","[None, 62, 87, 45, 47]","['DET', 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Vernon Fiddler,NSH,F,396.0,189.0,,159.0,380.0,163.0,320.0,397.0,380.0,413.0,158.0,182.0,22.0,384.0,Fourth Line,59,687.48333333333,2,2,4,4.35,23.53,41.69,36,1980-05-09,CAN,CAN,71,205,-,-,-,8469759.0,"[54, 37, 81, 38, 0]","[65, 30, 61, 68, 45]","[None, None, None, None, None]","[3, 2, 47, 48, 9]","['DAL', 'DAL', 'DAL', 'DAL', 'NJD']"
2016-2017,Vernon Fiddler,NJD,F,396.0,189.0,,159.0,380.0,163.0,320.0,397.0,380.0,413.0,158.0,182.0,22.0,384.0,Fourth Line,59,687.48333333333,2,2,4,4.35,23.53,41.69,36,1980-05-09,CAN,CAN,71,205,-,-,-,8469759.0,"[54, 37, 81, 38, 0]","[65, 30, 61, 68, 45]","[None, None, None, None, None]","[3, 2, 47, 48, 9]","['DAL', 'DAL', 'DAL', 'DAL', 'NJD']"
2016-2017,Victor Rask,CAR,F,202.0,359.0,177.0,,155.0,360.0,156.0,208.0,248.0,58.0,181.0,382.0,80.0,130.0,Second Line,82,1418.1333333333,16,29,45,14.34,48.96,48.08,23,1993-03-01,SWE,SWE,74,199,2011,2,42,8476437.0,"[None, None, 54, 49, 54]","[None, None, 46, 18, 16]","[None, None, 47, 43, 33]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'CAR']"
2016-2017,Viktor Arvidsson,NSH,F,18.0,162.0,214.0,61.0,62.0,165.0,5.0,43.0,130.0,97.0,137.0,387.0,,51.0,Second Line,80,1372.3833333333,31,30,61,22.78,57.01,52.43,23,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0,"[None, None, None, 82, 97]","[None, None, None, 85, 51]","[None, None, None, None, 25]","[None, None, None, None, 67]","[None, None, None, 'NSH', 'NSH']"
2016-2017,Viktor Stalberg,OTT,F,246.0,191.0,,30.0,275.0,174.0,143.0,185.0,322.0,181.0,250.0,63.0,,322.0,Fourth Line,75,914.63333333333,11,5,16,9.65,39.13,49.99,30,1986-01-17,SWE,SWE,75,209,2006,6,161,8473537.0,"[94, 51, None, 64, 36]","[84, 82, None, 16, 70]","[12, None, None, None, None]","[None, None, None, 76, 80]","['CHI', 'NSH', None, 'NYR', 'OTT']"
2016-2017,Viktor Stalberg,CAR,F,246.0,191.0,,30.0,275.0,174.0,143.0,185.0,322.0,181.0,250.0,63.0,,322.0,Fourth Line,75,914.63333333333,11,5,16,9.65,39.13,49.99,30,1986-01-17,SWE,SWE,75,209,2006,6,161,8473537.0,"[94, 51, None, 64, 36]","[84, 82, None, 16, 70]","[12, None, None, None, None]","[None, None, None, 76, 80]","['CHI', 'NSH', None, 'NYR', 'OTT']"
2016-2017,Vincent Trocheck,FLA,F,92.0,116.0,132.0,22.0,172.0,84.0,88.0,61.0,151.0,308.0,88.0,123.0,88.0,67.0,First Line,82,1708.4833333333,23,31,54,24.74,48.94,53.67,23,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0,"[None, 21, 84, 89, 66]","[None, 67, 88, 84, 62]","[None, 24, 38, 42, 58]","[None, 2, None, 93, 78]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2016-2017,Vinnie Hinostroza,CHI,F,210.0,241.0,,,293.0,364.0,93.0,155.0,241.0,247.0,102.0,260.0,143.0,292.0,Fourth Line,49,586.93333333333,6,8,14,7.83,50.00,47.34,22,1994-04-03,USA,USA,70,183,2012,6,169,8476994.0,"[None, None, None, None, 50]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2016-2017,Vladimir Tarasenko,STL,F,13.0,235.0,65.0,,81.0,164.0,13.0,8.0,125.0,12.0,47.0,364.0,,8.0,First Line,82,1514.5333333333,39,36,75,27.14,57.78,53.71,24,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0,"[85, 96, 98, 99, 95]","[86, 85, 67, 24, 54]","[83, 48, 79, 74, 70]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,Vladislav Namestnikov,TBL,F,212.0,131.0,245.0,,101.0,61.0,305.0,254.0,167.0,83.0,214.0,231.0,136.0,247.0,Third Line,74,1094.0833333333,10,18,28,13.64,50.00,55.19,23,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0,"[None, None, 50, 59, 48]","[None, None, 77, 91, 50]","[None, None, 15, 3, 29]","[None, None, None, None, None]","[None, None, 'TBL', 'TBL', 'TBL']"
2016-2017,Wayne Simmonds,PHI,F,123.0,232.0,16.0,14.0,201.0,300.0,63.0,126.0,182.0,117.0,345.0,70.0,,34.0,First Line,82,1553.85,31,23,54,33.69,41.46,47.83,28,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190.0,"[75, 67, 46, 94, 51]","[11, 53, 70, 34, 48]","[95, 95, 98, 93, 90]","[None, None, None, None, 91]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,William Carrier,BUF,F,245.0,231.0,,,222.0,122.0,66.0,90.0,406.0,235.0,135.0,8.0,,373.0,Fourth Line,41,369.03333333333,5,3,8,3.96,47.83,50.0,21,1994-12-20,CAN,CAN,74,218,2013,2,57,8477478.0,"[None, None, None, None, 43]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2016-2017,William Karlsson,CBJ,F,264.0,200.0,,131.0,196.0,201.0,327.0,339.0,145.0,314.0,125.0,357.0,129.0,331.0,Fourth Line,81,1084.3833333333,6,19,25,10.01,56.06,49.13,23,1993-01-08,SWE,SWE,72,190,2011,2,53,8476448.0,"[None, None, None, 41, 42]","[None, None, None, 83, 36]","[None, None, None, None, None]","[None, None, None, 55, 27]","[None, None, None, 'CBJ', 'CBJ']"
2016-2017,William Nylander,TOR,F,97.0,234.0,19.0,,27.0,323.0,147.0,159.0,159.0,31.0,312.0,411.0,,85.0,Second Line,81,1297.0,22,39,61,18.82,49.37,52.13,20,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939.0,"[None, None, None, 75, 78]","[None, None, None, 63, 38]","[None, None, None, 35, 97]","[None, None, None, None, None]","[None, None, None, 'TOR', 'TOR']"
2016-2017,Yanni Gourde,TBL,F,140.0,40.0,271.0,41.0,33.0,18.0,331.0,60.0,272.0,89.0,90.0,344.0,157.0,239.0,Third Line,20,307.35,6,2,8,3.44,41.18,57.0,24,1991-12-15,CAN,CAN,69,174,-,-,-,8476826.0,"[None, None, None, None, 65]","[None, None, None, None, 88]","[None, None, None, None, 1]","[None, None, None, None, 75]","[None, None, None, None, 'TBL']"
2016-2017,Zach Hyman,TOR,F,91.0,373.0,,177.0,10.0,375.0,145.0,344.0,59.0,14.0,46.0,189.0,,223.0,Second Line,82,1369.15,10,18,28,16.03,50.00,51.87,24,1992-06-09,CAN,CAN,73,211,2010,5,123,8475786.0,"[None, None, None, None, 76]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, 11]","[None, None, None, None, 'TOR']"
2016-2017,Zach Parise,MIN,F,34.0,52.0,58.0,8.0,114.0,239.0,41.0,57.0,69.0,132.0,233.0,288.0,,26.0,Second Line,69,1202.6,19,23,42,24.2,50.57,55.4,32,1984-07-28,USA,USA,71,195,2003,1,17,8470610.0,"[93, 78, 95, 80, 94]","[95, 99, 93, 68, 88]","[93, 97, 84, 92, 66]","[79, 58, None, None, 95]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Zach Sanford,STL,F,369.0,60.0,,,354.0,91.0,378.0,214.0,399.0,143.0,140.0,282.0,,376.0,Fourth Line,39,422.83333333333,4,4,8,4.28,56.52,48.74,21,1994-11-09,USA,USA,76,206,2013,2,61,,"[None, None, None, None, 13]","[None, None, None, None, 83]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2016-2017,Zack Kassian,EDM,F,277.0,408.0,,187.0,310.0,325.0,242.0,275.0,208.0,242.0,421.0,30.0,,347.0,Fourth Line,79,971.91666666667,7,17,24,9.52,53.62,46.65,25,1991-01-24,CAN,CAN,75,211,2009,1,13,8475178.0,"[19, 59, 63, 21, 46]","[0, 10, 1, 4, 7]","[35, None, None, None, None]","[None, None, None, None, 3]","['VAN', 'VAN', 'VAN', 'EDM', 'EDM']"
2016-2017,Zack Smith,OTT,F,241.0,257.0,259.0,141.0,209.0,235.0,240.0,156.0,305.0,326.0,300.0,85.0,59.0,213.0,Second Line,74,1212.0166666667,16,16,32,16.08,46.88,50.68,28,1988-04-05,CAN,CAN,74,208,2008,3,79,8474250.0,"[53, 38, 3, 45, 55]","[47, 9, 75, 47, 32]","[None, None, None, 8, 9]","[None, 75, 97, 17, 21]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Zemgus Girgensons,BUF,F,323.0,223.0,,186.0,364.0,183.0,209.0,309.0,259.0,260.0,21.0,114.0,121.0,301.0,Fourth Line,75,986.96666666667,7,9,16,10.41,42.86,46.13,22,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878.0,"[None, 42, 22, 25, 30]","[None, 35, 3, 80, 41]","[None, None, 8, 65, None]","[None, 19, 14, 34, 1]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
