Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,8476474,Stefan Noesen,NJD,F,33.3,35.2,67.9,,,76.5,94.3,68.6,2.4,23.8,64.1,58.2,91.7,10.5,0.5,282,274,136,,,100,25,133,412,282,152,177,36,378,420,421,273,190,Fourth Line,44.0,489.51666666666665,8.0,2.0,10.0,6.011113315748717,61.53846153846154,52.96425019200372,R,73.0,205.0,1993-02-12,USA,2011.0,1.0,21.0,R,23,"[None, None, None, None, 37]","[None, None, None, None, 36]","[None, None, None, None, 68]","[None, None, None, None, 'NJD']"
2016-2017,8468505,Steve Ott,MTL,F,0.5,2.9,15.9,,38.4,45.1,4.8,0.7,5.7,3.6,96.9,14.7,4.3,15.2,3.3,420,410,355,,118.0,232,402,419,398,364,14,360,404,358,408,421,273,190,Fourth Line,53.0,570.4833333333333,3.0,4.0,7.0,3.6555957022024943,27.27272727272727,38.01844580587568,C,72.0,193.0,1982-08-19,CAN,2000.0,1.0,25.0,L,34,"[1, 0, 0, None, 1]","[4, 3, 3, None, 4]","[7, 3, 11, None, 18]","['BUF', 'STL', 'STL', None, 'MTL']"
2016-2017,8474564,Steven Stamkos,TBL,F,57.5,63.2,25.9,42.9,,94.5,98.3,77.7,99.0,35.6,47.5,96.2,87.9,89.3,54.4,180,156,313,157.0,,24,8,95,5,242,222,17,52,46,193,421,273,190,Second Line,17.0,303.9,9.0,11.0,20.0,6.329058868179819,58.333333333333336,53.38648423153703,C,73.0,193.0,1990-02-07,CAN,2008.0,1.0,1.0,R,26,"[82, 84, 94, 67, 26]","[82, 67, 85, 68, 47]","[35, 47, 30, 21, 34]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,8477413,Sven Andrighetto,COL,F,46.6,41.3,53.4,14.7,,52.5,33.5,20.0,87.2,66.3,57.7,68.9,77.9,49.4,59.4,226,248,197,234.0,,201,281,338,55,134,179,132,94,214,172,421,273,190,Third Line,46.0,642.5,7.0,17.0,24.0,5.340700056934588,53.65853658536586,48.01012420754216,R,70.0,188.0,1993-03-21,CHE,2013.0,3.0,86.0,L,23,"[None, None, None, 60, 34]","[None, None, None, 47, 34]","[None, None, None, 57, 50]","[None, None, None, 'MTL', 'COL']"
2016-2017,8476466,Sven Baertschi,VAN,F,64.6,48.7,24.9,27.5,,92.4,93.6,53.4,19.7,85.7,28.5,56.5,67.7,5.0,62.7,150,217,317,199.0,,33,28,197,339,59,302,184,137,401,158,421,273,190,Second Line,68.0,1079.55,18.0,17.0,35.0,13.456224171519484,51.31578947368421,48.37790281282775,L,71.0,190.0,1992-10-05,CHE,2011.0,1.0,13.0,L,23,"[56, 40, None, 63, 68]","[45, 32, None, 37, 55]","[36, 37, None, 33, 22]","['CGY', 'CGY', None, 'VAN', 'VAN']"
2016-2017,8471698,T.J. Oshie,WSH,F,93.8,61.5,81.9,90.5,43.2,96.4,97.1,70.8,66.7,83.4,61.3,40.1,97.1,93.3,94.8,27,163,77,27.0,109.0,16,13,124,141,69,164,253,13,29,23,421,273,190,Second Line,68.0,1214.1333333333334,33.0,23.0,56.0,21.387709080152614,63.74999999999999,53.26268891496161,R,72.0,187.0,1986-12-23,USA,2005.0,1.0,24.0,R,29,"[82, 90, 84, 84, 95]","[44, 35, 59, 50, 67]","[86, 77, 79, 88, 77]","['STL', 'STL', 'STL', 'WSH', 'WSH']"
2016-2017,8478528,Tanner Kero,CHI,F,38.0,29.7,37.3,,9.5,39.0,21.1,25.2,58.2,79.1,51.1,17.3,96.7,54.9,15.4,262,297,265,,173.0,258,333,316,177,85,207,349,15,191,357,421,273,190,Fourth Line,47.0,633.8333333333334,6.0,10.0,16.0,6.78891248898524,60.97560975609756,51.23707803644363,C,72.0,180.0,1992-07-24,USA,,,,L,24,"[None, None, None, None, 41]","[None, None, None, None, 31]","[None, None, None, None, 37]","[None, None, None, None, 'CHI']"
2016-2017,8476871,Tanner Pearson,LAK,F,89.5,73.9,74.1,55.7,14.2,86.0,92.2,86.7,42.5,96.0,67.9,76.5,45.1,98.3,64.6,45,111,110,122.0,164.0,60,34,57,243,18,136,100,232,8,150,421,273,190,Second Line,80.0,1305.6,24.0,20.0,44.0,21.62193123657034,50.68493150684932,54.75535203276759,L,73.0,207.0,1992-08-10,CAN,2012.0,1.0,30.0,L,24,"[None, None, 64, 81, 93]","[None, None, 63, 68, 75]","[None, None, 41, 72, 79]","[None, None, 'LAK', 'LAK', 'LAK']"
2016-2017,8475791,Taylor Hall,NJD,F,86.2,98.8,51.5,62.6,,0.7,48.0,94.3,96.4,42.8,47.3,54.4,53.9,23.0,91.7,59,6,205,103.0,,419,220,25,16,218,223,193,195,325,36,421,273,190,First Line,72.0,1391.8333333333333,20.0,33.0,53.0,24.86649232833908,52.054794520547944,55.25512461367013,L,73.0,210.0,1991-11-14,CAN,2010.0,1.0,1.0,L,24,"[90, 75, 51, 88, 86]","[99, 96, 89, 99, 97]","[1, 2, 15, 18, 84]","['EDM', 'EDM', 'EDM', 'EDM', 'NJD']"
2016-2017,8476882,Teuvo Teravainen,CAR,F,77.2,56.5,95.7,44.7,,30.6,35.4,38.2,50.1,70.5,5.2,65.6,29.9,68.9,65.8,97,184,19,152.0,,293,273,261,211,118,400,146,296,132,145,421,273,190,Second Line,81.0,1315.45,16.0,29.0,45.0,17.618535374250293,50.617283950617285,54.42750174957691,C,71.0,191.0,1994-09-11,FIN,2012.0,1.0,18.0,L,21,"[None, None, 44, 58, 86]","[None, None, 41, 31, 68]","[None, None, 55, 93, 97]","[None, None, 'CHI', 'CHI', 'CAR']"
2016-2017,8470598,Thomas Vanek,FLA,F,7.4,78.9,0.5,54.9,,87.2,81.2,43.9,97.9,20.7,2.1,99.8,81.5,42.8,44.7,391,90,420,124.0,,55,80,237,10,295,413,2,79,242,234,421,273,190,Third Line,68.0,979.4833333333332,17.0,32.0,49.0,14.046867936491113,53.24675324675325,47.57370770843641,L,74.0,214.0,1984-01-19,AUT,2003.0,1.0,5.0,R,32,"[60, 1, 8, 18, 10]","[81, 88, 77, 77, 81]","[2, 0, 1, 0, 0]","['BUF', 'MTL', 'MIN', 'MIN', 'FLA']"
2016-2017,8477213,Tim Schaller,BOS,F,22.6,53.7,43.5,,75.3,40.6,61.0,72.9,53.4,11.9,72.7,18.5,15.7,61.8,11.6,327,196,239,,48.0,251,165,115,197,329,116,344,356,162,373,421,273,190,Fourth Line,59.0,723.9333333333334,7.0,7.0,14.0,8.712271492199799,42.857142857142854,50.91735420455361,L,74.0,204.0,1990-11-16,USA,,,,L,25,"[None, None, None, None, 26]","[None, None, None, None, 54]","[None, None, None, None, 43]","[None, None, None, None, 'BOS']"
2016-2017,8478414,Timo Meier,SJS,F,50.8,51.3,55.1,,,5.7,23.5,99.3,17.1,79.6,86.0,24.9,16.9,79.3,24.9,208,206,190,,,398,323,4,350,84,60,317,351,88,317,421,273,190,Fourth Line,34.0,424.1,3.0,3.0,6.0,7.1532074739742955,52.17391304347826,57.40357108622187,R,73.0,220.0,1996-10-08,CHE,2015.0,1.0,9.0,L,19,"[None, None, None, None, 52]","[None, None, None, None, 51]","[None, None, None, None, 56]","[None, None, None, None, 'SJS']"
2016-2017,8476356,Tobias Rieder,ARI,F,51.1,25.2,33.3,5.5,30.0,12.6,43.9,61.8,28.0,96.2,25.9,25.4,21.1,4.8,90.5,207,316,282,259.0,134.0,369,237,162,304,17,313,315,333,402,41,421,273,190,Second Line,80.0,1385.05,17.0,18.0,35.0,17.2051344246194,41.66666666666667,43.17042813846359,L,71.0,189.0,1993-01-10,DEU,2011.0,4.0,114.0,L,23,"[None, None, 41, 57, 50]","[None, None, 9, 42, 25]","[None, None, 55, 47, 24]","[None, None, 'ARI', 'ARI', 'ARI']"
2016-2017,8475832,Tom Kuhnhackl,PIT,F,30.9,28.7,64.1,,16.8,27.1,8.3,38.5,82.9,50.8,85.0,1.9,84.8,75.3,9.0,292,301,152,,159.0,308,387,260,73,190,64,414,65,105,384,421,273,190,Fourth Line,57.0,607.0833333333334,4.0,12.0,16.0,5.9848434348519906,57.57575757575758,51.80234994120475,R,74.0,190.0,1992-01-21,DEU,2010.0,4.0,110.0,L,24,"[None, None, None, 49, 23]","[None, None, None, 36, 24]","[None, None, None, 54, 70]","[None, None, None, 'PIT', 'PIT']"
2016-2017,8471768,Tom Pyatt,OTT,F,68.4,21.4,90.3,,83.2,30.2,25.9,21.1,32.8,86.7,36.1,16.6,60.6,14.5,65.6,134,332,42,,33.0,295,313,333,284,56,270,352,167,361,146,421,273,190,Second Line,82.0,1281.45,9.0,14.0,23.0,10.526524079932162,50.0,48.1015535988727,L,71.0,185.0,1987-02-14,CAN,2005.0,4.0,107.0,L,29,"[73, 47, None, None, 68]","[32, 32, None, None, 23]","[78, 61, None, None, 86]","['TBL', 'TBL', None, None, 'OTT']"
2016-2017,8476880,Tom Wilson,WSH,F,15.0,13.3,85.7,,76.8,16.2,19.0,32.3,48.0,7.8,97.6,22.3,80.0,58.4,18.5,359,366,61,,45.0,354,342,286,220,346,11,328,85,176,344,421,273,190,Fourth Line,82.0,1059.8666666666666,7.0,12.0,19.0,8.438618183825922,58.82352941176471,50.91849226640635,R,76.0,225.0,1994-03-29,CAN,2012.0,1.0,16.0,R,22,"[None, 14, 44, 3, 39]","[None, 25, 22, 17, 15]","[None, 40, 72, 73, 89]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,8476881,Tomas Hertl,SJS,F,58.7,73.4,55.3,32.2,22.6,23.0,67.5,84.6,48.2,51.3,60.1,69.1,9.5,98.6,50.4,175,113,189,186.0,148.0,325,138,66,219,188,169,131,382,7,210,421,273,190,Second Line,49.0,843.9666666666667,10.0,12.0,22.0,12.257519871323405,40.81632653061224,53.261563269781206,C,75.0,220.0,1993-11-12,CZE,2012.0,1.0,17.0,L,22,"[None, 65, 54, 80, 35]","[None, 55, 80, 82, 58]","[None, 46, 23, 53, 65]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,8476430,Tomas Jurco,CHI,F,26.8,32.1,63.4,,,24.0,12.8,75.5,4.3,37.8,65.3,39.7,1.2,31.1,18.8,309,287,155,,,321,368,104,404,233,147,255,417,291,343,421,273,190,Fourth Line,29.0,308.4,1.0,0.0,1.0,4.253249411749533,14.285714285714285,52.34689367957023,R,74.0,197.0,1992-12-28,SVK,2011.0,2.0,35.0,L,23,"[None, 47, 59, 27, 26]","[None, 35, 52, 29, 34]","[None, 47, 72, 59, 63]","[None, 'DET', 'DET', 'DET', 'CHI']"
2016-2017,8469521,Tomas Plekanec,MTL,F,56.3,49.9,63.7,67.4,88.9,8.6,16.6,23.3,70.3,52.0,17.6,18.1,64.1,81.2,75.5,185,212,154,90.0,22.0,386,352,324,126,185,348,346,152,80,104,421,273,190,Second Line,78.0,1311.8666666666666,10.0,18.0,28.0,13.74305903991305,55.38461538461539,54.094974922261805,C,71.0,190.0,1982-10-31,CZE,2001.0,3.0,71.0,L,33,"[70, 14, 55, 55, 58]","[76, 31, 60, 36, 55]","[43, 21, 20, 34, 84]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2016-2017,8475193,Tomas Tatar,DET,F,84.8,79.1,87.2,30.0,,90.7,88.6,86.2,52.5,58.4,48.0,76.7,57.5,53.9,60.3,65,89,55,192.0,,40,49,59,201,160,220,99,180,195,168,421,273,190,Second Line,82.0,1416.7333333333331,25.0,21.0,46.0,21.372371958071486,51.9607843137255,50.405320757056174,L,70.0,173.0,1990-12-01,SVK,2009.0,2.0,60.0,L,25,"[62, 78, 95, 82, 80]","[37, 69, 83, 84, 73]","[64, 70, 90, 83, 82]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,8474739,Tommy Wingels,OTT,F,57.2,44.7,38.2,,,18.5,35.2,58.9,23.0,91.2,93.3,41.8,4.0,60.8,27.3,181,234,261,,,344,274,174,325,37,29,246,405,166,307,421,273,190,Fourth Line,73.0,766.6333333333333,7.0,5.0,12.0,6.806483273640091,39.130434782608695,49.17250006691786,C,72.0,200.0,1988-04-12,USA,2008.0,6.0,177.0,R,28,"[80, 87, 57, 72, 47]","[56, 77, 59, 49, 39]","[52, 67, 12, 57, 40]","['SJS', 'SJS', 'SJS', 'SJS', 'OTT']"
2016-2017,8471338,Torrey Mitchell,MTL,F,36.3,7.6,96.9,,24.2,60.3,39.9,15.9,15.0,22.3,45.1,3.1,55.1,33.3,32.1,269,390,14,,145.0,168,254,355,359,288,232,409,190,282,287,421,273,190,Fourth Line,78.0,983.2,8.0,9.0,17.0,8.581302690682854,52.17391304347826,51.83803635900974,C,71.0,186.0,1985-01-30,CAN,2004.0,4.0,126.0,R,31,"[53, 48, 47, 43, 39]","[33, 17, 11, 8, 7]","[84, 92, 94, 97, 95]","['MIN', 'BUF', 'MTL', 'MTL', 'MTL']"
2016-2017,8478439,Travis Konecny,PHI,F,51.8,50.1,6.7,9.2,,4.0,19.2,61.0,78.9,99.0,68.6,74.8,41.3,34.0,22.3,204,211,394,249.0,,405,341,165,90,5,133,107,248,279,328,421,273,190,Third Line,70.0,986.3333333333334,11.0,17.0,28.0,12.15123540304168,48.68421052631579,47.27930586127097,R,70.0,192.0,1997-03-11,CAN,2015.0,1.0,24.0,R,19,"[None, None, None, None, 53]","[None, None, None, None, 50]","[None, None, None, None, 7]","[None, None, None, None, 'PHI']"
2016-2017,8471233,Travis Zajac,NJD,F,87.4,76.2,95.5,66.3,98.9,23.5,7.6,5.9,82.4,48.0,29.7,24.2,72.2,31.6,93.8,54,101,20,93.0,3.0,323,390,397,75,202,297,320,118,289,27,421,273,190,First Line,80.0,1578.0333333333333,14.0,31.0,45.0,13.408052257491528,53.57142857142857,51.83747478071089,C,74.0,185.0,1985-05-13,CAN,2004.0,1.0,20.0,R,31,"[92, 93, 83, 84, 89]","[63, 94, 68, 75, 79]","[92, 97, 97, 90, 94]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2016-2017,8473453,Trevor Lewis,LAK,F,42.8,15.4,97.4,,67.4,3.3,34.2,70.5,27.1,28.0,89.8,81.5,7.1,83.6,25.9,242,357,12,,63.0,408,278,125,308,266,44,79,392,70,313,421,273,190,Third Line,82.0,1170.4,12.0,12.0,24.0,12.632268466122726,47.82608695652174,55.272612421607235,C,73.0,205.0,1987-01-08,USA,2006.0,1.0,17.0,R,29,"[42, 60, 62, 32, 49]","[18, 7, 9, 25, 19]","[88, 58, 90, 96, 97]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,8471426,Troy Brouwer,CGY,F,28.0,5.5,53.7,81.0,21.1,47.3,24.2,15.7,20.7,43.7,80.5,43.7,71.7,52.0,63.2,304,399,196,53.0,151.0,223,320,356,335,215,83,238,120,203,156,421,273,190,Second Line,74.0,1200.4833333333331,13.0,12.0,25.0,11.43567771292569,46.42857142857143,43.1938992908063,R,75.0,213.0,1985-08-17,CAN,2004.0,7.0,214.0,R,31,"[20, 31, 50, 22, 36]","[26, 18, 20, 11, 2]","[72, 73, 56, 70, 38]","['WSH', 'WSH', 'WSH', 'STL', 'CGY']"
2016-2017,8475098,Tyler Bozak,TOR,F,43.9,65.6,8.8,81.3,,44.4,42.3,53.2,92.6,41.8,24.0,89.1,52.3,39.7,60.1,237,146,385,52.0,,235,244,198,32,222,321,47,202,255,169,421,273,190,Second Line,78.0,1281.5,18.0,37.0,55.0,19.40586307680678,52.33644859813083,51.44746833276411,C,73.0,187.0,1986-03-19,CAN,,,,R,30,"[64, 18, 36, 37, 55]","[38, 19, 20, 56, 75]","[21, 6, 4, 11, 11]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2016-2017,8474589,Tyler Ennis,BUF,F,17.3,59.4,5.0,39.6,,49.4,20.4,20.4,29.9,52.7,43.7,56.3,10.0,15.9,59.1,349,172,401,166.0,,214,336,336,296,182,238,185,380,355,173,421,273,190,Fourth Line,51.0,654.6333333333333,5.0,8.0,13.0,6.234769125805008,40.0,46.59933879260251,R,69.0,160.0,1989-10-06,CAN,2008.0,1.0,26.0,L,26,"[51, 17, 70, 19, 14]","[69, 82, 79, 47, 60]","[13, 1, 0, 12, 6]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2016-2017,8476344,Tyler Graovac,MIN,F,20.0,17.6,36.3,,,57.7,80.3,81.7,2.1,39.9,60.3,92.6,100.0,45.6,0.7,338,348,269,,,179,84,78,413,227,168,32,1,230,419,421,273,190,Fourth Line,52.0,511.71666666666664,7.0,2.0,9.0,6.444691927633789,62.06896551724138,48.788854882817255,C,77.0,208.0,1993-04-27,CAN,2011.0,7.0,191.0,L,23,"[None, None, None, None, 21]","[None, None, None, None, 19]","[None, None, None, None, 37]","[None, None, None, None, 'MIN']"
2016-2017,8474870,Tyler Johnson,TBL,F,66.5,63.9,25.7,54.6,11.1,86.7,74.6,54.6,70.1,78.6,19.2,63.2,71.3,86.7,62.9,142,153,314,125.0,170.0,57,108,192,127,86,341,156,122,57,157,421,273,190,First Line,66.0,1242.2333333333331,19.0,26.0,45.0,13.75157306501857,47.94520547945205,47.13069516113046,C,68.0,191.0,1990-07-29,USA,,,,R,26,"[44, 75, 93, 71, 50]","[27, 52, 78, 66, 56]","[51, 58, 58, 36, 18]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,8477353,Tyler Motte,CHI,F,19.2,20.9,31.4,,32.6,49.2,69.1,76.2,46.1,45.2,68.4,4.8,98.6,58.0,3.6,341,334,290,,129.0,215,131,101,228,211,134,402,7,178,407,421,273,190,Fourth Line,33.0,375.76666666666665,4.0,3.0,7.0,4.006473650355641,57.89473684210527,44.62287039625954,C,70.0,194.0,1995-03-10,USA,2013.0,4.0,121.0,L,21,"[None, None, None, None, 20]","[None, None, None, None, 22]","[None, None, None, None, 31]","[None, None, None, None, 'CHI']"
2016-2017,8475752,Tyler Pitlick,EDM,F,32.8,14.5,62.5,,,79.3,100.0,85.5,31.4,39.9,94.5,53.7,65.8,29.0,26.4,284,361,159,,,88,1,62,290,227,24,196,145,300,311,421,273,190,Fourth Line,31.0,307.65,8.0,3.0,11.0,4.223283647652157,50.0,45.608265049813774,C,74.0,199.0,1991-11-01,USA,2010.0,2.0,31.0,R,24,"[None, None, None, None, 36]","[None, None, None, None, 16]","[None, None, None, None, 63]","[None, None, None, None, 'EDM']"
2016-2017,8475794,Tyler Seguin,DAL,F,91.2,90.7,21.6,94.1,,72.0,87.6,91.4,84.3,73.4,13.3,61.8,28.3,88.4,96.7,38,40,331,17.0,,119,53,37,67,106,366,162,303,50,15,421,273,190,First Line,82.0,1513.7666666666669,26.0,46.0,72.0,29.37294578062873,49.51456310679612,48.7699518204179,C,74.0,205.0,1992-01-31,CAN,2010.0,1.0,2.0,R,24,"[63, 99, 98, 95, 77]","[86, 94, 92, 92, 86]","[75, 58, 40, 35, 14]","['BOS', 'DAL', 'DAL', 'DAL', 'DAL']"
2016-2017,8475726,Tyler Toffoli,LAK,F,82.2,82.4,94.3,62.3,58.9,67.7,79.1,93.8,46.3,24.5,41.3,85.3,58.2,97.9,80.5,76,75,25,104.0,79.0,137,89,27,227,279,248,63,177,10,83,421,273,190,Second Line,63.0,1044.9,16.0,18.0,34.0,17.3938381864259,50.0,53.36404569026709,C,72.0,205.0,1992-04-24,CAN,2010.0,2.0,47.0,R,24,"[None, 79, 80, 94, 62]","[None, 72, 86, 91, 70]","[None, 81, 84, 91, 91]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,8470047,Valtteri Filppula,PHI,F,4.8,7.1,49.9,0.7,81.6,65.3,20.9,1.7,82.7,9.0,6.7,56.1,19.2,69.1,71.0,402,392,212,272.0,36.0,147,334,415,74,341,394,186,341,131,123,421,273,190,Second Line,79.0,1375.0833333333333,12.0,30.0,42.0,10.759051579838346,44.9438202247191,47.32531185361595,C,72.0,189.0,1984-03-20,FIN,2002.0,3.0,95.0,L,32,"[59, 85, 29, 2, 10]","[47, 11, 4, 6, 11]","[37, 79, 74, 77, 24]","['DET', 'TBL', 'TBL', 'TBL', 'PHI']"
2016-2017,8469759,Vernon Fiddler,NSH,F,14.7,9.7,56.5,,4.2,31.6,8.1,10.7,8.1,57.5,55.1,3.6,5.9,51.3,38.7,360,381,184,,183.0,289,388,377,388,164,190,407,397,206,259,421,273,190,Fourth Line,59.0,687.4833333333333,2.0,2.0,4.0,4.0582007344197395,24.24242424242424,41.21274941905318,C,71.0,205.0,1980-05-09,CAN,,,,L,36,"[2, 6, 56, 34, 7]","[7, 4, 29, 9, 8]","[41, 36, 28, 54, 64]","['DAL', 'DAL', 'DAL', 'DAL', 'NSH']"
2016-2017,8476437,Victor Rask,CAR,F,59.1,64.4,9.5,79.5,,71.7,55.1,38.0,41.6,69.4,15.2,90.0,28.0,45.8,58.4,173,151,382,57.0,,120,190,262,247,123,358,43,304,229,176,421,273,190,Second Line,82.0,1418.1333333333332,16.0,29.0,45.0,15.684798804190036,48.48484848484848,50.25755690555248,C,74.0,199.0,1993-03-01,SWE,2011.0,2.0,42.0,L,23,"[None, None, 70, 53, 62]","[None, None, 57, 49, 69]","[None, None, 44, 7, 8]","[None, None, 'CAR', 'CAR', 'CAR']"
2016-2017,8478042,Viktor Arvidsson,NSH,F,73.4,68.2,26.4,31.1,55.8,75.5,81.9,93.3,63.2,89.1,34.2,70.5,22.8,98.1,65.3,113,135,311,189.0,85.0,104,77,29,156,46,278,125,326,9,147,421,273,190,Second Line,80.0,1372.3833333333332,31.0,30.0,61.0,23.973050437067467,57.14285714285714,52.89261585276572,L,70.0,181.0,1993-04-08,SWE,2014.0,4.0,112.0,R,23,"[None, None, None, 25, 90]","[None, None, None, 39, 80]","[None, None, None, 59, 13]","[None, None, None, 'NSH', 'NSH']"
2016-2017,8473537,Viktor Stalberg,OTT,F,65.3,77.7,68.4,,63.2,20.9,49.9,71.7,17.3,39.0,90.5,43.5,42.3,15.0,31.4,147,95,134,,71.0,334,212,120,349,228,41,239,244,359,290,421,273,190,Fourth Line,75.0,915.05,11.0,5.0,16.0,9.158090535776443,39.130434782608695,47.71613154427873,L,75.0,209.0,1986-01-17,SWE,2006.0,6.0,161.0,L,30,"[84, 74, None, 72, 60]","[93, 76, None, 81, 73]","[20, 75, None, 63, 72]","['CHI', 'NSH', None, 'NYR', 'OTT']"
2016-2017,8476389,Vincent Trocheck,FLA,F,89.8,66.5,92.9,37.0,92.1,90.5,85.7,74.1,63.9,89.3,74.3,49.2,66.0,65.1,67.7,44,142,31,173.0,16.0,41,61,110,153,45,109,215,144,148,137,421,273,190,First Line,82.0,1707.8833333333334,23.0,31.0,54.0,24.705115120620157,48.421052631578945,52.14297016737961,C,71.0,187.0,1993-07-11,USA,2011.0,3.0,64.0,R,23,"[None, 42, 65, 89, 91]","[None, 30, 53, 58, 72]","[None, 58, 82, 85, 92]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2016-2017,8476994,Vinnie Hinostroza,CHI,F,31.8,34.0,24.2,,,24.7,54.6,87.9,39.7,74.3,43.9,36.8,70.1,68.2,28.3,288,279,320,,,318,192,52,255,103,237,267,127,135,303,421,273,190,Fourth Line,49.0,586.9333333333333,6.0,8.0,14.0,7.92566266307695,50.0,49.48474373112307,C,70.0,183.0,1994-04-03,USA,2012.0,6.0,169.0,R,22,"[None, None, None, None, 35]","[None, None, None, None, 35]","[None, None, None, None, 24]","[None, None, None, None, 'CHI']"
2016-2017,8475765,Vladimir Tarasenko,STL,F,99.0,98.3,14.7,38.8,,99.5,98.1,96.2,73.6,97.9,13.8,99.0,81.2,75.5,89.5,5,8,360,168.0,,3,9,17,112,10,364,5,80,104,45,421,273,190,First Line,82.0,1514.5333333333333,39.0,36.0,75.0,28.726740637163697,57.77777777777777,53.39028974805339,R,73.0,219.0,1991-12-13,RUS,2010.0,1.0,16.0,L,24,"[75, 89, 98, 97, 98]","[55, 89, 98, 96, 98]","[48, 35, 56, 15, 12]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,8476480,Vladislav Namestnikov,TBL,F,57.0,45.1,79.6,34.8,,47.5,44.9,28.0,56.8,60.1,48.7,76.2,62.9,73.2,31.8,182,232,87,179.0,,222,233,304,183,153,217,101,157,114,288,421,273,190,Third Line,74.0,1094.0833333333333,10.0,18.0,28.0,12.839315658961118,50.0,52.281144580637765,C,72.0,181.0,1992-11-22,RUS,2011.0,1.0,27.0,L,23,"[None, None, 48, 72, 47]","[None, None, 35, 50, 46]","[None, None, 44, 87, 76]","[None, None, 'TBL', 'TBL', 'TBL']"
2016-2017,8474190,Wayne Simmonds,PHI,F,90.5,81.5,72.7,99.3,78.4,44.7,67.2,85.3,43.9,11.2,78.4,69.8,19.0,19.7,81.5,41,79,116,3.0,42.0,234,139,63,237,332,92,128,342,339,79,421,273,190,First Line,82.0,1555.7166666666667,31.0,23.0,54.0,32.11092036959329,41.46341463414634,47.939401666319675,R,74.0,184.0,1988-08-26,CAN,2007.0,2.0,61.0,R,28,"[84, 83, 89, 91, 86]","[82, 81, 75, 88, 76]","[53, 69, 69, 81, 66]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,8477478,William Carrier,BUF,F,31.1,36.8,48.0,,,59.9,80.5,66.3,6.7,39.9,98.8,32.5,40.6,22.6,32.5,291,267,220,,,170,83,143,394,227,6,285,251,327,285,421,273,190,Fourth Line,41.0,369.03333333333336,5.0,3.0,8.0,4.117792930647308,47.82608695652174,50.31648016755551,L,74.0,214.0,1994-12-20,CAN,2013.0,2.0,57.0,L,21,"[None, None, None, None, 34]","[None, None, None, None, 38]","[None, None, None, None, 47]","[None, None, None, None, 'BUF']"
2016-2017,8476448,William Karlsson,CBJ,F,68.2,67.5,73.2,,36.3,16.4,20.7,32.8,63.7,76.7,10.9,37.8,60.8,26.4,39.7,135,138,114,,122.0,353,335,284,154,94,376,263,166,311,255,421,273,190,Fourth Line,81.0,1084.3833333333334,6.0,19.0,25.0,10.043630048345772,56.060606060606055,47.74429419385881,C,72.0,190.0,1993-01-08,SWE,2011.0,2.0,53.0,L,23,"[None, None, None, 77, 57]","[None, None, None, 70, 63]","[None, None, None, 80, 65]","[None, None, None, 'CBJ', 'CBJ']"
2016-2017,8477939,William Nylander,TOR,F,23.8,69.4,15.0,57.9,,19.2,68.6,48.5,77.2,21.6,3.8,92.2,52.7,72.2,40.6,322,130,359,116.0,,341,133,218,97,291,406,34,200,118,251,421,273,190,Second Line,81.0,1297.0,22.0,39.0,61.0,22.07052861564495,48.717948717948715,52.21179735841911,R,72.0,200.0,1996-05-01,CAN,2014.0,1.0,8.0,R,20,"[None, None, None, 44, 17]","[None, None, None, 23, 85]","[None, None, None, 44, 7]","[None, None, None, 'TOR', 'TOR']"
