Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,Stefan Noesen,NJD,F,43.7,34.9,69.6,,,78.1,94.3,70.5,2.4,38.2,64.1,58.2,91.7,10.0,0.7,238,275,129,,,93,25,125,412,224,152,177,36,380,419,421,273,190,Fourth Line,44.0,489.51666666666665,8.0,2.0,10.0,6.106627083040891,61.53846153846154,53.440089687932065,8476474,R,73.0,205.0,1993-02-12,USA,2011.0,1.0,21.0,R,23,"[None, None, None, None, 47]","[None, None, None, None, 37]","[None, None, None, None, 70]","[None, None, None, None, 'NJD']"
2016-2017,Steve Ott,MTL,F,2.6,2.6,16.2,,40.5,46.1,4.8,0.5,5.7,37.1,96.9,14.7,4.3,14.7,2.9,411,411,354,,114.0,228,402,420,398,225,14,360,404,360,410,421,273,190,Fourth Line,53.0,570.4833333333333,3.0,4.0,7.0,3.5461845791294766,27.27272727272727,37.76412439568558,8468505,C,72.0,193.0,1982-08-19,CAN,2000.0,1.0,25.0,L,34,"[2, 0, 0, None, 7]","[4, 3, 3, None, 4]","[5, 3, 10, None, 17]","['BUF', 'STL', 'STL', None, 'MTL']"
2016-2017,Steven Stamkos,TBL,F,57.7,62.5,25.2,37.7,,91.9,98.3,73.6,99.0,34.4,47.5,96.2,87.9,88.4,54.4,179,159,316,171.0,,35,8,112,5,236,222,17,52,50,193,421,273,190,Second Line,17.0,303.9,9.0,11.0,20.0,6.083773943151787,58.333333333333336,53.30076503179896,8474564,C,73.0,193.0,1990-02-07,CAN,2008.0,1.0,1.0,R,26,"[88, 83, 94, 68, 26]","[80, 67, 85, 67, 47]","[33, 47, 31, 19, 34]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Sven Andrighetto,COL,F,46.3,43.0,53.7,14.7,,50.6,33.5,20.7,87.2,68.6,57.7,68.9,77.9,48.9,59.1,227,241,196,234.0,,209,281,335,55,115,179,132,94,216,173,421,273,190,Third Line,46.0,642.5,7.0,17.0,24.0,5.419192784965071,53.65853658536586,48.18607610417365,8477413,R,70.0,188.0,1993-03-21,CHE,2013.0,3.0,86.0,L,23,"[None, None, None, 61, 35]","[None, None, None, 48, 36]","[None, None, None, 59, 46]","[None, None, None, 'MTL', 'COL']"
2016-2017,Sven Baertschi,VAN,F,69.1,50.8,25.4,25.3,,94.5,93.6,54.9,19.7,88.6,28.5,56.5,67.7,5.0,62.5,131,208,315,205.0,,24,28,191,339,44,302,184,137,401,159,421,273,190,Second Line,68.0,1079.55,18.0,17.0,35.0,13.37882574611428,51.31578947368421,48.41047719591508,8476466,L,71.0,190.0,1992-10-05,CHE,2011.0,1.0,13.0,L,23,"[59, 39, None, 63, 70]","[44, 31, None, 38, 57]","[37, 37, None, 34, 22]","['CGY', 'CGY', None, 'VAN', 'VAN']"
2016-2017,T.J. Oshie,WSH,F,93.1,62.7,82.9,89.7,46.3,97.4,97.1,70.3,66.7,79.6,61.3,40.1,97.1,93.1,95.0,30,158,73,29.0,103.0,12,13,126,141,78,164,253,13,30,22,421,273,190,Second Line,68.0,1214.1333333333334,33.0,23.0,56.0,21.331700258795625,63.74999999999999,53.39678620947228,8471698,R,72.0,187.0,1986-12-23,USA,2005.0,1.0,24.0,R,29,"[82, 82, 82, 84, 94]","[43, 35, 60, 51, 67]","[85, 76, 77, 88, 79]","['STL', 'STL', 'STL', 'WSH', 'WSH']"
2016-2017,Tanner Kero,CHI,F,35.4,31.1,38.5,,8.9,39.9,21.1,26.6,58.2,75.2,51.1,17.3,96.7,53.4,16.2,273,291,260,,174.0,254,333,310,177,94,207,349,15,197,354,421,273,190,Fourth Line,47.0,633.8333333333334,6.0,10.0,16.0,6.80997629821677,60.97560975609756,51.42736548440738,8478528,C,72.0,180.0,1992-07-24,USA,,,,L,24,"[None, None, None, None, 40]","[None, None, None, None, 33]","[None, None, None, None, 40]","[None, None, None, None, 'CHI']"
2016-2017,Tanner Pearson,LAK,F,86.5,73.6,77.0,55.7,13.7,87.9,92.2,86.9,42.5,94.1,67.9,76.5,45.1,98.3,65.8,58,112,98,122.0,165.0,52,34,56,243,23,136,100,232,8,145,421,273,190,Second Line,80.0,1305.6,24.0,20.0,44.0,21.68221502031236,50.68493150684932,54.66127901175534,8476871,L,73.0,207.0,1992-08-10,CAN,2012.0,1.0,30.0,L,24,"[None, None, 62, 82, 91]","[None, None, 63, 69, 75]","[None, None, 43, 74, 80]","[None, None, 'LAK', 'LAK', 'LAK']"
2016-2017,Taylor Hall,NJD,F,89.8,99.0,56.1,63.0,,0.7,48.0,94.3,96.4,58.4,47.3,54.4,53.9,21.9,92.4,44,5,186,102.0,,419,220,25,16,151,223,193,195,330,33,421,273,190,First Line,72.0,1391.8333333333333,20.0,33.0,53.0,24.90860001928358,52.054794520547944,55.2361206262712,8475791,L,73.0,210.0,1991-11-14,CAN,2010.0,1.0,1.0,L,24,"[93, 81, 51, 91, 91]","[99, 97, 89, 99, 97]","[1, 2, 15, 18, 85]","['EDM', 'EDM', 'EDM', 'EDM', 'NJD']"
2016-2017,Teuvo Teravainen,CAR,F,74.3,56.8,96.0,46.5,,34.9,35.4,37.8,50.1,60.3,5.2,65.6,29.9,68.4,65.6,109,183,18,147.0,,275,273,263,211,143,400,146,296,134,146,421,273,190,Second Line,81.0,1315.45,16.0,29.0,45.0,17.720473450616065,50.617283950617285,54.33690696357005,8476882,C,71.0,191.0,1994-09-11,FIN,2012.0,1.0,18.0,L,21,"[None, None, 42, 54, 84]","[None, None, 42, 32, 69]","[None, None, 56, 93, 97]","[None, None, 'CHI', 'CHI', 'CAR']"
2016-2017,Thomas Vanek,FLA,F,7.1,78.4,0.5,54.6,,86.7,81.2,41.6,97.9,17.3,2.1,99.8,81.5,42.3,44.2,392,92,420,125.0,,57,80,247,10,295,413,2,79,244,236,421,273,190,Third Line,68.0,979.4833333333332,17.0,32.0,49.0,14.058696527356654,53.24675324675325,47.47086431701298,8470598,L,74.0,214.0,1984-01-19,AUT,2003.0,1.0,5.0,R,32,"[47, 1, 11, 15, 7]","[81, 87, 74, 77, 81]","[2, 0, 1, 0, 0]","['BUF', 'MTL', 'MIN', 'MIN', 'FLA']"
2016-2017,Tim Schaller,BOS,F,32.8,54.2,44.2,,76.3,42.0,61.0,74.1,53.4,22.6,72.7,18.5,15.7,62.2,11.4,284,194,236,,46.0,245,165,110,197,274,116,344,356,160,374,421,273,190,Fourth Line,59.0,723.9333333333334,7.0,7.0,14.0,8.807473262145754,42.857142857142854,51.268516546488485,8477213,L,74.0,204.0,1990-11-16,USA,,,,L,25,"[None, None, None, None, 37]","[None, None, None, None, 54]","[None, None, None, None, 43]","[None, None, None, None, 'BOS']"
2016-2017,Timo Meier,SJS,F,31.1,52.5,56.3,,,6.2,23.5,99.5,17.1,47.1,86.0,24.9,16.9,80.0,24.9,291,201,185,,,396,323,3,350,193,60,317,351,85,317,421,273,190,Fourth Line,34.0,424.1,3.0,3.0,6.0,7.238606694378968,52.17391304347826,57.5829960811576,8478414,R,73.0,220.0,1996-10-08,CHE,2015.0,1.0,9.0,L,19,"[None, None, None, None, 35]","[None, None, None, None, 52]","[None, None, None, None, 56]","[None, None, None, None, 'SJS']"
2016-2017,Tobias Rieder,ARI,F,43.2,23.3,34.9,4.8,29.5,15.2,43.9,62.9,28.0,96.9,25.9,25.4,21.1,5.2,90.5,240,324,275,261.0,135.0,358,237,157,304,14,313,315,333,400,41,421,273,190,Second Line,80.0,1385.05,17.0,18.0,35.0,17.46402486439061,41.66666666666667,43.12518149760734,8476356,L,71.0,189.0,1993-01-10,DEU,2011.0,4.0,114.0,L,23,"[None, None, 36, 56, 42]","[None, None, 9, 42, 22]","[None, None, 54, 46, 25]","[None, None, 'ARI', 'ARI', 'ARI']"
2016-2017,Tom Kuhnhackl,PIT,F,30.2,28.0,64.8,,17.4,26.4,8.3,40.4,82.9,53.7,85.0,1.9,84.8,75.8,8.8,295,304,149,,158.0,311,387,252,73,169,64,414,65,103,385,421,273,190,Fourth Line,57.0,607.0833333333334,4.0,12.0,16.0,5.979678507726384,57.57575757575758,51.92900394105037,8475832,R,74.0,190.0,1992-01-21,DEU,2010.0,4.0,110.0,L,24,"[None, None, None, 48, 21]","[None, None, None, 36, 24]","[None, None, None, 55, 71]","[None, None, None, 'PIT', 'PIT']"
2016-2017,Tom Pyatt,OTT,F,59.9,21.9,90.7,,80.5,30.4,25.9,21.6,32.8,70.2,36.1,16.6,60.6,15.9,66.5,170,330,40,,38.0,294,313,331,284,111,270,352,167,355,142,421,273,190,Second Line,82.0,1281.45,9.0,14.0,23.0,10.551075120710307,50.0,48.21384253122359,8471768,L,71.0,185.0,1987-02-14,CAN,2005.0,4.0,107.0,L,29,"[81, 44, None, None, 59]","[32, 32, None, None, 24]","[77, 60, None, None, 87]","['TBL', 'TBL', None, None, 'OTT']"
2016-2017,Tom Wilson,WSH,F,23.3,13.3,86.0,,77.9,17.8,19.0,29.9,48.0,19.0,97.6,22.3,80.0,58.9,18.1,324,366,60,,43.0,347,342,296,220,288,11,328,85,174,346,421,273,190,Fourth Line,82.0,1059.8666666666666,7.0,12.0,19.0,8.116311931159482,58.82352941176471,50.62568449873195,8476880,R,76.0,225.0,1994-03-29,CAN,2012.0,1.0,16.0,R,22,"[None, 13, 43, 8, 43]","[None, 24, 23, 18, 14]","[None, 40, 72, 75, 89]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,Tomas Hertl,SJS,F,60.1,72.7,54.6,33.3,18.4,24.7,67.5,84.6,48.2,58.0,60.1,69.1,9.5,98.6,50.8,169,116,192,183.0,156.0,318,138,66,219,153,169,131,382,7,208,421,273,190,Second Line,49.0,843.9666666666667,10.0,12.0,22.0,12.213596997092873,40.81632653061224,53.24774798931288,8476881,C,75.0,220.0,1993-11-12,CZE,2012.0,1.0,17.0,L,22,"[None, 62, 54, 79, 44]","[None, 57, 81, 82, 58]","[None, 46, 23, 50, 66]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Tomas Jurco,CHI,F,25.9,32.1,62.9,,,25.4,12.8,75.3,4.3,35.4,65.3,39.7,1.2,30.9,18.8,313,287,157,,,315,368,105,404,232,147,255,417,292,343,421,273,190,Fourth Line,29.0,308.4,1.0,0.0,1.0,4.252057876188958,14.285714285714285,52.47944723325815,8476430,R,74.0,197.0,1992-12-28,SVK,2011.0,2.0,35.0,L,23,"[None, 51, 61, 27, 27]","[None, 34, 52, 29, 34]","[None, 46, 71, 59, 62]","[None, 'DET', 'DET', 'DET', 'CHI']"
2016-2017,Tomas Plekanec,MTL,F,51.1,46.8,64.4,68.1,88.9,11.2,16.6,21.9,70.3,40.4,17.6,18.1,64.1,81.2,75.5,207,225,151,88.0,22.0,375,352,330,126,219,348,346,152,80,104,421,273,190,Second Line,78.0,1311.8666666666666,10.0,18.0,28.0,13.802922123865056,55.38461538461539,54.36588854288035,8469521,C,71.0,190.0,1982-10-31,CZE,2001.0,3.0,71.0,L,33,"[79, 38, 64, 34, 60]","[75, 27, 58, 28, 55]","[47, 20, 21, 35, 84]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2016-2017,Tomas Tatar,DET,F,86.9,78.9,90.0,33.0,,91.2,88.6,85.3,52.5,65.8,48.0,76.7,57.5,53.2,60.1,56,90,43,184.0,,38,49,63,201,127,220,99,180,198,169,421,273,190,Second Line,82.0,1416.7333333333331,25.0,21.0,46.0,21.228484846472124,51.9607843137255,50.2246056345531,8475193,L,70.0,173.0,1990-12-01,SVK,2009.0,2.0,60.0,L,25,"[51, 78, 94, 86, 81]","[38, 70, 83, 85, 72]","[63, 73, 91, 85, 84]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,Tommy Wingels,OTT,F,55.8,40.6,37.3,,,20.2,35.2,56.1,23.0,91.0,93.3,41.8,4.0,61.5,27.1,187,251,265,,,337,274,186,325,34,29,246,405,163,308,421,273,190,Fourth Line,73.0,766.6333333333333,7.0,5.0,12.0,6.673738507417153,39.130434782608695,49.11192295087932,8474739,C,72.0,200.0,1988-04-12,USA,2008.0,6.0,177.0,R,28,"[61, 86, 55, 67, 45]","[52, 76, 57, 44, 35]","[58, 65, 11, 56, 40]","['SJS', 'SJS', 'SJS', 'SJS', 'OTT']"
2016-2017,Torrey Mitchell,MTL,F,31.8,7.1,97.1,,20.5,62.0,39.9,15.2,15.0,12.5,45.1,3.1,55.1,32.1,31.4,288,392,13,,152.0,161,254,358,359,314,232,409,190,287,290,421,273,190,Fourth Line,78.0,983.2,8.0,9.0,17.0,8.501872382149164,52.17391304347826,51.69703180210116,8471338,C,71.0,186.0,1985-01-30,CAN,2004.0,4.0,126.0,R,31,"[69, 45, 48, 43, 29]","[35, 18, 11, 9, 6]","[83, 92, 94, 97, 95]","['MIN', 'BUF', 'MTL', 'MTL', 'MTL']"
2016-2017,Travis Konecny,PHI,F,25.2,50.4,7.4,9.2,,4.0,19.2,57.2,78.9,95.4,68.6,74.8,41.3,32.3,23.3,316,210,391,249.0,,405,341,181,90,19,133,107,248,286,324,421,273,190,Third Line,70.0,986.3333333333334,11.0,17.0,28.0,12.005110669139304,48.68421052631579,47.51165731921884,8478439,R,70.0,192.0,1997-03-11,CAN,2015.0,1.0,24.0,R,19,"[None, None, None, None, 28]","[None, None, None, None, 50]","[None, None, None, None, 7]","[None, None, None, None, 'PHI']"
2016-2017,Travis Zajac,NJD,F,84.6,76.2,94.8,67.8,98.4,17.3,7.6,5.9,82.4,31.8,29.7,24.2,72.2,31.6,93.8,66,101,23,89.0,4.0,349,390,397,75,247,297,320,118,289,27,421,273,190,First Line,80.0,1578.0333333333333,14.0,31.0,45.0,13.164049287655022,53.57142857142857,51.392075009088934,8471233,C,74.0,185.0,1985-05-13,CAN,2004.0,1.0,20.0,R,31,"[83, 94, 77, 82, 86]","[63, 94, 67, 76, 78]","[92, 97, 97, 89, 91]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2016-2017,Trevor Lewis,LAK,F,38.7,15.4,97.4,,64.2,3.1,34.2,70.8,27.1,21.4,89.8,81.5,7.1,84.1,26.1,259,357,12,,69.0,409,278,124,308,278,44,79,392,68,312,421,273,190,Third Line,82.0,1170.4,12.0,12.0,24.0,12.686553582236105,47.82608695652174,55.336108874748234,8473453,C,73.0,205.0,1987-01-08,USA,2006.0,1.0,17.0,R,29,"[35, 62, 61, 26, 47]","[17, 8, 9, 25, 18]","[88, 58, 89, 96, 96]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Troy Brouwer,CGY,F,25.4,4.8,53.2,81.0,18.9,39.2,24.2,16.4,20.7,44.7,80.5,43.7,71.7,52.7,62.7,315,402,198,53.0,155.0,257,320,353,335,201,83,238,120,200,158,421,273,190,Second Line,74.0,1200.4833333333331,13.0,12.0,25.0,11.075255453434533,46.42857142857143,43.5089309475378,8471426,R,75.0,213.0,1985-08-17,CAN,2004.0,7.0,214.0,R,31,"[48, 59, 53, 26, 28]","[25, 19, 21, 9, 2]","[74, 73, 57, 70, 37]","['WSH', 'WSH', 'WSH', 'STL', 'CGY']"
2016-2017,Tyler Bozak,TOR,F,47.0,65.1,8.8,82.8,,38.2,42.3,49.4,92.6,53.4,24.0,89.1,52.3,41.6,59.4,224,148,385,48.0,,261,244,214,32,170,321,47,202,247,172,421,273,190,Second Line,78.0,1281.5,18.0,37.0,55.0,18.89695193279057,52.33644859813083,51.539110747610785,8475098,C,73.0,187.0,1986-03-19,CAN,,,,R,30,"[44, 11, 20, 37, 62]","[34, 19, 19, 55, 74]","[20, 5, 4, 10, 10]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2016-2017,Tyler Ennis,BUF,F,14.0,60.3,5.0,38.8,,46.6,20.4,24.0,29.9,40.9,43.7,56.3,10.0,16.4,58.9,363,168,401,168.0,,226,336,321,296,217,238,185,380,353,174,421,273,190,Fourth Line,51.0,654.6333333333333,5.0,8.0,13.0,6.35664699065938,40.0,46.74799323915851,8474589,R,69.0,160.0,1989-10-06,CAN,2008.0,1.0,26.0,L,26,"[48, 21, 68, 19, 9]","[69, 82, 80, 48, 60]","[12, 2, 0, 13, 7]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2016-2017,Tyler Graovac,MIN,F,18.8,17.3,36.3,,,59.6,80.3,79.3,2.1,38.2,60.3,92.6,100.0,45.6,0.5,343,349,269,,,171,84,88,413,224,168,32,1,230,420,421,273,190,Fourth Line,52.0,511.71666666666664,7.0,2.0,9.0,6.277957540616274,62.06896551724138,48.43334890362806,8476344,C,77.0,208.0,1993-04-27,CAN,2011.0,7.0,191.0,L,23,"[None, None, None, None, 20]","[None, None, None, None, 19]","[None, None, None, None, 37]","[None, None, None, None, 'MIN']"
2016-2017,Tyler Johnson,TBL,F,68.6,63.9,25.9,55.3,11.1,83.4,74.6,52.3,70.1,79.3,19.2,63.2,71.3,85.7,63.2,133,153,313,123.0,170.0,71,108,202,127,79,341,156,122,61,156,421,273,190,First Line,66.0,1242.2333333333331,19.0,26.0,45.0,13.778492743936981,47.94520547945205,46.9798755354023,8474870,C,68.0,191.0,1990-07-29,USA,,,,R,26,"[28, 68, 93, 76, 46]","[27, 49, 78, 66, 56]","[52, 58, 57, 36, 18]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Tyler Motte,CHI,F,13.3,20.2,29.9,,31.1,50.8,69.1,73.4,46.1,29.1,68.4,4.8,98.6,57.7,3.6,366,337,296,,132.0,208,131,113,228,253,134,402,7,179,407,421,273,190,Fourth Line,33.0,375.76666666666665,4.0,3.0,7.0,3.922035865110363,57.89473684210527,44.25034343451673,8477353,C,70.0,194.0,1995-03-10,USA,2013.0,4.0,121.0,L,21,"[None, None, None, None, 14]","[None, None, None, None, 23]","[None, None, None, None, 30]","[None, None, None, None, 'CHI']"
2016-2017,Tyler Pitlick,EDM,F,27.8,14.7,62.0,,,81.5,100.0,86.0,31.4,29.1,94.5,53.7,65.8,30.2,26.4,305,360,161,,,79,1,60,290,253,24,196,145,295,311,421,273,190,Fourth Line,31.0,307.65,8.0,3.0,11.0,4.181500395363417,50.0,45.673400612344146,8475752,C,74.0,199.0,1991-11-01,USA,2010.0,2.0,31.0,R,24,"[None, None, None, None, 32]","[None, None, None, None, 16]","[None, None, None, None, 63]","[None, None, None, None, 'EDM']"
2016-2017,Tyler Seguin,DAL,F,88.8,89.3,19.5,94.1,,80.8,87.6,90.5,84.3,64.6,13.3,61.8,28.3,86.9,96.9,48,46,340,17.0,,82,53,41,67,132,366,162,303,56,14,421,273,190,First Line,82.0,1513.7666666666669,26.0,46.0,72.0,28.479691366342774,49.51456310679612,48.47113058421578,8475794,C,74.0,205.0,1992-01-31,CAN,2010.0,1.0,2.0,R,24,"[71, 98, 97, 94, 72]","[85, 93, 92, 93, 85]","[75, 54, 37, 31, 13]","['BOS', 'DAL', 'DAL', 'DAL', 'DAL']"
2016-2017,Tyler Toffoli,LAK,F,83.1,82.4,94.3,63.4,58.9,57.7,79.1,92.4,46.3,19.5,41.3,85.3,58.2,97.6,81.2,72,75,25,101.0,79.0,179,89,33,227,286,248,63,177,11,80,421,273,190,Second Line,63.0,1044.9,16.0,18.0,34.0,17.447264651085217,50.0,53.45115133255977,8475726,C,72.0,205.0,1992-04-24,CAN,2010.0,2.0,47.0,R,24,"[None, 80, 90, 95, 57]","[None, 72, 86, 90, 71]","[None, 80, 85, 91, 92]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Valtteri Filppula,PHI,F,8.1,7.8,55.8,1.1,80.0,69.1,20.9,1.7,82.7,21.6,6.7,56.1,19.2,66.3,71.0,388,389,187,271.0,39.0,131,334,415,74,277,394,186,341,143,123,421,273,190,Second Line,79.0,1375.0833333333333,12.0,30.0,42.0,10.701247741526112,44.9438202247191,47.44039330272654,8470047,C,72.0,189.0,1984-03-20,FIN,2002.0,3.0,95.0,L,32,"[61, 86, 27, 4, 16]","[51, 11, 5, 6, 11]","[48, 81, 78, 78, 28]","['DET', 'TBL', 'TBL', 'TBL', 'PHI']"
2016-2017,Vernon Fiddler,NSH,F,10.7,9.3,50.6,,4.2,31.1,8.1,11.2,8.1,53.0,55.1,3.6,5.9,50.4,38.7,377,383,209,,183.0,291,388,375,388,172,190,407,397,210,259,421,273,190,Fourth Line,59.0,687.4833333333333,2.0,2.0,4.0,3.9937146877877168,24.24242424242424,41.08374195824289,8469759,C,71.0,205.0,1980-05-09,CAN,,,,L,36,"[6, 5, 47, 17, 9]","[8, 4, 29, 9, 8]","[36, 33, 25, 50, 60]","['DAL', 'DAL', 'DAL', 'DAL', 'NSH']"
2016-2017,Victor Rask,CAR,F,62.0,65.3,10.5,80.6,,71.5,55.1,40.6,41.6,72.4,15.2,90.0,28.0,47.0,58.7,161,147,378,54.0,,121,190,251,247,104,358,43,304,224,175,421,273,190,Second Line,82.0,1418.1333333333332,16.0,29.0,45.0,15.770585955350965,48.48484848484848,50.37132139547983,8476437,C,74.0,199.0,1993-03-01,SWE,2011.0,2.0,42.0,L,23,"[None, None, 66, 58, 65]","[None, None, 59, 53, 71]","[None, None, 42, 8, 10]","[None, None, 'CAR', 'CAR', 'CAR']"
2016-2017,Viktor Arvidsson,NSH,F,65.3,67.0,27.1,30.4,55.3,77.9,81.9,92.2,63.2,76.2,34.2,70.5,22.8,98.1,64.4,147,140,308,191.0,86.0,94,77,34,156,91,278,125,326,9,151,421,273,190,Second Line,80.0,1372.3833333333332,31.0,30.0,61.0,23.795614528655378,57.14285714285714,52.7785535096177,8478042,L,70.0,181.0,1993-04-08,SWE,2014.0,4.0,112.0,R,23,"[None, None, None, 26, 81]","[None, None, None, 39, 77]","[None, None, None, 60, 14]","[None, None, None, 'NSH', 'NSH']"
2016-2017,Viktor Stalberg,OTT,F,71.3,77.7,68.9,,63.2,21.4,49.9,71.7,17.3,50.4,90.5,43.5,42.3,15.2,31.1,122,95,132,,71.0,332,212,120,349,183,41,239,244,358,291,421,273,190,Fourth Line,75.0,915.05,11.0,5.0,16.0,9.41549064894951,39.130434782608695,47.74995821367332,8473537,L,75.0,209.0,1986-01-17,SWE,2006.0,6.0,161.0,L,30,"[88, 73, None, 73, 69]","[93, 77, None, 81, 73]","[20, 73, None, 64, 72]","['CHI', 'NSH', None, 'NYR', 'OTT']"
2016-2017,Vincent Trocheck,FLA,F,91.4,66.0,93.1,39.6,92.6,93.8,85.7,73.9,63.9,94.3,74.3,49.2,66.0,64.4,67.7,37,144,30,166.0,15.0,27,61,111,153,22,109,215,144,151,137,421,273,190,First Line,82.0,1707.8833333333334,23.0,31.0,54.0,24.6638994391729,48.421052631578945,52.17625649441096,8476389,C,71.0,187.0,1993-07-11,USA,2011.0,3.0,64.0,R,23,"[None, 40, 58, 85, 94]","[None, 30, 51, 57, 72]","[None, 58, 84, 85, 94]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2016-2017,Vinnie Hinostroza,CHI,F,31.4,34.0,24.2,,,26.6,54.6,87.2,39.7,75.2,43.9,36.8,70.1,67.9,29.2,290,279,320,,,310,192,55,255,94,237,267,127,136,299,421,273,190,Fourth Line,49.0,586.9333333333333,6.0,8.0,14.0,7.879316816426132,50.0,49.34146798148659,8476994,C,70.0,183.0,1994-04-03,USA,2012.0,6.0,169.0,R,22,"[None, None, None, None, 36]","[None, None, None, None, 36]","[None, None, None, None, 24]","[None, None, None, None, 'CHI']"
2016-2017,Vladimir Tarasenko,STL,F,98.6,98.6,16.4,39.2,,99.5,98.1,96.2,73.6,98.6,13.8,99.0,81.2,74.8,89.1,7,7,353,167.0,,3,9,17,112,7,364,5,80,107,47,421,273,190,First Line,82.0,1514.5333333333333,39.0,36.0,75.0,28.323964706035174,57.77777777777777,53.19565011181082,8475765,R,73.0,219.0,1991-12-13,RUS,2010.0,1.0,16.0,L,24,"[69, 91, 98, 97, 98]","[55, 89, 98, 96, 98]","[48, 38, 57, 17, 13]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,Vladislav Namestnikov,TBL,F,57.2,42.8,81.5,36.3,,51.3,44.9,27.3,56.8,55.8,48.7,76.2,62.9,72.0,31.6,181,242,79,175.0,,206,233,307,183,160,217,101,157,119,289,421,273,190,Third Line,74.0,1094.0833333333333,10.0,18.0,28.0,12.808302116118098,50.0,52.78747445037335,8476480,C,72.0,181.0,1992-11-22,RUS,2011.0,1.0,27.0,L,23,"[None, None, 48, 72, 48]","[None, None, 34, 46, 43]","[None, None, 45, 87, 80]","[None, None, 'TBL', 'TBL', 'TBL']"
2016-2017,Wayne Simmonds,PHI,F,93.6,82.2,75.5,99.3,78.4,22.3,67.2,85.0,43.9,15.4,78.4,69.8,19.0,18.8,81.7,28,76,104,3.0,42.0,328,139,64,237,303,92,128,342,343,78,421,273,190,First Line,82.0,1555.7166666666667,31.0,23.0,54.0,31.732098602656013,41.46341463414634,48.13563219219644,8474190,R,74.0,184.0,1988-08-26,CAN,2007.0,2.0,61.0,R,28,"[89, 89, 92, 93, 88]","[82, 82, 76, 88, 76]","[58, 70, 69, 81, 69]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,William Carrier,BUF,F,30.6,36.6,47.7,,,60.6,80.5,67.0,6.7,38.2,98.8,32.5,40.6,22.1,32.5,293,268,221,,,167,83,140,394,224,6,285,251,329,285,421,273,190,Fourth Line,41.0,369.03333333333336,5.0,3.0,8.0,4.121552032470133,47.82608695652174,50.21810556893921,8477478,L,74.0,214.0,1994-12-20,CAN,2013.0,2.0,57.0,L,21,"[None, None, None, None, 34]","[None, None, None, None, 38]","[None, None, None, None, 47]","[None, None, None, None, 'BUF']"
2016-2017,William Karlsson,CBJ,F,65.8,66.7,72.0,,41.1,15.0,20.7,34.9,63.7,71.5,10.9,37.8,60.8,26.8,39.4,145,141,119,,113.0,359,335,275,154,108,376,263,166,309,256,421,273,190,Fourth Line,81.0,1084.3833333333334,6.0,19.0,25.0,10.468366020495026,56.060606060606055,47.97934370716245,8476448,C,72.0,190.0,1993-01-08,SWE,2011.0,2.0,53.0,L,23,"[None, None, None, 75, 56]","[None, None, None, 68, 63]","[None, None, None, 80, 64]","[None, None, None, 'CBJ', 'CBJ']"
2016-2017,William Nylander,TOR,F,21.9,70.5,15.7,60.1,,20.9,68.6,47.7,77.2,10.9,3.8,92.2,52.7,74.6,40.1,330,125,356,110.0,,334,133,221,97,319,406,34,200,108,253,421,273,190,Second Line,81.0,1297.0,22.0,39.0,61.0,22.266971244631478,48.717948717948715,52.44036412418948,8477939,R,72.0,200.0,1996-05-01,CAN,2014.0,1.0,8.0,R,20,"[None, None, None, 34, 19]","[None, None, None, 22, 85]","[None, None, None, 43, 7]","[None, None, None, 'TOR', 'TOR']"
