Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Taylor Hall,CAR,F,124.0,41.0,262.0,143.0,,181.0,208.0,119.0,79.0,258.0,274.0,175.0,101.0,345.0,277.0,Third Line,77,1168.3833333333,18,24,42,17.375818594633888,46.74,46.98,32,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791,L,"[78, 79, 70, None, 73]","[99, 96, 91, None, 89]","[88, 57, 73, None, 33]","[84, 82, 52, None, 49]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', None, 'CAR']"
2024-2025,Taylor Raddysh,WSH,F,306.0,56.0,135.0,,,413.0,377.0,249.0,305.0,288.0,259.0,288.0,352.0,274.0,270.0,Fourth Line,80,988.86666666667,7,20,27,14.148762220389491,45.24,51.176069117267645,26,1998-02-18,CAN,CAN,75,198,2016,2,58,8479390,R,"[None, 14, 72, 10, 38]","[None, 59, 37, 69, 92]","[None, 20, 48, 72, 67]","[None, 51, 5, 3, None]","[None, None, None, 77, None]","[None, 'CHI', 'CHI', 'CHI', 'WSH']"
2024-2025,Teddy Blueger,VAN,F,283.0,155.0,38.0,,97.0,410.0,403.0,290.0,81.0,357.0,173.0,230.0,333.0,147.0,367.0,Third Line,82,1174.0166666667,8,18,26,13.692338843301131,44.00,49.333605419012926,30,1994-08-15,LVA,LVA,72,185,2012,2,52,8476927,C,"[41, 60, 20, 31, 42]","[23, 44, 73, 87, 41]","[74, 85, 78, 90, 90]","[None, None, None, None, None]","[94, 87, 73, 86, 18]","['PIT', 'PIT', 'VGK', 'VAN', 'VAN']"
2024-2025,Teuvo Teravainen,CHI,F,63.0,305.0,206.0,83.0,65.0,46.0,324.0,389.0,115.0,330.0,418.0,239.0,194.0,265.0,116.0,Second Line,82,1399.3833333333,15,43,58,12.981672219282952,42.86,42.657364813484534,29,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882,C,"[43, 65, 47, 92, 79]","[40, 58, 22, 45, 28]","[48, 9, 43, 49, 54]","[44, 79, 65, 81, 58]","[49, 89, 14, 96, 20]","['CAR', 'CAR', 'CAR', 'CAR', 'CHI']"
2024-2025,Tim Stützle,OTT,F,210.0,410.0,109.0,119.0,,138.0,182.0,242.0,89.0,5.0,167.0,252.0,24.0,89.0,103.0,First Line,82,1624.6666666667,24,55,79,20.580111839917983,52.38,50.04662174119869,22,2002-01-15,DEU,DEU,72,193,2020,1,3,8482116,C,"[59, 43, 90, 9, 62]","[12, 6, 18, 47, 2]","[32, 60, 73, 28, 85]","[68, 97, 81, 54, 52]","[None, None, 25, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,Timo Meier,NJD,F,177.0,47.0,303.0,107.0,,241.0,96.0,10.0,278.0,254.0,157.0,137.0,267.0,125.0,120.0,Second Line,80,1428.7666666667,26,27,53,31.208239596854096,59.26,51.56411163159429,27,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414,R,"[12, 90, 94, 74, 37]","[69, 98, 98, 63, 90]","[8, 55, 77, 13, 34]","[65, 92, 67, 59, 61]","[None, None, None, None, None]","['SJS', 'SJS', 'NJD', 'NJD', 'NJD']"
2024-2025,Tom Wilson,WSH,F,38.0,270.0,20.0,59.0,89.0,57.0,174.0,150.0,236.0,346.0,59.0,208.0,161.0,215.0,98.0,First Line,81,1516.8666666667,33,32,65,22.552725212591486,56.48,51.176069117267645,30,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880,R,"[86, 86, 64, 71, 95]","[16, 5, 23, 37, 41]","[86, 98, 40, 98, 91]","[28, 74, 48, 56, 85]","[62, 84, 58, 14, 75]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,Tomas Hertl,VGK,F,42.0,81.0,204.0,46.0,,69.0,215.0,27.0,104.0,246.0,221.0,329.0,115.0,144.0,139.0,Second Line,73,1249.5166666667,32,29,61,24.69605137219507,47.06,53.50307221355186,30,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881,C,"[96, 78, 51, 71, 93]","[97, 44, 64, 75, 85]","[72, 88, 16, 84, 42]","[62, 55, 83, 62, 87]","[22, 7, None, 17, None]","['SJS', 'SJS', 'SJS', 'VGK', 'VGK']"
2024-2025,Tomas Nosek,FLA,F,358.0,190.0,190.0,,88.0,383.0,424.0,331.0,200.0,250.0,108.0,226.0,344.0,217.0,289.0,Fourth Line,59,579.2,1,8,9,8.275448851934362,53.57,53.83620249142962,32,1992-09-01,CZE,CZE,75,205,-,-,-,8477931,L,"[38, 6, 30, 29, 15]","[77, 61, 33, 29, 70]","[17, 83, 39, 52, 59]","[None, None, None, None, None]","[15, 67, 61, 53, 55]","['VGK', 'BOS', 'BOS', 'NJD', 'FLA']"
2024-2025,Tomas Tatar,NJD,F,147.0,93.0,63.0,151.0,,307.0,280.0,305.0,380.0,294.0,255.0,160.0,282.0,183.0,211.0,Fourth Line,74,821.61666666667,7,10,17,9.154278777156577,46.15,51.56411163159429,33,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193,L,"[82, 44, 88, 22, 74]","[89, 74, 99, 58, 77]","[95, 69, 77, 42, 93]","[9, 1, 65, None, 35]","[None, None, None, None, None]","['MTL', 'NJD', 'NJD', 'SEA', 'NJD']"
2024-2025,Tommy Novak,PIT,F,127.0,143.0,336.0,126.0,,96.0,44.0,146.0,208.0,69.0,355.0,257.0,21.0,243.0,347.0,Fourth Line,54,714.48333333333,13,9,22,11.418242481464448,46.67,54.02,27,1997-04-28,USA,USA,73,179,2015,3,85,8478438,C,"[None, 40, 77, 77, 63]","[None, 35, 52, 71, 67]","[None, 67, 8, 41, 20]","[None, 26, 54, 62, 53]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'PIT']"
2024-2025,Travis Konecny,PHI,F,81.0,87.0,378.0,259.0,123.0,64.0,192.0,223.0,23.0,213.0,279.0,294.0,75.0,172.0,58.0,First Line,82,1689.4333333333,24,52,76,22.338088598975155,44.23,51.715759596148814,27,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439,R,"[59, 19, 92, 85, 72]","[38, 82, 80, 92, 65]","[56, 4, 20, 52, 7]","[8, 3, 0, 11, 10]","[None, None, 19, 28, 49]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,Trent Frederic,EDM,F,133.0,108.0,101.0,205.0,,240.0,161.0,219.0,295.0,374.0,49.0,206.0,306.0,302.0,317.0,Third Line,58,795.85,8,7,15,10.6884097807305,38.78,50.12,26,1998-02-11,USA,USA,75,214,2016,1,29,8479365,C,"[48, 27, 89, 82, 51]","[15, 35, 77, 81, 72]","[82, 83, 96, 88, 60]","[None, None, None, None, 28]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'EDM']"
2024-2025,Trevor Lewis,LAK,F,328.0,388.0,106.0,,,297.0,353.0,335.0,404.0,412.0,86.0,262.0,113.0,81.0,411.0,Fourth Line,60,613.3,6,6,12,6.423080689088024,37.93,54.36428131113363,37,1987-01-08,USA,USA,73,201,2006,1,17,8473453,C,"[16, 1, 26, 12, 38]","[40, 2, 17, 24, 6]","[82, 53, 93, 82, 65]","[None, None, None, None, None]","[4, 29, 4, 5, None]","['WPG', 'CGY', 'CGY', 'LAK', 'LAK']"
2024-2025,Trevor Moore,LAK,F,83.0,148.0,79.0,141.0,37.0,128.0,109.0,126.0,182.0,126.0,218.0,125.0,260.0,11.0,223.0,Second Line,71,1198.2666666667,18,22,40,18.85681809008362,61.11,54.36428131113363,29,1995-03-31,USA,USA,70,195,-,-,-,8479675,L,"[19, 3, 29, 93, 71]","[50, 69, 49, 77, 60]","[44, 65, 90, 89, 72]","[None, 82, 51, 53, 48]","[13, 72, 49, 74, 82]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,Trevor Zegras,ANA,F,377.0,253.0,410.0,121.0,,196.0,245.0,267.0,69.0,360.0,340.0,117.0,85.0,410.0,163.0,Second Line,57,971.23333333333,12,20,32,13.315200364386863,45.71,44.460086873638986,23,2001-03-20,USA,USA,72,185,2019,1,9,8481533,C,"[22, 64, 42, 38, 8]","[25, 36, 39, 59, 34]","[51, 14, 2, 39, 2]","[60, 1, 51, 26, 68]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2024-2025,Troy Terry,ANA,F,167.0,169.0,187.0,40.0,,158.0,180.0,164.0,150.0,6.0,416.0,166.0,139.0,408.0,46.0,First Line,77,1451.3833333333,21,34,55,22.78619320460655,50.55,44.460086873638986,26,1997-09-10,USA,USA,72,185,2015,5,148,8478873,R,"[53, 90, 51, 46, 71]","[45, 11, 19, 22, 81]","[63, 97, 72, 60, 54]","[44, 7, 87, 63, 90]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2024-2025,Ty Dellandrea,SJS,F,416.0,417.0,116.0,,113.0,403.0,418.0,380.0,363.0,414.0,46.0,340.0,309.0,342.0,386.0,Fourth Line,68,802.7,1,7,8,8.520393053417212,22.81,43.39569482829872,24,2000-07-21,CAN,CAN,73,195,2018,1,13,8480848,C,"[37, None, 38, 21, 1]","[11, None, 8, 22, 2]","[56, None, 85, 82, 63]","[26, None, None, None, None]","[None, None, 53, 26, 45]","['DAL', None, 'DAL', 'DAL', 'SJS']"
2024-2025,Tye Kartye,SEA,F,281.0,364.0,93.0,,,292.0,268.0,339.0,397.0,79.0,19.0,335.0,168.0,231.0,278.0,Fourth Line,63,609.9,6,7,13,6.387488854386746,35.19,47.34284365151382,23,2001-04-30,CAN,CAN,71,202,-,-,-,8481789,L,"[None, None, None, 11, 50]","[None, None, None, 42, 11]","[None, None, None, 38, 86]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'SEA', 'SEA']"
2024-2025,Tyler Bertuzzi,CHI,F,224.0,119.0,392.0,233.0,,206.0,222.0,147.0,207.0,172.0,258.0,234.0,162.0,395.0,117.0,Second Line,82,1312.2333333333,23,23,46,18.67568421276243,38.30,42.657364813484534,29,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479,L,"[None, 81, 40, 62, 47]","[None, 85, 77, 90, 50]","[None, 3, 53, 25, 5]","[None, 61, 24, 55, 7]","[None, None, None, None, None]","[None, 'DET', 'BOS', 'TOR', 'CHI']"
2024-2025,Tyler Motte,DET,F,353.0,369.0,60.0,,56.0,376.0,364.0,295.0,387.0,28.0,100.0,332.0,298.0,298.0,316.0,Fourth Line,55,622.28333333333,4,5,9,8.37468440773835,35.00,48.02764180891839,29,1995-03-10,USA,USA,70,192,2013,4,121,8477353,C,"[51, 21, 7, 36, 19]","[46, 13, 34, 17, 15]","[27, 88, 51, 94, 79]","[None, None, None, None, None]","[7, 14, 6, 93, 56]","['VAN', 'NYR', 'NYR', 'TBL', 'DET']"
2024-2025,Tyler Seguin,DAL,F,126.0,160.0,323.0,134.0,,99.0,39.0,5.0,5.0,279.0,397.0,2.0,135.0,37.0,321.0,Second Line,20,322.98333333333,9,12,21,7.477630572212298,69.23,50.50172487815314,32,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794,C,"[None, 65, 72, 80, 60]","[None, 18, 90, 78, 46]","[None, 33, 52, 12, 32]","[None, 80, 73, 60, 37]","[None, None, 43, 82, None]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,Tyler Toffoli,SJS,F,19.0,23.0,288.0,87.0,,19.0,22.0,39.0,196.0,52.0,336.0,286.0,200.0,381.0,113.0,Second Line,78,1320.5,30,24,54,23.37923713054523,43.30,43.39569482829872,32,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726,C,"[98, 63, 96, 94, 94]","[93, 81, 96, 94, 92]","[67, 11, 84, 17, 36]","[13, 65, 6, 52, 77]","[31, 69, None, None, None]","['MTL', 'CGY', 'CGY', 'WPG', 'SJS']"
2024-2025,Tyson Foerster,PHI,F,130.0,338.0,21.0,111.0,52.0,177.0,98.0,153.0,352.0,142.0,236.0,167.0,366.0,119.0,75.0,Second Line,81,1365.8666666667,25,18,43,21.27538125679414,50.57,51.715759596148814,22,2002-01-18,CAN,CAN,74,194,2020,1,23,8482159,R,"[None, None, None, 72, 68]","[None, None, None, 35, 22]","[None, None, None, 89, 95]","[None, None, None, 27, 68]","[None, None, None, None, 68]","[None, None, None, 'PHI', 'PHI']"
2024-2025,Tyson Jost,CAR,F,320.0,311.0,211.0,,,280.0,298.0,314.0,385.0,235.0,122.0,266.0,55.0,59.0,360.0,Fourth Line,39,404.53333333333,4,5,9,5.594351118997318,56.00,56.304471428301895,26,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370,C,"[35, 28, 2, 15, 45]","[45, 16, 26, 14, 41]","[94, 86, 57, 45, 53]","[None, None, None, None, None]","[72, 1, 20, None, None]","['COL', 'MIN', 'BUF', 'BUF', 'CAR']"
2024-2025,Valeri Nichushkin,COL,F,96.0,151.0,271.0,100.0,70.0,85.0,83.0,9.0,173.0,221.0,211.0,69.0,43.0,23.0,304.0,First Line,43,848.81666666667,21,13,34,18.42771103464368,57.89,53.5600209210775,29,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501,R,"[74, 86, 79, 82, 73]","[98, 91, 68, 81, 54]","[98, 92, 75, 39, 34]","[29, 4, 73, 56, 64]","[5, 81, 51, 90, 27]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Vasily Podkolzin,EDM,F,228.0,58.0,8.0,,,426.0,337.0,201.0,320.0,229.0,62.0,316.0,195.0,36.0,349.0,Fourth Line,82,1083.6833333333,8,16,24,17.588047434344553,48.75,55.00443715840473,23,2001-06-24,RUS,RUS,73,190,2019,1,10,8481617,R,"[None, 60, 44, None, 52]","[None, 47, 42, None, 91]","[None, 60, 49, None, 99]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'VAN', 'VAN', None, 'EDM']"
2024-2025,Victor Olofsson,VGK,F,159.0,352.0,348.0,167.0,,78.0,151.0,312.0,179.0,231.0,357.0,39.0,187.0,68.0,353.0,Third Line,56,811.86666666667,15,14,29,11.764387315103978,68.63,53.50307221355186,29,1995-07-18,SWE,SWE,71,181,2014,7,181,8478109,L,"[20, 69, 89, 39, 67]","[5, 49, 38, 41, 14]","[1, 10, 12, 12, 28]","[70, 16, 33, 15, 56]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'VGK']"
2024-2025,Viktor Arvidsson,EDM,F,257.0,146.0,296.0,175.0,,289.0,114.0,42.0,307.0,261.0,275.0,284.0,196.0,8.0,275.0,Third Line,67,1004.7666666667,15,12,27,18.270796628846607,46.38,55.00443715840473,31,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042,L,"[11, 50, 83, 57, 26]","[94, 95, 93, 56, 66]","[7, 23, 51, 40, 28]","[30, 86, 67, 45, 25]","[None, None, None, None, None]","['NSH', 'LAK', 'LAK', 'LAK', 'EDM']"
2024-2025,Vincent Trocheck,NYR,F,321.0,144.0,362.0,43.0,50.0,233.0,271.0,134.0,49.0,170.0,111.0,120.0,67.0,115.0,95.0,First Line,82,1730.1166666667,26,33,59,25.373180933405123,51.69,47.912175397521814,31,1993-07-11,USA,USA,71,184,2011,3,64,8476389,C,"[93, 51, 55, 53, 16]","[97, 78, 89, 82, 50]","[60, 17, 62, 9, 17]","[87, 66, 92, 88, 81]","[41, 80, 71, 91, 46]","['CAR', 'CAR', 'NYR', 'NYR', 'NYR']"
2024-2025,Vinni Lettieri,BOS,F,298.0,272.0,267.0,181.0,,239.0,249.0,261.0,366.0,274.0,83.0,318.0,322.0,390.0,81.0,Third Line,26,351.46666666667,3,2,5,5.919757044491316,34.78,47.627846088933495,29,1995-02-06,USA,USA,70,184,-,-,-,8479968,C,"[None, 41, None, 47, 30]","[None, 41, None, 32, 39]","[None, 31, None, 45, 38]","[None, 28, None, None, 35]","[None, None, None, None, None]","[None, 'ANA', None, 'MIN', 'BOS']"
2024-2025,Vinnie Hinostroza,MIN,F,259.0,257.0,246.0,173.0,,209.0,412.0,363.0,367.0,207.0,217.0,106.0,222.0,273.0,348.0,Fourth Line,38,494.63333333333,5,5,10,5.78298943192481,53.33,52.45,30,1994-04-03,USA,USA,70,183,2012,6,169,8476994,C,"[44, 72, 30, None, 47]","[59, 32, 36, None, 44]","[27, 82, 31, None, 48]","[None, None, None, None, 37]","[None, None, None, None, None]","['CHI', 'BUF', 'BUF', None, 'MIN']"
2024-2025,Vladimir Tarasenko,DET,F,389.0,137.0,422.0,228.0,,203.0,172.0,294.0,148.0,108.0,245.0,71.0,175.0,188.0,162.0,Third Line,80,1182.4666666667,11,22,33,15.54130284213601,49.35,48.02764180891839,32,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765,R,"[40, 75, 6, 70, 2]","[55, 64, 72, 69, 68]","[25, 0, 1, 1, 1]","[63, 2, 18, 10, 30]","[None, None, None, None, None]","['STL', 'STL', 'NYR', 'FLA', 'DET']"
2024-2025,Vladislav Namestnikov,WPG,F,330.0,126.0,131.0,237.0,,408.0,365.0,185.0,222.0,220.0,168.0,73.0,16.0,118.0,282.0,Third Line,78,1177.2666666667,11,27,38,17.38131440024233,58.46,53.52678119575381,31,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480,C,"[35, 69, 24, 50, 19]","[26, 38, 51, 77, 69]","[87, 94, 92, 78, 56]","[20, None, 19, 3, 32]","[25, 32, None, 33, None]","['DET', 'DAL', 'WPG', 'WPG', 'WPG']"
2024-2025,Warren Foegele,LAK,F,114.0,6.0,195.0,129.0,16.0,390.0,25.0,6.0,155.0,169.0,204.0,63.0,203.0,25.0,328.0,Second Line,82,1325.85,24,22,46,27.840133617567517,68.35,54.36428131113363,28,1996-04-01,CAN,CAN,74,198,2014,3,67,8477998,L,"[13, 42, 40, 58, 82]","[89, 94, 97, 99, 98]","[57, 47, 69, 66, 48]","[None, None, None, None, 54]","[63, None, None, 66, 94]","['CAR', 'EDM', 'EDM', 'EDM', 'LAK']"
2024-2025,Will Cuylle,NYR,F,365.0,264.0,164.0,211.0,107.0,368.0,97.0,80.0,223.0,366.0,23.0,93.0,184.0,276.0,254.0,Third Line,82,1236.35,20,25,45,23.32510956976425,54.81,47.912175397521814,22,2002-02-05,CAN,CAN,75,211,2020,2,60,8482157,L,"[None, None, None, 37, 12]","[None, None, None, 51, 33]","[None, None, None, 72, 56]","[None, None, None, None, 26]","[None, None, None, None, 41]","[None, None, None, 'NYR', 'NYR']"
2024-2025,Will Smith,SJS,F,162.0,242.0,345.0,133.0,,89.0,149.0,325.0,22.0,292.0,425.0,132.0,122.0,425.0,221.0,Second Line,74,1173.1,18,27,45,16.199779292176775,48.94,43.39569482829872,19,2005-03-17,USA,,72,181,2023,1,4,8484227,C,"[None, None, None, None, 63]","[None, None, None, None, 45]","[None, None, None, None, 23]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2024-2025,William Carrier,CAR,F,242.0,46.0,234.0,,,360.0,278.0,56.0,313.0,225.0,20.0,279.0,367.0,16.0,314.0,Fourth Line,43,504.48333333333,4,7,11,8.682395436105928,48.72,56.304471428301895,29,1994-12-20,CAN,CAN,74,218,2013,2,57,8477478,L,"[45, 26, 75, 53, 38]","[98, 98, 93, 88, 85]","[24, 38, 62, 41, 46]","[None, None, None, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'CAR']"
2024-2025,William Eklund,SJS,F,201.0,180.0,88.0,101.0,84.0,335.0,368.0,303.0,67.0,30.0,370.0,237.0,273.0,424.0,66.0,First Line,77,1505.6,17,41,58,19.36322105607795,50.00,43.39569482829872,21,2002-10-12,SWE,SWE,71,181,2021,1,7,8482667,L,"[None, None, None, 24, 66]","[None, None, None, 35, 69]","[None, None, None, 38, 88]","[None, None, None, 54, 66]","[None, None, None, 64, 56]","[None, None, None, 'SJS', 'SJS']"
2024-2025,William Karlsson,VGK,F,72.0,85.0,17.0,63.0,128.0,208.0,150.0,128.0,83.0,39.0,334.0,94.0,172.0,78.0,301.0,Second Line,53,901.75,9,20,29,13.474241634346681,60.00,53.50307221355186,31,1993-01-08,SWE,SWE,72,190,2011,2,53,8476448,C,"[81, 25, 57, 98, 49]","[94, 69, 72, 82, 78]","[63, 89, 97, 98, 89]","[94, 91, 89, 87, 69]","[72, 89, 74, 40, 22]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,William Nylander,TOR,F,12.0,48.0,419.0,24.0,,6.0,17.0,45.0,113.0,119.0,415.0,51.0,110.0,194.0,133.0,First Line,82,1599.7833333333,45,39,84,28.702238591782457,59.80,49.78818669970786,28,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939,R,"[52, 88, 91, 93, 98]","[81, 90, 96, 84, 85]","[36, 12, 4, 7, 2]","[95, 85, 97, 92, 89]","[None, None, None, 47, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2024-2025,Wyatt Johnston,DAL,F,82.0,276.0,59.0,57.0,66.0,73.0,31.0,26.0,70.0,164.0,321.0,83.0,164.0,92.0,173.0,First Line,82,1551.9166666667,33,38,71,29.087415258855582,51.85,50.50172487815314,21,2003-05-14,CAN,CAN,73,185,2021,1,23,8482740,C,"[None, None, 79, 79, 79]","[None, None, 22, 38, 39]","[None, None, 75, 92, 79]","[None, None, 72, 71, 83]","[None, None, None, 35, 72]","[None, None, 'DAL', 'DAL', 'DAL']"
2024-2025,Yakov Trenin,MIN,F,371.0,204.0,83.0,,36.0,417.0,344.0,244.0,417.0,310.0,30.0,163.0,341.0,266.0,325.0,Fourth Line,76,951.25,7,8,15,12.236115242410413,44.64,48.98280113003637,27,1997-01-13,RUS,RUS,74,201,2015,2,55,8478508,C,"[46, 82, 21, 57, 6]","[30, 88, 44, 78, 36]","[94, 85, 89, 97, 59]","[None, None, None, None, None]","[None, 4, 88, 72, 79]","['NSH', 'NSH', 'NSH', 'COL', 'MIN']"
2024-2025,Yanni Gourde,TBL,F,152.0,30.0,16.0,,8.0,414.0,374.0,216.0,56.0,347.0,128.0,190.0,292.0,271.0,337.0,Second Line,57,914.7,7,24,31,13.527341543414403,51.43,53.13,32,1991-12-15,CAN,CAN,69,174,-,-,-,8476826,C,"[91, 89, 85, 39, 70]","[86, 81, 98, 93, 90]","[73, 87, 99, 91, 95]","[42, 22, None, None, None]","[89, 65, 98, 98, 82]","['TBL', 'SEA', 'SEA', 'SEA', 'TBL']"
2024-2025,Yegor Sharangovich,CGY,F,191.0,356.0,170.0,212.0,,159.0,176.0,279.0,273.0,185.0,409.0,285.0,82.0,235.0,261.0,Second Line,73,1216.05,17,15,32,16.51899849573888,50.00,48.21595063652493,26,1998-06-06,BLR,BLR,74,196,2018,5,141,8481068,C,"[36, 58, 4, 92, 29]","[68, 19, 37, 40, 12]","[24, 58, 43, 86, 42]","[43, 25, None, 65, 11]","[20, 56, 36, 34, None]","['NJD', 'NJD', 'NJD', 'CGY', 'CGY']"
2024-2025,Zach Benson,BUF,F,192.0,71.0,34.0,162.0,99.0,405.0,345.0,162.0,60.0,290.0,303.0,273.0,226.0,339.0,236.0,Third Line,75,1111.3833333333,10,18,28,17.531530181327685,51.22,47.026495630750084,19,2005-05-12,CAN,,69,163,2023,1,13,8484145,L,"[None, None, None, 48, 60]","[None, None, None, 77, 84]","[None, None, None, 63, 96]","[None, None, None, 21, 49]","[None, None, None, 24, 59]","[None, None, None, 'BUF', 'BUF']"
2024-2025,Zach Hyman,EDM,F,136.0,3.0,327.0,81.0,,349.0,10.0,1.0,272.0,179.0,253.0,188.0,28.0,3.0,85.0,First Line,73,1378.35,27,17,44,37.3808828603307,54.46,55.00443715840473,32,1992-06-09,CAN,CAN,73,211,2010,5,123,8475786,L,"[76, 51, 54, 97, 20]","[98, 98, 98, 100, 99]","[30, 13, 11, 47, 20]","[37, 15, 80, 70, 71]","[23, 9, None, None, None]","['TOR', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Zachary Aston-Reese,CBJ,F,382.0,220.0,66.0,,81.0,423.0,351.0,264.0,365.0,244.0,64.0,314.0,342.0,196.0,310.0,Fourth Line,79,1062.1333333333,6,11,17,14.19155364060331,39.47,48.0324858877857,30,1994-08-10,USA,USA,73,205,-,-,-,8479944,L,"[56, 24, 62, None, 10]","[79, 9, 60, None, 49]","[73, 93, 88, None, 81]","[None, None, None, None, None]","[9, 27, 57, None, 57]","['PIT', 'ANA', 'TOR', None, 'CBJ']"
2024-2025,Zachary Bolduc,STL,F,75.0,332.0,128.0,178.0,,54.0,65.0,272.0,353.0,309.0,164.0,6.0,91.0,361.0,362.0,Fourth Line,72,922.05,19,17,36,13.505217185886274,66.10,50.24719812340113,21,2003-02-24,CAN,CAN,72,187,2021,1,17,8482737,R,"[None, None, None, 53, 88]","[None, None, None, 20, 28]","[None, None, None, 39, 76]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2024-2025,Zachary L'Heureux,NSH,F,404.0,183.0,177.0,,,421.0,397.0,133.0,269.0,392.0,14.0,251.0,384.0,247.0,306.0,Fourth Line,62,746.6,5,10,15,12.5311497061849,43.86,50.081848970105014,21,2003-05-15,CAN,,71,197,2021,1,27,8482742,L,"[None, None, None, None, 11]","[None, None, None, None, 58]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2024-2025,Zack Ostapchuk,SJS,F,375.0,371.0,248.0,,,313.0,426.0,425.0,423.0,313.0,37.0,304.0,269.0,374.0,406.0,Fourth Line,56,527.48333333333,1,3,4,3.996661392511256,33.33,44.04,21,2003-05-29,CAN,CAN,75,205,2021,2,39,8482859,C,"[None, None, None, None, 17]","[None, None, None, None, 18]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2024-2025,Zemgus Girgensons,TBL,F,276.0,102.0,46.0,,111.0,416.0,392.0,281.0,405.0,89.0,36.0,269.0,329.0,270.0,327.0,Fourth Line,82,956.5,2,4,6,11.644840775513803,38.89,52.000582225987934,30,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878,C,"[None, 73, 58, 60, 26]","[None, 53, 91, 66, 80]","[None, 92, 84, 71, 94]","[None, 31, None, None, None]","[None, 37, 9, 30, 58]","[None, 'BUF', 'BUF', 'BUF', 'TBL']"
