Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,8478904,Steven Lorentz,TOR,F,46.7,34.6,71.5,,89.9,36.4,11.0,28.5,12.9,33.2,93.2,5.6,18.5,15.4,3.7,229,281,123,,19.0,273,382,307,374,274,30,405,350,363,413,428,274,178,Fourth Line,80.0,844.2333333333333,8.0,11.0,19.0,8.293722431682108,54.54545454545454,48.77971119849855,C,76.0,219.0,1996-04-13,CAN,2015.0,7.0,186.0,L,28,"[15, 56, 34, 18, 64]","[46, 54, 53, 35, 36]","[41, 61, 40, 54, 81]","['CAR', 'CAR', 'SJS', 'FLA', 'TOR']"
2024-2025,8474564,Steven Stamkos,NSH,F,42.8,65.7,11.2,86.9,,86.9,55.6,39.5,64.0,1.2,30.4,93.9,18.2,69.9,68.5,246,148,381,37.0,,57,191,260,155,406,299,27,351,130,136,428,274,178,Second Line,82.0,1475.9833333333331,27.0,26.0,53.0,23.14103417412396,40.81632653061224,47.477057437406614,C,73.0,193.0,1990-02-07,CAN,2008.0,1.0,1.0,R,34,"[63, 76, 71, 75, 11]","[74, 89, 82, 70, 57]","[9, 15, 24, 20, 8]","['TBL', 'TBL', 'TBL', 'TBL', 'NSH']"
2024-2025,8479420,Tage Thompson,BUF,F,86.4,86.2,7.0,60.2,,99.8,100.0,90.0,56.1,55.1,35.0,71.5,72.0,68.0,95.6,59,60,399,110.0,,2,1,44,189,189,279,123,121,138,20,428,274,178,First Line,76.0,1425.4833333333331,44.0,28.0,72.0,26.6135104921977,53.84615384615385,51.34136007526243,C,78.0,220.0,1997-10-30,USA,2016.0,1.0,26.0,R,26,"[5, 78, 71, 64, 94]","[38, 77, 87, 79, 89]","[15, 8, 1, 8, 12]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,8479661,Tanner Jeannot,LAK,F,8.6,25.0,50.2,,,39.0,30.1,27.8,5.1,4.9,98.6,34.3,38.6,61.4,7.0,392,322,214,,,262,300,310,407,390,7,282,264,166,399,428,274,178,Fourth Line,67.0,738.1166666666667,7.0,6.0,13.0,8.460925047053871,50.0,51.785452909363606,L,74.0,221.0,1997-05-29,CAN,,,,L,27,"[None, 24, 3, 24, 9]","[None, 47, 53, 40, 15]","[None, 38, 23, 51, 56]","[None, 'NSH', 'TBL', 'TBL', 'LAK']"
2024-2025,8476871,Tanner Pearson,VGK,F,12.1,40.7,11.4,,,13.6,18.9,58.2,38.1,72.2,58.4,20.1,27.8,68.9,19.2,377,255,380,,,371,348,180,266,117,179,343,310,134,347,428,274,178,Fourth Line,78.0,919.35,12.0,15.0,27.0,13.942772607999055,49.2063492063492,48.263567451515016,L,73.0,207.0,1992-08-10,CAN,2012.0,1.0,30.0,L,32,"[47, 67, None, 22, 11]","[30, 69, None, 40, 47]","[40, 80, None, 39, 5]","['VAN', 'VAN', None, 'MTL', 'VGK']"
2024-2025,8475791,Taylor Hall,CAR,F,63.8,88.1,20.1,50.7,,36.9,51.2,60.5,81.5,28.3,35.3,65.0,43.2,36.9,41.1,156,52,343,136.0,,271,210,170,80,293,278,151,244,271,253,428,274,178,Third Line,77.0,1168.3833333333334,18.0,24.0,42.0,16.272599829799187,46.73913043478261,48.04167902315322,L,73.0,210.0,1991-11-14,CAN,2010.0,1.0,1.0,L,32,"[97, 94, 79, None, 60]","[99, 96, 89, None, 86]","[89, 55, 44, None, 18]","['BOS', 'BOS', 'BOS', None, 'CAR']"
2024-2025,8479390,Taylor Raddysh,WSH,F,43.0,59.8,59.3,,,8.6,10.7,35.0,23.8,38.6,40.2,22.2,12.6,24.3,40.2,245,173,175,,,392,383,279,327,255,257,334,375,325,257,428,274,178,Fourth Line,80.0,988.8666666666668,7.0,20.0,27.0,12.352495687716598,45.23809523809524,54.21835702587502,R,74.0,201.0,1998-02-18,CAN,2016.0,2.0,58.0,R,26,"[None, 56, 53, 5, 67]","[None, 41, 39, 31, 74]","[None, 46, 76, 37, 67]","[None, 'CHI', 'CHI', 'CHI', 'WSH']"
2024-2025,8476927,Teddy Blueger,VAN,F,31.3,29.0,88.6,,98.9,7.0,5.6,36.9,82.0,4.7,59.3,14.3,28.0,61.0,19.6,295,305,50,,3.0,399,405,271,78,391,175,368,309,168,345,428,274,178,Third Line,82.0,1174.0166666666669,8.0,18.0,26.0,13.864193091894933,44.0,46.37391879663541,C,72.0,185.0,1994-08-15,LVA,2012.0,2.0,52.0,L,30,"[66, 70, 53, 57, 16]","[8, 24, 34, 60, 14]","[87, 92, 82, 89, 86]","['PIT', 'PIT', 'VGK', 'VAN', 'VAN']"
2024-2025,8476882,Teuvo Teravainen,CHI,F,78.0,45.8,77.1,79.6,89.3,81.1,26.4,4.2,70.6,59.8,2.6,46.7,29.7,57.9,75.7,95,233,99,57.0,20.0,82,316,411,127,169,418,229,302,181,105,428,274,178,Second Line,82.0,1399.3833333333334,15.0,43.0,58.0,11.931453307920949,42.857142857142854,48.16005420396605,C,71.0,191.0,1994-09-11,FIN,2012.0,1.0,18.0,L,29,"[51, 73, 25, 79, 80]","[58, 68, 23, 39, 55]","[67, 22, 61, 70, 80]","['CAR', 'CAR', 'CAR', 'CAR', 'CHI']"
2024-2025,8482116,Tim Stützle,OTT,F,87.4,55.8,52.3,59.1,,50.7,56.8,43.7,80.1,100.0,61.0,93.0,22.7,87.1,77.6,55,190,205,113.0,,212,186,242,86,1,168,31,332,56,97,428,274,178,First Line,82.0,1624.6666666666667,24.0,55.0,79.0,21.243147716362365,52.38095238095239,53.41654357327712,C,72.0,187.0,2002-01-15,DEU,2020.0,1.0,3.0,L,22,"[83, 75, 73, 81, 90]","[42, 18, 64, 70, 39]","[13, 17, 35, 15, 78]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,8478414,Timo Meier,NJD,F,84.3,97.4,41.1,62.0,,7.5,78.3,97.7,36.9,29.9,65.2,52.3,54.9,73.4,76.6,68,12,253,105.0,,397,94,11,271,288,150,205,194,115,101,428,274,178,Second Line,80.0,1428.7666666666669,26.0,27.0,53.0,31.040743140365752,59.25925925925925,55.0433184008725,R,73.0,220.0,1996-10-08,CHE,2015.0,1.0,9.0,L,27,"[84, 95, 95, 78, 79]","[91, 99, 99, 93, 97]","[27, 56, 73, 30, 40]","['SJS', 'SJS', 'NJD', 'NJD', 'NJD']"
2024-2025,8476880,Tom Wilson,WSH,F,66.6,36.2,87.4,72.6,15.2,67.3,59.1,51.6,42.1,48.4,86.7,74.8,33.4,62.1,79.4,144,274,55,76.0,152.0,141,176,208,249,214,58,109,286,163,89,428,274,178,First Line,81.0,1516.8666666666666,34.0,32.0,66.0,28.613340393689587,57.27272727272727,52.95732082480964,R,76.0,225.0,1994-03-29,CAN,2012.0,1.0,16.0,R,30,"[45, 81, 36, 20, 82]","[41, 29, 30, 29, 48]","[73, 96, 37, 94, 82]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,8476881,Tomas Hertl,VGK,F,80.8,84.3,67.1,82.5,,25.7,45.1,71.3,75.9,32.0,48.4,79.4,2.8,52.3,66.4,83,68,142,49.0,,319,236,124,104,279,222,89,417,205,145,428,274,178,Second Line,73.0,1249.5166666666669,32.0,29.0,61.0,30.463533434650564,47.05882352941176,55.00746768387776,C,75.0,220.0,1993-11-12,CZE,2012.0,1.0,17.0,L,30,"[86, 82, 74, 74, 82]","[92, 79, 87, 75, 87]","[89, 87, 47, 74, 68]","['SJS', 'SJS', 'SJS', 'VGK', 'VGK']"
2024-2025,8477931,Tomas Nosek,FLA,F,27.3,27.6,54.7,,51.1,17.8,1.9,35.7,53.5,43.5,73.4,17.8,27.1,38.8,16.1,312,311,195,,88.0,353,421,276,200,234,115,353,313,263,360,428,274,178,Fourth Line,59.0,579.2,1.0,8.0,9.0,7.062354208644323,53.57142857142857,57.85628866767099,L,75.0,199.0,1992-09-01,CZE,,,,L,32,"[46, 21, 6, 29, 40]","[70, 54, 20, 22, 39]","[43, 73, 57, 47, 58]","['VGK', 'BOS', 'BOS', 'NJD', 'FLA']"
2024-2025,8475193,Tomas Tatar,NJD,F,79.4,82.5,93.9,21.2,,46.7,36.0,31.3,11.9,25.9,39.3,36.0,57.2,55.6,35.7,89,76,27,217.0,,229,275,295,378,303,261,275,184,191,276,428,274,178,Fourth Line,74.0,821.6166666666667,7.0,10.0,17.0,8.704682700936413,46.15384615384615,52.0152754679244,L,70.0,173.0,1990-12-01,SVK,2009.0,2.0,60.0,L,33,"[89, 68, 94, 70, 76]","[93, 77, 98, 73, 76]","[94, 80, 99, 85, 92]","['MTL', 'NJD', 'NJD', 'SEA', 'NJD']"
2024-2025,8478438,Tommy Novak,PIT,F,67.1,70.6,20.8,57.3,,83.2,89.3,58.4,56.3,74.1,16.8,93.7,28.3,41.6,9.8,142,127,340,118.0,,73,47,179,188,110,357,28,308,251,387,428,274,178,Fourth Line,54.0,714.4833333333333,13.0,9.0,22.0,10.485992015035006,46.666666666666664,52.03349433932314,C,73.0,190.0,1997-04-28,USA,2015.0,3.0,85.0,L,27,"[None, 47, 58, 81, 57]","[None, 37, 59, 80, 66]","[None, 54, 9, 32, 20]","[None, 'NSH', 'NSH', 'NSH', 'PIT']"
2024-2025,8478439,Travis Konecny,PHI,F,52.8,86.9,3.5,10.9,47.2,72.7,63.3,46.7,94.9,65.2,34.8,85.0,14.0,70.3,90.0,203,57,414,245.0,95.0,118,158,229,23,146,280,65,369,128,44,428,274,178,First Line,82.0,1689.4333333333334,24.0,52.0,76.0,22.43354579957405,44.230769230769226,49.55608231709579,R,70.0,192.0,1997-03-11,CAN,2015.0,1.0,24.0,R,27,"[29, 44, 56, 83, 14]","[66, 85, 77, 94, 82]","[24, 3, 8, 12, 1]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,8479365,Trent Frederic,EDM,F,40.9,55.1,71.3,25.5,,72.2,63.1,48.6,33.9,5.6,89.0,20.6,47.0,42.8,22.7,254,193,124,205.0,,120,159,221,284,387,48,341,228,246,332,428,274,178,Third Line,58.0,795.85,8.0,7.0,15.0,9.681091560063544,38.775510204081634,47.48893432984333,C,75.0,221.0,1998-02-11,USA,2016.0,1.0,29.0,L,26,"[53, 26, 79, 58, 18]","[6, 35, 64, 54, 54]","[73, 86, 92, 82, 54]","['BOS', 'BOS', 'BOS', 'BOS', 'EDM']"
2024-2025,8473453,Trevor Lewis,LAK,F,1.6,0.7,66.1,,,29.7,17.3,19.2,6.3,6.8,79.7,51.6,19.9,75.0,1.2,422,426,146,,,302,355,347,402,382,88,208,344,108,424,428,274,178,Fourth Line,60.0,613.3,6.0,6.0,12.0,5.700550518057074,37.93103448275862,46.67605913356386,C,73.0,205.0,1987-01-08,USA,2006.0,1.0,17.0,R,37,"[44, 3, 1, 3, 4]","[16, 0, 0, 0, 1]","[90, 60, 59, 70, 66]","['WPG', 'CGY', 'CGY', 'LAK', 'LAK']"
2024-2025,8479675,Trevor Moore,LAK,F,77.6,61.7,67.5,51.5,76.4,79.0,76.9,71.7,57.2,82.2,50.2,43.0,61.0,97.9,63.1,97,165,140,134.0,43.0,91,100,122,184,76,214,245,168,10,159,428,274,178,Second Line,71.0,1198.2666666666669,18.0,22.0,40.0,19.586026408985315,61.64383561643836,55.93191275133177,L,71.0,195.0,1995-03-31,USA,,,,L,29,"[1, 59, 54, 89, 68]","[34, 78, 51, 71, 57]","[5, 29, 71, 80, 57]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,8481533,Trevor Zegras,ANA,F,9.1,54.9,5.1,63.9,,65.2,41.6,29.2,84.8,14.7,19.4,77.3,65.0,6.1,58.9,390,194,407,100.0,,150,251,304,66,348,346,98,151,403,177,428,274,178,Second Line,57.0,971.2333333333332,12.0,20.0,32.0,11.984751109633551,45.714285714285715,42.91295472451597,C,72.0,185.0,2001-03-20,USA,2019.0,1.0,9.0,L,23,"[24, 74, 32, 28, 5]","[33, 62, 63, 53, 55]","[58, 34, 2, 30, 3]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2024-2025,8478873,Troy Terry,ANA,F,94.6,86.7,73.8,74.8,,22.4,56.3,57.2,67.1,99.5,3.3,67.5,51.2,1.9,87.1,24,58,113,70.0,,333,188,184,142,3,415,140,210,421,56,428,274,178,First Line,77.0,1451.3833333333334,21.0,34.0,55.0,25.743169748781185,50.54945054945055,48.791106399985566,R,72.0,193.0,1997-09-10,USA,2015.0,5.0,148.0,R,26,"[75, 91, 92, 86, 96]","[67, 67, 81, 73, 91]","[77, 88, 60, 84, 69]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2024-2025,8480848,Ty Dellandrea,SJS,F,6.3,4.7,54.9,,45.5,19.6,2.6,15.7,18.0,19.9,88.8,24.1,0.7,21.0,11.9,402,409,194,,98.0,345,418,362,352,329,49,326,426,339,378,428,274,178,Fourth Line,68.0,802.7,1.0,7.0,8.0,6.841829063985889,22.807017543859647,37.54415104477834,C,74.0,185.0,2000-07-21,CAN,2018.0,1.0,13.0,R,24,"[9, None, 26, 31, 3]","[14, None, 7, 17, 2]","[56, None, 68, 63, 45]","['DAL', None, 'DAL', 'DAL', 'SJS']"
2024-2025,8481789,Tye Kartye,SEA,F,52.6,28.0,53.3,,,54.2,42.1,32.0,7.5,79.9,95.8,42.1,3.7,36.7,23.4,204,309,201,,,197,249,292,397,86,19,249,413,272,329,428,274,178,Fourth Line,63.0,609.9,6.0,7.0,13.0,5.194583162471325,35.18518518518518,50.19477269363842,L,71.0,202.0,2001-04-30,CAN,,,,L,23,"[None, None, None, 34, 62]","[None, None, None, 37, 26]","[None, None, None, 38, 61]","[None, None, None, 'SEA', 'SEA']"
2024-2025,8477479,Tyler Bertuzzi,CHI,F,61.0,79.7,14.7,43.1,,30.6,48.8,61.0,54.0,77.1,41.1,59.1,31.1,23.6,66.1,168,88,366,157.0,,298,220,168,198,98,253,176,296,328,146,428,274,178,Second Line,82.0,1312.2333333333331,23.0,23.0,46.0,22.430936166222693,38.297872340425535,40.68741183651992,L,74.0,200.0,1995-02-24,CAN,2013.0,2.0,58.0,L,29,"[None, 86, 69, 77, 46]","[None, 83, 81, 87, 70]","[None, 13, 39, 25, 9]","[None, 'DET', 'BOS', 'TOR', 'CHI']"
2024-2025,8477353,Tyler Motte,DET,F,38.1,5.6,68.5,,70.2,25.5,14.7,46.5,9.3,82.9,77.1,18.5,3.0,20.6,13.6,266,405,136,,54.0,320,366,230,389,73,99,350,416,341,371,428,274,178,Fourth Line,55.0,622.2833333333333,4.0,5.0,9.0,7.915570318768593,35.8974358974359,45.85706056114775,C,70.0,194.0,1995-03-10,USA,2013.0,4.0,121.0,L,29,"[8, 20, 63, 41, 38]","[20, 7, 24, 3, 7]","[30, 85, 47, 86, 57]","['VAN', 'NYR', 'NYR', 'TBL', 'DET']"
2024-2025,8475794,Tyler Seguin,DAL,F,28.3,59.3,18.9,55.5,,78.3,92.1,98.8,97.9,8.4,8.6,84.8,99.8,88.1,25.2,308,175,348,123.0,,94,35,6,10,375,392,66,2,52,321,428,274,178,Second Line,20.0,322.98333333333335,9.0,12.0,21.0,8.12112683214346,69.23076923076923,57.49053931790005,C,74.0,205.0,1992-01-31,CAN,2010.0,1.0,2.0,R,32,"[None, 14, 53, 29, 29]","[None, 26, 76, 69, 46]","[None, 4, 24, 8, 32]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,8475726,Tyler Toffoli,SJS,F,95.3,89.5,55.1,85.8,,93.2,94.9,85.7,55.1,92.1,23.4,69.4,16.8,26.2,70.1,21,46,193,40.0,,30,23,62,193,35,329,132,357,317,129,428,274,178,Second Line,78.0,1320.5,30.0,24.0,54.0,27.982818892348487,43.29896907216495,46.34009715355587,C,72.0,205.0,1992-04-24,CAN,2010.0,2.0,47.0,R,32,"[91, 65, 95, 91, 95]","[96, 72, 92, 88, 87]","[87, 74, 94, 42, 45]","['MTL', 'CGY', 'CGY', 'WPG', 'SJS']"
2024-2025,8482159,Tyson Foerster,PHI,F,79.9,55.4,97.0,56.2,57.3,77.6,77.8,62.9,12.4,51.3,47.4,24.8,46.5,77.3,87.6,87,192,14,121.0,77.0,97,96,160,376,202,226,323,230,98,54,428,274,178,Second Line,81.0,1365.8666666666666,25.0,18.0,43.0,22.196182493458817,50.57471264367817,53.89401237771031,R,74.0,215.0,2002-01-18,CAN,2020.0,1.0,23.0,R,22,"[None, None, None, 83, 77]","[None, None, None, 50, 59]","[None, None, None, 96, 95]","[None, None, None, 'PHI', 'PHI']"
2024-2025,8479370,Tyson Jost,CAR,F,18.0,14.3,46.7,,,44.2,27.3,30.1,10.5,40.9,71.7,73.8,21.3,80.1,9.3,352,368,229,,,240,312,300,384,245,122,113,338,86,389,428,274,178,Fourth Line,39.0,404.53333333333336,4.0,5.0,9.0,4.433110468592491,56.00000000000001,53.44502599435093,C,71.0,187.0,1998-03-14,CAN,2016.0,1.0,10.0,L,26,"[61, 34, 23, 18, 23]","[52, 9, 25, 8, 20]","[90, 62, 59, 40, 47]","['COL', 'MIN', 'BUF', 'BUF', 'CAR']"
2024-2025,8477501,Valeri Nichushkin,COL,F,64.3,64.7,54.0,69.0,67.4,52.3,77.6,91.1,63.6,36.0,50.9,86.2,78.5,96.3,53.7,154,152,198,86.0,59.0,205,97,39,157,262,211,60,93,17,199,428,274,178,First Line,43.0,848.8166666666666,21.0,13.0,34.0,19.833578201233667,57.89473684210527,49.75596474020701,R,76.0,210.0,1995-03-04,RUS,2013.0,1.0,10.0,L,29,"[90, 89, 82, 68, 56]","[85, 85, 73, 74, 56]","[95, 94, 76, 65, 41]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,8481617,Vasily Podkolzin,EDM,F,73.1,63.1,95.6,,,4.7,19.9,60.3,24.3,60.3,86.0,61.9,6.3,94.2,41.6,116,159,20,,,409,344,171,325,167,61,164,402,26,251,428,274,178,Fourth Line,82.0,1083.6833333333334,8.0,16.0,24.0,14.14642282646015,48.75,57.80322597562589,R,73.0,190.0,2001-06-24,RUS,2019.0,1.0,10.0,L,23,"[None, 54, 54, None, 75]","[None, 57, 31, None, 68]","[None, 64, 60, None, 97]","[None, 'VAN', 'VAN', None, 'EDM']"
2024-2025,8478109,Victor Olofsson,VGK,F,22.2,19.2,29.2,29.6,,84.1,69.6,18.5,53.3,34.1,15.2,68.2,89.0,79.2,18.0,334,347,304,194.0,,69,131,350,201,270,364,137,48,90,352,428,274,178,Third Line,56.0,811.8666666666667,15.0,14.0,29.0,11.281107434574556,69.23076923076923,56.35845516959274,L,71.0,180.0,1995-07-18,SWE,2014.0,7.0,181.0,L,29,"[4, 20, 57, 23, 18]","[1, 44, 22, 32, 16]","[7, 11, 19, 16, 44]","['BUF', 'BUF', 'BUF', 'BUF', 'VGK']"
2024-2025,8478042,Viktor Arvidsson,EDM,F,58.2,73.4,38.6,46.0,,28.0,75.2,91.4,28.7,36.2,36.0,59.6,17.1,97.4,44.6,180,115,264,149.0,,309,107,38,306,261,275,174,356,12,238,428,274,178,Third Line,67.0,1004.7666666666668,15.0,12.0,27.0,16.680420863233543,46.3768115942029,55.52570524626432,L,70.0,181.0,1993-04-08,SWE,2014.0,4.0,112.0,R,31,"[69, 79, 87, 40, 56]","[87, 95, 88, 53, 79]","[7, 17, 40, 40, 39]","['NSH', 'LAK', 'LAK', 'LAK', 'EDM']"
2024-2025,8476389,Vincent Trocheck,NYR,F,70.1,86.0,26.2,81.0,88.8,1.2,33.9,67.1,91.1,41.6,73.6,81.8,67.1,79.7,75.9,129,61,317,53.0,21.0,424,284,142,39,242,114,79,142,88,104,428,274,178,First Line,82.0,1730.1166666666666,26.0,33.0,59.0,29.885861866920425,51.69491525423729,47.7264538113682,C,71.0,187.0,1993-07-11,USA,2011.0,3.0,64.0,R,31,"[89, 67, 73, 64, 74]","[89, 76, 90, 92, 78]","[42, 30, 63, 27, 19]","['CAR', 'CAR', 'NYR', 'NYR', 'NYR']"
2024-2025,8479968,Vinni Lettieri,BOS,F,25.2,32.5,34.3,28.8,,53.5,46.7,61.4,16.6,39.0,77.6,11.7,7.9,11.0,46.5,321,290,282,196.0,,200,229,166,358,253,97,379,395,382,230,428,274,178,Third Line,26.0,351.4666666666667,3.0,2.0,5.0,6.0946060053339695,34.78260869565217,49.6745346638397,C,70.0,184.0,1995-02-06,USA,,,,R,29,"[None, 28, None, 26, 30]","[None, 44, None, 36, 36]","[None, 33, None, 30, 36]","[None, 'ANA', None, 'MIN', 'BOS']"
2024-2025,8476994,Vinnie Hinostroza,MIN,F,29.4,36.0,39.3,38.3,,49.8,4.0,2.6,14.3,34.8,49.5,41.4,70.6,40.4,40.7,303,275,261,170.0,,216,412,418,368,267,217,252,127,256,255,428,274,178,Fourth Line,38.0,494.6333333333333,5.0,5.0,10.0,6.254734423464375,53.333333333333336,53.16790947609368,C,70.0,183.0,1994-04-03,USA,2012.0,6.0,169.0,R,30,"[48, 61, 41, None, 31]","[54, 47, 40, None, 39]","[29, 80, 36, None, 39]","['CHI', 'BUF', 'BUF', None, 'MIN']"
2024-2025,8475765,Vladimir Tarasenko,DET,F,24.5,72.9,1.9,41.2,,67.5,62.1,32.9,67.8,77.3,45.3,56.8,79.7,45.6,60.7,324,117,421,162.0,,140,163,288,139,97,235,186,88,234,169,428,274,178,Third Line,80.0,1182.4666666666667,11.0,22.0,33.0,16.31643633553174,48.717948717948715,46.89701995961323,R,73.0,219.0,1991-12-13,RUS,2010.0,1.0,16.0,L,32,"[71, 63, 46, 45, 15]","[75, 86, 73, 83, 64]","[33, 2, 3, 1, 2]","['STL', 'STL', 'NYR', 'FLA', 'DET']"
2024-2025,8476480,Vladislav Namestnikov,WPG,F,50.2,51.4,86.0,5.1,,7.9,14.5,54.4,49.3,55.4,62.4,95.8,82.2,84.8,17.8,214,209,61,261.0,,395,367,196,218,188,162,19,77,66,353,428,274,178,Third Line,78.0,1177.1,11.0,27.0,38.0,16.744566470947973,58.46153846153847,52.9961075672723,C,72.0,181.0,1992-11-22,RUS,2011.0,1.0,27.0,L,31,"[7, 57, 60, 58, 43]","[10, 44, 52, 51, 52]","[76, 89, 93, 85, 78]","['DET', 'DAL', 'WPG', 'WPG', 'WPG']"
2024-2025,8477998,Warren Foegele,LAK,F,89.0,96.3,58.9,47.4,82.0,47.9,95.3,99.5,66.1,53.7,53.3,49.3,80.6,91.1,32.7,48,17,177,145.0,33.0,224,21,3,146,192,201,218,84,39,289,428,274,178,Second Line,82.0,1325.85,24.0,22.0,46.0,26.20729897721131,68.75,58.56802016660467,L,74.0,205.0,1996-04-01,CAN,2014.0,3.0,67.0,L,28,"[43, 48, 76, 81, 92]","[67, 70, 91, 96, 94]","[35, 66, 72, 50, 59]","['CAR', 'EDM', 'EDM', 'EDM', 'LAK']"
2024-2025,8482157,Will Cuylle,NYR,F,21.0,39.0,51.2,22.6,60.7,36.7,74.5,88.8,35.3,12.9,96.0,50.7,65.9,32.9,43.9,339,262,210,213.0,71.0,272,110,49,278,356,18,212,147,288,241,428,274,178,Third Line,82.0,1236.35,20.0,25.0,45.0,21.442845023076615,54.807692307692314,48.77879906791467,L,75.0,212.0,2002-02-05,CAN,2020.0,2.0,60.0,L,22,"[None, None, None, 27, 19]","[None, None, None, 24, 50]","[None, None, None, 66, 38]","[None, None, None, 'NYR', 'NYR']"
2024-2025,8484227,Will Smith,SJS,F,19.6,52.3,12.6,15.0,,79.2,63.6,28.0,95.6,33.9,0.9,67.8,59.8,2.3,67.3,345,205,375,234.0,,90,157,309,20,271,425,139,173,419,141,428,274,178,Second Line,74.0,1173.1,18.0,27.0,45.0,14.289833764804747,48.93617021276596,44.37553309271149,C,72.0,180.0,2005-03-17,USA,2023.0,1.0,4.0,R,19,"[None, None, None, None, 19]","[None, None, None, None, 51]","[None, None, None, None, 13]","[None, None, None, None, 'SJS']"
2024-2025,8477478,William Carrier,CAR,F,64.0,70.3,64.7,,,29.2,39.3,93.5,24.5,51.9,95.1,26.9,19.2,94.9,39.3,155,128,152,,,304,261,29,324,200,22,314,347,23,261,428,274,178,Fourth Line,43.0,504.48333333333335,4.0,7.0,11.0,7.943825105917772,48.717948717948715,57.312085027424445,L,74.0,214.0,1994-12-20,CAN,2013.0,2.0,57.0,L,29,"[85, 61, 78, 68, 57]","[84, 84, 80, 71, 67]","[21, 64, 81, 71, 58]","['VGK', 'VGK', 'VGK', 'VGK', 'CAR']"
2024-2025,8482667,William Eklund,SJS,F,73.6,58.2,76.6,51.8,46.6,5.4,9.6,21.0,78.5,93.2,11.7,35.0,20.1,0.7,85.3,114,180,101,133.0,96.0,406,388,339,93,30,379,279,343,426,64,428,274,178,First Line,77.0,1505.6,17.0,41.0,58.0,22.72277347496996,50.0,48.83116612260128,L,70.0,185.0,2002-10-12,SWE,2021.0,1.0,7.0,L,21,"[None, None, None, 56, 79]","[None, None, None, 49, 65]","[None, None, None, 53, 85]","[None, None, None, 'SJS', 'SJS']"
2024-2025,8476448,William Karlsson,VGK,F,93.2,78.7,96.5,73.4,79.2,55.1,67.5,74.5,80.8,90.7,24.3,77.8,73.6,80.4,41.8,30,92,16,74.0,38.0,193,140,110,83,41,325,96,114,85,250,428,274,178,Second Line,53.0,901.75,9.0,20.0,29.0,14.33565607961455,60.0,56.520244789646576,C,72.0,190.0,1993-01-08,SWE,2011.0,2.0,53.0,L,31,"[94, 88, 91, 96, 83]","[88, 74, 83, 78, 75]","[81, 93, 98, 98, 91]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,8477939,William Nylander,TOR,F,92.1,92.8,7.2,91.6,,98.8,97.0,89.7,75.7,61.7,3.7,80.4,85.5,65.7,70.3,35,32,398,24.0,,6,14,45,105,161,413,85,63,148,128,428,274,178,First Line,82.0,1599.7833333333333,47.0,39.0,86.0,32.494267997826086,60.57692307692307,50.63902401703337,R,72.0,200.0,1996-05-01,CAN,2014.0,1.0,8.0,R,28,"[73, 86, 88, 89, 92]","[89, 86, 95, 85, 93]","[23, 42, 7, 16, 6]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2024-2025,8482740,Wyatt Johnston,DAL,F,69.2,57.7,43.2,70.8,23.0,85.0,93.7,93.0,85.5,68.9,24.5,64.5,76.9,82.7,59.1,133,182,244,81.0,138.0,65,28,31,63,130,324,153,100,75,176,428,274,178,First Line,82.0,1551.9166666666667,33.0,38.0,71.0,33.14958225188016,51.85185185185185,51.22404883582795,C,73.0,187.0,2003-05-14,CAN,2021.0,1.0,23.0,R,21,"[None, None, 37, 74, 71]","[None, None, 33, 66, 59]","[None, None, 18, 78, 33]","[None, None, 'DAL', 'DAL', 'DAL']"
