Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8480845,Rasmus Kupari,LAK,F,22.0,17.3,62.2,,52.5,28.5,1.8,3.1,33.5,37.3,64.9,83.4,15.1,46.7,4.5,348,369,169,,97.0,319,431,432,297,276,157,75,379,238,426,445,283,202,Fourth Line,66.0,666.27,3.0,12.0,15.0,5.89,44.9,51.44,C,74.0,201.0,2000-03-15,FIN,2018.0,1.0,20.0,R,22,"[None, None, None, 15, 38]","[None, None, None, 16, 22]","[None, None, None, 50, 65]","[None, None, None, 'LAK', 'LAK']"
2022-2023,8481147,Reese Johnson,CHI,F,9.9,2.7,33.9,,59.4,48.3,2.2,0.4,2.9,52.4,97.1,1.8,3.6,9.2,19.1,402,434,295,,83.0,231,429,444,432,213,14,438,430,405,361,445,283,202,Fourth Line,57.0,627.65,4.0,2.0,6.0,5.35,31.82,36.15,C,73.0,193.0,1998-07-10,CAN,,,,R,24,"[None, None, None, 23, 9]","[None, None, None, 10, 0]","[None, None, None, 42, 29]","[None, None, None, 'CHI', 'CHI']"
2022-2023,8475191,Reilly Smith,VGK,F,73.7,80.0,36.2,80.9,96.0,25.8,64.0,79.1,77.3,54.4,34.2,74.6,38.4,91.9,77.5,118,90,285,55.0,9.0,331,161,94,102,204,294,114,275,37,101,445,283,202,Second Line,78.0,1323.63,26.0,30.0,56.0,23.53,53.93,53.02,R,73.0,185.0,1991-04-01,CAN,2009.0,3.0,69.0,L,31,"[77, 89, 57, 76, 73]","[79, 83, 85, 81, 73]","[75, 53, 40, 30, 39]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,8479514,Rem Pitlick,MTL,F,6.7,34.4,2.2,25.4,,69.9,40.0,11.2,69.0,22.2,10.6,29.2,54.2,16.0,95.5,416,293,436,212.0,,135,267,396,139,343,399,316,205,375,21,445,283,202,Fourth Line,46.0,594.43,6.0,9.0,15.0,5.38,33.33,35.99,C,71.0,186.0,1997-04-02,CAN,2016.0,3.0,76.0,L,25,"[None, None, None, 26, 4]","[None, None, None, 35, 32]","[None, None, None, 6, 2]","[None, None, None, 'MTL', 'MTL']"
2022-2023,8476483,Rickard Rakell,PIT,F,54.6,88.1,24.0,70.3,,6.3,74.2,94.4,61.6,54.2,75.7,89.0,73.9,74.8,85.2,203,54,339,85.0,,418,116,26,172,205,109,50,117,113,67,445,283,202,First Line,82.0,1511.9,28.0,32.0,60.0,32.65,52.59,54.98,R,73.0,194.0,1993-05-05,SWE,2011.0,1.0,30.0,R,29,"[23, 15, 4, 66, 68]","[65, 75, 81, 83, 91]","[13, 19, 19, 21, 28]","['ANA', 'ANA', 'ANA', 'PIT', 'PIT']"
2022-2023,8477952,Robby Fabbri,DET,F,19.6,25.2,7.4,21.9,,73.7,62.9,61.3,42.2,53.9,71.9,23.6,92.1,21.8,73.7,359,334,413,222.0,,118,166,173,258,206,126,341,36,349,118,445,283,202,Second Line,28.0,447.95,7.0,9.0,16.0,6.37,50.0,40.95,C,71.0,185.0,1996-01-22,CAN,2014.0,1.0,21.0,L,26,"[15, 49, 56, 36, 7]","[51, 28, 32, 40, 20]","[12, 10, 7, 5, 11]","['STL', 'DET', 'DET', 'DET', 'DET']"
2022-2023,8480023,Robert Thomas,STL,F,65.8,67.0,43.1,16.3,75.2,67.0,44.9,30.6,97.8,57.3,3.1,78.7,93.7,15.3,87.6,153,148,254,238.0,51.0,148,246,310,11,191,432,96,29,378,56,445,283,202,First Line,73.0,1412.07,18.0,47.0,65.0,13.85,52.25,45.2,C,72.0,207.0,1999-07-02,CAN,2017.0,1.0,20.0,R,23,"[30, 48, 46, 67, 67]","[40, 28, 38, 74, 67]","[62, 69, 83, 33, 33]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,8478449,Roope Hintz,DAL,F,92.8,82.5,61.1,77.0,68.3,94.8,96.0,94.8,88.5,58.0,43.1,86.3,95.3,96.6,73.5,33,79,174,66.0,65.0,24,19,24,52,188,254,62,22,16,119,445,283,202,Second Line,73.0,1281.72,37.0,38.0,75.0,29.95,64.44,59.21,C,75.0,217.0,1996-11-17,FIN,2015.0,2.0,49.0,L,25,"[32, 84, 88, 88, 93]","[50, 51, 70, 82, 81]","[63, 62, 69, 64, 54]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,8479525,Ross Colton,TBL,F,70.1,60.4,50.3,6.4,,73.5,83.1,76.6,29.9,89.7,83.8,37.3,61.3,64.9,9.9,134,177,222,266.0,,119,76,105,313,47,73,280,173,157,402,445,283,202,Fourth Line,81.0,1000.45,16.0,16.0,32.0,18.4,45.71,49.96,C,72.0,194.0,1996-09-11,USA,2016.0,4.0,118.0,L,25,"[None, None, 83, 77, 44]","[None, None, 30, 60, 66]","[None, None, 49, 60, 44]","[None, None, 'TBL', 'TBL', 'TBL']"
2022-2023,8477987,Ryan Donato,SEA,F,46.5,41.3,24.7,,,60.7,70.3,58.9,58.0,76.4,52.6,63.6,78.2,48.3,15.7,239,262,336,,,176,133,184,188,106,212,163,98,231,376,445,283,202,Fourth Line,71.0,799.05,14.0,13.0,27.0,11.86,62.69,50.85,C,72.0,190.0,1996-04-09,USA,2014.0,2.0,56.0,L,26,"[20, 80, 17, 47, 62]","[39, 56, 45, 18, 53]","[47, 50, 22, 31, 22]","['MIN', 'MIN', 'SJS', 'SEA', 'SEA']"
2022-2023,8477451,Ryan Hartman,MIN,F,71.9,76.6,37.5,47.7,41.1,81.6,85.4,75.5,82.0,14.8,40.9,53.7,84.3,71.5,59.6,126,105,279,149.0,120.0,83,66,110,81,376,264,207,71,128,181,445,283,202,Second Line,59.0,961.58,15.0,22.0,37.0,16.39,50.72,52.2,R,72.0,197.0,1994-09-20,USA,2013.0,1.0,30.0,R,27,"[30, 47, 20, 88, 63]","[42, 59, 46, 79, 82]","[24, 70, 63, 30, 31]","['PHI', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,8475793,Ryan Johansen,NSH,F,56.0,63.8,25.2,82.7,,72.1,32.8,11.0,39.8,1.1,27.4,77.1,58.0,72.6,70.3,197,162,334,50.0,,125,298,397,269,437,324,103,188,123,133,445,283,202,Second Line,55.0,866.95,12.0,16.0,28.0,14.1,44.0,50.04,C,75.0,218.0,1992-07-31,CAN,2010.0,1.0,4.0,R,30,"[59, 65, 39, 76, 35]","[93, 73, 76, 55, 61]","[7, 24, 23, 36, 20]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,8479066,Ryan Lomberg,FLA,F,41.6,62.5,34.8,,,41.3,45.8,50.3,12.6,22.9,85.4,30.1,36.9,73.3,10.8,261,168,291,,,262,242,222,390,340,66,312,282,120,398,445,283,202,Fourth Line,82.0,927.33,12.0,8.0,20.0,13.72,50.67,51.43,L,69.0,184.0,1994-12-09,CAN,,,,L,27,"[None, None, 8, 70, 35]","[None, None, 46, 57, 70]","[None, None, 43, 60, 22]","[None, None, 'FLA', 'FLA', 'FLA']"
2022-2023,8480802,Ryan McLeod,EDM,F,66.7,44.3,83.1,32.2,90.1,60.0,45.2,34.6,48.1,44.0,27.9,40.0,33.5,73.0,51.2,149,249,76,193.0,21.0,179,245,292,232,250,322,268,297,121,218,445,283,202,Third Line,57.0,808.58,11.0,12.0,23.0,10.27,50.94,56.41,C,75.0,204.0,1999-09-21,CAN,2018.0,2.0,40.0,L,22,"[None, None, None, 55, 72]","[None, None, None, 24, 54]","[None, None, None, 76, 82]","[None, None, None, 'EDM', 'EDM']"
2022-2023,8476454,Ryan Nugent-Hopkins,EDM,F,83.6,67.9,54.2,98.6,4.0,61.1,55.1,67.4,57.8,23.4,16.4,52.4,82.5,80.9,59.1,74,144,205,5.0,195.0,174,201,146,189,338,373,213,79,86,183,445,283,202,First Line,82.0,1623.7,37.0,67.0,104.0,30.29,56.14,54.53,C,73.0,192.0,1993-04-12,CAN,2011.0,1.0,1.0,L,29,"[60, 83, 77, 50, 92]","[47, 73, 78, 42, 74]","[11, 27, 48, 39, 65]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,8475158,Ryan O'Reilly,TOR,F,94.4,76.2,99.6,86.6,71.3,77.5,69.7,54.2,65.8,78.2,3.6,36.4,42.7,26.3,98.9,26,107,3,39.0,59.0,101,136,205,153,98,430,284,256,329,6,445,283,202,Second Line,53.0,950.77,16.0,14.0,30.0,12.83,42.86,51.89,C,73.0,207.0,1991-02-07,CAN,2009.0,2.0,33.0,L,31,"[96, 90, 95, 89, 93]","[84, 78, 72, 58, 85]","[99, 100, 98, 98, 98]","['STL', 'STL', 'STL', 'STL', 'TOR']"
2022-2023,8480068,Ryan Poehling,PIT,F,44.3,38.4,46.5,,99.0,33.3,18.4,23.6,32.4,80.4,43.4,11.0,9.0,44.5,27.9,249,275,239,,3.0,298,360,341,302,88,253,397,406,248,322,445,283,202,Fourth Line,53.0,623.85,7.0,7.0,14.0,8.47,44.12,52.04,C,74.0,206.0,1999-01-03,USA,2017.0,1.0,25.0,L,23,"[None, 10, None, 20, 61]","[None, 29, None, 21, 46]","[None, 36, None, 28, 60]","[None, 'MTL', None, 'MTL', 'PIT']"
2022-2023,8471817,Ryan Reaves,MIN,F,4.7,3.4,38.7,,,37.5,3.6,3.4,12.4,17.1,96.9,21.8,55.7,42.2,2.5,425,431,274,,,279,423,431,391,366,15,349,198,258,435,445,283,202,Fourth Line,73.0,680.42,5.0,10.0,15.0,6.64,45.65,45.22,R,74.0,225.0,1987-01-20,CAN,2005.0,5.0,156.0,R,35,"[13, 34, 9, 2, 15]","[21, 31, 17, 2, 2]","[67, 48, 52, 34, 36]","['VGK', 'VGK', 'VGK', 'NYR', 'MIN']"
2022-2023,8476458,Ryan Strome,ANA,F,2.9,72.6,0.9,68.2,,44.7,50.6,50.8,76.4,0.4,9.7,65.8,76.6,11.9,84.5,433,123,442,91.0,,247,221,220,106,440,403,153,105,393,70,445,283,202,Second Line,82.0,1397.25,15.0,26.0,41.0,15.46,39.5,36.59,C,73.0,192.0,1993-07-11,CAN,2011.0,1.0,5.0,R,29,"[10, 14, 52, 36, 0]","[53, 89, 86, 78, 58]","[7, 13, 12, 8, 0]","['NYR', 'NYR', 'NYR', 'NYR', 'ANA']"
2022-2023,8477357,Saku Maenalanen,WPG,F,18.4,3.1,46.3,,94.1,30.3,6.0,5.6,4.7,77.8,76.2,5.2,71.2,64.3,30.1,364,432,240,,13.0,311,414,421,424,100,107,423,129,160,312,445,283,202,Fourth Line,64.0,661.25,4.0,6.0,10.0,6.21,46.67,43.36,R,76.0,214.0,1994-05-29,FIN,2013.0,5.0,125.0,L,28,"[45, None, None, None, 28]","[35, None, None, None, 6]","[50, None, None, None, 48]","['CAR', None, None, None, 'WPG']"
2022-2023,8477935,Sam Bennett,FLA,F,58.9,92.1,49.2,15.2,51.0,8.3,74.8,94.6,78.0,8.3,83.4,87.2,47.2,91.5,47.2,184,36,227,241.0,100.0,409,113,25,99,405,75,58,236,39,236,445,283,202,Second Line,63.0,1096.63,16.0,24.0,40.0,23.19,55.7,57.83,C,73.0,193.0,1996-06-20,CAN,2014.0,1.0,4.0,L,26,"[23, 39, 38, 72, 50]","[72, 76, 79, 91, 95]","[52, 45, 68, 26, 56]","['CGY', 'CGY', 'FLA', 'FLA', 'FLA']"
2022-2023,8475842,Sam Carrick,ANA,F,9.4,9.7,18.7,,,65.4,24.0,4.5,6.1,10.3,81.8,18.2,15.3,0.7,48.8,404,403,363,,,155,335,426,418,396,82,365,378,443,229,445,283,202,Fourth Line,52.0,549.4,3.0,4.0,7.0,4.14,30.95,30.81,C,72.0,202.0,1992-02-04,CAN,2010.0,5.0,144.0,R,30,"[None, None, None, 48, 2]","[None, None, None, 29, 4]","[None, None, None, 59, 10]","[None, None, None, 'ANA', 'ANA']"
2022-2023,8474040,Sam Gagner,WPG,F,34.6,56.6,34.6,10.6,,44.3,29.9,22.7,30.6,24.7,4.5,58.0,28.1,22.5,24.3,292,194,292,254.0,,249,311,345,310,332,426,188,321,346,338,445,283,202,Fourth Line,48.0,584.25,8.0,6.0,14.0,7.3,48.65,50.43,C,71.0,200.0,1989-08-10,CAN,2007.0,1.0,6.0,R,33,"[37, 22, 31, 39, 39]","[83, 82, 76, 58, 41]","[16, 18, 45, 38, 31]","['EDM', 'DET', 'DET', 'DET', 'WPG']"
2022-2023,8478043,Sam Lafferty,TOR,F,28.1,20.2,57.5,,79.2,30.1,11.9,23.1,40.7,55.1,88.1,3.4,5.4,25.4,74.8,321,356,190,,43.0,312,389,343,265,201,54,431,422,333,113,445,283,202,Third Line,70.0,1022.6,12.0,15.0,27.0,11.06,38.81,42.92,C,74.0,205.0,1995-03-06,USA,2014.0,4.0,113.0,R,27,"[None, 38, 7, 32, 47]","[None, 16, 20, 28, 18]","[None, 69, 49, 81, 43]","[None, 'PIT', 'PIT', 'CHI', 'TOR']"
2022-2023,8477933,Sam Reinhart,FLA,F,91.7,76.0,99.3,88.3,81.7,46.3,65.2,84.5,80.4,74.6,36.0,65.4,22.7,78.0,69.7,38,108,4,34.0,38.0,240,156,70,88,114,286,155,345,99,136,445,283,202,First Line,82.0,1622.05,31.0,36.0,67.0,38.12,45.88,56.2,C,73.0,196.0,1995-11-06,CAN,2014.0,1.0,2.0,R,26,"[90, 94, 97, 89, 80]","[92, 81, 79, 85, 64]","[83, 95, 98, 94, 99]","['BUF', 'BUF', 'BUF', 'FLA', 'FLA']"
2022-2023,8479351,Sam Steel,MIN,F,23.1,31.9,25.4,44.5,38.6,50.3,38.9,27.4,31.9,37.1,34.8,67.4,40.7,40.4,38.9,343,304,333,158.0,125.0,222,272,324,304,277,291,146,265,266,273,445,283,202,Third Line,65.0,972.45,10.0,18.0,28.0,10.67,54.41,52.62,C,72.0,185.0,1998-02-03,CAN,2016.0,1.0,30.0,L,24,"[47, 4, 37, 19, 27]","[29, 32, 22, 16, 49]","[18, 29, 18, 34, 23]","['ANA', 'ANA', 'ANA', 'ANA', 'MIN']"
2022-2023,8478104,Sammy Blais,STL,F,57.1,10.6,54.6,20.5,,84.5,66.7,17.3,45.6,79.1,97.3,31.9,96.6,19.1,8.3,192,399,203,226.0,,70,149,369,243,94,13,304,16,361,409,445,283,202,Fourth Line,71.0,837.63,9.0,16.0,25.0,8.6,56.9,44.5,L,74.0,206.0,1996-06-17,CAN,2014.0,6.0,176.0,L,26,"[38, 27, 64, None, 53]","[17, 26, 34, None, 7]","[52, 55, 36, None, 66]","['STL', 'STL', 'STL', None, 'STL']"
2022-2023,8476872,Scott Laughton,PHI,F,47.4,59.8,47.0,18.7,7.9,53.0,37.3,33.3,46.7,48.8,84.0,31.5,34.8,17.5,63.4,235,180,237,231.0,187.0,210,279,298,238,229,72,306,291,368,164,445,283,202,First Line,78.0,1426.23,18.0,25.0,43.0,15.75,46.15,47.17,C,73.0,190.0,1994-05-30,CAN,2012.0,1.0,20.0,L,28,"[24, 76, 55, 41, 50]","[37, 29, 42, 65, 60]","[74, 80, 89, 19, 46]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,8476374,Sean Kuraly,CBJ,F,13.5,27.2,47.4,,70.8,35.7,26.3,25.8,11.0,1.8,92.6,2.0,6.3,9.7,51.0,386,325,235,,60.0,287,325,331,397,434,34,437,418,403,219,445,283,202,Third Line,71.0,1070.22,11.0,9.0,20.0,12.31,29.49,40.75,C,74.0,208.0,1993-01-20,USA,2011.0,5.0,133.0,L,29,"[13, 38, 23, 29, 11]","[42, 34, 28, 36, 23]","[50, 51, 57, 64, 36]","['BOS', 'BOS', 'BOS', 'CBJ', 'CBJ']"
2022-2023,8477497,Sean Monahan,MTL,F,30.6,53.9,31.0,80.6,42.1,10.8,20.0,52.1,67.9,31.7,20.4,76.0,12.6,38.4,6.7,310,206,308,56.0,118.0,398,353,214,144,301,355,108,390,275,416,445,283,202,Second Line,25.0,434.18,6.0,11.0,17.0,7.77,44.44,49.2,C,74.0,206.0,1994-10-12,CAN,2013.0,1.0,6.0,L,27,"[92, 30, 30, 9, 52]","[92, 78, 60, 52, 55]","[2, 2, 5, 24, 52]","['CGY', 'CGY', 'CGY', 'CGY', 'MTL']"
2022-2023,8478427,Sebastian Aho,CAR,F,95.1,97.8,17.8,94.3,91.6,78.0,91.2,94.2,83.4,83.4,26.1,91.0,68.3,93.7,81.3,23,11,367,17.0,18.0,99,40,27,75,75,330,41,142,29,84,445,283,202,First Line,75.0,1462.17,36.0,31.0,67.0,33.32,55.79,59.55,C,72.0,189.0,1997-07-26,FIN,2015.0,2.0,35.0,L,25,"[68, 93, 91, 82, 97]","[93, 92, 97, 92, 98]","[10, 3, 9, 8, 38]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,8482093,Seth Jarvis,CAR,F,67.6,81.1,85.8,59.7,,5.6,73.3,91.9,50.3,76.2,66.7,90.1,57.5,96.2,67.4,145,85,64,115.0,,421,120,37,222,107,149,45,190,18,146,445,283,202,Second Line,82.0,1328.68,14.0,25.0,39.0,26.84,55.56,58.97,R,70.0,180.0,2002-02-01,CAN,2020.0,1.0,13.0,R,20,"[None, None, None, 74, 55]","[None, None, None, 76, 79]","[None, None, None, 63, 92]","[None, None, None, 'CAR', 'CAR']"
2022-2023,8481596,Shane Pinto,OTT,F,59.6,45.4,78.9,17.3,,37.8,69.9,70.3,10.8,84.0,43.8,71.5,2.5,53.7,86.1,181,244,95,235.0,,278,135,133,398,72,251,128,435,207,63,445,283,202,Second Line,82.0,1310.27,20.0,15.0,35.0,22.99,40.0,50.09,C,75.0,206.0,2000-11-12,USA,2019.0,2.0,32.0,R,21,"[None, None, None, None, 58]","[None, None, None, None, 43]","[None, None, None, None, 74]","[None, None, None, None, 'OTT']"
2022-2023,8480326,Sheldon Dries,VAN,F,16.0,13.0,17.5,46.6,,42.2,22.7,24.7,3.6,81.3,50.6,36.9,35.3,16.6,1.1,375,388,368,152.0,,258,341,336,429,84,221,282,289,372,441,445,283,202,Fourth Line,63.0,726.45,11.0,6.0,17.0,11.21,44.0,44.88,C,70.0,182.0,1994-04-23,USA,,,,L,28,"[12, None, None, None, 26]","[15, None, None, None, 19]","[43, None, None, None, 22]","['COL', None, None, None, 'VAN']"
2022-2023,8471675,Sidney Crosby,PIT,F,96.9,99.3,29.4,94.0,,78.4,90.3,90.8,96.6,66.7,35.1,87.0,86.5,67.9,94.4,15,4,315,18.0,,97,44,42,16,149,290,59,61,144,26,445,283,202,First Line,82.0,1651.77,33.0,60.0,93.0,31.3,56.3,54.32,C,71.0,200.0,1987-08-07,CAN,2005.0,1.0,1.0,L,35,"[99, 96, 98, 95, 95]","[99, 99, 99, 99, 98]","[74, 4, 78, 11, 25]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,8481601,Simon Holmstrom,NYI,F,54.4,12.4,79.1,,,71.2,40.6,7.9,1.1,62.5,1.6,53.3,13.9,71.9,34.4,204,391,94,,,129,265,411,440,168,439,209,384,126,293,445,283,202,Fourth Line,50.0,554.87,6.0,3.0,9.0,4.79,41.18,51.22,R,73.0,208.0,2001-05-24,SWE,2019.0,1.0,23.0,L,21,"[None, None, None, None, 56]","[None, None, None, None, 18]","[None, None, None, None, 74]","[None, None, None, None, 'NYI']"
2022-2023,8477947,Sonny Milano,WSH,F,65.2,71.9,42.0,35.0,,64.0,54.8,49.0,75.5,28.8,35.5,95.7,42.5,29.2,41.1,156,126,259,185.0,,161,202,228,110,314,288,20,257,316,263,445,283,202,Fourth Line,64.0,826.05,11.0,22.0,33.0,11.24,46.51,50.52,L,72.0,205.0,1996-05-12,USA,2014.0,1.0,16.0,L,26,"[None, 59, None, 69, 56]","[None, 60, None, 75, 65]","[None, 34, None, 43, 42]","[None, 'ANA', None, 'ANA', 'WSH']"
2022-2023,8476474,Stefan Noesen,CAR,F,39.8,70.3,82.2,68.9,,0.9,11.1,55.1,47.2,49.7,56.4,94.4,87.9,97.8,11.9,269,133,80,89.0,,442,392,201,236,225,195,26,55,11,393,445,283,202,Fourth Line,78.0,961.93,13.0,23.0,36.0,21.47,68.09,62.49,R,73.0,205.0,1993-02-12,USA,2011.0,1.0,21.0,R,29,"[2, 50, None, None, 44]","[51, 56, None, None, 68]","[64, 90, None, None, 78]","['NJD', 'SJS', None, None, 'CAR']"
2022-2023,8478904,Steven Lorentz,SJS,F,23.8,50.8,43.8,,91.1,11.5,21.6,48.1,4.0,39.6,69.7,51.0,14.4,52.6,9.7,340,220,251,,19.0,395,346,232,427,270,136,219,382,212,403,445,283,202,Fourth Line,80.0,946.67,10.0,9.0,19.0,13.29,35.48,47.56,C,76.0,219.0,1996-04-13,CAN,2015.0,7.0,186.0,L,26,"[None, None, 13, 38, 33]","[None, None, 46, 54, 51]","[None, None, 40, 61, 40]","[None, None, 'CAR', 'CAR', 'SJS']"
2022-2023,8474564,Steven Stamkos,TBL,F,85.4,79.3,22.0,84.1,,92.8,84.3,74.4,93.9,13.3,47.4,92.1,97.1,84.3,68.1,66,93,348,46.0,,33,71,115,28,383,235,36,14,71,143,445,283,202,First Line,81.0,1540.68,34.0,50.0,84.0,35.19,54.78,51.23,C,73.0,193.0,1990-02-07,CAN,2008.0,1.0,1.0,R,32,"[96, 89, 86, 90, 72]","[69, 75, 78, 82, 75]","[15, 9, 5, 16, 40]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,8471698,T.J. Oshie,WSH,F,78.0,11.5,65.4,76.7,,85.4,60.2,40.0,49.0,94.4,76.6,75.5,61.1,58.4,26.7,99,395,155,67.0,,66,178,268,228,26,105,110,174,186,327,445,283,202,Second Line,58.0,969.97,19.0,16.0,35.0,19.06,48.33,44.75,R,72.0,187.0,1986-12-23,USA,2005.0,1.0,24.0,R,35,"[88, 81, 89, 77, 62]","[58, 38, 25, 18, 9]","[86, 49, 85, 76, 43]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,8479420,Tage Thompson,BUF,F,79.3,78.2,4.9,9.2,,96.6,94.6,96.9,85.8,69.7,21.6,84.7,57.1,56.4,98.2,93,98,424,258.0,,16,25,15,64,136,350,69,192,195,9,445,283,202,First Line,78.0,1450.03,47.0,47.0,94.0,34.95,53.54,50.24,C,78.0,220.0,1997-10-30,USA,2016.0,1.0,26.0,R,24,"[2, None, 0, 92, 87]","[12, None, 40, 72, 88]","[14, None, 10, 12, 1]","['BUF', None, 'BUF', 'BUF', 'BUF']"
2022-2023,8479661,Tanner Jeannot,TBL,F,12.4,46.3,32.6,,4.5,47.0,46.7,47.6,32.1,5.4,100.0,16.9,58.7,65.2,58.9,391,240,301,,194.0,237,238,234,303,418,1,371,185,156,184,445,283,202,Third Line,77.0,1083.23,6.0,12.0,18.0,13.12,44.62,49.62,L,74.0,221.0,1997-05-29,CAN,,,,L,25,"[None, None, None, 60, 2]","[None, None, None, 43, 47]","[None, None, None, 39, 26]","[None, None, None, 'NSH', 'TBL']"
2022-2023,8479550,Tanner Laczynski,PHI,F,26.1,7.2,57.3,,,58.4,6.0,0.2,1.3,38.0,46.1,24.0,1.1,6.1,62.7,330,414,191,,,186,414,445,439,275,241,339,441,419,167,445,283,202,Fourth Line,32.0,304.75,2.0,2.0,4.0,1.76,28.57,37.67,C,73.0,211.0,1997-06-01,USA,2016.0,6.0,169.0,R,25,"[None, None, None, None, 35]","[None, None, None, None, 13]","[None, None, None, None, 57]","[None, None, None, None, 'PHI']"
2022-2023,8475791,Taylor Hall,BOS,F,83.1,96.2,61.6,68.6,,5.4,46.3,78.2,86.3,91.7,43.6,93.5,65.2,68.1,39.6,76,18,172,90.0,,422,240,98,62,38,252,30,156,143,270,445,283,202,Second Line,61.0,971.68,16.0,20.0,36.0,18.92,57.58,52.1,L,73.0,210.0,1991-11-14,CAN,2010.0,1.0,1.0,L,30,"[82, 56, 90, 83, 73]","[99, 97, 98, 95, 92]","[66, 22, 83, 63, 47]","['NJD', 'ARI', 'BOS', 'BOS', 'BOS']"
2022-2023,8479390,Taylor Raddysh,CHI,F,39.3,35.5,56.0,36.7,,36.9,44.0,57.1,20.0,55.3,53.3,29.9,68.8,19.6,56.6,271,288,197,180.0,,282,250,192,357,200,209,313,140,359,194,445,283,202,Second Line,78.0,1292.3,20.0,17.0,37.0,19.26,43.66,45.77,R,74.0,201.0,1998-02-18,CAN,2016.0,2.0,58.0,R,24,"[None, None, None, 26, 52]","[None, None, None, 36, 33]","[None, None, None, 44, 61]","[None, None, None, 'CHI', 'CHI']"
2022-2023,8476927,Teddy Blueger,VGK,F,52.1,22.5,92.8,,96.5,17.1,11.5,28.1,67.4,65.4,60.0,0.9,42.9,56.9,54.2,214,346,33,,8.0,370,391,321,146,155,179,442,255,193,205,445,283,202,Fourth Line,63.0,813.32,4.0,12.0,16.0,10.9,37.25,48.79,C,72.0,185.0,1994-08-15,LVA,2012.0,2.0,52.0,L,28,"[50, 68, 59, 67, 34]","[30, 10, 7, 15, 37]","[53, 94, 90, 95, 84]","['PIT', 'PIT', 'PIT', 'PIT', 'VGK']"
2022-2023,8476882,Teuvo Teravainen,CAR,F,61.3,46.5,55.5,82.3,86.6,39.8,35.5,43.4,71.2,18.9,1.8,88.8,76.4,97.1,18.7,173,239,199,51.0,28.0,269,286,253,129,358,438,51,106,14,363,445,283,202,Second Line,68.0,1149.8,12.0,25.0,37.0,13.88,54.41,56.15,C,71.0,191.0,1994-09-11,FIN,2012.0,1.0,18.0,L,27,"[83, 69, 74, 75, 31]","[66, 64, 70, 66, 16]","[94, 88, 81, 34, 57]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,8482116,Tim Stützle,OTT,F,76.4,52.1,20.2,76.3,17.8,79.6,77.1,77.3,75.7,97.1,69.9,86.5,22.0,65.6,91.7,106,214,356,68.0,167.0,92,103,102,109,14,135,61,348,154,38,445,283,202,First Line,78.0,1658.67,39.0,51.0,90.0,33.42,49.6,54.34,C,72.0,187.0,2002-01-15,DEU,2020.0,1.0,3.0,L,20,"[None, None, 69, 60, 83]","[None, None, 36, 30, 65]","[None, None, 17, 14, 29]","[None, None, 'OTT', 'OTT', 'OTT']"
2022-2023,8478414,Timo Meier,NJD,F,90.6,97.3,53.5,69.3,,51.9,93.0,99.3,74.4,70.6,82.9,69.4,41.1,50.6,78.2,43,13,208,88.0,,215,32,4,115,132,77,137,263,221,98,445,283,202,First Line,78.0,1512.28,40.0,26.0,66.0,38.07,50.0,56.14,R,73.0,220.0,1996-10-08,CHE,2015.0,1.0,9.0,L,25,"[84, 75, 60, 89, 93]","[83, 86, 85, 98, 98]","[60, 23, 44, 38, 68]","['SJS', 'SJS', 'SJS', 'SJS', 'NJD']"
