Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Sammy Blais,NYR,F,381.0,227.0,282.0,,420.0,224.0,412.0,192.0,336.0,213.0,98.0,27.0,,350.0,Fourth Line,71,837.63333333333,9,16,25,8.01,56.90,42.57,26,1996-06-17,CAN,CAN,74,206,2014,6,176,8478104.0,"[9, 47, 44, None, 13]","[75, 67, 21, None, 55]","[None, None, None, None, 1]","[None, None, None, None, None]","['STL', 'STL', 'STL', None, 'STL']"
2022-2023,Sammy Blais,STL,F,381.0,227.0,282.0,,420.0,224.0,412.0,192.0,336.0,213.0,98.0,27.0,,350.0,Fourth Line,71,837.63333333333,9,16,25,8.01,56.90,42.57,26,1996-06-17,CAN,CAN,74,206,2014,6,176,8478104.0,"[9, 47, 44, None, 13]","[75, 67, 21, None, 55]","[None, None, None, None, 1]","[None, None, None, None, None]","['STL', 'STL', 'STL', None, 'STL']"
2022-2023,Scott Laughton,PHI,F,299.0,354.0,191.0,180.0,177.0,352.0,260.0,360.0,311.0,347.0,265.0,95.0,99.0,170.0,First Line,78,1426.2333333333,18,25,43,16.06,46.15,49.63,28,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0,"[39, 57, 48, 35, 34]","[15, 50, 82, 21, 16]","[None, None, None, None, 30]","[25, 84, 25, 19, 8]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Sean Kuraly,CBJ,F,383.0,334.0,,119.0,366.0,417.0,282.0,361.0,386.0,442.0,429.0,51.0,77.0,288.0,Third Line,71,1070.2166666667,11,9,20,12.57,29.49,41.91,29,1993-01-20,USA,USA,74,213,2011,5,133,8476374.0,"[37, 22, 23, 17, 18]","[78, 42, 65, 37, 17]","[None, None, None, None, None]","[8, 34, 94, 35, 35]","['BOS', 'BOS', 'BOS', 'CBJ', 'CBJ']"
2022-2023,Sean Monahan,MTL,F,206.0,189.0,167.0,196.0,206.0,206.0,177.0,331.0,117.0,123.0,341.0,333.0,50.0,171.0,Second Line,25,434.18333333333,6,11,17,7.14,44.44,47.7,27,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0,"[92, 49, 52, 27, 67]","[37, 24, 45, 86, 42]","[88, 56, 38, 86, 16]","[None, None, None, None, 5]","['CGY', 'CGY', 'CGY', 'CGY', 'MTL']"
2022-2023,Sebastian Aho,CAR,F,27.0,175.0,47.0,8.0,28.0,78.0,80.0,25.0,70.0,86.0,172.0,321.0,94.0,45.0,First Line,75,1462.1666666667,36,31,67,30.78,55.79,60.22,25,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427.0,"[90, 93, 87, 90, 94]","[48, 32, 17, 48, 70]","[80, 94, 95, 94, 65]","[94, 93, 89, 97, 94]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Seth Jarvis,CAR,F,103.0,41.0,154.0,,41.0,15.0,130.0,111.0,243.0,54.0,56.0,254.0,,180.0,Second Line,82,1328.6833333333,14,25,39,24.75,55.56,60.65,20,2002-02-01,CAN,CAN,70,175,2020,1,13,8482093.0,"[None, None, None, 83, 68]","[None, None, None, 44, 97]","[None, None, None, 27, 49]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2022-2023,Shane Pinto,OTT,F,251.0,206.0,134.0,,149.0,274.0,249.0,151.0,385.0,100.0,44.0,261.0,55.0,199.0,Second Line,82,1310.2666666667,20,15,35,21.98,40.00,50.76,21,2000-11-12,USA,USA,75,201,2019,2,32,8481596.0,"[None, None, None, None, 41]","[None, None, None, None, 59]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2022-2023,Sheldon Dries,VAN,F,318.0,285.0,185.0,,352.0,356.0,151.0,262.0,377.0,220.0,174.0,89.0,106.0,302.0,Fourth Line,63,726.45,11,6,17,10.3,44.00,45.2,28,1994-04-23,USA,USA,69,180,-,-,-,8480326.0,"[22, None, None, None, 28]","[62, None, None, None, 43]","[None, None, None, None, 33]","[89, None, None, None, None]","['COL', None, None, None, 'VAN']"
2022-2023,Sidney Crosby,PIT,F,32.0,267.0,31.0,,15.0,252.0,89.0,70.0,32.0,9.0,244.0,323.0,46.0,15.0,First Line,82,1651.7666666667,33,60,93,32.9,56.78,55.65,35,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[98, 93, 76, 86, 95]","[56, 20, 62, 41, 38]","[94, 91, 94, 93, 78]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Simon Holmstrom,NYI,F,373.0,62.0,,,203.0,155.0,432.0,265.0,411.0,156.0,74.0,429.0,,427.0,Fourth Line,50,554.86666666667,6,3,9,4.46,41.18,51.61,21,2001-05-24,SWE,SWE,74,205,2019,1,23,8481601.0,"[None, None, None, None, 18]","[None, None, None, None, 86]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2022-2023,Sonny Milano,WSH,F,202.0,345.0,216.0,,155.0,276.0,355.0,189.0,164.0,34.0,262.0,350.0,,257.0,Fourth Line,64,826.05,11,22,33,10.69,46.51,49.73,26,1996-05-12,USA,USA,72,194,2014,1,16,8477947.0,"[None, 44, None, 57, 52]","[None, 26, None, 34, 24]","[None, 7, None, 47, 23]","[None, None, None, None, None]","[None, 'CBJ', None, 'ANA', 'WSH']"
2022-2023,Stefan Noesen,CAR,F,51.0,6.0,76.0,,12.0,2.0,140.0,307.0,23.0,10.0,149.0,117.0,,231.0,Fourth Line,78,961.93333333333,13,23,36,25.31,67.39,64.94,29,1993-02-12,USA,USA,73,205,2011,1,21,8476474.0,"[16, 43, None, None, 84]","[68, 95, None, None, 99]","[None, None, None, None, 69]","[None, None, None, None, None]","['NJD', 'SJS', None, None, 'CAR']"
2022-2023,Steven Lorentz,SJS,F,278.0,186.0,,16.0,163.0,216.0,203.0,253.0,409.0,206.0,266.0,119.0,107.0,398.0,Fourth Line,80,946.66666666667,10,9,19,12.8,35.48,48.96,26,1996-04-13,CAN,CAN,76,206,2015,7,186,8478904.0,"[None, None, 14, 49, 39]","[None, None, 78, 89, 35]","[None, None, None, None, None]","[None, None, None, None, 90]","[None, None, 'CAR', 'CAR', 'SJS']"
2022-2023,Steven Stamkos,TBL,F,64.0,402.0,21.0,,92.0,325.0,206.0,85.0,21.0,136.0,360.0,225.0,58.0,26.0,First Line,81,1540.6833333333,34,50,84,29.26,54.78,50.11,32,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0,"[92, 96, 68, 91, 82]","[19, 54, 39, 36, 3]","[97, 94, 87, 91, 88]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,T.J. Oshie,WSH,F,304.0,95.0,106.0,,303.0,202.0,345.0,185.0,310.0,95.0,17.0,91.0,92.0,131.0,Second Line,58,969.96666666667,19,16,35,19.54,48.33,46.22,35,1986-12-23,USA,USA,72,187,2005,1,24,8471698.0,"[60, 57, 54, 20, 42]","[70, 46, 77, 82, 71]","[65, 57, 90, 37, 67]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Tage Thompson,BUF,F,11.0,388.0,67.0,,86.0,400.0,11.0,9.0,13.0,22.0,176.0,305.0,179.0,17.0,First Line,78,1450.0333333333,47,47,94,30.35,53.54,50.5,24,1997-10-30,USA,USA,78,220,2016,1,26,8479420.0,"[27, None, 64, 90, 99]","[12, None, 22, 17, 10]","[14, None, 26, 64, 84]","[None, None, None, 80, None]","['BUF', None, 'BUF', 'BUF', 'BUF']"
2022-2023,Tanner Jeannot,NSH,F,267.0,261.0,,188.0,209.0,265.0,259.0,285.0,294.0,335.0,416.0,6.0,,296.0,Third Line,76,1083.2333333333,6,12,18,14.17,43.94,49.84,25,1997-05-29,CAN,CAN,74,208,-,-,-,8479661.0,"[None, None, None, 45, 35]","[None, None, None, 67, 36]","[None, None, None, None, None]","[None, None, None, 40, 4]","[None, None, None, 'NSH', 'TBL']"
2022-2023,Tanner Jeannot,TBL,F,267.0,261.0,,188.0,209.0,265.0,259.0,285.0,294.0,335.0,416.0,6.0,,296.0,Third Line,76,1083.2333333333,6,12,18,14.17,43.94,49.84,25,1997-05-29,CAN,CAN,74,208,-,-,-,8479661.0,"[None, None, None, 45, 35]","[None, None, None, 67, 36]","[None, None, None, None, None]","[None, None, None, 40, 4]","[None, None, None, 'NSH', 'TBL']"
2022-2023,Tanner Laczynski,PHI,F,444.0,40.0,,,445.0,112.0,406.0,420.0,442.0,297.0,170.0,168.0,83.0,443.0,Fourth Line,32,304.75,2,2,4,1.72,28.57,40.76,25,1997-06-01,USA,USA,73,190,2016,6,169,8479550.0,"[None, None, None, None, 1]","[None, None, None, None, 90]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2022-2023,Taylor Hall,BOS,F,83.0,184.0,180.0,,100.0,117.0,67.0,236.0,54.0,63.0,138.0,362.0,,117.0,Second Line,61,971.68333333333,16,20,36,16.7,57.58,52.3,30,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0,"[97, 93, 73, 83, 79]","[89, 14, 52, 80, 46]","[62, 80, 51, 62, 25]","[None, None, None, None, None]","['NJD', 'NJD', 'BUF', 'BOS', 'BOS']"
2022-2023,Taylor Raddysh,CHI,F,354.0,236.0,196.0,,358.0,278.0,300.0,228.0,402.0,280.0,208.0,188.0,,238.0,Second Line,78,1292.3,20,17,37,17.83,43.66,45.16,24,1998-02-18,CAN,CAN,75,198,2016,2,58,8479390.0,"[None, None, None, 45, 14]","[None, None, None, 53, 48]","[None, None, None, 44, 28]","[None, None, None, None, None]","[None, None, None, 'TBL', 'CHI']"
2022-2023,Teddy Blueger,PIT,F,326.0,87.0,,74.0,341.0,170.0,309.0,404.0,163.0,439.0,189.0,166.0,47.0,311.0,Fourth Line,63,813.31666666667,4,12,16,10.73,37.25,48.83,28,1994-08-15,LVA,LVA,72,185,2012,2,52,8476927.0,"[38, 12, 33, 25, 33]","[68, 90, 78, 91, 71]","[None, None, None, None, None]","[29, 89, 53, 84, 53]","['PIT', 'PIT', 'PIT', 'PIT', 'VGK']"
2022-2023,Teddy Blueger,VGK,F,326.0,87.0,,74.0,341.0,170.0,309.0,404.0,163.0,439.0,189.0,166.0,47.0,311.0,Fourth Line,63,813.31666666667,4,12,16,10.73,37.25,48.83,28,1994-08-15,LVA,LVA,72,185,2012,2,52,8476927.0,"[38, 12, 33, 25, 33]","[68, 90, 78, 91, 71]","[None, None, None, None, None]","[29, 89, 53, 84, 53]","['PIT', 'PIT', 'PIT', 'PIT', 'VGK']"
2022-2023,Teuvo Teravainen,CAR,F,172.0,185.0,66.0,9.0,81.0,44.0,218.0,354.0,111.0,58.0,383.0,427.0,,129.0,Second Line,68,1149.8,12,25,37,13.61,54.41,55.81,27,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0,"[74, 87, 95, 67, 53]","[37, 50, 25, 28, 73]","[91, 96, 42, 96, 60]","[97, 97, 98, 98, 85]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Tim Stützle,OTT,F,110.0,239.0,55.0,158.0,57.0,295.0,216.0,119.0,145.0,40.0,32.0,180.0,160.0,41.0,First Line,78,1658.6666666667,39,51,90,29.56,49.21,55.13,20,2002-01-15,DEU,DEU,72,193,2020,1,3,8482116.0,"[None, None, 72, 40, 87]","[None, None, 1, 54, 54]","[None, None, 46, 84, 78]","[None, None, None, None, 30]","[None, None, 'OTT', 'OTT', 'OTT']"
2022-2023,Timo Meier,NJD,F,10.0,381.0,19.0,,24.0,309.0,2.0,30.0,73.0,129.0,177.0,130.0,,24.0,First Line,78,1512.2833333333,40,26,66,35.78,50.42,57.82,25,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414.0,"[100, 95, 88, 98, 97]","[63, 29, 25, 10, 18]","[90, 44, 65, 82, 94]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Timo Meier,SJS,F,10.0,381.0,19.0,,24.0,309.0,2.0,30.0,73.0,129.0,177.0,130.0,,24.0,First Line,78,1512.2833333333,40,26,66,35.78,50.42,57.82,25,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414.0,"[100, 95, 88, 98, 97]","[63, 29, 25, 10, 18]","[90, 44, 65, 82, 94]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Tom Wilson,WSH,F,226.0,318.0,49.0,45.0,284.0,367.0,243.0,205.0,188.0,20.0,412.0,41.0,,103.0,Second Line,33,581.36666666667,13,9,22,10.29,41.67,43.54,28,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0,"[68, 64, 69, 35, 54]","[7, 21, 73, 44, 23]","[44, 46, 81, 46, 91]","[54, 26, 91, 76, 70]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Tomas Hertl,SJS,F,132.0,374.0,74.0,,37.0,378.0,244.0,168.0,165.0,239.0,288.0,230.0,36.0,94.0,First Line,79,1523.2166666667,22,41,63,28.14,43.80,52.17,28,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0,"[88, 88, 87, 74, 68]","[55, 40, 67, 16, 13]","[71, 67, 58, 58, 79]","[73, 90, 50, 68, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Tomas Nosek,BOS,F,384.0,121.0,,62.0,330.0,74.0,346.0,401.0,351.0,437.0,431.0,160.0,17.0,367.0,Fourth Line,66,828.46666666667,7,11,18,7.4,58.82,46.94,30,1992-09-01,CZE,CZE,75,205,-,-,-,8477931.0,"[78, 51, 83, 19, 9]","[86, 79, 49, 84, 66]","[None, None, None, None, None]","[57, 8, 5, 69, 74]","['VGK', 'VGK', 'VGK', 'BOS', 'BOS']"
2022-2023,Tomas Tatar,NJD,F,125.0,148.0,209.0,,29.0,47.0,171.0,137.0,266.0,237.0,278.0,271.0,,211.0,Third Line,82,1239.6,20,28,48,24.29,68.54,62.18,31,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193.0,"[97, 95, 80, 55, 81]","[76, 65, 91, 35, 71]","[51, 46, 52, 12, 41]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'NJD', 'NJD']"
2022-2023,Tommy Novak,NSH,F,38.0,426.0,69.0,,71.0,443.0,254.0,44.0,7.0,37.0,21.0,438.0,171.0,101.0,Third Line,51,747.31666666667,17,26,43,9.49,54.10,45.38,25,1997-04-28,USA,USA,73,179,2015,3,85,8478438.0,"[None, None, None, None, 90]","[None, None, None, None, 8]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2022-2023,Travis Boyd,ARI,F,401.0,347.0,261.0,203.0,392.0,423.0,438.0,226.0,376.0,304.0,181.0,348.0,170.0,270.0,Second Line,82,1355.4833333333,15,19,34,13.85,38.61,41.5,28,1993-09-14,USA,USA,72,190,2011,6,177,8476329.0,"[49, 58, 6, 22, 10]","[30, 95, 22, 18, 27]","[None, 19, 9, 11, 11]","[None, None, None, None, 0]","['WSH', 'WSH', 'VAN', 'ARI', 'ARI']"
2022-2023,Travis Konecny,PHI,F,45.0,343.0,124.0,201.0,162.0,377.0,49.0,68.0,29.0,177.0,87.0,269.0,,47.0,First Line,60,1206.9833333333,31,30,61,22.23,46.25,47.02,25,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439.0,"[81, 87, 71, 89, 89]","[29, 47, 70, 21, 22]","[23, 59, 74, 34, 62]","[None, None, None, None, 2]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Trent Frederic,BOS,F,162.0,44.0,,,228.0,43.0,121.0,92.0,200.0,372.0,337.0,73.0,,297.0,Fourth Line,79,941.5,17,14,31,13.17,67.14,54.6,24,1998-02-11,USA,USA,75,214,2016,1,29,8479365.0,"[None, None, 4, 74, 72]","[None, None, 72, 94, 84]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2022-2023,Trevor Lewis,CGY,F,305.0,60.0,,59.0,324.0,50.0,81.0,412.0,306.0,161.0,326.0,70.0,151.0,352.0,Fourth Line,82,993.73333333333,9,11,20,12.08,42.86,51.32,35,1987-01-08,USA,USA,73,201,2006,1,17,8473453.0,"[55, 68, 17, 11, 55]","[46, 42, 84, 75, 87]","[None, None, None, None, None]","[9, 91, 6, 90, 67]","['LAK', 'LAK', 'WPG', 'CGY', 'CGY']"
2022-2023,Trevor Moore,LAK,F,81.0,269.0,116.0,165.0,95.0,157.0,48.0,306.0,65.0,233.0,169.0,252.0,,164.0,Second Line,59,1002.3166666667,10,19,29,16.89,45.28,54.63,27,1995-03-31,USA,USA,70,195,-,-,-,8479675.0,"[None, 29, 62, 87, 78]","[None, 22, 7, 38, 49]","[None, None, None, 57, 57]","[None, 82, 14, 70, 8]","[None, 'TOR', 'LAK', 'LAK', 'LAK']"
2022-2023,Trevor Zegras,ANA,F,131.0,440.0,140.0,,194.0,408.0,179.0,202.0,43.0,4.0,213.0,392.0,169.0,104.0,First Line,81,1525.0,23,42,65,16.29,43.18,42.78,21,2001-03-20,USA,USA,72,185,2019,1,9,8481533.0,"[None, None, 86, 78, 64]","[None, None, 44, 13, 1]","[None, None, 26, 54, 52]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2022-2023,Troy Terry,ANA,F,115.0,359.0,110.0,,189.0,364.0,169.0,109.0,63.0,140.0,13.0,444.0,,82.0,First Line,70,1355.75,23,38,61,24.39,49.54,46.28,24,1997-09-10,USA,USA,72,185,2015,5,148,8478873.0,"[10, 40, 72, 75, 75]","[53, 68, 38, 25, 16]","[66, 26, 8, 41, 75]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,Ty Dellandrea,DAL,F,368.0,142.0,,88.0,280.0,90.0,391.0,402.0,316.0,249.0,268.0,113.0,,356.0,Third Line,82,1164.4333333333,9,19,28,9.5,50.00,49.22,22,2000-07-21,CAN,CAN,73,195,2018,1,13,8480848.0,"[None, None, 4, None, 24]","[None, None, 80, None, 61]","[None, None, 63, None, None]","[None, None, None, None, 63]","[None, None, 'DAL', None, 'DAL']"
2022-2023,Tyler Bertuzzi,BOS,F,113.0,365.0,172.0,,75.0,339.0,142.0,270.0,83.0,152.0,133.0,240.0,,115.0,Second Line,50,824.41666666667,8,22,30,12.0,49.25,52.6,27,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479.0,"[51, 53, None, 70, 74]","[30, 6, None, 14, 26]","[41, 25, None, 56, 31]","[None, None, None, None, None]","['DET', 'DET', None, 'DET', 'DET']"
2022-2023,Tyler Bertuzzi,DET,F,113.0,365.0,172.0,,75.0,339.0,142.0,270.0,83.0,152.0,133.0,240.0,,115.0,Second Line,50,824.41666666667,8,22,30,12.0,49.25,52.6,27,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479.0,"[51, 53, None, 70, 74]","[30, 6, None, 14, 26]","[41, 25, None, 56, 31]","[None, None, None, None, None]","['DET', 'DET', None, 'DET', 'DET']"
2022-2023,Tyler Johnson,CHI,F,356.0,263.0,194.0,,414.0,338.0,262.0,301.0,328.0,230.0,367.0,196.0,,217.0,Second Line,56,927.71666666667,12,20,32,17.27,40.00,44.18,32,1990-07-29,USA,USA,68,185,-,-,-,8474870.0,"[81, 74, 52, 15, 23]","[10, 55, 63, 17, 52]","[9, 30, 21, 9, 51]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'CHI', 'CHI']"
2022-2023,Tyler Motte,NYR,F,176.0,51.0,,112.0,351.0,262.0,74.0,250.0,107.0,366.0,8.0,63.0,,241.0,Fourth Line,62,779.5,8,11,19,11.92,50.00,48.47,27,1995-03-10,USA,USA,70,192,2013,4,121,8477353.0,"[21, 18, 70, 29, 76]","[56, 45, 58, 98, 74]","[None, None, None, None, None]","[38, 76, 52, 15, 59]","['VAN', 'VAN', 'VAN', 'VAN', 'OTT']"
2022-2023,Tyler Motte,OTT,F,176.0,51.0,,112.0,351.0,262.0,74.0,250.0,107.0,366.0,8.0,63.0,,241.0,Fourth Line,62,779.5,8,11,19,11.92,50.00,48.47,27,1995-03-10,USA,USA,70,192,2013,4,121,8477353.0,"[21, 18, 70, 29, 76]","[56, 45, 58, 98, 74]","[None, None, None, None, None]","[38, 76, 52, 15, 59]","['VAN', 'VAN', 'VAN', 'VAN', 'OTT']"
2022-2023,Tyler Pitlick,STL,F,343.0,46.0,,,365.0,183.0,377.0,338.0,217.0,353.0,84.0,77.0,,399.0,Fourth Line,61,614.61666666667,7,9,16,5.91,50.00,44.87,30,1991-11-01,USA,USA,74,200,2010,2,31,8475752.0,"[16, 44, 41, 10, 31]","[64, 92, 96, 63, 90]","[None, None, 1, None, None]","[2, 95, 2, None, None]","['DAL', 'PHI', 'ARI', 'MTL', 'STL']"
2022-2023,Tyler Seguin,DAL,F,154.0,254.0,98.0,136.0,154.0,168.0,95.0,184.0,179.0,267.0,225.0,219.0,28.0,116.0,Second Line,76,1262.9333333333,21,29,50,23.03,50.00,53.91,30,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0,"[95, 78, None, 57, 70]","[43, 21, None, 20, 61]","[97, 92, None, 67, 61]","[24, None, None, None, 40]","['DAL', 'DAL', None, 'DAL', 'DAL']"
2022-2023,Tyler Toffoli,CGY,F,49.0,169.0,41.0,,88.0,62.0,15.0,74.0,192.0,132.0,135.0,257.0,,62.0,Second Line,82,1362.1,34,39,73,28.06,61.05,59.41,30,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0,"[64, 98, 93, 56, 93]","[73, 37, 24, 27, 78]","[19, 52, 70, 74, 89]","[17, 22, 71, 80, None]","['LAK', 'LAK', 'MTL', 'CGY', 'CGY']"
2022-2023,Tyson Jost,BUF,F,303.0,88.0,,176.0,301.0,148.0,235.0,376.0,229.0,298.0,48.0,226.0,161.0,339.0,Fourth Line,71,940.3,7,18,25,11.12,42.11,49.08,24,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370.0,"[40, 60, 78, 28, 33]","[81, 75, 92, 93, 68]","[34, 16, None, None, None]","[None, None, 56, 5, 19]","['COL', 'COL', 'COL', 'MIN', 'MIN']"
2022-2023,Tyson Jost,MIN,F,303.0,88.0,,176.0,301.0,148.0,235.0,376.0,229.0,298.0,48.0,226.0,161.0,339.0,Fourth Line,71,940.3,7,18,25,11.12,42.11,49.08,24,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370.0,"[40, 60, 78, 28, 33]","[81, 75, 92, 93, 68]","[34, 16, None, None, None]","[None, None, 56, 5, 19]","['COL', 'COL', 'COL', 'MIN', 'MIN']"
2022-2023,Valeri Nichushkin,COL,F,86.0,67.0,132.0,85.0,73.0,59.0,69.0,239.0,97.0,134.0,41.0,214.0,,60.0,First Line,53,1074.3666666667,17,30,47,19.21,60.32,52.14,27,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0,"[4, 63, 82, 93, 65]","[78, 98, 98, 78, 77]","[None, 8, 6, 29, 70]","[None, None, 44, 91, 33]","['DAL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,Vasily Podkolzin,VAN,F,346.0,177.0,,,309.0,135.0,314.0,283.0,372.0,96.0,127.0,144.0,,387.0,Fourth Line,39,461.66666666667,4,3,7,4.44,43.33,46.88,21,2001-06-24,RUS,RUS,73,190,2019,1,10,8481617.0,"[None, None, None, 50, 13]","[None, None, None, 68, 60]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2022-2023,Victor Olofsson,BUF,F,195.0,358.0,137.0,,298.0,331.0,129.0,100.0,269.0,155.0,100.0,434.0,,141.0,Third Line,75,1076.6333333333,28,12,40,16.44,39.53,45.24,27,1995-07-18,SWE,SWE,71,181,2014,7,181,8478109.0,"[None, 22, 38, 65, 55]","[None, 23, 14, 20, 24]","[None, 73, 81, 63, 38]","[None, None, None, None, None]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,Viktor Arvidsson,LAK,F,43.0,292.0,24.0,,53.0,184.0,14.0,182.0,79.0,258.0,54.0,419.0,,81.0,Second Line,77,1316.4,26,33,59,23.95,51.25,53.54,29,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0,"[99, 73, 87, 98, 79]","[5, 27, 68, 42, 28]","[8, 66, 43, 60, 97]","[85, None, None, None, None]","['NSH', 'NSH', 'NSH', 'LAK', 'LAK']"
2022-2023,Vincent Trocheck,NYR,F,127.0,192.0,46.0,18.0,108.0,161.0,148.0,258.0,64.0,244.0,345.0,81.0,27.0,93.0,First Line,82,1583.9,22,42,64,30.04,52.38,51.55,29,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0,"[50, 68, 92, 67, 72]","[39, 36, 60, 70, 47]","[72, 21, 95, 62, 86]","[47, None, 56, 95, 83]","['FLA', 'FLA', 'CAR', 'CAR', 'NYR']"
2022-2023,Vinnie Hinostroza,BUF,F,252.0,376.0,,,251.0,349.0,225.0,347.0,175.0,275.0,85.0,418.0,,299.0,Fourth Line,26,327.61666666667,2,9,11,2.75,48.28,44.63,28,1994-04-03,USA,USA,70,183,2012,6,169,8476994.0,"[72, 38, 52, 37, 47]","[66, 51, 8, 35, 11]","[37, None, None, None, None]","[None, 44, None, None, None]","['ARI', 'ARI', 'FLA', 'BUF', 'BUF']"
2022-2023,Vitali Kravtsov,NYR,F,436.0,97.0,,,378.0,85.0,385.0,394.0,444.0,160.0,419.0,309.0,,421.0,Fourth Line,44,493.13333333333,4,4,8,5.58,56.52,48.41,22,1999-12-23,RUS,RUS,75,186,2018,1,9,8480833.0,"[None, None, 3, None, 4]","[None, None, 3, None, 89]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', None, 'VAN']"
2022-2023,Vitali Kravtsov,VAN,F,436.0,97.0,,,378.0,85.0,385.0,394.0,444.0,160.0,419.0,309.0,,421.0,Fourth Line,44,493.13333333333,4,4,8,5.58,56.52,48.41,22,1999-12-23,RUS,RUS,75,186,2018,1,9,8480833.0,"[None, None, 3, None, 4]","[None, None, 3, None, 89]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', None, 'VAN']"
2022-2023,Vladimir Tarasenko,NYR,F,137.0,382.0,62.0,,287.0,414.0,118.0,76.0,139.0,110.0,43.0,215.0,,74.0,Second Line,69,1159.2166666667,18,32,50,17.54,50.55,43.91,30,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0,"[94, None, 47, 92, 53]","[49, None, 38, 6, 20]","[96, None, 79, 88, 65]","[None, None, None, None, None]","['STL', None, 'STL', 'STL', 'STL']"
2022-2023,Vladimir Tarasenko,STL,F,137.0,382.0,62.0,,287.0,414.0,118.0,76.0,139.0,110.0,43.0,215.0,,74.0,Second Line,69,1159.2166666667,18,32,50,17.54,50.55,43.91,30,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0,"[94, None, 47, 92, 53]","[49, None, 38, 6, 20]","[96, None, 79, 88, 65]","[None, None, None, None, None]","['STL', None, 'STL', 'STL', 'STL']"
