Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Stefan Noesen,CAR,F,197.0,48.0,208.0,72.0,,311.0,401.0,62.0,135.0,149.0,132.0,71.0,39.0,25.0,176.0,Fourth Line,78,961.93333333333,13,23,36,16.47470459574863,67.39,58.25761550401407,29,1993-02-12,USA,USA,73,205,2011,1,21,8476474,R,"[4, 59, None, None, 57]","[56, 85, None, None, 87]","[33, 72, None, None, 50]","[None, None, None, None, 71]","[None, None, None, None, None]","['NJD', 'SJS', None, None, 'CAR']"
2022-2023,Steven Lorentz,SJS,F,426.0,210.0,313.0,,8.0,426.0,277.0,133.0,419.0,266.0,90.0,322.0,177.0,218.0,406.0,Fourth Line,80,946.66666666667,10,9,19,15.839257810733018,35.48,48.88947781110862,26,1996-04-13,CAN,CAN,76,206,2015,7,186,8478904,C,"[None, None, 8, 17, 3]","[None, None, 58, 68, 41]","[None, None, 40, 62, 22]","[None, None, None, None, None]","[None, None, None, None, 96]","[None, None, 'CAR', 'CAR', 'SJS']"
2022-2023,Steven Stamkos,TBL,F,35.0,176.0,395.0,98.0,,21.0,79.0,121.0,22.0,358.0,257.0,20.0,68.0,93.0,133.0,First Line,81,1540.6833333333,34,50,84,27.523362641828548,54.78,52.213639937621515,32,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564,C,"[100, 96, 88, 97, 82]","[78, 53, 68, 73, 52]","[24, 21, 7, 8, 20]","[80, 67, 67, 79, 59]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,T.J. Oshie,WSH,F,163.0,427.0,374.0,77.0,,59.0,177.0,218.0,278.0,17.0,112.0,153.0,140.0,252.0,379.0,Second Line,58,969.96666666667,19,16,35,16.278290207885295,48.33,49.30806354610506,35,1986-12-23,USA,USA,72,187,2005,1,24,8471698,R,"[87, 83, 97, 63, 51]","[17, 5, 8, 10, 3]","[51, 6, 76, 40, 11]","[51, 70, 67, 52, 76]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Tage Thompson,BUF,F,42.0,192.0,428.0,235.0,,15.0,13.0,7.0,33.0,176.0,355.0,138.0,96.0,296.0,5.0,First Line,78,1450.0333333333,47,47,94,35.520180985675616,53.54,49.250876356833516,24,1997-10-30,USA,USA,78,220,2016,1,26,8479420,C,"[1, None, 4, 91, 91]","[9, None, 45, 34, 67]","[7, None, 7, 24, 2]","[26, None, 17, 4, 26]","[None, None, None, 63, None]","['BUF', None, 'BUF', 'BUF', 'BUF']"
2022-2023,Tanner Jeannot,TBL,F,337.0,242.0,138.0,,200.0,375.0,313.0,232.0,335.0,414.0,7.0,187.0,331.0,163.0,175.0,Third Line,76,1083.2333333333,6,12,18,14.814000219960887,43.94,49.84,25,1997-05-29,CAN,CAN,74,208,-,-,-,8479661,L,"[None, None, None, 83, 4]","[None, None, None, 22, 54]","[None, None, None, 73, 66]","[None, None, None, None, None]","[None, None, None, 28, 1]","[None, None, None, 'NSH', 'TBL']"
2022-2023,Tanner Laczynski,PHI,F,260.0,386.0,177.0,,,198.0,398.0,444.0,434.0,170.0,161.0,351.0,259.0,400.0,30.0,Fourth Line,32,304.75,2,2,4,2.186017356190643,28.57,46.58262205155125,25,1997-06-01,USA,USA,73,190,2016,6,169,8479550,C,"[None, None, None, None, 44]","[None, None, None, None, 16]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2022-2023,Taylor Hall,BOS,F,116.0,24.0,129.0,99.0,,299.0,253.0,79.0,59.0,138.0,262.0,110.0,42.0,105.0,253.0,Second Line,61,971.68333333333,16,20,36,19.65677164377782,57.58,53.97295843651641,30,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791,L,"[71, 18, 78, 79, 70]","[85, 96, 99, 96, 91]","[76, 5, 88, 57, 73]","[30, 82, 84, 82, 52]","[None, None, None, None, None]","['NJD', 'ARI', 'BOS', 'BOS', 'BOS']"
2022-2023,Taylor Raddysh,CHI,F,184.0,241.0,274.0,266.0,,153.0,233.0,182.0,390.0,208.0,216.0,161.0,285.0,382.0,189.0,Second Line,78,1292.3,20,17,37,17.16284622157582,43.66,42.33513420195532,24,1998-02-18,CAN,CAN,75,198,2016,2,58,8479390,R,"[None, None, None, 14, 72]","[None, None, None, 59, 37]","[None, None, None, 20, 48]","[None, None, None, 51, 5]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2022-2023,Teddy Blueger,VGK,F,308.0,158.0,83.0,,31.0,411.0,413.0,317.0,147.0,189.0,175.0,255.0,430.0,125.0,226.0,Fourth Line,63,813.31666666667,4,12,16,12.132423921475922,37.25,48.83,28,1994-08-15,LVA,LVA,72,185,2012,2,52,8476927,C,"[60, 64, 41, 60, 20]","[37, 33, 23, 44, 73]","[56, 95, 74, 85, 78]","[None, None, None, None, None]","[46, 98, 94, 87, 73]","['PIT', 'PIT', 'PIT', 'PIT', 'VGK']"
2022-2023,Teuvo Teravainen,CAR,F,211.0,305.0,325.0,93.0,115.0,144.0,352.0,325.0,107.0,381.0,439.0,117.0,31.0,27.0,279.0,Second Line,68,1149.8,12,25,37,13.127664820021806,54.41,58.25761550401407,27,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882,C,"[78, 50, 43, 65, 47]","[12, 37, 40, 58, 22]","[75, 85, 48, 9, 43]","[60, 95, 44, 79, 65]","[69, 79, 49, 89, 14]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Tim Stützle,OTT,F,80.0,402.0,143.0,31.0,162.0,43.0,109.0,106.0,133.0,31.0,173.0,279.0,76.0,173.0,33.0,First Line,78,1658.6666666667,39,51,90,29.25852073400862,49.21,51.67027191262565,20,2002-01-15,DEU,DEU,72,193,2020,1,3,8482116,C,"[None, None, 59, 43, 90]","[None, None, 12, 6, 18]","[None, None, 32, 60, 73]","[None, None, 68, 97, 81]","[None, None, None, None, 25]","[None, None, 'OTT', 'OTT', 'OTT']"
2022-2023,Timo Meier,NJD,F,29.0,6.0,148.0,69.0,,132.0,48.0,3.0,186.0,177.0,136.0,212.0,155.0,270.0,122.0,First Line,78,1512.2833333333,40,26,66,37.92875161283167,50.42,57.82,25,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414,R,"[87, 62, 12, 90, 94]","[97, 92, 69, 98, 98]","[94, 22, 8, 55, 77]","[85, 80, 65, 92, 67]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'NJD']"
2022-2023,Tom Wilson,WSH,F,111.0,385.0,96.0,126.0,54.0,85.0,198.0,272.0,217.0,410.0,51.0,226.0,66.0,368.0,278.0,Second Line,33,581.36666666667,13,9,22,8.46807432982969,41.67,49.30806354610506,28,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880,R,"[85, 88, 86, 86, 64]","[74, 69, 16, 5, 23]","[74, 98, 86, 98, 40]","[52, 79, 28, 74, 48]","[75, 79, 62, 84, 58]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Tomas Hertl,SJS,F,134.0,162.0,281.0,56.0,,122.0,168.0,157.0,178.0,286.0,272.0,245.0,203.0,231.0,140.0,First Line,79,1523.2166666667,22,41,63,23.12342209218568,43.80,48.88947781110862,28,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881,C,"[97, 65, 96, 78, 51]","[82, 79, 97, 44, 64]","[86, 86, 72, 88, 16]","[5, 61, 62, 55, 83]","[67, 60, 22, 7, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Tomas Nosek,BOS,F,377.0,239.0,215.0,,76.0,387.0,405.0,352.0,258.0,429.0,155.0,125.0,439.0,69.0,440.0,Fourth Line,66,828.46666666667,7,11,18,8.727427354284018,58.82,53.97295843651641,30,1992-09-01,CZE,CZE,75,205,-,-,-,8477931,L,"[4, 16, 38, 6, 30]","[27, 59, 77, 61, 33]","[62, 83, 17, 83, 39]","[None, None, None, None, None]","[47, 14, 15, 67, 61]","['VGK', 'VGK', 'VGK', 'BOS', 'BOS']"
2022-2023,Tomas Tatar,NJD,F,89.0,13.0,98.0,198.0,,303.0,141.0,102.0,277.0,276.0,284.0,143.0,346.0,49.0,151.0,Third Line,82,1239.6,20,28,48,22.746237913635536,68.54,56.09153858622727,31,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193,L,"[93, 95, 82, 44, 88]","[96, 97, 89, 74, 99]","[89, 45, 95, 69, 77]","[7, 3, 9, 1, 65]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'NJD', 'NJD']"
2022-2023,Tommy Novak,NSH,F,131.0,226.0,387.0,148.0,,77.0,148.0,300.0,52.0,40.0,388.0,131.0,18.0,260.0,295.0,Third Line,51,747.31666666667,17,26,43,11.071194526231032,54.10,46.82916247193947,25,1997-04-28,USA,USA,73,179,2015,3,85,8478438,C,"[None, None, None, 40, 77]","[None, None, None, 35, 52]","[None, None, None, 67, 8]","[None, None, None, 26, 54]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2022-2023,Travis Boyd,ARI,F,300.0,417.0,359.0,280.0,147.0,135.0,188.0,379.0,357.0,181.0,312.0,146.0,265.0,394.0,156.0,Second Line,82,1355.4833333333,15,19,34,14.421269564825296,38.61,44.69659048396956,28,1993-09-14,USA,USA,72,190,2011,6,177,8476329,C,"[37, 47, 58, 47, 26]","[54, 22, 39, 2, 11]","[26, 58, 21, 35, 18]","[None, 43, 19, 8, 1]","[None, None, None, None, 30]","['WSH', 'WSH', 'VAN', 'ARI', 'ARI']"
2022-2023,Travis Konecny,PHI,F,81.0,84.0,396.0,282.0,174.0,64.0,68.0,94.0,58.0,87.0,274.0,221.0,275.0,383.0,79.0,First Line,60,1206.9833333333,31,30,61,21.567924295221392,46.25,46.58262205155125,25,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439,R,"[74, 95, 59, 19, 92]","[58, 96, 38, 82, 80]","[17, 67, 56, 4, 20]","[28, 51, 8, 3, 0]","[None, None, None, None, 19]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Trent Frederic,BOS,F,98.0,156.0,22.0,,,176.0,93.0,210.0,256.0,335.0,85.0,15.0,398.0,85.0,397.0,Fourth Line,79,941.5,17,14,31,15.07189594005813,67.14,53.97295843651641,24,1998-02-11,USA,USA,75,214,2016,1,29,8479365,C,"[None, None, 48, 27, 89]","[None, None, 15, 35, 77]","[None, None, 82, 83, 96]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2022-2023,Trevor Lewis,CGY,F,413.0,408.0,60.0,,192.0,414.0,418.0,284.0,343.0,324.0,56.0,323.0,97.0,75.0,404.0,Fourth Line,82,993.73333333333,9,11,20,13.507333217190244,42.86,55.220010897118584,35,1987-01-08,USA,USA,73,201,2006,1,17,8473453,C,"[35, 19, 16, 1, 26]","[69, 22, 40, 2, 17]","[91, 85, 82, 53, 93]","[None, None, None, None, None]","[26, 39, 4, 29, 4]","['LAK', 'LAK', 'WPG', 'CGY', 'CGY']"
2022-2023,Trevor Moore,LAK,F,398.0,191.0,69.0,104.0,84.0,435.0,357.0,96.0,125.0,169.0,218.0,297.0,229.0,37.0,276.0,Second Line,59,1002.3166666667,10,19,29,18.63128697471561,45.28,52.94441912919356,27,1995-03-31,USA,USA,70,195,-,-,-,8479675,L,"[None, 12, 19, 3, 29]","[None, 26, 50, 69, 49]","[None, 19, 44, 65, 90]","[None, None, None, 82, 51]","[None, 29, 13, 72, 49]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Trevor Zegras,ANA,F,241.0,278.0,431.0,238.0,,91.0,184.0,282.0,34.0,213.0,383.0,170.0,12.0,439.0,65.0,First Line,81,1525.0,23,42,65,20.161243259787113,43.18,39.925727926086616,21,2001-03-20,USA,USA,72,185,2019,1,9,8481533,C,"[None, None, 22, 64, 42]","[None, None, 25, 36, 39]","[None, None, 51, 14, 2]","[None, None, 60, 1, 51]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2022-2023,Troy Terry,ANA,F,127.0,380.0,64.0,58.0,,118.0,108.0,105.0,76.0,13.0,421.0,137.0,144.0,436.0,45.0,First Line,70,1355.75,23,38,61,24.853008453046705,49.54,39.925727926086616,24,1997-09-10,USA,USA,72,185,2015,5,148,8478873,R,"[47, 7, 53, 90, 51]","[30, 44, 45, 11, 19]","[49, 42, 63, 97, 72]","[34, 58, 44, 7, 87]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,Ty Dellandrea,DAL,F,290.0,413.0,68.0,,92.0,280.0,380.0,417.0,262.0,268.0,84.0,181.0,190.0,139.0,432.0,Third Line,82,1164.4333333333,9,19,28,11.714792974593772,50.00,52.950747113685516,22,2000-07-21,CAN,CAN,73,195,2018,1,13,8480848,C,"[None, None, 37, None, 38]","[None, None, 11, None, 8]","[None, None, 56, None, 85]","[None, None, 26, None, None]","[None, None, None, None, 53]","[None, None, 'DAL', None, 'DAL']"
2022-2023,Tyler Bertuzzi,BOS,F,189.0,80.0,336.0,191.0,,216.0,289.0,136.0,67.0,133.0,288.0,222.0,105.0,261.0,213.0,Second Line,50,824.41666666667,8,22,30,12.305124532916455,49.25,52.6,27,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479,L,"[54, 45, None, 81, 40]","[40, 52, None, 85, 77]","[7, 4, None, 3, 53]","[67, 15, None, 61, 24]","[None, None, None, None, None]","['DET', 'DET', None, 'DET', 'BOS']"
2022-2023,Tyler Johnson,CHI,F,387.0,362.0,348.0,203.0,,275.0,312.0,212.0,311.0,365.0,241.0,266.0,172.0,366.0,374.0,Second Line,56,927.71666666667,12,20,32,15.475988858958296,40.00,42.33513420195532,32,1990-07-29,USA,USA,68,185,-,-,-,8474870,C,"[88, 34, 37, 45, 8]","[66, 49, 43, 35, 14]","[6, 14, 72, 36, 17]","[21, 11, 6, 41, 31]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'CHI', 'CHI']"
2022-2023,Tyler Motte,NYR,F,410.0,328.0,153.0,,191.0,405.0,275.0,125.0,216.0,8.0,59.0,108.0,353.0,220.0,292.0,Fourth Line,62,779.5,8,11,19,14.267638047131173,50.00,48.47,27,1995-03-10,USA,USA,70,192,2013,4,121,8477353,C,"[8, 52, 51, 21, 7]","[9, 34, 46, 13, 34]","[73, 50, 27, 88, 51]","[None, None, None, None, None]","[17, 13, 7, 14, 6]","['VAN', 'VAN', 'VAN', 'NYR', 'NYR']"
2022-2023,Tyler Pitlick,STL,F,278.0,334.0,179.0,,,268.0,323.0,402.0,260.0,84.0,68.0,236.0,350.0,299.0,362.0,Fourth Line,61,614.61666666667,7,9,16,7.46174351633056,50.00,44.814496274585466,30,1991-11-01,USA,USA,74,200,2010,2,31,8475752,C,"[52, 49, 57, 21, 47]","[65, 16, 54, 30, 23]","[69, 88, 89, 61, 53]","[None, None, 5, None, None]","[40, 32, 1, None, None]","['DAL', 'PHI', 'ARI', 'MTL', 'STL']"
2022-2023,Tyler Seguin,DAL,F,126.0,85.0,237.0,66.0,109.0,140.0,204.0,107.0,176.0,225.0,290.0,252.0,192.0,142.0,328.0,Second Line,76,1262.9333333333,21,29,50,23.581630034648967,50.00,52.950747113685516,30,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794,C,"[85, 6, None, 65, 72]","[47, 58, None, 18, 90]","[56, 38, None, 33, 52]","[96, 87, None, 80, 73]","[50, None, None, None, 43]","['DAL', 'DAL', None, 'DAL', 'DAL']"
2022-2023,Tyler Toffoli,CGY,F,27.0,26.0,160.0,243.0,,62.0,89.0,42.0,210.0,135.0,313.0,184.0,215.0,136.0,249.0,Second Line,82,1362.1,34,39,73,26.71406693359306,61.05,55.220010897118584,30,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726,C,"[5, 94, 98, 63, 96]","[91, 99, 93, 81, 96]","[85, 56, 67, 11, 84]","[32, 84, 13, 65, 6]","[12, 16, 31, 69, None]","['LAK', 'VAN', 'MTL', 'CGY', 'CGY']"
2022-2023,Tyson Jost,BUF,F,420.0,348.0,123.0,,181.0,423.0,394.0,276.0,198.0,48.0,172.0,251.0,252.0,223.0,424.0,Fourth Line,71,940.3,7,18,25,13.72016398581119,42.11,49.08,24,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370,C,"[21, 34, 35, 28, 2]","[3, 57, 45, 16, 26]","[48, 84, 94, 86, 57]","[66, 50, None, None, None]","[None, None, 72, 1, 20]","['COL', 'COL', 'COL', 'MIN', 'BUF']"
2022-2023,Valeri Nichushkin,COL,F,77.0,79.0,65.0,112.0,75.0,171.0,257.0,75.0,62.0,41.0,231.0,57.0,118.0,62.0,161.0,First Line,53,1074.3666666667,17,30,47,16.515706927254296,60.32,52.74834911660885,27,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501,R,"[5, 79, 74, 86, 79]","[16, 41, 98, 91, 68]","[80, 100, 98, 92, 75]","[None, 45, 29, 4, 73]","[None, None, 5, 81, 51]","['DAL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,Vasily Podkolzin,VAN,F,238.0,248.0,206.0,,,243.0,264.0,345.0,384.0,127.0,153.0,192.0,121.0,303.0,256.0,Fourth Line,39,461.66666666667,4,3,7,5.63432388499994,43.33,47.11075426026114,21,2001-06-24,RUS,RUS,73,190,2019,1,10,8481617,R,"[None, None, None, 60, 44]","[None, None, None, 47, 42]","[None, None, None, 60, 49]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2022-2023,Victor Olofsson,BUF,F,71.0,275.0,415.0,205.0,,29.0,81.0,209.0,245.0,100.0,440.0,338.0,149.0,321.0,299.0,Third Line,75,1076.6333333333,28,12,40,16.066725899168084,39.53,49.250876356833516,27,1995-07-18,SWE,SWE,71,181,2014,7,181,8478109,L,"[None, 84, 20, 69, 89]","[None, 42, 5, 49, 38]","[None, 15, 1, 10, 12]","[None, 9, 70, 16, 33]","[None, None, None, None, None]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,Viktor Arvidsson,LAK,F,115.0,25.0,280.0,78.0,,185.0,209.0,37.0,103.0,54.0,327.0,246.0,281.0,33.0,185.0,Second Line,77,1316.4,26,33,59,25.010561703691504,51.25,52.94441912919356,29,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042,L,"[91, 47, 11, 50, 83]","[86, 38, 94, 95, 93]","[2, 12, 7, 23, 51]","[54, 81, 30, 86, 67]","[59, None, None, None, None]","['NSH', 'NSH', 'NSH', 'LAK', 'LAK']"
2022-2023,Vincent Trocheck,NYR,F,183.0,54.0,244.0,30.0,50.0,301.0,282.0,65.0,49.0,343.0,91.0,113.0,132.0,84.0,280.0,First Line,82,1583.9,22,42,64,28.39053195186203,52.38,49.81983310449098,29,1993-07-11,USA,USA,71,184,2011,3,64,8476389,C,"[70, 13, 93, 51, 55]","[84, 61, 97, 78, 89]","[89, 33, 60, 17, 62]","[58, 62, 87, 66, 92]","[24, None, 41, 80, 71]","['FLA', 'CAR', 'CAR', 'CAR', 'NYR']"
2022-2023,Vinnie Hinostroza,BUF,F,240.0,288.0,243.0,,,205.0,331.0,366.0,98.0,85.0,398.0,214.0,235.0,341.0,269.0,Fourth Line,26,327.61666666667,2,9,11,3.9380982611977826,48.28,49.250876356833516,28,1994-04-03,USA,USA,70,183,2012,6,169,8476994,C,"[59, 9, 44, 72, 30]","[74, 69, 59, 32, 36]","[33, 42, 27, 82, 31]","[31, None, None, None, None]","[None, 38, None, None, None]","['ARI', 'ARI', 'CHI', 'BUF', 'BUF']"
2022-2023,Vitali Kravtsov,VAN,F,321.0,261.0,279.0,,,307.0,396.0,344.0,444.0,417.0,256.0,123.0,130.0,171.0,344.0,Fourth Line,44,493.13333333333,4,4,8,6.698902928756685,56.52,48.41,22,1999-12-23,RUS,RUS,75,186,2018,1,9,8480833,R,"[None, None, 44, None, 28]","[None, None, 37, None, 42]","[None, None, 48, None, 34]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', None, 'VAN']"
2022-2023,Vladimir Tarasenko,NYR,F,323.0,134.0,442.0,256.0,,120.0,71.0,128.0,90.0,43.0,240.0,42.0,183.0,238.0,37.0,Second Line,69,1159.2166666667,18,32,50,19.778402433999503,50.55,43.91,30,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765,R,"[95, None, 40, 75, 6]","[94, None, 55, 64, 72]","[44, None, 25, 0, 1]","[88, None, 63, 2, 18]","[None, None, None, None, None]","['STL', None, 'STL', 'STL', 'NYR']"
2022-2023,Vladislav Namestnikov,WPG,F,261.0,240.0,28.0,227.0,,400.0,296.0,186.0,336.0,240.0,148.0,125.0,248.0,244.0,293.0,Fourth Line,77,972.06666666667,8,17,25,15.198432061560679,54.84,55.4,29,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480,C,"[34, 63, 35, 69, 24]","[53, 23, 26, 38, 51]","[77, 75, 87, 94, 92]","[12, 44, 20, None, 19]","[9, 7, 25, 32, None]","['NYR', 'COL', 'DET', 'DAL', 'WPG']"
2022-2023,Wade Allison,PHI,F,429.0,108.0,411.0,,,422.0,196.0,98.0,440.0,388.0,27.0,232.0,330.0,370.0,307.0,Fourth Line,60,773.68333333333,9,6,15,14.378079299136445,47.92,46.58262205155125,24,1997-10-14,CAN,CAN,74,205,2016,2,52,8479322,R,"[None, None, None, None, 9]","[None, None, None, None, 72]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2022-2023,Warren Foegele,EDM,F,288.0,15.0,167.0,,,439.0,138.0,21.0,148.0,221.0,141.0,210.0,308.0,90.0,257.0,Fourth Line,67,851.01666666667,13,15,28,21.69223000012356,54.69,54.59349299684793,26,1996-04-01,CAN,CAN,74,198,2014,3,67,8477998,L,"[7, 1, 13, 42, 40]","[12, 75, 89, 94, 97]","[82, 40, 57, 47, 69]","[None, None, None, None, None]","[53, 70, 63, None, None]","['CAR', 'CAR', 'CAR', 'EDM', 'EDM']"
2022-2023,William Carrier,VGK,F,166.0,17.0,220.0,,,398.0,28.0,18.0,185.0,305.0,38.0,44.0,404.0,182.0,439.0,Fourth Line,56,704.76666666667,16,9,25,17.231562325291595,62.75,50.987995827065305,27,1994-12-20,CAN,CAN,74,218,2013,2,57,8477478,L,"[34, 19, 45, 26, 75]","[59, 92, 98, 98, 93]","[43, 13, 24, 38, 62]","[None, None, None, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,William Karlsson,VGK,F,219.0,114.0,17.0,23.0,32.0,412.0,335.0,196.0,146.0,116.0,326.0,197.0,153.0,104.0,101.0,Second Line,82,1432.45,14,39,53,20.415048331401543,55.29,50.987995827065305,29,1993-01-08,SWE,SWE,72,190,2011,2,53,8476448,C,"[86, 41, 81, 25, 57]","[86, 81, 94, 69, 72]","[67, 65, 63, 89, 97]","[80, 87, 94, 91, 89]","[84, 78, 72, 89, 74]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,William Nylander,TOR,F,44.0,20.0,423.0,9.0,,40.0,39.0,23.0,65.0,143.0,412.0,129.0,32.0,63.0,208.0,First Line,82,1520.45,40,47,87,32.5788329018163,59.81,54.622415779242885,26,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939,R,"[4, 83, 52, 88, 91]","[84, 93, 81, 90, 96]","[26, 2, 36, 12, 4]","[31, 4, 95, 85, 97]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Wyatt Johnston,DAL,F,94.0,356.0,94.0,67.0,,73.0,25.0,131.0,322.0,384.0,417.0,25.0,78.0,154.0,288.0,Third Line,82,1269.5,24,17,41,21.297234333620636,55.67,52.950747113685516,19,2003-05-14,CAN,CAN,73,185,2021,1,23,8482740,C,"[None, None, None, None, 79]","[None, None, None, None, 22]","[None, None, None, None, 75]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2022-2023,Yakov Trenin,NSH,F,233.0,160.0,47.0,,67.0,386.0,247.0,205.0,386.0,386.0,78.0,225.0,400.0,292.0,300.0,Third Line,77,1166.3,12,12,24,17.912168596937533,37.10,46.82916247193947,25,1997-01-13,RUS,RUS,74,201,2015,2,55,8478508,C,"[None, None, 46, 82, 21]","[None, None, 30, 88, 44]","[None, None, 94, 85, 89]","[None, None, None, None, None]","[None, None, None, 4, 88]","[None, None, 'NSH', 'NSH', 'NSH']"
2022-2023,Yanni Gourde,SEA,F,53.0,18.0,5.0,,7.0,260.0,300.0,252.0,40.0,183.0,207.0,171.0,251.0,236.0,183.0,Second Line,81,1387.8833333333,14,34,48,19.242816368103547,58.42,51.962591224245344,30,1991-12-15,CAN,CAN,69,174,-,-,-,8476826,C,"[88, 64, 91, 89, 85]","[67, 87, 86, 81, 98]","[79, 97, 73, 87, 99]","[41, None, 42, 22, None]","[75, 77, 89, 65, 98]","['TBL', 'TBL', 'TBL', 'SEA', 'SEA']"
2022-2023,Yegor Sharangovich,NJD,F,388.0,297.0,239.0,,121.0,377.0,191.0,124.0,222.0,252.0,403.0,320.0,53.0,73.0,273.0,Third Line,75,1081.3666666667,13,17,30,20.059656473437535,45.57,56.09153858622727,24,1998-06-06,BLR,BLR,74,196,2018,5,141,8481068,C,"[None, None, 36, 58, 4]","[None, None, 68, 19, 37]","[None, None, 24, 58, 43]","[None, None, 43, 25, None]","[None, None, 20, 56, 36]","[None, None, 'NJD', 'NJD', 'NJD']"
2022-2023,Zach Hyman,EDM,F,201.0,7.0,403.0,80.0,,393.0,126.0,2.0,54.0,111.0,213.0,147.0,84.0,34.0,138.0,First Line,79,1591.9,36,47,83,42.8942921034366,54.86,54.59349299684793,30,1992-06-09,CAN,CAN,73,211,2010,5,123,8475786,L,"[76, 85, 76, 51, 54]","[100, 100, 98, 98, 98]","[14, 9, 30, 13, 11]","[None, 35, 37, 15, 80]","[5, 65, 23, 9, None]","['TOR', 'TOR', 'TOR', 'EDM', 'EDM']"
2022-2023,Zach Parise,NYI,F,407.0,129.0,409.0,207.0,104.0,365.0,221.0,104.0,321.0,260.0,263.0,66.0,297.0,232.0,207.0,Second Line,82,1323.6166666667,21,13,34,25.11462172026076,54.69,49.73817665295849,38,1984-07-28,USA,USA,71,195,2003,1,17,8470610,L,"[86, 84, 31, 54, 2]","[64, 64, 74, 92, 49]","[54, 20, 24, 12, 8]","[13, 1, 64, 25, 30]","[22, 33, None, 41, 47]","['MIN', 'MIN', 'MIN', 'NYI', 'NYI']"
2022-2023,Zachary Aston-Reese,TOR,F,214.0,257.0,45.0,,111.0,322.0,262.0,285.0,412.0,355.0,31.0,194.0,387.0,109.0,287.0,Fourth Line,77,841.43333333333,10,4,14,12.791243320293738,43.75,54.622415779242885,28,1994-08-10,USA,USA,73,205,-,-,-,8479944,L,"[55, 64, 56, 24, 62]","[55, 81, 79, 9, 60]","[83, 100, 73, 93, 88]","[None, None, None, None, None]","[31, 70, 9, 27, 57]","['PIT', 'PIT', 'PIT', 'ANA', 'TOR']"
