Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Sammy Blais,NYR,F,327.0,218.0,279.0,,354.0,162.0,426.0,197.0,333.0,200.0,103.0,23.0,,350.0,Fourth Line,71,837.63333333333,9,16,25,8.01,56.90,42.57,26,1996-06-17,CAN,CAN,74,206,2014,6,176,8478104.0,"[11, 46, 61, None, 20]","[59, 46, 23, None, 55]","[None, None, None, None, 2]","[None, None, None, None, None]","['STL', 'STL', 'STL', None, 'STL']"
2022-2023,Sammy Blais,STL,F,327.0,218.0,279.0,,354.0,162.0,426.0,197.0,333.0,200.0,103.0,23.0,,350.0,Fourth Line,71,837.63333333333,9,16,25,8.01,56.90,42.57,26,1996-06-17,CAN,CAN,74,206,2014,6,176,8478104.0,"[11, 46, 61, None, 20]","[59, 46, 23, None, 55]","[None, None, None, None, 2]","[None, None, None, None, None]","['STL', 'STL', 'STL', None, 'STL']"
2022-2023,Scott Laughton,PHI,F,318.0,362.0,223.0,176.0,186.0,328.0,239.0,355.0,302.0,344.0,279.0,84.0,101.0,167.0,First Line,78,1426.2333333333,18,25,43,16.06,46.15,49.63,28,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0,"[48, 68, 48, 33, 27]","[15, 50, 85, 18, 16]","[None, None, None, None, 24]","[21, 75, 15, 19, 14]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Sean Kuraly,CBJ,F,394.0,295.0,,121.0,366.0,425.0,265.0,356.0,385.0,442.0,427.0,43.0,84.0,288.0,Third Line,71,1070.2166666667,11,9,20,12.57,29.49,41.91,29,1993-01-20,USA,USA,74,213,2011,5,133,8476374.0,"[33, 23, 13, 16, 16]","[82, 47, 70, 36, 28]","[None, None, None, None, None]","[6, 30, 94, 42, 29]","['BOS', 'BOS', 'BOS', 'CBJ', 'CBJ']"
2022-2023,Sean Monahan,MTL,F,232.0,199.0,181.0,201.0,236.0,288.0,169.0,329.0,170.0,135.0,336.0,333.0,67.0,175.0,Second Line,25,434.18333333333,6,11,17,7.14,44.44,47.7,27,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0,"[95, 41, 58, 20, 67]","[44, 44, 40, 84, 43]","[88, 58, 37, 81, 15]","[None, None, None, None, 1]","['CGY', 'CGY', 'CGY', 'CGY', 'MTL']"
2022-2023,Sebastian Aho,CAR,F,35.0,231.0,46.0,10.0,53.0,108.0,94.0,22.0,63.0,79.0,172.0,321.0,100.0,43.0,First Line,75,1462.1666666667,36,31,67,30.78,55.79,60.22,25,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427.0,"[90, 92, 84, 89, 92]","[61, 28, 6, 49, 55]","[84, 80, 97, 92, 64]","[90, 97, 84, 96, 88]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Seth Jarvis,CAR,F,148.0,95.0,167.0,,66.0,21.0,141.0,103.0,250.0,46.0,46.0,253.0,,178.0,Second Line,82,1328.6833333333,14,25,39,24.75,55.56,60.65,20,2002-02-01,CAN,CAN,70,175,2020,1,13,8482093.0,"[None, None, None, 84, 52]","[None, None, None, 21, 95]","[None, None, None, 28, 46]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2022-2023,Shane Pinto,OTT,F,311.0,200.0,150.0,,303.0,315.0,259.0,138.0,384.0,89.0,35.0,261.0,53.0,197.0,Second Line,82,1310.2666666667,20,15,35,21.98,40.00,50.76,21,2000-11-12,USA,USA,75,201,2019,2,32,8481596.0,"[None, None, None, None, 28]","[None, None, None, None, 56]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2022-2023,Sheldon Dries,VAN,F,339.0,348.0,164.0,,340.0,343.0,137.0,261.0,377.0,208.0,162.0,100.0,106.0,302.0,Fourth Line,63,726.45,11,6,17,10.3,44.00,45.2,28,1994-04-23,USA,USA,69,180,-,-,-,8480326.0,"[26, None, None, None, 22]","[47, None, None, None, 25]","[None, None, None, None, 38]","[85, None, None, None, None]","['COL', None, None, None, 'VAN']"
2022-2023,Sidney Crosby,PIT,F,22.0,254.0,28.0,,22.0,215.0,85.0,58.0,22.0,6.0,232.0,322.0,39.0,15.0,First Line,82,1651.7666666667,33,60,93,32.9,56.78,55.65,35,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[100, 93, 76, 86, 96]","[53, 23, 68, 43, 38]","[96, 95, 96, 92, 76]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Simon Holmstrom,NYI,F,404.0,53.0,,,374.0,160.0,433.0,264.0,411.0,165.0,86.0,429.0,,427.0,Fourth Line,50,554.86666666667,6,3,9,4.46,41.18,51.61,21,2001-05-24,SWE,SWE,74,205,2019,1,23,8481601.0,"[None, None, None, None, 10]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2022-2023,Sonny Milano,WSH,F,172.0,381.0,121.0,,119.0,353.0,363.0,179.0,150.0,38.0,261.0,350.0,,257.0,Fourth Line,64,826.05,11,22,33,10.69,46.51,49.73,26,1996-05-12,USA,USA,72,194,2014,1,16,8477947.0,"[None, 38, None, 59, 58]","[None, 30, None, 24, 17]","[None, 6, None, 64, 50]","[None, None, None, None, None]","[None, 'CBJ', None, 'ANA', 'WSH']"
2022-2023,Stefan Noesen,CAR,F,64.0,17.0,74.0,,30.0,2.0,117.0,303.0,29.0,18.0,140.0,112.0,,231.0,Fourth Line,78,961.93333333333,13,23,36,25.31,67.39,64.94,29,1993-02-12,USA,USA,73,205,2011,1,21,8476474.0,"[8, 25, None, None, 81]","[65, 95, None, None, 94]","[None, None, None, None, 67]","[None, None, None, None, None]","['NJD', 'SJS', None, None, 'CAR']"
2022-2023,Steven Lorentz,SJS,F,367.0,118.0,,8.0,330.0,251.0,187.0,247.0,409.0,231.0,265.0,117.0,111.0,398.0,Fourth Line,80,946.66666666667,10,9,19,12.8,35.48,48.96,26,1996-04-13,CAN,CAN,76,206,2015,7,186,8478904.0,"[None, None, 6, 29, 21]","[None, None, 73, 84, 65]","[None, None, None, None, None]","[None, None, None, None, 93]","[None, None, 'CAR', 'CAR', 'SJS']"
2022-2023,Steven Stamkos,TBL,F,39.0,391.0,21.0,,45.0,291.0,230.0,75.0,17.0,125.0,355.0,223.0,62.0,26.0,First Line,81,1540.6833333333,34,50,84,29.26,54.78,50.11,32,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0,"[95, 98, 69, 97, 88]","[10, 52, 51, 49, 3]","[98, 91, 81, 89, 92]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,T.J. Oshie,WSH,F,293.0,87.0,132.0,,310.0,235.0,357.0,182.0,308.0,94.0,30.0,96.0,88.0,127.0,Second Line,58,969.96666666667,19,16,35,19.54,48.33,46.22,35,1986-12-23,USA,USA,72,187,2005,1,24,8471698.0,"[66, 69, 71, 19, 42]","[78, 43, 73, 63, 82]","[68, 44, 87, 42, 51]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Tage Thompson,BUF,F,8.0,385.0,64.0,,71.0,419.0,10.0,7.0,13.0,17.0,167.0,305.0,179.0,18.0,First Line,78,1450.0333333333,47,47,94,30.35,53.54,50.5,24,1997-10-30,USA,USA,78,220,2016,1,26,8479420.0,"[17, None, 50, 91, 99]","[11, None, 48, 15, 14]","[7, None, 33, 60, 86]","[None, None, None, 85, None]","['BUF', None, 'BUF', 'BUF', 'BUF']"
2022-2023,Tanner Jeannot,NSH,F,297.0,270.0,,173.0,275.0,245.0,248.0,302.0,289.0,332.0,414.0,3.0,,296.0,Third Line,76,1083.2333333333,6,12,18,14.17,43.94,49.84,25,1997-05-29,CAN,CAN,74,208,-,-,-,8479661.0,"[None, None, None, 51, 27]","[None, None, None, 62, 35]","[None, None, None, None, None]","[None, None, None, 48, 11]","[None, None, None, 'NSH', 'TBL']"
2022-2023,Tanner Jeannot,TBL,F,297.0,270.0,,173.0,275.0,245.0,248.0,302.0,289.0,332.0,414.0,3.0,,296.0,Third Line,76,1083.2333333333,6,12,18,14.17,43.94,49.84,25,1997-05-29,CAN,CAN,74,208,-,-,-,8479661.0,"[None, None, None, 51, 27]","[None, None, None, 62, 35]","[None, None, None, None, None]","[None, None, None, 48, 11]","[None, None, None, 'NSH', 'TBL']"
2022-2023,Tanner Laczynski,PHI,F,444.0,67.0,,,445.0,164.0,397.0,420.0,442.0,295.0,171.0,166.0,77.0,443.0,Fourth Line,32,304.75,2,2,4,1.72,28.57,40.76,25,1997-06-01,USA,USA,73,190,2016,6,169,8479550.0,"[None, None, None, None, 1]","[None, None, None, None, 85]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2022-2023,Taylor Hall,BOS,F,75.0,242.0,194.0,,62.0,77.0,51.0,228.0,52.0,66.0,163.0,362.0,,115.0,Second Line,61,971.68333333333,16,20,36,16.7,57.58,52.3,30,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0,"[94, 94, 65, 88, 80]","[74, 19, 29, 70, 37]","[83, 76, 58, 60, 19]","[None, None, None, None, None]","['NJD', 'NJD', 'BUF', 'BOS', 'BOS']"
2022-2023,Taylor Raddysh,CHI,F,374.0,161.0,174.0,,369.0,230.0,301.0,213.0,401.0,274.0,207.0,194.0,,238.0,Second Line,78,1292.3,20,17,37,17.83,43.66,45.16,24,1998-02-18,CAN,CAN,75,198,2016,2,58,8479390.0,"[None, None, None, 52, 9]","[None, None, None, 72, 62]","[None, None, None, 45, 35]","[None, None, None, None, None]","[None, None, None, 'TBL', 'CHI']"
2022-2023,Teddy Blueger,PIT,F,292.0,79.0,,55.0,315.0,185.0,275.0,402.0,176.0,439.0,170.0,161.0,47.0,311.0,Fourth Line,63,813.31666666667,4,12,16,10.73,37.25,48.83,28,1994-08-15,LVA,LVA,72,185,2012,2,52,8476927.0,"[30, 13, 63, 31, 37]","[52, 86, 71, 94, 71]","[None, None, None, None, None]","[38, 84, 31, 90, 62]","['PIT', 'PIT', 'PIT', 'PIT', 'VGK']"
2022-2023,Teddy Blueger,VGK,F,292.0,79.0,,55.0,315.0,185.0,275.0,402.0,176.0,439.0,170.0,161.0,47.0,311.0,Fourth Line,63,813.31666666667,4,12,16,10.73,37.25,48.83,28,1994-08-15,LVA,LVA,72,185,2012,2,52,8476927.0,"[30, 13, 63, 31, 37]","[52, 86, 71, 94, 71]","[None, None, None, None, None]","[38, 84, 31, 90, 62]","['PIT', 'PIT', 'PIT', 'PIT', 'VGK']"
2022-2023,Teuvo Teravainen,CAR,F,161.0,277.0,77.0,12.0,56.0,51.0,196.0,372.0,108.0,62.0,379.0,427.0,,132.0,Second Line,68,1149.8,12,25,37,13.61,54.41,55.81,27,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0,"[80, 90, 82, 61, 59]","[39, 41, 23, 21, 48]","[93, 96, 55, 95, 46]","[92, 96, 97, 98, 77]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Tim Stützle,OTT,F,124.0,272.0,61.0,148.0,78.0,348.0,228.0,110.0,138.0,30.0,26.0,178.0,160.0,32.0,First Line,78,1658.6666666667,39,51,90,29.56,49.21,55.13,20,2002-01-15,DEU,DEU,72,193,2020,1,3,8482116.0,"[None, None, 74, 41, 87]","[None, None, 0, 46, 48]","[None, None, 40, 82, 75]","[None, None, None, None, 35]","[None, None, 'OTT', 'OTT', 'OTT']"
2022-2023,Timo Meier,NJD,F,18.0,370.0,40.0,,50.0,294.0,1.0,24.0,64.0,124.0,160.0,123.0,,23.0,First Line,78,1512.2833333333,40,26,66,35.78,50.42,57.82,25,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414.0,"[99, 94, 80, 97, 93]","[54, 24, 28, 23, 16]","[79, 36, 71, 66, 91]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Timo Meier,SJS,F,18.0,370.0,40.0,,50.0,294.0,1.0,24.0,64.0,124.0,160.0,123.0,,23.0,First Line,78,1512.2833333333,40,26,66,35.78,50.42,57.82,25,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414.0,"[99, 94, 80, 97, 93]","[54, 24, 28, 23, 16]","[79, 36, 71, 66, 91]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Tom Wilson,WSH,F,202.0,340.0,51.0,46.0,156.0,400.0,244.0,194.0,208.0,31.0,410.0,44.0,,108.0,Second Line,33,581.36666666667,13,9,22,10.29,41.67,43.54,28,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0,"[68, 65, 84, 40, 58]","[16, 11, 63, 28, 18]","[30, 45, 93, 51, 87]","[49, 11, 93, 66, 71]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Tomas Hertl,SJS,F,139.0,315.0,66.0,,52.0,378.0,249.0,161.0,162.0,242.0,281.0,230.0,31.0,95.0,First Line,79,1523.2166666667,22,41,63,28.14,43.80,52.17,28,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0,"[92, 84, 88, 78, 57]","[37, 26, 77, 40, 19]","[64, 53, 52, 59, 81]","[83, 92, 57, 92, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Tomas Nosek,BOS,F,391.0,163.0,,53.0,339.0,37.0,331.0,407.0,350.0,438.0,429.0,159.0,21.0,367.0,Fourth Line,66,828.46666666667,7,11,18,7.4,58.82,46.94,30,1992-09-01,CZE,CZE,75,205,-,-,-,8477931.0,"[67, 34, 71, 22, 10]","[83, 74, 44, 69, 60]","[None, None, None, None, None]","[63, 12, 4, 76, 79]","['VGK', 'VGK', 'VGK', 'BOS', 'BOS']"
2022-2023,Tomas Tatar,NJD,F,168.0,155.0,207.0,,32.0,34.0,173.0,124.0,263.0,237.0,282.0,271.0,,211.0,Third Line,82,1239.6,20,28,48,24.29,68.54,62.18,31,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193.0,"[96, 93, 79, 42, 75]","[85, 59, 86, 35, 76]","[45, 51, 61, 14, 38]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'NJD', 'NJD']"
2022-2023,Tommy Novak,NSH,F,32.0,329.0,63.0,,65.0,443.0,304.0,56.0,14.0,59.0,32.0,438.0,171.0,105.0,Third Line,51,747.31666666667,17,26,43,9.49,54.10,45.38,25,1997-04-28,USA,USA,73,179,2015,3,85,8478438.0,"[None, None, None, None, 91]","[None, None, None, None, 29]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2022-2023,Travis Boyd,ARI,F,378.0,325.0,242.0,203.0,329.0,431.0,442.0,217.0,376.0,309.0,201.0,348.0,170.0,270.0,Second Line,82,1355.4833333333,15,19,34,13.85,38.61,41.5,28,1993-09-14,USA,USA,72,190,2011,6,177,8476329.0,"[68, 73, 11, 41, 13]","[37, 80, 34, 16, 32]","[None, 19, 10, 17, 22]","[None, None, None, None, 0]","['WSH', 'WSH', 'VAN', 'ARI', 'ARI']"
2022-2023,Travis Konecny,PHI,F,44.0,288.0,86.0,195.0,228.0,373.0,48.0,69.0,30.0,172.0,83.0,269.0,,51.0,First Line,60,1206.9833333333,31,30,61,22.23,46.25,47.02,25,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439.0,"[82, 82, 70, 93, 88]","[24, 35, 72, 28, 34]","[24, 73, 84, 33, 80]","[None, None, None, None, 8]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Trent Frederic,BOS,F,174.0,28.0,,,247.0,13.0,145.0,87.0,226.0,372.0,334.0,70.0,,297.0,Fourth Line,79,941.5,17,14,31,13.17,67.14,54.6,24,1998-02-11,USA,USA,75,214,2016,1,29,8479365.0,"[None, None, 2, 76, 72]","[None, None, 76, 97, 87]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2022-2023,Trevor Lewis,CGY,F,332.0,81.0,,43.0,341.0,46.0,62.0,411.0,300.0,168.0,338.0,62.0,151.0,352.0,Fourth Line,82,993.73333333333,9,11,20,12.08,42.86,51.32,35,1987-01-08,USA,USA,73,201,2006,1,17,8473453.0,"[53, 60, 9, 7, 47]","[36, 26, 89, 66, 80]","[None, None, None, None, None]","[12, 90, 12, 87, 78]","['LAK', 'LAK', 'WPG', 'CGY', 'CGY']"
2022-2023,Trevor Moore,LAK,F,112.0,208.0,107.0,162.0,194.0,124.0,33.0,300.0,58.0,229.0,164.0,251.0,,159.0,Second Line,59,1002.3166666667,10,19,29,16.89,45.28,54.63,27,1995-03-31,USA,USA,70,195,-,-,-,8479675.0,"[None, 23, 71, 87, 64]","[None, 28, 12, 55, 57]","[None, None, None, 35, 70]","[None, 84, 16, 55, 10]","[None, 'TOR', 'LAK', 'LAK', 'LAK']"
2022-2023,Trevor Zegras,ANA,F,83.0,442.0,158.0,,136.0,426.0,180.0,188.0,41.0,3.0,214.0,392.0,169.0,99.0,First Line,81,1525.0,23,42,65,16.29,43.18,42.78,21,2001-03-20,USA,USA,72,185,2019,1,9,8481533.0,"[None, None, 90, 83, 76]","[None, None, 30, 5, 0]","[None, None, 4, 57, 47]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2022-2023,Troy Terry,ANA,F,78.0,342.0,139.0,,153.0,374.0,178.0,94.0,59.0,145.0,6.0,444.0,,85.0,First Line,70,1355.75,23,38,61,24.39,49.54,46.28,24,1997-09-10,USA,USA,72,185,2015,5,148,8478873.0,"[23, 38, 79, 73, 86]","[68, 86, 35, 16, 29]","[81, 15, 3, 47, 64]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,Ty Dellandrea,DAL,F,364.0,226.0,,89.0,207.0,106.0,384.0,400.0,311.0,230.0,259.0,109.0,,356.0,Third Line,82,1164.4333333333,9,19,28,9.5,50.00,49.22,22,2000-07-21,CAN,CAN,73,195,2018,1,13,8480848.0,"[None, None, 5, None, 28]","[None, None, 67, None, 43]","[None, None, 66, None, None]","[None, None, None, None, 60]","[None, None, 'DAL', None, 'DAL']"
2022-2023,Tyler Bertuzzi,BOS,F,108.0,416.0,152.0,,47.0,357.0,134.0,289.0,90.0,158.0,125.0,240.0,,110.0,Second Line,50,824.41666666667,8,22,30,12.0,49.25,52.6,27,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479.0,"[55, 56, None, 70, 74]","[29, 4, None, 11, 11]","[43, 41, None, 63, 39]","[None, None, None, None, None]","['DET', 'DET', None, 'DET', 'DET']"
2022-2023,Tyler Bertuzzi,DET,F,108.0,416.0,152.0,,47.0,357.0,134.0,289.0,90.0,158.0,125.0,240.0,,110.0,Second Line,50,824.41666666667,8,22,30,12.0,49.25,52.6,27,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479.0,"[55, 56, None, 70, 74]","[29, 4, None, 11, 11]","[43, 41, None, 63, 39]","[None, None, None, None, None]","['DET', 'DET', None, 'DET', 'DET']"
2022-2023,Tyler Johnson,CHI,F,347.0,216.0,199.0,,388.0,346.0,257.0,298.0,329.0,250.0,362.0,210.0,,217.0,Second Line,56,927.71666666667,12,20,32,17.27,40.00,44.18,32,1990-07-29,USA,USA,68,185,-,-,-,8474870.0,"[75, 71, 57, 13, 27]","[11, 55, 60, 22, 65]","[15, 47, 29, 8, 54]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'CHI', 'CHI']"
2022-2023,Tyler Motte,NYR,F,193.0,56.0,,96.0,337.0,217.0,75.0,258.0,143.0,364.0,14.0,65.0,,241.0,Fourth Line,62,779.5,8,11,19,11.92,50.00,48.47,27,1995-03-10,USA,USA,70,192,2013,4,121,8477353.0,"[21, 17, 60, 30, 77]","[78, 65, 82, 98, 69]","[None, None, None, None, None]","[56, 82, 59, 23, 65]","['VAN', 'VAN', 'VAN', 'VAN', 'OTT']"
2022-2023,Tyler Motte,OTT,F,193.0,56.0,,96.0,337.0,217.0,75.0,258.0,143.0,364.0,14.0,65.0,,241.0,Fourth Line,62,779.5,8,11,19,11.92,50.00,48.47,27,1995-03-10,USA,USA,70,192,2013,4,121,8477353.0,"[21, 17, 60, 30, 77]","[78, 65, 82, 98, 69]","[None, None, None, None, None]","[56, 82, 59, 23, 65]","['VAN', 'VAN', 'VAN', 'VAN', 'OTT']"
2022-2023,Tyler Pitlick,STL,F,317.0,42.0,,,362.0,196.0,372.0,336.0,245.0,351.0,118.0,88.0,,399.0,Fourth Line,61,614.61666666667,7,9,16,5.91,50.00,44.87,30,1991-11-01,USA,USA,74,200,2010,2,31,8475752.0,"[8, 66, 42, 5, 49]","[49, 95, 97, 61, 90]","[None, None, 6, None, None]","[5, 88, 6, None, None]","['DAL', 'PHI', 'ARI', 'MTL', 'STL']"
2022-2023,Tyler Seguin,DAL,F,170.0,290.0,123.0,175.0,225.0,206.0,83.0,174.0,178.0,258.0,208.0,215.0,27.0,111.0,Second Line,76,1262.9333333333,21,29,50,23.03,50.00,53.91,30,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0,"[96, 66, None, 49, 66]","[56, 22, None, 12, 49]","[94, 91, None, 69, 44]","[19, None, None, None, 20]","['DAL', 'DAL', None, 'DAL', 'DAL']"
2022-2023,Tyler Toffoli,CGY,F,85.0,223.0,32.0,,116.0,60.0,11.0,83.0,182.0,120.0,136.0,257.0,,63.0,Second Line,82,1362.1,34,39,73,28.06,61.05,59.41,30,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0,"[57, 95, 86, 46, 91]","[80, 34, 22, 24, 72]","[13, 47, 73, 73, 92]","[14, 22, 74, 63, None]","['LAK', 'LAK', 'MTL', 'CGY', 'CGY']"
2022-2023,Tyson Jost,BUF,F,289.0,47.0,,179.0,267.0,197.0,203.0,375.0,212.0,296.0,45.0,224.0,161.0,339.0,Fourth Line,71,940.3,7,18,25,11.12,42.11,49.08,24,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370.0,"[39, 59, 70, 30, 38]","[93, 81, 91, 99, 66]","[23, 21, None, None, None]","[None, None, 77, 5, 16]","['COL', 'COL', 'COL', 'MIN', 'MIN']"
2022-2023,Tyson Jost,MIN,F,289.0,47.0,,179.0,267.0,197.0,203.0,375.0,212.0,296.0,45.0,224.0,161.0,339.0,Fourth Line,71,940.3,7,18,25,11.12,42.11,49.08,24,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370.0,"[39, 59, 70, 30, 38]","[93, 81, 91, 99, 66]","[23, 21, None, None, None]","[None, None, 77, 5, 16]","['COL', 'COL', 'COL', 'MIN', 'MIN']"
2022-2023,Valeri Nichushkin,COL,F,89.0,63.0,141.0,84.0,36.0,49.0,59.0,263.0,101.0,134.0,40.0,213.0,,70.0,First Line,53,1074.3666666667,17,30,47,19.21,60.32,52.14,27,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0,"[5, 58, 63, 90, 67]","[60, 99, 98, 77, 78]","[None, 4, 7, 36, 66]","[None, None, 63, 94, 33]","['DAL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,Vasily Podkolzin,VAN,F,373.0,247.0,,,353.0,172.0,312.0,278.0,372.0,113.0,187.0,152.0,,387.0,Fourth Line,39,461.66666666667,4,3,7,4.44,43.33,46.88,21,2001-06-24,RUS,RUS,73,190,2019,1,10,8481617.0,"[None, None, None, 47, 11]","[None, None, None, 88, 34]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2022-2023,Victor Olofsson,BUF,F,219.0,388.0,134.0,,325.0,388.0,147.0,118.0,292.0,147.0,108.0,434.0,,140.0,Third Line,75,1076.6333333333,28,12,40,16.44,39.53,45.24,27,1995-07-18,SWE,SWE,71,181,2014,7,181,8478109.0,"[None, 32, 41, 75, 43]","[None, 19, 17, 18, 15]","[None, 69, 87, 66, 37]","[None, None, None, None, None]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,Viktor Arvidsson,LAK,F,67.0,292.0,18.0,,106.0,153.0,8.0,177.0,76.0,256.0,44.0,418.0,,80.0,Second Line,77,1316.4,26,33,59,23.95,51.25,53.54,29,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0,"[94, 60, 83, 95, 69]","[12, 32, 68, 48, 23]","[4, 57, 38, 40, 98]","[88, None, None, None, None]","['NSH', 'NSH', 'NSH', 'LAK', 'LAK']"
2022-2023,Vincent Trocheck,NYR,F,99.0,201.0,67.0,36.0,83.0,127.0,129.0,255.0,54.0,254.0,343.0,71.0,23.0,91.0,First Line,82,1583.9,22,42,64,30.04,52.38,51.55,29,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0,"[43, 83, 89, 66, 82]","[42, 14, 50, 80, 42]","[78, 31, 95, 58, 74]","[31, None, 44, 98, 67]","['FLA', 'FLA', 'CAR', 'CAR', 'NYR']"
2022-2023,Vinnie Hinostroza,BUF,F,244.0,386.0,,,256.0,356.0,208.0,348.0,193.0,281.0,128.0,420.0,,299.0,Fourth Line,26,327.61666666667,2,9,11,2.75,48.28,44.63,28,1994-04-03,USA,USA,70,183,2012,6,169,8476994.0,"[73, 29, 65, 37, 47]","[61, 74, 14, 20, 16]","[30, None, None, None, None]","[None, 50, None, None, None]","['ARI', 'ARI', 'FLA', 'BUF', 'BUF']"
2022-2023,Vitali Kravtsov,NYR,F,438.0,180.0,,,393.0,99.0,378.0,391.0,444.0,180.0,417.0,309.0,,421.0,Fourth Line,44,493.13333333333,4,4,8,5.58,56.52,48.41,22,1999-12-23,RUS,RUS,75,186,2018,1,9,8480833.0,"[None, None, 2, None, 2]","[None, None, 2, None, 87]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', None, 'VAN']"
2022-2023,Vitali Kravtsov,VAN,F,438.0,180.0,,,393.0,99.0,378.0,391.0,444.0,180.0,417.0,309.0,,421.0,Fourth Line,44,493.13333333333,4,4,8,5.58,56.52,48.41,22,1999-12-23,RUS,RUS,75,186,2018,1,9,8480833.0,"[None, None, 2, None, 2]","[None, None, 2, None, 87]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', None, 'VAN']"
2022-2023,Vladimir Tarasenko,NYR,F,103.0,365.0,54.0,,195.0,405.0,131.0,77.0,133.0,98.0,38.0,212.0,,76.0,Second Line,69,1159.2166666667,18,32,50,17.54,50.55,43.91,30,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0,"[87, None, 55, 94, 57]","[52, None, 64, 7, 23]","[92, None, 63, 93, 63]","[None, None, None, None, None]","['STL', None, 'STL', 'STL', 'STL']"
2022-2023,Vladimir Tarasenko,STL,F,103.0,365.0,54.0,,195.0,405.0,131.0,77.0,133.0,98.0,38.0,212.0,,76.0,Second Line,69,1159.2166666667,18,32,50,17.54,50.55,43.91,30,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0,"[87, None, 55, 94, 57]","[52, None, 64, 7, 23]","[92, None, 63, 93, 63]","[None, None, None, None, None]","['STL', None, 'STL', 'STL', 'STL']"
