Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,Shane Pinto,OTT,F,68.5,47.2,72.8,14.1,,49.7,68.5,60.7,7.4,92.8,40.9,23.8,3.4,48.5,85.2,141,236,122,244.0,,225,141,176,413,33,264,340,431,230,67,445,283,202,Second Line,82.0,1310.2666666666669,20.0,15.0,35.0,22.436237639106256,40.0,49.711135322382674,8481596,C,75.0,206.0,2000-11-12,USA,2019.0,2.0,32.0,R,21,"[None, None, None, None, 68]","[None, None, None, None, 49]","[None, None, None, None, 68]","[None, None, None, None, 'OTT']"
2022-2023,Sheldon Dries,VAN,F,21.8,10.1,23.4,41.0,,40.7,38.2,51.9,4.9,77.0,64.9,76.4,74.4,20.4,1.8,349,401,342,168.0,,265,276,215,424,101,157,106,115,355,438,445,283,202,Fourth Line,63.0,726.45,11.0,6.0,17.0,11.095377559870897,44.0,45.02653205094377,8480326,C,70.0,182.0,1994-04-23,USA,,,,L,28,"[23, None, None, None, 26]","[18, None, None, None, 13]","[42, None, None, None, 24]","['COL', None, None, None, 'VAN']"
2022-2023,Sidney Crosby,PIT,F,97.1,98.9,15.1,93.3,,84.3,82.9,78.0,92.4,78.0,22.2,29.4,3.1,73.3,92.1,14,6,379,20.0,,71,77,99,35,97,347,315,432,120,36,445,283,202,First Line,82.0,1651.7666666666669,33.0,60.0,93.0,31.66870372764869,56.30252100840336,54.26976942725044,8471675,C,71.0,200.0,1987-08-07,CAN,2005.0,1.0,1.0,L,35,"[99, 89, 98, 93, 96]","[99, 95, 99, 98, 97]","[82, 10, 83, 7, 19]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Simon Holmstrom,NYI,F,49.4,20.7,62.5,,,66.7,49.2,10.1,1.3,70.0,5.6,85.6,81.3,68.8,31.5,226,354,168,,,149,227,401,440,130,421,65,84,140,306,445,283,202,Fourth Line,50.0,554.8666666666667,6.0,3.0,9.0,4.922215773379434,41.17647058823529,51.28986011672707,8481601,R,73.0,208.0,2001-05-24,SWE,2019.0,1.0,23.0,L,21,"[None, None, None, None, 49]","[None, None, None, None, 23]","[None, None, None, None, 60]","[None, None, None, None, 'NYI']"
2022-2023,Sonny Milano,WSH,F,60.9,73.9,40.9,36.4,,64.0,56.2,45.2,78.9,26.3,38.0,78.2,48.1,29.2,45.2,175,117,264,181.0,,161,196,245,95,305,277,98,232,316,245,445,283,202,Fourth Line,64.0,826.05,11.0,22.0,33.0,11.234945550863515,46.51162790697674,50.1882606451708,8477947,L,72.0,205.0,1996-05-12,USA,2014.0,1.0,16.0,L,26,"[None, 57, None, 67, 49]","[None, 58, None, 80, 67]","[None, 34, None, 42, 41]","[None, 'ANA', None, 'ANA', 'WSH']"
2022-2023,Stefan Noesen,CAR,F,68.8,69.0,80.9,71.7,,2.7,21.1,85.8,70.8,64.9,69.7,82.5,62.2,96.2,12.8,140,139,86,81.0,,434,352,64,131,151,136,79,169,18,389,445,283,202,Fourth Line,78.0,961.9333333333334,13.0,23.0,36.0,21.125591480170772,68.08510638297872,62.01069085756481,8476474,R,73.0,205.0,1993-02-12,USA,2011.0,1.0,21.0,R,29,"[12, 38, None, None, 69]","[38, 47, None, None, 67]","[56, 82, None, None, 79]","['NJD', 'SJS', None, None, 'CAR']"
2022-2023,Steven Lorentz,SJS,F,40.9,55.1,47.4,,92.1,11.2,36.2,81.3,5.6,39.8,79.3,65.6,62.7,46.7,11.7,264,201,235,,17.0,396,285,84,421,251,93,154,167,238,394,445,283,202,Fourth Line,80.0,946.6666666666666,10.0,9.0,19.0,13.602326112974833,35.483870967741936,48.136346936242134,8478904,C,76.0,219.0,1996-04-13,CAN,2015.0,7.0,186.0,L,26,"[None, None, 16, 55, 36]","[None, None, 47, 55, 56]","[None, None, 41, 61, 40]","[None, None, 'CAR', 'CAR', 'SJS']"
2022-2023,Steven Stamkos,TBL,F,70.3,82.9,19.8,83.4,,92.1,84.7,64.7,95.7,4.9,42.2,56.0,24.3,82.2,72.1,133,77,358,48.0,,36,69,158,20,397,258,197,338,80,125,445,283,202,First Line,81.0,1540.6833333333334,34.0,50.0,84.0,35.0493068963631,54.78260869565217,51.01013517160118,8474564,C,73.0,193.0,1990-02-07,CAN,2008.0,1.0,1.0,R,32,"[91, 78, 56, 74, 69]","[73, 76, 73, 85, 78]","[20, 11, 9, 14, 25]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,T.J. Oshie,WSH,F,61.1,7.4,57.1,73.1,,76.9,60.0,28.8,38.2,88.8,73.9,79.8,68.1,46.5,25.2,174,413,192,77.0,,104,179,318,276,51,117,91,143,239,334,445,283,202,Second Line,58.0,969.9666666666668,19.0,16.0,35.0,18.775801667223007,48.333333333333336,44.38493797265674,8471698,R,72.0,187.0,1986-12-23,USA,2005.0,1.0,24.0,R,35,"[81, 81, 78, 71, 46]","[53, 34, 19, 21, 5]","[81, 35, 82, 71, 46]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Tage Thompson,BUF,F,72.8,84.5,2.7,9.2,,98.4,97.1,98.2,91.7,76.2,20.0,55.3,25.8,61.8,98.7,122,70,434,258.0,,8,14,9,38,104,357,200,331,171,7,445,283,202,First Line,78.0,1450.0333333333333,47.0,47.0,94.0,34.497989323174934,53.54330708661418,50.215067669392546,8479420,C,78.0,220.0,1997-10-30,USA,2016.0,1.0,26.0,R,24,"[2, None, 6, 79, 72]","[11, None, 42, 78, 89]","[14, None, 14, 8, 1]","['BUF', None, 'BUF', 'BUF', 'BUF']"
2022-2023,Tanner Jeannot,TBL,F,6.1,51.9,30.3,,2.5,35.3,44.0,53.5,27.6,4.0,98.0,7.4,25.2,64.0,65.6,419,215,311,,198.0,289,250,208,323,401,10,413,334,161,154,445,283,202,Third Line,77.0,1083.2333333333331,6.0,12.0,18.0,13.531755624885415,44.61538461538462,49.82348734067536,8479661,L,74.0,221.0,1997-05-29,CAN,,,,L,25,"[None, None, None, 26, 3]","[None, None, None, 48, 54]","[None, None, None, 38, 24]","[None, None, None, 'NSH', 'TBL']"
2022-2023,Tanner Laczynski,PHI,F,28.1,17.8,53.7,,,57.5,11.0,0.4,2.2,38.3,64.0,97.3,99.1,4.5,61.6,321,367,207,,,190,397,444,436,255,161,13,5,426,172,445,283,202,Fourth Line,32.0,304.75,2.0,2.0,4.0,1.7337971654214896,28.57142857142857,37.82019474519869,8479550,C,73.0,211.0,1997-06-01,USA,2016.0,6.0,169.0,R,25,"[None, None, None, None, 31]","[None, None, None, None, 21]","[None, None, None, None, 54]","[None, None, None, None, 'PHI']"
2022-2023,Taylor Hall,BOS,F,88.5,94.2,57.8,68.2,,8.1,41.3,76.2,89.4,89.4,41.8,68.1,38.7,73.0,35.3,52,27,189,91.0,,410,262,107,48,48,260,143,274,121,289,445,283,202,Second Line,61.0,971.6833333333332,16.0,20.0,36.0,18.682209764077083,57.57575757575758,52.39686049938671,8475791,L,73.0,210.0,1991-11-14,CAN,2010.0,1.0,1.0,L,30,"[67, 86, 97, 94, 80]","[84, 98, 99, 96, 89]","[69, 20, 90, 61, 49]","['NJD', 'ARI', 'BOS', 'BOS', 'BOS']"
2022-2023,Taylor Raddysh,CHI,F,56.4,41.6,65.2,35.0,,36.4,43.8,60.2,17.8,71.5,56.2,18.0,33.5,23.4,55.1,195,261,156,185.0,,284,251,178,367,125,196,366,297,342,201,445,283,202,Second Line,78.0,1292.3,20.0,17.0,37.0,18.626398622125965,43.66197183098591,45.7349346253086,8479390,R,74.0,201.0,1998-02-18,CAN,2016.0,2.0,58.0,R,24,"[None, None, None, 56, 54]","[None, None, None, 42, 38]","[None, None, None, 47, 73]","[None, None, None, 'CHI', 'CHI']"
2022-2023,Teddy Blueger,VGK,F,62.2,26.1,88.5,,91.6,18.4,7.9,36.4,67.9,67.2,60.9,1.6,65.6,56.2,60.7,169,330,52,,18.0,364,411,284,144,141,175,439,154,196,176,445,283,202,Fourth Line,63.0,813.3166666666667,4.0,12.0,16.0,10.898484277154909,37.25490196078432,48.48603142270596,8476927,C,72.0,185.0,1994-08-15,LVA,2012.0,2.0,52.0,L,28,"[26, 64, 66, 70, 53]","[29, 9, 9, 20, 34]","[49, 94, 87, 92, 81]","['PIT', 'PIT', 'PIT', 'PIT', 'VGK']"
2022-2023,Teuvo Teravainen,CAR,F,46.3,49.2,42.0,82.3,80.2,31.0,20.0,26.5,74.8,8.3,1.8,83.1,66.3,95.3,41.3,240,227,259,51.0,41.0,308,357,328,113,382,438,76,151,22,262,445,283,202,Second Line,68.0,1149.8,12.0,25.0,37.0,14.068196058486347,54.41176470588235,55.68144841457256,8476882,C,71.0,191.0,1994-09-11,FIN,2012.0,1.0,18.0,L,27,"[84, 85, 50, 72, 25]","[65, 74, 57, 68, 25]","[96, 89, 68, 20, 58]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Tim Stützle,OTT,F,77.5,52.8,28.5,82.0,17.8,81.3,72.6,69.2,69.2,94.2,61.3,41.1,6.1,71.0,94.6,101,211,319,52.0,167.0,84,123,138,138,27,173,263,419,130,25,445,283,202,First Line,78.0,1658.6666666666667,39.0,51.0,90.0,33.44944243750081,49.6,54.255556042350584,8482116,C,72.0,187.0,2002-01-15,DEU,2020.0,1.0,3.0,L,20,"[None, None, 83, 76, 74]","[None, None, 43, 20, 65]","[None, None, 12, 19, 34]","[None, None, 'OTT', 'OTT', 'OTT']"
2022-2023,Timo Meier,NJD,F,95.7,99.3,60.2,72.1,,24.9,89.2,99.3,60.4,67.0,69.2,18.2,2.9,52.4,77.5,20,4,178,80.0,,335,49,4,177,142,138,365,433,213,101,445,283,202,First Line,78.0,1512.2833333333333,40.0,26.0,66.0,38.11756379008695,50.0,56.383236282309,8478414,R,73.0,220.0,1996-10-08,CHE,2015.0,1.0,9.0,L,25,"[93, 76, 84, 94, 95]","[90, 90, 91, 99, 99]","[71, 16, 27, 50, 70]","['SJS', 'SJS', 'SJS', 'SJS', 'NJD']"
2022-2023,Tom Wilson,WSH,F,58.9,27.9,70.8,56.9,68.8,77.1,56.0,29.2,51.9,51.5,88.5,90.3,78.4,27.9,39.6,184,322,131,123.0,64.0,103,197,316,215,204,52,44,97,322,270,445,283,202,Second Line,33.0,581.3833333333333,13.0,9.0,22.0,9.789384414297775,41.66666666666667,41.79202242819742,8476880,R,76.0,225.0,1994-03-29,CAN,2012.0,1.0,16.0,R,28,"[49, 33, 42, 80, 35]","[41, 56, 36, 28, 27]","[32, 52, 68, 95, 36]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Tomas Hertl,SJS,F,77.8,86.3,65.4,78.8,,25.2,62.9,59.6,63.1,14.4,38.4,14.8,3.6,57.3,74.2,100,62,155,61.0,,334,166,181,165,356,275,380,430,191,116,445,283,202,First Line,79.0,1523.2166666666667,22.0,41.0,63.0,28.52361447690895,43.80165289256198,51.170700096264184,8476881,C,75.0,220.0,1993-11-12,CZE,2012.0,1.0,17.0,L,28,"[89, 71, 87, 80, 73]","[82, 76, 92, 80, 86]","[53, 86, 89, 85, 45]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Tomas Nosek,BOS,F,11.9,40.4,60.7,,31.7,14.8,10.3,36.0,40.2,2.7,65.4,4.7,68.8,80.0,4.9,393,266,176,,139.0,380,400,286,267,407,155,425,140,90,424,445,283,202,Fourth Line,66.0,828.4666666666667,7.0,11.0,18.0,8.580025672064355,58.82352941176471,49.21665803999666,8477931,L,75.0,199.0,1992-09-01,CZE,,,,L,30,"[44, 12, 47, 21, 7]","[50, 59, 70, 56, 22]","[57, 64, 47, 72, 57]","['VGK', 'VGK', 'VGK', 'BOS', 'BOS']"
2022-2023,Tomas Tatar,NJD,F,89.7,95.1,98.2,10.2,,18.7,68.3,82.5,36.4,27.6,39.1,24.0,22.0,88.8,68.5,47,23,9,255.0,,363,142,79,284,299,272,339,348,51,141,445,283,202,Third Line,82.0,1239.6,21.0,28.0,49.0,25.226754670669894,68.13186813186813,63.13694251165,8475193,L,70.0,173.0,1990-12-01,SVK,2009.0,2.0,60.0,L,31,"[85, 74, 89, 68, 94]","[93, 96, 93, 77, 98]","[96, 78, 95, 82, 99]","['MTL', 'MTL', 'MTL', 'NJD', 'NJD']"
2022-2023,Tommy Novak,NSH,F,53.9,53.9,16.0,43.1,,78.7,42.5,16.6,78.4,83.4,11.9,98.7,95.1,45.8,20.0,206,206,375,162.0,,96,257,372,97,75,393,7,23,242,357,445,283,202,Third Line,51.0,747.3166666666667,17.0,26.0,43.0,10.567634754279885,54.09836065573771,44.337075772129396,8478438,C,73.0,190.0,1997-04-28,USA,2015.0,3.0,85.0,L,25,"[None, None, None, 46, 57]","[None, None, None, 37, 60]","[None, None, None, 53, 9]","[None, None, None, 'NSH', 'NSH']"
2022-2023,Travis Boyd,ARI,F,1.3,5.4,9.4,0.4,9.4,78.9,58.2,16.9,21.6,39.6,32.1,38.4,41.6,19.6,56.6,440,422,404,283.0,184.0,95,187,371,350,252,303,275,261,359,194,445,283,202,Second Line,82.0,1355.4833333333331,15.0,19.0,34.0,15.193745876002628,38.613861386138616,40.18841713907001,8476329,C,72.0,190.0,1993-09-14,USA,2011.0,6.0,177.0,R,28,"[25, 27, 56, 8, 0]","[32, 19, 22, 8, 2]","[28, 50, 28, 49, 6]","['WSH', 'WSH', 'VAN', 'ARI', 'ARI']"
2022-2023,Travis Konecny,PHI,F,49.2,78.7,4.3,5.3,19.8,78.2,82.0,70.6,91.0,72.1,42.0,39.6,31.2,21.1,91.2,227,96,427,269.0,163.0,98,81,132,41,122,259,270,307,352,40,445,283,202,First Line,60.0,1206.9833333333331,31.0,30.0,61.0,24.011231860026935,46.25,46.55001335132272,8478439,R,70.0,192.0,1997-03-11,CAN,2015.0,1.0,24.0,R,25,"[57, 94, 31, 43, 55]","[67, 90, 67, 83, 76]","[6, 23, 28, 3, 8]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Trent Frederic,BOS,F,65.4,53.5,90.3,,,83.8,77.5,60.9,42.2,20.0,81.6,16.9,64.9,78.7,17.8,155,208,44,,,73,101,175,258,333,83,371,157,96,367,445,283,202,Fourth Line,79.0,941.5,17.0,14.0,31.0,12.524266069766492,67.14285714285714,55.45030534551812,8479365,C,75.0,221.0,1998-02-11,USA,2016.0,1.0,29.0,L,24,"[None, None, 52, 25, 78]","[None, None, 6, 36, 63]","[None, None, 73, 85, 91]","[None, None, 'BOS', 'BOS', 'BOS']"
2022-2023,Trevor Lewis,CGY,F,2.5,0.2,63.1,,3.5,6.5,4.5,29.9,19.8,48.8,87.6,61.6,53.3,78.4,14.2,435,445,165,,196.0,417,426,313,358,216,56,172,209,97,383,445,283,202,Fourth Line,82.0,993.7333333333332,9.0,11.0,20.0,11.648426288757115,42.857142857142854,49.14489368541488,8473453,C,73.0,205.0,1987-01-08,USA,2006.0,1.0,17.0,R,35,"[56, 31, 44, 3, 1]","[44, 17, 15, 0, 0]","[83, 75, 90, 60, 59]","['LAK', 'LAK', 'WPG', 'CGY', 'CGY']"
2022-2023,Trevor Moore,LAK,F,51.2,60.7,53.9,52.3,54.5,2.0,18.4,74.4,74.6,76.0,50.8,42.7,39.3,91.2,57.5,218,176,206,136.0,93.0,437,364,115,114,105,220,256,271,40,190,445,283,202,Second Line,59.0,1002.3166666666666,10.0,19.0,29.0,16.520022221973854,45.28301886792453,54.30273975078714,8479675,L,71.0,195.0,1995-03-31,USA,,,,L,27,"[None, 30, 2, 59, 55]","[None, 27, 33, 78, 49]","[None, 24, 5, 31, 75]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Trevor Zegras,ANA,F,52.4,64.0,4.9,59.0,,89.9,59.1,31.7,93.3,73.7,13.9,76.6,38.0,4.7,76.2,213,161,424,117.0,,46,183,305,31,115,384,105,277,425,107,445,283,202,First Line,81.0,1525.0,23.0,42.0,65.0,16.964530834280783,43.18181818181818,41.48583257152374,8481533,C,72.0,185.0,2001-03-20,USA,2019.0,1.0,9.0,L,21,"[None, None, 24, 74, 33]","[None, None, 33, 64, 65]","[None, None, 58, 34, 1]","[None, None, 'ANA', 'ANA', 'ANA']"
2022-2023,Troy Terry,ANA,F,92.1,75.1,77.3,67.8,,65.8,76.9,75.5,83.1,99.1,5.8,36.0,16.0,4.0,84.3,36,112,102,92.0,,153,104,110,76,5,420,286,375,428,71,445,283,202,First Line,70.0,1355.75,23.0,38.0,61.0,26.5177402246926,49.54128440366973,44.860459558022214,8478873,R,72.0,193.0,1997-09-10,USA,2015.0,5.0,148.0,R,24,"[59, 61, 75, 91, 92]","[30, 45, 68, 67, 79]","[39, 49, 78, 87, 63]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,Ty Dellandrea,DAL,F,22.2,6.1,70.6,,85.1,48.5,15.1,5.6,39.8,24.9,80.7,69.2,69.2,51.7,4.7,347,419,132,,31.0,230,379,421,269,311,87,138,138,216,425,445,283,202,Third Line,82.0,1164.4333333333334,9.0,19.0,28.0,10.516454611000265,50.0,49.88151108302314,8480848,C,74.0,185.0,2000-07-21,CAN,2018.0,1.0,13.0,R,22,"[None, None, 9, None, 27]","[None, None, 13, None, 8]","[None, None, 55, None, 70]","[None, None, 'DAL', None, 'DAL']"
2022-2023,Tyler Bertuzzi,BOS,F,79.3,85.2,24.7,58.3,,52.8,49.0,58.2,82.9,86.5,33.0,61.8,51.2,34.6,79.1,93,67,336,119.0,,211,228,187,77,61,299,171,218,292,94,445,283,202,Second Line,50.0,824.4166666666666,8.0,22.0,30.0,12.019760567289946,49.25373134328358,51.284350988230045,8477479,L,74.0,200.0,1995-02-24,CAN,2013.0,2.0,58.0,L,27,"[60, 78, None, 86, 67]","[70, 70, None, 84, 80]","[22, 18, None, 13, 38]","['DET', 'DET', None, 'DET', 'BOS']"
2022-2023,Tyler Johnson,CHI,F,16.2,35.7,26.3,21.6,,16.9,31.0,48.8,29.0,40.0,47.4,89.7,87.6,20.7,24.5,374,287,329,223.0,,371,308,229,317,250,235,47,56,354,337,445,283,202,Second Line,56.0,927.7166666666668,12.0,20.0,32.0,17.12314295256562,40.0,43.25873129337562,8474870,C,68.0,191.0,1990-07-29,USA,,,,R,32,"[76, 24, 35, 27, 12]","[75, 74, 64, 40, 29]","[5, 9, 33, 32, 22]","['TBL', 'TBL', 'TBL', 'CHI', 'CHI']"
2022-2023,Tyler Motte,NYR,F,42.9,16.2,62.9,,11.9,13.0,39.1,71.5,47.6,91.2,87.0,46.1,79.3,33.9,44.5,255,374,166,,179.0,388,272,128,234,40,59,241,93,295,248,445,283,202,Fourth Line,62.0,779.5,8.0,11.0,19.0,11.927308847718386,50.0,46.91582754395726,8477353,C,70.0,194.0,1995-03-10,USA,2013.0,4.0,121.0,L,27,"[34, 23, 8, 19, 63]","[7, 15, 19, 7, 24]","[29, 28, 30, 86, 48]","['VAN', 'VAN', 'VAN', 'NYR', 'NYR']"
2022-2023,Tyler Pitlick,STL,F,30.1,9.7,63.4,,,54.8,22.0,13.0,35.7,58.7,84.5,78.4,84.5,28.5,22.7,312,403,164,,,202,348,388,287,176,70,97,70,319,345,445,283,202,Fourth Line,61.0,614.6166666666667,7.0,9.0,16.0,6.0309186528166725,50.0,44.85879718124693,8475752,C,74.0,199.0,1991-11-01,USA,2010.0,2.0,31.0,R,30,"[36, 44, 7, 34, 34]","[14, 2, 7, 12, 11]","[77, 87, 91, 63, 58]","['DAL', 'PHI', 'ARI', 'MTL', 'STL']"
2022-2023,Tyler Seguin,DAL,F,34.8,63.1,10.3,75.6,51.5,33.5,59.6,70.3,57.5,22.7,35.3,23.4,8.5,61.3,47.2,291,165,400,70.0,99.0,297,181,133,190,321,289,342,408,173,236,445,283,202,Second Line,76.0,1262.9333333333334,21.0,29.0,50.0,24.35294938299257,50.0,53.88501544629079,8475794,C,74.0,205.0,1992-01-31,CAN,2010.0,1.0,2.0,R,30,"[90, 65, None, 16, 51]","[89, 83, None, 24, 76]","[28, 23, None, 4, 23]","['DAL', 'DAL', None, 'DAL', 'DAL']"
2022-2023,Tyler Toffoli,CGY,F,91.9,88.1,91.7,76.0,,67.6,78.4,87.4,53.3,59.1,31.7,47.4,26.5,70.8,46.3,37,54,38,69.0,,145,97,57,209,174,305,235,328,131,240,445,283,202,Second Line,82.0,1362.1,34.0,39.0,73.0,30.33753430138135,61.05263157894737,57.20292910386593,8475726,C,72.0,205.0,1992-04-24,CAN,2010.0,2.0,47.0,R,30,"[77, 98, 91, 64, 95]","[91, 95, 96, 70, 92]","[98, 94, 87, 73, 95]","['LAK', 'VAN', 'MTL', 'CGY', 'CGY']"
2022-2023,Tyson Jost,BUF,F,27.6,19.3,65.6,,3.0,11.0,12.8,40.9,54.8,71.7,61.1,37.5,47.6,49.9,13.3,323,360,154,,197.0,397,389,264,202,124,174,279,234,224,387,445,283,202,Fourth Line,71.0,940.3,7.0,18.0,25.0,11.237598087796698,42.10526315789473,48.050751916223405,8479370,C,71.0,187.0,1998-03-14,CAN,2016.0,1.0,10.0,L,24,"[34, 68, 60, 33, 24]","[11, 22, 51, 8, 24]","[37, 75, 89, 63, 61]","['COL', 'COL', 'COL', 'MIN', 'BUF']"
2022-2023,Valeri Nichushkin,COL,F,85.4,80.0,89.2,63.3,64.9,22.2,46.5,76.4,86.1,83.8,49.9,72.8,60.0,87.2,68.1,66,90,49,105.0,72.0,347,239,106,63,73,224,122,179,58,143,445,283,202,First Line,53.0,1074.3666666666666,17.0,30.0,47.0,19.824154719173,60.31746031746032,52.994837591221646,8477501,R,76.0,210.0,1995-03-04,RUS,2013.0,1.0,10.0,L,27,"[56, 87, 90, 89, 82]","[14, 46, 84, 86, 72]","[74, 97, 95, 94, 75]","['DAL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,Vasily Podkolzin,VAN,F,57.3,47.6,64.3,,,71.9,44.9,28.5,18.2,54.4,63.6,87.9,77.1,37.1,42.5,191,234,160,,,126,246,319,365,191,163,55,103,281,257,445,283,202,Fourth Line,39.0,461.6666666666667,4.0,3.0,7.0,4.597054748598682,43.333333333333336,46.7762243715505,8481617,R,73.0,190.0,2001-06-24,RUS,2019.0,1.0,10.0,L,21,"[None, None, None, 56, 56]","[None, None, None, 59, 33]","[None, None, None, 66, 60]","[None, None, None, 'VAN', 'VAN']"
2022-2023,Victor Olofsson,BUF,F,36.6,23.1,13.9,15.9,,93.5,78.9,36.2,48.3,74.2,1.3,58.7,32.8,32.4,38.9,283,343,384,239.0,,30,95,285,231,113,440,185,300,302,273,445,283,202,Third Line,75.0,1076.6333333333334,28.0,12.0,40.0,17.533710387142662,39.53488372093023,45.42703988587055,8478109,L,71.0,180.0,1995-07-18,SWE,2014.0,7.0,181.0,L,27,"[None, 34, 3, 18, 56]","[None, 16, 1, 43, 21]","[None, 36, 8, 10, 20]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,Viktor Arvidsson,LAK,F,84.7,91.9,31.5,70.7,,4.9,54.2,89.2,79.8,94.6,26.1,26.5,21.8,92.6,78.7,69,37,306,84.0,,424,205,49,91,25,330,328,349,34,96,445,283,202,Second Line,77.0,1316.4,26.0,33.0,59.0,26.385167126371744,51.24999999999999,54.11416117658312,8478042,L,70.0,181.0,1993-04-08,SWE,2014.0,4.0,112.0,R,29,"[78, 60, 67, 80, 87]","[78, 40, 86, 95, 88]","[3, 6, 7, 18, 46]","['NSH', 'NSH', 'NSH', 'LAK', 'LAK']"
2022-2023,Vincent Trocheck,NYR,F,75.7,87.2,54.8,84.8,87.6,0.9,38.0,82.0,88.5,32.8,80.2,19.6,12.8,79.8,42.9,109,58,202,44.0,26.0,442,277,81,52,277,89,359,389,91,255,445,283,202,First Line,82.0,1583.9,22.0,42.0,64.0,32.15263517401207,52.38095238095239,51.101621461831215,8476389,C,71.0,187.0,1993-07-11,USA,2011.0,3.0,64.0,R,29,"[22, 47, 89, 70, 74]","[69, 65, 89, 76, 90]","[79, 31, 43, 37, 64]","['FLA', 'CAR', 'CAR', 'CAR', 'NYR']"
2022-2023,Vinnie Hinostroza,BUF,F,49.7,43.4,49.9,,,71.0,30.1,15.3,76.0,56.4,12.6,93.7,94.4,25.4,43.6,225,253,224,,,130,312,378,108,186,390,29,26,333,252,445,283,202,Fourth Line,26.0,327.6166666666667,2.0,9.0,11.0,3.086731969151986,48.27586206896552,42.5467840649472,8476994,C,70.0,183.0,1994-04-03,USA,2012.0,6.0,169.0,R,28,"[68, 46, 48, 60, 40]","[62, 56, 53, 46, 41]","[43, 25, 29, 78, 35]","['ARI', 'ARI', 'CHI', 'BUF', 'BUF']"
2022-2023,Vitali Kravtsov,VAN,F,12.8,18.2,43.1,,,40.2,10.8,30.1,0.4,13.9,43.4,96.0,95.3,60.7,5.6,389,365,254,,,267,398,312,444,358,253,19,22,176,421,445,283,202,Fourth Line,44.0,493.1333333333333,4.0,4.0,8.0,6.047356268260917,56.52173913043478,48.58526414175266,8480833,R,75.0,186.0,1999-12-23,RUS,2018.0,1.0,9.0,L,22,"[None, None, 17, None, 15]","[None, None, 26, None, 19]","[None, None, 47, None, 45]","[None, None, 'NYR', None, 'VAN']"
2022-2023,Vladimir Tarasenko,NYR,F,56.2,79.3,2.5,48.8,,84.5,85.6,76.6,81.1,83.6,46.1,67.0,53.7,42.5,93.0,196,93,435,146.0,,70,65,105,85,74,241,148,207,257,32,445,283,202,Second Line,69.0,1159.2166666666667,18.0,32.0,50.0,19.6615953239866,50.54945054945055,44.169270260632096,8475765,R,73.0,219.0,1991-12-13,RUS,2010.0,1.0,16.0,L,30,"[96, None, 71, 63, 47]","[98, None, 75, 86, 74]","[25, None, 32, 2, 3]","['STL', None, 'STL', 'STL', 'NYR']"
2022-2023,Vladislav Namestnikov,WPG,F,55.5,48.5,93.3,8.8,,12.8,33.7,64.9,20.2,48.3,67.0,40.7,42.5,38.2,29.0,199,230,31,259.0,,389,296,157,356,218,148,265,257,276,317,445,283,202,Fourth Line,77.0,972.0666666666666,8.0,17.0,25.0,14.17755216387307,55.55555555555556,55.41917846893969,8476480,C,72.0,181.0,1992-11-22,RUS,2011.0,1.0,27.0,L,29,"[37, 1, 8, 57, 60]","[46, 24, 12, 47, 52]","[75, 70, 76, 89, 92]","['NYR', 'COL', 'DET', 'DAL', 'WPG']"
2022-2023,Wade Allison,PHI,F,10.8,52.1,15.3,,,13.9,55.5,87.9,1.1,16.9,94.2,41.3,56.6,13.3,19.8,398,214,378,,,384,199,55,441,346,27,262,194,387,358,445,283,202,Fourth Line,60.0,773.6833333333334,9.0,6.0,15.0,12.116607694723633,47.91666666666667,47.83971452112654,8479322,R,74.0,205.0,1997-10-14,CAN,2016.0,2.0,52.0,R,24,"[None, None, None, None, 15]","[None, None, None, None, 52]","[None, None, None, None, 19]","[None, None, None, None, 'PHI']"
