Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,Stefan Noesen,CAR,F,67.6,69.7,83.4,67.5,,2.5,21.1,88.1,70.8,58.2,69.7,90.3,87.6,95.5,12.1,145,136,75,93.0,,435,352,54,131,165,136,44,56,21,392,445,283,202,Fourth Line,78.0,961.9333333333334,13.0,23.0,36.0,21.155428250696406,68.08510638297872,62.25601210696975,8476474,R,73.0,205.0,1993-02-12,USA,2011.0,1.0,21.0,R,29,"[18, 39, None, None, 68]","[37, 48, None, None, 68]","[57, 82, None, None, 82]","['NJD', 'SJS', None, None, 'CAR']"
2022-2023,Steven Lorentz,SJS,F,38.0,53.7,44.9,,91.6,11.0,36.2,80.9,5.6,38.4,79.3,54.2,10.3,47.2,11.7,277,207,246,,18.0,397,285,86,421,243,93,205,400,236,394,445,283,202,Fourth Line,80.0,946.6666666666666,10.0,9.0,19.0,13.597905816704978,35.483870967741936,47.85648758962229,8478904,C,76.0,219.0,1996-04-13,CAN,2015.0,7.0,186.0,L,26,"[None, None, 13, 54, 35]","[None, None, 45, 54, 54]","[None, None, 41, 59, 39]","[None, None, 'CAR', 'CAR', 'SJS']"
2022-2023,Steven Stamkos,TBL,F,77.8,82.9,20.0,82.7,,89.4,84.7,64.9,95.7,16.6,42.2,86.3,96.4,82.5,72.6,100,77,357,50.0,,48,69,157,20,327,258,62,17,79,123,445,283,202,First Line,81.0,1540.6833333333334,34.0,50.0,84.0,35.07907846825122,54.78260869565217,51.13270190303007,8474564,C,73.0,193.0,1990-02-07,CAN,2008.0,1.0,1.0,R,32,"[95, 79, 58, 82, 74]","[74, 76, 73, 85, 79]","[20, 12, 8, 13, 26]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,T.J. Oshie,WSH,F,62.0,7.4,57.8,70.3,,71.9,60.0,27.6,38.2,93.7,73.9,66.1,55.3,47.0,26.1,170,413,189,85.0,,126,179,323,276,29,117,152,200,237,330,445,283,202,Second Line,58.0,969.9666666666668,19.0,16.0,35.0,18.933660242498064,48.333333333333336,44.37603660230558,8471698,R,72.0,187.0,1986-12-23,USA,2005.0,1.0,24.0,R,35,"[81, 73, 73, 72, 49]","[52, 32, 19, 19, 6]","[82, 43, 81, 71, 47]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Tage Thompson,BUF,F,64.9,82.7,2.7,2.8,,95.5,97.1,98.0,91.7,71.2,20.0,87.0,59.1,64.3,98.4,157,78,434,276.0,,21,14,10,38,116,357,59,183,160,8,445,283,202,First Line,78.0,1450.0333333333333,47.0,47.0,94.0,34.61152086691503,53.54330708661418,50.41599247085008,8479420,C,78.0,220.0,1997-10-30,USA,2016.0,1.0,26.0,R,24,"[1, None, 3, 76, 64]","[11, None, 37, 76, 87]","[14, None, 14, 6, 1]","['BUF', None, 'BUF', 'BUF', 'BUF']"
2022-2023,Tanner Jeannot,TBL,F,8.1,52.6,29.4,,2.5,35.7,44.0,53.5,27.6,4.5,98.0,17.8,56.4,64.0,66.1,410,212,315,,198.0,287,250,208,323,374,10,367,195,161,152,445,283,202,Third Line,77.0,1083.2333333333331,6.0,12.0,18.0,13.461411255863622,44.61538461538462,49.84558439612691,8479661,L,74.0,221.0,1997-05-29,CAN,,,,L,25,"[None, None, None, 21, 4]","[None, None, None, 48, 54]","[None, None, None, 36, 23]","[None, None, None, 'NSH', 'TBL']"
2022-2023,Tanner Laczynski,PHI,F,27.6,18.0,53.9,,,56.2,11.0,0.4,2.2,37.2,64.0,42.2,1.3,4.0,57.8,323,366,206,,,196,397,444,436,246,161,258,440,428,189,445,283,202,Fourth Line,32.0,304.75,2.0,2.0,4.0,1.7572246566269714,28.57142857142857,38.101604686678826,8479550,C,73.0,211.0,1997-06-01,USA,2016.0,6.0,169.0,R,25,"[None, None, None, None, 31]","[None, None, None, None, 20]","[None, None, None, None, 55]","[None, None, None, None, 'PHI']"
2022-2023,Taylor Hall,BOS,F,88.8,94.8,55.3,68.2,,8.1,41.3,77.1,89.4,80.7,41.8,92.6,70.1,71.5,35.3,51,24,200,91.0,,410,262,103,48,83,260,34,134,128,289,445,283,202,Second Line,61.0,971.6833333333332,16.0,20.0,36.0,18.830983156374547,57.57575757575758,52.335484677779554,8475791,L,73.0,210.0,1991-11-14,CAN,2010.0,1.0,1.0,L,30,"[70, 88, 97, 91, 81]","[84, 99, 99, 97, 90]","[67, 21, 90, 60, 46]","['NJD', 'ARI', 'BOS', 'BOS', 'BOS']"
2022-2023,Taylor Raddysh,CHI,F,48.5,37.5,65.6,31.4,,28.5,43.8,59.6,17.8,56.3,56.2,29.0,65.4,24.9,55.3,230,279,154,195.0,,319,251,181,367,171,196,317,155,335,200,445,283,202,Second Line,78.0,1292.3,20.0,17.0,37.0,18.59657751339973,43.66197183098591,45.56888770879999,8479390,R,74.0,201.0,1998-02-18,CAN,2016.0,2.0,58.0,R,24,"[None, None, None, 41, 53]","[None, None, None, 38, 34]","[None, None, None, 46, 77]","[None, None, None, 'CHI', 'CHI']"
2022-2023,Teddy Blueger,VGK,F,60.0,25.8,89.0,,91.1,20.9,7.9,34.2,67.9,62.9,60.9,3.6,29.2,55.3,58.9,179,331,50,,19.0,353,411,294,144,147,175,430,316,200,184,445,283,202,Fourth Line,63.0,813.3166666666667,4.0,12.0,16.0,10.596832862096399,37.25490196078432,48.178200410124475,8476927,C,72.0,185.0,1994-08-15,LVA,2012.0,2.0,52.0,L,28,"[24, 63, 60, 66, 55]","[28, 10, 9, 20, 32]","[49, 94, 87, 92, 84]","['PIT', 'PIT', 'PIT', 'PIT', 'VGK']"
2022-2023,Teuvo Teravainen,CAR,F,55.1,49.9,48.1,81.6,79.7,24.7,20.0,26.7,74.8,10.3,1.8,90.8,71.0,95.3,41.8,201,224,232,53.0,42.0,336,357,327,113,350,438,42,130,22,260,445,283,202,Second Line,68.0,1149.8,12.0,25.0,37.0,14.013024775469818,54.41176470588235,55.72733759365068,8476882,C,71.0,191.0,1994-09-11,FIN,2012.0,1.0,18.0,L,27,"[84, 87, 52, 72, 36]","[68, 75, 57, 71, 25]","[96, 90, 71, 26, 59]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Tim Stützle,OTT,F,76.9,51.7,26.1,80.2,17.8,72.6,72.6,69.9,69.2,95.5,61.3,88.1,21.6,71.7,94.6,104,216,330,57.0,167.0,123,123,135,138,21,173,54,350,127,25,445,283,202,First Line,78.0,1658.6666666666667,39.0,51.0,90.0,33.383175905137215,49.6,54.308131176982265,8482116,C,72.0,187.0,2002-01-15,DEU,2020.0,1.0,3.0,L,20,"[None, None, 75, 66, 78]","[None, None, 44, 21, 63]","[None, None, 14, 18, 34]","[None, None, 'OTT', 'OTT', 'OTT']"
2022-2023,Timo Meier,NJD,F,96.0,99.3,61.1,72.1,,7.0,89.2,99.3,60.4,66.7,69.2,69.7,42.0,53.5,78.4,19,4,174,80.0,,415,49,4,177,131,138,136,259,208,97,445,283,202,First Line,78.0,1512.2833333333333,40.0,26.0,66.0,38.28408196786109,50.0,56.295999647167896,8478414,R,73.0,220.0,1996-10-08,CHE,2015.0,1.0,9.0,L,25,"[90, 80, 72, 95, 95]","[88, 89, 89, 99, 99]","[70, 16, 30, 50, 69]","['SJS', 'SJS', 'SJS', 'SJS', 'NJD']"
2022-2023,Tom Wilson,WSH,F,51.7,26.7,73.3,56.9,66.3,79.3,56.0,29.7,51.9,25.7,88.5,85.6,43.1,27.4,39.8,216,327,120,123.0,69.0,93,197,314,215,287,52,65,254,324,269,445,283,202,Second Line,33.0,581.3833333333333,13.0,9.0,22.0,9.744959235021557,41.66666666666667,41.85991640977033,8476880,R,76.0,225.0,1994-03-29,CAN,2012.0,1.0,16.0,R,28,"[44, 11, 52, 80, 22]","[38, 53, 34, 27, 28]","[35, 52, 70, 96, 38]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Tomas Hertl,SJS,F,82.5,86.7,70.6,77.7,,49.9,62.9,60.2,63.1,35.7,38.4,53.9,33.0,56.9,74.6,79,60,132,64.0,,224,166,178,165,250,275,206,299,193,114,445,283,202,First Line,79.0,1523.2166666666667,22.0,41.0,63.0,28.49833264367296,43.80165289256198,51.053629704835245,8476881,C,75.0,220.0,1993-11-12,CZE,2012.0,1.0,17.0,L,28,"[85, 74, 92, 84, 78]","[81, 74, 92, 80, 88]","[50, 83, 89, 86, 50]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Tomas Nosek,BOS,F,18.4,41.8,59.8,,40.6,15.1,10.3,35.3,40.2,5.8,65.4,2.9,60.4,79.3,5.4,364,260,180,,121.0,379,400,289,267,368,155,433,177,93,422,445,283,202,Fourth Line,66.0,828.4666666666667,7.0,11.0,18.0,8.556056971460068,58.82352941176471,49.14099252231209,8477931,L,75.0,199.0,1992-09-01,CZE,,,,L,30,"[48, 28, 43, 28, 13]","[49, 59, 69, 57, 23]","[54, 63, 44, 70, 57]","['VGK', 'VGK', 'VGK', 'BOS', 'BOS']"
2022-2023,Tomas Tatar,NJD,F,91.7,95.1,98.2,8.5,,23.4,68.3,83.4,36.4,34.2,39.1,32.4,50.6,89.0,69.0,38,23,9,260.0,,342,142,75,284,256,272,302,221,50,139,445,283,202,Third Line,82.0,1239.6,21.0,28.0,49.0,25.069461665883765,68.13186813186813,63.154500518627174,8475193,L,70.0,173.0,1990-12-01,SVK,2009.0,2.0,60.0,L,31,"[86, 73, 90, 68, 94]","[92, 95, 92, 78, 97]","[96, 78, 94, 84, 99]","['MTL', 'MTL', 'MTL', 'NJD', 'NJD']"
2022-2023,Tommy Novak,NSH,F,52.1,53.5,17.3,41.7,,77.1,42.5,17.1,78.4,81.8,11.9,96.2,38.0,45.2,21.1,214,208,369,166.0,,103,257,370,97,78,393,18,277,245,352,445,283,202,Third Line,51.0,747.3166666666667,17.0,26.0,43.0,10.463894598968354,54.09836065573771,44.17635386674756,8478438,C,73.0,190.0,1997-04-28,USA,2015.0,3.0,85.0,L,25,"[None, None, None, 38, 59]","[None, None, None, 37, 58]","[None, None, None, 53, 9]","[None, None, None, 'NSH', 'NSH']"
2022-2023,Travis Boyd,ARI,F,1.3,4.5,9.7,0.4,8.4,82.2,58.2,15.1,21.6,51.7,32.1,38.2,62.2,19.1,56.2,440,426,403,283.0,186.0,80,187,379,350,191,303,276,169,361,196,445,283,202,Second Line,82.0,1355.4833333333331,15.0,19.0,34.0,14.941897949664561,38.613861386138616,39.94390425809182,8476329,C,72.0,190.0,1993-09-14,USA,2011.0,6.0,177.0,R,28,"[22, 25, 53, 11, 0]","[30, 19, 20, 8, 1]","[29, 47, 29, 45, 5]","['WSH', 'WSH', 'VAN', 'ARI', 'ARI']"
2022-2023,Travis Konecny,PHI,F,55.3,79.3,4.3,6.0,20.3,80.4,82.0,72.6,91.0,89.0,42.0,42.5,40.0,21.3,91.5,200,93,427,267.0,162.0,88,81,123,41,49,259,257,268,351,39,445,283,202,First Line,60.0,1206.9833333333331,31.0,30.0,61.0,24.011106653517665,46.25,46.68280295974595,8478439,R,70.0,192.0,1997-03-11,CAN,2015.0,1.0,24.0,R,25,"[51, 92, 40, 33, 66]","[67, 90, 68, 84, 76]","[6, 22, 25, 3, 7]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Trent Frederic,BOS,F,67.4,50.3,90.6,,,84.0,77.5,61.6,42.2,30.6,81.6,13.3,96.0,78.7,18.2,146,222,43,,,72,101,172,258,272,83,387,19,96,365,445,283,202,Fourth Line,79.0,941.5,17.0,14.0,31.0,12.441375467363637,67.14285714285714,55.69027459176347,8479365,C,75.0,221.0,1998-02-11,USA,2016.0,1.0,29.0,L,24,"[None, None, 51, 31, 79]","[None, None, 6, 32, 61]","[None, None, 73, 85, 91]","[None, None, 'BOS', 'BOS', 'BOS']"
2022-2023,Trevor Lewis,CGY,F,2.0,0.4,66.1,,5.9,6.7,4.5,28.5,19.8,38.0,87.6,72.6,11.9,77.5,14.4,437,444,152,,191.0,416,426,319,358,245,56,123,393,101,382,445,283,202,Fourth Line,82.0,993.7333333333332,9.0,11.0,20.0,11.593828131986333,42.857142857142854,48.666008541628294,8473453,C,73.0,205.0,1987-01-08,USA,2006.0,1.0,17.0,R,35,"[54, 31, 41, 3, 1]","[39, 15, 15, 0, 0]","[84, 77, 91, 63, 60]","['LAK', 'LAK', 'WPG', 'CGY', 'CGY']"
2022-2023,Trevor Moore,LAK,F,48.1,59.3,52.4,54.1,55.9,1.8,18.4,73.0,74.6,74.6,50.8,51.2,17.8,92.4,57.5,232,182,213,131.0,90.0,438,364,121,114,106,220,218,367,35,190,445,283,202,Second Line,59.0,1002.3166666666666,10.0,19.0,29.0,16.42048409571205,45.28301886792453,54.26869192187536,8479675,L,71.0,195.0,1995-03-31,USA,,,,L,27,"[None, 18, 2, 56, 51]","[None, 26, 34, 77, 46]","[None, 24, 7, 33, 72]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Trevor Zegras,ANA,F,55.5,64.5,6.1,59.7,,86.5,59.1,33.0,93.3,78.7,13.9,98.0,54.8,4.9,76.2,199,159,419,115.0,,61,183,299,31,88,384,10,202,424,107,445,283,202,First Line,81.0,1525.0,23.0,42.0,65.0,16.981796219682913,43.18181818181818,41.73350511621025,8481533,C,72.0,185.0,2001-03-20,USA,2019.0,1.0,9.0,L,21,"[None, None, 22, 76, 37]","[None, None, 33, 64, 66]","[None, None, 58, 35, 1]","[None, None, 'ANA', 'ANA', 'ANA']"
2022-2023,Troy Terry,ANA,F,91.9,73.3,80.0,65.7,,74.8,76.9,74.4,83.1,99.3,5.8,73.7,62.5,4.3,84.3,37,120,90,98.0,,113,104,115,76,4,420,118,168,427,71,445,283,202,First Line,70.0,1355.75,23.0,38.0,61.0,26.476459640754744,49.54128440366973,44.97185903257473,8478873,R,72.0,193.0,1997-09-10,USA,2015.0,5.0,148.0,R,24,"[41, 63, 81, 92, 91]","[30, 44, 67, 66, 78]","[40, 50, 77, 87, 70]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,Ty Dellandrea,DAL,F,25.8,5.8,66.5,,83.7,47.0,15.1,5.2,39.8,42.0,80.7,43.8,47.6,53.3,4.3,331,420,150,,34.0,237,379,423,269,228,87,251,234,209,427,445,283,202,Third Line,82.0,1164.4333333333334,9.0,19.0,28.0,10.41811325726523,50.0,49.51036174967036,8480848,C,74.0,185.0,2000-07-21,CAN,2018.0,1.0,13.0,R,22,"[None, None, 12, None, 29]","[None, None, 14, None, 7]","[None, None, 55, None, 66]","[None, None, 'DAL', None, 'DAL']"
2022-2023,Tyler Bertuzzi,BOS,F,77.1,84.5,25.2,59.4,,62.9,49.0,58.0,82.9,77.3,33.0,71.2,46.5,34.6,80.4,103,70,334,116.0,,166,228,188,77,94,299,129,239,292,88,445,283,202,Second Line,50.0,824.4166666666666,8.0,22.0,30.0,12.043982503083342,49.25373134328358,51.23260414794024,8477479,L,74.0,200.0,1995-02-24,CAN,2013.0,2.0,58.0,L,27,"[62, 77, None, 82, 68]","[71, 73, None, 83, 79]","[23, 20, None, 13, 38]","['DET', 'DET', None, 'DET', 'BOS']"
2022-2023,Tyler Johnson,CHI,F,13.7,39.6,24.9,17.0,,18.7,31.0,49.0,29.0,35.2,47.4,46.3,22.9,22.5,24.7,385,270,335,236.0,,363,308,228,317,252,235,240,344,346,336,445,283,202,Second Line,56.0,927.7166666666668,12.0,20.0,32.0,17.030605891308944,40.0,43.17692307402364,8474870,C,68.0,191.0,1990-07-29,USA,,,,R,32,"[66, 23, 31, 24, 10]","[75, 74, 66, 40, 32]","[5, 9, 27, 31, 21]","['TBL', 'TBL', 'TBL', 'CHI', 'CHI']"
2022-2023,Tyler Motte,NYR,F,43.8,16.6,60.0,,12.9,13.0,39.1,70.3,47.6,93.9,87.0,14.4,68.3,33.5,44.3,251,372,179,,177.0,388,272,133,234,28,59,382,142,297,249,445,283,202,Fourth Line,62.0,779.5,8.0,11.0,19.0,11.684455685204627,50.0,47.014480432981664,8477353,C,70.0,194.0,1995-03-10,USA,2013.0,4.0,121.0,L,27,"[14, 23, 15, 32, 54]","[7, 14, 19, 8, 25]","[24, 26, 27, 81, 48]","['VAN', 'VAN', 'VAN', 'NYR', 'NYR']"
2022-2023,Tyler Pitlick,STL,F,30.1,7.6,69.4,,,55.7,22.0,12.6,35.7,61.2,84.5,25.4,28.3,28.1,22.5,312,412,137,,,198,348,390,287,154,70,333,320,321,346,445,283,202,Fourth Line,61.0,614.6166666666667,7.0,9.0,16.0,5.978298485842078,50.0,44.85759658182562,8475752,C,74.0,199.0,1991-11-01,USA,2010.0,2.0,31.0,R,30,"[38, 47, 9, 34, 35]","[13, 3, 7, 11, 9]","[78, 89, 91, 68, 61]","['DAL', 'PHI', 'ARI', 'MTL', 'STL']"
2022-2023,Tyler Seguin,DAL,F,46.3,64.3,11.9,79.9,50.0,32.4,59.6,70.1,57.5,26.7,35.3,54.6,26.5,62.7,48.8,240,160,393,58.0,102.0,302,181,134,190,285,289,203,328,167,229,445,283,202,Second Line,76.0,1262.9333333333334,21.0,29.0,50.0,24.379608493490476,50.0,54.221030685451666,8475794,C,74.0,205.0,1992-01-31,CAN,2010.0,1.0,2.0,R,30,"[92, 65, None, 25, 58]","[90, 83, None, 31, 75]","[35, 27, None, 5, 23]","['DAL', 'DAL', None, 'DAL', 'DAL']"
2022-2023,Tyler Toffoli,CGY,F,92.8,88.3,91.0,77.0,,51.7,78.4,87.6,53.3,75.5,31.7,56.4,45.6,69.4,48.1,33,53,41,66.0,,216,97,56,209,102,305,195,243,137,232,445,283,202,Second Line,82.0,1362.1,34.0,39.0,73.0,29.850371215866957,61.05263157894737,57.3810650449603,8475726,C,72.0,205.0,1992-04-24,CAN,2010.0,2.0,47.0,R,30,"[79, 95, 91, 77, 95]","[90, 94, 95, 70, 91]","[98, 94, 87, 73, 94]","['LAK', 'VAN', 'MTL', 'CGY', 'CGY']"
2022-2023,Tyson Jost,BUF,F,34.8,20.0,66.3,,3.0,10.6,12.8,39.3,54.8,89.9,61.1,41.1,32.1,50.6,13.7,291,357,151,,197.0,399,389,271,202,46,174,263,303,221,385,445,283,202,Fourth Line,71.0,940.3,7.0,18.0,25.0,11.083605908916361,42.10526315789473,48.103384662633786,8479370,C,71.0,187.0,1998-03-14,CAN,2016.0,1.0,10.0,L,24,"[32, 69, 61, 39, 33]","[11, 21, 49, 10, 25]","[36, 73, 89, 63, 62]","['COL', 'COL', 'COL', 'MIN', 'BUF']"
2022-2023,Valeri Nichushkin,COL,F,86.1,79.1,89.9,60.4,62.4,17.1,46.5,75.5,86.1,87.8,49.9,70.1,81.6,86.7,70.1,63,94,46,113.0,77.0,370,239,110,63,54,224,134,83,60,134,445,283,202,First Line,53.0,1074.3666666666666,17.0,30.0,47.0,19.723135358552017,60.31746031746032,52.963791685146774,8477501,R,76.0,210.0,1995-03-04,RUS,2013.0,1.0,10.0,L,27,"[56, 83, 87, 90, 81]","[14, 45, 84, 84, 73]","[72, 97, 95, 95, 79]","['DAL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,Vasily Podkolzin,VAN,F,56.6,47.6,63.1,,,70.3,44.9,29.4,18.2,56.6,63.6,75.3,54.6,38.0,42.7,194,234,165,,,133,246,315,365,170,163,111,203,277,256,445,283,202,Fourth Line,39.0,461.6666666666667,4.0,3.0,7.0,4.564482098472895,43.333333333333336,46.68744449648104,8481617,R,73.0,190.0,2001-06-24,RUS,2019.0,1.0,10.0,L,21,"[None, None, None, 55, 56]","[None, None, None, 58, 34]","[None, None, None, 63, 60]","[None, None, None, 'VAN', 'VAN']"
2022-2023,Victor Olofsson,BUF,F,35.5,24.7,13.7,13.4,,90.3,78.9,36.6,48.3,77.1,1.3,78.4,4.5,31.7,38.7,288,336,385,246.0,,44,95,283,231,95,440,97,426,305,274,445,283,202,Third Line,75.0,1076.6333333333334,28.0,12.0,40.0,17.69926673655813,39.53488372093023,45.56363286120899,8478109,L,71.0,180.0,1995-07-18,SWE,2014.0,7.0,181.0,L,27,"[None, 34, 1, 16, 58]","[None, 18, 1, 43, 22]","[None, 39, 9, 11, 18]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,Viktor Arvidsson,LAK,F,82.0,91.5,27.4,69.3,,2.7,54.2,89.7,79.8,92.6,26.1,48.5,29.7,93.5,78.7,81,39,324,88.0,,434,205,47,91,34,330,230,314,30,96,445,283,202,Second Line,77.0,1316.4,26.0,33.0,59.0,26.405585950494014,51.24999999999999,54.33387281761893,8478042,L,70.0,181.0,1993-04-08,SWE,2014.0,4.0,112.0,R,29,"[75, 27, 51, 74, 86]","[76, 40, 85, 94, 89]","[2, 6, 5, 16, 41]","['NSH', 'NSH', 'NSH', 'LAK', 'LAK']"
2022-2023,Vincent Trocheck,NYR,F,75.1,87.0,56.2,80.9,87.1,0.9,38.0,83.8,88.5,29.9,80.2,58.2,73.0,80.9,42.5,112,59,196,55.0,27.0,442,277,73,52,275,89,187,121,86,257,445,283,202,First Line,82.0,1583.9,22.0,42.0,64.0,32.33962764019822,52.38095238095239,51.18992639740375,8476389,C,71.0,187.0,1993-07-11,USA,2011.0,3.0,64.0,R,29,"[30, 56, 88, 67, 74]","[67, 65, 87, 77, 90]","[81, 36, 49, 37, 65]","['FLA', 'CAR', 'CAR', 'CAR', 'NYR']"
2022-2023,Vinnie Hinostroza,BUF,F,49.9,43.6,47.9,,,69.0,30.1,18.9,76.0,58.9,12.6,41.8,42.9,25.6,42.9,224,252,233,,,139,312,362,108,164,390,260,255,332,255,445,283,202,Fourth Line,26.0,327.6166666666667,2.0,9.0,11.0,3.1131084402782108,48.27586206896552,42.867750302260994,8476994,C,70.0,183.0,1994-04-03,USA,2012.0,6.0,169.0,R,28,"[63, 42, 47, 59, 39]","[60, 52, 52, 46, 42]","[41, 23, 30, 75, 36]","['ARI', 'ARI', 'CHI', 'BUF', 'BUF']"
2022-2023,Vitali Kravtsov,VAN,F,13.3,17.1,42.9,,,38.4,10.8,31.0,0.4,15.3,43.4,73.9,71.7,61.1,5.8,387,370,255,,,275,398,308,444,333,253,117,127,174,420,445,283,202,Fourth Line,44.0,493.1333333333333,4.0,4.0,8.0,6.058596812318925,56.52173913043478,48.74185964641618,8480833,R,75.0,186.0,1999-12-23,RUS,2018.0,1.0,9.0,L,22,"[None, None, 16, None, 16]","[None, None, 26, None, 18]","[None, None, 47, None, 44]","[None, None, 'NYR', None, 'VAN']"
2022-2023,Vladimir Tarasenko,NYR,F,61.3,83.1,2.5,52.7,,87.9,85.6,77.3,81.1,90.1,46.1,57.5,89.2,42.2,93.0,173,76,435,135.0,,55,65,102,85,45,241,190,49,258,32,445,283,202,Second Line,69.0,1159.2166666666667,18.0,32.0,50.0,19.67949030672074,50.54945054945055,44.07912012344389,8475765,R,73.0,219.0,1991-12-13,RUS,2010.0,1.0,16.0,L,30,"[97, None, 73, 70, 51]","[98, None, 77, 89, 76]","[27, None, 34, 2, 2]","['STL', None, 'STL', 'STL', 'NYR']"
2022-2023,Vladislav Namestnikov,WPG,F,59.1,46.5,92.6,9.5,,13.3,33.7,64.0,20.2,62.7,67.0,46.1,65.2,38.7,27.4,183,239,34,257.0,,387,296,161,356,148,148,241,156,274,324,445,283,202,Fourth Line,77.0,972.0666666666666,8.0,17.0,25.0,14.051722688969914,55.55555555555556,55.294767293558465,8476480,C,72.0,181.0,1992-11-22,RUS,2011.0,1.0,27.0,L,29,"[42, 7, 10, 60, 63]","[45, 23, 13, 46, 51]","[74, 71, 76, 88, 92]","['NYR', 'COL', 'DET', 'DAL', 'WPG']"
2022-2023,Wade Allison,PHI,F,10.1,51.9,17.5,,,15.5,55.5,86.3,1.1,13.9,94.2,31.5,34.8,13.3,19.3,401,215,368,,,377,199,62,441,337,27,306,291,387,360,445,283,202,Fourth Line,60.0,773.6833333333334,9.0,6.0,15.0,11.957439931121787,47.91666666666667,47.71695871498676,8479322,R,74.0,205.0,1997-10-14,CAN,2016.0,2.0,52.0,R,24,"[None, None, None, None, 16]","[None, None, None, None, 52]","[None, None, None, None, 20]","[None, None, None, None, 'PHI']"
2022-2023,Warren Foegele,EDM,F,68.3,84.3,66.7,,,4.9,67.4,96.2,65.2,29.2,68.5,32.6,37.8,73.5,28.1,142,71,149,,,424,146,18,156,278,141,301,278,119,321,445,283,202,Fourth Line,67.0,851.0166666666667,13.0,15.0,28.0,18.652270341592647,54.6875,59.07319248449756,8477998,L,74.0,205.0,1996-04-01,CAN,2014.0,3.0,67.0,L,26,"[71, 18, 49, 48, 76]","[18, 60, 64, 70, 90]","[63, 53, 40, 64, 71]","['CAR', 'CAR', 'CAR', 'EDM', 'EDM']"
2022-2023,William Carrier,VGK,F,75.3,85.4,71.7,,,32.1,93.3,99.6,59.6,24.3,92.1,9.9,85.8,62.2,7.6,111,66,127,,,303,31,3,181,293,36,402,64,169,412,445,283,202,Fourth Line,56.0,704.7666666666667,16.0,9.0,25.0,15.204238473396236,62.74509803921568,56.28196775745561,8477478,L,74.0,214.0,1994-12-20,CAN,2013.0,2.0,57.0,L,27,"[47, 30, 87, 63, 77]","[55, 79, 86, 86, 82]","[45, 40, 20, 61, 81]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,William Karlsson,VGK,F,91.2,82.5,97.8,83.4,88.1,4.5,24.5,56.0,67.2,70.8,26.3,68.5,40.2,83.1,84.9,40,79,11,48.0,25.0,426,337,197,147,118,329,141,267,76,68,445,283,202,Second Line,82.0,1432.45,14.0,39.0,53.0,22.319559025149655,55.294117647058826,54.819038822900566,8476448,C,72.0,190.0,1993-01-08,SWE,2011.0,2.0,53.0,L,29,"[92, 86, 94, 86, 90]","[86, 84, 89, 77, 83]","[83, 90, 81, 93, 98]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,William Nylander,TOR,F,87.6,93.9,13.9,89.8,,78.9,90.3,93.5,87.0,49.2,7.6,95.3,59.8,91.0,51.7,56,28,384,30.0,,95,44,30,59,202,412,22,180,41,216,445,283,202,First Line,82.0,1520.45,40.0,47.0,87.0,36.003356621820494,59.813084112149525,56.8833309155028,8477939,R,72.0,200.0,1996-05-01,CAN,2014.0,1.0,8.0,R,26,"[29, 80, 70, 87, 88]","[77, 91, 88, 86, 95]","[15, 5, 19, 43, 9]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Wyatt Johnston,DAL,F,27.9,27.4,14.4,63.3,,96.0,94.8,76.0,28.3,8.8,6.3,73.5,95.1,69.0,33.7,322,324,382,105.0,,19,24,108,320,356,418,119,23,139,296,445,283,202,Third Line,82.0,1269.5,24.0,17.0,41.0,19.523528096343234,55.670103092783506,50.51944144852073,8482740,C,73.0,187.0,2003-05-14,CAN,2021.0,1.0,23.0,R,19,"[None, None, None, None, 31]","[None, None, None, None, 29]","[None, None, None, None, 17]","[None, None, None, None, 'DAL']"
