Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8477497,Sean Monahan,MTL,F,38.4,43.1,39.6,68.9,41.6,21.6,18.2,58.7,75.5,36.4,23.8,73.0,9.2,36.0,3.4,275,254,270,89.0,119.0,350,365,185,110,261,340,121,405,286,431,445,283,202,Second Line,25.0,434.18333333333334,6.0,11.0,17.0,7.786553658992672,44.44444444444444,48.89346707211575,C,74.0,206.0,1994-10-12,CAN,2013.0,1.0,6.0,L,27,"[87, 46, 29, 36, 43]","[91, 82, 60, 40, 43]","[2, 1, 4, 36, 53]","['CGY', 'CGY', 'CGY', 'CGY', 'MTL']"
2022-2023,8478427,Sebastian Aho,CAR,F,96.2,95.5,20.9,94.0,93.6,82.0,93.0,95.5,82.5,93.7,24.5,91.2,60.2,92.8,84.7,18,21,353,18.0,14.0,81,32,21,79,29,337,40,178,33,69,445,283,202,First Line,75.0,1462.1666666666667,36.0,31.0,67.0,32.85234205830901,55.78947368421052,59.56984835419912,C,72.0,189.0,1997-07-26,FIN,2015.0,2.0,35.0,L,25,"[88, 92, 92, 84, 98]","[94, 90, 97, 88, 96]","[11, 7, 5, 14, 29]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,8482093,Seth Jarvis,CAR,F,81.6,82.2,86.7,61.8,,4.5,71.9,92.8,46.1,74.4,63.4,90.3,56.2,95.1,71.7,83,80,60,109.0,,426,126,33,241,112,164,44,196,23,127,445,283,202,Second Line,82.0,1328.6833333333334,14.0,25.0,39.0,26.6633725745979,55.55555555555556,58.96499967032247,R,70.0,180.0,2002-02-01,CAN,2020.0,1.0,13.0,R,20,"[None, None, None, 77, 80]","[None, None, None, 80, 80]","[None, None, None, 59, 92]","[None, None, None, 'CAR', 'CAR']"
2022-2023,8481596,Shane Pinto,OTT,F,69.7,50.1,74.6,12.4,,44.0,68.5,61.8,7.4,92.8,40.9,69.7,2.7,54.2,85.6,136,223,114,249.0,,250,141,171,413,33,264,136,434,205,65,445,283,202,Second Line,82.0,1310.2666666666669,20.0,15.0,35.0,22.657368819270808,40.0,50.07133164197464,C,75.0,206.0,2000-11-12,USA,2019.0,2.0,32.0,R,21,"[None, None, None, None, 69]","[None, None, None, None, 51]","[None, None, None, None, 70]","[None, None, None, None, 'OTT']"
2022-2023,8480326,Sheldon Dries,VAN,F,20.9,9.9,21.1,43.8,,39.3,38.2,53.0,4.9,77.0,64.9,37.3,36.6,20.0,2.0,353,402,352,160.0,,271,276,210,424,101,157,280,283,357,437,445,283,202,Fourth Line,63.0,726.45,11.0,6.0,17.0,11.27503883671964,44.0,44.95346252359053,C,70.0,182.0,1994-04-23,USA,,,,L,28,"[22, None, None, None, 25]","[17, None, None, None, 13]","[41, None, None, None, 23]","['COL', None, None, None, 'VAN']"
2022-2023,8471675,Sidney Crosby,PIT,F,97.1,98.9,15.5,92.6,,84.7,82.9,76.6,92.4,78.0,22.2,86.1,85.4,71.5,92.6,14,6,377,22.0,,69,77,105,35,97,347,63,66,128,34,445,283,202,First Line,82.0,1651.7666666666669,33.0,60.0,93.0,31.376958745178975,56.30252100840336,54.19492359623143,C,71.0,200.0,1987-08-07,CAN,2005.0,1.0,1.0,L,35,"[99, 88, 98, 93, 95]","[99, 94, 99, 98, 97]","[83, 10, 82, 8, 18]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,8481601,Simon Holmstrom,NYI,F,49.2,18.2,65.2,,,67.6,49.2,9.9,1.3,70.0,5.6,53.3,17.5,67.2,32.4,227,365,156,,,145,227,402,440,130,421,209,368,147,302,445,283,202,Fourth Line,50.0,554.8666666666667,6.0,3.0,9.0,4.914105102301165,41.17647058823529,50.798042459951866,R,73.0,208.0,2001-05-24,SWE,2019.0,1.0,23.0,L,21,"[None, None, None, None, 48]","[None, None, None, None, 22]","[None, None, None, None, 62]","[None, None, None, None, 'NYI']"
2022-2023,8477947,Sonny Milano,WSH,F,59.8,73.3,39.8,35.0,,63.4,56.2,46.3,78.9,26.3,38.0,94.8,42.5,29.0,44.5,180,120,269,185.0,,164,196,240,95,305,277,24,257,317,248,445,283,202,Fourth Line,64.0,826.05,11.0,22.0,33.0,11.363884207626077,46.51162790697674,50.27403683782353,L,72.0,205.0,1996-05-12,USA,2014.0,1.0,16.0,L,26,"[None, 57, None, 67, 48]","[None, 58, None, 80, 66]","[None, 35, None, 41, 42]","[None, 'ANA', None, 'ANA', 'WSH']"
2022-2023,8476474,Stefan Noesen,CAR,F,69.9,69.9,82.9,70.3,,2.7,21.1,89.4,70.8,64.9,69.7,93.0,87.6,96.2,13.0,135,135,77,85.0,,434,352,48,131,151,136,32,56,18,388,445,283,202,Fourth Line,78.0,961.9333333333334,13.0,23.0,36.0,21.50038841155375,68.08510638297872,62.51922017830951,R,73.0,205.0,1993-02-12,USA,2011.0,1.0,21.0,R,29,"[12, 38, None, None, 69]","[40, 48, None, None, 68]","[54, 81, None, None, 82]","['NJD', 'SJS', None, None, 'CAR']"
2022-2023,8478904,Steven Lorentz,SJS,F,39.8,53.3,45.8,,91.6,12.4,36.2,78.0,5.6,39.8,79.3,43.8,10.3,47.0,11.7,269,209,242,,18.0,391,285,99,421,251,93,251,400,237,394,445,283,202,Fourth Line,80.0,946.6666666666666,10.0,9.0,19.0,13.262886587498958,35.483870967741936,47.622581009025794,C,76.0,219.0,1996-04-13,CAN,2015.0,7.0,186.0,L,26,"[None, None, 15, 56, 34]","[None, None, 46, 54, 53]","[None, None, 41, 61, 40]","[None, None, 'CAR', 'CAR', 'SJS']"
2022-2023,8474564,Steven Stamkos,TBL,F,73.3,85.8,19.6,86.2,,90.1,84.7,68.8,95.7,4.9,42.2,89.2,96.4,81.8,71.9,120,64,359,40.0,,45,69,140,20,397,258,49,17,82,126,445,283,202,First Line,81.0,1540.6833333333334,34.0,50.0,84.0,36.08739420428752,54.78260869565217,51.32420153429976,C,73.0,193.0,1990-02-07,CAN,2008.0,1.0,1.0,R,32,"[93, 81, 63, 76, 71]","[74, 78, 74, 89, 82]","[21, 13, 9, 15, 24]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,8471698,T.J. Oshie,WSH,F,61.1,8.1,55.3,73.1,,77.1,60.0,28.8,38.2,88.8,73.9,69.4,55.3,45.8,24.3,174,410,200,77.0,,103,179,318,276,51,117,137,200,242,338,445,283,202,Second Line,58.0,969.9666666666668,19.0,16.0,35.0,18.837984662728193,48.333333333333336,44.52955883483575,R,72.0,187.0,1986-12-23,USA,2005.0,1.0,24.0,R,35,"[81, 80, 77, 70, 47]","[54, 35, 22, 21, 6]","[80, 29, 77, 69, 45]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,8479420,Tage Thompson,BUF,F,71.9,83.6,2.7,11.7,,98.4,97.1,98.4,91.7,76.2,20.0,89.7,59.1,62.9,98.7,126,74,434,251.0,,8,14,8,38,104,357,47,183,166,7,445,283,202,First Line,78.0,1450.0333333333333,47.0,47.0,94.0,35.0268874653809,53.54330708661418,50.21427049353028,C,78.0,220.0,1997-10-30,USA,2016.0,1.0,26.0,R,24,"[2, None, 5, 78, 71]","[11, None, 38, 77, 87]","[15, None, 15, 8, 1]","['BUF', None, 'BUF', 'BUF', 'BUF']"
2022-2023,8479661,Tanner Jeannot,TBL,F,5.2,50.6,30.1,,3.0,37.5,44.0,50.6,27.6,4.0,98.0,19.1,56.4,65.2,64.3,423,221,312,,197.0,279,250,221,323,401,10,361,195,156,160,445,283,202,Third Line,77.0,1083.2333333333331,6.0,12.0,18.0,13.32821082370864,44.61538461538462,49.80775097631171,L,74.0,221.0,1997-05-29,CAN,,,,L,25,"[None, None, None, 24, 3]","[None, None, None, 47, 53]","[None, None, None, 38, 23]","[None, None, None, 'NSH', 'TBL']"
2022-2023,8479550,Tanner Laczynski,PHI,F,28.3,17.8,54.2,,,57.8,11.0,0.4,2.2,38.3,64.0,24.7,1.3,4.7,63.6,320,367,205,,,189,397,444,436,255,161,336,440,425,163,445,283,202,Fourth Line,32.0,304.75,2.0,2.0,4.0,1.7601205153429744,28.57142857142857,37.960105603597846,C,73.0,211.0,1997-06-01,USA,2016.0,6.0,169.0,R,25,"[None, None, None, None, 31]","[None, None, None, None, 22]","[None, None, None, None, 54]","[None, None, None, None, 'PHI']"
2022-2023,8475791,Taylor Hall,BOS,F,88.3,94.6,52.8,68.6,,8.8,41.3,75.1,89.4,89.4,41.8,90.8,70.1,72.8,36.4,53,25,211,90.0,,407,262,112,48,48,260,42,134,122,284,445,283,202,Second Line,61.0,971.6833333333332,16.0,20.0,36.0,18.5922650380697,57.57575757575758,52.47787552102903,L,73.0,210.0,1991-11-14,CAN,2010.0,1.0,1.0,L,30,"[67, 84, 97, 94, 79]","[83, 98, 99, 96, 89]","[67, 19, 89, 55, 44]","['NJD', 'ARI', 'BOS', 'BOS', 'BOS']"
2022-2023,8479390,Taylor Raddysh,CHI,F,56.4,42.0,65.6,38.9,,31.2,43.8,61.3,17.8,71.5,56.2,30.8,65.4,22.9,54.8,195,259,154,174.0,,307,251,173,367,125,196,309,155,344,202,445,283,202,Second Line,78.0,1292.3,20.0,17.0,37.0,19.297183741492177,43.66197183098591,45.804272292621654,R,74.0,201.0,1998-02-18,CAN,2016.0,2.0,58.0,R,24,"[None, None, None, 56, 53]","[None, None, None, 41, 39]","[None, None, None, 46, 76]","[None, None, None, 'CHI', 'CHI']"
2022-2023,8476927,Teddy Blueger,VGK,F,62.5,27.2,88.3,,92.6,19.6,7.9,36.6,67.9,67.2,60.9,0.9,29.2,55.7,60.2,168,325,53,,16.0,359,411,283,144,141,175,442,316,198,178,445,283,202,Fourth Line,63.0,813.3166666666667,4.0,12.0,16.0,10.74779409886249,37.25490196078432,48.30468695500302,C,72.0,185.0,1994-08-15,LVA,2012.0,2.0,52.0,L,28,"[26, 65, 66, 70, 53]","[28, 10, 8, 24, 34]","[49, 94, 87, 92, 82]","['PIT', 'PIT', 'PIT', 'PIT', 'VGK']"
2022-2023,8476882,Teuvo Teravainen,CAR,F,47.2,47.6,46.7,81.6,82.7,30.8,20.0,26.1,74.8,8.3,1.8,90.6,71.0,95.3,40.4,236,234,238,53.0,36.0,309,357,330,113,382,438,43,130,22,266,445,283,202,Second Line,68.0,1149.8,12.0,25.0,37.0,14.030834200293244,54.41176470588235,55.997070618901645,C,71.0,191.0,1994-09-11,FIN,2012.0,1.0,18.0,L,27,"[84, 85, 51, 73, 25]","[67, 73, 58, 68, 23]","[97, 90, 67, 22, 61]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,8482116,Tim Stützle,OTT,F,76.9,51.7,27.2,82.7,18.3,81.3,72.6,68.5,69.2,94.2,61.3,89.0,21.6,71.2,94.4,104,216,325,50.0,166.0,84,123,141,138,27,173,50,350,129,26,445,283,202,First Line,78.0,1658.6666666666667,39.0,51.0,90.0,33.501072914595596,49.6,54.35711724330346,C,72.0,187.0,2002-01-15,DEU,2020.0,1.0,3.0,L,20,"[None, None, 83, 75, 73]","[None, None, 42, 18, 64]","[None, None, 13, 17, 35]","[None, None, 'OTT', 'OTT', 'OTT']"
2022-2023,8478414,Timo Meier,NJD,F,95.7,99.3,64.7,71.7,,24.7,89.2,99.3,60.4,67.0,69.2,70.8,42.0,51.7,78.2,20,4,158,81.0,,336,49,4,177,142,138,131,259,216,98,445,283,202,First Line,78.0,1512.2833333333333,40.0,26.0,66.0,38.32240789638682,50.0,56.15022436849033,R,73.0,220.0,1996-10-08,CHE,2015.0,1.0,9.0,L,25,"[92, 77, 84, 95, 95]","[89, 90, 91, 99, 99]","[71, 18, 27, 56, 73]","['SJS', 'SJS', 'SJS', 'SJS', 'NJD']"
2022-2023,8476880,Tom Wilson,WSH,F,60.0,29.7,73.0,57.6,69.8,75.7,56.0,34.6,51.9,51.5,88.5,86.5,43.1,28.5,38.7,179,314,121,121.0,62.0,109,197,292,215,204,52,61,254,319,274,445,283,202,Second Line,33.0,581.3833333333333,13.0,9.0,22.0,10.10498888777984,41.66666666666667,42.44580434721931,R,76.0,225.0,1994-03-29,CAN,2012.0,1.0,16.0,R,28,"[51, 37, 45, 81, 36]","[43, 58, 41, 29, 30]","[35, 57, 73, 96, 37]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,8476881,Tomas Hertl,SJS,F,78.0,86.5,68.1,78.4,,26.3,62.9,58.9,63.1,14.4,38.4,63.6,33.0,57.1,73.9,99,61,143,62.0,,329,166,184,165,356,275,163,299,192,117,445,283,202,First Line,79.0,1523.2166666666667,22.0,41.0,63.0,28.66564252145889,43.80165289256198,51.240332030740475,C,75.0,220.0,1993-11-12,CZE,2012.0,1.0,17.0,L,28,"[89, 72, 86, 82, 74]","[81, 77, 92, 79, 87]","[54, 86, 89, 87, 47]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,8477931,Tomas Nosek,BOS,F,11.5,35.5,60.4,,32.2,16.0,10.3,34.8,40.2,2.7,65.4,2.2,60.4,79.3,4.9,395,288,177,,138.0,375,400,291,267,407,155,436,177,93,424,445,283,202,Fourth Line,66.0,828.4666666666667,7.0,11.0,18.0,8.521295288890265,58.82352941176471,48.76289644848954,L,75.0,199.0,1992-09-01,CZE,,,,L,30,"[42, 12, 46, 21, 6]","[49, 58, 70, 54, 20]","[56, 62, 43, 73, 57]","['VGK', 'VGK', 'VGK', 'BOS', 'BOS']"
2022-2023,8475193,Tomas Tatar,NJD,F,89.9,95.1,98.4,9.9,,20.9,68.3,81.3,36.4,27.6,39.1,50.3,50.6,88.8,67.9,46,23,8,256.0,,353,142,84,284,299,272,222,221,51,144,445,283,202,Third Line,82.0,1239.6,21.0,28.0,49.0,25.0148180014892,68.13186813186813,63.265055021853215,L,70.0,173.0,1990-12-01,SVK,2009.0,2.0,60.0,L,31,"[85, 73, 89, 68, 94]","[93, 95, 93, 77, 98]","[96, 72, 94, 80, 99]","['MTL', 'MTL', 'MTL', 'NJD', 'NJD']"
2022-2023,8478438,Tommy Novak,NSH,F,54.6,54.4,17.8,42.8,,79.1,42.5,15.3,78.4,83.4,11.9,89.9,38.0,45.4,19.3,203,204,367,163.0,,94,257,378,97,75,393,46,277,244,360,445,283,202,Third Line,51.0,747.3166666666667,17.0,26.0,43.0,10.314538343880203,54.09836065573771,44.5640197764215,C,73.0,190.0,1997-04-28,USA,2015.0,3.0,85.0,L,25,"[None, None, None, 47, 58]","[None, None, None, 37, 59]","[None, None, None, 54, 9]","[None, None, None, 'NSH', 'NSH']"
2022-2023,8476329,Travis Boyd,ARI,F,1.3,4.9,9.7,0.4,9.4,78.2,58.2,18.4,21.6,39.6,32.1,40.2,62.2,19.3,56.0,440,424,403,283.0,184.0,98,187,364,350,252,303,267,169,360,197,445,283,202,Second Line,82.0,1355.4833333333331,15.0,19.0,34.0,15.247253222876012,38.613861386138616,40.24511075414115,C,72.0,190.0,1993-09-14,USA,2011.0,6.0,177.0,R,28,"[26, 28, 56, 8, 1]","[33, 19, 22, 8, 2]","[29, 50, 29, 49, 4]","['WSH', 'WSH', 'VAN', 'ARI', 'ARI']"
2022-2023,8478439,Travis Konecny,PHI,F,49.7,80.7,4.3,5.3,23.8,76.0,82.0,72.4,91.0,72.1,42.0,55.3,40.0,21.8,91.2,225,87,427,269.0,155.0,108,81,124,41,122,259,200,268,349,40,445,283,202,First Line,60.0,1206.9833333333331,31.0,30.0,61.0,24.421935349962,46.25,46.562213534866174,R,70.0,192.0,1997-03-11,CAN,2015.0,1.0,24.0,R,25,"[56, 93, 29, 44, 56]","[67, 90, 66, 85, 77]","[5, 20, 24, 3, 8]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,8479365,Trent Frederic,BOS,F,65.2,54.2,91.5,,,83.6,77.5,60.7,42.2,20.0,81.6,11.9,96.0,78.2,18.0,156,205,39,,,74,101,176,258,333,83,393,19,98,366,445,283,202,Fourth Line,79.0,941.5,17.0,14.0,31.0,12.69157906449617,67.14285714285714,55.88571880502083,C,75.0,221.0,1998-02-11,USA,2016.0,1.0,29.0,L,24,"[None, None, 53, 26, 79]","[None, None, 6, 35, 64]","[None, None, 73, 86, 92]","[None, None, 'BOS', 'BOS', 'BOS']"
2022-2023,8473453,Trevor Lewis,CGY,F,2.7,0.2,61.6,,5.9,6.1,4.5,30.1,19.8,48.8,87.6,66.3,11.9,78.4,14.4,434,445,172,,191.0,419,426,312,358,216,56,151,393,97,382,445,283,202,Fourth Line,82.0,993.7333333333332,9.0,11.0,20.0,11.72726435993862,42.857142857142854,49.19553542986589,C,73.0,205.0,1987-01-08,USA,2006.0,1.0,17.0,R,35,"[56, 31, 44, 3, 1]","[44, 19, 16, 0, 0]","[82, 75, 90, 60, 59]","['LAK', 'LAK', 'WPG', 'CGY', 'CGY']"
2022-2023,8479675,Trevor Moore,LAK,F,50.6,61.3,51.9,52.7,60.9,1.8,18.4,73.9,74.6,76.0,50.8,49.2,17.8,91.5,57.5,221,173,215,135.0,80.0,438,364,117,114,105,220,227,367,39,190,445,283,202,Second Line,59.0,1002.3166666666666,10.0,19.0,29.0,16.55423844506121,45.28301886792453,54.21719814377668,L,71.0,195.0,1995-03-31,USA,,,,L,27,"[None, 29, 1, 59, 54]","[None, 26, 34, 78, 51]","[None, 23, 5, 29, 71]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,8481533,Trevor Zegras,ANA,F,50.8,61.6,4.9,60.4,,90.3,59.1,31.2,93.3,73.7,13.9,97.3,54.8,4.3,75.7,220,172,424,113.0,,44,183,307,31,115,384,13,202,427,109,445,283,202,First Line,81.0,1525.0,23.0,42.0,65.0,17.144075839996276,43.18181818181818,41.472627247051875,C,72.0,185.0,2001-03-20,USA,2019.0,1.0,9.0,L,21,"[None, None, 24, 74, 32]","[None, None, 33, 62, 63]","[None, None, 58, 34, 2]","[None, None, 'ANA', 'ANA', 'ANA']"
2022-2023,8478873,Troy Terry,ANA,F,92.1,75.7,76.4,68.2,,61.6,76.9,76.0,83.1,99.1,5.8,74.4,62.5,4.0,83.1,36,109,106,91.0,,172,104,108,76,5,420,115,168,428,76,445,283,202,First Line,70.0,1355.75,23.0,38.0,61.0,26.829908046373504,49.54128440366973,44.93931305079178,R,72.0,193.0,1997-09-10,USA,2015.0,5.0,148.0,R,24,"[60, 62, 75, 91, 92]","[31, 45, 67, 67, 81]","[39, 50, 77, 88, 60]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,8480848,Ty Dellandrea,DAL,F,21.6,6.1,66.3,,81.7,49.7,15.1,5.4,39.8,24.9,80.7,44.0,47.6,50.6,5.4,350,419,151,,38.0,225,379,422,269,311,87,250,234,221,422,445,283,202,Third Line,82.0,1164.4333333333334,9.0,19.0,28.0,10.407866682270985,50.0,49.60992063301155,C,74.0,185.0,2000-07-21,CAN,2018.0,1.0,13.0,R,22,"[None, None, 9, None, 26]","[None, None, 14, None, 7]","[None, None, 56, None, 68]","[None, None, 'DAL', None, 'DAL']"
2022-2023,8477479,Tyler Bertuzzi,BOS,F,79.6,85.4,24.9,60.1,,51.7,49.0,58.0,82.9,86.5,33.0,64.3,46.5,35.1,79.1,92,66,335,114.0,,216,228,188,77,61,299,160,239,290,94,445,283,202,Second Line,50.0,824.4166666666666,8.0,22.0,30.0,12.137792539929768,49.25373134328358,51.38832538888669,L,74.0,200.0,1995-02-24,CAN,2013.0,2.0,58.0,L,27,"[61, 77, None, 86, 69]","[70, 69, None, 83, 81]","[23, 20, None, 13, 39]","['DET', 'DET', None, 'DET', 'BOS']"
2022-2023,8474870,Tyler Johnson,CHI,F,16.0,38.0,25.8,21.9,,16.2,31.0,48.8,29.0,40.0,47.4,49.4,22.9,19.8,24.9,375,277,331,222.0,,374,308,229,317,250,235,226,344,358,335,445,283,202,Second Line,56.0,927.7166666666668,12.0,20.0,32.0,17.43815412159909,40.0,42.973169917921695,C,68.0,191.0,1990-07-29,USA,,,,R,32,"[76, 26, 39, 27, 12]","[75, 76, 65, 41, 29]","[5, 9, 35, 32, 20]","['TBL', 'TBL', 'TBL', 'CHI', 'CHI']"
2022-2023,8477353,Tyler Motte,NYR,F,42.7,15.7,60.7,,13.9,14.8,39.1,71.0,47.6,91.2,87.0,12.1,68.3,33.5,44.3,256,376,176,,175.0,380,272,130,234,40,59,392,142,297,249,445,283,202,Fourth Line,62.0,779.5,8.0,11.0,19.0,11.806133710766929,50.0,46.57512497215927,C,70.0,194.0,1995-03-10,USA,2013.0,4.0,121.0,L,27,"[34, 22, 8, 20, 63]","[6, 15, 20, 7, 24]","[28, 28, 30, 85, 47]","['VAN', 'VAN', 'VAN', 'NYR', 'NYR']"
2022-2023,8475752,Tyler Pitlick,STL,F,29.7,8.8,64.9,,,55.7,22.0,12.8,35.7,58.7,84.5,17.1,28.3,28.1,22.2,314,407,157,,,198,348,389,287,176,70,370,320,321,347,445,283,202,Fourth Line,61.0,614.6166666666667,7.0,9.0,16.0,6.078763514746806,50.0,44.631008700513355,C,74.0,199.0,1991-11-01,USA,2010.0,2.0,31.0,R,30,"[36, 45, 7, 34, 34]","[14, 3, 7, 11, 10]","[75, 88, 91, 64, 59]","['DAL', 'PHI', 'ARI', 'MTL', 'STL']"
2022-2023,8475794,Tyler Seguin,DAL,F,34.4,64.3,11.0,76.3,52.0,29.2,59.6,71.9,57.5,22.7,35.3,65.4,26.5,60.4,46.7,293,160,397,68.0,98.0,316,181,126,190,321,289,155,328,177,238,445,283,202,Second Line,76.0,1262.9333333333334,21.0,29.0,50.0,24.60551260564717,50.0,53.545923587429925,C,74.0,205.0,1992-01-31,CAN,2010.0,1.0,2.0,R,30,"[91, 67, None, 14, 53]","[90, 83, None, 26, 76]","[32, 22, None, 4, 24]","['DAL', 'DAL', None, 'DAL', 'DAL']"
2022-2023,8475726,Tyler Toffoli,CGY,F,91.7,89.0,91.2,75.6,,63.8,78.4,89.2,53.3,59.1,31.7,73.7,45.6,70.6,46.5,38,50,40,70.0,,162,97,49,209,174,305,118,243,132,239,445,283,202,Second Line,82.0,1362.1,34.0,39.0,73.0,30.5144575658266,61.05263157894737,57.35303943944387,C,72.0,205.0,1992-04-24,CAN,2010.0,2.0,47.0,R,30,"[77, 98, 91, 65, 95]","[91, 96, 96, 72, 92]","[98, 94, 87, 74, 94]","['LAK', 'VAN', 'MTL', 'CGY', 'CGY']"
2022-2023,8479370,Tyson Jost,BUF,F,27.0,20.4,62.5,,3.5,11.0,12.8,39.1,54.8,71.7,61.1,33.7,32.1,49.7,13.5,326,355,168,,196.0,397,389,272,202,124,174,296,303,225,386,445,283,202,Fourth Line,71.0,940.3,7.0,18.0,25.0,11.17585226021308,42.10526315789473,47.609774947526525,C,71.0,187.0,1998-03-14,CAN,2016.0,1.0,10.0,L,24,"[34, 70, 61, 34, 23]","[12, 25, 52, 9, 25]","[36, 74, 90, 62, 59]","['COL', 'COL', 'COL', 'MIN', 'BUF']"
2022-2023,8477501,Valeri Nichushkin,COL,F,85.4,79.8,89.7,62.5,63.4,23.6,46.5,74.4,86.1,83.8,49.9,73.9,81.6,87.2,68.5,66,91,47,107.0,75.0,341,239,115,63,73,224,117,83,58,141,445,283,202,First Line,53.0,1074.3666666666666,17.0,30.0,47.0,19.711664203804222,60.31746031746032,53.12111771009466,R,76.0,210.0,1995-03-04,RUS,2013.0,1.0,10.0,L,27,"[56, 87, 90, 89, 82]","[14, 45, 85, 85, 73]","[73, 97, 95, 94, 76]","['DAL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,8481617,Vasily Podkolzin,VAN,F,56.0,45.8,62.2,,,73.0,44.9,25.2,18.2,54.4,63.6,71.0,54.6,36.9,42.0,197,242,169,,,121,246,334,365,191,163,130,203,282,259,445,283,202,Fourth Line,39.0,461.6666666666667,4.0,3.0,7.0,4.491422666355606,43.333333333333336,46.574215633711546,R,73.0,190.0,2001-06-24,RUS,2019.0,1.0,10.0,L,21,"[None, None, None, 54, 54]","[None, None, None, 57, 31]","[None, None, None, 64, 60]","[None, None, None, 'VAN', 'VAN']"
2022-2023,8478109,Victor Olofsson,BUF,F,37.3,23.4,13.7,15.9,,93.5,78.9,37.8,48.3,74.2,1.3,76.2,4.5,31.7,39.3,280,342,385,239.0,,30,95,278,231,113,440,107,426,305,271,445,283,202,Third Line,75.0,1076.6333333333334,28.0,12.0,40.0,17.700857431161523,39.53488372093023,45.272992598086745,L,71.0,180.0,1995-07-18,SWE,2014.0,7.0,181.0,L,27,"[None, 34, 4, 20, 57]","[None, 17, 1, 44, 22]","[None, 37, 7, 11, 19]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,8478042,Viktor Arvidsson,LAK,F,84.0,91.7,28.5,71.4,,4.7,54.2,90.3,79.8,94.6,26.1,48.5,29.7,92.6,79.3,72,38,319,82.0,,425,205,44,91,25,330,230,314,34,93,445,283,202,Second Line,77.0,1316.4,26.0,33.0,59.0,26.78542950992499,51.24999999999999,53.84016363465789,L,70.0,181.0,1993-04-08,SWE,2014.0,4.0,112.0,R,29,"[78, 60, 69, 79, 87]","[78, 41, 87, 95, 88]","[3, 5, 7, 17, 40]","['NSH', 'NSH', 'NSH', 'LAK', 'LAK']"
2022-2023,8476389,Vincent Trocheck,NYR,F,74.8,87.2,51.7,83.4,86.6,0.7,38.0,83.1,88.5,32.8,80.2,58.0,73.0,80.4,42.5,113,58,216,48.0,28.0,443,277,76,52,277,89,188,121,88,257,445,283,202,First Line,82.0,1583.9,22.0,42.0,64.0,32.59884609706987,52.38095238095239,51.23397762160664,C,71.0,187.0,1993-07-11,USA,2011.0,3.0,64.0,R,29,"[21, 44, 89, 67, 73]","[69, 66, 89, 76, 90]","[76, 28, 42, 30, 63]","['FLA', 'CAR', 'CAR', 'CAR', 'NYR']"
2022-2023,8476994,Vinnie Hinostroza,BUF,F,49.9,43.4,52.4,,,70.6,30.1,18.0,76.0,56.4,12.6,46.5,42.9,25.6,43.8,224,253,213,,,132,312,366,108,186,390,239,255,332,251,445,283,202,Fourth Line,26.0,327.6166666666667,2.0,9.0,11.0,3.0953024820220794,48.27586206896552,42.2411751733993,C,70.0,183.0,1994-04-03,USA,2012.0,6.0,169.0,R,28,"[68, 46, 48, 61, 41]","[62, 56, 54, 47, 40]","[44, 26, 29, 80, 36]","['ARI', 'ARI', 'CHI', 'BUF', 'BUF']"
2022-2023,8480833,Vitali Kravtsov,VAN,F,13.0,16.9,44.9,,,40.7,10.8,28.1,0.4,13.9,43.4,62.2,71.7,61.1,5.8,388,371,246,,,265,398,321,444,358,253,169,127,174,420,445,283,202,Fourth Line,44.0,493.1333333333333,4.0,4.0,8.0,5.979527958270553,56.52173913043478,48.72674018920606,R,75.0,186.0,1999-12-23,RUS,2018.0,1.0,9.0,L,22,"[None, None, 16, None, 16]","[None, None, 25, None, 18]","[None, None, 46, None, 47]","[None, None, 'NYR', None, 'VAN']"
