Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Thomas Vanek,DET,F,160.0,416.0,109.0,,358.0,384.0,218.0,71.0,81.0,6.0,414.0,324.0,,146.0,Third Line,64,903.13333333333,16,20,36,12.64,45.16,43.72,34,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0,"[71, 59, 92, 90, 41]","[13, 10, 0, 15, 3]","[82, 71, 60, 55, 57]","[None, None, None, None, None]","['MIN', 'MIN', 'FLA', 'VAN', 'DET']"
2018-2019,Tim Schaller,VAN,F,259.0,157.0,,107.0,346.0,168.0,229.0,345.0,108.0,368.0,213.0,86.0,,366.0,Fourth Line,47,501.15,3,7,10,4.51,47.22,48.6,27,1990-11-16,USA,USA,74,204,-,-,-,8477213.0,"[None, None, 61, 32, 39]","[None, None, 75, 87, 44]","[None, None, None, None, None]","[None, None, 98, 91, 15]","[None, None, 'BOS', 'BOS', 'VAN']"
2018-2019,Timo Meier,SJS,F,4.0,174.0,32.0,,18.0,176.0,7.0,20.0,70.0,188.0,45.0,162.0,,76.0,Second Line,78,1323.4166666667,30,36,66,28.36,52.99,57.1,21,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414.0,"[None, None, 93, 86, 100]","[None, None, 31, 52, 63]","[None, None, None, 67, 90]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2018-2019,Tobias Rieder,EDM,F,371.0,81.0,,138.0,382.0,215.0,240.0,412.0,247.0,348.0,170.0,202.0,,331.0,Fourth Line,67,847.15,0,11,11,8.32,34.48,46.63,25,1993-01-10,DEU,DEU,71,189,2011,4,114,8476356.0,"[39, 76, 30, 31, 11]","[53, 49, 7, 31, 96]","[5, 19, 42, None, None]","[12, 36, 21, 86, 17]","['ARI', 'ARI', 'ARI', 'LAK', 'EDM']"
2018-2019,Tom Kuhnhackl,NYI,F,415.0,77.0,,189.0,398.0,218.0,409.0,382.0,383.0,371.0,302.0,72.0,,362.0,Fourth Line,36,456.55,4,5,9,3.16,48.28,42.74,26,1992-01-21,DEU,DEU,74,196,2010,4,110,8475832.0,"[None, 42, 27, 1, 5]","[None, 94, 87, 89, 73]","[None, None, None, None, None]","[None, 52, 15, 55, 0]","[None, 'PIT', 'PIT', 'PIT', 'NYI']"
2018-2019,Tom Pyatt,OTT,F,424.0,172.0,,161.0,425.0,419.0,407.0,419.0,398.0,378.0,105.0,319.0,153.0,368.0,Fourth Line,37,433.4,0,2,2,2.65,16.00,36.17,31,1987-02-14,CAN,CAN,71,185,2005,4,107,8471768.0,"[None, None, 16, 13, 0]","[None, None, 87, 60, 52]","[None, None, None, None, None]","[None, None, 58, 27, 11]","[None, None, 'OTT', 'OTT', 'OTT']"
2018-2019,Tom Wilson,WSH,F,167.0,375.0,164.0,72.0,132.0,405.0,226.0,90.0,243.0,144.0,396.0,20.0,,138.0,First Line,63,1142.9833333333,22,18,40,16.64,54.55,46.65,24,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0,"[40, 47, 17, 59, 68]","[90, 30, 91, 20, 7]","[None, None, None, None, 44]","[None, 69, 82, 72, 54]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,Tomas Hertl,SJS,F,75.0,148.0,93.0,63.0,49.0,242.0,213.0,101.0,71.0,166.0,152.0,264.0,61.0,63.0,First Line,77,1464.5166666667,35,39,74,26.5,51.22,53.22,24,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0,"[66, 94, 64, 61, 88]","[12, 87, 93, 70, 55]","[29, 27, 28, 54, 71]","[None, None, 10, 75, 73]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,Tomas Nosek,VGK,F,116.0,88.0,,48.0,139.0,80.0,75.0,213.0,113.0,257.0,156.0,181.0,,332.0,Fourth Line,68,848.01666666667,8,9,17,11.82,41.38,55.47,26,1992-09-01,CZE,CZE,75,205,-,-,-,8477931.0,"[None, None, None, 57, 78]","[None, None, None, 59, 86]","[None, None, None, None, None]","[None, None, None, 94, 57]","[None, None, None, 'VGK', 'VGK']"
2018-2019,Tomas Tatar,MTL,F,50.0,161.0,136.0,,19.0,110.0,154.0,81.0,96.0,301.0,253.0,245.0,,118.0,Second Line,80,1311.9166666667,25,33,58,19.5,64.52,60.2,27,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193.0,"[80, 83, 56, 20, 97]","[71, 73, 54, 27, 76]","[92, 38, 23, 48, 51]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'VGK', 'MTL']"
2018-2019,Travis Boyd,WSH,F,222.0,311.0,,,226.0,380.0,414.0,253.0,24.0,207.0,116.0,386.0,173.0,372.0,Fourth Line,53,520.9,5,15,20,4.15,57.78,44.44,24,1993-09-14,USA,USA,72,190,2011,6,177,8476329.0,"[None, None, None, None, 49]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2018-2019,Travis Konecny,PHI,F,91.0,275.0,236.0,,241.0,309.0,67.0,49.0,125.0,164.0,144.0,204.0,,124.0,Third Line,82,1251.0666666667,24,25,49,17.0,50.98,46.6,21,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439.0,"[None, None, 63, 80, 81]","[None, None, 20, 60, 29]","[None, None, 21, 8, 23]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2018-2019,Travis Zajac,NJD,F,339.0,194.0,185.0,39.0,234.0,223.0,402.0,246.0,328.0,406.0,245.0,258.0,11.0,187.0,First Line,80,1541.6666666667,19,27,46,15.04,42.27,50.1,33,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233.0,"[9, 17, 45, 22, 23]","[84, 79, 61, 79, 41]","[21, 33, 45, 21, 38]","[50, 67, 43, 70, 82]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2018-2019,Trevor Lewis,LAK,F,204.0,192.0,,172.0,264.0,139.0,73.0,332.0,141.0,304.0,207.0,126.0,,248.0,Third Line,44,617.0,3,9,12,6.38,40.91,51.83,31,1987-01-08,USA,USA,73,201,2006,1,17,8473453.0,"[66, 50, 64, 51, 55]","[89, 67, 87, 62, 46]","[None, None, None, None, None]","[23, 25, 79, 15, 9]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2018-2019,Troy Brouwer,FLA,F,342.0,228.0,,113.0,355.0,123.0,375.0,261.0,280.0,287.0,241.0,43.0,,338.0,Fourth Line,75,951.66666666667,12,9,21,8.17,44.44,49.17,33,1985-08-17,CAN,CAN,75,213,2004,7,214,8471426.0,"[38, 40, 4, 19, 33]","[50, 59, 17, 69, 41]","[73, 39, 51, 73, None]","[30, 25, 44, 3, 76]","['WSH', 'STL', 'CGY', 'CGY', 'FLA']"
2018-2019,Troy Terry,ANA,F,394.0,210.0,88.0,,294.0,224.0,423.0,402.0,217.0,34.0,16.0,419.0,,327.0,Third Line,32,446.26666666667,4,9,13,3.17,68.18,44.87,20,1997-09-10,USA,USA,72,185,2015,5,148,8478873.0,"[None, None, None, None, 10]","[None, None, None, None, 53]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2018-2019,Ty Rattie,EDM,F,208.0,196.0,153.0,,362.0,160.0,112.0,282.0,112.0,135.0,37.0,151.0,,361.0,Fourth Line,50,567.28333333333,4,7,11,9.31,48.48,49.48,25,1993-02-05,CAN,CAN,71,183,2011,2,32,8476427.0,"[None, None, None, None, 52]","[None, None, None, None, 56]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2018-2019,Tyler Bertuzzi,DET,F,196.0,270.0,207.0,,246.0,301.0,220.0,122.0,205.0,312.0,79.0,205.0,,137.0,Second Line,73,1205.6833333333,21,26,47,15.26,56.67,46.78,23,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479.0,"[None, None, None, 64, 51]","[None, None, None, 64, 30]","[None, None, None, 4, 41]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2018-2019,Tyler Bozak,STL,F,215.0,186.0,41.0,123.0,149.0,126.0,252.0,250.0,188.0,137.0,305.0,301.0,16.0,165.0,Second Line,72,1177.1166666667,13,25,38,15.68,50.72,51.6,32,1986-03-19,CAN,CAN,73,187,-,-,-,8475098.0,"[20, 66, 78, 64, 42]","[10, 30, 14, 42, 69]","[63, 60, 94, 98, 57]","[None, None, None, None, 34]","['TOR', 'TOR', 'TOR', 'TOR', 'STL']"
2018-2019,Tyler Ennis,TOR,F,206.0,114.0,51.0,,319.0,142.0,135.0,44.0,372.0,308.0,49.0,177.0,,276.0,Fourth Line,51,506.9,12,6,18,9.31,46.88,48.88,28,1989-10-06,CAN,CAN,69,160,2008,1,26,8474589.0,"[36, 25, 46, 46, 58]","[2, 12, 45, 93, 60]","[71, 75, 26, None, 92]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'MIN', 'TOR']"
2018-2019,Tyler Johnson,TBL,F,99.0,352.0,212.0,,65.0,361.0,130.0,27.0,317.0,127.0,227.0,321.0,91.0,121.0,Second Line,80,1275.8666666667,29,18,47,19.78,57.14,51.97,28,1990-07-29,USA,USA,68,185,-,-,-,8474870.0,"[99, 86, 43, 76, 81]","[29, 43, 20, 53, 10]","[69, 54, 74, 43, 9]","[31, None, 31, 71, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,Tyler Motte,VAN,F,336.0,152.0,,112.0,410.0,362.0,152.0,322.0,301.0,392.0,89.0,35.0,,330.0,Fourth Line,74,945.33333333333,9,7,16,10.7,36.21,42.17,23,1995-03-10,USA,USA,70,192,2013,4,121,8477353.0,"[None, None, 48, 25, 21]","[None, None, 77, 73, 56]","[None, None, None, None, None]","[None, None, 7, 78, 38]","[None, None, 'CHI', 'VAN', 'VAN']"
2018-2019,Tyler Pitlick,DAL,F,311.0,136.0,,183.0,368.0,91.0,110.0,113.0,419.0,402.0,153.0,80.0,,271.0,Fourth Line,47,628.96666666667,8,4,12,6.72,41.18,47.98,26,1991-11-01,USA,USA,74,200,2010,2,31,8475752.0,"[None, None, 87, 41, 16]","[None, None, 49, 78, 64]","[None, None, None, None, None]","[None, None, None, 30, 2]","[None, None, 'EDM', 'DAL', 'DAL']"
2018-2019,Tyler Seguin,DAL,F,24.0,276.0,7.0,143.0,72.0,246.0,27.0,86.0,22.0,83.0,183.0,279.0,31.0,11.0,First Line,82,1701.3666666667,33,47,80,33.64,62.50,53.48,26,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0,"[100, 97, 90, 89, 95]","[23, 4, 9, 25, 43]","[96, 99, 97, 98, 97]","[None, None, None, 50, 24]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2018-2019,Tyler Toffoli,LAK,F,130.0,242.0,171.0,151.0,176.0,150.0,16.0,251.0,207.0,201.0,137.0,313.0,,136.0,Second Line,82,1411.4166666667,13,21,34,22.06,43.75,55.15,26,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0,"[98, 97, 76, 82, 64]","[57, 44, 19, 6, 73]","[31, 78, 53, 65, 19]","[91, 40, 57, None, 17]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2018-2019,Tyson Jost,COL,F,282.0,93.0,189.0,,302.0,233.0,216.0,296.0,273.0,134.0,50.0,274.0,,243.0,Fourth Line,70,910.41666666667,11,15,26,10.79,51.72,47.66,20,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370.0,"[None, None, None, 21, 40]","[None, None, None, 70, 81]","[None, None, None, 26, 34]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2018-2019,Valeri Nichushkin,DAL,F,411.0,95.0,,,331.0,48.0,339.0,426.0,371.0,273.0,9.0,149.0,,399.0,Fourth Line,57,679.26666666667,0,10,10,5.35,42.86,49.43,23,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0,"[None, 69, None, None, 4]","[None, 20, None, None, 78]","[None, 15, None, None, None]","[None, None, None, None, None]","[None, 'DAL', None, None, 'DAL']"
2018-2019,Valtteri Filppula,NYI,F,359.0,236.0,,170.0,389.0,272.0,416.0,185.0,249.0,288.0,128.0,415.0,67.0,272.0,Third Line,72,1027.7833333333,17,14,31,9.2,60.71,44.85,34,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047.0,"[20, 21, 44, 1, 36]","[53, 39, 22, 39, 50]","[2, 5, 14, 14, None]","[87, 45, 47, 7, 19]","['TBL', 'TBL', 'TBL', 'PHI', 'NYI']"
2018-2019,Victor Rask,CAR,F,367.0,317.0,246.0,,258.0,283.0,335.0,369.0,346.0,46.0,267.0,242.0,119.0,324.0,Fourth Line,49,593.08333333333,3,6,9,4.48,46.43,43.19,25,1993-03-01,SWE,SWE,74,199,2011,2,42,8476437.0,"[54, 49, 54, 35, 9]","[46, 18, 16, 46, 21]","[47, 43, 33, 76, 1]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'MIN']"
2018-2019,Victor Rask,MIN,F,367.0,317.0,246.0,,258.0,283.0,335.0,369.0,346.0,46.0,267.0,242.0,119.0,324.0,Fourth Line,49,593.08333333333,3,6,9,4.48,46.43,43.19,25,1993-03-01,SWE,SWE,74,199,2011,2,42,8476437.0,"[54, 49, 54, 35, 9]","[46, 18, 16, 46, 21]","[47, 43, 33, 76, 1]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'MIN']"
2018-2019,Viktor Arvidsson,NSH,F,3.0,394.0,247.0,43.0,16.0,400.0,3.0,1.0,260.0,35.0,68.0,399.0,,29.0,First Line,58,1110.45,34,14,48,19.64,55.17,52.45,25,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0,"[None, 82, 97, 89, 99]","[None, 85, 51, 17, 5]","[None, None, 25, 20, 8]","[None, None, 67, 41, 85]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,Vincent Trocheck,FLA,F,197.0,322.0,64.0,115.0,134.0,339.0,85.0,340.0,213.0,331.0,329.0,118.0,57.0,56.0,First Line,55,1081.2666666667,10,24,34,14.11,46.77,50.11,25,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0,"[84, 89, 66, 64, 50]","[88, 84, 62, 4, 39]","[38, 42, 58, 78, 72]","[None, 93, 78, 22, 47]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2018-2019,Vinnie Hinostroza,ARI,F,88.0,183.0,182.0,,103.0,230.0,122.0,186.0,61.0,344.0,76.0,271.0,,176.0,Third Line,72,1099.2666666667,16,23,39,17.16,45.07,53.52,24,1994-04-03,USA,USA,70,183,2012,6,169,8476994.0,"[None, None, 50, 90, 72]","[None, None, 46, 40, 66]","[None, None, None, 27, 37]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'ARI']"
2018-2019,Vladimir Sobotka,BUF,F,416.0,334.0,,99.0,396.0,346.0,400.0,409.0,391.0,405.0,339.0,156.0,52.0,359.0,Third Line,69,978.81666666667,5,8,13,5.69,32.73,38.61,31,1987-07-02,CZE,CZE,70,191,2005,4,106,8471743.0,"[None, None, None, 17, 1]","[None, None, None, 54, 16]","[None, None, None, 5, None]","[None, None, None, 58, 46]","[None, None, None, 'STL', 'BUF']"
2018-2019,Vladimir Tarasenko,STL,F,22.0,214.0,25.0,,36.0,180.0,12.0,18.0,154.0,30.0,52.0,222.0,,20.0,First Line,76,1397.2833333333,33,35,68,25.72,52.63,55.3,26,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0,"[98, 99, 95, 97, 94]","[67, 24, 54, 55, 49]","[79, 74, 70, 61, 96]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2018-2019,Vladislav Namestnikov,NYR,F,325.0,258.0,183.0,177.0,192.0,291.0,327.0,309.0,359.0,240.0,194.0,150.0,,192.0,Second Line,78,1231.8,11,20,31,14.09,41.67,47.04,25,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0,"[50, 59, 48, 48, 15]","[77, 91, 50, 44, 34]","[15, 3, 29, 49, 21]","[None, None, None, None, 11]","['TBL', 'TBL', 'TBL', 'TBL', 'NYR']"
2018-2019,Warren Foegele,CAR,F,209.0,287.0,,58.0,127.0,193.0,217.0,137.0,351.0,57.0,2.0,94.0,,384.0,Fourth Line,77,962.01666666667,10,5,15,13.38,38.46,52.65,22,1996-04-01,CAN,CAN,74,198,2014,3,67,8477998.0,"[None, None, None, None, 52]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, 62]","[None, None, None, None, 'CAR']"
2018-2019,Wayne Simmonds,NSH,F,313.0,204.0,49.0,,363.0,208.0,255.0,257.0,296.0,241.0,361.0,95.0,,141.0,Second Line,79,1237.6333333333,17,13,30,23.13,43.66,48.32,30,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190.0,"[46, 94, 51, 28, 27]","[70, 34, 48, 70, 44]","[98, 93, 90, 92, 67]","[None, None, 91, 73, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2018-2019,Wayne Simmonds,PHI,F,313.0,204.0,49.0,,363.0,208.0,255.0,257.0,296.0,241.0,361.0,95.0,,141.0,Second Line,79,1237.6333333333,17,13,30,23.13,43.66,48.32,30,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190.0,"[46, 94, 51, 28, 27]","[70, 34, 48, 70, 44]","[98, 93, 90, 92, 67]","[None, None, 91, 73, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2018-2019,William Carrier,VGK,F,156.0,34.0,,,106.0,66.0,34.0,144.0,390.0,202.0,59.0,1.0,,391.0,Fourth Line,54,535.58333333333,8,1,9,8.97,43.75,55.72,23,1994-12-20,CAN,CAN,74,218,2013,2,57,8477478.0,"[None, None, 43, 52, 73]","[None, None, 47, 57, 97]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', 'VGK', 'VGK']"
2018-2019,William Karlsson,VGK,F,152.0,68.0,60.0,38.0,94.0,119.0,266.0,84.0,171.0,290.0,124.0,356.0,132.0,90.0,First Line,82,1545.45,24,32,56,19.73,50.00,54.09,25,1993-01-08,SWE,SWE,72,190,2011,2,53,8476448.0,"[None, 41, 42, 77, 64]","[None, 83, 36, 87, 86]","[None, None, None, 85, 69]","[None, 55, 27, 77, 83]","[None, 'CBJ', 'CBJ', 'VGK', 'VGK']"
2018-2019,William Nylander,TOR,F,37.0,335.0,128.0,,3.0,344.0,56.0,238.0,59.0,80.0,103.0,407.0,41.0,134.0,Second Line,54,837.85,7,20,27,12.51,55.00,54.24,22,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939.0,"[None, 75, 78, 88, 90]","[None, 63, 38, 11, 28]","[None, 35, 97, 79, 23]","[None, None, None, None, None]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2018-2019,Yanni Gourde,TBL,F,81.0,173.0,130.0,51.0,62.0,167.0,287.0,91.0,40.0,218.0,114.0,219.0,111.0,143.0,Second Line,80,1267.0666666667,22,26,48,15.88,52.53,53.04,26,1991-12-15,CAN,CAN,69,174,-,-,-,8476826.0,"[None, None, 65, 87, 78]","[None, None, 88, 78, 42]","[None, None, 1, 62, 57]","[None, None, 75, 63, 75]","[None, None, 'TBL', 'TBL', 'TBL']"
2018-2019,Zach Aston-Reese,PIT,F,234.0,18.0,,119.0,291.0,47.0,93.0,164.0,347.0,391.0,320.0,11.0,,195.0,Third Line,43,587.23333333333,8,9,17,7.23,61.11,52.4,24,1994-08-10,USA,USA,73,205,-,-,-,,"[None, None, None, None, 45]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, 35]","[None, None, None, None, 'PIT']"
2018-2019,Zach Hyman,TOR,F,56.0,390.0,,130.0,2.0,394.0,172.0,130.0,107.0,131.0,212.0,160.0,102.0,153.0,Second Line,71,1226.5666666667,21,20,41,22.13,55.05,53.88,26,1992-06-09,CAN,CAN,73,211,2010,5,123,8475786.0,"[None, None, 76, 84, 87]","[None, None, 15, 16, 8]","[None, None, None, None, None]","[None, None, 11, 62, 31]","[None, None, 'TOR', 'TOR', 'TOR']"
2018-2019,Zach Parise,MIN,F,113.0,36.0,83.0,55.0,222.0,99.0,53.0,66.0,228.0,161.0,29.0,328.0,,44.0,First Line,74,1381.45,28,33,61,27.52,50.54,54.74,34,1984-07-28,USA,USA,71,195,2003,1,17,8470610.0,"[95, 80, 94, 67, 70]","[93, 68, 88, 90, 88]","[84, 92, 66, 36, 79]","[None, None, 95, None, 50]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Zach Sanford,STL,F,283.0,8.0,,,266.0,24.0,276.0,202.0,322.0,280.0,347.0,237.0,,317.0,Fourth Line,60,754.73333333333,8,12,20,8.11,57.45,55.46,23,1994-11-09,USA,USA,76,206,2013,2,61,,"[None, None, 13, None, 43]","[None, None, 83, None, 98]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', None, 'STL']"
2018-2019,Zack Kassian,EDM,F,292.0,418.0,,131.0,268.0,365.0,316.0,240.0,300.0,238.0,423.0,40.0,,344.0,Third Line,79,1169.35,15,11,26,12.84,45.63,46.22,27,1991-01-24,CAN,CAN,75,211,2009,1,13,8475178.0,"[63, 21, 46, 27, 35]","[1, 4, 7, 3, 2]","[None, None, None, None, None]","[None, None, 3, 48, 40]","['VAN', 'EDM', 'EDM', 'EDM', 'EDM']"
2018-2019,Zack Smith,OTT,F,349.0,404.0,,110.0,305.0,391.0,297.0,361.0,305.0,333.0,375.0,109.0,85.0,269.0,Second Line,70,1144.65,9,19,28,9.92,43.06,44.81,30,1988-04-05,CAN,CAN,74,208,2008,3,79,8474250.0,"[3, 45, 55, 14, 24]","[75, 47, 32, 5, 7]","[None, 8, 9, 2, None]","[97, 17, 21, 72, 36]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2018-2019,Zemgus Girgensons,BUF,F,393.0,145.0,,154.0,399.0,71.0,298.0,376.0,377.0,417.0,92.0,64.0,,370.0,Third Line,72,980.01666666667,5,13,18,7.62,40.35,47.33,24,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878.0,"[22, 25, 30, 8, 12]","[3, 80, 41, 64, 70]","[8, 65, None, None, None]","[14, 34, 1, 32, 29]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
