Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Thomas Vanek,DET,F,112.0,411.0,77.0,,292.0,377.0,252.0,72.0,84.0,8.0,404.0,324.0,,152.0,Third Line,64,903.13333333333,16,20,36,12.64,45.16,43.72,34,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0,"[80, 74, 95, 96, 51]","[6, 4, 0, 22, 3]","[80, 71, 68, 76, 65]","[None, None, None, None, None]","['MIN', 'MIN', 'FLA', 'VAN', 'DET']"
2018-2019,Tim Schaller,VAN,F,221.0,142.0,,85.0,300.0,134.0,221.0,347.0,154.0,368.0,207.0,93.0,,366.0,Fourth Line,47,501.15,3,7,10,4.51,47.22,48.6,27,1990-11-16,USA,USA,74,204,-,-,-,8477213.0,"[None, None, 52, 23, 60]","[None, None, 62, 82, 54]","[None, None, None, None, None]","[None, None, 98, 91, 17]","[None, None, 'BOS', 'BOS', 'VAN']"
2018-2019,Timo Meier,SJS,F,16.0,196.0,64.0,,47.0,225.0,3.0,18.0,77.0,181.0,31.0,167.0,,77.0,Second Line,78,1323.4166666667,30,36,66,28.36,52.99,57.1,21,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414.0,"[None, None, 68, 72, 99]","[None, None, 21, 59, 54]","[None, None, None, 50, 79]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2018-2019,Tobias Rieder,EDM,F,376.0,30.0,,141.0,406.0,178.0,206.0,412.0,245.0,345.0,162.0,202.0,,331.0,Fourth Line,67,847.15,0,11,11,8.32,34.48,46.63,25,1993-01-10,DEU,DEU,71,189,2011,4,114,8476356.0,"[23, 76, 25, 38, 9]","[78, 58, 24, 42, 99]","[4, 15, 41, None, None]","[34, 42, 33, 71, 16]","['ARI', 'ARI', 'ARI', 'LAK', 'EDM']"
2018-2019,Tom Kuhnhackl,NYI,F,408.0,140.0,,188.0,378.0,171.0,405.0,380.0,383.0,370.0,300.0,85.0,,362.0,Fourth Line,36,456.55,4,5,9,3.16,48.28,42.74,26,1992-01-21,DEU,DEU,74,196,2010,4,110,8475832.0,"[None, 55, 42, 2, 10]","[None, 80, 78, 78, 55]","[None, None, None, None, None]","[None, 42, 12, 50, 0]","[None, 'PIT', 'PIT', 'PIT', 'NYI']"
2018-2019,Tom Pyatt,OTT,F,426.0,152.0,,171.0,426.0,415.0,395.0,419.0,398.0,378.0,121.0,319.0,153.0,368.0,Fourth Line,37,433.4,0,2,2,2.65,16.00,36.17,31,1987-02-14,CAN,CAN,71,185,2005,4,107,8471768.0,"[None, None, 23, 19, 0]","[None, None, 97, 68, 48]","[None, None, None, None, None]","[None, None, 55, 14, 11]","[None, None, 'OTT', 'OTT', 'OTT']"
2018-2019,Tom Wilson,WSH,F,163.0,342.0,208.0,87.0,73.0,402.0,248.0,95.0,241.0,151.0,385.0,11.0,,149.0,First Line,63,1142.9833333333,22,18,40,16.64,54.55,46.65,24,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0,"[37, 62, 19, 69, 68]","[88, 33, 94, 23, 16]","[None, None, None, None, 30]","[None, 59, 81, 60, 49]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,Tomas Hertl,SJS,F,62.0,207.0,113.0,32.0,44.0,338.0,218.0,104.0,67.0,161.0,147.0,266.0,59.0,61.0,First Line,77,1464.5166666667,35,39,74,26.5,51.22,53.22,24,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0,"[54, 92, 54, 60, 92]","[3, 75, 94, 72, 37]","[26, 35, 20, 52, 64]","[None, None, 35, 82, 83]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,Tomas Nosek,VGK,F,143.0,78.0,,30.0,228.0,143.0,74.0,206.0,109.0,242.0,158.0,178.0,,332.0,Fourth Line,68,848.01666666667,8,9,17,11.82,41.38,55.47,26,1992-09-01,CZE,CZE,75,205,-,-,-,8477931.0,"[None, None, None, 54, 67]","[None, None, None, 75, 83]","[None, None, None, None, None]","[None, None, None, 98, 63]","[None, None, None, 'VGK', 'VGK']"
2018-2019,Tomas Tatar,MTL,F,82.0,166.0,155.0,,33.0,106.0,172.0,84.0,122.0,303.0,263.0,245.0,,119.0,Second Line,80,1311.9166666667,25,33,58,19.5,64.52,60.2,27,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193.0,"[68, 81, 61, 16, 96]","[40, 62, 37, 23, 85]","[92, 28, 22, 46, 45]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'VGK', 'MTL']"
2018-2019,Travis Boyd,WSH,F,109.0,275.0,,,77.0,352.0,414.0,247.0,49.0,199.0,128.0,386.0,173.0,372.0,Fourth Line,53,520.9,5,15,20,4.15,57.78,44.44,24,1993-09-14,USA,USA,72,190,2011,6,177,8476329.0,"[None, None, None, None, 68]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2018-2019,Travis Konecny,PHI,F,74.0,293.0,235.0,,182.0,320.0,75.0,43.0,123.0,156.0,130.0,206.0,,126.0,Third Line,82,1251.0666666667,24,25,49,17.0,50.98,46.6,21,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439.0,"[None, None, 67, 82, 82]","[None, None, 27, 52, 24]","[None, None, 19, 7, 24]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2018-2019,Travis Zajac,NJD,F,328.0,149.0,182.0,28.0,245.0,292.0,408.0,237.0,335.0,406.0,249.0,258.0,7.0,187.0,First Line,80,1541.6666666667,19,27,46,15.04,42.27,50.1,33,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233.0,"[13, 25, 62, 25, 24]","[91, 97, 70, 86, 47]","[27, 55, 44, 35, 32]","[44, 74, 46, 83, 87]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2018-2019,Trevor Lewis,LAK,F,204.0,231.0,,164.0,291.0,156.0,73.0,330.0,139.0,304.0,228.0,130.0,,247.0,Third Line,44,617.0,3,9,12,6.38,40.91,51.83,31,1987-01-08,USA,USA,73,201,2006,1,17,8473453.0,"[63, 33, 53, 49, 53]","[86, 47, 77, 62, 36]","[None, None, None, None, None]","[17, 19, 82, 19, 12]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2018-2019,Troy Brouwer,FLA,F,323.0,317.0,,143.0,356.0,126.0,376.0,253.0,277.0,286.0,230.0,38.0,,338.0,Fourth Line,75,951.66666666667,12,9,21,8.17,44.44,49.17,33,1985-08-17,CAN,CAN,75,213,2004,7,214,8471426.0,"[46, 42, 5, 22, 37]","[47, 80, 12, 52, 21]","[69, 57, 46, 65, None]","[49, 40, 55, 2, 58]","['WSH', 'STL', 'CGY', 'CGY', 'FLA']"
2018-2019,Troy Terry,ANA,F,346.0,139.0,50.0,,157.0,128.0,423.0,402.0,202.0,62.0,38.0,419.0,,327.0,Third Line,32,446.26666666667,4,9,13,3.17,68.18,44.87,20,1997-09-10,USA,USA,72,185,2015,5,148,8478873.0,"[None, None, None, None, 23]","[None, None, None, None, 68]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2018-2019,Ty Rattie,EDM,F,183.0,132.0,163.0,,351.0,142.0,111.0,278.0,111.0,141.0,53.0,152.0,,361.0,Fourth Line,50,567.28333333333,4,7,11,9.31,48.48,49.48,25,1993-02-05,CAN,CAN,71,183,2011,2,32,8476427.0,"[None, None, None, None, 55]","[None, None, None, None, 69]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2018-2019,Tyler Bertuzzi,DET,F,173.0,282.0,207.0,,156.0,296.0,232.0,112.0,223.0,308.0,92.0,203.0,,136.0,Second Line,73,1205.6833333333,21,26,47,15.26,56.67,46.78,23,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479.0,"[None, None, None, 75, 55]","[None, None, None, 50, 29]","[None, None, None, 4, 43]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2018-2019,Tyler Bozak,STL,F,208.0,190.0,47.0,121.0,129.0,127.0,243.0,241.0,206.0,129.0,288.0,301.0,17.0,164.0,Second Line,72,1177.1166666667,13,25,38,15.68,50.72,51.6,32,1986-03-19,CAN,CAN,73,187,-,-,-,8475098.0,"[19, 64, 87, 72, 39]","[59, 50, 15, 38, 71]","[50, 47, 94, 96, 59]","[None, None, None, None, 35]","['TOR', 'TOR', 'TOR', 'TOR', 'STL']"
2018-2019,Tyler Ennis,TOR,F,238.0,102.0,61.0,,399.0,129.0,167.0,100.0,369.0,312.0,84.0,193.0,,276.0,Fourth Line,51,506.9,12,6,18,9.31,46.88,48.88,28,1989-10-06,CAN,CAN,69,160,2008,1,26,8474589.0,"[41, 26, 33, 40, 48]","[14, 12, 52, 96, 60]","[82, 69, 47, None, 83]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'MIN', 'TOR']"
2018-2019,Tyler Johnson,TBL,F,123.0,338.0,189.0,,67.0,336.0,160.0,22.0,316.0,111.0,216.0,321.0,87.0,118.0,Second Line,80,1275.8666666667,29,18,47,19.78,57.14,51.97,28,1990-07-29,USA,USA,68,185,-,-,-,8474870.0,"[99, 87, 41, 72, 75]","[23, 43, 19, 73, 11]","[89, 58, 83, 55, 15]","[39, None, 39, 72, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,Tyler Motte,VAN,F,340.0,84.0,,77.0,413.0,333.0,130.0,320.0,297.0,392.0,104.0,34.0,,330.0,Fourth Line,74,945.33333333333,9,7,16,10.7,36.21,42.17,23,1995-03-10,USA,USA,70,192,2013,4,121,8477353.0,"[None, None, 52, 24, 21]","[None, None, 87, 79, 78]","[None, None, None, None, None]","[None, None, 3, 91, 56]","[None, None, 'CHI', 'VAN', 'VAN']"
2018-2019,Tyler Pitlick,DAL,F,370.0,191.0,,180.0,408.0,66.0,127.0,141.0,419.0,404.0,210.0,92.0,,271.0,Fourth Line,47,628.96666666667,8,4,12,6.72,41.18,47.98,26,1991-11-01,USA,USA,74,200,2010,2,31,8475752.0,"[None, None, 76, 35, 8]","[None, None, 30, 68, 49]","[None, None, None, None, None]","[None, None, None, 40, 5]","[None, None, 'EDM', 'DAL', 'DAL']"
2018-2019,Tyler Seguin,DAL,F,22.0,232.0,11.0,151.0,79.0,174.0,23.0,71.0,17.0,73.0,171.0,279.0,25.0,6.0,First Line,82,1701.3666666667,33,47,80,33.64,62.50,53.48,26,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0,"[100, 96, 89, 90, 96]","[30, 2, 12, 34, 56]","[96, 99, 94, 96, 94]","[None, None, None, 37, 19]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2018-2019,Tyler Toffoli,LAK,F,167.0,255.0,221.0,162.0,203.0,162.0,6.0,270.0,199.0,215.0,134.0,313.0,,133.0,Second Line,82,1411.4166666667,13,21,34,22.06,43.75,55.15,26,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0,"[98, 96, 56, 74, 57]","[53, 31, 7, 8, 80]","[13, 68, 32, 40, 13]","[94, 35, 44, None, 14]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2018-2019,Tyson Jost,COL,F,278.0,34.0,211.0,,261.0,176.0,192.0,292.0,268.0,127.0,48.0,274.0,,242.0,Fourth Line,70,910.41666666667,11,15,26,10.79,51.72,47.66,20,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370.0,"[None, None, None, 24, 39]","[None, None, None, 87, 93]","[None, None, None, 34, 23]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2018-2019,Valeri Nichushkin,DAL,F,413.0,182.0,,,264.0,64.0,284.0,426.0,367.0,266.0,16.0,148.0,,399.0,Fourth Line,57,679.26666666667,0,10,10,5.35,42.86,49.43,23,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0,"[None, 65, None, None, 5]","[None, 14, None, None, 60]","[None, 14, None, None, None]","[None, None, None, None, None]","[None, 'DAL', None, None, 'DAL']"
2018-2019,Valtteri Filppula,NYI,F,299.0,192.0,,149.0,345.0,200.0,419.0,212.0,253.0,291.0,146.0,415.0,63.0,272.0,Third Line,72,1027.7833333333,17,14,31,9.2,60.71,44.85,34,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047.0,"[28, 22, 62, 5, 50]","[64, 33, 19, 34, 73]","[10, 5, 16, 10, None]","[87, 57, 51, 7, 32]","['TBL', 'TBL', 'TBL', 'PHI', 'NYI']"
2018-2019,Victor Rask,CAR,F,377.0,292.0,244.0,,296.0,226.0,328.0,369.0,345.0,48.0,261.0,240.0,121.0,324.0,Fourth Line,49,593.08333333333,3,6,9,4.48,46.43,43.19,25,1993-03-01,SWE,SWE,74,199,2011,2,42,8476437.0,"[46, 45, 51, 31, 9]","[54, 40, 13, 61, 25]","[45, 43, 25, 75, 1]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'MIN']"
2018-2019,Victor Rask,MIN,F,377.0,292.0,244.0,,296.0,226.0,328.0,369.0,345.0,48.0,261.0,240.0,121.0,324.0,Fourth Line,49,593.08333333333,3,6,9,4.48,46.43,43.19,25,1993-03-01,SWE,SWE,74,199,2011,2,42,8476437.0,"[46, 45, 51, 31, 9]","[54, 40, 13, 61, 25]","[45, 43, 25, 75, 1]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'MIN']"
2018-2019,Viktor Arvidsson,NSH,F,28.0,364.0,254.0,37.0,71.0,397.0,4.0,2.0,255.0,30.0,66.0,399.0,,36.0,First Line,58,1110.45,34,14,48,19.64,55.17,52.45,25,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0,"[None, 61, 97, 86, 94]","[None, 61, 45, 26, 12]","[None, None, 22, 20, 4]","[None, None, 56, 42, 88]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,Vincent Trocheck,FLA,F,217.0,328.0,66.0,125.0,138.0,358.0,63.0,342.0,211.0,331.0,328.0,113.0,52.0,56.0,First Line,55,1081.2666666667,10,24,34,14.11,46.77,50.11,25,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0,"[88, 95, 54, 66, 43]","[83, 92, 43, 4, 42]","[11, 40, 62, 58, 78]","[None, 83, 69, 38, 31]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2018-2019,Vinnie Hinostroza,ARI,F,101.0,137.0,186.0,,226.0,199.0,116.0,170.0,69.0,346.0,78.0,271.0,,173.0,Third Line,72,1099.2666666667,16,23,39,17.16,45.07,53.52,24,1994-04-03,USA,USA,70,183,2012,6,169,8476994.0,"[None, None, 48, 86, 73]","[None, None, 76, 70, 61]","[None, None, None, 38, 30]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'ARI']"
2018-2019,Vladimir Sobotka,BUF,F,419.0,322.0,,132.0,411.0,340.0,391.0,409.0,391.0,405.0,326.0,155.0,51.0,359.0,Third Line,69,978.81666666667,5,8,13,5.69,32.73,38.61,31,1987-07-02,CZE,CZE,70,191,2005,4,106,8471743.0,"[None, None, None, 16, 1]","[None, None, None, 62, 19]","[None, None, None, 3, None]","[None, None, None, 39, 34]","[None, None, None, 'STL', 'BUF']"
2018-2019,Vladimir Tarasenko,STL,F,38.0,185.0,43.0,,101.0,120.0,8.0,15.0,135.0,22.0,40.0,220.0,,20.0,First Line,76,1397.2833333333,33,35,68,25.72,52.63,55.3,26,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0,"[98, 97, 92, 92, 87]","[79, 28, 55, 53, 52]","[80, 82, 77, 45, 92]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2018-2019,Vladislav Namestnikov,NYR,F,342.0,283.0,148.0,172.0,224.0,273.0,323.0,308.0,354.0,262.0,180.0,149.0,,191.0,Second Line,78,1231.8,11,20,31,14.09,41.67,47.04,25,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0,"[56, 69, 48, 41, 13]","[74, 85, 33, 55, 25]","[13, 4, 27, 57, 41]","[None, None, None, None, 12]","['TBL', 'TBL', 'TBL', 'TBL', 'NYR']"
2018-2019,Warren Foegele,CAR,F,266.0,318.0,,115.0,301.0,266.0,213.0,120.0,349.0,51.0,3.0,88.0,,384.0,Fourth Line,77,962.01666666667,10,5,15,13.38,38.46,52.65,22,1996-04-01,CAN,CAN,74,198,2014,3,67,8477998.0,"[None, None, None, None, 35]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, 37]","[None, None, None, None, 'CAR']"
2018-2019,Wayne Simmonds,NSH,F,317.0,208.0,91.0,,375.0,211.0,246.0,250.0,293.0,235.0,350.0,81.0,,155.0,Second Line,79,1237.6333333333,17,13,30,23.13,43.66,48.32,30,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190.0,"[42, 97, 45, 26, 28]","[67, 22, 42, 81, 41]","[97, 83, 85, 86, 48]","[None, None, 83, 70, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2018-2019,Wayne Simmonds,PHI,F,317.0,208.0,91.0,,375.0,211.0,246.0,250.0,293.0,235.0,350.0,81.0,,155.0,Second Line,79,1237.6333333333,17,13,30,23.13,43.66,48.32,30,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190.0,"[42, 97, 45, 26, 28]","[67, 22, 42, 81, 41]","[97, 83, 85, 86, 48]","[None, None, 83, 70, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2018-2019,William Carrier,VGK,F,270.0,39.0,,,326.0,91.0,57.0,196.0,389.0,220.0,140.0,3.0,,391.0,Fourth Line,54,535.58333333333,8,1,9,8.97,43.75,55.72,23,1994-12-20,CAN,CAN,74,218,2013,2,57,8477478.0,"[None, None, 30, 18, 50]","[None, None, 37, 67, 97]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', 'VGK', 'VGK']"
2018-2019,William Karlsson,VGK,F,120.0,29.0,96.0,41.0,72.0,122.0,298.0,78.0,182.0,287.0,109.0,356.0,131.0,91.0,First Line,82,1545.45,24,32,56,19.73,50.00,54.09,25,1993-01-08,SWE,SWE,72,190,2011,2,53,8476448.0,"[None, 36, 50, 80, 69]","[None, 83, 51, 95, 92]","[None, None, None, 73, 58]","[None, 58, 29, 82, 77]","[None, 'CBJ', 'CBJ', 'VGK', 'VGK']"
2018-2019,William Nylander,TOR,F,56.0,252.0,135.0,,10.0,299.0,46.0,231.0,59.0,80.0,112.0,407.0,43.0,134.0,Second Line,54,837.85,7,20,27,12.51,55.00,54.24,22,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939.0,"[None, 67, 60, 95, 79]","[None, 72, 77, 27, 40]","[None, 23, 99, 78, 22]","[None, None, None, None, None]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2018-2019,Yanni Gourde,TBL,F,52.0,141.0,103.0,48.0,46.0,187.0,319.0,92.0,43.0,225.0,107.0,218.0,116.0,144.0,Second Line,80,1267.0666666667,22,26,48,15.88,52.53,53.04,26,1991-12-15,CAN,CAN,69,174,-,-,-,8476826.0,"[None, None, 49, 93, 83]","[None, None, 75, 90, 46]","[None, None, 0, 66, 70]","[None, None, 74, 68, 74]","[None, None, 'TBL', 'TBL', 'TBL']"
2018-2019,Zach Aston-Reese,PIT,F,237.0,51.0,,71.0,179.0,46.0,114.0,149.0,346.0,391.0,309.0,19.0,,190.0,Third Line,43,587.23333333333,8,9,17,7.23,61.11,52.4,24,1994-08-10,USA,USA,73,205,-,-,-,,"[None, None, None, None, 43]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, None, None, None, 57]","[None, None, None, None, 'PIT']"
2018-2019,Zach Hyman,TOR,F,63.0,355.0,,102.0,1.0,384.0,166.0,127.0,97.0,112.0,209.0,157.0,102.0,147.0,Second Line,71,1226.5666666667,21,20,41,22.13,55.05,53.88,26,1992-06-09,CAN,CAN,73,211,2010,5,123,8475786.0,"[None, None, 74, 87, 83]","[None, None, 26, 26, 17]","[None, None, None, None, None]","[None, None, 20, 75, 38]","[None, None, 'TOR', 'TOR', 'TOR']"
2018-2019,Zach Parise,MIN,F,122.0,77.0,102.0,76.0,196.0,133.0,59.0,65.0,228.0,168.0,33.0,328.0,,48.0,First Line,74,1381.45,28,33,61,27.52,50.54,54.74,34,1984-07-28,USA,USA,71,195,2003,1,17,8470610.0,"[96, 70, 94, 65, 65]","[98, 91, 94, 84, 74]","[65, 83, 68, 34, 69]","[None, None, 97, None, 35]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Zach Sanford,STL,F,282.0,5.0,,,255.0,14.0,280.0,190.0,321.0,284.0,340.0,235.0,,317.0,Fourth Line,60,754.73333333333,8,12,20,8.11,57.45,55.46,23,1994-11-09,USA,USA,76,206,2013,2,61,,"[None, None, 13, None, 42]","[None, None, 75, None, 99]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', None, 'STL']"
2018-2019,Zack Kassian,EDM,F,288.0,422.0,,157.0,225.0,382.0,327.0,232.0,299.0,219.0,413.0,27.0,,344.0,Third Line,79,1169.35,15,11,26,12.84,45.63,46.22,27,1991-01-24,CAN,CAN,75,211,2009,1,13,8475178.0,"[62, 22, 55, 24, 36]","[1, 8, 5, 3, 1]","[None, None, None, None, None]","[None, None, 2, 43, 23]","['VAN', 'EDM', 'EDM', 'EDM', 'EDM']"
2018-2019,Zack Smith,OTT,F,356.0,386.0,,109.0,319.0,383.0,278.0,361.0,303.0,333.0,364.0,97.0,79.0,269.0,Second Line,70,1144.65,9,19,28,9.92,43.06,44.81,30,1988-04-05,CAN,CAN,74,208,2008,3,79,8474250.0,"[0, 43, 47, 8, 26]","[72, 61, 38, 7, 11]","[None, 7, 7, 3, None]","[94, 21, 14, 66, 40]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2018-2019,Zemgus Girgensons,BUF,F,397.0,180.0,,148.0,401.0,94.0,275.0,375.0,377.0,417.0,89.0,58.0,,370.0,Third Line,72,980.01666666667,5,13,18,7.62,40.35,47.33,24,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878.0,"[22, 28, 33, 6, 11]","[13, 75, 39, 45, 63]","[10, 60, None, None, None]","[12, 36, 2, 38, 34]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
