Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2011-2012,Trent Hunter,LAK,F,292.0,221.0,162.0,122.0,,305.0,333.0,285.0,211.0,128.0,59.0,280.0,89.0,44.0,162.0,Fourth Line,38,383.75,2,5,7,4.2924110760588,40.00,52.642168918117214,31,1980-07-05,CAN,CAN,75,217,1998,6,150,8467466,R,"[None, None, None, None, 34]","[None, None, None, None, 48]","[None, None, None, None, 61]","[None, None, None, None, 51]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', None, 'LAK']"
2011-2012,Trevor Lewis,LAK,F,406.0,227.0,220.0,,7.0,402.0,401.0,245.0,388.0,28.0,66.0,247.0,35.0,45.0,306.0,Fourth Line,72,953.05,3,4,7,11.118155964399888,45.45,52.642168918117214,24,1987-01-08,USA,USA,73,201,2006,1,17,8473453,C,"[None, None, None, 3, 3]","[None, None, None, 12, 62]","[None, None, None, 86, 30]","[None, None, None, None, None]","[None, None, None, 95, 94]","[None, None, None, 'LAK', 'LAK']"
2011-2012,Troy Brouwer,WSH,F,40.0,213.0,11.0,210.0,72.0,55.0,195.0,291.0,311.0,116.0,41.0,249.0,102.0,198.0,287.0,Second Line,82,1408.4666666667,18,15,33,13.607449281799996,43.18,49.95688026036951,26,1985-08-17,CAN,CAN,75,213,2004,7,214,8471426,R,"[None, None, None, 80, 92]","[None, None, None, 62, 45]","[None, None, None, 78, 98]","[None, None, None, 56, 9]","[None, None, None, None, 59]","[None, 'CHI', 'CHI', 'CHI', 'WSH']"
2011-2012,Tuomo Ruutu,CAR,F,275.0,185.0,372.0,175.0,,207.0,128.0,112.0,131.0,38.0,40.0,49.0,229.0,266.0,183.0,Second Line,72,1185.1666666667,18,16,34,18.86630813806186,52.81,47.19764407885149,28,1983-02-16,FIN,FIN,72,200,2001,1,9,8469462,L,"[None, None, None, 65, 23]","[None, None, None, 35, 63]","[None, None, None, 52, 6]","[None, None, None, 19, 34]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2011-2012,Tyler Bozak,TOR,F,192.0,198.0,349.0,208.0,,151.0,229.0,317.0,195.0,134.0,217.0,220.0,52.0,410.0,104.0,First Line,73,1375.4666666667,18,29,47,15.26827506369537,46.23,47.92087296522267,25,1986-03-19,CAN,CAN,73,187,-,-,-,8475098,C,"[None, None, None, 56, 52]","[None, None, None, 73, 42]","[None, None, None, 47, 10]","[None, None, None, 3, 31]","[None, None, None, 35, None]","[None, None, 'TOR', 'TOR', 'TOR']"
2011-2012,Tyler Ennis,BUF,F,92.0,298.0,123.0,166.0,,99.0,27.0,157.0,26.0,82.0,340.0,2.0,73.0,292.0,226.0,Second Line,48,775.85,15,19,34,11.001555841551392,64.81,47.97937387392266,21,1989-10-06,CAN,CAN,69,160,2008,1,26,8474589,R,"[None, None, None, 40, 84]","[None, None, None, 29, 28]","[None, None, None, 93, 54]","[None, None, None, 63, 22]","[None, None, None, None, None]","[None, None, None, 'BUF', 'BUF']"
2011-2012,Tyler Kennedy,PIT,F,261.0,31.0,259.0,191.0,,373.0,133.0,31.0,20.0,174.0,174.0,172.0,272.0,25.0,230.0,Third Line,60,861.88333333333,11,22,33,16.59688919111602,58.18,54.945628460979776,25,1986-07-15,CAN,CAN,71,185,2004,4,99,8471311,C,"[None, None, None, 80, 17]","[None, None, None, 63, 95]","[None, None, None, 60, 30]","[None, None, None, 6, 40]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2011-2012,Tyler Seguin,BOS,F,111.0,296.0,91.0,232.0,,113.0,24.0,20.0,59.0,175.0,398.0,41.0,117.0,2.0,265.0,Second Line,81,1372.0666666667,29,38,67,29.194774174835302,63.39,53.28578048988676,19,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794,C,"[None, None, None, 14, 84]","[None, None, None, 6, 46]","[None, None, None, 44, 85]","[None, None, None, 24, 5]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2011-2012,Valtteri Filppula,DET,F,223.0,405.0,340.0,44.0,54.0,58.0,94.0,223.0,17.0,83.0,306.0,28.0,105.0,3.0,141.0,First Line,81,1478.9333333333,23,43,66,19.93557069206504,60.00,53.94089054371462,27,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047,C,"[None, None, None, 73, 32]","[None, None, None, 4, 2]","[None, None, None, 33, 15]","[None, None, None, 76, 84]","[None, None, None, None, 68]","['DET', 'DET', 'DET', 'DET', 'DET']"
2011-2012,Vernon Fiddler,DAL,F,371.0,183.0,304.0,,183.0,351.0,319.0,316.0,246.0,48.0,171.0,187.0,399.0,215.0,176.0,Third Line,82,1146.7833333333,8,13,21,11.806845528418123,39.68,49.46747520320689,31,1980-05-09,CAN,CAN,71,205,-,-,-,8469759,C,"[None, None, None, 7, 20]","[None, None, None, 59, 54]","[None, None, None, 23, 27]","[None, None, None, None, None]","[None, None, None, 15, 8]","['NSH', 'NSH', 'PHX', 'PHX', 'DAL']"
2011-2012,Viktor Stalberg,CHI,F,222.0,4.0,159.0,,,401.0,50.0,3.0,146.0,195.0,137.0,290.0,78.0,38.0,114.0,Third Line,79,1111.55,22,21,43,29.53041782761507,52.08,52.846349711482496,25,1986-01-17,SWE,SWE,75,209,2006,6,161,8473537,L,"[None, None, None, 40, 50]","[None, None, None, 86, 99]","[None, None, None, 92, 40]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TOR', 'CHI', 'CHI']"
2011-2012,Ville Leino,BUF,F,174.0,280.0,89.0,223.0,,186.0,272.0,332.0,183.0,53.0,299.0,145.0,60.0,279.0,185.0,Second Line,71,1130.5666666667,8,17,25,10.604258667654832,49.33,47.97937387392266,27,1983-10-06,FIN,FIN,73,182,-,-,-,8474551,L,"[None, None, None, 87, 34]","[None, None, None, 63, 22]","[None, None, None, 75, 80]","[None, None, None, 4, 18]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'BUF']"
2011-2012,Vincent Lecavalier,TBL,F,137.0,154.0,376.0,190.0,,112.0,84.0,95.0,94.0,270.0,227.0,65.0,238.0,374.0,153.0,First Line,64,1211.6,22,27,49,18.612946535388666,52.81,46.76208699542753,31,1980-04-21,CAN,CAN,76,215,1998,1,1,8467329,C,"[None, None, None, 85, 54]","[None, None, None, 76, 58]","[None, None, None, 15, 9]","[None, None, None, 74, 13]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2011-2012,Vinny Prospal,CBJ,F,80.0,44.0,341.0,27.0,,90.0,111.0,250.0,51.0,266.0,236.0,56.0,72.0,306.0,40.0,Second Line,82,1466.7166666667,16,39,55,13.767968764800976,50.96,47.87658047449618,36,1975-02-17,CZE,CZE,74,191,1993,3,71,8459492,L,"[None, None, None, 75, 80]","[None, None, None, 31, 94]","[None, None, None, 66, 11]","[None, None, None, 63, 93]","[None, None, None, None, None]","['PHI', 'TBL', 'NYR', 'NYR', 'CBJ']"
2011-2012,Vladimir Sobotka,STL,F,341.0,214.0,26.0,,116.0,393.0,382.0,342.0,162.0,347.0,87.0,152.0,221.0,88.0,84.0,Second Line,73,1156.5666666667,5,15,20,12.668760223368583,60.42,53.855734956319466,24,1987-07-02,CZE,CZE,70,191,2005,4,106,8471743,C,"[None, None, None, 61, 8]","[None, None, None, 48, 50]","[None, None, None, 92, 91]","[None, None, None, 33, None]","[None, None, None, 46, 41]","['BOS', None, 'BOS', 'STL', 'STL']"
2011-2012,Warren Peters,MIN,F,401.0,316.0,301.0,,48.0,368.0,407.0,380.0,379.0,391.0,120.0,322.0,355.0,403.0,325.0,Fourth Line,58,613.85,1,4,5,5.060831157385945,22.22,46.88498138833582,29,1982-07-10,CAN,CAN,72,195,-,-,-,8468887,C,"[None, None, None, None, 6]","[None, None, None, None, 24]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, 72]","[None, None, None, None, 'MIN']"
2011-2012,Wayne Simmonds,PHI,F,124.0,162.0,362.0,2.0,,85.0,102.0,56.0,147.0,181.0,114.0,94.0,147.0,128.0,249.0,Second Line,82,1304.25,28,21,49,25.532559356140766,51.25,52.04283294140705,23,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190,R,"[None, None, None, 46, 75]","[None, None, None, 56, 65]","[None, None, None, 17, 12]","[None, None, None, 51, 100]","[None, None, None, None, None]","[None, 'LAK', 'LAK', 'LAK', 'PHI']"
2011-2012,Wojtek Wolski,FLA,F,248.0,251.0,229.0,97.0,,235.0,174.0,246.0,156.0,74.0,243.0,193.0,17.0,282.0,328.0,Third Line,31,426.65,4,8,12,7.204066263540078,44.83,47.48,25,1986-02-24,POL,CAN,75,215,2004,1,21,8471234,L,"[None, None, None, 22, 49]","[None, None, None, 35, 42]","[None, None, None, 32, 50]","[None, None, None, 77, 57]","[None, None, None, None, None]","['COL', 'COL', 'PHX', 'NYR', 'FLA']"
2011-2012,Zac Rinaldo,PHI,F,354.0,377.0,153.0,,,303.0,393.0,388.0,166.0,405.0,3.0,153.0,372.0,106.0,403.0,Fringe,66,493.68333333333,2,7,9,4.186875279497417,48.65,52.04283294140705,21,1990-06-15,CAN,CAN,70,192,2008,6,178,8474736,C,"[None, None, None, None, 19]","[None, None, None, None, 10]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2011-2012,Zach Parise,NJD,F,96.0,164.0,360.0,35.0,15.0,53.0,51.0,69.0,144.0,6.0,298.0,181.0,68.0,37.0,98.0,First Line,82,1761.7833333333,31,38,69,32.64498618041399,50.51,51.09944714602788,27,1984-07-28,USA,USA,71,195,2003,1,17,8470610,L,"[None, None, None, None, 75]","[None, None, None, None, 60]","[None, None, None, None, 16]","[None, None, None, None, 84]","[None, None, None, None, 91]","['NJD', 'NJD', 'NJD', None, 'NJD']"
2011-2012,Zack Kassian,VAN,F,365.0,376.0,260.0,,,272.0,280.0,290.0,255.0,376.0,80.0,174.0,29.0,305.0,321.0,Fourth Line,44,496.96666666667,4,6,10,5.553512557670629,48.39,43.3,20,1991-01-24,CAN,CAN,75,211,2009,1,13,8475178,R,"[None, None, None, None, 17]","[None, None, None, None, 11]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2011-2012,Zack Smith,OTT,F,335.0,281.0,240.0,,118.0,309.0,212.0,172.0,367.0,335.0,51.0,236.0,316.0,219.0,385.0,Third Line,81,1139.95,14,12,26,15.074900741311298,49.30,50.00329750325343,23,1988-04-05,CAN,CAN,74,208,2008,3,79,8474250,C,"[None, None, None, 9, 29]","[None, None, None, 30, 37]","[None, None, None, 27, 50]","[None, None, None, None, None]","[None, None, None, 55, 37]","[None, None, None, 'OTT', 'OTT']"
2011-2012,Zenon Konopka,OTT,F,369.0,370.0,312.0,,187.0,254.0,389.0,398.0,396.0,403.0,91.0,248.0,376.0,361.0,347.0,Fringe,55,431.48333333333,3,2,5,2.739334381604259,40.00,50.00329750325343,30,1981-01-02,CAN,CAN,72,213,-,-,-,8469820,C,"[None, None, None, 0, 35]","[None, None, None, 11, 12]","[None, None, None, 5, 36]","[None, None, None, None, None]","[None, None, None, 4, 13]","[None, None, 'TBL', 'NYI', 'OTT']"
