Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2011-2012,Trent Hunter,LAK,F,225.0,287.0,233.0,,276.0,121.0,81.0,327.0,144.0,200.0,145.0,91.0,,312.0,Fourth Line,38,383.75,2,5,7,4.15,40.00,52.79,31,1980-07-05,CAN,CAN,75,217,1998,6,150,8467466.0,"[67, 72, 75, None, 41]","[63, 40, 57, None, 27]","[34, 43, 23, None, 8]","[36, 99, None, None, None]","['NYI', 'NYI', 'NYI', None, 'LAK']"
2011-2012,Trevor Lewis,LAK,F,387.0,83.0,,80.0,361.0,11.0,153.0,396.0,376.0,75.0,27.0,110.0,,361.0,Fourth Line,72,953.05,3,4,7,9.18,45.45,49.23,24,1987-01-08,USA,USA,73,201,2006,1,17,8473453.0,"[None, None, None, 19, 6]","[None, None, None, 77, 80]","[None, None, None, None, None]","[None, None, None, 75, 54]","[None, None, None, 'LAK', 'LAK']"
2011-2012,Troy Brouwer,WSH,F,287.0,118.0,153.0,45.0,190.0,135.0,341.0,202.0,326.0,70.0,111.0,27.0,,195.0,Second Line,82,1408.4666666667,18,15,33,15.25,43.18,52.2,26,1985-08-17,CAN,CAN,75,213,2004,7,214,8471426.0,"[None, 38, 38, 41, 27]","[None, 70, 82, 60, 76]","[None, 26, 60, 78, 22]","[None, 58, 87, None, 71]","[None, 'CHI', 'CHI', 'CHI', 'WSH']"
2011-2012,Tuomo Ruutu,CAR,F,97.0,385.0,221.0,,38.0,397.0,207.0,116.0,109.0,183.0,33.0,56.0,,151.0,Second Line,72,1185.1666666667,18,16,34,19.55,52.81,47.35,28,1983-02-16,FIN,FIN,72,200,2001,1,9,8469462.0,"[66, 70, 52, 80, 76]","[88, 54, 42, 27, 3]","[2, 40, 49, 40, 8]","[55, None, None, None, None]","['CHI', 'CAR', 'CAR', 'CAR', 'CAR']"
2011-2012,Tyler Bozak,TOR,F,242.0,387.0,197.0,,59.0,408.0,396.0,229.0,224.0,171.0,130.0,199.0,38.0,174.0,First Line,73,1375.4666666667,18,29,47,15.54,46.23,47.88,25,1986-03-19,CAN,CAN,73,187,-,-,-,8475098.0,"[None, None, 50, 16, 57]","[None, None, 68, 10, 5]","[None, None, 4, 8, 45]","[None, None, 60, 13, None]","[None, None, 'TOR', 'TOR', 'TOR']"
2011-2012,Tyler Ennis,BUF,F,57.0,262.0,228.0,,102.0,235.0,244.0,53.0,46.0,163.0,80.0,355.0,123.0,121.0,Second Line,48,775.85,15,19,34,7.83,64.81,46.64,21,1989-10-06,CAN,CAN,69,160,2008,1,26,8474589.0,"[None, None, None, 84, 86]","[None, None, None, 74, 27]","[None, None, None, 74, 2]","[None, None, None, None, None]","[None, None, None, 'BUF', 'BUF']"
2011-2012,Tyler Kennedy,PIT,F,5.0,136.0,194.0,,103.0,44.0,1.0,99.0,5.0,103.0,160.0,158.0,,111.0,Third Line,60,861.88333333333,11,22,33,14.65,58.18,58.16,25,1986-07-15,CAN,CAN,71,185,2004,4,99,8471311.0,"[45, 87, 96, 90, 99]","[85, 51, 40, 60, 73]","[11, 2, None, 79, 12]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2011-2012,Tyler Seguin,BOS,F,18.0,264.0,151.0,,36.0,55.0,16.0,20.0,52.0,127.0,165.0,386.0,,104.0,Second Line,81,1372.0666666667,29,38,67,21.63,63.39,59.81,19,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0,"[None, None, None, 52, 98]","[None, None, None, 26, 41]","[None, None, None, 7, 67]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2011-2012,Valtteri Filppula,DET,F,66.0,213.0,110.0,189.0,43.0,212.0,343.0,103.0,27.0,59.0,70.0,363.0,78.0,127.0,First Line,81,1478.9333333333,23,43,66,18.12,60.00,51.45,27,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047.0,"[31, 53, 61, 41, 94]","[75, 59, 9, 57, 54]","[63, None, 33, 55, 60]","[26, 54, 65, None, 5]","['DET', 'DET', 'DET', 'DET', 'DET']"
2011-2012,Vernon Fiddler,DAL,F,306.0,111.0,,168.0,301.0,311.0,240.0,324.0,262.0,382.0,41.0,191.0,37.0,264.0,Third Line,82,1146.7833333333,8,13,21,9.86,39.68,42.54,31,1980-05-09,CAN,CAN,71,205,-,-,-,8469759.0,"[51, 14, 64, 28, 24]","[56, 55, 62, 56, 81]","[None, None, None, None, None]","[97, 46, 50, 6, 39]","['NSH', 'NSH', 'PHX', 'PHX', 'DAL']"
2011-2012,Viktor Stalberg,CHI,F,33.0,79.0,,,53.0,295.0,10.0,27.0,129.0,39.0,182.0,175.0,,168.0,Third Line,79,1111.55,22,21,43,21.9,52.08,55.48,25,1986-01-17,SWE,SWE,75,209,2006,6,161,8473537.0,"[None, None, 52, 78, 94]","[None, None, 37, 95, 78]","[None, None, 17, None, None]","[None, None, None, None, None]","[None, None, 'TOR', 'CHI', 'CHI']"
2011-2012,Ville Leino,BUF,F,268.0,220.0,241.0,,78.0,268.0,380.0,284.0,253.0,47.0,43.0,353.0,132.0,257.0,Second Line,71,1130.5666666667,8,17,25,8.51,49.33,47.8,27,1983-10-06,FIN,FIN,73,182,-,-,-,8474551.0,"[None, None, 14, 72, 25]","[None, None, 38, 38, 49]","[None, None, 12, 37, 1]","[None, None, None, None, None]","[None, None, 'DET', 'PHI', 'BUF']"
2011-2012,Vincent Lecavalier,TBL,F,68.0,322.0,141.0,,64.0,361.0,116.0,75.0,82.0,201.0,262.0,185.0,130.0,38.0,First Line,64,1211.6,22,27,49,20.92,52.81,48.53,31,1980-04-21,CAN,CAN,76,215,1998,1,1,8467329.0,"[90, 94, 91, 71, 84]","[7, 22, 11, 65, 13]","[66, 79, 59, 85, 23]","[87, 80, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2011-2012,Vinny Prospal,CBJ,F,99.0,107.0,145.0,,50.0,277.0,312.0,170.0,63.0,80.0,257.0,247.0,,106.0,Second Line,82,1466.7166666667,16,39,55,16.0,50.96,51.97,36,1975-02-17,CZE,CZE,74,191,1993,3,71,8459492.0,"[93, 37, 89, 71, 71]","[41, 75, 63, 61, 81]","[74, 69, 63, 62, 35]","[None, None, None, None, None]","['TBL', 'TBL', 'NYR', 'NYR', 'CBJ']"
2011-2012,Vladimir Sobotka,STL,F,281.0,85.0,,166.0,183.0,29.0,299.0,382.0,176.0,285.0,351.0,89.0,42.0,288.0,Second Line,73,1156.5666666667,5,15,20,10.61,60.42,54.09,24,1987-07-02,CZE,CZE,70,191,2005,4,106,8471743.0,"[15, None, 13, 43, 32]","[98, None, 77, 59, 88]","[None, None, None, 32, None]","[None, None, None, 30, 20]","['BOS', None, 'BOS', 'STL', 'STL']"
2011-2012,Warren Peters,MIN,F,401.0,35.0,,27.0,406.0,264.0,258.0,407.0,389.0,370.0,391.0,98.0,18.0,389.0,Fourth Line,58,613.85,1,4,5,4.46,22.22,42.08,29,1982-07-10,CAN,CAN,72,195,-,-,-,8468887.0,"[None, None, None, None, 4]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, None, None, None, 83]","[None, None, None, None, 'MIN']"
2011-2012,Wayne Simmonds,PHI,F,117.0,245.0,117.0,,205.0,196.0,235.0,87.0,104.0,53.0,173.0,81.0,,165.0,Second Line,82,1304.25,28,21,49,29.92,51.25,52.81,23,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190.0,"[None, 25, 72, 37, 82]","[None, 60, 69, 30, 43]","[None, None, None, 10, 77]","[None, 91, None, None, None]","[None, 'LAK', 'LAK', 'LAK', 'PHI']"
2011-2012,Wojtek Wolski,FLA,F,222.0,318.0,200.0,,146.0,266.0,261.0,179.0,248.0,26.0,95.0,246.0,,223.0,Third Line,31,426.65,4,8,12,4.41,44.83,47.48,25,1986-02-24,POL,CAN,75,215,2004,1,21,8471234.0,"[91, 57, 98, 70, 28]","[43, 67, 25, 27, 23]","[6, 45, 14, 9, 39]","[None, 99, None, None, None]","['COL', 'COL', 'PHX', 'PHX', 'NYR']"
2011-2012,Wojtek Wolski,NYR,F,222.0,318.0,200.0,,146.0,266.0,261.0,179.0,248.0,26.0,95.0,246.0,,223.0,Third Line,31,426.65,4,8,12,4.41,44.83,47.48,25,1986-02-24,POL,CAN,75,215,2004,1,21,8471234.0,"[91, 57, 98, 70, 28]","[43, 67, 25, 27, 23]","[6, 45, 14, 9, 39]","[None, 99, None, None, None]","['COL', 'COL', 'PHX', 'PHX', 'NYR']"
2011-2012,Zac Rinaldo,PHI,F,312.0,329.0,,,235.0,215.0,223.0,393.0,206.0,303.0,405.0,3.0,,397.0,Fringe,66,493.68333333333,2,7,9,3.66,48.65,43.17,21,1990-06-15,CAN,CAN,70,192,2008,6,178,8474736.0,"[None, None, None, None, 29]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2011-2012,Zach Parise,NJD,F,70.0,50.0,50.0,29.0,214.0,48.0,41.0,32.0,127.0,124.0,5.0,306.0,,7.0,First Line,82,1761.7833333333,31,38,69,34.11,50.51,54.93,27,1984-07-28,USA,USA,71,195,2003,1,17,8470610.0,"[85, 98, 94, None, 76]","[88, 88, 89, None, 84]","[69, 93, 96, None, 68]","[None, None, None, None, 82]","['NJD', 'NJD', 'NJD', None, 'NJD']"
2011-2012,Zack Kassian,BUF,F,308.0,319.0,,,297.0,161.0,252.0,302.0,289.0,140.0,375.0,76.0,,360.0,Fourth Line,44,496.96666666667,4,6,10,4.04,48.39,43.3,20,1991-01-24,CAN,CAN,75,211,2009,1,13,8475178.0,"[None, None, None, None, 30]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2011-2012,Zack Kassian,VAN,F,308.0,319.0,,,297.0,161.0,252.0,302.0,289.0,140.0,375.0,76.0,,360.0,Fourth Line,44,496.96666666667,4,6,10,4.04,48.39,43.3,20,1991-01-24,CAN,CAN,75,211,2009,1,13,8475178.0,"[None, None, None, None, 30]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2011-2012,Zack Smith,OTT,F,291.0,128.0,,148.0,263.0,297.0,145.0,210.0,354.0,306.0,353.0,35.0,106.0,271.0,Third Line,81,1139.95,14,12,26,12.52,49.30,47.17,23,1988-04-05,CAN,CAN,74,208,2008,3,79,8474250.0,"[None, None, None, 11, 43]","[None, None, None, 59, 69]","[None, None, None, None, None]","[None, None, None, 88, 15]","[None, None, None, 'OTT', 'OTT']"
2011-2012,Zenon Konopka,OTT,F,400.0,374.0,,178.0,376.0,339.0,376.0,391.0,398.0,388.0,403.0,9.0,5.0,404.0,Fringe,55,431.48333333333,3,2,5,2.46,40.00,41.97,30,1981-01-02,CAN,CAN,72,213,-,-,-,8469820.0,"[None, None, 1, 2, 5]","[None, None, 63, 18, 8]","[None, None, None, None, None]","[None, None, None, 4, 29]","[None, None, 'TBL', 'NYI', 'OTT']"
