Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,8469622,Ryane Clowe,NYR,F,63.4,88.7,32.9,78.9,,2.5,17.0,81.1,73.0,17.9,72.0,71.7,45.5,96.8,35.6,150,47,274,56.0,,398,339,78,111,303,115,116,223,14,263,407,261,201,Second Line,40.0,665.3166666666667,3.0,16.0,19.0,10.100053473132345,56.41025641025641,56.33473813694503,L,75.0,225.0,1982-09-30,CAN,2001.0,6.0,175.0,L,29,"[None, 23, 97, 45, 47]","[None, 95, 98, 85, 84]","[None, 3, 21, 17, 65]","[None, 'SJS', 'SJS', 'SJS', 'NYR']"
2012-2013,8459442,Saku Koivu,ANA,F,17.7,64.4,21.1,77.8,2.5,59.5,22.1,11.1,63.4,6.1,12.0,12.8,86.2,46.7,70.5,336,146,322,59.0,197.0,166,318,363,150,346,359,355,57,218,121,407,261,201,Second Line,47.0,827.2166666666667,8.0,19.0,27.0,8.161810624618857,60.0,50.67074471218359,C,70.0,181.0,1974-11-23,FIN,1993.0,1.0,21.0,L,37,"[None, 51, 5, 29, 24]","[None, 77, 51, 73, 61]","[None, 25, 2, 29, 31]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,8474040,Sam Gagner,EDM,F,6.1,59.2,1.5,41.0,63.7,65.1,48.9,38.1,55.0,20.6,13.0,60.7,73.0,6.1,77.6,383,167,402,155.0,74.0,143,209,253,184,292,355,161,111,383,92,407,261,201,First Line,48.0,931.75,14.0,24.0,38.0,11.594465223953598,45.90163934426229,41.35549088132861,C,71.0,200.0,1989-08-10,CAN,2007.0,1.0,6.0,R,23,"[None, 60, 47, 12, 2]","[None, 68, 77, 65, 45]","[None, 31, 3, 8, 0]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,8467351,Scott Gomez,SJS,F,26.0,70.3,14.7,16.5,,7.6,3.9,12.5,52.3,34.6,3.9,62.7,8.6,66.1,8.1,302,122,348,219.0,,377,392,357,195,246,392,153,373,139,375,407,261,201,Third Line,39.0,527.8166666666667,2.0,13.0,15.0,5.862336749867006,36.666666666666664,50.66311988059123,C,71.0,200.0,1979-12-23,USA,1998.0,1.0,27.0,L,32,"[None, 38, 32, 38, 26]","[None, 72, 94, 60, 66]","[None, 3, 1, 31, 20]","[None, 'MTL', 'MTL', 'MTL', 'SJS']"
2012-2013,8468486,Scott Hartnell,PHI,F,64.4,90.9,3.2,90.0,,85.5,71.7,83.0,31.0,9.1,74.9,50.4,60.9,85.7,85.0,146,38,395,27.0,,60,116,70,282,334,103,203,160,59,62,407,261,201,Second Line,32.0,507.8666666666667,8.0,3.0,11.0,8.092588371755044,47.82608695652174,49.62506336522211,L,74.0,215.0,1982-04-18,CAN,2000.0,1.0,6.0,L,30,"[None, 21, 45, 87, 24]","[None, 92, 90, 98, 69]","[None, 2, 2, 2, 15]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2012-2013,8459687,Scott Nichol,STL,F,14.0,4.9,71.3,,88.6,37.6,8.4,1.7,3.9,21.1,66.3,22.9,6.4,66.8,2.5,351,388,118,,24.0,255,374,401,392,290,138,315,382,136,398,407,261,201,Fourth Line,30.0,293.35,1.0,0.0,1.0,0.8852600706257502,41.66666666666667,50.07555200636935,C,68.0,179.0,1974-12-31,CAN,1993.0,11.0,272.0,R,37,"[None, 29, 16, 12, 24]","[None, 9, 14, 5, 8]","[None, 28, 46, 73, 72]","[None, 'SJS', 'SJS', 'STL', 'STL']"
2012-2013,8470105,Scottie Upshall,FLA,F,45.9,53.1,42.8,45.6,40.3,50.1,35.9,86.5,2.9,47.7,71.3,41.5,7.9,20.9,18.7,221,192,234,143.0,121.0,204,262,56,396,195,118,239,376,323,332,407,261,201,Fourth Line,27.0,364.48333333333335,4.0,1.0,5.0,5.2419701548849265,25.0,40.40858526050529,R,72.0,200.0,1983-10-07,CAN,2002.0,1.0,6.0,L,28,"[None, 73, 88, 58, 13]","[None, 51, 79, 48, 49]","[None, 47, 70, 53, 22]","[None, 'PHX', 'CBJ', 'FLA', 'FLA']"
2012-2013,8476461,Sean Couturier,PHI,F,71.7,26.0,86.0,37.5,82.1,67.3,44.2,26.8,49.1,84.0,41.8,2.7,28.5,51.1,71.5,116,302,58,164.0,37.0,134,228,299,208,63,238,396,292,200,117,407,261,201,Second Line,46.0,730.9,4.0,11.0,15.0,6.246619285452568,40.476190476190474,46.984898179035525,C,76.0,210.0,1992-12-07,USA,2011.0,1.0,8.0,L,19,"[None, None, None, 76, 62]","[None, None, None, 23, 34]","[None, None, None, 74, 90]","[None, None, None, 'PHI', 'PHI']"
2012-2013,8471859,Sergei Kostitsyn,NSH,F,37.6,39.1,37.8,18.4,74.1,87.7,30.5,3.7,49.6,31.9,14.5,39.3,65.1,31.9,96.6,255,249,254,214.0,53.0,51,284,393,206,257,349,248,143,278,15,407,261,201,Second Line,46.0,769.1,3.0,12.0,15.0,5.1637001051737315,43.90243902439025,48.74703308289584,L,72.0,196.0,1987-03-20,BLR,2005.0,7.0,200.0,L,25,"[None, 38, 31, 26, 55]","[None, 42, 47, 39, 43]","[None, 17, 3, 36, 66]","[None, 'MTL', 'NSH', 'NSH', 'NSH']"
2012-2013,8462038,Shane Doan,PHX,F,70.8,90.2,26.0,82.8,,41.3,66.1,60.4,58.5,8.6,73.2,85.0,58.5,41.0,91.9,120,41,302,46.0,,240,139,162,170,336,110,62,170,241,34,407,261,201,First Line,48.0,866.6333333333333,13.0,14.0,27.0,10.705410144178096,53.70370370370371,46.26837195155099,R,73.0,223.0,1976-10-10,CAN,1995.0,1.0,7.0,R,35,"[None, 83, 40, 85, 50]","[None, 88, 88, 93, 81]","[None, 79, 32, 36, 17]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,8467423,Shawn Horcoff,EDM,F,2.5,39.8,4.2,1.9,17.4,27.0,38.6,21.4,13.5,14.5,15.2,14.5,94.1,6.6,86.7,398,246,391,257.0,167.0,298,251,321,353,312,346,348,25,381,55,407,261,201,Second Line,31.0,522.5,7.0,5.0,12.0,3.921927656835431,66.66666666666666,44.12749031141938,C,73.0,210.0,1978-09-17,CAN,1998.0,4.0,99.0,L,33,"[None, 2, 7, 2, 4]","[None, 12, 34, 36, 49]","[None, 6, 9, 3, 10]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,8473574,Shawn Matthias,FLA,F,3.9,29.5,7.4,47.5,30.8,63.6,65.1,56.8,28.7,11.1,48.6,33.2,32.2,28.0,27.8,392,288,378,138.0,140.0,149,143,177,291,326,210,273,277,294,295,407,261,201,Third Line,48.0,729.1166666666667,14.0,7.0,21.0,9.07956568200045,42.10526315789473,43.61945517200979,L,76.0,231.0,1988-02-19,CAN,2006.0,2.0,47.0,L,24,"[None, 34, 47, 1, 6]","[None, 34, 58, 20, 32]","[None, 43, 38, 15, 2]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2012-2013,8465978,Shawn Thornton,BOS,F,12.3,27.8,54.8,,,9.6,26.8,54.3,20.9,13.0,82.6,67.3,61.2,46.9,2.7,358,295,185,,,369,299,187,323,318,72,134,159,217,397,407,261,201,Fringe,45.0,364.76666666666665,3.0,4.0,7.0,3.73525041250114,52.63157894736842,49.769968771523224,L,74.0,217.0,1977-07-23,CAN,1997.0,7.0,190.0,R,35,"[None, 7, 32, 4, 23]","[None, 57, 31, 30, 28]","[None, 49, 53, 49, 57]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,8471675,Sidney Crosby,PIT,F,90.4,92.6,18.9,81.6,,88.5,98.5,96.8,100.0,81.3,14.0,62.2,99.5,95.6,81.3,40,31,331,49.0,,48,7,14,1,73,351,155,3,19,77,407,261,201,First Line,36.0,759.75,15.0,41.0,56.0,14.93538852325466,72.3076923076923,60.35104577324706,C,71.0,200.0,1987-08-07,CAN,2005.0,1.0,1.0,L,25,"[None, 98, 89, 70, 96]","[None, 99, 86, 79, 98]","[None, 28, 7, 40, 14]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,8467346,Simon Gagne,PHI,F,40.8,72.0,25.6,61.7,,18.2,42.5,68.1,52.8,24.8,19.2,74.4,25.6,92.6,91.4,242,115,304,101.0,,334,235,131,193,282,330,105,304,31,36,407,261,201,Third Line,38.0,537.2333333333333,5.0,11.0,16.0,7.367541828994543,48.57142857142857,49.75033566477089,L,73.0,195.0,1980-02-29,CAN,1998.0,1.0,22.0,L,32,"[None, 31, 65, 36, 39]","[None, 87, 74, 68, 74]","[None, 36, 40, 25, 22]","[None, 'PHI', 'TBL', 'LAK', 'PHI']"
2012-2013,8472410,Stephen Gionta,NJD,F,56.0,12.8,78.4,,79.6,24.6,24.3,39.1,45.2,84.3,77.6,19.8,60.7,61.7,35.1,180,356,89,,42.0,308,309,249,224,62,92,327,161,157,265,407,261,201,Fourth Line,48.0,625.2166666666667,4.0,10.0,14.0,6.371170623880896,51.51515151515152,49.32140890341422,C,67.0,177.0,1983-10-09,USA,,,,R,28,"[None, None, None, None, 58]","[None, None, None, None, 10]","[None, None, None, None, 79]","[None, None, None, None, 'NJD']"
2012-2013,8469457,Stephen Weiss,FLA,F,9.3,11.3,12.8,18.8,9.0,72.7,9.8,4.9,25.1,47.9,18.7,68.1,2.7,35.9,46.7,370,362,356,213.0,184.0,112,368,388,306,194,332,131,397,262,218,407,261,201,First Line,17.0,313.8333333333333,1.0,3.0,4.0,1.831477839847516,16.666666666666664,31.07033717047265,C,71.0,190.0,1983-04-03,CAN,2001.0,1.0,4.0,L,29,"[None, 21, 20, 9, 11]","[None, 52, 40, 13, 9]","[None, 5, 9, 12, 23]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2012-2013,8464994,Steve Begin,CGY,F,34.9,38.6,39.1,,59.7,56.0,67.3,50.1,7.6,51.0,87.5,9.3,28.3,47.2,3.4,266,251,249,,82.0,180,134,204,377,183,52,369,293,216,394,407,261,201,Fringe,36.0,287.76666666666665,4.0,4.0,8.0,2.7849771438700093,44.0,48.31532081219849,L,72.0,192.0,1978-06-14,CAN,1996.0,2.0,40.0,L,34,"[None, 4, None, None, 35]","[None, 4, None, None, 38]","[None, 58, None, None, 32]","[None, 'BOS', None, None, 'CGY']"
2012-2013,8470609,Steve Bernier,NJD,F,35.6,13.5,63.6,52.9,,9.8,13.8,44.7,34.9,74.0,76.4,15.7,47.7,74.9,23.8,263,353,149,124.0,,368,352,226,266,99,97,343,214,103,311,407,261,201,Third Line,47.0,646.8333333333334,8.0,7.0,15.0,9.784086829551082,43.75,55.05640836794677,R,75.0,225.0,1985-03-31,CAN,2003.0,1.0,16.0,R,27,"[None, 35, 9, 21, 68]","[None, 20, 14, 13, 22]","[None, 37, 42, 52, 74]","[None, 'VAN', 'FLA', 'NJD', 'NJD']"
2012-2013,8468505,Steve Ott,BUF,F,2.9,15.5,14.5,6.9,60.7,53.6,35.4,10.6,58.0,7.6,91.6,13.5,88.0,36.9,83.8,396,345,349,244.0,80.0,190,264,365,172,340,35,352,50,258,67,407,261,201,First Line,48.0,890.7833333333333,9.0,15.0,24.0,6.962106361773591,58.333333333333336,39.56164590797862,C,72.0,193.0,1982-08-19,CAN,2000.0,1.0,25.0,L,30,"[None, 2, 13, 14, 1]","[None, 40, 28, 48, 4]","[None, 14, 26, 26, 7]","[None, 'DAL', 'DAL', 'DAL', 'BUF']"
2012-2013,8460719,Steve Sullivan,NJD,F,43.0,77.9,8.8,74.3,,55.3,34.6,42.5,24.3,24.6,7.4,97.1,11.1,74.7,78.1,233,91,372,68.0,,183,267,235,309,283,378,13,363,104,90,407,261,201,Third Line,42.0,611.2666666666667,7.0,10.0,17.0,6.363554076515547,37.83783783783784,48.838515546533394,L,69.0,165.0,1974-07-06,CAN,1994.0,9.0,233.0,R,38,"[None, 74, 28, 68, 21]","[None, 86, 62, 87, 66]","[None, 20, 33, 8, 8]","[None, 'NSH', 'NSH', 'PIT', 'NJD']"
2012-2013,8474564,Steven Stamkos,TBL,F,96.1,79.1,16.7,90.8,,100.0,99.3,89.9,76.4,63.6,33.7,67.8,78.4,32.9,55.8,17,86,340,25.0,,1,4,42,97,138,271,132,89,274,181,407,261,201,First Line,48.0,1057.1,29.0,28.0,57.0,19.09746217298774,49.35064935064935,50.16666752910351,C,73.0,193.0,1990-02-07,CAN,2008.0,1.0,1.0,R,22,"[None, 95, 99, 98, 82]","[None, 64, 73, 74, 82]","[None, 4, 20, 7, 35]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2012-2013,8476466,Sven Baertschi,CGY,F,53.3,44.0,41.8,41.4,,42.0,35.6,51.8,92.1,75.3,37.1,46.4,30.5,56.5,61.9,191,229,238,154.0,,237,263,197,33,95,257,219,284,178,156,407,261,201,Fourth Line,20.0,268.1166666666667,3.0,7.0,10.0,3.31692894195997,44.44444444444444,52.879927121261325,L,71.0,190.0,1992-10-05,CHE,2011.0,1.0,13.0,L,19,"[None, None, None, None, 56]","[None, None, None, None, 45]","[None, None, None, None, 36]","[None, None, None, None, 'CGY']"
2012-2013,8471698,T.J. Oshie,STL,F,93.1,56.5,72.5,81.2,87.6,58.5,49.1,51.4,51.8,98.5,52.1,21.6,35.1,91.2,96.8,29,178,113,50.0,26.0,170,208,199,197,7,196,320,265,37,14,407,261,201,First Line,30.0,572.8,7.0,13.0,20.0,6.868164018421181,45.45454545454545,53.557432755491405,R,72.0,187.0,1986-12-23,USA,2005.0,1.0,24.0,R,25,"[None, 64, 88, 95, 82]","[None, 67, 75, 62, 44]","[None, 62, 48, 50, 86]","[None, 'STL', 'STL', 'STL', 'STL']"
2012-2013,8474001,TJ Galiardi,SJS,F,14.3,16.0,50.1,,54.7,39.6,48.6,56.3,40.3,24.3,63.9,36.1,38.6,75.9,40.8,350,343,204,,92.0,247,210,179,244,284,148,261,251,99,242,407,261,201,Third Line,36.0,499.3333333333333,5.0,9.0,14.0,5.758343132222569,51.72413793103448,50.61027120119297,L,74.0,185.0,1988-04-22,CAN,2007.0,2.0,55.0,L,24,"[None, 68, 61, 10, 14]","[None, 8, 41, 12, 21]","[None, 46, 50, 60, 34]","[None, 'COL', 'COL', 'SJS', 'SJS']"
2012-2013,8470854,Tanner Glass,PIT,F,0.5,0.2,66.1,,16.4,23.1,3.2,3.2,6.9,7.9,96.1,9.6,9.1,21.6,25.1,406,407,139,,169.0,314,395,395,380,339,17,368,371,320,306,407,261,201,Fourth Line,48.0,483.46666666666664,1.0,1.0,2.0,2.3524537267411385,28.57142857142857,42.4013667845969,L,73.0,213.0,1983-11-29,CAN,2003.0,9.0,265.0,L,28,"[None, 12, 6, 0, 1]","[None, 1, 1, 0, 0]","[None, 77, 37, 62, 74]","[None, 'VAN', 'VAN', 'WPG', 'PIT']"
2012-2013,8475192,Taylor Beck,NSH,F,47.2,42.5,52.3,43.7,,44.5,37.1,48.4,18.2,62.4,34.4,41.8,74.2,68.1,96.1,216,235,195,148.0,,227,257,211,334,141,268,238,106,131,17,407,261,201,Second Line,16.0,257.5,3.0,4.0,7.0,2.729751906405557,55.55555555555556,53.258862991135345,L,74.0,203.0,1991-05-13,CAN,2009.0,3.0,70.0,R,21,"[None, None, None, None, 50]","[None, None, None, None, 42]","[None, None, None, None, 51]","[None, None, None, None, 'NSH']"
2012-2013,8475791,Taylor Hall,EDM,F,87.7,98.0,2.9,34.5,,62.7,89.4,97.5,99.0,92.4,29.5,60.0,62.7,13.5,97.3,51,9,396,172.0,,153,44,11,5,32,288,164,153,353,12,407,261,201,First Line,45.0,837.9166666666666,16.0,34.0,50.0,15.173692526625311,53.84615384615385,51.57713994568359,L,73.0,210.0,1991-11-14,CAN,2010.0,1.0,1.0,L,20,"[None, None, 70, 87, 90]","[None, None, 86, 93, 99]","[None, None, 5, 11, 1]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,8467881,Taylor Pyatt,NYR,F,60.7,58.7,72.2,13.0,,63.4,47.2,41.8,21.1,53.8,79.6,32.4,73.2,57.7,39.1,161,169,114,228.0,,150,216,238,322,173,84,276,110,173,249,407,261,201,Fourth Line,48.0,628.8166666666667,6.0,5.0,11.0,5.885747287696117,58.82352941176471,53.75644451675572,L,76.0,230.0,1981-08-19,CAN,1999.0,1.0,8.0,L,31,"[None, 28, 45, 52, 72]","[None, 61, 51, 45, 72]","[None, 46, 75, 43, 83]","[None, 'PHX', 'PHX', 'PHX', 'NYR']"
2012-2013,8473962,Teddy Purcell,TBL,F,45.5,73.2,6.9,5.7,,92.4,66.3,29.7,95.8,44.2,3.7,76.4,84.5,32.7,40.3,223,110,380,247.0,,32,138,287,18,209,393,97,64,275,244,407,261,201,Second Line,48.0,803.65,11.0,25.0,36.0,7.42798180917675,52.54237288135594,50.45468426130508,L,74.0,195.0,1985-09-08,CAN,,,,R,26,"[None, 18, 52, 56, 33]","[None, 56, 56, 69, 79]","[None, 10, 32, 5, 9]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2012-2013,8474719,Teemu Hartikainen,EDM,F,22.1,34.4,51.4,39.8,,24.8,0.6,72.2,1.0,30.0,70.3,19.8,1.0,2.9,81.8,318,268,199,158.0,,307,404,114,401,263,122,327,404,396,75,407,261,201,Fourth Line,23.0,243.06666666666663,1.0,2.0,3.0,3.055269788871405,0.0,44.94977136738446,C,73.0,214.0,1990-05-03,FIN,2008.0,6.0,163.0,L,22,"[None, None, None, None, 22]","[None, None, None, None, 33]","[None, None, None, None, 50]","[None, None, None, None, 'EDM']"
2012-2013,8457981,Teemu Selanne,ANA,F,85.0,64.1,11.1,97.3,,76.4,64.9,50.9,78.1,92.9,3.2,54.1,66.6,39.6,63.6,62,147,363,8.0,,97,144,201,90,30,395,188,137,247,149,407,261,201,Second Line,46.0,721.85,12.0,12.0,24.0,11.582143257421905,44.44444444444444,46.188832238309914,R,72.0,209.0,1970-07-03,FIN,1988.0,1.0,10.0,R,42,"[None, 65, 65, 94, 70]","[None, 65, 65, 75, 56]","[None, 12, 29, 11, 13]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,8470598,Thomas Vanek,BUF,F,56.3,81.1,2.5,87.4,,83.5,79.1,80.6,96.8,27.8,1.7,72.7,76.7,28.5,82.3,179,78,398,34.0,,68,86,80,14,270,401,112,96,292,73,407,261,201,First Line,38.0,699.4166666666666,20.0,21.0,41.0,15.944356143283372,47.27272727272727,44.61690482872046,L,74.0,214.0,1984-01-19,AUT,2003.0,1.0,5.0,R,28,"[None, 47, 90, 26, 60]","[None, 46, 86, 75, 81]","[None, 23, 14, 4, 2]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2012-2013,8470283,Tim Brent,CAR,F,11.5,2.9,45.0,56.7,,69.8,8.8,3.4,6.1,34.4,59.0,52.8,26.3,3.4,2.9,361,396,225,114.0,,124,372,394,383,247,168,193,301,394,396,407,261,201,Fourth Line,30.0,293.8,0.0,3.0,3.0,1.6186904650563132,37.5,51.64969852826151,C,72.0,188.0,1984-03-10,CAN,2004.0,3.0,75.0,R,28,"[None, None, 10, 5, 31]","[None, None, 7, 1, 12]","[None, None, 42, 30, 64]","[None, None, 'TOR', 'CAR', 'CAR']"
2012-2013,8469490,Tim Jackman,CGY,F,45.0,45.7,85.3,,,1.5,5.7,77.9,35.1,51.6,95.3,38.3,1.5,48.6,1.7,225,222,61,,,402,385,91,265,182,20,252,402,210,401,407,261,201,Fringe,42.0,319.18333333333334,1.0,4.0,5.0,4.438621141947158,26.31578947368421,47.010341846997584,R,74.0,225.0,1981-11-14,USA,2001.0,2.0,38.0,R,30,"[None, 22, 78, 36, 36]","[None, 44, 66, 51, 38]","[None, 35, 92, 83, 73]","[None, 'NYI', 'CGY', 'CGY', 'CGY']"
2012-2013,8471842,Tim Kennedy,SJS,F,35.4,29.7,43.2,27.6,,46.9,32.7,30.2,2.7,64.0,73.7,42.5,3.2,75.4,24.8,264,287,232,190.0,,217,275,285,397,137,108,235,395,101,307,407,261,201,Third Line,13.0,176.68333333333334,2.0,0.0,2.0,2.1241247777776824,37.5,44.61750754755223,L,70.0,175.0,1986-04-30,USA,2005.0,6.0,181.0,L,26,"[None, 65, None, 46, 29]","[None, 60, None, 33, 29]","[None, 9, None, 47, 38]","[None, 'BUF', None, 'FLA', 'SJS']"
2012-2013,8473734,Tim Wallace,CAR,F,30.5,18.4,48.9,,53.2,47.4,10.1,7.1,22.1,66.3,95.8,53.8,4.2,6.4,14.3,284,333,209,,95.0,215,367,379,318,128,18,189,391,382,350,407,261,201,Fourth Line,28.0,280.8,1.0,1.0,2.0,2.119193330917998,20.0,41.30026453001418,R,73.0,207.0,1984-08-06,USA,,,,R,28,"[None, None, None, 27, 52]","[None, None, None, 28, 13]","[None, None, None, 44, 60]","[None, None, None, 'TBL', 'CAR']"
2012-2013,8471768,Tom Pyatt,TBL,F,73.2,23.8,79.6,,50.2,70.3,56.5,37.3,31.2,91.4,47.9,7.9,55.8,12.5,25.8,110,311,84,,101.0,122,178,256,281,36,213,375,181,357,303,407,261,201,Third Line,43.0,584.0166666666667,8.0,8.0,16.0,6.557218099666078,55.00000000000001,49.710445779629744,L,71.0,185.0,1987-02-14,CAN,2005.0,4.0,107.0,L,25,"[None, 35, 58, 73, 73]","[None, 44, 45, 18, 32]","[None, 62, 53, 82, 78]","[None, 'MTL', 'MTL', 'TBL', 'TBL']"
2012-2013,8473542,Tom Sestito,VAN,F,20.4,31.7,46.7,,,54.5,86.5,35.4,1.0,23.2,89.2,3.9,34.9,7.9,0.5,325,279,218,,,186,56,264,401,285,45,391,266,376,406,407,261,201,Fringe,30.0,192.86666666666667,3.0,0.0,3.0,1.7926828185050654,41.66666666666667,45.00926385397064,L,77.0,228.0,1987-09-28,USA,2006.0,3.0,85.0,L,24,"[None, None, None, None, 18]","[None, None, None, None, 28]","[None, None, None, None, 46]","[None, None, None, None, 'VAN']"
2012-2013,8470039,Tomas Fleischmann,FLA,F,42.5,51.6,1.2,69.3,37.8,94.1,73.0,35.6,62.2,83.5,13.5,84.0,36.1,33.4,69.5,235,198,403,81.0,126.0,25,111,263,155,65,353,66,261,272,125,407,261,201,First Line,48.0,899.2333333333333,12.0,23.0,35.0,10.695879574917248,41.07142857142857,42.07084572076982,L,73.0,192.0,1984-05-16,CZE,2002.0,2.0,63.0,L,28,"[None, 39, 24, 61, 32]","[None, 70, 48, 62, 48]","[None, 5, 7, 1, 2]","[None, 'WSH', 'COL', 'FLA', 'FLA']"
2012-2013,8468518,Tomas Kopecky,FLA,F,35.1,5.2,51.6,11.1,34.3,41.5,34.2,17.0,32.9,88.7,27.5,39.1,19.2,38.1,46.4,265,387,198,233.0,133.0,239,269,339,274,47,296,249,330,253,219,407,261,201,Second Line,47.0,831.2166666666667,15.0,12.0,27.0,9.480032745386785,37.2093023255814,40.09075376266411,R,75.0,210.0,1982-02-05,SVK,2000.0,2.0,38.0,L,30,"[None, 48, 14, 48, 40]","[None, 55, 26, 12, 2]","[None, 81, 71, 46, 44]","[None, 'CHI', 'CHI', 'FLA', 'FLA']"
2012-2013,8469521,Tomas Plekanec,MTL,F,38.1,70.5,29.5,85.8,91.5,64.1,72.0,69.0,52.6,2.7,14.3,22.1,53.8,68.3,74.0,253,121,288,38.0,18.0,147,115,127,194,360,350,318,189,130,107,407,261,201,First Line,47.0,902.9166666666666,14.0,19.0,33.0,11.688761781719869,55.00000000000001,52.79290195524866,C,71.0,190.0,1982-10-31,CZE,2001.0,3.0,71.0,L,29,"[None, 69, 70, 6, 70]","[None, 43, 87, 54, 76]","[None, 15, 46, 17, 43]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2012-2013,8475193,Tomas Tatar,DET,F,61.7,37.8,63.1,36.8,,60.9,92.9,43.2,75.7,78.5,28.7,81.1,78.1,70.5,1.0,157,254,151,166.0,,160,30,232,100,84,291,78,90,121,404,407,261,201,Fourth Line,18.0,204.73333333333335,4.0,3.0,7.0,2.9330288327942187,61.53846153846154,60.83746884573315,L,70.0,173.0,1990-12-01,SVK,2009.0,2.0,60.0,L,21,"[None, None, None, None, 62]","[None, None, None, None, 37]","[None, None, None, None, 64]","[None, None, None, None, 'DET']"
2012-2013,8474739,Tommy Wingels,SJS,F,78.6,48.2,58.7,,43.3,20.9,22.9,47.4,37.8,97.3,93.9,46.9,18.7,93.6,24.6,88,212,169,,115.0,323,315,215,254,12,26,217,332,27,308,407,261,201,Third Line,42.0,597.8,5.0,8.0,13.0,5.34205905119101,42.857142857142854,52.335018992288006,C,72.0,200.0,1988-04-12,USA,2008.0,6.0,177.0,R,24,"[None, None, None, 76, 80]","[None, None, None, 46, 56]","[None, None, None, 60, 52]","[None, None, None, 'SJS', 'SJS']"
2012-2013,8471338,Torrey Mitchell,MIN,F,64.9,44.5,90.9,,39.8,65.4,45.7,21.9,27.3,49.1,52.6,20.4,8.8,60.4,5.7,144,227,38,,122.0,142,222,319,297,189,194,325,372,162,385,407,261,201,Fourth Line,45.0,472.43333333333334,4.0,4.0,8.0,3.809630452676115,31.818181818181817,44.990964224004095,C,71.0,186.0,1985-01-30,CAN,2004.0,4.0,126.0,R,27,"[None, 46, 63, 76, 53]","[None, 22, 66, 53, 33]","[None, 71, 96, 87, 84]","[None, 'SJS', 'SJS', 'SJS', 'MIN']"
2012-2013,8468635,Travis Moen,MTL,F,13.0,2.7,72.7,,54.2,54.3,25.6,9.8,23.3,29.0,81.3,11.5,43.2,50.6,46.2,355,397,112,,93.0,187,304,368,313,265,77,360,232,202,220,407,261,201,Fourth Line,45.0,524.4666666666667,2.0,4.0,6.0,2.9529525764485016,38.095238095238095,43.02659527765612,L,74.0,215.0,1982-04-06,CAN,2000.0,5.0,155.0,L,30,"[None, 42, 10, 32, 7]","[None, 7, 2, 6, 2]","[None, 92, 74, 77, 64]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2012-2013,8471233,Travis Zajac,NJD,F,90.9,64.6,93.1,87.7,95.5,12.3,26.0,39.3,39.6,84.5,19.9,59.2,22.9,77.9,66.1,38,145,29,33.0,10.0,358,302,248,247,61,327,167,315,91,139,407,261,201,First Line,48.0,937.5833333333334,7.0,13.0,20.0,9.543971167638944,48.57142857142857,55.83489262468794,C,74.0,185.0,1985-05-13,CAN,2004.0,1.0,20.0,R,27,"[None, 92, 89, None, 92]","[None, 91, 72, None, 63]","[None, 60, 91, None, 92]","[None, 'NJD', 'NJD', None, 'NJD']"
2012-2013,8473453,Trevor Lewis,LAK,F,30.2,9.3,80.3,21.1,96.0,0.7,10.3,76.4,21.6,73.7,80.1,59.0,41.3,81.1,20.6,285,370,81,207.0,9.0,405,366,97,320,100,82,168,240,78,324,407,261,201,Third Line,48.0,729.75,5.0,9.0,14.0,9.258952364760637,56.666666666666664,55.89153719876708,C,73.0,205.0,1987-01-08,USA,2006.0,1.0,17.0,R,25,"[None, None, 34, 31, 42]","[None, None, 9, 9, 18]","[None, None, 76, 58, 88]","[None, None, 'LAK', 'LAK', 'LAK']"
