Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Travis Moen,MTL,F,246.0,311.0,112.0,,25.0,249.0,313.0,371.0,319.0,146.0,70.0,200.0,345.0,129.0,245.0,Fourth Line,45,524.46666666667,2,4,6,3.9202404200396783,38.10,54.060622419454916,30,1982-04-06,CAN,CAN,74,215,2000,5,155,8468635,L,"[None, None, 6, 74, 26]","[None, None, 15, 31, 32]","[None, None, 74, 65, 71]","[None, None, None, None, None]","[None, None, 14, 85, 93]","['SJS', 'MTL', 'MTL', 'MTL', 'MTL']"
2012-2013,Travis Zajac,NJD,F,277.0,143.0,56.0,21.0,27.0,374.0,296.0,232.0,237.0,255.0,325.0,245.0,149.0,95.0,232.0,First Line,48,937.58333333333,7,13,20,11.011937608119238,48.57,54.49519648149064,27,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233,C,"[None, None, 36, None, 31]","[None, None, 65, None, 68]","[None, None, 87, None, 83]","[None, None, 90, None, 94]","[None, None, 94, None, 85]","['NJD', 'NJD', 'NJD', None, 'NJD']"
2012-2013,Trevor Lewis,LAK,F,407.0,178.0,114.0,164.0,6.0,406.0,369.0,118.0,305.0,103.0,79.0,193.0,158.0,20.0,277.0,Third Line,48,729.75,5,9,14,11.259842395492505,56.67,55.66012422238317,25,1987-01-08,USA,USA,73,201,2006,1,17,8473453,C,"[None, None, 3, 3, 3]","[None, None, 12, 62, 63]","[None, None, 86, 30, 87]","[None, None, None, None, 42]","[None, None, 95, 94, 94]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,Troy Brouwer,WSH,F,25.0,246.0,58.0,197.0,141.0,20.0,115.0,185.0,343.0,209.0,82.0,225.0,351.0,260.0,329.0,First Line,47,871.26666666667,19,14,33,11.528377906544442,43.90,49.616478710632755,27,1985-08-17,CAN,CAN,75,213,2004,7,214,8471426,R,"[None, None, 80, 92, 89]","[None, None, 62, 45, 34]","[None, None, 78, 98, 37]","[None, None, 56, 9, 56]","[None, None, None, 59, 16]","['CHI', 'CHI', 'CHI', 'WSH', 'WSH']"
2012-2013,Tuomo Ruutu,CAR,F,287.0,222.0,370.0,178.0,,205.0,53.0,100.0,90.0,263.0,27.0,224.0,172.0,237.0,149.0,Third Line,17,259.06666666667,4,5,9,3.6922663297997684,44.44,48.07573033540935,29,1983-02-16,FIN,FIN,72,200,2001,1,9,8469462,L,"[None, None, 65, 23, 38]","[None, None, 35, 63, 35]","[None, None, 52, 6, 14]","[None, None, 19, 34, 45]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Tye McGinn,PHI,F,240.0,289.0,154.0,145.0,,225.0,64.0,78.0,393.0,3.0,187.0,280.0,143.0,282.0,400.0,Fourth Line,18,228.95,3,2,5,3.4596902757312393,50.00,47.87841832417278,22,1990-07-29,CAN,CAN,75,218,2010,4,119,8475775,L,"[None, None, None, None, 42]","[None, None, None, None, 31]","[None, None, None, None, 63]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2012-2013,Tyler Bozak,TOR,F,117.0,282.0,337.0,191.0,181.0,65.0,200.0,344.0,238.0,149.0,226.0,78.0,253.0,404.0,58.0,First Line,46,934.28333333333,12,16,28,8.809665497530698,53.23,44.66187653971857,26,1986-03-19,CAN,CAN,73,187,-,-,-,8475098,C,"[None, None, 56, 52, 85]","[None, None, 73, 42, 16]","[None, None, 47, 10, 31]","[None, None, 3, 31, 53]","[None, None, 35, None, 9]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2012-2013,Tyler Ennis,BUF,F,218.0,236.0,281.0,135.0,,189.0,84.0,92.0,154.0,125.0,336.0,80.0,245.0,374.0,178.0,Second Line,47,840.25,10,21,31,15.209830767290626,41.67,44.02215271017651,22,1989-10-06,CAN,CAN,69,160,2008,1,26,8474589,R,"[None, None, 40, 84, 12]","[None, None, 29, 28, 57]","[None, None, 93, 54, 13]","[None, None, 63, 22, 70]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,Tyler Johnson,TBL,F,144.0,302.0,194.0,168.0,,97.0,8.0,392.0,51.0,96.0,186.0,5.0,128.0,330.0,395.0,Fourth Line,14,183.03333333333,3,3,6,1.1910096714043743,70.00,48.202759700761916,22,1990-07-29,USA,USA,68,185,-,-,-,8474870,C,"[None, None, None, None, 66]","[None, None, None, None, 26]","[None, None, None, None, 51]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2012-2013,Tyler Kennedy,PIT,F,266.0,34.0,181.0,219.0,,383.0,228.0,82.0,276.0,164.0,177.0,248.0,319.0,71.0,211.0,Fourth Line,46,573.21666666667,6,5,11,7.899921327185391,42.42,50.94777323413771,26,1986-07-15,CAN,CAN,71,185,2004,4,99,8471311,C,"[None, None, 80, 17, 42]","[None, None, 63, 95, 85]","[None, None, 60, 30, 75]","[None, None, 6, 40, 16]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Tyler Seguin,BOS,F,110.0,147.0,43.0,255.0,,176.0,45.0,19.0,122.0,212.0,388.0,33.0,219.0,6.0,258.0,Second Line,48,816.73333333333,16,16,32,18.321201210756882,72.00,53.5964646831144,20,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794,C,"[None, None, 14, 84, 68]","[None, None, 6, 46, 85]","[None, None, 44, 85, 89]","[None, None, 24, 5, 4]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2012-2013,Valtteri Filppula,DET,F,170.0,370.0,229.0,85.0,,84.0,179.0,228.0,67.0,64.0,343.0,147.0,58.0,13.0,115.0,Second Line,41,728.81666666667,9,8,17,8.835760868296228,48.65,52.536111488198735,28,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047,C,"[None, None, 73, 32, 71]","[None, None, 4, 2, 55]","[None, None, 33, 15, 81]","[None, None, 76, 84, 6]","[None, None, None, 68, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2012-2013,Vernon Fiddler,DAL,F,342.0,248.0,299.0,,199.0,327.0,328.0,353.0,45.0,241.0,193.0,62.0,395.0,278.0,99.0,Fourth Line,46,591.3,4,13,17,4.614247979172409,54.55,46.831727882061294,32,1980-05-09,CAN,CAN,71,205,-,-,-,8469759,C,"[None, None, 7, 20, 35]","[None, None, 59, 54, 26]","[None, None, 23, 27, 32]","[None, None, None, None, None]","[None, None, 15, 8, 1]","['NSH', 'PHX', 'PHX', 'DAL', 'DAL']"
2012-2013,Viktor Stalberg,CHI,F,244.0,5.0,185.0,84.0,,395.0,41.0,6.0,70.0,198.0,190.0,45.0,27.0,42.0,264.0,Third Line,47,663.7,9,14,23,12.835278248901764,72.73,54.39675761104725,26,1986-01-17,SWE,SWE,75,209,2006,6,161,8473537,L,"[None, None, 40, 50, 41]","[None, None, 86, 99, 94]","[None, None, 92, 40, 53]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, 'TOR', 'CHI', 'CHI', 'CHI']"
2012-2013,Vincent Lecavalier,TBL,F,129.0,192.0,373.0,179.0,,132.0,176.0,188.0,21.0,178.0,180.0,104.0,86.0,366.0,159.0,Second Line,39,697.43333333333,10,22,32,7.188131110521351,47.27,48.202759700761916,32,1980-04-21,CAN,CAN,76,215,1998,1,1,8467329,C,"[None, None, 85, 54, 73]","[None, None, 76, 58, 44]","[None, None, 15, 9, 13]","[None, None, 74, 13, 59]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2012-2013,Vinny Prospal,CBJ,F,69.0,103.0,306.0,29.0,,75.0,132.0,259.0,132.0,361.0,260.0,58.0,82.0,358.0,39.0,Second Line,48,793.26666666667,12,18,30,8.453017864592715,55.10,45.538024850487155,37,1975-02-17,CZE,CZE,74,191,1993,3,71,8459492,L,"[None, None, 75, 80, 81]","[None, None, 31, 94, 48]","[None, None, 66, 11, 45]","[None, None, 63, 93, 88]","[None, None, None, None, None]","['TBL', 'NYR', 'NYR', 'CBJ', 'CBJ']"
2012-2013,Vladimir Sobotka,STL,F,200.0,292.0,13.0,,70.0,304.0,283.0,341.0,228.0,313.0,99.0,229.0,201.0,127.0,120.0,Third Line,48,741.9,8,11,19,6.239166232181255,45.95,51.91344684485302,25,1987-07-02,CZE,CZE,70,191,2005,4,106,8471743,C,"[None, None, 61, 8, 76]","[None, None, 48, 50, 14]","[None, None, 92, 91, 98]","[None, None, 33, None, None]","[None, None, 46, 41, 79]","[None, 'BOS', 'STL', 'STL', 'STL']"
2012-2013,Vladimir Tarasenko,STL,F,227.0,161.0,99.0,123.0,,296.0,168.0,17.0,39.0,37.0,286.0,235.0,13.0,114.0,236.0,Fourth Line,38,509.58333333333,8,11,19,10.00074961184988,51.72,51.91344684485302,20,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765,R,"[None, None, None, None, 47]","[None, None, None, None, 63]","[None, None, None, None, 75]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2012-2013,Wayne Simmonds,PHI,F,37.0,75.0,327.0,3.0,,45.0,55.0,39.0,239.0,160.0,138.0,164.0,273.0,209.0,101.0,Second Line,45,703.68333333333,15,17,32,11.204040078892879,47.50,47.87841832417278,24,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190,R,"[None, None, 46, 75, 95]","[None, None, 56, 65, 90]","[None, None, 17, 12, 41]","[None, None, 51, 100, 98]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'PHI', 'PHI']"
2012-2013,Wojtek Wolski,WSH,F,296.0,200.0,150.0,99.0,,332.0,217.0,119.0,202.0,199.0,330.0,260.0,147.0,281.0,342.0,Fourth Line,27,360.45,4,5,9,6.221006137922295,50.00,49.616478710632755,26,1986-02-24,POL,CAN,75,215,2004,1,21,8471234,L,"[None, None, 22, 49, 24]","[None, None, 35, 42, 61]","[None, None, 32, 50, 77]","[None, None, 77, 57, 60]","[None, None, None, None, None]","['COL', 'PHX', 'NYR', 'FLA', 'WSH']"
2012-2013,Zac Rinaldo,PHI,F,298.0,387.0,176.0,,,217.0,344.0,401.0,250.0,191.0,1.0,307.0,386.0,162.0,265.0,Fringe,32,268.15,3,2,5,1.71881123652577,27.78,47.87841832417278,22,1990-06-15,CAN,CAN,70,192,2008,6,178,8474736,C,"[None, None, None, 19, 40]","[None, None, None, 10, 5]","[None, None, None, 62, 53]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2012-2013,Zach Parise,MIN,F,86.0,54.0,303.0,31.0,34.0,119.0,85.0,29.0,159.0,56.0,242.0,284.0,77.0,53.0,44.0,First Line,48,992.0,18,20,38,18.054394620411585,48.28,52.12095308907827,28,1984-07-28,USA,USA,71,195,2003,1,17,8470610,L,"[None, None, None, 75, 78]","[None, None, None, 60, 93]","[None, None, None, 16, 40]","[None, None, None, 84, 92]","[None, None, None, 91, 68]","['NJD', 'NJD', None, 'NJD', 'MIN']"
2012-2013,Zack Kassian,VAN,F,276.0,285.0,365.0,190.0,,160.0,205.0,299.0,363.0,288.0,110.0,185.0,233.0,213.0,259.0,Fourth Line,39,525.73333333333,7,4,11,6.522783607410342,41.03,48.66710233185881,21,1991-01-24,CAN,CAN,75,211,2009,1,13,8475178,R,"[None, None, None, 17, 49]","[None, None, None, 11, 53]","[None, None, None, 37, 6]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2012-2013,Zack Smith,OTT,F,388.0,170.0,124.0,,,400.0,285.0,139.0,325.0,273.0,80.0,254.0,289.0,161.0,311.0,Third Line,48,727.1,4,11,15,11.019872317586573,41.67,52.920645090346866,24,1988-04-05,CAN,CAN,74,208,2008,3,79,8474250,C,"[None, None, 9, 29, 4]","[None, None, 30, 37, 74]","[None, None, 27, 50, 85]","[None, None, None, None, None]","[None, None, 55, 37, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2012-2013,Zenon Konopka,MIN,F,376.0,374.0,290.0,,,291.0,398.0,403.0,397.0,397.0,169.0,258.0,392.0,284.0,361.0,Fringe,37,312.13333333333,0,0,0,1.7106532347165193,33.33,52.12095308907827,31,1981-01-02,CAN,CAN,72,213,-,-,-,8469820,C,"[None, None, 0, 35, 13]","[None, None, 11, 12, 12]","[None, None, 5, 36, 37]","[None, None, None, None, None]","[None, None, 4, 13, None]","[None, 'TBL', 'NYI', 'OTT', 'MIN']"
