Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,Scottie Upshall,FLA,F,49.9,55.0,48.2,48.7,40.8,48.2,35.9,86.2,2.9,55.5,71.3,46.2,7.9,16.2,16.2,205,184,212,135.0,120.0,212,262,57,396,157,118,220,376,342,342,407,261,201,Fourth Line,27.0,364.48333333333335,4.0,1.0,5.0,5.315862409808314,25.0,45.699654366915006,8470105,R,72.0,200.0,1983-10-07,CAN,2002.0,1.0,6.0,L,28,"[None, None, 88, 46, 42]","[None, None, 85, 51, 52]","[None, None, 83, 55, 26]","[None, None, 'CBJ', 'FLA', 'FLA']"
2012-2013,Sean Couturier,PHI,F,73.5,24.1,87.5,34.9,94.0,70.3,44.2,25.1,49.1,84.4,41.8,4.2,28.5,48.4,76.9,109,310,52,171.0,13.0,122,228,306,208,59,238,391,292,211,95,407,261,201,Second Line,46.0,730.9,4.0,11.0,15.0,6.149022667887292,40.476190476190474,47.418252961240356,8476461,C,76.0,210.0,1992-12-07,USA,2011.0,1.0,8.0,L,19,"[None, None, None, 76, 64]","[None, None, None, 24, 33]","[None, None, None, 73, 90]","[None, None, None, 'PHI', 'PHI']"
2012-2013,Sergei Kostitsyn,NSH,F,52.8,45.9,69.3,16.9,69.7,88.5,30.5,3.7,49.6,34.4,14.5,27.5,65.1,24.3,96.3,193,221,126,218.0,62.0,48,284,393,206,230,349,296,143,309,16,407,261,201,Second Line,46.0,769.1,3.0,12.0,15.0,5.155760903780347,43.90243902439025,48.85347154513597,8471859,L,72.0,196.0,1987-03-20,BLR,2005.0,7.0,200.0,L,25,"[None, None, 44, 52, 59]","[None, None, 48, 49, 47]","[None, None, 6, 73, 81]","[None, None, 'NSH', 'NSH', 'NSH']"
2012-2013,Shane Doan,PHX,F,71.7,88.2,24.8,82.0,,69.8,66.1,60.4,58.5,7.4,73.2,83.8,58.5,34.6,91.2,116,49,307,48.0,,124,139,162,170,321,110,67,170,267,37,407,261,201,First Line,48.0,866.6333333333333,13.0,14.0,27.0,10.678595681630954,53.70370370370371,48.60166219125538,8462038,R,73.0,223.0,1976-10-10,CAN,1995.0,1.0,7.0,R,35,"[None, None, 21, 81, 65]","[None, None, 86, 93, 81]","[None, None, 20, 36, 18]","[None, None, 'PHX', 'PHX', 'PHX']"
2012-2013,Shawn Horcoff,EDM,F,5.7,59.0,5.7,23.8,21.9,21.9,38.6,23.3,13.5,8.8,15.2,13.5,94.1,5.2,87.7,385,168,385,200.0,158.0,319,251,313,353,315,346,353,25,387,51,407,261,201,Second Line,31.0,522.5,7.0,5.0,12.0,3.999670256039236,66.66666666666666,44.32225230889006,8467423,C,73.0,210.0,1978-09-17,CAN,1998.0,4.0,99.0,L,33,"[None, None, 10, 12, 6]","[None, None, 52, 66, 59]","[None, None, 13, 4, 11]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,Shawn Matthias,FLA,F,6.9,39.1,5.9,46.7,26.9,61.4,65.1,57.0,28.7,22.1,48.6,37.8,32.2,25.3,24.1,380,249,384,140.0,148.0,158,143,176,291,273,210,254,277,305,310,407,261,201,Third Line,48.0,729.1166666666667,14.0,7.0,21.0,9.136872880875167,42.10526315789473,45.699654366915006,8473574,L,76.0,231.0,1988-02-19,CAN,2006.0,2.0,47.0,L,24,"[None, None, 53, 4, 8]","[None, None, 65, 33, 43]","[None, None, 35, 13, 2]","[None, None, 'FLA', 'FLA', 'FLA']"
2012-2013,Shawn Thornton,BOS,F,10.1,15.5,64.1,,,9.8,26.8,52.8,20.9,9.6,82.6,84.8,61.2,37.1,2.2,367,345,147,,,368,299,193,323,312,72,63,159,257,399,407,261,201,Fringe,45.0,364.76666666666665,3.0,4.0,7.0,3.644148811852185,52.63157894736842,53.62777837581641,8465978,L,74.0,217.0,1977-07-23,CAN,1997.0,7.0,190.0,R,35,"[None, None, 32, 4, 20]","[None, None, 20, 18, 17]","[None, None, 56, 62, 64]","[None, None, 'BOS', 'BOS', 'BOS']"
2012-2013,Sidney Crosby,PIT,F,90.4,91.2,17.9,78.9,,89.2,98.5,97.5,100.0,85.7,14.0,37.6,99.5,96.1,80.6,40,37,335,56.0,,45,7,11,1,55,351,255,3,17,80,407,261,201,First Line,36.0,759.75,15.0,41.0,56.0,15.172221390051044,72.3076923076923,51.631859514557554,8471675,C,71.0,200.0,1987-08-07,CAN,2005.0,1.0,1.0,L,25,"[None, None, 90, 69, 96]","[None, None, 78, 76, 97]","[None, None, 6, 32, 14]","[None, None, 'PIT', 'PIT', 'PIT']"
2012-2013,Simon Gagne,PHI,F,22.4,62.4,20.6,22.6,,16.0,42.5,68.6,52.8,24.6,19.2,71.5,25.6,94.6,90.7,317,154,324,203.0,,343,235,129,193,263,330,117,304,23,39,407,261,201,Third Line,38.0,537.2333333333333,5.0,11.0,16.0,7.375880159770772,48.57142857142857,47.418252961240356,8467346,L,73.0,195.0,1980-02-29,CAN,1998.0,1.0,22.0,L,32,"[None, None, 37, 15, 39]","[None, None, 61, 59, 67]","[None, None, 37, 22, 21]","[None, None, 'TBL', 'LAK', 'PHI']"
2012-2013,Stephen Gionta,NJD,F,65.8,13.5,77.9,,79.1,29.0,24.3,37.3,45.2,95.2,77.6,36.9,60.7,62.4,34.4,140,353,91,,43.0,290,309,256,224,20,92,258,161,154,268,407,261,201,Fourth Line,48.0,625.2166666666667,4.0,10.0,14.0,6.267315628292743,51.51515151515152,54.39591710185301,8472410,C,67.0,177.0,1983-10-09,USA,,,,R,28,"[None, None, None, None, 69]","[None, None, None, None, 10]","[None, None, None, None, 79]","[None, None, None, None, 'NJD']"
2012-2013,Stephen Weiss,FLA,F,6.4,11.8,21.4,19.2,11.9,76.7,9.8,4.4,25.1,24.8,18.7,61.9,2.7,28.7,44.2,382,360,321,212.0,178.0,96,368,390,306,262,332,156,397,291,228,407,261,201,First Line,17.0,313.8333333333333,1.0,3.0,4.0,1.7780541176420757,16.666666666666664,45.699654366915006,8469457,C,71.0,190.0,1983-04-03,CAN,2001.0,1.0,4.0,L,29,"[None, None, 8, 9, 8]","[None, None, 33, 16, 10]","[None, None, 14, 23, 27]","[None, None, 'FLA', 'FLA', 'FLA']"
2012-2013,Steve Begin,CGY,F,31.2,39.8,38.3,,58.7,55.3,67.3,49.9,7.6,39.8,87.5,14.5,28.3,46.9,7.9,281,246,252,,84.0,183,134,205,377,210,52,349,293,217,376,407,261,201,Fringe,36.0,287.76666666666665,4.0,4.0,8.0,2.839678709030002,44.0,48.32164279728234,8464994,L,72.0,192.0,1978-06-14,CAN,1996.0,2.0,40.0,L,34,"[None, None, None, None, 33]","[None, None, None, None, 39]","[None, None, None, None, 32]","[None, None, None, None, 'CGY']"
2012-2013,Steve Bernier,NJD,F,36.4,11.5,65.4,40.2,,10.1,13.8,45.0,34.9,83.3,76.4,23.1,47.7,72.2,20.1,260,361,142,157.0,,367,352,225,266,63,97,314,214,114,326,407,261,201,Third Line,47.0,646.8333333333334,8.0,7.0,15.0,9.692134960714363,43.75,54.39591710185301,8470609,R,75.0,225.0,1985-03-31,CAN,2003.0,1.0,16.0,R,27,"[None, None, 14, 18, 68]","[None, None, 14, 12, 18]","[None, None, 39, 57, 72]","[None, None, 'FLA', 'NJD', 'NJD']"
2012-2013,Steve Ott,BUF,F,5.2,18.2,20.9,2.3,81.1,53.3,35.4,10.6,58.0,12.8,91.6,8.1,88.0,35.1,79.1,387,334,323,256.0,39.0,191,264,365,172,301,35,375,50,265,86,407,261,201,First Line,48.0,890.7833333333333,9.0,15.0,24.0,6.913770947005244,58.333333333333336,43.71953898004507,8468505,C,72.0,193.0,1982-08-19,CAN,2000.0,1.0,25.0,L,30,"[None, None, 15, 14, 2]","[None, None, 23, 48, 5]","[None, None, 35, 43, 9]","[None, None, 'DAL', 'DAL', 'BUF']"
2012-2013,Steve Sullivan,NJD,F,42.3,76.2,8.1,73.2,,52.3,34.6,42.0,24.3,37.3,7.4,95.6,11.1,71.5,74.4,236,98,375,71.0,,195,267,237,309,218,378,19,363,117,105,407,261,201,Third Line,42.0,611.2666666666667,7.0,10.0,17.0,6.227878403930761,37.83783783783784,54.39591710185301,8460719,L,69.0,165.0,1974-07-06,CAN,1994.0,9.0,233.0,R,38,"[None, None, 23, 68, 30]","[None, None, 55, 85, 65]","[None, None, 42, 7, 7]","[None, None, 'NSH', 'PIT', 'NJD']"
2012-2013,Steven Stamkos,TBL,F,97.8,83.5,27.8,86.2,,100.0,99.3,88.9,76.4,78.6,33.7,61.4,78.4,18.7,54.3,10,68,295,37.0,,1,4,46,97,79,271,158,89,332,187,407,261,201,First Line,48.0,1057.1,29.0,28.0,57.0,19.351434145079274,49.35064935064935,48.391145596583826,8474564,C,73.0,193.0,1990-02-07,CAN,2008.0,1.0,1.0,R,22,"[None, None, 99, 99, 90]","[None, None, 81, 82, 85]","[None, None, 38, 15, 54]","[None, None, 'TBL', 'TBL', 'TBL']"
2012-2013,Sven Baertschi,CGY,F,56.8,46.9,39.8,39.8,,44.7,35.6,46.2,92.1,85.1,37.1,53.3,30.5,55.5,69.8,177,217,246,158.0,,226,263,220,33,57,257,191,284,182,124,407,261,201,Fourth Line,20.0,268.1166666666667,3.0,7.0,10.0,3.196995742821227,44.44444444444444,48.32164279728234,8476466,L,71.0,190.0,1992-10-05,CHE,2011.0,1.0,13.0,L,19,"[None, None, None, None, 60]","[None, None, None, None, 46]","[None, None, None, None, 34]","[None, None, None, None, 'CGY']"
2012-2013,T.J. Oshie,STL,F,87.0,50.9,75.2,78.2,95.0,65.4,49.1,48.9,51.8,95.8,52.1,18.9,35.1,91.2,97.1,54,201,102,58.0,11.0,142,208,209,197,18,196,331,265,37,13,407,261,201,First Line,30.0,572.8,7.0,13.0,20.0,6.8064899684753,45.45454545454545,51.29046715702007,8471698,R,72.0,187.0,1986-12-23,USA,2005.0,1.0,24.0,R,25,"[None, None, 88, 87, 82]","[None, None, 74, 56, 41]","[None, None, 44, 57, 88]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,TJ Galiardi,SJS,F,17.4,30.0,51.1,,30.3,39.8,48.6,57.2,40.3,16.0,63.9,34.6,38.6,78.4,39.1,337,286,200,,141.0,246,210,175,244,288,148,267,251,89,249,407,261,201,Third Line,36.0,499.3333333333333,5.0,9.0,14.0,5.835321810402684,51.72413793103448,54.32124324155138,8474001,L,74.0,185.0,1988-04-22,CAN,2007.0,2.0,55.0,L,24,"[None, None, 71, 16, 12]","[None, None, 56, 30, 31]","[None, None, 47, 64, 31]","[None, None, 'COL', 'SJS', 'SJS']"
2012-2013,Tanner Glass,PIT,F,0.7,0.2,39.6,,5.0,24.1,3.2,3.2,6.9,18.4,96.1,10.8,9.1,22.6,22.1,405,407,247,,192.0,310,395,395,380,279,17,364,371,316,318,407,261,201,Fourth Line,48.0,483.46666666666664,1.0,1.0,2.0,2.406762689462832,28.57142857142857,51.631859514557554,8470854,L,73.0,213.0,1983-11-29,CAN,2003.0,9.0,265.0,L,28,"[None, None, 6, 0, 1]","[None, None, 3, 0, 0]","[None, None, 24, 32, 62]","[None, None, 'VAN', 'WPG', 'PIT']"
2012-2013,Taylor Beck,NSH,F,44.2,42.0,52.6,43.7,,42.8,37.1,45.2,18.2,65.2,34.4,56.3,74.2,74.2,97.3,228,237,194,148.0,,234,257,224,334,124,268,179,106,106,12,407,261,201,Second Line,16.0,257.5,3.0,4.0,7.0,2.67347810394632,55.55555555555556,48.85347154513597,8475192,L,74.0,203.0,1991-05-13,CAN,2009.0,3.0,70.0,R,21,"[None, None, None, None, 46]","[None, None, None, None, 41]","[None, None, None, None, 50]","[None, None, None, None, 'NSH']"
2012-2013,Taylor Hall,EDM,F,93.9,98.5,3.2,41.4,,23.3,89.4,97.8,99.0,98.0,29.5,62.2,62.7,15.2,96.1,26,7,395,154.0,,313,44,10,5,9,288,155,153,346,17,407,261,201,First Line,45.0,837.9166666666666,16.0,34.0,50.0,15.055977550236346,53.84615384615385,44.32225230889006,8475791,L,73.0,210.0,1991-11-14,CAN,2010.0,1.0,1.0,L,20,"[None, None, 72, 91, 94]","[None, None, 92, 96, 99]","[None, None, 1, 14, 1]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,Taylor Pyatt,NYR,F,56.5,56.5,74.4,15.3,,60.2,47.2,44.2,21.1,49.1,79.6,44.5,73.2,52.6,33.2,178,178,105,222.0,,163,216,228,322,179,84,227,110,194,273,407,261,201,Fourth Line,48.0,628.8166666666667,6.0,5.0,11.0,6.001743407868726,58.82352941176471,53.749613884437906,8467881,L,76.0,230.0,1981-08-19,CAN,1999.0,1.0,8.0,L,31,"[None, None, 58, 42, 70]","[None, None, 56, 40, 70]","[None, None, 82, 51, 84]","[None, None, 'PHX', 'PHX', 'NYR']"
2012-2013,Teddy Purcell,TBL,F,53.1,72.5,9.3,13.0,,91.6,66.3,28.5,95.8,57.0,3.7,71.7,84.5,32.9,38.3,192,113,370,228.0,,35,138,292,18,151,393,116,64,274,252,407,261,201,Second Line,48.0,803.65,11.0,25.0,36.0,7.323407775157037,52.54237288135594,48.391145596583826,8473962,L,74.0,195.0,1985-09-08,CAN,,,,R,26,"[None, None, 68, 60, 42]","[None, None, 57, 70, 76]","[None, None, 60, 6, 10]","[None, None, 'TBL', 'TBL', 'TBL']"
2012-2013,Teemu Hartikainen,EDM,F,23.6,32.2,53.8,35.2,,24.8,0.6,68.1,1.0,30.3,70.3,53.6,1.0,3.2,85.7,312,277,189,170.0,,307,404,131,401,243,122,190,404,395,59,407,261,201,Fourth Line,23.0,243.06666666666663,1.0,2.0,3.0,2.9955817000828766,0.0,44.32225230889006,8474719,C,73.0,214.0,1990-05-03,FIN,2008.0,6.0,163.0,L,22,"[None, None, None, None, 21]","[None, None, None, None, 30]","[None, None, None, None, 52]","[None, None, None, None, 'EDM']"
2012-2013,Teemu Selanne,ANA,F,81.8,65.4,19.9,96.9,,80.8,64.9,52.1,78.1,71.3,3.2,59.0,66.6,34.9,64.4,75,142,327,9.0,,79,144,196,90,103,395,168,137,266,146,407,261,201,Second Line,46.0,721.85,12.0,12.0,24.0,11.479165775435911,44.44444444444444,50.87630562761414,8457981,R,72.0,209.0,1970-07-03,FIN,1988.0,1.0,10.0,R,42,"[None, None, 64, 90, 62]","[None, None, 67, 74, 54]","[None, None, 55, 18, 22]","[None, None, 'ANA', 'ANA', 'ANA']"
2012-2013,Thomas Vanek,BUF,F,56.0,87.5,2.2,83.9,,81.1,79.1,79.6,96.8,24.1,1.7,63.1,76.7,26.3,80.1,180,52,399,43.0,,78,86,84,14,265,401,151,96,301,82,407,261,201,First Line,38.0,699.4166666666666,20.0,21.0,41.0,15.880175767617517,47.27272727272727,43.71953898004507,8470598,L,74.0,214.0,1984-01-19,AUT,2003.0,1.0,5.0,R,28,"[None, None, 94, 40, 49]","[None, None, 96, 85, 86]","[None, None, 10, 2, 1]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,Tim Brent,CAR,F,9.3,2.0,42.0,60.5,,70.5,8.8,2.9,6.1,43.5,59.0,41.5,26.3,2.5,2.0,370,400,237,104.0,,121,372,396,383,198,168,239,301,398,400,407,261,201,Fourth Line,30.0,293.8,0.0,3.0,3.0,1.5847127033573258,37.5,47.451181137633704,8470283,C,72.0,188.0,1984-03-10,CAN,2004.0,3.0,75.0,R,28,"[None, None, 11, 5, 20]","[None, None, 3, 1, 10]","[None, None, 45, 28, 64]","[None, None, 'TOR', 'CAR', 'CAR']"
2012-2013,Tim Jackman,CGY,F,46.9,48.6,91.4,,,1.5,5.7,78.4,35.1,42.3,95.3,52.8,1.5,40.8,1.5,217,210,36,,,402,385,89,265,202,20,193,402,242,402,407,261,201,Fringe,42.0,319.18333333333334,1.0,4.0,5.0,4.494308287393113,26.31578947368421,48.32164279728234,8469490,R,74.0,225.0,1981-11-14,USA,2001.0,2.0,38.0,R,30,"[None, None, 83, 46, 43]","[None, None, 68, 55, 38]","[None, None, 98, 90, 80]","[None, None, 'CGY', 'CGY', 'CGY']"
2012-2013,Tim Kennedy,SJS,F,35.1,21.9,60.2,29.9,,45.7,32.7,30.7,2.7,62.7,73.7,68.3,3.2,76.9,32.4,265,319,163,184.0,,222,275,283,397,129,108,130,395,95,276,407,261,201,Third Line,13.0,176.68333333333334,2.0,0.0,2.0,2.1471422940989178,37.5,54.32124324155138,8471842,L,70.0,175.0,1986-04-30,USA,2005.0,6.0,181.0,L,26,"[None, None, None, 46, 33]","[None, None, None, 27, 24]","[None, None, None, 63, 50]","[None, None, None, 'FLA', 'SJS']"
2012-2013,Tim Wallace,CAR,F,25.3,16.5,47.9,,50.2,48.4,10.1,5.2,22.1,60.2,95.8,68.6,4.2,4.9,19.2,305,341,213,,101.0,211,367,387,318,138,18,129,391,388,330,407,261,201,Fourth Line,28.0,280.8,1.0,1.0,2.0,2.0104940771333086,20.0,47.451181137633704,8473734,R,73.0,207.0,1984-08-06,USA,,,,R,28,"[None, None, None, 23, 43]","[None, None, None, 26, 12]","[None, None, None, 42, 58]","[None, None, None, 'TBL', 'CAR']"
2012-2013,Tom Pyatt,TBL,F,65.4,17.0,74.9,,10.9,70.0,56.5,38.3,31.2,95.6,47.9,11.1,55.8,13.3,24.3,142,339,103,,180.0,123,178,252,281,19,213,363,181,354,309,407,261,201,Third Line,43.0,584.0166666666667,8.0,8.0,16.0,7.0654592898151805,55.00000000000001,48.391145596583826,8471768,L,71.0,185.0,1987-02-14,CAN,2005.0,4.0,107.0,L,25,"[None, None, 51, 57, 76]","[None, None, 38, 12, 25]","[None, None, 53, 74, 75]","[None, None, 'MTL', 'TBL', 'TBL']"
2012-2013,Tom Sestito,VAN,F,19.9,27.0,46.4,,,54.5,86.5,34.9,1.0,19.8,89.2,7.6,34.9,10.1,1.0,327,298,219,,,186,56,266,401,278,45,377,266,367,404,407,261,201,Fringe,30.0,192.86666666666667,3.0,0.0,3.0,1.7933358136131992,41.66666666666667,49.11086158916754,8473542,L,77.0,228.0,1987-09-28,USA,2006.0,3.0,85.0,L,24,"[None, None, None, None, 15]","[None, None, None, None, 25]","[None, None, None, None, 41]","[None, None, None, None, 'VAN']"
2012-2013,Tomas Fleischmann,FLA,F,29.2,49.9,2.5,26.1,44.3,94.8,73.0,31.7,62.2,82.6,13.5,77.4,36.1,32.7,70.0,289,205,398,194.0,113.0,22,111,279,155,66,353,93,261,275,123,407,261,201,First Line,48.0,899.2333333333333,12.0,23.0,35.0,10.732423886920033,41.07142857142857,45.699654366915006,8470039,L,73.0,192.0,1984-05-16,CZE,2002.0,2.0,63.0,L,28,"[None, None, 17, 43, 32]","[None, None, 41, 59, 46]","[None, None, 11, 2, 2]","[None, None, 'COL', 'FLA', 'FLA']"
2012-2013,Tomas Kopecky,FLA,F,14.5,4.2,30.7,38.7,20.9,42.3,34.2,17.7,32.9,74.7,27.5,32.2,19.2,33.9,43.5,349,391,283,161.0,160.0,236,269,336,274,95,296,277,330,270,231,407,261,201,Second Line,47.0,831.2166666666667,15.0,12.0,27.0,9.266908405795322,37.2093023255814,45.699654366915006,8468518,R,75.0,210.0,1982-02-05,SVK,2000.0,2.0,38.0,L,30,"[None, None, 11, 30, 8]","[None, None, 31, 8, 1]","[None, None, 60, 29, 31]","[None, None, 'CHI', 'FLA', 'FLA']"
2012-2013,Tomas Plekanec,MTL,F,73.0,77.6,36.9,87.7,98.5,66.8,72.0,67.1,52.6,5.2,14.3,12.0,53.8,67.1,67.6,111,92,258,33.0,4.0,136,115,135,194,330,350,359,189,135,133,407,261,201,First Line,47.0,902.9166666666666,14.0,19.0,33.0,11.575765172903385,55.00000000000001,54.19996298272922,8469521,C,71.0,190.0,1982-10-31,CZE,2001.0,3.0,71.0,L,29,"[None, None, 93, 33, 85]","[None, None, 94, 66, 80]","[None, None, 72, 23, 58]","[None, None, 'MTL', 'MTL', 'MTL']"
2012-2013,Tomas Tatar,DET,F,47.7,38.3,63.9,37.9,,60.7,92.9,51.8,75.7,65.2,28.7,85.0,78.1,74.4,1.7,214,252,148,163.0,,161,30,197,100,124,291,62,90,105,401,407,261,201,Fourth Line,18.0,204.73333333333335,4.0,3.0,7.0,3.046156070090014,61.53846153846154,52.28792608186323,8475193,L,70.0,173.0,1990-12-01,SVK,2009.0,2.0,60.0,L,21,"[None, None, None, None, 51]","[None, None, None, None, 38]","[None, None, None, None, 64]","[None, None, None, None, 'DET']"
2012-2013,Tommy Wingels,SJS,F,67.8,52.1,60.9,,43.3,22.1,22.9,49.1,37.8,90.9,93.9,51.6,18.7,94.3,37.1,132,196,160,,115.0,318,315,208,254,37,26,198,332,24,257,407,261,201,Third Line,42.0,597.8,5.0,8.0,13.0,5.335047684709988,42.857142857142854,54.32124324155138,8474739,C,72.0,200.0,1988-04-12,USA,2008.0,6.0,177.0,R,24,"[None, None, None, 71, 64]","[None, None, None, 50, 60]","[None, None, None, 62, 57]","[None, None, None, 'SJS', 'SJS']"
2012-2013,Torrey Mitchell,MIN,F,80.3,57.2,90.4,,53.7,65.6,45.7,22.9,27.3,81.6,52.6,28.5,8.8,59.0,5.7,81,175,40,,94.0,141,222,315,297,70,194,292,372,168,385,407,261,201,Fourth Line,45.0,472.43333333333334,4.0,4.0,8.0,3.899519806894736,31.818181818181817,51.88856661342008,8471338,C,71.0,186.0,1985-01-30,CAN,2004.0,4.0,126.0,R,27,"[None, None, 81, 83, 73]","[None, None, 75, 66, 43]","[None, None, 97, 83, 85]","[None, None, 'SJS', 'SJS', 'MIN']"
2012-2013,Travis Moen,MTL,F,11.3,3.4,51.6,,32.8,54.1,25.6,11.1,23.3,48.2,81.3,11.8,43.2,56.3,40.8,362,394,198,,136.0,188,304,363,313,183,77,360,232,179,242,407,261,201,Fourth Line,45.0,524.4666666666667,2.0,4.0,6.0,2.986022440089305,38.095238095238095,54.19996298272922,8468635,L,74.0,215.0,1982-04-06,CAN,2000.0,5.0,155.0,L,30,"[None, None, 13, 19, 9]","[None, None, 3, 7, 2]","[None, None, 45, 53, 47]","[None, None, 'MTL', 'MTL', 'MTL']"
2012-2013,Travis Zajac,NJD,F,77.4,50.4,92.1,84.7,86.1,21.4,26.0,37.1,39.6,39.1,19.9,48.6,22.9,75.7,48.9,93,203,33,41.0,29.0,321,302,257,247,211,327,210,315,100,209,407,261,201,First Line,48.0,937.5833333333334,7.0,13.0,20.0,9.426162911800892,48.57142857142857,54.39591710185301,8471233,C,74.0,185.0,1985-05-13,CAN,2004.0,1.0,20.0,R,27,"[None, None, 82, None, 77]","[None, None, 51, None, 53]","[None, None, 92, None, 91]","[None, None, 'NJD', None, 'NJD']"
2012-2013,Trevor Lewis,LAK,F,29.5,7.6,80.6,22.2,97.0,0.7,10.3,75.4,21.6,77.9,80.1,66.6,41.3,82.8,22.9,288,377,80,204.0,7.0,405,366,101,320,82,82,137,240,71,315,407,261,201,Third Line,48.0,729.75,5.0,9.0,14.0,9.253202783169995,56.666666666666664,55.49608918289193,8473453,C,73.0,205.0,1987-01-08,USA,2006.0,1.0,17.0,R,25,"[None, None, 48, 31, 35]","[None, None, 6, 11, 14]","[None, None, 84, 55, 89]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,Troy Brouwer,WSH,F,69.3,28.0,89.7,47.1,35.3,86.7,70.0,38.8,15.2,59.7,79.9,20.1,31.0,51.8,39.6,126,294,43,139.0,131.0,55,123,250,346,140,83,326,282,197,247,407,261,201,First Line,47.0,871.2666666666667,19.0,14.0,33.0,13.523603326961187,43.90243902439025,49.7696400514846,8471426,R,75.0,213.0,1985-08-17,CAN,2004.0,7.0,214.0,R,27,"[None, None, 71, 80, 46]","[None, None, 47, 37, 24]","[None, None, 78, 93, 77]","[None, None, 'CHI', 'WSH', 'WSH']"
2012-2013,Tuomo Ruutu,CAR,F,43.7,61.9,15.2,51.7,,62.7,85.5,78.6,74.7,68.8,93.1,74.4,33.4,22.9,54.5,230,156,346,127.0,,153,60,88,104,113,29,105,272,315,186,407,261,201,Third Line,17.0,259.06666666666666,4.0,5.0,9.0,3.1184661477945084,42.30769230769231,47.451181137633704,8469462,L,72.0,200.0,1983-02-16,FIN,2001.0,1.0,9.0,L,29,"[None, None, 74, 60, 23]","[None, None, 69, 71, 50]","[None, None, 21, 11, 25]","[None, None, 'CAR', 'CAR', 'CAR']"
2012-2013,Tye McGinn,PHI,F,70.3,28.7,67.3,30.7,,52.6,84.0,84.0,3.2,95.2,54.3,47.2,11.5,49.1,17.9,122,291,134,182.0,,194,66,66,395,20,187,216,361,208,335,407,261,201,Fourth Line,18.0,228.95,3.0,2.0,5.0,2.9795497394891157,50.0,47.418252961240356,8475775,L,75.0,218.0,1990-07-29,CAN,2010.0,4.0,119.0,L,22,"[None, None, None, None, 73]","[None, None, None, None, 27]","[None, None, None, None, 70]","[None, None, None, None, 'PHI']"
2012-2013,Tyler Bozak,TOR,F,30.2,57.7,6.6,12.6,37.8,78.6,52.8,14.3,40.8,70.5,45.5,28.7,74.4,5.7,72.7,285,173,381,229.0,126.0,88,193,350,242,106,223,291,105,385,112,407,261,201,First Line,46.0,934.2833333333332,12.0,16.0,28.0,7.776647625135502,52.38095238095239,45.136358848708056,8475098,C,73.0,187.0,1986-03-19,CAN,,,,R,26,"[None, None, 43, 21, 47]","[None, None, 65, 69, 43]","[None, None, 8, 3, 24]","[None, None, 'TOR', 'TOR', 'TOR']"
2012-2013,Tyler Ennis,BUF,F,59.2,66.6,16.5,56.7,,64.4,76.4,77.9,67.1,77.4,17.4,51.8,83.3,14.3,54.1,167,137,341,114.0,,146,97,91,135,84,337,197,69,350,188,407,261,201,Second Line,47.0,840.25,10.0,21.0,31.0,13.508830683342234,40.42553191489361,43.71953898004507,8474589,R,69.0,160.0,1989-10-06,CAN,2008.0,1.0,26.0,L,22,"[None, None, 70, 70, 45]","[None, None, 70, 63, 71]","[None, None, 43, 26, 10]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,Tyler Johnson,TBL,F,28.5,29.5,52.8,28.7,,56.5,98.3,4.2,87.7,39.8,55.0,60.7,98.5,21.6,11.1,292,288,193,187.0,,178,8,391,51,210,184,161,7,320,363,407,261,201,Fourth Line,14.0,183.03333333333333,3.0,3.0,6.0,1.2611120366774398,63.63636363636363,48.391145596583826,8474870,C,68.0,191.0,1990-07-29,USA,,,,R,22,"[None, None, None, None, 30]","[None, None, None, None, 28]","[None, None, None, None, 51]","[None, None, None, None, 'TBL']"
2012-2013,Tyler Kennedy,PIT,F,74.2,78.6,81.1,18.4,,4.4,45.5,81.3,41.8,55.3,56.3,38.8,20.9,56.8,51.1,106,88,78,214.0,,390,223,77,238,158,179,250,323,177,200,407,261,201,Fourth Line,46.0,573.2166666666667,6.0,5.0,11.0,6.502006753399884,42.42424242424242,51.631859514557554,8471311,C,71.0,185.0,1986-07-15,CAN,2004.0,4.0,99.0,R,26,"[None, None, 75, 72, 72]","[None, None, 74, 83, 74]","[None, None, 54, 79, 83]","[None, None, 'PIT', 'PIT', 'PIT']"
