Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2020-2021,Tomas Nosek,VGK,F,170.0,179.0,,180.0,170.0,148.0,118.0,68.0,294.0,55.0,345.0,138.0,61.0,253.0,Fourth Line,38,494.03333333333,8,10,18,7.69,56.25,53.85,28,1992-09-01,CZE,CZE,75,205,-,-,-,8477931.0,"[None, 54, 67, 34, 71]","[None, 75, 83, 74, 44]","[None, None, None, None, None]","[None, 98, 63, 12, 4]","[None, 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,Tomas Tatar,MTL,F,41.0,82.0,115.0,,8.0,69.0,152.0,159.0,33.0,351.0,311.0,187.0,,116.0,Third Line,50,749.35,10,20,30,8.68,53.70,58.34,29,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193.0,"[61, 16, 96, 93, 79]","[37, 23, 85, 59, 86]","[22, 46, 45, 51, 61]","[None, None, None, None, None]","['DET', 'VGK', 'MTL', 'MTL', 'MTL']"
2020-2021,Travis Boyd,TOR,F,316.0,224.0,256.0,,234.0,315.0,435.0,239.0,305.0,111.0,34.0,318.0,126.0,384.0,Fourth Line,39,418.36666666667,5,5,10,2.98,46.67,42.57,26,1993-09-14,USA,USA,72,190,2011,6,177,8476329.0,"[None, None, 68, 73, 11]","[None, None, 37, 80, 34]","[None, None, None, 19, 10]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'VAN']"
2020-2021,Travis Boyd,VAN,F,316.0,224.0,256.0,,234.0,315.0,435.0,239.0,305.0,111.0,34.0,318.0,126.0,384.0,Fourth Line,39,418.36666666667,5,5,10,2.98,46.67,42.57,26,1993-09-14,USA,USA,72,190,2011,6,177,8476329.0,"[None, None, 68, 73, 11]","[None, None, 37, 80, 34]","[None, None, None, 19, 10]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'VAN']"
2020-2021,Travis Konecny,PHI,F,99.0,210.0,49.0,,141.0,189.0,111.0,97.0,119.0,165.0,144.0,228.0,,90.0,Second Line,50,794.8,11,23,34,10.13,48.15,51.82,23,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439.0,"[67, 82, 82, 82, 70]","[27, 52, 24, 35, 72]","[19, 7, 24, 73, 84]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,Travis Zajac,NJD,F,347.0,183.0,220.0,138.0,225.0,355.0,426.0,231.0,359.0,393.0,231.0,243.0,21.0,270.0,Second Line,46,754.9,8,12,20,5.2,52.38,46.64,35,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233.0,"[62, 25, 24, 10, 34]","[70, 86, 47, 31, 74]","[44, 35, 32, None, 25]","[46, 83, 87, 73, 9]","['NJD', 'NJD', 'NJD', 'NJD', 'NYI']"
2020-2021,Travis Zajac,NYI,F,347.0,183.0,220.0,138.0,225.0,355.0,426.0,231.0,359.0,393.0,231.0,243.0,21.0,270.0,Second Line,46,754.9,8,12,20,5.2,52.38,46.64,35,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233.0,"[62, 25, 24, 10, 34]","[70, 86, 47, 31, 74]","[44, 35, 32, None, 25]","[46, 83, 87, 73, 9]","['NJD', 'NJD', 'NJD', 'NJD', 'NYI']"
2020-2021,Trent Frederic,BOS,F,434.0,92.0,,,436.0,51.0,321.0,326.0,432.0,392.0,99.0,71.0,,421.0,Fourth Line,42,472.71666666667,4,1,5,3.3,31.82,45.59,22,1998-02-11,USA,USA,75,214,2016,1,29,8479365.0,"[None, None, None, None, 2]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2020-2021,Trevor Lewis,WPG,F,339.0,142.0,,133.0,411.0,60.0,36.0,322.0,350.0,303.0,115.0,102.0,,371.0,Fourth Line,56,552.35,5,5,10,5.08,64.29,44.13,33,1987-01-08,USA,USA,73,201,2006,1,17,8473453.0,"[53, 49, 53, 60, 9]","[77, 62, 36, 26, 89]","[None, None, None, None, None]","[82, 19, 12, 90, 12]","['LAK', 'LAK', 'LAK', 'LAK', 'WPG']"
2020-2021,Trevor Moore,LAK,F,200.0,381.0,,132.0,265.0,380.0,161.0,229.0,169.0,233.0,293.0,258.0,,279.0,Third Line,56,814.11666666667,10,13,23,11.15,44.64,45.87,25,1995-03-31,USA,USA,70,195,-,-,-,8479675.0,"[None, None, None, 23, 71]","[None, None, None, 28, 12]","[None, None, None, None, None]","[None, None, None, 84, 16]","[None, None, None, 'TOR', 'LAK']"
2020-2021,Trevor Zegras,ANA,F,52.0,302.0,279.0,,64.0,90.0,139.0,238.0,17.0,20.0,347.0,417.0,143.0,178.0,Third Line,24,369.53333333333,3,10,13,4.4,62.07,50.35,19,2001-03-20,USA,USA,72,185,2019,1,9,8481533.0,"[None, None, None, None, 90]","[None, None, None, None, 30]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2020-2021,Troy Terry,ANA,F,156.0,196.0,266.0,,166.0,170.0,328.0,284.0,63.0,31.0,19.0,436.0,,293.0,Third Line,48,705.55,7,13,20,7.74,52.00,51.56,22,1997-09-10,USA,USA,72,185,2015,5,148,8478873.0,"[None, None, 23, 38, 79]","[None, None, 68, 86, 35]","[None, None, 81, 15, 3]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2020-2021,Ty Dellandrea,DAL,F,422.0,125.0,93.0,,347.0,58.0,354.0,426.0,414.0,321.0,403.0,79.0,127.0,381.0,Fourth Line,26,324.63333333333,3,2,5,2.88,47.06,46.98,20,2000-07-21,CAN,CAN,73,195,2018,1,13,8480848.0,"[None, None, None, None, 5]","[None, None, None, None, 67]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2020-2021,Tyler Bozak,STL,F,309.0,106.0,61.0,182.0,312.0,285.0,385.0,343.0,210.0,360.0,301.0,328.0,15.0,200.0,Third Line,31,462.3,5,12,17,3.18,40.00,40.05,34,1986-03-19,CAN,CAN,73,187,-,-,-,8475098.0,"[87, 72, 39, 37, 29]","[15, 38, 71, 87, 66]","[94, 96, 59, 46, 87]","[None, None, 35, 77, 0]","['TOR', 'TOR', 'STL', 'STL', 'STL']"
2020-2021,Tyler Ennis,EDM,F,220.0,200.0,,,281.0,244.0,193.0,200.0,201.0,258.0,127.0,141.0,,271.0,Fourth Line,30,363.78333333333,3,6,9,4.24,52.17,47.42,30,1989-10-06,CAN,CAN,69,160,2008,1,26,8474589.0,"[33, 40, 48, 90, 33]","[52, 96, 60, 52, 48]","[47, None, 83, 50, None]","[None, None, None, None, None]","['BUF', 'MIN', 'TOR', 'OTT', 'EDM']"
2020-2021,Tyler Johnson,TBL,F,141.0,213.0,199.0,,160.0,79.0,244.0,162.0,148.0,123.0,309.0,195.0,73.0,231.0,Third Line,55,751.5,8,14,22,7.96,51.06,52.15,30,1990-07-29,USA,USA,68,185,-,-,-,8474870.0,"[41, 72, 75, 71, 57]","[19, 73, 11, 55, 60]","[83, 55, 15, 47, 29]","[39, 72, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2020-2021,Tyler Motte,VAN,F,266.0,96.0,,53.0,400.0,425.0,213.0,126.0,334.0,409.0,234.0,21.0,,218.0,Second Line,24,384.41666666667,6,3,9,3.97,48.00,44.61,25,1995-03-10,USA,USA,70,192,2013,4,121,8477353.0,"[52, 24, 21, 17, 60]","[87, 79, 78, 65, 82]","[None, None, None, None, None]","[3, 91, 56, 82, 59]","['CHI', 'VAN', 'VAN', 'VAN', 'VAN']"
2020-2021,Tyler Pitlick,ARI,F,253.0,11.0,275.0,160.0,305.0,97.0,235.0,245.0,197.0,375.0,259.0,74.0,,258.0,Second Line,38,621.81666666667,6,5,11,7.75,51.72,48.53,28,1991-11-01,USA,USA,74,200,2010,2,31,8475752.0,"[76, 35, 8, 66, 42]","[30, 68, 49, 95, 97]","[None, None, None, None, 6]","[None, 40, 5, 88, 6]","['EDM', 'DAL', 'DAL', 'PHI', 'ARI']"
2020-2021,Tyler Toffoli,MTL,F,43.0,322.0,112.0,93.0,144.0,222.0,15.0,13.0,153.0,172.0,330.0,219.0,,45.0,Second Line,52,911.23333333333,28,16,44,18.55,50.00,52.19,28,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0,"[56, 74, 57, 95, 86]","[7, 8, 80, 34, 22]","[32, 40, 13, 47, 73]","[44, None, 14, 22, 74]","['LAK', 'LAK', 'LAK', 'LAK', 'MTL']"
2020-2021,Tyson Jost,COL,F,143.0,36.0,,34.0,78.0,11.0,88.0,193.0,164.0,268.0,116.0,251.0,147.0,276.0,Third Line,54,762.05,7,10,17,8.8,63.04,59.08,22,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370.0,"[None, 24, 39, 59, 70]","[None, 87, 93, 81, 91]","[None, 34, 23, 21, None]","[None, None, None, None, 77]","[None, 'COL', 'COL', 'COL', 'COL']"
2020-2021,Valeri Nichushkin,COL,F,195.0,6.0,273.0,67.0,45.0,7.0,103.0,187.0,312.0,263.0,59.0,154.0,,238.0,Third Line,55,773.85,10,11,21,9.45,55.32,62.04,25,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0,"[None, None, 5, 58, 63]","[None, None, 60, 99, 98]","[None, None, None, 4, 7]","[None, None, None, None, 63]","[None, None, 'DAL', 'COL', 'COL']"
2020-2021,Valtteri Filppula,DET,F,406.0,387.0,282.0,,328.0,379.0,437.0,291.0,387.0,278.0,294.0,419.0,149.0,357.0,Second Line,38,592.7,6,9,15,3.07,48.84,43.54,36,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047.0,"[62, 5, 50, 5, 10]","[19, 34, 73, 0, 35]","[16, 10, None, 3, 0]","[51, 7, 32, 4, None]","['TBL', 'PHI', 'NYI', 'DET', 'DET']"
2020-2021,Victor Olofsson,BUF,F,277.0,364.0,36.0,,213.0,349.0,190.0,384.0,188.0,98.0,276.0,423.0,,106.0,Second Line,56,974.0,13,19,32,10.57,42.19,44.25,25,1995-07-18,SWE,SWE,71,181,2014,7,181,8478109.0,"[None, None, None, 32, 41]","[None, None, None, 19, 17]","[None, None, None, 69, 87]","[None, None, None, None, None]","[None, None, None, 'BUF', 'BUF']"
2020-2021,Victor Rask,MIN,F,326.0,240.0,225.0,,167.0,92.0,427.0,281.0,325.0,76.0,90.0,335.0,156.0,355.0,Third Line,54,780.0,10,13,23,4.95,53.70,48.33,27,1993-03-01,SWE,SWE,74,199,2011,2,42,8476437.0,"[51, 31, 9, 36, 29]","[13, 61, 25, 84, 30]","[25, 75, 1, None, 36]","[None, None, None, None, None]","['CAR', 'CAR', 'MIN', 'MIN', 'MIN']"
2020-2021,Viktor Arvidsson,NSH,F,77.0,229.0,181.0,,99.0,200.0,16.0,131.0,139.0,153.0,50.0,400.0,,100.0,Second Line,49,814.7,10,14,24,11.98,58.82,52.6,27,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0,"[97, 86, 94, 60, 83]","[45, 26, 12, 32, 68]","[22, 20, 4, 57, 38]","[56, 42, 88, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Vincent Trocheck,CAR,F,64.0,281.0,35.0,110.0,95.0,209.0,65.0,163.0,47.0,305.0,196.0,83.0,17.0,52.0,First Line,47,856.61666666667,17,26,43,15.34,60.98,56.67,27,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0,"[54, 66, 43, 83, 89]","[43, 4, 42, 14, 50]","[62, 58, 78, 31, 95]","[69, 38, 31, None, 44]","['FLA', 'FLA', 'FLA', 'FLA', 'CAR']"
2020-2021,Vinnie Hinostroza,CHI,F,205.0,318.0,,,256.0,264.0,135.0,345.0,151.0,345.0,176.0,189.0,,281.0,Fourth Line,25,304.08333333333,3,7,10,2.85,45.00,47.12,26,1994-04-03,USA,USA,70,183,2012,6,169,8476994.0,"[48, 86, 73, 29, 65]","[76, 70, 61, 74, 14]","[None, 38, 30, None, None]","[None, None, None, 50, None]","['CHI', 'CHI', 'ARI', 'ARI', 'FLA']"
2020-2021,Vinnie Hinostroza,FLA,F,205.0,318.0,,,256.0,264.0,135.0,345.0,151.0,345.0,176.0,189.0,,281.0,Fourth Line,25,304.08333333333,3,7,10,2.85,45.00,47.12,26,1994-04-03,USA,USA,70,183,2012,6,169,8476994.0,"[48, 86, 73, 29, 65]","[76, 70, 61, 74, 14]","[None, 38, 30, None, None]","[None, None, None, 50, None]","['CHI', 'CHI', 'ARI', 'ARI', 'FLA']"
2020-2021,Vitali Kravtsov,NYR,F,435.0,433.0,,,429.0,386.0,308.0,347.0,436.0,288.0,407.0,394.0,,407.0,Fourth Line,20,247.93333333333,2,2,4,1.65,35.29,38.93,20,1999-12-23,RUS,RUS,75,186,2018,1,9,8480833.0,"[None, None, None, None, 2]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2020-2021,Vladimir Tarasenko,STL,F,153.0,147.0,79.0,,349.0,297.0,61.0,325.0,101.0,148.0,64.0,184.0,,78.0,Second Line,24,418.08333333333,4,10,14,5.38,40.91,44.04,28,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0,"[92, 92, 87, None, 55]","[55, 53, 52, None, 64]","[77, 45, 92, None, 63]","[None, None, None, None, None]","['STL', 'STL', 'STL', None, 'STL']"
2020-2021,Vladislav Namestnikov,DET,F,388.0,194.0,277.0,135.0,371.0,283.0,282.0,365.0,360.0,270.0,360.0,135.0,179.0,220.0,Second Line,53,857.65,8,9,17,12.18,40.91,46.03,27,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0,"[48, 41, 13, 26, 11]","[33, 55, 25, 24, 81]","[27, 57, 41, 22, 0]","[None, None, 12, 29, 32]","['TBL', 'TBL', 'NYR', 'OTT', 'DET']"
2020-2021,Warren Foegele,CAR,F,90.0,327.0,,23.0,123.0,129.0,83.0,94.0,108.0,274.0,160.0,185.0,,255.0,Third Line,53,750.16666666667,10,10,20,13.46,54.35,55.71,24,1996-04-01,CAN,CAN,74,198,2014,3,67,8477998.0,"[None, None, 35, 86, 78]","[None, None, 31, 64, 16]","[None, None, None, None, None]","[None, None, 37, 48, 94]","[None, None, 'CAR', 'CAR', 'CAR']"
2020-2021,Wayne Simmonds,TOR,F,392.0,188.0,159.0,,386.0,169.0,132.0,288.0,419.0,282.0,375.0,52.0,,273.0,Fourth Line,38,455.45,7,2,9,6.46,50.00,54.18,32,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190.0,"[45, 26, 28, 16, 12]","[42, 81, 41, 41, 68]","[85, 86, 48, 43, 47]","[83, 70, None, None, None]","['PHI', 'PHI', 'PHI', 'NJD', 'TOR']"
2020-2021,William Carrier,VGK,F,79.0,148.0,,,149.0,174.0,102.0,153.0,56.0,25.0,134.0,12.0,,368.0,Fourth Line,52,541.38333333333,6,9,15,7.49,50.00,52.63,25,1994-12-20,CAN,CAN,74,218,2013,2,57,8477478.0,"[30, 18, 50, 84, 81]","[37, 67, 97, 79, 46]","[None, None, None, None, None]","[None, None, None, None, None]","['BUF', 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,William Karlsson,VGK,F,66.0,57.0,105.0,59.0,21.0,144.0,257.0,127.0,64.0,133.0,109.0,388.0,25.0,91.0,First Line,56,1045.4333333333,14,25,39,14.78,61.40,54.5,27,1993-01-08,SWE,SWE,72,190,2011,2,53,8476448.0,"[50, 80, 69, 86, 82]","[51, 95, 92, 78, 84]","[None, 73, 58, 40, 73]","[29, 82, 77, 87, 53]","['CBJ', 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,William Nylander,TOR,F,21.0,285.0,57.0,,82.0,153.0,47.0,33.0,31.0,35.0,137.0,428.0,,57.0,Second Line,51,846.63333333333,17,25,42,16.27,58.82,56.97,24,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939.0,"[60, 95, 79, 89, 95]","[77, 27, 40, 27, 39]","[99, 78, 22, 65, 85]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2020-2021,Yakov Trenin,NSH,F,183.0,55.0,,,333.0,6.0,137.0,213.0,136.0,414.0,426.0,49.0,,345.0,Fourth Line,44,510.36666666667,5,6,11,5.64,56.67,53.86,23,1997-01-13,RUS,RUS,74,201,2015,2,55,8478508.0,"[None, None, None, None, 59]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2020-2021,Yanni Gourde,TBL,F,70.0,102.0,83.0,9.0,86.0,89.0,173.0,146.0,41.0,310.0,290.0,199.0,90.0,155.0,Second Line,56,956.13333333333,17,19,36,15.7,54.10,57.34,28,1991-12-15,CAN,CAN,69,174,-,-,-,8476826.0,"[49, 93, 83, 37, 94]","[75, 90, 46, 89, 72]","[0, 66, 70, None, 70]","[74, 68, 74, 98, 93]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2020-2021,Yegor Sharangovich,NJD,F,231.0,367.0,241.0,141.0,280.0,346.0,72.0,93.0,340.0,195.0,39.0,420.0,,132.0,Second Line,54,907.6,16,14,30,11.68,45.90,46.96,22,1998-06-06,BLR,BLR,74,196,2018,5,141,8481068.0,"[None, None, None, None, 51]","[None, None, None, None, 17]","[None, None, None, None, 20]","[None, None, None, None, 27]","[None, None, None, None, 'NJD']"
2020-2021,Zach Aston-Reese,PIT,F,352.0,66.0,,125.0,354.0,8.0,94.0,211.0,404.0,407.0,377.0,50.0,,249.0,Third Line,45,658.03333333333,9,6,15,7.6,58.82,51.0,26,1994-08-10,USA,USA,73,205,-,-,-,,"[None, None, 43, 21, 21]","[None, None, 87, 90, 75]","[None, None, None, None, None]","[None, None, 57, 53, 26]","[None, None, 'PIT', 'PIT', 'PIT']"
2020-2021,Zach Hyman,TOR,F,74.0,203.0,125.0,136.0,6.0,236.0,138.0,73.0,179.0,300.0,254.0,206.0,,73.0,First Line,43,832.68333333333,15,18,33,15.33,66.67,59.61,28,1992-06-09,CAN,CAN,73,211,2010,5,123,8475786.0,"[74, 87, 83, 71, 84]","[26, 26, 17, 29, 77]","[None, None, None, 28, 67]","[20, 75, 38, 83, 11]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2020-2021,Zach Parise,MIN,F,147.0,241.0,167.0,,79.0,214.0,101.0,134.0,237.0,285.0,26.0,375.0,,138.0,Third Line,45,627.6,7,11,18,9.56,56.86,52.74,36,1984-07-28,USA,USA,71,195,2003,1,17,8470610.0,"[94, 65, 65, 51, 68]","[94, 84, 74, 25, 48]","[68, 34, 69, 77, 23]","[97, None, 35, 94, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2020-2021,Zach Sanford,STL,F,310.0,69.0,101.0,158.0,319.0,138.0,307.0,167.0,342.0,235.0,275.0,122.0,,232.0,Third Line,52,774.3,10,6,16,8.49,40.91,45.46,25,1994-11-09,USA,USA,76,206,2013,2,61,,"[13, None, 42, 77, 14]","[75, None, 99, 66, 83]","[None, None, None, None, 62]","[None, None, None, None, 22]","['STL', None, 'STL', 'STL', 'STL']"
2020-2021,Zack Kassian,EDM,F,305.0,422.0,,,289.0,306.0,409.0,279.0,240.0,199.0,425.0,36.0,,378.0,Fourth Line,27,320.08333333333,2,3,5,2.19,40.00,45.86,29,1991-01-24,CAN,CAN,75,211,2009,1,13,8475178.0,"[55, 24, 36, 78, 16]","[5, 3, 1, 1, 14]","[None, None, None, None, None]","[2, 43, 23, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2020-2021,Zack MacEwen,VAN,F,430.0,178.0,,,248.0,141.0,181.0,423.0,434.0,157.0,401.0,19.0,,433.0,Fringe,34,293.78333333333,1,1,2,2.53,47.62,47.74,24,1996-07-08,CAN,CAN,75,205,-,-,-,8479772.0,"[None, None, None, None, 4]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
