Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,Steven Lorentz,CAR,F,12.4,43.2,40.5,,,12.1,4.8,46.5,8.7,19.6,77.8,87.0,78.7,66.6,3.2,384,249,261,,,385,417,235,400,317,98,58,94,147,424,437,284,189,Fourth Line,45.0,469.75,2.0,6.0,8.0,5.210306322417743,53.84615384615385,52.99930540974741,8478904,C,76.0,219.0,1996-04-13,CAN,2015.0,7.0,186.0,L,24,"[None, None, None, None, 16]","[None, None, None, None, 47]","[None, None, None, None, 41]","[None, None, None, None, 'CAR']"
2020-2021,Steven Stamkos,TBL,F,77.8,76.2,8.9,77.5,,97.0,82.2,56.1,92.7,57.0,35.5,80.5,53.5,94.5,59.5,98,105,399,65.0,,14,79,193,33,174,283,86,204,25,178,437,284,189,First Line,38.0,694.1666666666666,17.0,17.0,34.0,11.102090681750163,62.16216216216216,52.72604378256821,8474564,C,73.0,193.0,1990-02-07,CAN,2008.0,1.0,1.0,R,30,"[26, 58, 91, 78, 56]","[47, 78, 73, 76, 73]","[34, 19, 20, 11, 9]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2020-2021,T.J. Oshie,WSH,F,81.9,35.5,71.4,81.0,,92.7,68.0,48.1,76.7,87.4,57.9,41.2,17.6,78.9,75.7,80,283,126,55.0,,33,141,228,103,55,185,258,361,93,107,437,284,189,First Line,53.0,957.3833333333332,22.0,21.0,43.0,13.883885022979323,56.060606060606055,52.334944222797354,8471698,R,72.0,187.0,1986-12-23,USA,2005.0,1.0,24.0,R,33,"[95, 83, 81, 81, 78]","[67, 54, 53, 34, 19]","[79, 79, 81, 35, 82]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2020-2021,Tage Thompson,BUF,F,3.7,31.4,13.5,9.5,,1.6,15.1,96.6,21.7,46.0,29.3,68.9,69.8,6.2,67.0,422,301,379,258.0,,431,372,16,343,217,310,137,133,411,145,437,284,189,Third Line,38.0,527.1666666666666,8.0,6.0,14.0,10.471105326208727,43.333333333333336,47.04418210828938,8479420,C,78.0,220.0,1997-10-30,USA,2016.0,1.0,26.0,R,22,"[None, 22, 2, None, 6]","[None, 16, 11, None, 42]","[None, 28, 14, None, 14]","[None, 'STL', 'BUF', None, 'BUF']"
2020-2021,Tanner Kero,DAL,F,25.2,14.0,58.6,,,53.5,24.0,6.4,22.7,37.0,49.4,76.4,87.2,54.7,0.9,328,377,182,,,204,333,410,339,251,222,104,57,199,434,437,284,189,Fourth Line,39.0,413.3833333333333,3.0,7.0,10.0,2.993384062273125,50.0,51.14588580350989,8478528,C,72.0,180.0,1992-07-24,USA,,,,L,28,"[42, None, None, None, 27]","[33, None, None, None, 17]","[40, None, None, None, 61]","['CHI', None, None, None, 'DAL']"
2020-2021,Tanner Pearson,VAN,F,48.7,57.9,45.8,52.1,5.8,26.1,57.7,72.8,21.5,64.3,56.1,5.3,16.0,28.1,97.9,225,185,238,137.0,179.0,324,186,120,344,150,193,415,368,315,10,437,284,189,Second Line,51.0,870.6666666666666,10.0,8.0,18.0,12.567801626860355,42.62295081967213,43.94189486813493,8476871,L,73.0,207.0,1992-08-10,CAN,2012.0,1.0,30.0,L,28,"[93, 82, 67, 36, 49]","[75, 75, 63, 74, 31]","[80, 58, 63, 37, 46]","['LAK', 'LAK', 'VAN', 'VAN', 'VAN']"
2020-2021,Taylor Hall,BOS,F,95.2,98.4,69.8,75.7,,0.5,34.1,85.8,88.8,89.7,25.4,48.7,23.1,37.3,90.2,22,8,133,70.0,,436,289,63,50,46,327,225,337,275,44,437,284,189,Second Line,53.0,946.55,10.0,23.0,33.0,14.06990572825167,51.61290322580645,56.61141933552921,8475791,L,73.0,210.0,1991-11-14,CAN,2010.0,1.0,1.0,L,28,"[87, 98, 67, 86, 97]","[97, 98, 84, 98, 99]","[85, 64, 69, 20, 90]","['NJD', 'NJD', 'NJD', 'ARI', 'BOS']"
2020-2021,Teddy Blueger,PIT,F,61.8,8.7,90.8,,96.3,65.4,38.2,11.0,71.4,45.5,68.2,10.5,63.6,37.5,38.4,168,400,41,,8.0,152,271,390,126,219,140,392,160,274,270,437,284,189,Third Line,43.0,638.55,7.0,15.0,22.0,5.258867628234432,52.38095238095239,49.22258058097114,8476927,C,72.0,185.0,1994-08-15,LVA,2012.0,2.0,52.0,L,26,"[None, None, 26, 64, 66]","[None, None, 29, 9, 9]","[None, None, 49, 94, 87]","[None, None, 'PIT', 'PIT', 'PIT']"
2020-2021,Teuvo Teravainen,CAR,F,77.3,66.6,85.6,83.1,80.4,21.1,63.4,80.3,92.9,35.2,3.7,89.0,85.4,97.9,14.0,100,147,64,49.0,38.0,346,161,87,32,254,422,49,65,10,377,437,284,189,Second Line,21.0,345.26666666666665,5.0,10.0,15.0,6.082376978255161,61.53846153846154,54.16440182837995,8476882,C,71.0,191.0,1994-09-11,FIN,2012.0,1.0,18.0,L,25,"[86, 88, 84, 85, 50]","[69, 61, 65, 74, 57]","[97, 99, 96, 89, 68]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2020-2021,Tim Stützle,OTT,F,79.4,39.4,14.0,26.8,,72.1,63.6,46.2,80.3,99.8,54.5,55.6,44.9,14.0,22.0,91,266,377,209.0,,123,160,236,87,2,200,195,242,377,342,437,284,189,Second Line,53.0,834.2,12.0,18.0,30.0,11.309912572453648,44.285714285714285,44.10042270919467,8482116,C,72.0,187.0,2002-01-15,DEU,2020.0,1.0,3.0,L,18,"[None, None, None, None, 83]","[None, None, None, None, 43]","[None, None, None, None, 12]","[None, None, None, None, 'OTT']"
2020-2021,Timo Meier,SJS,F,84.2,91.3,28.8,62.3,,44.6,88.3,97.5,69.3,81.9,69.3,20.8,7.8,60.2,63.2,70,39,312,108.0,,243,52,12,135,75,135,347,404,175,162,437,284,189,Second Line,54.0,867.1,12.0,19.0,31.0,14.752731835727602,46.03174603174603,51.33650076864961,8478414,R,73.0,220.0,1996-10-08,CHE,2015.0,1.0,9.0,L,23,"[52, 71, 93, 76, 84]","[52, 78, 90, 90, 91]","[56, 20, 71, 16, 27]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Tobias Rieder,BUF,F,38.7,10.5,57.7,,14.8,3.2,17.2,71.9,11.9,88.8,35.9,57.0,68.0,12.8,50.6,269,392,186,,162.0,424,363,124,386,50,281,189,141,382,217,437,284,189,Fourth Line,44.0,538.9666666666667,5.0,2.0,7.0,5.431424732601229,33.33333333333333,39.63490291119214,8476356,L,71.0,189.0,1993-01-10,DEU,2011.0,4.0,114.0,L,27,"[50, 25, 10, 39, 48]","[22, 5, 7, 21, 10]","[25, 56, 59, 59, 51]","['ARI', 'LAK', 'EDM', 'CGY', 'BUF']"
2020-2021,Tom Wilson,WSH,F,39.6,47.6,57.9,54.2,84.7,56.3,51.7,43.7,86.5,15.8,91.5,51.0,38.0,66.4,81.5,265,230,185,131.0,30.0,192,212,247,60,332,38,215,272,148,82,437,284,189,Second Line,47.0,777.3,13.0,20.0,33.0,10.42985735500605,58.620689655172406,50.085466437070046,8476880,R,76.0,225.0,1994-03-29,CAN,2012.0,1.0,16.0,R,26,"[38, 16, 49, 33, 42]","[14, 41, 41, 56, 36]","[89, 44, 32, 52, 68]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2020-2021,Tomas Hertl,SJS,F,83.8,85.4,87.0,71.5,43.4,74.1,84.7,82.8,87.2,26.1,21.1,30.0,35.7,60.0,67.5,72,65,58,82.0,108.0,114,68,76,57,290,346,307,282,176,143,437,284,189,First Line,50.0,956.7833333333332,19.0,24.0,43.0,16.32059869768238,53.2258064516129,55.42907449371279,8476881,C,75.0,220.0,1993-11-12,CZE,2012.0,1.0,17.0,L,26,"[35, 51, 89, 71, 87]","[58, 69, 82, 76, 92]","[66, 47, 53, 86, 89]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Tomas Nosek,VGK,F,32.5,65.7,57.0,,13.2,15.3,80.3,97.0,22.0,18.3,77.3,81.0,65.9,84.9,8.2,296,151,189,,165.0,371,87,14,342,321,100,84,150,67,402,437,284,189,Fourth Line,38.0,494.03333333333336,8.0,10.0,18.0,7.424421877391966,56.25,55.92442039395647,8477931,L,75.0,199.0,1992-09-01,CZE,,,,L,28,"[None, 41, 44, 12, 47]","[None, 49, 50, 59, 70]","[None, 48, 57, 64, 47]","[None, 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,Tomas Tatar,MTL,F,86.5,96.3,92.4,4.6,,72.3,61.8,69.8,89.5,12.4,50.1,18.3,24.5,98.6,78.9,60,17,34,272.0,,122,168,133,47,345,219,358,331,7,93,437,284,189,Third Line,50.0,749.35,10.0,20.0,30.0,9.944426191960218,52.83018867924528,59.88995962668685,8475193,L,70.0,173.0,1990-12-01,SVK,2009.0,2.0,60.0,L,29,"[80, 83, 85, 74, 89]","[72, 76, 93, 96, 93]","[84, 52, 96, 78, 95]","['DET', 'VGK', 'MTL', 'MTL', 'MTL']"
2020-2021,Travis Boyd,VAN,F,42.6,21.7,38.0,23.2,,60.6,53.8,9.2,74.6,75.1,42.1,95.2,92.2,43.9,29.1,252,343,272,219.0,,173,203,398,112,104,254,22,35,246,311,437,284,189,Fourth Line,39.0,418.3666666666667,5.0,5.0,10.0,3.3692483571773737,46.666666666666664,44.00923911748619,8476329,C,72.0,190.0,1993-09-14,USA,2011.0,6.0,177.0,R,26,"[None, None, 25, 27, 56]","[None, None, 32, 19, 22]","[None, None, 28, 50, 28]","[None, None, 'WSH', 'WSH', 'VAN']"
2020-2021,Travis Konecny,PHI,F,76.7,81.2,19.5,10.6,,91.5,81.7,67.3,66.6,79.6,50.6,33.6,24.3,68.4,76.9,103,83,353,255.0,,38,81,144,147,85,217,291,332,139,102,437,284,189,Second Line,50.0,794.8,11.0,23.0,34.0,10.389575898846823,48.148148148148145,50.0169950069173,8478439,R,70.0,192.0,1997-03-11,CAN,2015.0,1.0,24.0,R,23,"[53, 74, 57, 94, 31]","[50, 72, 67, 90, 67]","[7, 12, 6, 23, 28]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,Travis Zajac,NYI,F,69.3,61.3,61.1,58.1,98.9,75.3,51.9,5.7,33.2,24.5,34.8,16.5,33.9,42.8,85.8,135,170,171,120.0,3.0,109,211,413,293,297,286,366,290,251,63,437,284,189,Second Line,46.0,754.9,8.0,12.0,20.0,5.714428543904401,53.65853658536586,45.16359700479028,8471233,C,74.0,185.0,1985-05-13,CAN,2004.0,1.0,20.0,R,35,"[86, 72, 85, 69, 50]","[78, 57, 74, 64, 46]","[91, 96, 85, 83, 23]","['NJD', 'NJD', 'NJD', 'NJD', 'NYI']"
2020-2021,Trent Frederic,BOS,F,48.3,6.4,70.3,,,61.8,30.2,6.9,1.6,83.8,80.8,64.5,76.2,35.9,5.0,227,410,131,,,168,306,408,431,69,85,156,105,281,416,437,284,189,Fourth Line,42.0,472.7166666666667,4.0,1.0,5.0,3.6632458803622785,31.818181818181817,43.50332713353487,8479365,C,75.0,221.0,1998-02-11,USA,2016.0,1.0,29.0,L,22,"[None, None, None, None, 52]","[None, None, None, None, 6]","[None, None, None, None, 73]","[None, None, None, None, 'BOS']"
2020-2021,Trevor Lewis,WPG,F,42.3,18.8,86.7,,6.3,11.0,20.8,58.8,14.2,60.9,82.4,52.4,70.5,17.6,34.3,253,356,59,,178.0,390,347,181,376,163,78,209,130,361,288,437,284,189,Fourth Line,56.0,552.2,5.0,5.0,10.0,5.510335826167136,64.28571428571429,46.50908919213654,8473453,C,73.0,205.0,1987-01-08,USA,2006.0,1.0,17.0,R,33,"[48, 46, 56, 31, 44]","[18, 12, 44, 17, 15]","[96, 95, 83, 75, 90]","['LAK', 'LAK', 'LAK', 'LAK', 'WPG']"
2020-2021,Trevor Moore,LAK,F,5.9,32.0,11.7,,30.7,20.8,41.9,68.9,41.0,30.9,60.0,67.7,60.6,23.1,48.7,412,298,387,,132.0,347,255,137,259,273,176,142,173,337,225,437,284,189,Third Line,56.0,814.15,10.0,13.0,23.0,10.384952289432368,44.642857142857146,42.944896527284065,8479675,L,71.0,195.0,1995-03-31,USA,,,,L,25,"[None, None, None, 30, 2]","[None, None, None, 27, 33]","[None, None, None, 24, 5]","[None, None, None, 'LAK', 'LAK']"
2020-2021,Trevor Zegras,ANA,F,20.6,32.3,55.6,44.4,,40.0,42.6,52.2,98.4,19.6,4.1,98.4,94.7,13.7,2.1,348,297,195,159.0,,263,252,210,8,317,420,8,24,378,429,437,284,189,Third Line,24.0,369.5333333333333,3.0,10.0,13.0,4.738351490566415,62.06896551724138,49.361299249301254,8481533,C,72.0,185.0,2001-03-20,USA,2019.0,1.0,9.0,L,19,"[None, None, None, None, 24]","[None, None, None, None, 33]","[None, None, None, None, 58]","[None, None, None, None, 'ANA']"
2020-2021,Troy Terry,ANA,F,70.5,56.1,66.8,45.4,,38.7,29.7,23.6,82.2,86.3,7.1,78.7,63.4,22.4,76.4,130,193,146,156.0,,269,308,335,79,60,407,94,161,340,104,437,284,189,Third Line,48.0,705.5500000000001,7.0,13.0,20.0,8.125711879259386,52.0,51.23623954043784,8478873,R,72.0,193.0,1997-09-10,USA,2015.0,5.0,148.0,R,22,"[None, None, 59, 61, 75]","[None, None, 30, 45, 68]","[None, None, 39, 49, 78]","[None, None, 'ANA', 'ANA', 'ANA']"
2020-2021,Ty Dellandrea,DAL,F,7.3,11.0,53.3,26.1,,46.0,2.7,5.9,3.0,8.0,87.6,92.9,96.1,56.1,1.4,406,390,205,211.0,,237,426,412,425,363,55,32,18,193,432,437,284,189,Fourth Line,26.0,324.6333333333333,3.0,2.0,5.0,2.964415941442501,47.05882352941176,48.24708534425224,8480848,C,74.0,185.0,2000-07-21,CAN,2018.0,1.0,13.0,R,20,"[None, None, None, None, 9]","[None, None, None, None, 13]","[None, None, None, None, 55]","[None, None, None, None, 'DAL']"
2020-2021,Tyler Bozak,STL,F,56.3,45.5,66.1,78.5,54.0,66.4,28.6,7.6,65.4,24.3,17.4,72.3,74.8,48.1,83.5,192,239,149,62.0,88.0,148,313,405,152,298,362,122,111,228,73,437,284,189,Third Line,31.0,462.3,5.0,12.0,17.0,3.678810533349282,40.0,40.46999258691131,8475098,C,73.0,187.0,1986-03-19,CAN,,,,R,34,"[54, 56, 60, 76, 19]","[74, 70, 53, 52, 27]","[10, 34, 50, 73, 56]","['TOR', 'TOR', 'STL', 'STL', 'STL']"
2020-2021,Tyler Ennis,EDM,F,55.1,72.5,19.9,,,18.8,62.0,74.4,62.2,66.4,73.2,71.4,80.3,36.6,23.1,197,121,351,,,356,167,113,166,141,118,126,87,278,337,437,284,189,Fourth Line,30.0,363.78333333333336,3.0,6.0,9.0,4.120917497126884,52.17391304347826,47.54174611799383,8474589,R,69.0,160.0,1989-10-06,CAN,2008.0,1.0,26.0,L,30,"[14, 48, 61, 65, 40]","[60, 73, 53, 83, 60]","[7, 10, 31, 13, 23]","['BUF', 'MIN', 'TOR', 'EDM', 'EDM']"
2020-2021,Tyler Johnson,TBL,F,40.5,71.6,13.7,1.8,,81.0,68.9,66.4,61.3,45.3,43.7,36.8,34.6,91.8,50.1,261,125,378,280.0,,84,137,148,170,220,247,277,287,37,219,437,284,189,Third Line,55.0,751.5,8.0,14.0,22.0,9.102100644598703,51.06382978723404,52.65222726753812,8474870,C,68.0,191.0,1990-07-29,USA,,,,R,30,"[49, 36, 76, 24, 35]","[56, 71, 75, 74, 64]","[18, 4, 5, 9, 33]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2020-2021,Tyler Motte,VAN,F,12.1,13.0,30.2,,15.9,62.2,84.2,49.9,14.4,41.0,98.2,49.9,89.2,5.9,51.7,385,381,306,,160.0,166,70,220,375,238,9,220,48,412,212,437,284,189,Second Line,24.0,384.4166666666667,6.0,3.0,9.0,4.464274426054054,48.0,44.10078766936328,8477353,C,70.0,194.0,1995-03-10,USA,2013.0,4.0,121.0,L,25,"[20, 30, 34, 23, 8]","[23, 28, 7, 15, 19]","[30, 32, 29, 28, 30]","['CHI', 'VAN', 'VAN', 'VAN', 'VAN']"
2020-2021,Tyler Pitlick,ARI,F,17.4,4.6,90.2,3.9,3.7,54.5,43.7,29.3,45.3,34.8,87.9,35.9,66.6,32.3,84.2,362,418,44,274.0,183.0,200,247,310,240,256,54,281,147,297,70,437,284,189,Second Line,38.0,621.8166666666667,6.0,5.0,11.0,6.9164623179630995,51.72413793103448,46.78846426163265,8475752,C,74.0,199.0,1991-11-01,USA,2010.0,2.0,31.0,R,28,"[37, 41, 36, 44, 7]","[16, 4, 14, 2, 7]","[63, 89, 77, 87, 91]","['EDM', 'DAL', 'DAL', 'PHI', 'ARI']"
2020-2021,Tyler Toffoli,MTL,F,95.0,96.8,95.4,64.4,36.0,88.1,94.5,95.4,42.3,40.3,40.5,38.9,15.3,53.5,68.2,23,15,21,102.0,122.0,53,25,21,253,241,261,268,371,204,140,437,284,189,Second Line,52.0,911.2333333333332,28.0,16.0,44.0,20.281557130810967,49.18032786885246,52.47010964789266,8475726,C,72.0,205.0,1992-04-24,CAN,2010.0,2.0,47.0,R,28,"[63, 87, 77, 98, 91]","[71, 87, 91, 95, 96]","[92, 67, 98, 94, 87]","['LAK', 'LAK', 'LAK', 'VAN', 'MTL']"
2020-2021,Tyson Jost,COL,F,62.0,36.2,83.3,,36.5,15.6,49.4,70.0,54.9,82.2,62.9,42.3,45.1,89.7,12.6,167,280,74,,121.0,370,222,132,198,74,163,253,241,46,383,437,284,189,Third Line,54.0,762.6333333333333,7.0,10.0,17.0,8.306487632785505,63.04347826086957,61.88972473550901,8479370,C,71.0,187.0,1998-03-14,CAN,2016.0,1.0,10.0,L,22,"[None, 31, 34, 68, 60]","[None, 9, 11, 22, 51]","[None, 45, 37, 75, 89]","[None, 'COL', 'COL', 'COL', 'COL']"
2020-2021,Valeri Nichushkin,COL,F,87.6,69.3,97.3,19.0,28.6,31.4,52.9,71.2,33.9,91.1,61.6,35.5,43.0,84.4,17.4,55,135,13,231.0,136.0,301,207,127,290,40,169,283,250,69,362,437,284,189,Third Line,55.0,774.4666666666667,10.0,11.0,21.0,10.065912195067185,55.319148936170215,63.0163382677103,8477501,R,76.0,210.0,1995-03-04,RUS,2013.0,1.0,10.0,L,25,"[None, None, 56, 87, 90]","[None, None, 14, 46, 84]","[None, None, 74, 97, 95]","[None, None, 'DAL', 'COL', 'COL']"
2020-2021,Valtteri Filppula,DET,F,0.7,1.6,17.8,1.1,,64.8,44.9,3.7,22.9,30.0,2.3,46.0,50.6,6.9,40.7,435,431,360,282.0,,155,242,422,338,277,428,237,217,408,260,437,284,189,Second Line,38.0,592.7,6.0,9.0,15.0,3.8700446497100547,48.837209302325576,45.235510344119135,8470047,C,72.0,189.0,1984-03-20,FIN,2002.0,3.0,95.0,L,36,"[10, 1, 12, 0, 3]","[11, 0, 1, 1, 4]","[28, 44, 24, 13, 21]","['PHI', 'PHI', 'NYI', 'DET', 'DET']"
2020-2021,Victor Olofsson,BUF,F,10.5,4.1,19.0,11.3,,62.9,16.7,21.1,55.6,73.5,1.1,43.2,22.7,38.0,97.0,392,420,355,253.0,,163,365,346,195,111,433,249,339,272,14,437,284,189,Second Line,56.0,973.9833333333332,13.0,19.0,32.0,11.410837069203543,43.07692307692308,42.82536140230075,8478109,L,71.0,180.0,1995-07-18,SWE,2014.0,7.0,181.0,L,25,"[None, None, None, 34, 3]","[None, None, None, 16, 1]","[None, None, None, 36, 8]","[None, None, None, 'BUF', 'BUF']"
2020-2021,Victor Rask,MIN,F,28.4,26.8,22.0,7.4,,73.2,49.2,1.1,34.8,65.7,18.8,77.3,65.4,81.5,27.9,314,321,342,264.0,,118,223,433,286,144,356,100,152,82,316,437,284,189,Third Line,54.0,780.2333333333333,10.0,13.0,23.0,5.76568241899048,54.54545454545454,49.483563787827975,8476437,C,74.0,199.0,1993-03-01,SWE,2011.0,2.0,42.0,L,27,"[64, 26, 9, 39, 32]","[71, 26, 17, 37, 19]","[10, 14, 19, 30, 16]","['CAR', 'CAR', 'MIN', 'MIN', 'MIN']"
2020-2021,Viktor Arvidsson,NSH,F,68.0,75.5,3.9,54.9,,66.1,78.5,88.3,61.1,93.6,21.3,56.5,39.4,75.3,86.5,141,108,421,129.0,,149,95,52,171,29,345,191,266,109,60,437,284,189,Second Line,50.0,830.2333333333333,10.0,15.0,25.0,13.896700259452183,60.37735849056604,53.30156602114032,8478042,L,70.0,181.0,1993-04-08,SWE,2014.0,4.0,112.0,R,27,"[90, 18, 78, 60, 67]","[77, 43, 78, 40, 86]","[14, 5, 3, 6, 7]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Vincent Trocheck,CAR,F,73.2,80.8,44.4,70.1,65.1,16.0,57.4,76.7,84.9,55.1,81.5,27.0,35.5,67.3,49.0,118,85,244,86.0,67.0,368,187,103,67,182,82,320,283,144,224,437,284,189,First Line,47.0,856.6166666666667,17.0,26.0,43.0,15.520669934182084,60.97560975609756,55.37870174622655,8476389,C,71.0,187.0,1993-07-11,USA,2011.0,3.0,64.0,R,27,"[92, 87, 22, 47, 89]","[72, 66, 69, 65, 89]","[94, 28, 79, 31, 43]","['FLA', 'FLA', 'FLA', 'CAR', 'CAR']"
2020-2021,Vinnie Hinostroza,CHI,F,51.7,56.5,30.9,,,12.6,27.7,43.2,76.2,82.4,65.9,79.6,82.6,33.2,41.6,212,191,303,,,383,317,249,105,73,150,90,77,293,256,437,284,189,Fourth Line,26.0,319.1333333333333,4.0,8.0,12.0,3.427095128474027,47.82608695652174,46.08331818655543,8476994,C,70.0,183.0,1994-04-03,USA,2012.0,6.0,169.0,R,26,"[35, 52, 68, 46, 48]","[36, 58, 62, 56, 53]","[24, 20, 43, 25, 29]","['CHI', 'CHI', 'ARI', 'ARI', 'CHI']"
2020-2021,Vitali Kravtsov,NYR,F,14.0,22.2,43.9,,,53.8,25.6,4.1,1.4,19.6,11.7,97.0,97.5,20.4,63.6,377,341,246,,,203,326,420,432,317,387,14,12,349,160,437,284,189,Fourth Line,20.0,247.93333333333337,2.0,2.0,4.0,1.8057140529615023,38.88888888888889,39.95921211876806,8480833,R,75.0,186.0,1999-12-23,RUS,2018.0,1.0,9.0,L,20,"[None, None, None, None, 17]","[None, None, None, None, 26]","[None, None, None, None, 47]","[None, None, None, None, 'NYR']"
2020-2021,Vladimir Tarasenko,STL,F,83.5,87.0,30.7,69.4,,71.4,25.9,38.0,83.5,79.4,49.0,91.8,85.6,62.7,98.6,73,58,304,88.0,,126,325,272,73,86,224,37,64,164,7,437,284,189,Second Line,24.0,418.0833333333333,4.0,10.0,14.0,5.536024881041012,40.909090909090914,43.90950511421284,8475765,R,73.0,219.0,1991-12-13,RUS,2010.0,1.0,16.0,L,28,"[98, 98, 96, None, 71]","[98, 98, 98, None, 75]","[13, 37, 25, None, 32]","['STL', 'STL', 'STL', None, 'STL']"
2020-2021,Vladislav Namestnikov,DET,F,3.4,20.1,76.2,29.2,8.5,4.8,15.6,49.7,14.9,3.2,72.3,24.5,27.9,14.2,54.7,423,350,105,202.0,174.0,417,370,221,373,383,122,331,316,376,199,437,284,189,Second Line,53.0,857.65,8.0,9.0,17.0,13.253818983759716,40.909090909090914,44.39715326006509,8476480,C,72.0,181.0,1992-11-22,RUS,2011.0,1.0,27.0,L,27,"[48, 66, 37, 1, 8]","[43, 70, 46, 24, 12]","[80, 50, 75, 70, 76]","['TBL', 'NYR', 'NYR', 'COL', 'DET']"
2020-2021,Warren Foegele,CAR,F,35.5,61.1,48.3,,54.5,2.1,67.3,98.9,53.3,47.1,62.7,9.4,26.1,97.7,49.7,283,171,227,,87.0,429,144,6,205,212,164,397,324,11,221,437,284,189,Third Line,53.0,750.1666666666666,10.0,10.0,20.0,14.061132446950527,54.34782608695651,55.42024172498271,8477998,L,74.0,205.0,1996-04-01,CAN,2014.0,3.0,67.0,L,24,"[None, None, 73, 12, 43]","[None, None, 18, 62, 66]","[None, None, 64, 53, 36]","[None, None, 'CAR', 'CAR', 'CAR']"
2020-2021,Wayne Simmonds,TOR,F,29.1,54.5,42.6,80.6,,5.5,25.2,57.7,6.4,10.3,81.9,66.8,67.0,53.1,25.6,311,200,252,56.0,,414,328,186,410,354,80,146,145,206,326,437,284,189,Fourth Line,38.0,455.45,7.0,2.0,9.0,6.635517752725795,50.0,55.195728229642945,8474190,R,74.0,184.0,1988-08-26,CAN,2007.0,2.0,61.0,R,32,"[86, 76, 50, 6, 48]","[76, 72, 52, 64, 43]","[69, 38, 74, 11, 73]","['PHI', 'PHI', 'NSH', 'BUF', 'TOR']"
2020-2021,William Carrier,VGK,F,67.0,81.5,33.9,,,11.7,56.8,89.2,80.8,73.0,99.3,69.3,55.6,79.6,10.5,145,82,290,,,387,190,48,85,113,4,135,195,90,392,437,284,189,Fourth Line,52.0,541.3833333333333,6.0,9.0,15.0,8.042152925833495,50.0,53.16227648152457,8477478,L,74.0,214.0,1994-12-20,CAN,2013.0,2.0,57.0,L,25,"[34, 66, 46, 28, 86]","[38, 52, 56, 78, 85]","[47, 43, 47, 41, 22]","['BUF', 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,William Karlsson,VGK,F,92.7,87.2,85.4,84.9,85.7,42.1,69.3,72.3,86.3,77.3,20.8,21.5,11.2,96.6,56.1,33,57,65,44.0,28.0,254,135,122,61,95,347,344,389,16,193,437,284,189,First Line,56.0,1045.4333333333334,14.0,25.0,39.0,15.840772921383637,61.40350877192983,54.44832724055508,8476448,C,72.0,190.0,1993-01-08,SWE,2011.0,2.0,53.0,L,27,"[56, 96, 94, 84, 93]","[63, 85, 86, 84, 89]","[64, 92, 82, 88, 78]","['CBJ', 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,William Nylander,TOR,F,75.1,89.7,11.0,57.4,,43.2,85.6,98.4,88.1,67.5,5.9,54.2,23.8,90.6,21.1,110,46,390,122.0,,249,64,8,53,136,412,201,334,42,346,437,284,189,Second Line,51.0,846.6333333333333,17.0,25.0,42.0,18.073131070264957,57.99999999999999,55.89367454892575,8477939,R,72.0,200.0,1996-05-01,CAN,2014.0,1.0,8.0,R,24,"[20, 55, 31, 81, 73]","[85, 80, 78, 92, 88]","[7, 1, 15, 5, 22]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2020-2021,Yakov Trenin,NSH,F,13.5,38.2,83.5,,,32.7,42.8,57.2,52.2,2.5,87.0,0.2,72.5,37.1,5.3,379,271,73,,,295,251,188,210,386,58,437,121,276,415,437,284,189,Fourth Line,45.0,520.3,5.0,6.0,11.0,5.915538811663104,56.25,53.85751620759447,8478508,C,74.0,201.0,1997-01-13,RUS,2015.0,2.0,55.0,L,23,"[None, None, None, None, 17]","[None, None, None, None, 42]","[None, None, None, None, 85]","[None, None, None, None, 'NSH']"
