Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,Steve Bernier,FLA,F,15.5,15.5,36.7,62.9,51.2,14.0,17.2,47.3,39.7,42.4,80.0,58.1,48.3,40.4,21.2,344,344,258,100.0,102.0,350,337,215,246,173,82,170,211,243,321,406,267,207,Fourth Line,69.0,886.1166666666667,5.0,10.0,15.0,10.80832364871413,38.0,47.4780324732908,8470609,R,75.0,225.0,1985-03-31,CAN,2003.0,1.0,16.0,R,25,"[None, None, None, 27, 14]","[None, None, None, 21, 14]","[None, None, None, 37, 38]","[None, None, None, 'VAN', 'FLA']"
2010-2011,Steve Downie,TBL,F,87.2,60.8,86.2,59.6,,85.7,71.9,20.4,94.8,81.8,75.9,47.0,93.1,76.4,46.6,53,160,57,109.0,,59,115,324,22,65,99,215,29,97,218,406,267,207,Third Line,57.0,827.5,10.0,22.0,32.0,7.528821037551788,57.57575757575758,55.78948929193858,8471703,R,71.0,191.0,1987-04-03,CAN,2005.0,1.0,29.0,R,23,"[None, None, None, 92, 75]","[None, None, None, 71, 53]","[None, None, None, 81, 84]","[None, None, None, 'TBL', 'TBL']"
2010-2011,Steve Ott,DAL,F,7.6,31.3,21.9,58.8,41.5,67.5,36.0,16.7,23.2,5.4,93.6,7.1,47.3,29.1,83.5,376,280,318,111.0,122.0,133,261,339,313,284,27,377,215,289,68,406,267,207,Second Line,82.0,1406.5166666666669,12.0,20.0,32.0,14.137268036985457,48.4375,45.37759337165762,8468505,C,72.0,193.0,1982-08-19,CAN,2000.0,1.0,25.0,L,28,"[None, None, None, 5, 12]","[None, None, None, 39, 29]","[None, None, None, 15, 24]","[None, None, None, 'DAL', 'DAL']"
2010-2011,Steve Reinprecht,FLA,F,46.3,38.9,45.6,,,63.5,41.4,22.7,90.6,71.2,30.8,59.4,69.7,20.0,16.0,219,249,222,,,149,239,315,39,91,282,165,124,326,342,406,267,207,Fourth Line,29.0,341.25,4.0,6.0,10.0,3.448888940920693,48.148148148148145,51.59957968997404,8468432,C,72.0,188.0,1976-05-07,CAN,,,,L,34,"[None, None, None, 72, 28]","[None, None, None, 49, 35]","[None, None, None, 48, 48]","[None, None, None, 'FLA', 'FLA']"
2010-2011,Steve Sullivan,NSH,F,37.4,72.4,28.3,43.8,,30.8,35.7,55.2,50.5,20.4,1.7,93.8,60.8,78.1,81.3,255,113,292,151.0,,282,262,183,202,231,400,26,160,90,77,406,267,207,Second Line,44.0,705.4,10.0,12.0,22.0,9.953701952019177,51.162790697674424,53.12378377037955,8460719,L,69.0,165.0,1974-07-06,CAN,1994.0,9.0,233.0,R,36,"[None, None, None, 58, 25]","[None, None, None, 85, 63]","[None, None, None, 19, 32]","[None, None, None, 'NSH', 'NSH']"
2010-2011,Steven Stamkos,TBL,F,98.5,70.7,9.4,98.1,,99.5,97.8,78.6,86.0,90.6,26.4,36.7,88.9,87.9,43.3,7,120,369,6.0,,3,10,88,58,35,300,257,46,50,231,406,267,207,First Line,82.0,1655.9333333333334,45.0,46.0,91.0,31.19757927430675,59.45945945945946,55.331733493909674,8474564,C,73.0,193.0,1990-02-07,CAN,2008.0,1.0,1.0,R,20,"[None, None, None, 95, 98]","[None, None, None, 66, 74]","[None, None, None, 4, 19]","[None, None, None, 'TBL', 'TBL']"
2010-2011,T.J. Oshie,STL,F,85.5,70.2,53.4,80.1,38.6,73.2,70.4,70.9,90.1,87.9,65.5,83.5,69.0,65.0,92.4,60,122,190,54.0,128.0,110,121,119,41,46,141,67,127,143,32,406,267,207,First Line,49.0,940.25,12.0,22.0,34.0,12.171503797940051,58.490566037735846,54.266250854668485,8471698,R,72.0,187.0,1986-12-23,USA,2005.0,1.0,24.0,R,23,"[None, None, None, 72, 88]","[None, None, None, 66, 72]","[None, None, None, 60, 50]","[None, None, None, 'STL', 'STL']"
2010-2011,TJ Galiardi,COL,F,59.6,22.9,44.6,,65.7,54.9,68.2,54.2,32.5,93.8,54.4,55.2,58.1,35.0,61.3,165,314,226,,72.0,184,130,187,275,24,186,182,171,265,158,406,267,207,Second Line,35.0,566.8166666666667,7.0,8.0,15.0,5.910681846537786,45.94594594594595,51.87464458474478,8474001,L,74.0,185.0,1988-04-22,CAN,2007.0,2.0,55.0,L,22,"[None, None, None, 51, 64]","[None, None, None, 8, 41]","[None, None, None, 45, 47]","[None, None, None, 'COL', 'COL']"
2010-2011,Tanner Glass,VAN,F,5.7,2.0,56.7,,49.3,44.8,10.6,3.4,36.7,25.0,96.6,2.2,79.6,34.7,5.4,384,399,177,,106.0,225,364,393,258,218,15,397,84,266,385,406,267,207,Fringe,73.0,651.5333333333333,3.0,7.0,10.0,4.476997158616927,41.17647058823529,39.88562097468613,8470854,L,73.0,213.0,1983-11-29,CAN,2003.0,9.0,265.0,L,26,"[None, None, None, 14, 6]","[None, None, None, 1, 1]","[None, None, None, 77, 36]","[None, None, None, 'VAN', 'VAN']"
2010-2011,Taylor Hall,EDM,F,76.6,90.4,2.7,8.2,,0.5,45.1,95.8,39.2,99.3,38.2,28.6,42.1,3.0,95.3,96,40,396,246.0,,405,224,18,248,4,252,290,236,395,20,406,267,207,First Line,65.0,1183.6333333333334,22.0,20.0,42.0,23.78090548923677,45.67901234567901,46.63110717538675,8475791,L,73.0,210.0,1991-11-14,CAN,2010.0,1.0,1.0,L,18,"[None, None, None, None, 72]","[None, None, None, None, 87]","[None, None, None, None, 3]","[None, None, None, None, 'EDM']"
2010-2011,Taylor Pyatt,PHX,F,42.1,61.3,61.1,9.0,14.5,85.0,77.3,62.1,18.7,14.3,75.4,11.1,95.3,51.2,66.3,236,158,159,244.0,178.0,62,93,155,331,251,101,361,20,199,138,406,267,207,Second Line,76.0,1178.4166666666667,18.0,13.0,31.0,13.444342806632031,56.33802816901409,48.111061419362656,8467881,L,76.0,230.0,1981-08-19,CAN,1999.0,1.0,8.0,L,29,"[None, None, None, 34, 52]","[None, None, None, 67, 57]","[None, None, None, 45, 74]","[None, None, None, 'PHX', 'PHX']"
2010-2011,Teddy Purcell,TBL,F,34.0,55.2,24.1,36.0,,61.3,50.5,66.3,44.1,45.3,12.8,55.7,59.1,79.8,15.3,269,183,309,172.0,,158,202,138,228,166,355,180,167,83,345,406,267,207,Third Line,81.0,1142.25,17.0,34.0,51.0,15.345601869848412,58.57142857142858,54.657743403258394,8473962,L,74.0,195.0,1985-09-08,CAN,,,,R,24,"[None, None, None, 9, 58]","[None, None, None, 54, 55]","[None, None, None, 10, 34]","[None, None, None, 'TBL', 'TBL']"
2010-2011,Teemu Selanne,ANA,F,61.1,66.0,23.4,94.8,,65.8,71.2,72.4,84.5,15.1,4.4,40.1,91.1,20.2,92.1,159,139,312,15.0,,140,118,113,64,248,389,243,37,325,33,406,267,207,Second Line,73.0,1309.5333333333333,31.0,49.0,80.0,25.486840038413362,53.01204819277109,46.50170556660069,8457981,R,72.0,209.0,1970-07-03,FIN,1988.0,1.0,10.0,R,40,"[None, None, None, 56, 62]","[None, None, None, 65, 65]","[None, None, None, 10, 30]","[None, None, None, 'ANA', 'ANA']"
2010-2011,Thomas Vanek,BUF,F,79.3,74.1,18.2,93.6,,79.3,93.1,94.8,83.3,62.1,8.1,95.8,89.7,70.4,54.4,85,106,333,18.0,,85,29,22,69,114,374,18,43,121,186,406,267,207,Second Line,80.0,1388.2833333333333,32.0,41.0,73.0,31.720826260328884,56.70103092783505,54.52116024946297,8470598,L,74.0,214.0,1984-01-19,AUT,2003.0,1.0,5.0,R,26,"[None, None, None, 29, 91]","[None, None, None, 40, 86]","[None, None, None, 26, 15]","[None, None, None, 'BUF', 'BUF']"
2010-2011,Tim Brent,TOR,F,11.3,5.2,46.8,,39.1,73.4,40.6,3.7,11.1,28.2,68.0,21.9,41.9,2.5,60.6,361,386,217,,127.0,109,242,392,362,210,131,317,237,397,161,406,267,207,Fourth Line,79.0,920.45,8.0,12.0,20.0,5.451257281805003,41.46341463414634,38.301044741235955,8470283,C,72.0,188.0,1984-03-10,CAN,2004.0,3.0,75.0,R,26,"[None, None, None, None, 15]","[None, None, None, None, 8]","[None, None, None, None, 45]","[None, None, None, None, 'TOR']"
2010-2011,Tim Connolly,BUF,F,60.8,51.7,55.9,65.2,75.8,36.2,29.6,30.8,86.5,59.4,3.0,84.7,63.1,75.6,78.1,160,197,180,94.0,51.0,260,287,282,56,123,395,62,151,100,90,406,267,207,Second Line,68.0,1150.2833333333333,13.0,29.0,42.0,12.206618920720171,49.25373134328358,52.18554707535768,8467878,C,73.0,190.0,1981-05-07,USA,1999.0,1.0,5.0,R,29,"[None, None, None, 49, 65]","[None, None, None, 56, 50]","[None, None, None, 19, 80]","[None, None, None, 'BUF', 'BUF']"
2010-2011,Tim Jackman,CGY,F,53.9,59.1,79.3,36.3,,20.7,45.6,81.0,55.4,38.9,90.1,28.1,48.5,78.6,9.6,188,167,85,171.0,,323,222,78,182,183,41,292,210,88,368,406,267,207,Fourth Line,82.0,805.5666666666667,10.0,13.0,23.0,13.136213312399295,55.319148936170215,62.05290120772864,8469490,R,74.0,225.0,1981-11-14,USA,2001.0,2.0,38.0,R,28,"[None, None, None, 18, 74]","[None, None, None, 44, 64]","[None, None, None, 34, 92]","[None, None, None, 'NYI', 'CGY']"
2010-2011,Tim Sestito,NJD,F,35.0,20.4,50.0,,,38.7,0.4,0.2,9.1,69.3,90.9,15.5,4.9,47.3,27.1,265,324,204,,,250,405,406,370,95,38,343,387,215,297,406,267,207,Fourth Line,36.0,389.53333333333336,0.0,2.0,2.0,1.6390321956029004,30.76923076923077,44.91424772526693,8471636,L,71.0,195.0,1984-08-28,USA,,,,L,26,"[None, None, None, None, 38]","[None, None, None, None, 22]","[None, None, None, None, 49]","[None, None, None, None, 'NJD']"
2010-2011,Tim Stapleton,ATL,F,29.3,48.8,68.0,,,21.4,5.4,53.2,0.7,17.1,10.6,97.0,0.7,10.3,18.5,288,209,131,,,320,385,191,404,243,364,13,404,365,332,406,267,207,Fourth Line,45.0,500.2166666666667,5.0,2.0,7.0,5.792180793763143,33.33333333333333,52.78218819174258,8472379,C,69.0,180.0,1982-07-19,USA,,,,R,28,"[None, None, None, None, 32]","[None, None, None, None, 50]","[None, None, None, None, 67]","[None, None, None, None, 'ATL']"
2010-2011,Toby Petersen,DAL,F,40.9,7.4,77.8,,57.0,32.8,5.2,10.1,12.1,82.5,65.8,38.2,18.7,15.3,62.8,241,377,91,,90.0,274,386,366,358,63,140,251,331,345,152,406,267,207,Fourth Line,60.0,602.3666666666667,2.0,4.0,6.0,3.9243638355326245,32.0,47.48512146341032,8467543,C,70.0,195.0,1978-10-27,USA,1998.0,9.0,244.0,L,31,"[None, None, None, 67, 25]","[None, None, None, 4, 12]","[None, None, None, 76, 77]","[None, None, None, 'DAL', 'DAL']"
2010-2011,Todd Bertuzzi,DET,F,3.7,55.9,3.7,73.8,,63.8,57.4,48.8,71.2,1.0,48.8,68.0,37.9,94.8,76.4,392,180,392,71.0,,148,174,209,118,302,209,130,253,22,97,406,267,207,Second Line,81.0,1292.5166666666669,16.0,29.0,45.0,14.425360745600889,48.57142857142857,47.78991827393727,8459444,R,75.0,229.0,1975-02-02,CAN,1993.0,1.0,23.0,L,35,"[None, None, None, 4, 5]","[None, None, None, 83, 23]","[None, None, None, 4, 5]","[None, None, None, 'DET', 'DET']"
2010-2011,Todd Marchant,ANA,F,0.5,0.2,36.2,,6.3,20.0,1.2,0.7,4.4,15.1,64.5,8.4,2.7,6.9,33.3,405,406,260,,195.0,326,402,404,389,248,145,372,396,379,272,406,267,207,Fourth Line,79.0,1049.9833333333331,1.0,7.0,8.0,4.620992404476237,20.0,36.80820928422485,8459587,C,70.0,180.0,1973-08-12,USA,1993.0,7.0,164.0,L,37,"[None, None, None, 1, 0]","[None, None, None, 0, 0]","[None, None, None, 53, 28]","[None, None, None, 'ANA', 'ANA']"
2010-2011,Tom Kostopoulos,CGY,F,59.1,47.0,83.5,,77.3,29.3,20.0,22.2,33.7,47.9,83.3,53.7,38.7,46.8,8.1,167,216,68,,48.0,288,326,317,270,158,69,188,250,217,374,406,267,207,Fourth Line,76.0,937.8,8.0,10.0,18.0,8.796735017590013,47.45762711864407,54.289253950432595,8466398,R,72.0,197.0,1979-01-24,CAN,1999.0,7.0,204.0,R,31,"[None, None, None, 58, 59]","[None, None, None, 51, 46]","[None, None, None, 66, 86]","[None, None, None, 'CAR', 'CGY']"
2010-2011,Tom Pyatt,MTL,F,44.1,43.1,57.9,,76.8,22.9,6.2,40.4,1.2,59.1,55.9,68.2,15.3,13.3,42.9,228,232,172,,49.0,314,382,243,402,124,180,129,345,353,233,406,267,207,Fourth Line,61.0,649.0166666666667,2.0,5.0,7.0,4.569441172871615,43.47826086956522,47.860214517776384,8471768,L,71.0,185.0,1987-02-14,CAN,2005.0,4.0,107.0,L,23,"[None, None, None, 37, 55]","[None, None, None, 43, 44]","[None, None, None, 63, 53]","[None, None, None, 'MTL', 'MTL']"
2010-2011,Tom Wandell,DAL,F,87.7,30.5,98.0,,22.2,41.4,23.6,23.9,7.4,96.8,61.1,54.7,27.1,8.6,74.9,51,283,9,,162.0,239,311,310,377,14,159,184,297,372,103,406,267,207,Fourth Line,75.0,881.6666666666666,7.0,2.0,9.0,7.304278937780089,41.17647058823529,49.832561931036,8471807,C,73.0,200.0,1987-01-29,SWE,2005.0,5.0,146.0,L,23,"[None, None, None, 83, 87]","[None, None, None, 51, 22]","[None, None, None, 86, 98]","[None, None, None, 'DAL', 'DAL']"
2010-2011,Tomas Fleischmann,COL,F,20.9,58.4,5.4,58.4,,77.8,76.1,45.1,94.1,27.0,10.3,53.2,79.1,54.9,19.2,322,170,385,112.0,,91,98,224,25,212,365,190,86,184,329,406,267,207,Second Line,45.0,736.1833333333333,12.0,19.0,31.0,8.887542945121258,50.0,46.22861151539404,8470039,L,73.0,192.0,1984-05-16,CZE,2002.0,2.0,63.0,L,26,"[None, None, None, 35, 18]","[None, None, None, 71, 47]","[None, None, None, 6, 8]","[None, None, None, 'WSH', 'COL']"
2010-2011,Tomas Holmstrom,DET,F,77.1,64.3,74.9,76.8,,74.9,57.1,27.3,13.5,38.9,51.7,92.9,27.3,98.0,85.2,94,146,103,63.0,,103,175,296,352,183,197,30,296,9,61,406,267,207,Third Line,73.0,1080.8833333333334,18.0,19.0,37.0,14.508904300835509,47.61904761904761,54.39034870619037,8460743,L,72.0,200.0,1973-01-23,SWE,1994.0,10.0,257.0,L,37,"[None, None, None, 77, 77]","[None, None, None, 67, 61]","[None, None, None, 79, 73]","[None, None, None, 'DET', 'DET']"
2010-2011,Tomas Kopecky,CHI,F,21.4,37.9,75.9,16.1,,40.4,56.2,53.4,76.4,7.9,55.7,94.1,5.2,97.8,2.0,320,253,99,225.0,,243,179,190,97,275,181,25,386,10,399,406,267,207,Third Line,81.0,1241.25,15.0,27.0,42.0,16.67719010778569,46.34146341463415,53.21082501915191,8468518,R,75.0,210.0,1982-02-05,SVK,2000.0,2.0,38.0,L,28,"[None, None, None, 45, 12]","[None, None, None, 57, 26]","[None, None, None, 85, 69]","[None, None, None, 'CHI', 'CHI']"
2010-2011,Tomas Plekanec,MTL,F,82.5,77.3,31.0,89.5,32.9,93.3,85.5,67.5,70.2,44.3,13.3,25.6,80.3,26.4,87.2,72,93,281,29.0,140.0,28,60,133,122,169,353,302,81,300,53,406,267,207,First Line,77.0,1559.15,22.0,35.0,57.0,22.58320410780562,55.42168674698795,52.21234949445927,8469521,C,71.0,190.0,1982-10-31,CZE,2001.0,3.0,71.0,L,27,"[None, None, None, 67, 87]","[None, None, None, 46, 88]","[None, None, None, 16, 44]","[None, None, None, 'MTL', 'MTL']"
2010-2011,Torrey Mitchell,SJS,F,68.2,54.4,92.6,,39.6,27.6,22.4,43.6,45.1,58.1,53.0,46.3,72.2,86.7,8.6,130,186,31,,126.0,295,316,230,224,127,192,218,114,55,372,406,267,207,Fourth Line,66.0,880.8666666666667,9.0,14.0,23.0,10.386489415918504,58.69565217391305,61.00609721443191,8471338,C,71.0,186.0,1985-01-30,CAN,2004.0,4.0,126.0,R,25,"[None, None, None, 53, 74]","[None, None, None, 22, 67]","[None, None, None, 69, 96]","[None, None, None, 'SJS', 'SJS']"
2010-2011,Travis Moen,MTL,F,20.2,3.4,85.5,,40.6,9.6,8.9,25.9,32.8,63.2,84.2,55.4,50.2,23.9,58.4,325,393,60,,124.0,368,371,302,274,110,65,181,203,310,170,406,267,207,Fourth Line,79.0,1041.9333333333334,6.0,10.0,16.0,9.552993756545204,45.28301886792453,46.050085631718055,8468635,L,74.0,215.0,1982-04-06,CAN,2000.0,5.0,155.0,L,28,"[None, None, None, 34, 17]","[None, None, None, 7, 3]","[None, None, None, 93, 72]","[None, None, None, 'MTL', 'MTL']"
2010-2011,Travis Zajac,NJD,F,93.3,82.0,84.5,84.3,97.1,74.1,54.7,39.2,49.5,65.5,14.5,91.9,51.2,60.3,82.8,28,74,64,43.0,7.0,106,185,248,206,105,348,34,199,162,71,406,267,207,First Line,82.0,1622.2,13.0,31.0,44.0,15.829290136528995,46.590909090909086,51.2668203821093,8471233,C,74.0,185.0,1985-05-13,CAN,2004.0,1.0,20.0,R,25,"[None, None, None, 94, 89]","[None, None, None, 92, 70]","[None, None, None, 61, 88]","[None, None, None, 'NJD', 'NJD']"
2010-2011,Trevor Lewis,LAK,F,41.4,6.2,76.8,,92.3,3.0,5.9,62.3,26.1,94.3,81.5,88.9,18.5,41.6,15.5,239,382,95,,17.0,395,383,154,301,23,76,46,332,238,344,406,267,207,Fourth Line,72.0,827.15,3.0,10.0,13.0,8.396603011044082,41.02564102564102,48.43716889872639,8473453,C,73.0,205.0,1987-01-08,USA,2006.0,1.0,17.0,R,23,"[None, None, None, None, 44]","[None, None, None, None, 9]","[None, None, None, None, 76]","[None, None, None, None, 'LAK']"
2010-2011,Troy Bodie,CAR,F,10.3,23.9,26.8,,,30.5,7.9,33.5,2.5,24.4,86.9,16.0,9.1,3.2,13.3,365,310,298,,,283,375,271,397,219,54,341,370,394,353,406,267,207,Fringe,59.0,403.1,1.0,3.0,4.0,3.4403100288764623,33.33333333333333,44.05957709790908,8470867,R,77.0,226.0,1985-01-25,CAN,2003.0,9.0,278.0,R,25,"[None, None, None, 7, 16]","[None, None, None, 21, 25]","[None, None, None, 27, 27]","[None, None, None, 'ANA', 'CAR']"
2010-2011,Troy Brouwer,CHI,F,77.6,63.8,79.1,74.2,,69.5,52.7,35.2,37.4,50.5,90.4,88.2,31.3,99.3,36.5,92,148,86,70.0,,125,193,264,255,150,40,49,280,4,259,406,267,207,Third Line,79.0,1193.4333333333334,17.0,19.0,36.0,14.26737105305026,50.0,53.9235313090067,8471426,R,75.0,213.0,1985-08-17,CAN,2004.0,7.0,214.0,R,25,"[None, None, None, 77, 78]","[None, None, None, 74, 57]","[None, None, None, 79, 78]","[None, None, None, 'CHI', 'CHI']"
2010-2011,Tuomo Ruutu,CAR,F,67.2,54.2,57.4,33.3,,48.3,47.5,43.3,81.8,86.7,97.3,41.4,69.2,14.0,41.1,134,187,174,179.0,,211,214,231,75,50,12,238,126,350,240,406,267,207,Second Line,82.0,1379.8,19.0,38.0,57.0,17.571775403072238,53.2608695652174,49.765499414742216,8469462,L,72.0,200.0,1983-02-16,FIN,2001.0,1.0,9.0,L,27,"[None, None, None, 55, 73]","[None, None, None, 35, 61]","[None, None, None, 73, 42]","[None, None, None, 'CAR', 'CAR']"
2010-2011,Tyler Bozak,TOR,F,41.6,51.5,15.0,18.0,34.8,47.8,33.7,6.4,58.9,87.3,41.4,80.5,24.4,31.0,52.2,238,198,346,220.0,136.0,213,270,381,168,48,239,79,308,281,195,406,267,207,First Line,82.0,1581.0166666666669,15.0,17.0,32.0,15.218974869185985,37.5,46.3939916133249,8475098,C,73.0,187.0,1986-03-19,CAN,,,,R,24,"[None, None, None, 50, 40]","[None, None, None, 43, 56]","[None, None, None, 29, 10]","[None, None, None, 'TOR', 'TOR']"
2010-2011,Tyler Ennis,BUF,F,74.6,65.8,60.3,78.7,,13.1,71.7,90.9,82.5,83.0,17.0,82.8,77.3,72.4,48.5,104,140,162,58.0,,354,116,38,72,62,338,70,93,113,210,406,267,207,Second Line,82.0,1285.1666666666667,20.0,29.0,49.0,21.933591784099452,52.68817204301075,52.31268214861438,8474589,R,69.0,160.0,1989-10-06,CAN,2008.0,1.0,26.0,L,20,"[None, None, None, None, 70]","[None, None, None, None, 62]","[None, None, None, None, 58]","[None, None, None, None, 'BUF']"
2010-2011,Tyler Kennedy,PIT,F,78.8,79.1,71.4,38.6,,39.9,77.6,88.2,79.6,60.2,58.6,34.0,53.4,76.6,66.7,87,86,117,165.0,,245,92,49,84,120,169,268,190,96,136,406,267,207,Third Line,80.0,1162.2833333333333,21.0,24.0,45.0,17.57726090139123,52.38095238095239,52.982885687525474,8471311,C,71.0,185.0,1986-07-15,CAN,2004.0,4.0,99.0,R,24,"[None, None, None, 69, 82]","[None, None, None, 79, 79]","[None, None, None, 75, 66]","[None, None, None, 'PIT', 'PIT']"
2010-2011,Tyler Seguin,BOS,F,29.6,19.0,41.4,12.0,,67.7,65.5,59.6,48.3,64.9,3.7,63.5,66.5,69.2,5.7,287,330,239,236.0,,132,141,165,211,106,392,148,137,126,384,406,267,207,Fourth Line,74.0,903.5333333333332,11.0,11.0,22.0,10.60990114499177,50.0,47.1869679052242,8475794,C,74.0,205.0,1992-01-31,CAN,2010.0,1.0,2.0,R,18,"[None, None, None, None, 32]","[None, None, None, None, 20]","[None, None, None, None, 41]","[None, None, None, None, 'BOS']"
2010-2011,Valtteri Filppula,DET,F,65.5,54.9,21.2,77.9,,82.8,57.6,16.3,69.5,79.8,35.2,72.7,46.3,81.0,49.0,141,184,321,60.0,,71,173,341,125,70,264,111,219,78,208,406,267,207,Second Line,71.0,1187.0,16.0,23.0,39.0,11.517644550624645,50.0,49.42348976726144,8470047,C,72.0,189.0,1984-03-20,FIN,2002.0,3.0,95.0,L,26,"[None, None, None, 56, 69]","[None, None, None, 78, 29]","[None, None, None, 11, 26]","[None, None, None, 'DET', 'DET']"
2010-2011,Vernon Fiddler,PHX,F,17.7,19.2,16.0,,19.3,10.8,8.4,23.2,73.4,90.4,62.1,6.9,87.4,60.8,48.3,335,329,342,,168.0,363,373,313,109,36,155,378,52,160,211,406,267,207,Second Line,71.0,1103.6333333333334,6.0,16.0,22.0,9.132616687928385,51.78571428571429,45.282755808072906,8469759,C,71.0,205.0,1980-05-09,CAN,,,,L,30,"[None, None, None, 56, 8]","[None, None, None, 45, 10]","[None, None, None, 24, 12]","[None, None, None, 'PHX', 'PHX']"
2010-2011,Viktor Stalberg,CHI,F,68.0,84.7,29.1,,,26.6,84.2,97.0,20.0,60.8,82.0,89.9,2.5,89.2,7.4,131,63,289,,,299,65,13,326,118,74,42,397,45,377,406,267,207,Fourth Line,77.0,823.7666666666667,12.0,12.0,24.0,13.78957238121643,51.47058823529411,58.72674738146113,8473537,L,75.0,209.0,1986-01-17,SWE,2006.0,6.0,161.0,L,24,"[None, None, None, 47, 78]","[None, None, None, 69, 93]","[None, None, None, 20, 33]","[None, None, None, 'TOR', 'CHI']"
2010-2011,Ville Leino,PHI,F,77.8,72.9,66.5,10.1,,66.0,49.3,49.0,44.8,77.6,25.1,89.4,49.8,74.1,33.0,91,111,137,241.0,,139,207,208,225,77,305,44,205,106,273,406,267,207,Second Line,81.0,1297.3,19.0,34.0,53.0,15.367102549025834,57.99999999999999,50.735588764736384,8474551,L,73.0,182.0,1983-10-06,FIN,,,,L,26,"[None, None, None, 61, 84]","[None, None, None, 72, 76]","[None, None, None, 71, 64]","[None, None, None, 'PHI', 'PHI']"
2010-2011,Vincent Lecavalier,TBL,F,46.1,73.9,6.4,79.4,,81.3,86.5,86.2,76.6,48.8,33.3,47.3,74.6,80.3,24.6,220,107,381,56.0,,77,56,57,96,155,272,214,104,81,307,406,267,207,First Line,65.0,1199.5166666666669,25.0,29.0,54.0,22.134362498445487,55.55555555555556,54.40443694372023,8467329,C,76.0,215.0,1980-04-21,CAN,1998.0,1.0,1.0,L,30,"[None, None, None, 36, 57]","[None, None, None, 76, 75]","[None, None, None, 4, 12]","[None, None, None, 'TBL', 'TBL']"
2010-2011,Vinny Prospal,NYR,F,60.1,63.5,58.6,76.0,,61.1,87.9,60.1,83.5,32.0,63.5,99.0,97.0,65.3,65.5,163,149,169,65.0,,159,50,163,68,202,149,5,13,142,141,406,267,207,Third Line,29.0,444.6166666666667,9.0,14.0,23.0,6.335256493719883,57.692307692307686,56.15145298708754,8459492,L,74.0,191.0,1975-02-17,CZE,1993.0,3.0,71.0,L,35,"[None, None, None, 66, 54]","[None, None, None, 82, 43]","[None, None, None, 57, 61]","[None, None, None, 'NYR', 'NYR']"
2010-2011,Vladimir Sobotka,STL,F,37.7,11.1,87.2,24.3,79.7,33.0,8.1,5.7,79.3,54.8,86.7,52.0,17.7,57.4,30.0,254,362,53,203.0,43.0,273,374,384,85,140,55,195,335,174,285,406,267,207,Second Line,65.0,1051.55,7.0,22.0,29.0,7.005944770790335,46.774193548387096,50.90282280419045,8471743,C,71.0,191.0,1987-07-02,CZE,2005.0,4.0,106.0,L,23,"[None, None, None, 14, 60]","[None, None, None, 13, 11]","[None, None, None, 66, 91]","[None, None, None, 'BOS', 'STL']"
2010-2011,Vladimir Zharkov,NJD,F,64.8,39.4,81.0,,,28.8,2.2,7.6,10.8,82.5,32.3,83.7,35.7,46.6,12.3,144,247,78,,,290,398,376,363,63,276,66,262,218,357,406,267,207,Fourth Line,38.0,430.5833333333333,2.0,2.0,4.0,3.4186350101058363,50.0,53.15997255921698,8473592,R,73.0,205.0,1988-01-10,RUS,2006.0,3.0,77.0,L,22,"[None, None, None, 79, 51]","[None, None, None, 47, 38]","[None, None, None, 80, 79]","[None, None, None, 'NJD', 'NJD']"
2010-2011,Wayne Simmonds,LAK,F,62.6,71.7,54.7,27.3,,75.1,69.5,57.6,54.2,33.0,74.1,39.9,86.5,39.4,64.5,153,116,185,195.0,,102,125,173,187,199,106,244,56,247,145,406,267,207,Fourth Line,80.0,1076.4,14.0,16.0,30.0,12.347146779180125,50.0,49.542110936297,8474190,R,74.0,184.0,1988-08-26,CAN,2007.0,2.0,61.0,R,22,"[None, None, None, 71, 56]","[None, None, None, 79, 67]","[None, None, None, 75, 34]","[None, None, None, 'LAK', 'LAK']"
2010-2011,Wojtek Wolski,NYR,F,83.3,87.4,42.6,20.6,,82.0,73.4,64.5,92.6,66.9,17.7,90.9,90.9,52.5,31.5,69,52,234,213.0,,74,109,145,31,101,335,38,38,194,279,406,267,207,Third Line,73.0,1064.3833333333334,12.0,23.0,35.0,13.350861669738848,56.25,52.42495484854792,8471234,L,75.0,215.0,1986-02-24,POL,2004.0,1.0,21.0,L,24,"[None, None, None, 93, 66]","[None, None, None, 94, 79]","[None, None, None, 60, 32]","[None, None, None, 'PHX', 'NYR']"
