Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2010-2011,Tyler Seguin,BOS,F,349.0,382.0,229.0,205.0,,260.0,140.0,92.0,215.0,264.0,393.0,126.0,22.0,196.0,345.0,Fourth Line,74,903.53333333333,11,11,22,15.220323816661278,49.02,49.5940763758109,18,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794,C,"[None, None, None, None, 14]","[None, None, None, None, 6]","[None, None, None, None, 44]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2010-2011,Valtteri Filppula,DET,F,109.0,390.0,272.0,64.0,,31.0,171.0,364.0,123.0,52.0,270.0,157.0,215.0,46.0,378.0,Second Line,71,1187.0,16,23,39,11.077806249303947,50.00,52.41469228748857,26,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047,C,"[None, None, None, None, 73]","[None, None, None, None, 4]","[None, None, None, None, 33]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2010-2011,Vernon Fiddler,PHX,F,378.0,168.0,312.0,,176.0,376.0,370.0,318.0,189.0,112.0,160.0,70.0,399.0,271.0,324.0,Second Line,71,1103.6333333333,6,16,22,10.677849628376713,51.79,49.02311669890716,30,1980-05-09,CAN,CAN,71,205,-,-,-,8469759,C,"[None, None, None, None, 7]","[None, None, None, None, 59]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 15]","[None, 'NSH', 'NSH', 'PHX', 'PHX']"
2010-2011,Viktor Stalberg,CHI,F,245.0,55.0,34.0,,,383.0,81.0,25.0,286.0,204.0,74.0,319.0,34.0,41.0,375.0,Fourth Line,77,823.76666666667,12,12,24,16.452765556314333,51.47,53.080912557938596,24,1986-01-17,SWE,SWE,75,209,2006,6,161,8473537,L,"[None, None, None, None, 40]","[None, None, None, None, 86]","[None, None, None, None, 92]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'TOR', 'CHI']"
2010-2011,Ville Leino,PHI,F,53.0,151.0,101.0,258.0,,44.0,180.0,236.0,161.0,72.0,312.0,134.0,42.0,282.0,144.0,Second Line,81,1297.3,19,34,53,16.00984759359977,57.43,50.33164396780773,26,1983-10-06,FIN,FIN,73,182,-,-,-,8474551,L,"[None, None, None, None, 87]","[None, None, None, None, 63]","[None, None, None, None, 75]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2010-2011,Vincent Lecavalier,TBL,F,61.0,97.0,347.0,71.0,,100.0,76.0,75.0,98.0,279.0,265.0,98.0,285.0,33.0,236.0,First Line,65,1198.9,25,29,54,19.22438800425667,54.93,55.193183088312466,30,1980-04-21,CAN,CAN,76,215,1998,1,1,8467329,C,"[None, None, None, None, 85]","[None, None, None, None, 76]","[None, None, None, None, 15]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2010-2011,Vinny Prospal,NYR,F,102.0,280.0,139.0,99.0,,103.0,45.0,179.0,93.0,263.0,143.0,23.0,13.0,200.0,94.0,Third Line,29,444.61666666667,9,14,23,5.800860873993774,57.69,53.46240315146502,35,1975-02-17,CZE,CZE,74,191,1993,3,71,8459492,L,"[None, None, None, None, 75]","[None, None, None, None, 31]","[None, None, None, None, 66]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, 'PHI', 'TBL', 'NYR', 'NYR']"
2010-2011,Vladimir Sobotka,STL,F,160.0,212.0,32.0,180.0,113.0,237.0,377.0,390.0,57.0,155.0,58.0,273.0,128.0,268.0,224.0,Second Line,65,1051.55,7,22,29,7.764846693087499,45.90,50.86026906910226,23,1987-07-02,CZE,CZE,70,191,2005,4,106,8471743,C,"[None, None, None, None, 61]","[None, None, None, None, 48]","[None, None, None, None, 92]","[None, None, None, None, 33]","[None, None, None, None, 46]","[None, 'BOS', None, 'BOS', 'STL']"
2010-2011,Vladimir Zharkov,NJD,F,233.0,242.0,90.0,,,264.0,394.0,384.0,390.0,26.0,289.0,200.0,28.0,204.0,289.0,Fourth Line,38,430.58333333333,2,2,4,3.824416813341629,50.00,51.76932097292956,22,1988-01-10,RUS,RUS,73,205,2006,3,77,8473592,R,"[None, None, None, None, 43]","[None, None, None, None, 40]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NJD', 'NJD']"
2010-2011,Wayne Simmonds,LAK,F,221.0,179.0,336.0,130.0,,205.0,157.0,239.0,210.0,271.0,103.0,65.0,249.0,150.0,220.0,Fourth Line,80,1076.4,14,16,30,13.449876511871432,50.00,51.331616434186365,22,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190,R,"[None, None, None, None, 46]","[None, None, None, None, 56]","[None, None, None, None, 17]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2010-2011,Wojtek Wolski,NYR,F,316.0,263.0,276.0,62.0,,262.0,138.0,171.0,40.0,161.0,328.0,48.0,33.0,163.0,309.0,Third Line,73,1064.3833333333,12,23,35,17.226743563512077,57.14,53.85,24,1986-02-24,POL,CAN,75,215,2004,1,21,8471234,L,"[None, None, None, None, 22]","[None, None, None, None, 35]","[None, None, None, None, 32]","[None, None, None, None, 77]","[None, None, None, None, None]","[None, 'COL', 'COL', 'PHX', 'NYR']"
2010-2011,Zack Smith,OTT,F,371.0,283.0,298.0,,93.0,330.0,353.0,268.0,388.0,401.0,34.0,321.0,202.0,267.0,370.0,Fourth Line,55,693.35,4,5,9,7.595202127399903,35.90,49.307544547220566,22,1988-04-05,CAN,CAN,74,208,2008,3,79,8474250,C,"[None, None, None, None, 9]","[None, None, None, None, 30]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 55]","[None, None, None, None, 'OTT']"
2010-2011,Zenon Konopka,NYI,F,404.0,363.0,386.0,,200.0,360.0,400.0,374.0,397.0,395.0,66.0,265.0,405.0,386.0,122.0,Fourth Line,82,835.56666666667,2,7,9,6.427058558664051,34.04,45.579511413339034,29,1981-01-02,CAN,CAN,72,213,-,-,-,8469820,C,"[None, None, None, None, 0]","[None, None, None, None, 11]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, 4]","[None, None, None, 'TBL', 'NYI']"
