Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,8470609,Steve Bernier,FLA,F,14.5,15.3,38.9,61.8,52.2,12.8,17.2,47.3,39.7,39.7,80.0,58.1,48.3,39.4,20.4,348,345,249,103.0,100.0,355,337,215,246,228,82,170,211,247,324,406,267,207,Fourth Line,69.0,886.1166666666667,5.0,10.0,15.0,10.74426844693095,38.0,47.54222488827338,R,75.0,225.0,1985-03-31,CAN,2003.0,1.0,16.0,R,25,"[None, None, None, 35, 9]","[None, None, None, 20, 14]","[None, None, None, 37, 42]","[None, None, None, 'VAN', 'FLA']"
2010-2011,8471703,Steve Downie,TBL,F,89.4,61.1,86.5,60.3,,87.2,71.9,21.4,94.8,88.2,75.9,47.0,93.1,74.9,45.8,44,159,56,107.0,,53,115,320,22,49,99,215,29,103,221,406,267,207,Third Line,57.0,827.5,10.0,22.0,32.0,7.499889350889594,57.57575757575758,55.96305319204906,R,71.0,191.0,1987-04-03,CAN,2005.0,1.0,29.0,R,23,"[None, None, None, 94, 79]","[None, None, None, 72, 55]","[None, None, None, 82, 84]","[None, None, None, 'TBL', 'TBL']"
2010-2011,8468505,Steve Ott,DAL,F,4.9,29.8,22.4,59.6,42.0,70.7,36.0,15.3,23.2,2.2,93.6,7.1,47.3,29.3,83.7,387,286,316,109.0,121.0,120,261,345,313,374,27,377,215,288,67,406,267,207,Second Line,82.0,1406.5166666666669,12.0,20.0,32.0,14.085763157944257,48.4375,45.14477712949269,C,72.0,193.0,1982-08-19,CAN,2000.0,1.0,25.0,L,28,"[None, None, None, 2, 13]","[None, None, None, 40, 28]","[None, None, None, 14, 26]","[None, None, None, 'DAL', 'DAL']"
2010-2011,8468432,Steve Reinprecht,FLA,F,57.9,39.2,41.1,,,61.1,41.4,23.2,90.6,83.5,30.8,59.4,69.7,18.7,16.0,172,248,240,,,159,239,313,39,68,282,165,124,331,342,406,267,207,Fourth Line,29.0,341.25,4.0,6.0,10.0,3.5123661523909604,48.148148148148145,51.14026851554186,C,72.0,188.0,1976-05-07,CAN,,,,L,34,"[None, None, None, 83, 28]","[None, None, None, 49, 36]","[None, None, None, 39, 44]","[None, None, None, 'FLA', 'FLA']"
2010-2011,8460719,Steve Sullivan,NSH,F,49.3,73.4,28.1,44.9,,29.3,35.7,52.2,50.5,42.4,1.7,93.8,60.8,78.3,80.0,207,109,293,148.0,,288,262,195,202,217,400,26,160,89,82,406,267,207,Second Line,44.0,705.4,10.0,12.0,22.0,9.946381558923544,51.162790697674424,52.878122808190454,L,69.0,165.0,1974-07-06,CAN,1994.0,9.0,233.0,R,36,"[None, None, None, 74, 28]","[None, None, None, 86, 62]","[None, None, None, 20, 33]","[None, None, None, 'NSH', 'NSH']"
2010-2011,8474564,Steven Stamkos,TBL,F,98.3,69.2,10.1,97.4,,100.0,97.8,77.8,86.0,90.1,26.4,36.7,88.9,86.5,44.8,8,126,366,8.0,,1,10,91,58,41,300,257,46,56,225,406,267,207,First Line,82.0,1655.9333333333334,45.0,46.0,91.0,31.510040038775745,59.45945945945946,55.43752268330603,C,73.0,193.0,1990-02-07,CAN,2008.0,1.0,1.0,R,20,"[None, None, None, 95, 99]","[None, None, None, 64, 73]","[None, None, None, 4, 20]","[None, None, None, 'TBL', 'TBL']"
2010-2011,8471698,T.J. Oshie,STL,F,82.8,70.9,55.2,80.1,44.4,67.7,70.4,71.2,90.1,80.5,65.5,83.5,69.0,63.5,91.9,71,119,183,54.0,116.0,132,121,118,41,78,141,67,127,149,34,406,267,207,First Line,49.0,940.25,12.0,22.0,34.0,12.366179576594364,58.490566037735846,54.4513440894151,R,72.0,187.0,1986-12-23,USA,2005.0,1.0,24.0,R,23,"[None, None, None, 64, 88]","[None, None, None, 67, 75]","[None, None, None, 62, 48]","[None, None, None, 'STL', 'STL']"
2010-2011,8474001,TJ Galiardi,COL,F,63.8,22.4,47.5,,71.0,57.6,68.2,53.2,32.5,90.9,54.4,55.2,58.1,36.0,60.6,148,316,214,,61.0,173,130,191,275,38,186,182,171,261,161,406,267,207,Second Line,35.0,566.8166666666667,7.0,8.0,15.0,5.812006087003133,45.94594594594595,52.18555297881258,L,74.0,185.0,1988-04-22,CAN,2007.0,2.0,55.0,L,22,"[None, None, None, 68, 61]","[None, None, None, 8, 41]","[None, None, None, 46, 50]","[None, None, None, 'COL', 'COL']"
2010-2011,8470854,Tanner Glass,VAN,F,5.2,2.0,56.4,,48.8,44.3,10.6,3.0,36.7,28.3,96.6,2.2,79.6,36.7,5.4,386,399,178,,107.0,227,364,395,258,270,15,397,84,258,385,406,267,207,Fringe,73.0,651.5333333333333,3.0,7.0,10.0,4.304037410711014,41.17647058823529,39.9622451792538,L,73.0,213.0,1983-11-29,CAN,2003.0,9.0,265.0,L,26,"[None, None, None, 12, 6]","[None, None, None, 1, 1]","[None, None, None, 77, 37]","[None, None, None, 'VAN', 'VAN']"
2010-2011,8475791,Taylor Hall,EDM,F,73.6,89.7,3.4,7.5,,0.7,45.1,95.8,39.2,98.0,38.2,28.6,42.1,3.0,96.3,108,43,393,248.0,,404,224,18,248,9,252,290,236,395,16,406,267,207,First Line,65.0,1183.6333333333334,22.0,20.0,42.0,23.60619168897806,45.67901234567901,46.72817236043955,L,73.0,210.0,1991-11-14,CAN,2010.0,1.0,1.0,L,18,"[None, None, None, None, 70]","[None, None, None, None, 86]","[None, None, None, None, 5]","[None, None, None, None, 'EDM']"
2010-2011,8467881,Taylor Pyatt,PHX,F,34.2,54.7,62.3,8.2,15.0,83.0,77.3,59.6,18.7,14.8,75.4,11.1,95.3,51.0,65.3,268,185,154,246.0,177.0,70,93,165,331,323,101,361,20,200,142,406,267,207,Second Line,76.0,1178.4166666666667,18.0,13.0,31.0,13.425502206670137,56.33802816901409,47.997767840739975,L,76.0,230.0,1981-08-19,CAN,1999.0,1.0,8.0,L,29,"[None, None, None, 28, 45]","[None, None, None, 61, 51]","[None, None, None, 46, 75]","[None, None, None, 'PHX', 'PHX']"
2010-2011,8473962,Teddy Purcell,TBL,F,33.0,56.4,22.7,41.9,,57.1,50.5,66.3,44.1,44.8,12.8,55.7,59.1,78.1,15.3,273,178,315,156.0,,175,202,138,228,207,355,180,167,90,345,406,267,207,Third Line,81.0,1142.25,17.0,34.0,51.0,15.292076193464712,58.57142857142858,54.36885347529689,L,74.0,195.0,1985-09-08,CAN,,,,R,24,"[None, None, None, 18, 52]","[None, None, None, 56, 56]","[None, None, None, 10, 32]","[None, None, None, 'TBL', 'TBL']"
2010-2011,8457981,Teemu Selanne,ANA,F,64.8,65.5,22.2,94.8,,76.1,71.2,73.2,84.5,29.8,4.4,40.1,91.1,20.0,91.4,144,141,317,15.0,,98,118,110,64,264,389,243,37,326,36,406,267,207,Second Line,73.0,1309.5333333333333,31.0,49.0,80.0,25.627893097800097,53.01204819277109,46.41956976660711,R,72.0,209.0,1970-07-03,FIN,1988.0,1.0,10.0,R,40,"[None, None, None, 65, 65]","[None, None, None, 65, 65]","[None, None, None, 12, 29]","[None, None, None, 'ANA', 'ANA']"
2010-2011,8470598,Thomas Vanek,BUF,F,82.3,75.9,17.7,93.6,,75.1,93.1,94.8,83.3,74.6,8.1,95.8,89.7,68.2,53.9,73,99,335,18.0,,102,29,22,69,102,374,18,43,130,188,406,267,207,Second Line,80.0,1388.2833333333333,32.0,41.0,73.0,31.76502745647611,56.70103092783505,54.26227097704629,L,74.0,214.0,1984-01-19,AUT,2003.0,1.0,5.0,R,26,"[None, None, None, 47, 90]","[None, None, None, 46, 86]","[None, None, None, 23, 14]","[None, None, None, 'BUF', 'BUF']"
2010-2011,8470283,Tim Brent,TOR,F,6.7,4.9,44.1,,45.4,72.4,40.6,3.9,11.1,18.3,68.0,21.9,41.9,2.7,64.5,380,387,228,,114.0,113,242,391,362,309,131,317,237,396,145,406,267,207,Fourth Line,79.0,920.45,8.0,12.0,20.0,5.428669569351297,41.46341463414634,37.75293059727331,C,72.0,188.0,1984-03-10,CAN,2004.0,3.0,75.0,R,26,"[None, None, None, None, 10]","[None, None, None, None, 7]","[None, None, None, None, 42]","[None, None, None, None, 'TOR']"
2010-2011,8467878,Tim Connolly,BUF,F,60.8,48.5,55.7,67.0,76.8,43.6,29.6,32.5,86.5,60.6,3.0,84.7,63.1,75.1,78.3,160,210,181,89.0,49.0,230,287,275,56,153,395,62,151,102,89,406,267,207,Second Line,68.0,1150.2833333333333,13.0,29.0,42.0,12.318743639513738,49.25373134328358,51.71295802603786,C,73.0,190.0,1981-05-07,USA,1999.0,1.0,5.0,R,29,"[None, None, None, 42, 70]","[None, None, None, 54, 46]","[None, None, None, 18, 80]","[None, None, None, 'BUF', 'BUF']"
2010-2011,8469490,Tim Jackman,CGY,F,60.6,60.1,80.0,37.5,,18.7,45.6,81.3,55.4,53.4,90.1,28.1,48.5,79.6,9.4,161,163,82,168.0,,331,222,77,182,179,41,292,210,84,369,406,267,207,Fourth Line,82.0,805.5666666666667,10.0,13.0,23.0,13.19582639698261,55.319148936170215,62.45006020052656,R,74.0,225.0,1981-11-14,USA,2001.0,2.0,38.0,R,28,"[None, None, None, 22, 78]","[None, None, None, 44, 66]","[None, None, None, 35, 92]","[None, None, None, 'NYI', 'CGY']"
2010-2011,8471636,Tim Sestito,NJD,F,33.7,21.2,48.8,,,38.9,0.4,0.2,9.1,63.2,90.9,15.5,4.9,47.8,28.8,270,321,209,,,249,405,406,370,143,38,343,387,213,290,406,267,207,Fourth Line,36.0,389.53333333333336,0.0,2.0,2.0,1.5579112619881774,30.76923076923077,44.93388022314413,L,71.0,195.0,1984-08-28,USA,,,,L,26,"[None, None, None, None, 34]","[None, None, None, None, 22]","[None, None, None, None, 47]","[None, None, None, None, 'NJD']"
2010-2011,8472379,Tim Stapleton,ATL,F,30.8,50.0,71.7,,,21.2,5.4,54.2,0.7,20.7,10.6,97.0,0.7,10.8,21.4,282,204,116,,,321,385,187,404,300,364,13,404,363,320,406,267,207,Fourth Line,45.0,500.2166666666667,5.0,2.0,7.0,5.7621378733643995,33.33333333333333,53.286226951535006,C,69.0,180.0,1982-07-19,USA,,,,R,28,"[None, None, None, None, 33]","[None, None, None, None, 50]","[None, None, None, None, 71]","[None, None, None, None, 'ATL']"
2010-2011,8467543,Toby Petersen,DAL,F,37.9,7.9,74.4,,56.0,33.0,5.2,9.9,12.1,72.4,65.8,38.2,18.7,14.3,62.3,253,375,105,,92.0,273,386,367,358,111,140,251,331,349,154,406,267,207,Fourth Line,60.0,602.3666666666667,2.0,4.0,6.0,3.851653532204672,32.0,47.546146706859695,C,70.0,195.0,1978-10-27,USA,1998.0,9.0,244.0,L,31,"[None, None, None, 68, 21]","[None, None, None, 5, 13]","[None, None, None, 74, 76]","[None, None, None, 'DAL', 'DAL']"
2010-2011,8459444,Todd Bertuzzi,DET,F,4.2,58.4,3.9,72.3,,47.0,57.4,49.5,71.2,1.2,48.8,68.0,37.9,94.8,73.9,390,170,391,75.0,,216,174,206,118,378,209,130,253,22,107,406,267,207,Second Line,81.0,1292.5166666666669,16.0,29.0,45.0,14.521222986739666,48.57142857142857,47.824866311231425,R,75.0,229.0,1975-02-02,CAN,1993.0,1.0,23.0,L,35,"[None, None, None, 3, 4]","[None, None, None, 83, 25]","[None, None, None, 4, 5]","[None, None, None, 'DET', 'DET']"
2010-2011,8459587,Todd Marchant,ANA,F,0.5,0.2,37.9,,5.8,20.2,1.2,0.7,4.4,8.1,64.5,8.4,2.7,6.7,32.8,405,406,253,,196.0,325,402,404,389,350,145,372,396,380,274,406,267,207,Fourth Line,79.0,1049.9833333333331,1.0,7.0,8.0,4.5610546179486775,20.0,36.6972250944725,C,70.0,180.0,1973-08-12,USA,1993.0,7.0,164.0,L,37,"[None, None, None, 1, 0]","[None, None, None, 0, 0]","[None, None, None, 57, 27]","[None, None, None, 'ANA', 'ANA']"
2010-2011,8466398,Tom Kostopoulos,CGY,F,49.0,51.5,81.8,,78.3,26.4,20.0,26.6,33.7,30.0,83.3,53.7,38.7,46.6,7.6,208,198,75,,46.0,300,326,299,270,263,69,188,250,218,376,406,267,207,Fourth Line,76.0,937.8,8.0,10.0,18.0,8.980195725783872,47.45762711864407,54.414461703288175,R,72.0,197.0,1979-01-24,CAN,1999.0,7.0,204.0,R,31,"[None, None, None, 45, 55]","[None, None, None, 56, 49]","[None, None, None, 65, 86]","[None, None, None, 'CAR', 'CGY']"
2010-2011,8471768,Tom Pyatt,MTL,F,47.5,44.6,57.4,,78.7,22.9,6.2,38.2,1.2,58.4,55.9,68.2,15.3,12.8,41.4,214,226,174,,45.0,314,382,252,402,162,180,129,345,355,239,406,267,207,Fourth Line,61.0,649.0166666666667,2.0,5.0,7.0,4.423407574584854,43.47826086956522,47.93130335744317,L,71.0,185.0,1987-02-14,CAN,2005.0,4.0,107.0,L,23,"[None, None, None, 35, 58]","[None, None, None, 44, 45]","[None, None, None, 62, 53]","[None, None, None, 'MTL', 'MTL']"
2010-2011,8471807,Tom Wandell,DAL,F,85.2,31.8,98.3,,21.7,39.7,23.6,25.1,7.4,92.9,61.1,54.7,27.1,8.9,76.6,61,278,8,,163.0,246,311,305,377,30,159,184,297,371,96,406,267,207,Fourth Line,75.0,881.6666666666666,7.0,2.0,9.0,7.357373963622967,41.17647058823529,50.12984816494214,C,73.0,200.0,1987-01-29,SWE,2005.0,5.0,146.0,L,23,"[None, None, None, 80, 86]","[None, None, None, 52, 23]","[None, None, None, 86, 99]","[None, None, None, 'DAL', 'DAL']"
2010-2011,8470039,Tomas Fleischmann,COL,F,25.6,58.6,4.7,59.9,,81.3,76.1,45.1,94.1,41.9,10.3,53.2,79.1,56.2,19.2,303,169,388,108.0,,77,98,224,25,219,365,190,86,179,329,406,267,207,Second Line,45.0,736.1833333333333,12.0,19.0,31.0,8.827287252270336,50.0,46.305483043572835,L,73.0,192.0,1984-05-16,CZE,2002.0,2.0,63.0,L,26,"[None, None, None, 39, 24]","[None, None, None, 70, 48]","[None, None, None, 5, 7]","[None, None, None, 'WSH', 'COL']"
2010-2011,8460743,Tomas Holmstrom,DET,F,74.6,62.8,74.1,76.8,,84.7,57.1,29.3,13.5,40.4,51.7,92.9,27.3,98.0,83.5,104,152,106,63.0,,63,175,288,352,225,197,30,296,9,68,406,267,207,Third Line,73.0,1080.8833333333334,18.0,19.0,37.0,14.59616413549246,47.61904761904761,54.58292084145582,L,72.0,200.0,1973-01-23,SWE,1994.0,10.0,257.0,L,37,"[None, None, None, 79, 69]","[None, None, None, 64, 61]","[None, None, None, 78, 73]","[None, None, None, 'DET', 'DET']"
2010-2011,8468518,Tomas Kopecky,CHI,F,24.1,36.5,75.9,14.6,,37.2,56.2,53.9,76.4,11.6,55.7,94.1,5.2,97.8,1.7,309,259,99,229.0,,256,179,188,97,336,181,25,386,10,400,406,267,207,Third Line,81.0,1241.25,15.0,27.0,42.0,16.52960515786358,46.34146341463415,53.392459763099595,R,75.0,210.0,1982-02-05,SVK,2000.0,2.0,38.0,L,28,"[None, None, None, 48, 14]","[None, None, None, 55, 26]","[None, None, None, 81, 71]","[None, None, None, 'CHI', 'CHI']"
2010-2011,8469521,Tomas Plekanec,MTL,F,70.9,76.1,32.0,89.9,33.8,88.9,85.5,69.2,70.2,19.0,13.3,25.6,80.3,25.4,87.2,119,98,277,28.0,138.0,46,60,126,122,307,353,302,81,304,53,406,267,207,First Line,77.0,1559.15,22.0,35.0,57.0,22.71354815514051,55.42168674698795,52.12429418762831,C,71.0,190.0,1982-10-31,CZE,2001.0,3.0,71.0,L,27,"[None, None, None, 69, 70]","[None, None, None, 43, 87]","[None, None, None, 15, 46]","[None, None, None, 'MTL', 'MTL']"
2010-2011,8471338,Torrey Mitchell,SJS,F,56.9,53.7,93.1,,37.2,27.3,22.4,43.8,45.1,29.1,53.0,46.3,72.2,87.7,6.7,176,189,29,,131.0,296,316,229,224,267,192,218,114,51,380,406,267,207,Fourth Line,66.0,880.8666666666667,9.0,14.0,23.0,10.342956014709046,58.69565217391305,60.8759564681966,C,71.0,186.0,1985-01-30,CAN,2004.0,4.0,126.0,R,25,"[None, None, None, 46, 63]","[None, None, None, 22, 66]","[None, None, None, 71, 96]","[None, None, None, 'SJS', 'SJS']"
2010-2011,8468635,Travis Moen,MTL,F,17.5,3.9,85.7,,32.9,10.1,8.9,25.4,32.8,51.7,84.2,55.4,50.2,23.4,57.4,336,391,59,,140.0,366,371,304,274,185,65,181,203,312,174,406,267,207,Fourth Line,79.0,1041.9333333333334,6.0,10.0,16.0,9.487201454010984,45.28301886792453,46.45659828089686,L,74.0,215.0,1982-04-06,CAN,2000.0,5.0,155.0,L,28,"[None, None, None, 42, 10]","[None, None, None, 7, 2]","[None, None, None, 92, 74]","[None, None, None, 'MTL', 'MTL']"
2010-2011,8471233,Travis Zajac,NJD,F,92.1,82.0,86.0,84.6,96.6,67.2,54.7,39.2,49.5,62.8,14.5,91.9,51.2,62.3,82.5,33,74,58,42.0,8.0,134,185,248,206,144,348,34,199,154,72,406,267,207,First Line,82.0,1622.2,13.0,31.0,44.0,15.446638124190518,46.590909090909086,51.38190085312054,C,74.0,185.0,1985-05-13,CAN,2004.0,1.0,20.0,R,25,"[None, None, None, 92, 89]","[None, None, None, 91, 72]","[None, None, None, 60, 91]","[None, None, None, 'NJD', 'NJD']"
2010-2011,8473453,Trevor Lewis,LAK,F,32.3,5.9,78.1,,93.2,3.0,5.9,63.1,26.1,82.3,81.5,88.9,18.5,39.9,17.2,276,383,90,,15.0,395,383,151,301,72,76,46,332,245,337,406,267,207,Fourth Line,72.0,827.15,3.0,10.0,13.0,8.46157477605121,41.02564102564102,48.21213539391548,C,73.0,205.0,1987-01-08,USA,2006.0,1.0,17.0,R,23,"[None, None, None, None, 34]","[None, None, None, None, 9]","[None, None, None, None, 76]","[None, None, None, None, 'LAK']"
2010-2011,8470867,Troy Bodie,CAR,F,11.8,23.9,27.3,,,30.3,7.9,35.0,2.5,30.5,86.9,16.0,9.1,3.2,12.8,359,310,296,,,284,375,265,397,261,54,341,370,394,355,406,267,207,Fringe,59.0,403.1,1.0,3.0,4.0,3.5575107244924853,33.33333333333333,44.2051775045821,R,77.0,226.0,1985-01-25,CAN,2003.0,9.0,278.0,R,25,"[None, None, None, 10, 18]","[None, None, None, 20, 26]","[None, None, None, 27, 29]","[None, None, None, 'ANA', 'CAR']"
2010-2011,8471426,Troy Brouwer,CHI,F,70.2,61.3,78.8,74.5,,76.6,52.7,33.0,37.4,37.2,90.4,88.2,31.3,99.3,35.2,122,158,87,69.0,,96,193,273,255,235,40,49,280,4,264,406,267,207,Third Line,79.0,1193.4333333333334,17.0,19.0,36.0,14.319126789709216,50.0,53.48922952744214,R,75.0,213.0,1985-08-17,CAN,2004.0,7.0,214.0,R,25,"[None, None, None, 64, 74]","[None, None, None, 74, 54]","[None, None, None, 81, 77]","[None, None, None, 'CHI', 'CHI']"
2010-2011,8469462,Tuomo Ruutu,CAR,F,66.5,51.2,56.2,26.2,,53.0,47.5,42.9,81.8,83.3,97.3,41.4,69.2,14.0,39.9,137,199,179,198.0,,192,214,233,75,69,12,238,126,350,245,406,267,207,Second Line,82.0,1379.8,19.0,38.0,57.0,17.496942156608505,53.2608695652174,49.67793581356404,L,72.0,200.0,1983-02-16,FIN,2001.0,1.0,9.0,L,27,"[None, None, None, 63, 68]","[None, None, None, 32, 59]","[None, None, None, 73, 39]","[None, None, None, 'CAR', 'CAR']"
2010-2011,8475098,Tyler Bozak,TOR,F,58.9,52.2,14.5,23.6,36.2,52.5,33.7,6.4,58.9,91.4,41.4,80.5,24.4,32.3,49.3,168,195,348,205.0,133.0,194,270,381,168,36,239,79,308,276,207,406,267,207,First Line,82.0,1581.0166666666669,15.0,17.0,32.0,15.257743604544892,37.5,46.57183991184069,C,73.0,187.0,1986-03-19,CAN,,,,R,24,"[None, None, None, 68, 49]","[None, None, None, 42, 57]","[None, None, None, 29, 11]","[None, None, None, 'TOR', 'TOR']"
2010-2011,8474589,Tyler Ennis,BUF,F,86.0,66.3,59.6,77.5,,10.3,71.7,91.4,82.5,95.8,17.0,82.8,77.3,70.9,53.0,58,138,165,61.0,,365,116,36,72,18,338,70,93,119,192,406,267,207,Second Line,82.0,1285.1666666666667,20.0,29.0,49.0,21.880486664205783,52.68817204301075,52.05260674773521,R,69.0,160.0,1989-10-06,CAN,2008.0,1.0,26.0,L,20,"[None, None, None, None, 82]","[None, None, None, None, 63]","[None, None, None, None, 56]","[None, None, None, None, 'BUF']"
2010-2011,8471311,Tyler Kennedy,PIT,F,71.2,77.3,69.2,42.3,,52.2,77.6,88.2,79.6,44.1,58.6,34.0,53.4,76.4,68.5,118,93,126,155.0,,195,92,49,84,210,169,268,190,97,129,406,267,207,Third Line,80.0,1162.2833333333333,21.0,24.0,45.0,17.639772964905553,52.38095238095239,52.6512181742097,C,71.0,185.0,1986-07-15,CAN,2004.0,4.0,99.0,R,24,"[None, None, None, 56, 77]","[None, None, None, 78, 78]","[None, None, None, 75, 63]","[None, None, None, 'PIT', 'PIT']"
2010-2011,8475794,Tyler Seguin,BOS,F,38.2,19.2,40.1,11.6,,66.5,65.5,59.9,48.3,76.4,3.7,63.5,66.5,71.4,7.4,252,329,244,237.0,,137,141,164,211,95,392,148,137,117,377,406,267,207,Fourth Line,74.0,903.5333333333332,11.0,11.0,22.0,10.571742131818551,50.0,47.401219046433624,C,74.0,205.0,1992-01-31,CAN,2010.0,1.0,2.0,R,18,"[None, None, None, None, 38]","[None, None, None, None, 21]","[None, None, None, None, 39]","[None, None, None, None, 'BOS']"
2010-2011,8470047,Valtteri Filppula,DET,F,64.3,51.7,20.4,77.9,,81.8,57.6,16.0,69.5,77.1,35.2,72.7,46.3,81.0,48.3,146,197,324,60.0,,75,173,342,125,92,264,111,219,78,211,406,267,207,Second Line,71.0,1187.0,16.0,23.0,39.0,11.562140893525903,50.0,49.42348863681345,C,72.0,189.0,1984-03-20,FIN,2002.0,3.0,95.0,L,26,"[None, None, None, 61, 67]","[None, None, None, 78, 26]","[None, None, None, 10, 25]","[None, None, None, 'DET', 'DET']"
2010-2011,8469759,Vernon Fiddler,PHX,F,26.1,17.2,14.3,,20.3,10.8,8.4,24.6,73.4,91.6,62.1,6.9,87.4,59.9,46.6,301,337,349,,166.0,363,373,307,109,35,155,378,52,164,218,406,267,207,Second Line,71.0,1103.6333333333334,6.0,16.0,22.0,9.24129949596089,51.78571428571429,45.33115762225223,C,71.0,205.0,1980-05-09,CAN,,,,L,30,"[None, None, None, 57, 14]","[None, None, None, 42, 11]","[None, None, None, 22, 13]","[None, None, None, 'PHX', 'PHX']"
2010-2011,8473537,Viktor Stalberg,CHI,F,67.5,85.2,26.6,,,25.9,84.2,97.0,20.0,60.3,82.0,89.9,2.5,88.9,6.2,133,61,299,,,302,65,13,326,154,74,42,397,46,382,406,267,207,Fourth Line,77.0,823.7666666666667,12.0,12.0,24.0,13.679796729035358,51.47058823529411,58.314434408813845,L,75.0,209.0,1986-01-17,SWE,2006.0,6.0,161.0,L,24,"[None, None, None, 41, 79]","[None, None, None, 69, 92]","[None, None, None, 21, 31]","[None, None, None, 'TOR', 'CHI']"
2010-2011,8474551,Ville Leino,PHI,F,73.2,72.4,65.5,9.0,,66.0,49.3,48.5,44.8,67.7,25.1,89.4,49.8,75.9,31.8,110,113,141,244.0,,139,207,210,225,126,305,44,205,99,278,406,267,207,Second Line,81.0,1297.3,19.0,34.0,53.0,15.249819978436564,57.99999999999999,51.116631051282944,L,73.0,182.0,1983-10-06,FIN,,,,L,26,"[None, None, None, 56, 81]","[None, None, None, 72, 75]","[None, None, None, 69, 63]","[None, None, None, 'PHI', 'PHI']"
2010-2011,8467329,Vincent Lecavalier,TBL,F,54.4,73.6,5.2,79.0,,41.4,86.5,86.0,76.6,64.8,33.3,47.3,74.6,78.8,24.9,186,108,386,57.0,,239,56,58,96,137,272,214,104,87,306,406,267,207,First Line,65.0,1199.5166666666669,25.0,29.0,54.0,21.947288673566824,55.55555555555556,54.38037313870303,C,76.0,215.0,1980-04-21,CAN,1998.0,1.0,1.0,L,30,"[None, None, None, 47, 59]","[None, None, None, 75, 76]","[None, None, None, 4, 12]","[None, None, None, 'TBL', 'TBL']"
2010-2011,8459492,Vinny Prospal,NYR,F,56.2,64.3,59.1,73.0,,57.9,87.9,59.4,83.5,24.8,63.5,99.0,97.0,65.3,67.2,179,146,167,73.0,,172,50,166,68,284,149,5,13,142,134,406,267,207,Third Line,29.0,444.6166666666667,9.0,14.0,23.0,6.346060879329499,57.692307692307686,55.99206864954457,L,74.0,191.0,1975-02-17,CZE,1993.0,3.0,71.0,L,35,"[None, None, None, 62, 52]","[None, None, None, 82, 45]","[None, None, None, 59, 59]","[None, None, None, 'NYR', 'NYR']"
2010-2011,8471743,Vladimir Sobotka,STL,F,29.8,10.6,87.4,23.2,79.2,33.5,8.1,4.9,79.3,35.2,86.7,52.0,17.7,55.9,30.5,286,364,52,206.0,44.0,271,374,387,85,243,55,195,335,180,283,406,267,207,Second Line,65.0,1051.55,7.0,22.0,29.0,6.8729453316287605,46.774193548387096,50.81730792784863,C,71.0,191.0,1987-07-02,CZE,2005.0,4.0,106.0,L,23,"[None, None, None, 11, 53]","[None, None, None, 13, 11]","[None, None, None, 67, 92]","[None, None, None, 'BOS', 'STL']"
2010-2011,8473592,Vladimir Zharkov,NJD,F,63.5,39.9,78.6,,,28.1,2.2,7.4,10.8,79.6,32.3,83.7,35.7,46.8,11.6,149,245,88,,,293,398,377,363,82,276,66,262,217,360,406,267,207,Fourth Line,38.0,430.5833333333333,2.0,2.0,4.0,3.4157139092885447,50.0,53.27820142012498,R,73.0,205.0,1988-01-10,RUS,2006.0,3.0,77.0,L,22,"[None, None, None, 77, 52]","[None, None, None, 46, 38]","[None, None, None, 78, 78]","[None, None, None, 'NJD', 'NJD']"
2010-2011,8474190,Wayne Simmonds,LAK,F,52.2,71.2,52.5,27.3,,73.6,69.5,59.1,54.2,20.4,74.1,39.9,86.5,37.9,65.8,195,118,194,195.0,,108,125,167,187,301,106,244,56,253,140,406,267,207,Fourth Line,80.0,1076.4,14.0,16.0,30.0,12.651556745563562,50.0,49.38738263660566,R,74.0,184.0,1988-08-26,CAN,2007.0,2.0,61.0,R,22,"[None, None, None, 45, 59]","[None, None, None, 80, 67]","[None, None, None, 75, 32]","[None, None, None, 'LAK', 'LAK']"
2010-2011,8471234,Wojtek Wolski,NYR,F,84.7,86.7,47.3,19.5,,77.3,73.4,62.3,92.6,76.6,17.7,90.9,90.9,53.4,31.0,63,55,215,216.0,,93,109,154,31,94,335,38,38,190,281,406,267,207,Third Line,73.0,1064.3833333333334,12.0,23.0,35.0,13.306197250264926,56.25,52.80833448744484,L,75.0,215.0,1986-02-24,POL,2004.0,1.0,21.0,L,24,"[None, None, None, 94, 67]","[None, None, None, 93, 79]","[None, None, None, 62, 37]","[None, None, None, 'PHX', 'NYR']"
