Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Simon Holmstrom,NYI,F,295.0,434.0,202.0,,128.0,159.0,201.0,419.0,401.0,194.0,418.0,200.0,261.0,291.0,215.0,Fourth Line,75,998.95,15,10,25,12.01943835269669,44.78,48.851569322720174,22,2001-05-24,SWE,SWE,74,205,2019,1,23,8481601,R,"[None, None, None, 63, 23]","[None, None, None, 40, 0]","[None, None, None, 74, 42]","[None, None, None, None, None]","[None, None, None, None, 37]","[None, None, None, 'NYI', 'NYI']"
2023-2024,Sonny Milano,WSH,F,62.0,176.0,169.0,249.0,,58.0,40.0,351.0,224.0,261.0,270.0,50.0,45.0,340.0,269.0,Fourth Line,49,612.9,15,8,23,7.2212220251205155,56.82,47.79926456734314,27,1996-05-12,USA,USA,72,194,2014,1,16,8477947,L,"[45, None, 76, 54, 90]","[71, None, 89, 65, 50]","[29, None, 23, 61, 67]","[35, None, 3, 19, 17]","[None, None, None, None, None]","['ANA', None, 'ANA', 'WSH', 'WSH']"
2023-2024,Stefan Noesen,CAR,F,187.0,51.0,106.0,74.0,,365.0,203.0,37.0,104.0,277.0,107.0,67.0,63.0,20.0,396.0,Fourth Line,81,960.91666666667,14,23,37,18.954964218056976,64.52,55.939206976969245,30,1993-02-12,USA,USA,73,205,2011,1,21,8476474,R,"[59, None, None, 57, 59]","[85, None, None, 87, 87]","[72, None, None, 50, 77]","[None, None, None, 71, 74]","[None, None, None, None, None]","['SJS', None, None, 'CAR', 'CAR']"
2023-2024,Steven Lorentz,FLA,F,397.0,275.0,240.0,,,392.0,412.0,221.0,425.0,417.0,44.0,362.0,206.0,231.0,426.0,Fringe,38,333.9,1,2,3,4.556015713189709,23.53,54.504969218482636,27,1996-04-13,CAN,CAN,76,206,2015,7,186,8478904,C,"[None, 8, 17, 3, 18]","[None, 58, 68, 41, 29]","[None, 40, 62, 22, 56]","[None, None, None, None, None]","[None, None, None, 96, None]","[None, 'CAR', 'CAR', 'SJS', 'FLA']"
2023-2024,Steven Stamkos,TBL,F,21.0,294.0,358.0,69.0,,8.0,117.0,79.0,91.0,353.0,258.0,168.0,124.0,52.0,135.0,First Line,79,1440.05,40,41,81,25.078744146139343,44.14,50.777050229782816,33,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564,C,"[96, 88, 97, 82, 95]","[53, 68, 73, 52, 18]","[21, 7, 8, 20, 25]","[67, 67, 79, 59, 80]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,T.J. Oshie,WSH,F,265.0,425.0,337.0,79.0,,133.0,357.0,234.0,358.0,131.0,148.0,203.0,65.0,337.0,193.0,Second Line,52,877.18333333333,12,13,25,13.043211279845742,40.82,47.79926456734314,36,1986-12-23,USA,USA,72,187,2005,1,24,8471698,R,"[83, 97, 63, 51, 33]","[5, 8, 10, 3, 5]","[6, 76, 40, 11, 37]","[70, 67, 52, 76, 71]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Tage Thompson,BUF,F,46.0,155.0,405.0,171.0,89.0,21.0,22.0,31.0,93.0,135.0,286.0,139.0,125.0,248.0,14.0,First Line,71,1286.3833333333,29,27,56,22.042207495875143,56.10,48.588187433009566,25,1997-10-30,USA,USA,78,220,2016,1,26,8479420,C,"[None, 4, 91, 91, 86]","[None, 45, 34, 67, 67]","[None, 7, 24, 2, 15]","[None, 17, 4, 26, 59]","[None, None, 63, None, 51]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Tanner Jeannot,TBL,F,308.0,270.0,189.0,176.0,,283.0,282.0,313.0,388.0,399.0,6.0,296.0,340.0,178.0,272.0,Fourth Line,55,661.0,7,7,14,7.764261846044656,40.91,50.777050229782816,26,1997-05-29,CAN,CAN,74,208,-,-,-,8479661,L,"[None, None, 83, 4, 42]","[None, None, 22, 54, 34]","[None, None, 73, 66, 46]","[None, None, None, None, 39]","[None, None, 28, 1, None]","[None, None, 'NSH', 'TBL', 'TBL']"
2023-2024,Tanner Pearson,MTL,F,395.0,208.0,323.0,152.0,147.0,376.0,344.0,197.0,345.0,272.0,219.0,278.0,323.0,330.0,324.0,Fourth Line,54,698.68333333333,5,8,13,9.698306360477043,37.21,45.63827745094495,31,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871,L,"[73, 21, 33, None, 10]","[85, 56, 68, None, 50]","[17, 20, 36, None, 26]","[63, 87, 64, None, 40]","[25, 29, None, None, 26]","['VAN', 'VAN', 'VAN', None, 'MTL']"
2023-2024,Taylor Raddysh,CHI,F,329.0,161.0,170.0,278.0,46.0,391.0,393.0,282.0,412.0,336.0,217.0,295.0,157.0,434.0,266.0,Second Line,73,1159.4166666667,5,9,14,13.741561280600376,31.25,41.96135544207023,25,1998-02-18,CAN,CAN,75,198,2016,2,58,8479390,R,"[None, None, 14, 72, 10]","[None, None, 59, 37, 69]","[None, None, 20, 48, 72]","[None, None, 51, 5, 3]","[None, None, None, None, 77]","[None, None, 'CHI', 'CHI', 'CHI']"
2023-2024,Teddy Blueger,VAN,F,320.0,69.0,50.0,,27.0,434.0,425.0,249.0,87.0,308.0,165.0,248.0,412.0,62.0,391.0,Third Line,68,1015.6,6,22,28,14.572560034472023,51.52,52.63823532674523,29,1994-08-15,LVA,LVA,72,185,2012,2,52,8476927,C,"[64, 41, 60, 20, 31]","[33, 23, 44, 73, 87]","[95, 74, 85, 78, 90]","[None, None, None, None, None]","[98, 94, 87, 73, 86]","['PIT', 'PIT', 'PIT', 'VGK', 'VAN']"
2023-2024,Teuvo Teravainen,CAR,F,68.0,282.0,252.0,60.0,17.0,47.0,193.0,307.0,200.0,340.0,433.0,166.0,44.0,21.0,144.0,Second Line,76,1246.5333333333,25,28,53,16.512348420730696,56.72,55.939206976969245,28,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882,C,"[50, 43, 65, 47, 92]","[37, 40, 58, 22, 45]","[85, 48, 9, 43, 49]","[95, 44, 79, 65, 81]","[79, 49, 89, 14, 96]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Thomas Bordeleau,SJS,F,258.0,297.0,290.0,161.0,,181.0,398.0,115.0,381.0,352.0,385.0,367.0,357.0,429.0,308.0,Third Line,27,405.65,6,5,11,6.034199083221752,21.74,40.623651044517175,21,2002-01-03,USA,USA,70,175,2020,2,38,8482133,C,"[None, None, None, None, 42]","[None, None, None, None, 30]","[None, None, None, None, 34]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2023-2024,Tim Stützle,OTT,F,247.0,315.0,246.0,71.0,,166.0,177.0,132.0,84.0,10.0,177.0,297.0,107.0,97.0,41.0,First Line,75,1583.8833333333,18,52,70,24.27378473518878,46.40,49.524638596753526,21,2002-01-15,DEU,DEU,72,193,2020,1,3,8482116,C,"[None, 59, 43, 90, 9]","[None, 12, 6, 18, 47]","[None, 32, 60, 73, 28]","[None, 68, 97, 81, 54]","[None, None, None, 25, None]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,Timo Meier,NJD,F,59.0,53.0,307.0,100.0,,91.0,65.0,11.0,212.0,275.0,145.0,289.0,210.0,242.0,132.0,Second Line,69,1214.5,28,24,52,22.72090548695351,42.57,51.39499481981604,26,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414,R,"[62, 12, 90, 94, 74]","[92, 69, 98, 98, 63]","[22, 8, 55, 77, 13]","[80, 65, 92, 67, 59]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'NJD', 'NJD']"
2023-2024,Tom Wilson,WSH,F,122.0,329.0,19.0,126.0,140.0,165.0,321.0,205.0,359.0,405.0,50.0,346.0,147.0,370.0,118.0,First Line,74,1339.55,18,17,35,19.654838421252453,35.21,47.79926456734314,29,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880,R,"[88, 86, 86, 64, 71]","[69, 16, 5, 23, 37]","[98, 86, 98, 40, 98]","[79, 28, 74, 48, 56]","[79, 62, 84, 58, 14]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Tomas Hertl,VGK,F,143.0,129.0,138.0,78.0,174.0,203.0,315.0,134.0,119.0,228.0,284.0,336.0,299.0,393.0,25.0,First Line,54,1106.4333333333,17,21,38,16.43465533964189,35.29,47.53,29,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881,C,"[65, 96, 78, 51, 71]","[79, 97, 44, 64, 75]","[86, 72, 88, 16, 84]","[61, 62, 55, 83, 62]","[60, 22, 7, None, 17]","['SJS', 'SJS', 'SJS', 'SJS', 'VGK']"
2023-2024,Tomas Nosek,NJD,F,338.0,291.0,210.0,,77.0,327.0,420.0,397.0,228.0,397.0,157.0,319.0,414.0,164.0,275.0,Fourth Line,36,425.11666666667,2,4,6,4.280307869821134,32.26,51.39499481981604,31,1992-09-01,CZE,CZE,75,205,-,-,-,8477931,L,"[16, 38, 6, 30, 29]","[59, 77, 61, 33, 29]","[83, 17, 83, 39, 52]","[None, None, None, None, None]","[14, 15, 67, 61, 53]","['VGK', 'VGK', 'BOS', 'BOS', 'NJD']"
2023-2024,Tomas Tatar,SEA,F,206.0,70.0,183.0,,,370.0,176.0,163.0,297.0,210.0,300.0,53.0,251.0,115.0,285.0,Fourth Line,70,871.66666666667,9,15,24,13.76804747531679,57.81,49.31,32,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193,L,"[95, 82, 44, 88, 22]","[97, 89, 74, 99, 58]","[45, 95, 69, 77, 42]","[3, 9, 1, 65, None]","[None, None, None, None, None]","['MTL', 'MTL', 'NJD', 'NJD', 'SEA']"
2023-2024,Tommy Novak,NSH,F,98.0,154.0,321.0,122.0,,75.0,159.0,250.0,47.0,30.0,367.0,173.0,7.0,183.0,355.0,Third Line,71,1008.2166666667,18,27,45,14.041209411877526,54.79,52.9879895836966,26,1997-04-28,USA,USA,73,179,2015,3,85,8478438,C,"[None, None, 40, 77, 77]","[None, None, 35, 52, 71]","[None, None, 67, 8, 41]","[None, None, 26, 54, 62]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2023-2024,Travis Konecny,PHI,F,55.0,47.0,296.0,281.0,153.0,79.0,33.0,71.0,41.0,104.0,274.0,286.0,194.0,262.0,62.0,First Line,76,1507.8666666667,33,35,68,26.474679211121373,51.82,52.06416103644344,26,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439,R,"[95, 59, 19, 92, 85]","[96, 38, 82, 80, 92]","[67, 56, 4, 20, 52]","[51, 8, 3, 0, 11]","[None, None, None, 19, 28]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,Trent Frederic,BOS,F,65.0,97.0,36.0,,,183.0,90.0,210.0,139.0,304.0,62.0,7.0,365.0,152.0,389.0,Third Line,82,1127.9833333333,18,22,40,17.310689609468763,55.42,50.01101176209657,25,1998-02-11,USA,USA,75,214,2016,1,29,8479365,C,"[None, 48, 27, 89, 82]","[None, 15, 35, 77, 81]","[None, 82, 83, 96, 88]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Trevor Lewis,LAK,F,400.0,373.0,66.0,,188.0,412.0,362.0,243.0,351.0,329.0,93.0,281.0,104.0,94.0,424.0,Fourth Line,82,954.13333333333,8,8,16,13.812248465797481,53.33,54.58880734709714,36,1987-01-08,USA,USA,73,201,2006,1,17,8473453,C,"[19, 16, 1, 26, 12]","[22, 40, 2, 17, 24]","[85, 82, 53, 93, 82]","[None, None, None, None, None]","[39, 4, 29, 4, 5]","['LAK', 'WPG', 'CGY', 'CGY', 'LAK']"
2023-2024,Trevor Moore,LAK,F,75.0,125.0,43.0,118.0,60.0,130.0,59.0,89.0,161.0,137.0,182.0,284.0,271.0,14.0,312.0,Second Line,82,1474.35,31,26,57,27.630546941604607,56.19,54.58880734709714,28,1995-03-31,USA,USA,70,195,-,-,-,8479675,L,"[12, 19, 3, 29, 93]","[26, 50, 69, 49, 77]","[19, 44, 65, 90, 89]","[None, None, 82, 51, 53]","[29, 13, 72, 49, 74]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Trevor Zegras,ANA,F,271.0,214.0,388.0,231.0,,172.0,236.0,245.0,89.0,316.0,384.0,181.0,53.0,427.0,18.0,Second Line,31,529.73333333333,6,9,15,7.96139156950387,50.00,45.56596333661701,22,2001-03-20,USA,USA,72,185,2019,1,9,8481533,C,"[None, 22, 64, 42, 38]","[None, 25, 36, 39, 59]","[None, 51, 14, 2, 39]","[None, 60, 1, 51, 26]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Troy Terry,ANA,F,198.0,362.0,124.0,72.0,,164.0,195.0,153.0,98.0,18.0,420.0,230.0,168.0,421.0,90.0,First Line,76,1389.8833333333,20,34,54,20.14163552228281,45.26,45.56596333661701,25,1997-09-10,USA,USA,72,185,2015,5,148,8478873,R,"[7, 53, 90, 51, 46]","[44, 45, 11, 19, 22]","[42, 63, 97, 72, 60]","[58, 44, 7, 87, 63]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Ty Dellandrea,DAL,F,342.0,379.0,69.0,,130.0,386.0,418.0,344.0,214.0,251.0,85.0,360.0,257.0,45.0,388.0,Fourth Line,42,532.2,2,7,9,6.819522096932152,40.00,54.53266646023257,23,2000-07-21,CAN,CAN,73,195,2018,1,13,8480848,C,"[None, 37, None, 38, 21]","[None, 11, None, 8, 22]","[None, 56, None, 85, 82]","[None, 26, None, None, None]","[None, None, None, 53, 26]","[None, 'DAL', None, 'DAL', 'DAL']"
2023-2024,Tye Kartye,SEA,F,406.0,254.0,271.0,,,394.0,167.0,152.0,391.0,215.0,30.0,125.0,94.0,226.0,117.0,Fourth Line,77,911.36666666667,11,9,20,15.606482824560059,50.00,51.05799821638682,22,2001-04-30,CAN,CAN,71,202,-,-,-,8481789,L,"[None, None, None, None, 11]","[None, None, None, None, 42]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SEA']"
2023-2024,Tyler Bertuzzi,TOR,F,184.0,52.0,331.0,154.0,,286.0,196.0,86.0,108.0,185.0,210.0,202.0,127.0,170.0,239.0,Second Line,80,1283.65,21,22,43,23.403298164941862,55.14,51.80995529500787,28,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479,L,"[45, None, 81, 40, 62]","[52, None, 85, 77, 90]","[4, None, 3, 53, 25]","[15, None, 61, 24, 55]","[None, None, None, None, None]","['DET', None, 'DET', 'BOS', 'TOR']"
2023-2024,Tyler Johnson,CHI,F,402.0,424.0,424.0,230.0,,150.0,347.0,242.0,392.0,345.0,328.0,332.0,155.0,414.0,307.0,Second Line,67,1041.0833333333,17,14,31,13.071751997446048,27.27,41.96135544207023,33,1990-07-29,USA,USA,68,185,-,-,-,8474870,C,"[34, 37, 45, 8, 12]","[49, 43, 35, 14, 1]","[14, 72, 36, 17, 2]","[11, 6, 41, 31, 18]","[None, None, None, None, None]","['TBL', 'TBL', 'CHI', 'CHI', 'CHI']"
2023-2024,Tyler Motte,TBL,F,356.0,347.0,45.0,,66.0,401.0,382.0,266.0,371.0,50.0,86.0,291.0,354.0,272.0,334.0,Fourth Line,69,858.56666666667,6,3,9,9.391836107062957,35.00,50.777050229782816,28,1995-03-10,USA,USA,70,192,2013,4,121,8477353,C,"[52, 51, 21, 7, 36]","[34, 46, 13, 34, 17]","[50, 27, 88, 51, 94]","[None, None, None, None, None]","[13, 7, 14, 6, 93]","['VAN', 'VAN', 'NYR', 'NYR', 'TBL']"
2023-2024,Tyler Pitlick,NYR,F,331.0,326.0,195.0,,,302.0,419.0,368.0,320.0,77.0,43.0,290.0,395.0,250.0,253.0,Fourth Line,34,346.73333333333,1,3,4,4.1320204714398265,36.36,49.395001366321274,31,1991-11-01,USA,USA,74,200,2010,2,31,8475752,C,"[49, 57, 21, 47, 19]","[16, 54, 30, 23, 29]","[88, 89, 61, 53, 54]","[None, 5, None, None, None]","[32, 1, None, None, None]","['PHI', 'ARI', 'MTL', 'STL', 'NYR']"
2023-2024,Tyler Seguin,DAL,F,88.0,91.0,365.0,94.0,50.0,87.0,30.0,80.0,185.0,298.0,289.0,61.0,152.0,91.0,297.0,Second Line,68,1125.2,25,27,52,19.959315584505802,59.04,54.53266646023257,31,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794,C,"[6, None, 65, 72, 80]","[58, None, 18, 90, 78]","[38, None, 33, 52, 12]","[87, None, 80, 73, 60]","[None, None, None, 43, 82]","['DAL', None, 'DAL', 'DAL', 'DAL']"
2023-2024,Tyler Toffoli,WPG,F,22.0,18.0,287.0,211.0,,31.0,66.0,33.0,199.0,161.0,309.0,204.0,92.0,145.0,217.0,Second Line,79,1339.85,33,22,55,24.02741726372243,51.40,53.07,31,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726,C,"[94, 98, 63, 96, 94]","[99, 93, 81, 96, 94]","[56, 67, 11, 84, 17]","[84, 13, 65, 6, 52]","[16, 31, 69, None, None]","['VAN', 'MTL', 'CGY', 'CGY', 'WPG']"
2023-2024,Tyson Foerster,PHI,F,116.0,288.0,37.0,205.0,,142.0,158.0,248.0,423.0,155.0,222.0,299.0,283.0,98.0,9.0,Second Line,77,1329.7,20,13,33,19.066282165100436,52.81,52.06416103644344,21,2002-01-18,CAN,CAN,74,194,2020,1,23,8482159,R,"[None, None, None, None, 72]","[None, None, None, None, 35]","[None, None, None, None, 89]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2023-2024,Tyson Jost,BUF,F,408.0,380.0,197.0,,,378.0,385.0,306.0,332.0,95.0,121.0,328.0,177.0,323.0,304.0,Fourth Line,43,455.63333333333,3,3,6,5.682404838251294,35.29,48.588187433009566,25,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370,C,"[34, 35, 28, 2, 15]","[57, 45, 16, 26, 14]","[84, 94, 86, 57, 45]","[50, None, None, None, None]","[None, 72, 1, 20, None]","['COL', 'COL', 'MIN', 'BUF', 'BUF']"
2023-2024,Valeri Nichushkin,COL,F,66.0,87.0,182.0,110.0,29.0,102.0,246.0,29.0,34.0,154.0,227.0,117.0,66.0,40.0,233.0,First Line,54,1152.9166666667,28,25,53,22.812752067469244,52.50,52.52999943571389,28,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501,R,"[79, 74, 86, 79, 82]","[41, 98, 91, 68, 81]","[100, 98, 92, 75, 39]","[45, 29, 4, 73, 56]","[None, 5, 81, 51, 90]","['COL', 'COL', 'COL', 'COL', 'COL']"
2023-2024,Valtteri Puustinen,PIT,F,379.0,224.0,341.0,217.0,,345.0,279.0,267.0,18.0,313.0,273.0,107.0,247.0,63.0,112.0,Fourth Line,52,610.85,5,15,20,9.13678242954161,56.82,51.53412601070616,24,1999-06-04,FIN,FIN,69,183,2019,7,203,8481703,R,"[None, None, None, None, 16]","[None, None, None, None, 49]","[None, None, None, None, 25]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2023-2024,Victor Olofsson,BUF,F,158.0,260.0,400.0,239.0,,67.0,157.0,320.0,361.0,84.0,409.0,266.0,140.0,342.0,402.0,Fourth Line,51,590.01666666667,7,8,15,6.460694487926458,48.78,48.588187433009566,28,1995-07-18,SWE,SWE,71,181,2014,7,181,8478109,L,"[84, 20, 69, 89, 39]","[42, 5, 49, 38, 41]","[15, 1, 10, 12, 12]","[9, 70, 16, 33, 15]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Viktor Arvidsson,LAK,F,141.0,101.0,257.0,111.0,,162.0,97.0,21.0,244.0,108.0,276.0,208.0,279.0,25.0,336.0,Second Line,18,300.45,6,9,15,5.635248715326826,60.00,54.58880734709714,30,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042,L,"[47, 11, 50, 83, 57]","[38, 94, 95, 93, 56]","[12, 7, 23, 51, 40]","[81, 30, 86, 67, 45]","[None, None, None, None, None]","['NSH', 'NSH', 'LAK', 'LAK', 'LAK']"
2023-2024,Vincent Trocheck,NYR,F,217.0,64.0,372.0,35.0,21.0,211.0,350.0,97.0,19.0,289.0,103.0,124.0,80.0,73.0,213.0,First Line,82,1759.2833333333,25,52,77,27.97139333197114,54.62,49.395001366321274,30,1993-07-11,USA,USA,71,184,2011,3,64,8476389,C,"[13, 93, 51, 55, 53]","[61, 97, 78, 89, 82]","[33, 60, 17, 62, 9]","[62, 87, 66, 92, 88]","[None, 41, 80, 71, 91]","['CAR', 'CAR', 'CAR', 'NYR', 'NYR']"
2023-2024,Vinni Lettieri,MIN,F,250.0,292.0,249.0,,,195.0,198.0,345.0,343.0,415.0,127.0,259.0,205.0,333.0,401.0,Fourth Line,46,440.95,5,4,9,5.292239725947722,41.94,50.263688901075696,28,1995-02-06,USA,USA,70,184,-,-,-,8479968,C,"[None, None, 41, None, 47]","[None, None, 41, None, 32]","[None, None, 31, None, 45]","[None, None, 28, None, None]","[None, None, None, None, None]","[None, None, 'ANA', None, 'MIN']"
2023-2024,Vladimir Tarasenko,FLA,F,203.0,132.0,434.0,264.0,,64.0,56.0,225.0,69.0,121.0,220.0,39.0,178.0,186.0,73.0,Second Line,76,1196.0,23,32,55,15.249215589538647,55.00,48.2,31,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765,R,"[None, 40, 75, 6, 70]","[None, 55, 64, 72, 69]","[None, 25, 0, 1, 1]","[None, 63, 2, 18, 10]","[None, None, None, None, None]","[None, 'STL', 'STL', 'NYR', 'FLA']"
2023-2024,Vladislav Namestnikov,WPG,F,252.0,133.0,64.0,272.0,135.0,400.0,355.0,208.0,158.0,136.0,140.0,80.0,84.0,150.0,360.0,Third Line,78,1128.2666666667,11,26,37,15.214322560812182,58.44,52.400935055110274,30,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480,C,"[63, 35, 69, 24, 50]","[23, 26, 38, 51, 77]","[75, 87, 94, 92, 78]","[44, 20, None, 19, 3]","[7, 25, 32, None, 33]","['COL', 'DET', 'DAL', 'WPG', 'WPG']"
2023-2024,Walker Duehr,CGY,F,380.0,344.0,352.0,,,271.0,405.0,374.0,109.0,350.0,49.0,179.0,269.0,268.0,153.0,Fringe,40,324.66666666667,2,5,7,3.8072604422057323,46.43,49.54406882796679,25,1997-11-23,USA,USA,74,210,-,-,-,8482652,R,"[None, None, None, None, 16]","[None, None, None, None, 20]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2023-2024,Warren Foegele,EDM,F,230.0,7.0,144.0,,71.0,436.0,83.0,3.0,78.0,166.0,151.0,279.0,282.0,33.0,292.0,Third Line,82,1146.0166666667,20,21,41,30.577658240007413,51.09,57.751359006523685,27,1996-04-01,CAN,CAN,74,198,2014,3,67,8477998,L,"[1, 13, 42, 40, 58]","[75, 89, 94, 97, 99]","[40, 57, 47, 69, 66]","[None, None, None, None, None]","[70, 63, None, None, 66]","['CAR', 'CAR', 'EDM', 'EDM', 'EDM']"
2023-2024,Will Cuylle,NYR,F,287.0,213.0,107.0,,,350.0,168.0,167.0,417.0,263.0,17.0,239.0,64.0,265.0,238.0,Fourth Line,81,901.16666666667,13,8,21,15.36583280865834,47.54,49.395001366321274,21,2002-02-05,CAN,CAN,75,211,2020,2,60,8482157,L,"[None, None, None, None, 37]","[None, None, None, None, 51]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2023-2024,William Carrier,VGK,F,186.0,35.0,225.0,,,375.0,87.0,13.0,380.0,167.0,40.0,119.0,420.0,197.0,433.0,Fourth Line,39,435.66666666667,6,2,8,9.762039106624021,56.00,51.1010960288081,28,1994-12-20,CAN,CAN,74,218,2013,2,57,8477478,L,"[19, 45, 26, 75, 53]","[92, 98, 98, 93, 88]","[13, 24, 38, 62, 41]","[None, None, None, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,William Eklund,SJS,F,333.0,290.0,278.0,127.0,75.0,296.0,428.0,363.0,295.0,111.0,412.0,335.0,309.0,433.0,12.0,First Line,80,1492.9666666667,16,29,45,18.204121052161412,36.00,40.623651044517175,20,2002-10-12,SWE,SWE,71,181,2021,1,7,8482667,L,"[None, None, None, None, 24]","[None, None, None, None, 35]","[None, None, None, None, 38]","[None, None, None, None, 54]","[None, None, None, None, 64]","[None, None, None, None, 'SJS']"
2023-2024,William Karlsson,VGK,F,23.0,85.0,6.0,33.0,69.0,71.0,61.0,122.0,123.0,36.0,315.0,122.0,159.0,174.0,164.0,Second Line,70,1232.1166666667,30,30,60,19.898005310134053,58.97,51.1010960288081,30,1993-01-08,SWE,SWE,72,190,2011,2,53,8476448,C,"[41, 81, 25, 57, 98]","[81, 94, 69, 72, 82]","[65, 63, 89, 97, 98]","[87, 94, 91, 89, 87]","[78, 72, 89, 74, 40]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,William Nylander,TOR,F,26.0,39.0,409.0,19.0,111.0,22.0,27.0,45.0,60.0,93.0,411.0,196.0,79.0,81.0,160.0,First Line,82,1632.9166666667,40,58,98,29.0506873912982,49.57,51.80995529500787,27,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939,R,"[83, 52, 88, 91, 93]","[93, 81, 90, 96, 84]","[2, 36, 12, 4, 7]","[4, 95, 85, 97, 92]","[None, None, None, None, 47]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Wyatt Johnston,DAL,F,78.0,302.0,39.0,80.0,134.0,83.0,16.0,27.0,68.0,244.0,347.0,135.0,117.0,79.0,339.0,Second Line,82,1394.2,32,33,65,29.083638395061826,54.74,54.53266646023257,20,2003-05-14,CAN,CAN,73,185,2021,1,23,8482740,C,"[None, None, None, 79, 79]","[None, None, None, 22, 38]","[None, None, None, 75, 92]","[None, None, None, 72, 71]","[None, None, None, None, 35]","[None, None, None, 'DAL', 'DAL']"
2023-2024,Yakov Trenin,COL,F,224.0,120.0,17.0,,55.0,418.0,213.0,143.0,428.0,351.0,59.0,156.0,396.0,156.0,248.0,Third Line,76,1107.5833333333,12,5,17,18.518690422071657,55.93,52.07,26,1997-01-13,RUS,RUS,74,201,2015,2,55,8478508,C,"[None, 46, 82, 21, 57]","[None, 30, 88, 44, 78]","[None, 94, 85, 89, 97]","[None, None, None, None, None]","[None, None, 4, 88, 72]","[None, 'NSH', 'NSH', 'NSH', 'COL']"
2023-2024,Yanni Gourde,SEA,F,155.0,16.0,14.0,,4.0,431.0,346.0,215.0,115.0,297.0,142.0,256.0,278.0,299.0,202.0,Second Line,80,1395.8166666667,11,22,33,21.321079538673587,43.90,51.05799821638682,31,1991-12-15,CAN,CAN,69,174,-,-,-,8476826,C,"[64, 91, 89, 85, 39]","[87, 86, 81, 98, 93]","[97, 73, 87, 99, 91]","[None, 42, 22, None, None]","[77, 89, 65, 98, 98]","['TBL', 'TBL', 'SEA', 'SEA', 'SEA']"
