Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,T.J. Oshie,WSH,F,35.6,6.8,49.1,71.3,,32.2,22.8,33.3,18.9,68.0,67.1,83.6,44.1,25.3,54.3,283,409,224,83.0,,298,339,293,356,130,145,73,246,328,201,438,286,198,Second Line,52.0,877.1833333333334,12.0,13.0,25.0,16.643070878482796,40.81632653061224,47.42865030656283,8471698,R,72.0,187.0,1986-12-23,USA,2005.0,1.0,24.0,R,36,"[73, 73, 72, 49, 16]","[32, 19, 19, 6, 9]","[43, 81, 71, 47, 47]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Tage Thompson,BUF,F,67.1,80.6,4.1,12.6,41.4,92.0,95.9,94.5,82.0,74.4,33.6,85.8,61.4,72.8,96.3,145,86,421,251.0,117.0,36,19,25,80,105,292,63,170,120,17,438,286,198,First Line,71.0,1286.3833333333334,29.0,27.0,56.0,24.17903524046547,56.09756097560976,48.57974516206313,8479420,C,78.0,220.0,1997-10-30,USA,2016.0,1.0,26.0,R,25,"[None, 3, 76, 64, 66]","[None, 37, 76, 87, 78]","[None, 14, 6, 1, 6]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Tanner Jeannot,TBL,F,12.6,44.7,37.0,30.4,,31.7,34.0,34.7,12.3,9.1,98.9,18.9,20.3,48.9,35.6,384,243,277,200.0,,300,290,287,385,359,6,356,350,225,283,438,286,198,Fourth Line,55.0,661.0,7.0,7.0,14.0,7.983775195694236,40.909090909090914,49.79170428776468,8479661,L,74.0,221.0,1997-05-29,CAN,,,,L,26,"[None, None, 21, 4, 27]","[None, None, 48, 54, 43]","[None, None, 36, 23, 50]","[None, None, 'NSH', 'TBL', 'TBL']"
2023-2024,Tanner Pearson,MTL,F,35.8,50.5,54.6,24.8,11.6,24.2,19.6,50.7,20.5,45.2,50.0,25.6,20.5,28.3,37.7,282,218,200,216.0,176.0,333,353,217,349,221,220,327,349,315,274,438,286,198,Fourth Line,54.0,698.6833333333334,5.0,8.0,13.0,8.525885830995367,37.2093023255814,46.069795528127855,8476871,L,73.0,207.0,1992-08-10,CAN,2012.0,1.0,30.0,L,31,"[49, 50, 73, None, 19]","[75, 39, 72, None, 43]","[35, 46, 82, None, 42]","['VAN', 'VAN', 'VAN', None, 'MTL']"
2023-2024,Taylor Raddysh,CHI,F,16.4,31.1,57.5,21.0,73.2,10.5,12.6,30.8,6.4,19.2,51.1,52.5,19.6,2.5,41.6,367,303,187,227.0,54.0,393,384,304,411,319,215,209,353,428,257,438,286,198,Second Line,73.0,1159.45,5.0,9.0,14.0,13.054442378649297,31.25,41.656782506498935,8479390,R,74.0,201.0,1998-02-18,CAN,2016.0,2.0,58.0,R,25,"[None, None, 41, 53, 7]","[None, None, 38, 34, 29]","[None, None, 46, 77, 43]","[None, None, 'CHI', 'CHI', 'CHI']"
2023-2024,Teddy Blueger,VAN,F,58.0,45.7,87.7,,94.4,4.3,3.0,54.3,80.1,38.1,63.0,5.3,25.6,74.7,28.5,185,239,55,,12.0,420,426,201,88,249,163,416,327,112,314,438,286,198,Third Line,68.0,1015.6,6.0,22.0,28.0,12.784315899176542,50.76923076923077,52.911587346995546,8476927,C,72.0,185.0,1994-08-15,LVA,2012.0,2.0,52.0,L,29,"[63, 60, 66, 55, 60]","[10, 9, 20, 32, 58]","[94, 87, 92, 84, 88]","['PIT', 'PIT', 'PIT', 'VGK', 'VAN']"
2023-2024,Teuvo Teravainen,CAR,F,71.7,40.0,63.0,83.2,93.9,81.1,51.4,16.9,56.4,18.9,1.4,87.9,55.5,96.3,71.0,125,264,163,49.0,13.0,84,214,365,192,320,433,54,196,17,128,438,286,198,Second Line,76.0,1246.5333333333333,25.0,28.0,53.0,15.425511215645606,56.71641791044776,55.712763718232004,8476882,C,71.0,191.0,1994-09-11,FIN,2012.0,1.0,18.0,L,28,"[87, 52, 72, 36, 80]","[75, 57, 71, 25, 40]","[90, 71, 26, 59, 72]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Thomas Bordeleau,SJS,F,20.8,34.0,39.5,38.5,,45.4,8.4,36.8,13.0,21.9,12.6,24.2,0.5,0.2,18.0,348,290,266,177.0,,240,402,278,382,307,384,333,437,438,360,438,286,198,Third Line,27.0,405.65,6.0,5.0,11.0,5.765319411998121,21.73913043478261,40.469088980474325,8482133,C,70.0,180.0,2002-01-03,USA,2020.0,2.0,38.0,L,21,"[None, None, None, None, 20]","[None, None, None, None, 34]","[None, None, None, None, 38]","[None, None, None, None, 'SJS']"
2023-2024,Tim Stützle,OTT,F,76.9,66.9,20.1,68.9,,25.6,61.4,74.0,80.8,98.9,60.3,80.1,16.2,83.8,94.5,102,146,351,90.0,,327,170,115,85,6,175,88,368,72,25,438,286,198,First Line,75.0,1583.8833333333334,18.0,52.0,70.0,25.389742716742738,46.03174603174603,49.50827881037773,8482116,C,72.0,187.0,2002-01-15,DEU,2020.0,1.0,3.0,L,21,"[None, 75, 66, 78, 76]","[None, 44, 21, 63, 71]","[None, 14, 18, 34, 15]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,Timo Meier,NJD,F,90.4,97.7,47.7,64.3,,17.1,85.8,97.0,50.9,47.0,67.8,59.1,20.8,56.8,77.6,43,11,230,103.0,,364,63,14,216,213,142,180,348,190,99,438,286,198,Second Line,69.0,1214.5,28.0,24.0,52.0,23.187933359038066,42.57425742574257,51.36365163761772,8478414,R,73.0,220.0,1996-10-08,CHE,2015.0,1.0,9.0,L,26,"[80, 72, 95, 95, 79]","[89, 89, 99, 99, 93]","[16, 30, 50, 69, 32]","['SJS', 'SJS', 'SJS', 'NJD', 'NJD']"
2023-2024,Tom Wilson,WSH,F,34.7,23.7,85.8,62.6,19.7,14.2,29.2,36.3,19.9,18.7,89.0,76.5,5.5,18.0,62.1,287,335,63,108.0,160.0,377,311,280,352,321,49,104,415,360,167,438,286,198,First Line,74.0,1339.55,18.0,17.0,35.0,23.89482244212025,35.2112676056338,47.42865030656283,8476880,R,76.0,225.0,1994-03-29,CAN,2012.0,1.0,16.0,R,29,"[11, 52, 80, 22, 35]","[53, 34, 27, 28, 22]","[52, 70, 96, 38, 94]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Tomas Hertl,VGK,F,79.0,80.4,69.9,75.9,13.6,16.4,29.9,50.2,70.8,61.6,35.8,42.2,7.5,16.9,91.6,93,87,133,70.0,172.0,367,308,219,129,155,282,254,406,365,38,438,286,198,First Line,54.0,1106.4333333333334,17.0,21.0,38.0,16.34796037232685,35.294117647058826,51.524585843159976,8476881,C,75.0,220.0,1993-11-12,CZE,2012.0,1.0,17.0,L,29,"[74, 92, 84, 78, 76]","[74, 92, 80, 88, 76]","[83, 89, 86, 50, 73]","['SJS', 'SJS', 'SJS', 'SJS', 'VGK']"
2023-2024,Tomas Nosek,NJD,F,17.4,28.3,53.7,,46.0,32.9,3.9,12.6,48.2,16.9,64.6,6.2,14.2,56.2,37.9,363,315,204,,108.0,295,422,384,228,329,156,412,377,193,273,438,286,198,Fourth Line,36.0,425.1166666666667,2.0,4.0,6.0,3.328988491880964,32.25806451612903,51.36365163761772,8477931,L,75.0,199.0,1992-09-01,CZE,,,,L,31,"[28, 43, 28, 13, 26]","[59, 69, 57, 23, 26]","[63, 44, 70, 57, 48]","['VGK', 'VGK', 'BOS', 'BOS', 'NJD']"
2023-2024,Tomas Tatar,SEA,F,87.0,89.5,94.7,,,36.5,60.7,70.1,32.4,34.5,32.4,47.5,85.6,79.0,53.4,58,47,24,,,279,173,132,297,260,297,231,64,93,205,438,286,198,Fourth Line,70.0,871.6666666666666,9.0,15.0,24.0,10.221295979211106,57.8125,51.25439389723685,8475193,L,70.0,173.0,1990-12-01,SVK,2009.0,2.0,60.0,L,32,"[73, 90, 68, 94, 73]","[95, 92, 78, 97, 76]","[78, 94, 84, 99, 85]","['MTL', 'MTL', 'NJD', 'NJD', 'SEA']"
2023-2024,Tommy Novak,NSH,F,70.5,70.5,21.0,58.7,,73.3,63.7,34.5,89.7,86.5,16.0,98.4,53.7,55.0,13.2,130,130,347,119.0,,118,160,288,46,54,369,8,204,198,381,438,286,198,Third Line,71.0,1008.25,18.0,27.0,45.0,14.825580817853938,54.7945205479452,52.76204021441854,8478438,C,73.0,190.0,1997-04-28,USA,2015.0,3.0,85.0,L,26,"[None, None, 38, 59, 77]","[None, None, 37, 58, 78]","[None, None, 53, 9, 28]","[None, None, 'NSH', 'NSH', 'NSH']"
2023-2024,Travis Konecny,PHI,F,73.7,88.1,6.2,12.2,39.9,91.6,93.2,87.2,90.9,86.1,39.0,66.2,24.0,46.6,93.2,116,53,412,252.0,120.0,38,31,57,41,56,268,149,334,235,31,438,286,198,First Line,76.0,1507.8666666666666,33.0,35.0,68.0,28.68173790698596,52.25225225225225,52.59607386348822,8478439,R,70.0,192.0,1997-03-11,CAN,2015.0,1.0,24.0,R,26,"[92, 40, 33, 66, 80]","[90, 68, 84, 76, 93]","[22, 25, 3, 7, 9]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,Trent Frederic,BOS,F,68.9,56.6,89.7,,,84.7,80.6,62.8,66.4,24.0,85.8,13.0,99.1,71.7,16.0,137,191,46,,,68,86,164,148,299,63,382,5,125,369,438,286,198,Third Line,82.0,1127.9833333333331,18.0,22.0,40.0,15.36425822602037,55.42168674698795,50.76357352099207,8479365,C,75.0,221.0,1998-02-11,USA,2016.0,1.0,29.0,L,25,"[None, 51, 31, 79, 65]","[None, 6, 32, 61, 55]","[None, 73, 85, 91, 84]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Trevor Lewis,LAK,F,2.3,0.5,70.5,,6.1,8.4,15.5,42.0,20.1,25.8,80.1,77.9,18.5,79.7,5.9,429,437,130,,187.0,402,371,255,351,291,88,98,358,90,413,438,286,198,Fourth Line,82.0,954.1333333333332,8.0,8.0,16.0,11.597446122303237,53.333333333333336,53.8530051338716,8473453,C,73.0,205.0,1987-01-08,USA,2006.0,1.0,17.0,R,36,"[31, 41, 3, 1, 6]","[15, 15, 0, 0, 0]","[77, 91, 63, 60, 74]","['LAK', 'WPG', 'CGY', 'CGY', 'LAK']"
2023-2024,Trevor Moore,LAK,F,77.6,65.1,74.2,52.4,72.7,89.5,82.2,83.6,64.6,72.6,58.4,38.1,18.7,97.9,60.7,99,154,114,137.0,55.0,47,79,73,156,113,183,272,357,10,173,438,286,198,Second Line,82.0,1474.35,31.0,26.0,57.0,29.914512845677667,56.19047619047619,53.8530051338716,8479675,L,71.0,195.0,1995-03-31,USA,,,,L,28,"[18, 2, 56, 51, 87]","[26, 34, 77, 46, 69]","[24, 7, 33, 72, 79]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Trevor Zegras,ANA,F,44.3,61.4,12.3,56.3,,76.3,49.5,39.5,82.2,49.3,12.8,95.2,50.9,7.3,91.8,245,170,385,126.0,,105,222,266,79,203,383,22,216,407,37,438,286,198,Second Line,31.0,529.7333333333333,6.0,9.0,15.0,7.603954339692338,50.0,46.102749461547546,8481533,C,72.0,185.0,2001-03-20,USA,2019.0,1.0,9.0,L,22,"[None, 22, 76, 37, 39]","[None, 33, 64, 66, 55]","[None, 58, 35, 1, 31]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Troy Terry,ANA,F,89.5,74.9,81.3,65.4,,33.3,57.8,63.2,79.5,98.6,4.3,68.7,39.5,8.0,75.3,47,111,83,100.0,,293,186,162,91,7,420,138,266,404,109,438,286,198,First Line,76.0,1389.8833333333334,20.0,34.0,54.0,20.094485823211016,45.26315789473684,46.102749461547546,8478873,R,72.0,193.0,1997-09-10,USA,2015.0,5.0,148.0,R,25,"[63, 81, 92, 91, 85]","[44, 67, 66, 78, 72]","[50, 77, 87, 70, 83]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Ty Dellandrea,DAL,F,24.4,8.4,67.4,,71.7,35.4,5.9,24.2,50.7,42.1,79.9,43.4,4.6,73.3,12.8,332,402,144,,57.0,284,413,333,217,234,89,249,419,118,383,438,286,198,Fourth Line,42.0,532.2,2.0,7.0,9.0,5.949423118155434,40.0,54.55576360833514,8480848,C,74.0,185.0,2000-07-21,CAN,2018.0,1.0,13.0,R,23,"[None, 12, None, 29, 26]","[None, 14, None, 7, 16]","[None, 55, None, 66, 65]","[None, 'DAL', None, 'DAL', 'DAL']"
2023-2024,Tye Kartye,SEA,F,34.0,39.3,36.3,,,39.0,61.6,70.3,9.8,54.2,93.6,71.0,65.3,43.2,47.0,290,267,280,,,268,169,131,396,183,29,128,153,250,233,438,286,198,Fourth Line,77.0,911.3666666666668,11.0,9.0,20.0,12.592606802336842,50.0,51.25439389723685,8481789,L,71.0,202.0,2001-04-30,CAN,,,,L,22,"[None, None, None, None, 34]","[None, None, None, None, 38]","[None, None, None, None, 34]","[None, None, None, None, 'SEA']"
2023-2024,Tyler Bertuzzi,TOR,F,72.6,85.4,28.3,59.8,,24.7,53.4,75.3,77.6,59.1,50.7,71.2,42.7,70.3,56.4,121,65,315,116.0,,331,205,109,99,166,217,127,252,131,192,438,286,198,Second Line,80.0,1283.65,21.0,22.0,43.0,25.14381579718977,54.629629629629626,51.97603572680528,8477479,L,74.0,200.0,1995-02-24,CAN,2013.0,2.0,58.0,L,28,"[77, None, 82, 68, 71]","[73, None, 83, 79, 86]","[20, None, 13, 38, 27]","['DET', None, 'DET', 'BOS', 'TOR']"
2023-2024,Tyler Johnson,CHI,F,3.4,21.5,7.5,34.3,,18.5,21.2,35.8,11.2,29.7,27.2,50.0,8.7,8.9,36.1,424,345,406,189.0,,358,346,282,390,280,320,220,401,400,281,438,286,198,Second Line,67.0,1041.0833333333333,17.0,14.0,31.0,14.491657074516489,27.27272727272727,41.656782506498935,8474870,C,68.0,191.0,1990-07-29,USA,,,,R,33,"[23, 31, 24, 10, 3]","[74, 66, 40, 32, 14]","[9, 27, 31, 21, 4]","['TBL', 'TBL', 'CHI', 'CHI', 'CHI']"
2023-2024,Tyler Motte,TBL,F,45.7,8.0,76.9,,65.2,15.3,13.5,45.9,17.4,85.2,81.3,12.1,22.8,28.8,29.2,239,404,102,,70.0,372,380,238,363,60,83,386,339,313,311,438,286,198,Fourth Line,69.0,858.5666666666667,6.0,3.0,9.0,7.447536800807565,35.0,49.79170428776468,8477353,C,70.0,194.0,1995-03-10,USA,2013.0,4.0,121.0,L,28,"[23, 15, 32, 54, 45]","[14, 19, 8, 25, 4]","[26, 27, 81, 48, 84]","['VAN', 'VAN', 'NYR', 'NYR', 'TBL']"
2023-2024,Tyler Pitlick,NYR,F,32.0,8.9,62.6,,,51.6,5.3,18.9,27.2,62.7,90.4,13.7,17.8,20.3,47.7,299,400,165,,,213,416,356,320,151,43,379,361,350,230,438,286,198,Fourth Line,34.0,346.73333333333335,1.0,3.0,4.0,3.2207026346279584,36.36363636363637,48.830014848900504,8475752,C,74.0,199.0,1991-11-01,USA,2010.0,2.0,31.0,R,31,"[47, 9, 34, 35, 34]","[3, 7, 11, 9, 12]","[89, 91, 68, 61, 59]","['PHI', 'ARI', 'MTL', 'STL', 'NYR']"
2023-2024,Tyler Seguin,DAL,F,52.5,70.3,10.0,72.7,74.7,85.4,90.2,84.0,58.0,19.4,34.7,60.5,83.6,81.3,35.8,209,131,395,79.0,51.0,65,44,71,185,318,287,174,73,83,282,438,286,198,Second Line,68.0,1125.2,25.0,27.0,52.0,19.571385475672155,59.523809523809526,54.55576360833514,8475794,C,74.0,205.0,1992-01-31,CAN,2010.0,1.0,2.0,R,31,"[65, None, 25, 58, 55]","[83, None, 31, 75, 69]","[27, None, 5, 23, 8]","['DAL', None, 'DAL', 'DAL', 'DAL']"
2023-2024,Tyler Toffoli,WPG,F,92.5,89.0,76.3,86.0,,81.5,84.9,86.1,54.8,69.9,29.7,73.1,45.4,73.5,53.0,34,49,105,41.0,,82,67,62,199,125,309,119,240,117,207,438,286,198,Second Line,79.0,1339.85,33.0,22.0,55.0,29.62595093263211,51.85185185185185,52.69707862204957,8475726,C,72.0,205.0,1992-04-24,CAN,2010.0,2.0,47.0,R,31,"[95, 91, 77, 95, 90]","[94, 95, 70, 91, 87]","[94, 87, 73, 94, 46]","['VAN', 'MTL', 'CGY', 'CGY', 'WPG']"
2023-2024,Tyson Foerster,PHI,F,85.2,51.6,97.5,56.6,,83.1,70.5,50.0,3.7,87.2,51.6,38.4,21.7,74.9,91.1,66,213,12,125.0,,75,130,220,423,52,213,271,344,111,40,438,286,198,Second Line,77.0,1329.7,20.0,13.0,33.0,18.98672320680223,53.84615384615385,52.59607386348822,8482159,R,74.0,215.0,2002-01-18,CAN,2020.0,1.0,23.0,R,21,"[None, None, None, None, 82]","[None, None, None, None, 49]","[None, None, None, None, 95]","[None, None, None, None, 'PHI']"
2023-2024,Tyson Jost,BUF,F,23.3,12.8,52.5,,,21.5,11.6,27.9,25.6,71.9,71.2,45.7,13.5,30.1,33.6,337,383,209,,,345,388,317,327,116,127,239,380,307,292,438,286,198,Fourth Line,43.0,455.6333333333333,3.0,3.0,6.0,4.11882574974385,37.142857142857146,48.57974516206313,8479370,C,71.0,187.0,1998-03-14,CAN,2016.0,1.0,10.0,L,25,"[69, 61, 39, 33, 17]","[21, 49, 10, 25, 10]","[73, 89, 63, 62, 41]","['COL', 'COL', 'MIN', 'BUF', 'BUF']"
2023-2024,Valeri Nichushkin,COL,F,79.5,76.3,79.0,67.8,77.3,10.7,42.7,80.1,92.7,60.7,48.2,77.4,68.3,91.1,59.6,91,105,93,93.0,46.0,392,252,88,33,159,228,100,140,40,178,438,286,198,First Line,54.0,1152.9166666666667,28.0,25.0,53.0,25.75309872107052,51.85185185185185,52.32289257674195,8477501,R,76.0,210.0,1995-03-04,RUS,2013.0,1.0,10.0,L,28,"[83, 87, 90, 81, 73]","[45, 84, 84, 73, 75]","[97, 95, 95, 79, 70]","['COL', 'COL', 'COL', 'COL', 'COL']"
2023-2024,Valtteri Puustinen,PIT,F,41.6,41.8,68.7,36.7,,43.2,35.4,40.2,96.3,26.8,38.8,39.7,75.1,84.9,53.2,257,256,138,182.0,,250,284,263,17,289,269,265,110,67,206,438,286,198,Fourth Line,52.0,610.85,5.0,15.0,20.0,8.251323227456254,56.81818181818182,51.238885445372595,8481703,R,71.0,180.0,1999-06-04,FIN,2019.0,7.0,203.0,R,24,"[None, None, None, None, 41]","[None, None, None, None, 41]","[None, None, None, None, 66]","[None, None, None, None, 'PIT']"
2023-2024,Victor Olofsson,BUF,F,32.9,29.5,16.7,13.3,,86.3,73.7,23.3,19.2,73.3,6.2,74.2,25.8,23.5,16.9,295,310,366,249.0,,61,116,337,355,110,412,114,326,336,365,438,286,198,Fourth Line,51.0,590.0166666666667,7.0,8.0,15.0,5.89774141594804,50.0,48.57974516206313,8478109,L,71.0,180.0,1995-07-18,SWE,2014.0,7.0,181.0,L,28,"[34, 1, 16, 58, 19]","[18, 1, 43, 22, 32]","[39, 9, 11, 18, 16]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Viktor Arvidsson,LAK,F,67.8,75.8,33.8,61.5,,15.5,75.1,93.4,48.6,67.8,36.1,45.9,41.8,94.7,55.0,142,107,291,111.0,,371,110,30,226,131,281,238,256,24,198,438,286,198,Second Line,18.0,300.45,6.0,9.0,15.0,6.286158828662692,60.0,53.8530051338716,8478042,L,70.0,181.0,1993-04-08,SWE,2014.0,4.0,112.0,R,30,"[27, 51, 74, 86, 43]","[40, 85, 94, 89, 53]","[6, 5, 16, 41, 38]","['NSH', 'NSH', 'LAK', 'LAK', 'LAK']"
2023-2024,Vincent Trocheck,NYR,F,73.5,89.7,44.5,82.9,90.9,0.2,20.5,74.9,95.9,15.5,77.2,71.5,66.9,81.1,55.9,117,46,244,50.0,19.0,438,349,111,19,334,101,126,146,84,194,438,286,198,First Line,82.0,1759.2833333333333,25.0,52.0,77.0,33.253508601722196,55.00000000000001,48.830014848900504,8476389,C,71.0,187.0,1993-07-11,USA,2011.0,3.0,64.0,R,30,"[56, 88, 67, 74, 71]","[65, 87, 77, 90, 91]","[36, 49, 37, 65, 33]","['CAR', 'CAR', 'CAR', 'NYR', 'NYR']"
2023-2024,Vinni Lettieri,MIN,F,23.5,37.9,29.9,,,65.8,55.9,17.6,22.1,27.6,71.7,45.2,28.8,22.4,8.7,336,273,308,,,151,194,362,342,288,125,241,313,341,401,438,286,198,Fourth Line,46.0,440.95,5.0,4.0,9.0,4.186037989776765,41.935483870967744,50.92121383951756,8479968,C,70.0,184.0,1995-02-06,USA,,,,R,28,"[None, None, 26, None, 23]","[None, None, 42, None, 36]","[None, None, 32, None, 28]","[None, None, 'ANA', None, 'MIN']"
2023-2024,Vladimir Tarasenko,FLA,F,51.4,83.6,1.6,49.0,,92.7,87.4,55.0,84.9,76.0,49.1,49.8,89.7,53.0,87.7,214,73,432,147.0,,33,56,198,67,98,224,221,46,207,55,438,286,198,Second Line,76.0,1196.0,23.0,32.0,55.0,17.260120488532873,54.45544554455446,54.03193378949689,8475765,R,73.0,219.0,1991-12-13,RUS,2010.0,1.0,16.0,L,31,"[None, 73, 70, 51, 50]","[None, 77, 89, 76, 84]","[None, 34, 2, 2, 1]","[None, 'STL', 'STL', 'NYR', 'FLA']"
2023-2024,Vladislav Namestnikov,WPG,F,59.1,49.8,90.6,4.2,9.6,8.2,21.0,59.4,59.4,80.4,68.5,79.2,81.1,71.2,18.7,180,221,42,275.0,180.0,403,347,179,179,81,139,92,84,127,357,438,286,198,Third Line,78.0,1128.2666666666669,11.0,26.0,37.0,14.372412349989258,58.44155844155844,52.69707862204957,8476480,C,72.0,181.0,1992-11-22,RUS,2011.0,1.0,27.0,L,30,"[7, 10, 60, 63, 57]","[23, 13, 46, 51, 52]","[71, 76, 88, 92, 84]","['COL', 'DET', 'DAL', 'WPG', 'WPG']"
2023-2024,Walker Duehr,CGY,F,28.1,38.4,34.9,,,50.7,8.0,15.3,75.3,36.4,89.3,32.2,53.9,42.7,25.8,316,271,286,,,217,404,372,109,254,48,298,203,252,326,438,286,198,Fringe,40.0,324.6666666666667,2.0,5.0,7.0,2.9413073195882538,46.42857142857143,49.20420679368082,8482652,R,74.0,210.0,1997-11-23,USA,,,,R,25,"[None, None, None, None, 28]","[None, None, None, None, 37]","[None, None, None, None, 33]","[None, None, None, None, 'CGY']"
2023-2024,Warren Foegele,EDM,F,78.5,94.5,61.2,,61.6,1.8,80.4,99.5,81.5,47.3,65.8,35.4,23.7,87.4,38.8,95,25,171,,77.0,431,87,3,82,212,151,284,335,56,269,438,286,198,Third Line,82.0,1146.0166666666669,20.0,21.0,41.0,26.16451763309383,51.08695652173913,57.7356301882345,8477998,L,74.0,205.0,1996-04-01,CAN,2014.0,3.0,67.0,L,27,"[18, 49, 48, 76, 82]","[60, 64, 70, 90, 96]","[53, 40, 64, 71, 52]","['CAR', 'CAR', 'EDM', 'EDM', 'EDM']"
2023-2024,Will Cuylle,NYR,F,26.9,26.7,71.0,,,46.6,61.9,66.7,5.0,16.1,96.3,73.5,31.7,29.9,26.7,321,322,128,,,235,168,147,417,332,17,117,300,308,322,438,286,198,Fourth Line,81.0,901.1666666666666,13.0,8.0,21.0,13.270942273538582,47.540983606557376,48.830014848900504,8482157,L,75.0,212.0,2002-02-05,CAN,2020.0,2.0,60.0,L,21,"[None, None, None, None, 27]","[None, None, None, None, 25]","[None, None, None, None, 68]","[None, None, None, None, 'NYR']"
2023-2024,William Carrier,VGK,F,73.3,78.3,74.4,,,37.0,84.2,99.3,16.4,45.7,91.1,4.8,73.7,61.0,4.3,118,96,113,,,277,70,4,367,219,40,418,116,172,420,438,286,198,Fourth Line,39.0,435.6666666666667,6.0,2.0,8.0,7.821667970087694,56.00000000000001,51.524585843159976,8477478,L,74.0,214.0,1994-12-20,CAN,2013.0,2.0,57.0,L,28,"[30, 87, 63, 77, 69]","[79, 86, 86, 82, 72]","[40, 20, 61, 81, 72]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,William Eklund,SJS,F,56.6,43.8,54.3,40.2,70.2,3.7,2.3,11.6,32.6,93.8,6.4,27.9,6.8,0.7,90.0,191,247,201,172.0,60.0,423,429,388,296,27,411,317,409,436,45,438,286,198,First Line,80.0,1492.9666666666667,16.0,29.0,45.0,19.473531982024124,36.0,40.469088980474325,8482667,L,70.0,185.0,2002-10-12,SWE,2021.0,1.0,7.0,L,20,"[None, None, None, None, 56]","[None, None, None, None, 45]","[None, None, None, None, 51]","[None, None, None, None, 'SJS']"
2023-2024,William Karlsson,VGK,F,95.4,79.9,98.6,81.1,85.4,77.6,81.3,69.9,71.0,92.0,28.3,62.6,62.6,72.4,68.9,21,89,7,55.0,30.0,99,83,133,128,34,315,165,165,122,137,438,286,198,Second Line,70.0,1232.1166666666668,30.0,30.0,60.0,22.781842800621135,58.97435897435898,51.524585843159976,8476448,C,72.0,190.0,1993-01-08,SWE,2011.0,2.0,53.0,L,30,"[86, 94, 86, 90, 97]","[84, 89, 77, 83, 79]","[90, 81, 93, 98, 97]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,William Nylander,TOR,F,91.3,92.5,14.4,89.5,32.3,95.0,93.6,90.9,87.2,76.3,6.6,87.4,44.7,88.6,70.1,39,34,376,31.0,135.0,23,29,41,57,97,410,56,243,51,132,438,286,198,First Line,82.0,1632.9166666666667,40.0,58.0,98.0,32.583770127518925,48.69565217391305,51.97603572680528,8477939,R,72.0,200.0,1996-05-01,CAN,2014.0,1.0,8.0,R,27,"[80, 70, 87, 88, 92]","[91, 88, 86, 95, 86]","[5, 19, 43, 9, 17]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Wyatt Johnston,DAL,F,61.9,50.2,43.4,59.4,18.7,94.7,96.3,92.2,77.9,42.7,16.7,70.1,74.9,82.6,21.9,168,219,249,117.0,162.0,24,17,35,98,232,366,132,111,77,343,438,286,198,Second Line,82.0,1394.2,32.0,33.0,65.0,28.177568492949057,54.63917525773196,54.55576360833514,8482740,C,73.0,187.0,2003-05-14,CAN,2021.0,1.0,23.0,R,20,"[None, None, None, 31, 74]","[None, None, None, 29, 62]","[None, None, None, 17, 75]","[None, None, None, 'DAL', 'DAL']"
2023-2024,Yakov Trenin,COL,F,52.1,58.4,86.8,,62.1,10.0,50.7,77.6,2.3,17.1,86.5,8.0,50.2,43.8,49.3,211,183,59,,76.0,395,217,99,429,328,60,404,219,247,223,438,286,198,Third Line,76.0,1107.5833333333333,12.0,5.0,17.0,16.00086313545872,54.09836065573771,52.32289257674195,8478508,C,74.0,201.0,1997-01-13,RUS,2015.0,2.0,55.0,L,26,"[None, 16, 61, 26, 63]","[None, 38, 60, 47, 63]","[None, 86, 80, 73, 91]","[None, 'NSH', 'NSH', 'NSH', 'COL']"
