Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,8478904,Steven Lorentz,FLA,F,27.4,42.5,48.4,,,25.3,8.9,57.5,3.4,20.3,89.5,35.4,1.6,28.1,3.0,319,253,227,,,328,400,187,424,329,47,284,432,316,426,438,286,198,Fringe,38.0,333.90000000000003,1.0,2.0,3.0,3.3708657527883794,23.52941176470588,48.541267914037896,C,76.0,219.0,1996-04-13,CAN,2015.0,7.0,186.0,L,27,"[None, 15, 56, 34, 18]","[None, 46, 54, 53, 35]","[None, 41, 61, 40, 54]","[None, 'CAR', 'CAR', 'SJS', 'FLA']"
2023-2024,8474564,Steven Stamkos,TBL,F,74.9,77.9,20.1,87.8,,83.6,72.8,72.1,82.4,24.2,41.6,81.3,60.0,84.7,72.8,111,98,351,36.0,,73,120,123,78,312,257,83,176,68,120,438,286,198,First Line,79.0,1440.05,40.0,41.0,81.0,35.80201706886656,44.14414414414414,49.19571024421108,C,73.0,193.0,1990-02-07,CAN,2008.0,1.0,1.0,R,33,"[81, 63, 76, 71, 75]","[78, 74, 89, 82, 70]","[13, 9, 15, 24, 20]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,8471698,T.J. Oshie,WSH,F,35.6,7.1,44.5,73.8,,32.4,22.8,32.9,18.9,66.2,67.1,84.2,44.1,24.7,53.2,283,408,244,76.0,,297,339,295,356,141,145,70,246,331,206,438,286,198,Second Line,52.0,877.1833333333334,12.0,13.0,25.0,17.3663441324899,40.81632653061224,44.719836634512,R,72.0,187.0,1986-12-23,USA,2005.0,1.0,24.0,R,36,"[80, 77, 70, 47, 19]","[35, 22, 21, 6, 9]","[29, 77, 69, 45, 42]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,8479420,Tage Thompson,BUF,F,68.9,82.6,3.9,44.8,42.4,97.0,95.9,94.5,82.0,65.5,33.6,88.8,61.4,70.5,96.3,137,77,422,159.0,115.0,14,19,25,80,144,292,50,170,130,17,438,286,198,First Line,71.0,1286.3833333333334,29.0,27.0,56.0,24.49867479791897,56.09756097560976,50.75850427169306,C,78.0,220.0,1997-10-30,USA,2016.0,1.0,26.0,R,25,"[None, 5, 78, 71, 64]","[None, 38, 77, 87, 79]","[None, 15, 8, 1, 8]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,8479661,Tanner Jeannot,TBL,F,10.3,43.2,37.0,29.0,,34.5,34.0,32.0,12.3,8.0,98.9,16.4,20.3,49.1,35.8,394,250,277,204.0,,288,290,299,385,380,6,367,350,224,282,438,286,198,Fourth Line,55.0,661.0,7.0,7.0,14.0,8.00871354664719,40.909090909090914,50.48532227978046,L,74.0,221.0,1997-05-29,CAN,,,,L,26,"[None, None, 24, 3, 24]","[None, None, 47, 53, 40]","[None, None, 38, 23, 51]","[None, None, 'NSH', 'TBL', 'TBL']"
2023-2024,8476871,Tanner Pearson,MTL,F,32.6,45.9,47.7,18.2,10.6,26.9,19.6,47.3,20.5,49.8,50.0,25.6,20.5,29.2,36.5,296,238,230,235.0,178.0,321,353,232,349,210,220,327,349,311,279,438,286,198,Fourth Line,54.0,698.6833333333334,5.0,8.0,13.0,8.310685425096375,37.2093023255814,42.42627033754131,L,73.0,207.0,1992-08-10,CAN,2012.0,1.0,30.0,L,31,"[36, 47, 67, None, 22]","[75, 30, 69, None, 40]","[36, 40, 80, None, 39]","['VAN', 'VAN', 'VAN', None, 'MTL']"
2023-2024,8479390,Taylor Raddysh,CHI,F,18.0,33.8,54.1,23.1,76.3,11.2,12.6,33.1,6.4,24.9,51.1,44.7,19.6,2.1,41.3,360,291,202,221.0,48.0,390,384,294,411,309,215,243,353,430,258,438,286,198,Second Line,73.0,1159.45,5.0,9.0,14.0,13.36437324495838,31.25,41.14320859818229,R,74.0,201.0,1998-02-18,CAN,2016.0,2.0,58.0,R,25,"[None, None, 56, 53, 5]","[None, None, 41, 39, 31]","[None, None, 46, 76, 37]","[None, None, 'CHI', 'CHI', 'CHI']"
2023-2024,8476927,Teddy Blueger,VAN,F,56.6,47.0,87.2,,93.9,5.7,3.0,53.7,80.1,31.1,63.0,3.7,25.6,74.7,26.7,191,233,57,,13.0,414,426,204,88,286,163,423,327,112,322,438,286,198,Third Line,68.0,1015.6,6.0,22.0,28.0,12.631257342207704,50.76923076923077,57.18529538232803,C,72.0,185.0,1994-08-15,LVA,2012.0,2.0,52.0,L,29,"[65, 66, 70, 53, 57]","[10, 8, 24, 34, 60]","[94, 87, 92, 82, 89]","['PIT', 'PIT', 'PIT', 'VGK', 'VAN']"
2023-2024,8476882,Teuvo Teravainen,CAR,F,67.8,37.2,61.6,82.9,94.4,84.9,51.4,16.4,56.4,13.5,1.4,88.4,55.5,96.6,69.6,142,276,169,50.0,12.0,67,214,367,192,356,433,52,196,16,134,438,286,198,Second Line,76.0,1246.5333333333333,25.0,28.0,53.0,15.720417649096174,56.71641791044776,54.20124524920582,C,71.0,191.0,1994-09-11,FIN,2012.0,1.0,18.0,L,28,"[85, 51, 73, 25, 79]","[73, 58, 68, 23, 39]","[90, 67, 22, 61, 70]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,8482133,Thomas Bordeleau,SJS,F,20.1,34.9,41.3,35.0,,53.4,8.4,37.0,13.0,19.9,12.6,23.1,0.5,0.2,17.4,351,286,258,187.0,,205,402,277,382,330,384,338,437,438,363,438,286,198,Third Line,27.0,405.65,6.0,5.0,11.0,5.695449412758243,21.73913043478261,40.749008443194015,C,70.0,180.0,2002-01-03,USA,2020.0,2.0,38.0,L,21,"[None, None, None, None, 20]","[None, None, None, None, 35]","[None, None, None, None, 40]","[None, None, None, None, 'SJS']"
2023-2024,8482116,Tim Stützle,OTT,F,78.3,66.7,20.5,72.7,,30.8,61.4,71.0,80.8,98.6,60.3,78.3,16.2,83.6,94.3,96,147,349,79.0,,304,170,128,85,7,175,96,368,73,26,438,286,198,First Line,75.0,1583.8833333333334,18.0,52.0,70.0,25.095969022854515,46.03174603174603,50.8400675719745,C,72.0,187.0,2002-01-15,DEU,2020.0,1.0,3.0,L,21,"[None, 83, 75, 73, 81]","[None, 42, 18, 64, 70]","[None, 13, 17, 35, 15]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,8478414,Timo Meier,NJD,F,90.2,97.5,49.5,64.3,,56.6,85.8,96.6,50.9,46.1,67.8,63.2,20.8,56.8,77.2,44,12,222,103.0,,191,63,16,216,226,142,162,348,190,101,438,286,198,Second Line,69.0,1214.5,28.0,24.0,52.0,22.816814065399317,42.57425742574257,49.10059634916467,R,73.0,220.0,1996-10-08,CHE,2015.0,1.0,9.0,L,26,"[77, 84, 95, 95, 78]","[90, 91, 99, 99, 93]","[18, 27, 56, 73, 30]","['SJS', 'SJS', 'SJS', 'NJD', 'NJD']"
2023-2024,8476880,Tom Wilson,WSH,F,34.5,28.5,85.6,65.4,24.2,10.3,29.2,40.9,19.9,18.3,89.0,80.4,5.5,18.0,61.9,288,314,64,100.0,151.0,394,311,260,352,336,49,87,415,360,168,438,286,198,First Line,74.0,1339.55,18.0,17.0,35.0,24.342237617090177,35.2112676056338,49.74682975832173,R,76.0,225.0,1994-03-29,CAN,2012.0,1.0,16.0,R,29,"[37, 45, 81, 36, 20]","[58, 41, 29, 30, 29]","[57, 73, 96, 37, 94]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,8476881,Tomas Hertl,VGK,F,75.1,80.6,68.0,76.9,14.1,11.9,29.9,50.2,70.8,41.3,35.8,49.3,7.5,17.4,91.8,110,86,141,67.0,171.0,387,308,219,129,247,282,223,406,363,37,438,286,198,First Line,54.0,1106.4333333333334,17.0,21.0,38.0,16.553853432393865,35.294117647058826,47.07825531644022,C,75.0,220.0,1993-11-12,CZE,2012.0,1.0,17.0,L,29,"[72, 86, 82, 74, 74]","[77, 92, 79, 87, 75]","[86, 89, 87, 47, 74]","['SJS', 'SJS', 'SJS', 'SJS', 'VGK']"
2023-2024,8477931,Tomas Nosek,NJD,F,15.1,22.4,54.6,,38.4,35.8,3.9,10.3,48.2,16.0,64.6,5.0,14.2,56.4,39.0,373,341,200,,123.0,282,422,394,228,346,156,417,377,192,268,438,286,198,Fourth Line,36.0,425.1166666666667,2.0,4.0,6.0,3.284741921914352,32.25806451612903,41.38867185614827,L,75.0,199.0,1992-09-01,CZE,,,,L,31,"[12, 46, 21, 6, 29]","[58, 70, 54, 20, 22]","[62, 43, 73, 57, 47]","['VGK', 'VGK', 'BOS', 'BOS', 'NJD']"
2023-2024,8475193,Tomas Tatar,SEA,F,84.5,89.0,95.0,,,33.6,60.7,69.9,32.4,28.5,32.4,54.6,85.6,79.2,52.7,69,49,23,,,292,173,133,297,293,297,200,64,92,208,438,286,198,Fourth Line,70.0,871.6666666666666,9.0,15.0,24.0,10.219215765576063,57.8125,49.587148518401655,L,70.0,173.0,1990-12-01,SVK,2009.0,2.0,60.0,L,32,"[73, 89, 68, 94, 70]","[95, 93, 77, 98, 73]","[72, 94, 80, 99, 85]","['MTL', 'MTL', 'NJD', 'NJD', 'SEA']"
2023-2024,8478438,Tommy Novak,NSH,F,73.1,71.0,22.4,59.1,,80.4,63.7,29.7,89.7,87.0,16.0,97.3,53.7,55.7,13.0,119,128,341,118.0,,87,160,309,46,57,369,13,204,195,382,438,286,198,Third Line,71.0,1008.25,18.0,27.0,45.0,14.468860257884224,54.7945205479452,58.36449488076085,C,73.0,190.0,1997-04-28,USA,2015.0,3.0,85.0,L,26,"[None, None, 47, 58, 81]","[None, None, 37, 59, 80]","[None, None, 54, 9, 32]","[None, None, 'NSH', 'NSH', 'NSH']"
2023-2024,8478439,Travis Konecny,PHI,F,74.2,88.8,6.6,12.9,41.9,90.0,93.2,88.4,90.9,75.6,39.0,76.9,24.0,44.1,92.9,114,50,410,250.0,116.0,45,31,52,41,105,268,102,334,246,32,438,286,198,First Line,76.0,1507.8666666666666,33.0,35.0,68.0,29.24123207899129,52.25225225225225,53.65996764275513,R,70.0,192.0,1997-03-11,CAN,2015.0,1.0,24.0,R,26,"[93, 29, 44, 56, 83]","[90, 66, 85, 77, 94]","[20, 24, 3, 8, 12]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,8479365,Trent Frederic,BOS,F,65.5,57.1,87.9,,,84.0,80.6,61.4,66.4,15.5,85.8,12.8,99.1,71.7,16.0,152,189,54,,,71,86,170,148,348,63,383,5,125,369,438,286,198,Third Line,82.0,1127.9833333333331,18.0,22.0,40.0,15.299080106095596,55.42168674698795,50.74162793196898,C,75.0,221.0,1998-02-11,USA,2016.0,1.0,29.0,L,25,"[None, 53, 26, 79, 58]","[None, 6, 35, 64, 54]","[None, 73, 86, 92, 82]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,8473453,Trevor Lewis,LAK,F,1.6,0.5,66.2,,8.1,8.7,15.5,44.7,20.1,17.8,80.1,70.8,18.5,80.4,6.4,432,437,149,,183.0,401,371,243,351,338,88,129,358,87,411,438,286,198,Fourth Line,82.0,954.1333333333332,8.0,8.0,16.0,11.7421452152468,53.333333333333336,51.81440681018684,C,73.0,205.0,1987-01-08,USA,2006.0,1.0,17.0,R,36,"[31, 44, 3, 1, 3]","[19, 16, 0, 0, 0]","[75, 90, 60, 59, 70]","['LAK', 'WPG', 'CGY', 'CGY', 'LAK']"
2023-2024,8479675,Trevor Moore,LAK,F,80.8,68.5,75.8,51.4,73.7,84.2,82.2,83.3,64.6,78.5,58.4,37.4,18.7,97.9,60.7,85,139,107,140.0,53.0,70,79,74,156,92,183,275,357,10,173,438,286,198,Second Line,82.0,1474.35,31.0,26.0,57.0,30.237036479956803,56.19047619047619,57.70035948798898,L,71.0,195.0,1995-03-31,USA,,,,L,28,"[29, 1, 59, 54, 89]","[26, 34, 78, 51, 71]","[23, 5, 29, 71, 80]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,8481533,Trevor Zegras,ANA,F,34.2,58.0,11.4,57.7,,78.1,49.5,38.1,82.2,34.2,12.8,91.6,50.9,6.2,92.0,289,185,389,122.0,,97,222,272,79,272,383,38,216,412,36,438,286,198,Second Line,31.0,529.7333333333333,6.0,9.0,15.0,7.63016519184725,50.0,52.70053711243672,C,72.0,185.0,2001-03-20,USA,2019.0,1.0,9.0,L,22,"[None, 24, 74, 32, 28]","[None, 33, 62, 63, 53]","[None, 58, 34, 2, 30]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,8478873,Troy Terry,ANA,F,90.4,75.8,80.8,67.5,,29.7,57.8,63.7,79.5,98.4,4.3,61.4,39.5,6.4,75.1,43,107,85,94.0,,309,186,160,91,8,420,170,266,411,110,438,286,198,First Line,76.0,1389.8833333333334,20.0,34.0,54.0,20.18683219369825,45.26315789473684,47.94745003457951,R,72.0,193.0,1997-09-10,USA,2015.0,5.0,148.0,R,25,"[62, 75, 91, 92, 86]","[45, 67, 67, 81, 73]","[50, 77, 88, 60, 84]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,8480848,Ty Dellandrea,DAL,F,24.4,8.2,67.1,,66.7,37.2,5.9,23.5,50.7,37.9,79.9,42.5,4.6,73.1,12.8,332,403,145,,67.0,276,413,336,217,262,89,253,419,119,383,438,286,198,Fourth Line,42.0,532.2,2.0,7.0,9.0,5.906148129888308,40.0,52.85229727980981,C,74.0,185.0,2000-07-21,CAN,2018.0,1.0,13.0,R,23,"[None, 9, None, 26, 31]","[None, 14, None, 7, 17]","[None, 56, None, 68, 63]","[None, 'DAL', None, 'DAL', 'DAL']"
2023-2024,8481789,Tye Kartye,SEA,F,33.8,37.4,39.5,,,44.3,61.6,67.4,9.8,49.1,93.6,65.8,65.3,45.2,48.4,291,275,266,,,245,169,144,396,213,29,151,153,241,227,438,286,198,Fourth Line,77.0,911.3666666666668,11.0,9.0,20.0,12.425842490730494,50.0,48.65423620276281,L,71.0,202.0,2001-04-30,CAN,,,,L,22,"[None, None, None, None, 34]","[None, None, None, None, 37]","[None, None, None, None, 38]","[None, None, None, None, 'SEA']"
2023-2024,8477479,Tyler Bertuzzi,TOR,F,75.8,86.1,27.6,60.1,,21.7,53.4,76.3,77.6,76.3,50.7,71.5,42.7,70.1,55.5,107,62,318,115.0,,344,205,105,99,102,217,126,252,132,196,438,286,198,Second Line,80.0,1283.65,21.0,22.0,43.0,25.321170884967593,54.629629629629626,55.29885216001995,L,74.0,200.0,1995-02-24,CAN,2013.0,2.0,58.0,L,28,"[77, None, 86, 69, 77]","[69, None, 83, 81, 87]","[20, None, 13, 39, 25]","['DET', None, 'DET', 'BOS', 'TOR']"
2023-2024,8474870,Tyler Johnson,CHI,F,3.0,17.1,7.8,45.5,,28.8,21.2,37.2,11.2,26.5,27.2,45.9,8.7,7.3,36.1,426,364,405,157.0,,313,346,276,390,302,320,238,401,407,281,438,286,198,Second Line,67.0,1041.0833333333333,17.0,14.0,31.0,14.91213663573846,27.27272727272727,38.32971772362715,C,68.0,191.0,1990-07-29,USA,,,,R,33,"[26, 39, 27, 12, 2]","[76, 65, 41, 29, 9]","[9, 35, 32, 20, 3]","['TBL', 'TBL', 'CHI', 'CHI', 'CHI']"
2023-2024,8477353,Tyler Motte,TBL,F,44.3,7.3,79.2,,55.6,18.7,13.5,42.0,17.4,82.2,81.3,8.0,22.8,29.0,28.8,245,407,92,,89.0,357,380,255,363,76,83,404,339,312,313,438,286,198,Fourth Line,69.0,858.5666666666667,6.0,3.0,9.0,7.177421876979037,35.0,46.10211929837552,C,70.0,194.0,1995-03-10,USA,2013.0,4.0,121.0,L,28,"[22, 8, 20, 63, 41]","[15, 20, 7, 24, 3]","[28, 30, 85, 47, 86]","['VAN', 'VAN', 'NYR', 'NYR', 'TBL']"
2023-2024,8475752,Tyler Pitlick,NYR,F,31.5,9.1,60.0,,,53.7,5.3,17.8,27.2,62.1,90.4,5.9,17.8,19.9,46.8,301,399,176,,,204,416,361,320,157,43,413,361,352,234,438,286,198,Fourth Line,34.0,346.73333333333335,1.0,3.0,4.0,3.1981560462034846,36.36363636363637,42.28359826999843,C,74.0,199.0,1991-11-01,USA,2010.0,2.0,31.0,R,31,"[45, 7, 34, 34, 34]","[3, 7, 11, 10, 13]","[88, 91, 64, 59, 58]","['PHI', 'ARI', 'MTL', 'STL', 'NYR']"
2023-2024,8475794,Tyler Seguin,DAL,F,33.6,70.1,9.8,69.2,75.3,83.1,90.2,84.9,58.0,3.4,34.7,67.6,83.6,80.6,35.2,292,132,396,89.0,50.0,75,44,67,185,400,287,143,73,86,285,438,286,198,Second Line,68.0,1125.2,25.0,27.0,52.0,20.10876093921752,59.523809523809526,52.43854345295035,C,74.0,205.0,1992-01-31,CAN,2010.0,1.0,2.0,R,31,"[67, None, 14, 53, 29]","[83, None, 26, 76, 69]","[22, None, 4, 24, 8]","['DAL', None, 'DAL', 'DAL', 'DAL']"
2023-2024,8475726,Tyler Toffoli,WPG,F,92.0,89.7,76.0,85.0,,82.0,84.9,87.4,54.8,72.1,29.7,81.1,45.4,73.7,51.8,36,46,106,44.0,,80,67,56,199,119,309,84,240,116,212,438,286,198,Second Line,79.0,1339.85,33.0,22.0,55.0,30.05341051520363,51.85185185185185,52.41927277425825,C,72.0,205.0,1992-04-24,CAN,2010.0,2.0,47.0,R,31,"[98, 91, 65, 95, 91]","[96, 96, 72, 92, 88]","[94, 87, 74, 94, 42]","['VAN', 'MTL', 'CGY', 'CGY', 'WPG']"
2023-2024,8482159,Tyson Foerster,PHI,F,85.4,53.0,97.7,52.4,,74.0,70.5,50.9,3.7,88.2,51.6,42.0,21.7,74.9,91.3,65,207,11,137.0,,115,130,216,423,52,213,255,344,111,39,438,286,198,Second Line,77.0,1329.7,20.0,13.0,33.0,19.176490877277153,53.84615384615385,55.112644675107624,R,74.0,215.0,2002-01-18,CAN,2020.0,1.0,23.0,R,21,"[None, None, None, None, 83]","[None, None, None, None, 50]","[None, None, None, None, 96]","[None, None, None, None, 'PHI']"
2023-2024,8479370,Tyson Jost,BUF,F,17.1,12.8,47.5,,,22.1,11.6,27.4,25.6,61.9,71.2,40.9,13.5,28.8,34.0,364,383,231,,,342,388,319,327,158,127,260,380,313,290,438,286,198,Fourth Line,43.0,455.6333333333333,3.0,3.0,6.0,4.134619959014852,37.142857142857146,38.81303486598648,C,71.0,187.0,1998-03-14,CAN,2016.0,1.0,10.0,L,25,"[70, 61, 34, 23, 18]","[25, 52, 9, 25, 8]","[74, 90, 62, 59, 40]","['COL', 'COL', 'MIN', 'BUF', 'BUF']"
2023-2024,8477501,Valeri Nichushkin,COL,F,76.5,75.3,77.2,72.0,76.8,29.0,42.7,78.8,92.7,49.3,48.2,82.0,68.3,91.6,58.4,104,109,101,81.0,47.0,312,252,94,33,212,228,80,140,38,183,438,286,198,First Line,54.0,1152.9166666666667,28.0,25.0,53.0,25.922205474082254,51.85185185185185,53.04174583251472,R,76.0,210.0,1995-03-04,RUS,2013.0,1.0,10.0,L,28,"[87, 90, 89, 82, 68]","[45, 85, 85, 73, 74]","[97, 95, 94, 76, 65]","['COL', 'COL', 'COL', 'COL', 'COL']"
2023-2024,8481703,Valtteri Puustinen,PIT,F,43.2,45.0,70.8,36.4,,36.8,35.4,48.6,96.3,29.9,38.8,29.5,75.1,85.2,55.7,250,242,129,183.0,,278,284,226,17,289,269,310,110,66,195,438,286,198,Fourth Line,52.0,610.85,5.0,15.0,20.0,8.528584726068377,56.81818181818182,56.19891097729111,R,71.0,180.0,1999-06-04,FIN,2019.0,7.0,203.0,R,24,"[None, None, None, None, 44]","[None, None, None, None, 46]","[None, None, None, None, 68]","[None, None, None, None, 'PIT']"
2023-2024,8478109,Victor Olofsson,BUF,F,33.1,28.3,17.1,14.7,,88.1,73.7,21.9,19.2,70.1,6.2,68.7,25.8,22.4,17.6,294,315,364,245.0,,53,116,343,355,128,412,138,326,341,362,438,286,198,Fourth Line,51.0,590.0166666666667,7.0,8.0,15.0,5.8405559654766765,50.0,43.35527435696033,L,71.0,180.0,1995-07-18,SWE,2014.0,7.0,181.0,L,28,"[34, 4, 20, 57, 23]","[17, 1, 44, 22, 32]","[37, 7, 11, 19, 16]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,8478042,Viktor Arvidsson,LAK,F,69.6,75.1,34.0,62.2,,19.2,75.1,94.3,48.6,71.2,36.1,42.7,41.8,94.3,55.3,134,110,290,109.0,,355,110,26,226,123,281,252,256,26,197,438,286,198,Second Line,18.0,300.45,6.0,9.0,15.0,6.455488177142103,60.0,52.26570674253135,L,70.0,181.0,1993-04-08,SWE,2014.0,4.0,112.0,R,30,"[60, 69, 79, 87, 40]","[41, 87, 95, 88, 53]","[5, 7, 17, 40, 40]","['NSH', 'NSH', 'LAK', 'LAK', 'LAK']"
2023-2024,8476389,Vincent Trocheck,NYR,F,69.9,90.9,40.9,84.3,91.4,0.2,20.5,76.0,95.9,9.6,77.2,70.1,66.9,82.0,54.3,133,41,260,46.0,18.0,438,349,106,19,373,101,132,146,80,201,438,286,198,First Line,82.0,1759.2833333333333,25.0,52.0,77.0,33.792234072241335,55.00000000000001,53.861613835631,C,71.0,187.0,1993-07-11,USA,2011.0,3.0,64.0,R,30,"[44, 89, 67, 73, 64]","[66, 89, 76, 90, 92]","[28, 42, 30, 63, 27]","['CAR', 'CAR', 'CAR', 'NYR', 'NYR']"
2023-2024,8479968,Vinni Lettieri,MIN,F,26.3,37.0,32.6,,,67.1,55.9,20.1,22.1,30.6,71.7,20.1,28.8,21.9,9.6,324,277,296,,,145,194,351,342,288,125,351,313,343,397,438,286,198,Fourth Line,46.0,440.95,5.0,4.0,9.0,4.3641869369992925,41.935483870967744,45.60981893862808,C,70.0,184.0,1995-02-06,USA,,,,R,28,"[None, None, 28, None, 26]","[None, None, 44, None, 36]","[None, None, 33, None, 30]","[None, None, 'ANA', None, 'MIN']"
2023-2024,8475765,Vladimir Tarasenko,FLA,F,46.3,80.1,1.8,39.2,,89.7,87.4,53.4,84.9,72.8,49.1,61.2,89.7,54.3,87.4,236,88,431,175.0,,46,56,205,67,116,224,171,46,201,56,438,286,198,Second Line,76.0,1196.0,23.0,32.0,55.0,17.112732117675264,54.45544554455446,48.62539763120819,R,73.0,219.0,1991-12-13,RUS,2010.0,1.0,16.0,L,31,"[None, 71, 63, 46, 45]","[None, 75, 86, 73, 83]","[None, 33, 2, 3, 1]","[None, 'STL', 'STL', 'NYR', 'FLA']"
2023-2024,8476480,Vladislav Namestnikov,WPG,F,57.1,47.9,90.9,3.8,8.6,10.5,21.0,56.4,59.4,72.6,68.5,73.7,81.1,71.2,18.5,189,229,41,276.0,182.0,393,347,192,179,117,139,116,84,127,358,438,286,198,Third Line,78.0,1128.2666666666669,11.0,26.0,37.0,14.07786523531862,58.44155844155844,54.83331737857253,C,72.0,181.0,1992-11-22,RUS,2011.0,1.0,27.0,L,30,"[1, 7, 57, 60, 58]","[24, 10, 44, 52, 51]","[71, 76, 89, 93, 85]","['COL', 'DET', 'DAL', 'WPG', 'WPG']"
2023-2024,8482652,Walker Duehr,CGY,F,28.1,38.1,33.6,,,52.5,8.0,15.3,75.3,36.5,89.3,9.8,53.9,42.5,27.9,316,272,292,,,209,404,372,109,265,48,396,203,253,317,438,286,198,Fringe,40.0,324.6666666666667,2.0,5.0,7.0,2.96181326835192,46.42857142857143,44.61976907362634,R,74.0,210.0,1997-11-23,USA,,,,R,25,"[None, None, None, None, 29]","[None, None, None, None, 38]","[None, None, None, None, 33]","[None, None, None, None, 'CGY']"
2023-2024,8477998,Warren Foegele,EDM,F,76.3,94.5,61.4,,64.6,2.3,80.4,99.5,81.5,40.4,65.8,46.8,23.7,87.9,38.1,105,25,170,,71.0,429,87,3,82,251,151,234,335,54,272,438,286,198,Third Line,82.0,1146.0166666666669,20.0,21.0,41.0,26.092590184142725,51.08695652173913,58.17424154040788,L,74.0,205.0,1996-04-01,CAN,2014.0,3.0,67.0,L,27,"[10, 43, 48, 76, 81]","[64, 67, 70, 91, 96]","[51, 35, 66, 72, 50]","['CAR', 'CAR', 'EDM', 'EDM', 'EDM']"
2023-2024,8482157,Will Cuylle,NYR,F,26.7,26.3,69.4,,,46.6,61.9,68.0,5.0,19.9,96.3,59.8,31.7,30.4,26.3,322,324,135,,,235,168,141,417,330,17,177,300,306,324,438,286,198,Fourth Line,81.0,901.1666666666666,13.0,8.0,21.0,13.355470051660824,47.540983606557376,48.42851432542814,L,75.0,212.0,2002-02-05,CAN,2020.0,2.0,60.0,L,21,"[None, None, None, None, 27]","[None, None, None, None, 24]","[None, None, None, None, 66]","[None, None, None, None, 'NYR']"
2023-2024,8477478,William Carrier,VGK,F,72.8,76.5,73.7,,,38.4,84.2,99.3,16.4,50.9,91.1,10.7,73.7,60.0,4.3,120,104,116,,,271,70,4,367,205,40,392,116,176,420,438,286,198,Fourth Line,39.0,435.6666666666667,6.0,2.0,8.0,7.8540933258713155,56.00000000000001,61.36380298035734,L,74.0,214.0,1994-12-20,CAN,2013.0,2.0,57.0,L,28,"[26, 85, 61, 78, 68]","[76, 84, 84, 80, 71]","[41, 21, 64, 81, 71]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,8482667,William Eklund,SJS,F,55.9,49.3,55.5,41.6,69.2,6.2,2.3,8.9,32.6,85.8,6.4,26.3,6.8,0.7,90.6,194,223,196,168.0,62.0,412,429,400,296,61,411,324,409,436,42,438,286,198,First Line,80.0,1492.9666666666667,16.0,29.0,45.0,19.21339685267867,36.0,43.00363150674373,L,70.0,185.0,2002-10-12,SWE,2021.0,1.0,7.0,L,20,"[None, None, None, None, 56]","[None, None, None, None, 49]","[None, None, None, None, 53]","[None, None, None, None, 'SJS']"
2023-2024,8476448,William Karlsson,VGK,F,95.2,79.2,98.6,80.1,84.8,74.9,81.3,70.1,71.0,91.8,28.3,65.1,62.6,72.1,68.0,22,92,7,58.0,31.0,111,83,132,128,37,315,154,165,123,141,438,286,198,Second Line,70.0,1232.1166666666668,30.0,30.0,60.0,22.750513791478717,58.97435897435898,57.10452435694269,C,72.0,190.0,1993-01-08,SWE,2011.0,2.0,53.0,L,30,"[84, 94, 88, 91, 96]","[84, 88, 74, 83, 78]","[88, 81, 93, 98, 98]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,8477939,William Nylander,TOR,F,89.7,91.8,13.0,91.6,33.3,95.0,93.6,91.1,87.2,45.9,6.6,90.9,44.7,88.6,69.4,46,37,382,25.0,133.0,23,29,40,57,227,410,41,243,51,135,438,286,198,First Line,82.0,1632.9166666666667,40.0,58.0,98.0,32.87390285649932,48.69565217391305,52.45278223902433,R,72.0,200.0,1996-05-01,CAN,2014.0,1.0,8.0,R,27,"[82, 73, 86, 88, 89]","[92, 89, 86, 95, 85]","[5, 23, 42, 7, 16]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
