Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,Steven Stamkos,TBL,F,73.1,74.9,19.9,85.0,,89.0,72.8,68.0,82.4,24.2,41.6,34.7,13.2,84.7,72.4,119,111,352,44.0,,49,120,141,78,312,257,287,381,68,122,438,286,198,First Line,79.0,1440.05,40.0,41.0,81.0,34.55908790083167,44.14414414414414,48.64580730143274,8474564,C,73.0,193.0,1990-02-07,CAN,2008.0,1.0,1.0,R,33,"[78, 56, 74, 69, 73]","[76, 73, 85, 78, 67]","[11, 9, 14, 25, 18]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,T.J. Oshie,WSH,F,35.6,6.8,45.7,74.1,,32.0,22.8,32.6,18.9,66.2,67.1,84.9,70.3,25.1,53.7,283,409,239,75.0,,299,339,296,356,141,145,67,131,329,204,438,286,198,Second Line,52.0,877.1833333333334,12.0,13.0,25.0,16.87261403430608,40.81632653061224,44.64516685568175,8471698,R,72.0,187.0,1986-12-23,USA,2005.0,1.0,24.0,R,36,"[81, 78, 71, 46, 20]","[34, 19, 21, 5, 9]","[35, 82, 71, 46, 42]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Tage Thompson,BUF,F,69.2,82.6,3.9,39.5,42.9,97.0,95.9,94.5,82.0,65.5,33.6,57.8,26.5,68.7,96.3,136,77,422,174.0,114.0,14,19,25,80,144,292,186,323,138,17,438,286,198,First Line,71.0,1286.3833333333334,29.0,27.0,56.0,24.2841996354719,56.09756097560976,50.49625140511459,8479420,C,78.0,220.0,1997-10-30,USA,2016.0,1.0,26.0,R,25,"[None, 6, 79, 72, 63]","[None, 42, 78, 89, 78]","[None, 14, 8, 1, 8]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Tanner Jeannot,TBL,F,11.2,44.7,36.8,29.7,,32.2,34.0,33.3,12.3,8.0,98.9,31.5,63.9,49.1,35.8,390,243,278,202.0,,298,290,293,385,380,6,301,159,224,282,438,286,198,Fourth Line,55.0,661.0,7.0,7.0,14.0,8.025389333412297,40.909090909090914,50.46091824738208,8479661,L,74.0,221.0,1997-05-29,CAN,,,,L,26,"[None, None, 26, 3, 23]","[None, None, 48, 54, 43]","[None, None, 38, 24, 49]","[None, None, 'NSH', 'TBL', 'TBL']"
2023-2024,Tanner Pearson,MTL,F,33.8,46.3,49.1,18.5,11.1,26.0,19.6,49.5,20.5,49.8,50.0,67.4,74.9,28.3,36.5,291,236,224,234.0,177.0,325,353,222,349,210,220,144,111,315,279,438,286,198,Fourth Line,54.0,698.6833333333334,5.0,8.0,13.0,8.403123934253866,37.2093023255814,42.321090061724064,8476871,L,73.0,207.0,1992-08-10,CAN,2012.0,1.0,30.0,L,31,"[36, 49, 67, None, 23]","[74, 31, 71, None, 39]","[37, 46, 81, None, 40]","['VAN', 'VAN', 'VAN', None, 'MTL']"
2023-2024,Taylor Raddysh,CHI,F,18.7,33.1,55.5,19.9,77.3,12.8,12.6,32.0,6.4,24.9,51.1,35.6,37.4,2.3,42.0,357,294,196,230.0,46.0,383,384,299,411,309,215,283,275,429,255,438,286,198,Second Line,73.0,1159.45,5.0,9.0,14.0,13.188273969964243,31.25,41.412955731990195,8479390,R,74.0,201.0,1998-02-18,CAN,2016.0,2.0,58.0,R,25,"[None, None, 56, 54, 5]","[None, None, 42, 38, 30]","[None, None, 47, 73, 42]","[None, None, 'CHI', 'CHI', 'CHI']"
2023-2024,Teddy Blueger,VAN,F,55.7,46.6,87.2,,94.4,6.6,3.0,54.6,80.1,31.1,63.0,4.1,59.4,75.3,28.8,195,235,57,,12.0,410,426,200,88,286,163,421,179,109,313,438,286,198,Third Line,68.0,1015.6,6.0,22.0,28.0,12.59713763341371,50.76923076923077,57.23009002388023,8476927,C,72.0,185.0,1994-08-15,LVA,2012.0,2.0,52.0,L,29,"[64, 66, 70, 53, 55]","[9, 9, 20, 34, 59]","[94, 87, 92, 81, 89]","['PIT', 'PIT', 'PIT', 'VGK', 'VAN']"
2023-2024,Teuvo Teravainen,CAR,F,67.4,39.3,60.0,82.5,93.9,85.2,51.4,16.9,56.4,13.5,1.4,71.0,43.2,96.6,70.8,144,267,176,51.0,13.0,66,214,365,192,356,433,128,250,16,129,438,286,198,Second Line,76.0,1246.5333333333333,25.0,28.0,53.0,15.424141143241547,56.71641791044776,54.247633386081475,8476882,C,71.0,191.0,1994-09-11,FIN,2012.0,1.0,18.0,L,28,"[85, 50, 72, 25, 79]","[74, 57, 68, 25, 38]","[89, 68, 20, 58, 68]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Thomas Bordeleau,SJS,F,19.4,34.2,39.7,37.4,,52.3,8.4,38.1,13.0,19.9,12.6,96.3,97.5,0.2,17.1,354,289,265,180.0,,210,402,272,382,330,384,17,12,438,364,438,286,198,Third Line,27.0,405.65,6.0,5.0,11.0,5.778905971891742,21.73913043478261,40.62370337608878,8482133,C,70.0,180.0,2002-01-03,USA,2020.0,2.0,38.0,L,21,"[None, None, None, None, 20]","[None, None, None, None, 34]","[None, None, None, None, 39]","[None, None, None, None, 'SJS']"
2023-2024,Tim Stützle,OTT,F,78.5,68.5,21.0,71.3,,27.6,61.4,72.8,80.8,98.6,60.3,20.8,2.3,83.1,94.3,95,139,347,83.0,,318,170,120,85,7,175,348,429,75,26,438,286,198,First Line,75.0,1583.8833333333334,18.0,52.0,70.0,25.525423282643043,46.03174603174603,50.80329668892205,8482116,C,72.0,187.0,2002-01-15,DEU,2020.0,1.0,3.0,L,21,"[None, 83, 76, 74, 81]","[None, 43, 20, 65, 72]","[None, 12, 19, 34, 14]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,Timo Meier,NJD,F,90.0,97.7,44.5,62.6,,56.6,85.8,96.8,50.9,46.1,67.8,23.3,10.5,57.1,76.9,45,11,244,108.0,,191,63,15,216,226,142,337,393,189,102,438,286,198,Second Line,69.0,1214.5,28.0,24.0,52.0,22.96736111418287,42.57425742574257,49.3444929023548,8478414,R,73.0,220.0,1996-10-08,CHE,2015.0,1.0,9.0,L,26,"[76, 84, 94, 95, 78]","[90, 91, 99, 99, 93]","[16, 27, 50, 70, 28]","['SJS', 'SJS', 'SJS', 'NJD', 'NJD']"
2023-2024,Tom Wilson,WSH,F,32.4,25.8,84.2,64.3,23.7,10.5,29.2,36.1,19.9,18.3,89.0,83.8,65.3,17.6,63.0,297,326,70,103.0,152.0,393,311,281,352,336,49,72,153,362,163,438,286,198,First Line,74.0,1339.55,18.0,17.0,35.0,24.01181532343697,35.2112676056338,49.40421802381065,8476880,R,76.0,225.0,1994-03-29,CAN,2012.0,1.0,16.0,R,29,"[33, 42, 80, 35, 17]","[56, 36, 28, 27, 26]","[52, 68, 95, 36, 93]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Tomas Hertl,VGK,F,75.1,80.1,64.6,76.9,14.1,11.6,29.9,50.7,70.8,41.3,35.8,31.3,30.8,17.8,91.8,110,88,156,67.0,171.0,388,308,217,129,247,282,302,304,361,37,438,286,198,First Line,54.0,1106.4333333333334,17.0,21.0,38.0,16.46900716398897,35.294117647058826,47.21141000587343,8476881,C,75.0,220.0,1993-11-12,CZE,2012.0,1.0,17.0,L,29,"[71, 87, 80, 73, 73]","[76, 92, 80, 86, 76]","[86, 89, 85, 45, 71]","['SJS', 'SJS', 'SJS', 'SJS', 'VGK']"
2023-2024,Tomas Nosek,NJD,F,15.3,26.0,54.1,,38.4,34.5,3.9,12.8,48.2,16.0,64.6,76.9,89.5,56.6,38.8,372,325,202,,123.0,288,422,383,228,346,156,102,47,191,269,438,286,198,Fourth Line,36.0,425.1166666666667,2.0,4.0,6.0,3.3262138701811046,32.25806451612903,41.26811687911509,8477931,L,75.0,199.0,1992-09-01,CZE,,,,L,31,"[12, 47, 21, 7, 30]","[59, 70, 56, 22, 23]","[64, 47, 72, 57, 47]","['VGK', 'VGK', 'BOS', 'BOS', 'NJD']"
2023-2024,Tomas Tatar,SEA,F,84.0,89.5,94.7,,,32.4,60.7,69.6,32.4,28.5,32.4,48.6,44.5,79.7,52.7,71,47,24,,,297,173,134,297,293,297,226,244,90,208,438,286,198,Fourth Line,70.0,871.6666666666666,9.0,15.0,24.0,10.209596083240596,57.8125,49.516813222726086,8475193,L,70.0,173.0,1990-12-01,SVK,2009.0,2.0,60.0,L,32,"[74, 89, 68, 94, 69]","[96, 93, 77, 98, 73]","[78, 95, 82, 99, 85]","['MTL', 'MTL', 'NJD', 'NJD', 'SEA']"
2023-2024,Tommy Novak,NSH,F,72.6,71.2,20.8,60.1,,79.0,63.7,32.2,89.7,87.0,16.0,93.6,78.1,55.5,13.0,121,127,348,115.0,,93,160,298,46,57,369,29,97,196,382,438,286,198,Third Line,71.0,1008.25,18.0,27.0,45.0,14.621930944162083,54.7945205479452,58.084191774197414,8478438,C,73.0,190.0,1997-04-28,USA,2015.0,3.0,85.0,L,26,"[None, None, 46, 57, 81]","[None, None, 37, 60, 80]","[None, None, 53, 9, 27]","[None, None, 'NSH', 'NSH', 'NSH']"
2023-2024,Travis Konecny,PHI,F,74.0,88.6,6.6,14.3,39.9,90.2,93.2,87.0,90.9,75.6,39.0,44.5,25.3,44.1,93.2,115,51,410,246.0,120.0,44,31,58,41,105,268,244,328,246,31,438,286,198,First Line,76.0,1507.8666666666666,33.0,35.0,68.0,28.811643899213863,52.25225225225225,53.37885982680019,8478439,R,70.0,192.0,1997-03-11,CAN,2015.0,1.0,24.0,R,26,"[94, 31, 43, 55, 82]","[90, 67, 83, 76, 93]","[23, 28, 3, 8, 12]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,Trent Frederic,BOS,F,66.0,58.0,88.8,,,82.4,80.6,63.7,66.4,15.5,85.8,5.7,41.6,72.6,16.2,150,185,50,,,78,86,160,148,348,63,414,257,121,368,438,286,198,Third Line,82.0,1127.9833333333331,18.0,22.0,40.0,15.631959146525093,55.42168674698795,51.33592344046855,8479365,C,75.0,221.0,1998-02-11,USA,2016.0,1.0,29.0,L,25,"[None, 52, 25, 78, 60]","[None, 6, 36, 63, 55]","[None, 73, 85, 91, 84]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Trevor Lewis,LAK,F,1.6,0.5,67.6,,5.6,8.9,15.5,44.1,20.1,17.8,80.1,69.2,51.1,80.1,6.2,432,437,143,,188.0,400,371,246,351,338,88,136,215,88,412,438,286,198,Fourth Line,82.0,954.1333333333332,8.0,8.0,16.0,11.673470055564863,53.333333333333336,52.162222363050624,8473453,C,73.0,205.0,1987-01-08,USA,2006.0,1.0,17.0,R,36,"[31, 44, 3, 1, 3]","[17, 15, 0, 0, 0]","[75, 90, 60, 59, 72]","['LAK', 'WPG', 'CGY', 'CGY', 'LAK']"
2023-2024,Trevor Moore,LAK,F,80.6,66.9,76.7,51.7,70.2,83.3,82.2,83.8,64.6,78.5,58.4,19.4,29.2,97.9,60.5,86,146,103,139.0,60.0,74,79,72,156,92,183,354,311,10,174,438,286,198,Second Line,82.0,1474.35,31.0,26.0,57.0,30.131543744309017,56.19047619047619,57.672270657600265,8479675,L,71.0,195.0,1995-03-31,USA,,,,L,28,"[30, 2, 59, 55, 90]","[27, 33, 78, 49, 71]","[24, 5, 31, 75, 81]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Trevor Zegras,ANA,F,36.3,61.2,10.5,56.3,,78.8,49.5,35.6,82.2,34.2,12.8,90.0,78.5,6.2,92.2,280,171,393,126.0,,94,222,283,79,272,383,45,95,412,35,438,286,198,Second Line,31.0,529.7333333333333,6.0,9.0,15.0,7.466357451921541,50.0,52.97624224372226,8481533,C,72.0,185.0,2001-03-20,USA,2019.0,1.0,9.0,L,22,"[None, 24, 74, 33, 29]","[None, 33, 64, 65, 55]","[None, 58, 34, 1, 30]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Troy Terry,ANA,F,90.2,75.3,80.4,66.4,,29.9,57.8,63.2,79.5,98.4,4.3,18.9,8.9,7.3,75.1,44,109,87,97.0,,308,186,162,91,8,420,356,400,407,110,438,286,198,First Line,76.0,1389.8833333333334,20.0,34.0,54.0,20.143616241792518,45.26315789473684,47.672887902019994,8478873,R,72.0,193.0,1997-09-10,USA,2015.0,5.0,148.0,R,25,"[61, 75, 91, 92, 86]","[45, 68, 67, 79, 72]","[49, 78, 87, 63, 83]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Ty Dellandrea,DAL,F,25.6,8.4,69.2,,71.7,36.8,5.9,24.2,50.7,37.9,79.9,82.0,77.2,73.5,12.8,327,402,136,,57.0,278,413,333,217,262,89,80,101,117,383,438,286,198,Fourth Line,42.0,532.2,2.0,7.0,9.0,6.042130378768693,40.0,53.13595276854252,8480848,C,74.0,185.0,2000-07-21,CAN,2018.0,1.0,13.0,R,23,"[None, 9, None, 27, 31]","[None, 13, None, 8, 17]","[None, 55, None, 70, 64]","[None, 'DAL', None, 'DAL', 'DAL']"
2023-2024,Tye Kartye,SEA,F,34.0,39.5,38.8,,,37.2,61.6,72.4,9.8,49.1,93.6,59.4,45.2,45.2,46.3,290,266,269,,,276,169,122,396,213,29,179,241,241,236,438,286,198,Fourth Line,77.0,911.3666666666668,11.0,9.0,20.0,12.737373484003488,50.0,49.06331823701274,8481789,L,71.0,202.0,2001-04-30,CAN,,,,L,22,"[None, None, None, None, 33]","[None, None, None, None, 39]","[None, None, None, None, 38]","[None, None, None, None, 'SEA']"
2023-2024,Tyler Bertuzzi,TOR,F,75.6,86.5,27.4,58.4,,21.9,53.4,76.9,77.6,76.3,50.7,58.2,39.7,70.5,55.7,108,60,319,120.0,,343,205,102,99,102,217,184,265,130,195,438,286,198,Second Line,80.0,1283.65,21.0,22.0,43.0,25.34206114845719,54.629629629629626,55.26030830984503,8477479,L,74.0,200.0,1995-02-24,CAN,2013.0,2.0,58.0,L,28,"[78, None, 86, 67, 76]","[70, None, 84, 80, 87]","[18, None, 13, 38, 25]","['DET', None, 'DET', 'BOS', 'TOR']"
2023-2024,Tyler Johnson,CHI,F,3.4,16.9,7.8,43.0,,28.8,21.2,35.8,11.2,26.5,27.2,77.4,72.4,8.4,36.1,424,365,405,164.0,,313,346,282,390,302,320,100,122,402,281,438,286,198,Second Line,67.0,1041.0833333333333,17.0,14.0,31.0,14.663286239551493,27.27272727272727,38.68002597678418,8474870,C,68.0,191.0,1990-07-29,USA,,,,R,33,"[24, 35, 27, 12, 3]","[74, 64, 40, 29, 11]","[9, 33, 32, 22, 3]","['TBL', 'TBL', 'CHI', 'CHI', 'CHI']"
2023-2024,Tyler Motte,TBL,F,45.2,7.5,79.5,,52.5,18.0,13.5,45.0,17.4,82.2,81.3,25.3,70.5,29.5,29.5,241,406,91,,95.0,360,380,242,363,76,83,328,130,310,310,438,286,198,Fourth Line,69.0,858.5666666666667,6.0,3.0,9.0,7.283112047877612,35.0,45.822520405601,8477353,C,70.0,194.0,1995-03-10,USA,2013.0,4.0,121.0,L,28,"[23, 8, 19, 63, 41]","[15, 19, 7, 24, 4]","[28, 30, 86, 48, 86]","['VAN', 'VAN', 'NYR', 'NYR', 'TBL']"
2023-2024,Tyler Pitlick,NYR,F,32.2,10.7,59.6,,,53.0,5.3,18.9,27.2,62.1,90.4,79.2,93.8,20.5,46.6,298,392,178,,,207,416,356,320,157,43,92,28,349,235,438,286,198,Fourth Line,34.0,346.73333333333335,1.0,3.0,4.0,3.2358028927306677,36.36363636363637,42.33450435994241,8475752,C,74.0,199.0,1991-11-01,USA,2010.0,2.0,31.0,R,31,"[44, 7, 34, 34, 34]","[2, 7, 12, 11, 14]","[87, 91, 63, 58, 57]","['PHI', 'ARI', 'MTL', 'STL', 'NYR']"
2023-2024,Tyler Seguin,DAL,F,33.6,70.1,10.3,68.5,73.2,83.6,90.2,84.2,58.0,3.4,34.7,50.0,37.7,81.1,35.2,292,132,394,91.0,54.0,73,44,70,185,400,287,220,274,84,285,438,286,198,Second Line,68.0,1125.2,25.0,27.0,52.0,19.629690483719212,59.523809523809526,52.28173782225875,8475794,C,74.0,205.0,1992-01-31,CAN,2010.0,1.0,2.0,R,31,"[65, None, 16, 51, 29]","[83, None, 24, 76, 69]","[23, None, 4, 23, 8]","['DAL', None, 'DAL', 'DAL', 'DAL']"
2023-2024,Tyler Toffoli,WPG,F,91.8,89.0,75.6,86.7,,82.6,84.9,86.1,54.8,72.1,29.7,48.4,25.8,74.4,51.6,37,49,108,39.0,,77,67,62,199,119,309,227,326,113,213,438,286,198,Second Line,79.0,1339.85,33.0,22.0,55.0,29.74092302328738,51.85185185185185,52.30597050762448,8475726,C,72.0,205.0,1992-04-24,CAN,2010.0,2.0,47.0,R,31,"[98, 91, 64, 95, 91]","[95, 96, 70, 92, 87]","[94, 87, 73, 95, 43]","['VAN', 'MTL', 'CGY', 'CGY', 'WPG']"
2023-2024,Tyson Foerster,PHI,F,86.3,53.7,97.5,52.8,,74.7,70.5,50.2,3.7,88.2,51.6,12.1,9.8,74.2,90.9,61,204,12,136.0,,112,130,219,423,52,213,386,396,114,41,438,286,198,Second Line,77.0,1329.7,20.0,13.0,33.0,19.059878483822207,53.84615384615385,55.069903825199354,8482159,R,74.0,215.0,2002-01-18,CAN,2020.0,1.0,23.0,R,21,"[None, None, None, None, 83]","[None, None, None, None, 52]","[None, None, None, None, 95]","[None, None, None, None, 'PHI']"
2023-2024,Tyson Jost,BUF,F,18.0,12.6,50.9,,,21.5,11.6,28.8,25.6,61.9,71.2,85.4,83.1,28.1,33.6,360,384,216,,,345,388,313,327,158,127,65,75,316,292,438,286,198,Fourth Line,43.0,455.6333333333333,3.0,3.0,6.0,4.224116035396157,37.142857142857146,38.84055933000978,8479370,C,71.0,187.0,1998-03-14,CAN,2016.0,1.0,10.0,L,25,"[68, 60, 33, 24, 18]","[22, 51, 8, 24, 9]","[75, 89, 63, 61, 41]","['COL', 'COL', 'MIN', 'BUF', 'BUF']"
2023-2024,Valeri Nichushkin,COL,F,76.9,75.8,76.0,72.4,76.8,28.1,42.7,80.4,92.7,49.3,48.2,76.5,58.9,91.1,58.9,102,107,106,80.0,47.0,316,252,87,33,212,228,104,181,40,181,438,286,198,First Line,54.0,1152.9166666666667,28.0,25.0,53.0,25.830776076919253,51.85185185185185,53.22805415177076,8477501,R,76.0,210.0,1995-03-04,RUS,2013.0,1.0,10.0,L,28,"[87, 90, 89, 82, 68]","[46, 84, 86, 72, 74]","[97, 95, 94, 75, 66]","['COL', 'COL', 'COL', 'COL', 'COL']"
2023-2024,Valtteri Puustinen,PIT,F,43.6,43.8,69.6,35.0,,38.1,35.4,45.2,96.3,29.9,38.8,82.4,84.9,84.9,53.9,248,247,134,187.0,,272,284,241,17,289,269,78,67,67,203,438,286,198,Fourth Line,52.0,610.85,5.0,15.0,20.0,8.495832384659945,56.81818181818182,56.06253766854802,8481703,R,71.0,180.0,1999-06-04,FIN,2019.0,7.0,203.0,R,24,"[None, None, None, None, 43]","[None, None, None, None, 45]","[None, None, None, None, 67]","[None, None, None, None, 'PIT']"
2023-2024,Victor Olofsson,BUF,F,31.3,28.5,15.5,14.7,,87.2,73.7,23.3,19.2,70.1,6.2,84.7,75.1,22.8,17.6,302,314,371,245.0,,57,116,337,355,128,412,68,110,339,362,438,286,198,Fourth Line,51.0,590.0166666666667,7.0,8.0,15.0,5.916903174054425,50.0,43.34435123820858,8478109,L,71.0,180.0,1995-07-18,SWE,2014.0,7.0,181.0,L,28,"[34, 3, 18, 56, 22]","[16, 1, 43, 21, 32]","[36, 8, 10, 20, 15]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Viktor Arvidsson,LAK,F,70.3,75.6,35.8,62.2,,24.0,75.1,92.5,48.6,71.2,36.1,97.0,96.3,94.1,55.5,131,108,282,109.0,,334,110,34,226,123,281,14,17,27,196,438,286,198,Second Line,18.0,300.45,6.0,9.0,15.0,6.233117786874774,60.0,51.45505589463928,8478042,L,70.0,181.0,1993-04-08,SWE,2014.0,4.0,112.0,R,30,"[60, 67, 80, 87, 40]","[40, 86, 95, 88, 53]","[6, 7, 18, 46, 39]","['NSH', 'NSH', 'LAK', 'LAK', 'LAK']"
2023-2024,Vincent Trocheck,NYR,F,70.1,90.0,43.4,85.7,91.4,0.5,20.5,74.7,95.9,9.6,77.2,14.4,2.7,80.6,55.3,132,45,249,42.0,18.0,437,349,112,19,373,101,376,427,86,197,438,286,198,First Line,82.0,1759.2833333333333,25.0,52.0,77.0,33.445881485075034,55.00000000000001,53.65609159552266,8476389,C,71.0,187.0,1993-07-11,USA,2011.0,3.0,64.0,R,30,"[47, 89, 70, 74, 65]","[65, 89, 76, 90, 92]","[31, 43, 37, 64, 31]","['CAR', 'CAR', 'CAR', 'NYR', 'NYR']"
2023-2024,Vinni Lettieri,MIN,F,25.1,36.8,32.2,,,68.0,55.9,16.0,22.1,30.6,71.7,91.8,94.7,23.3,8.7,329,278,298,,,141,194,369,342,288,125,37,24,337,401,438,286,198,Fourth Line,46.0,440.95,5.0,4.0,9.0,4.197273396082503,41.935483870967744,45.840901923605294,8479968,C,70.0,184.0,1995-02-06,USA,,,,R,28,"[None, None, 28, None, 26]","[None, None, 43, None, 35]","[None, None, 32, None, 30]","[None, None, 'ANA', None, 'MIN']"
2023-2024,Vladimir Tarasenko,FLA,F,47.0,81.7,1.8,42.7,,89.3,87.4,54.1,84.9,72.8,49.1,40.0,34.7,53.2,87.9,233,81,431,165.0,,48,56,202,67,116,224,264,287,206,54,438,286,198,Second Line,76.0,1196.0,23.0,32.0,55.0,17.268581870178174,54.45544554455446,48.68401004516973,8475765,R,73.0,219.0,1991-12-13,RUS,2010.0,1.0,16.0,L,31,"[None, 71, 63, 47, 46]","[None, 75, 86, 74, 83]","[None, 32, 2, 3, 1]","[None, 'STL', 'STL', 'NYR', 'FLA']"
2023-2024,Vladislav Namestnikov,WPG,F,57.5,50.9,90.9,3.5,9.1,9.6,21.0,58.7,59.4,72.6,68.5,64.2,46.3,71.0,18.5,187,216,41,277.0,181.0,397,347,182,179,117,139,158,236,128,358,438,286,198,Third Line,78.0,1128.2666666666669,11.0,26.0,37.0,14.272307447285787,58.44155844155844,54.80681046830894,8476480,C,72.0,181.0,1992-11-22,RUS,2011.0,1.0,27.0,L,30,"[1, 8, 57, 60, 59]","[24, 12, 47, 52, 53]","[70, 76, 89, 92, 84]","['COL', 'DET', 'DAL', 'WPG', 'WPG']"
2023-2024,Walker Duehr,CGY,F,27.9,38.1,33.6,,,52.1,8.0,15.5,75.3,36.5,89.3,93.8,98.4,43.2,27.4,317,272,292,,,211,404,371,109,265,48,28,8,250,319,438,286,198,Fringe,40.0,324.6666666666667,2.0,5.0,7.0,2.963803460510132,46.42857142857143,44.34678230578479,8482652,R,74.0,210.0,1997-11-23,USA,,,,R,25,"[None, None, None, None, 29]","[None, None, None, None, 38]","[None, None, None, None, 33]","[None, None, None, None, 'CGY']"
2023-2024,Warren Foegele,EDM,F,76.3,94.7,61.2,,65.2,1.8,80.4,99.5,81.5,40.4,65.8,36.5,36.5,87.7,38.6,105,24,171,,70.0,431,87,3,82,251,151,279,279,55,270,438,286,198,Third Line,82.0,1146.0166666666669,20.0,21.0,41.0,26.41656249985909,51.08695652173913,58.32834640014436,8477998,L,74.0,205.0,1996-04-01,CAN,2014.0,3.0,67.0,L,27,"[12, 43, 49, 76, 82]","[62, 66, 72, 91, 96]","[53, 36, 66, 69, 50]","['CAR', 'CAR', 'EDM', 'EDM', 'EDM']"
2023-2024,Will Cuylle,NYR,F,26.3,26.7,69.9,,,42.5,61.9,70.1,5.0,19.9,96.3,53.9,42.0,30.6,26.0,324,322,133,,,253,168,132,417,330,17,203,255,305,325,438,286,198,Fourth Line,81.0,901.1666666666666,13.0,8.0,21.0,13.580311008628437,47.540983606557376,48.75542290243294,8482157,L,75.0,212.0,2002-02-05,CAN,2020.0,2.0,60.0,L,21,"[None, None, None, None, 27]","[None, None, None, None, 26]","[None, None, None, None, 67]","[None, None, None, None, 'NYR']"
2023-2024,William Carrier,VGK,F,74.7,78.3,75.1,,,37.4,84.2,99.3,16.4,50.9,91.1,70.1,86.3,60.7,4.3,112,96,110,,,275,70,4,367,205,40,132,61,173,420,438,286,198,Fourth Line,39.0,435.6666666666667,6.0,2.0,8.0,7.89131642000961,56.00000000000001,61.60508370347444,8477478,L,74.0,214.0,1994-12-20,CAN,2013.0,2.0,57.0,L,28,"[28, 86, 62, 79, 70]","[78, 85, 86, 82, 72]","[41, 22, 61, 83, 71]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,William Eklund,SJS,F,55.9,48.9,57.1,40.9,69.2,5.5,2.3,11.9,32.6,85.8,6.4,4.3,4.1,0.7,90.4,194,225,189,170.0,62.0,415,429,387,296,61,411,420,421,436,43,438,286,198,First Line,80.0,1492.9666666666667,16.0,29.0,45.0,19.463958730895982,36.0,43.12970940722713,8482667,L,70.0,185.0,2002-10-12,SWE,2021.0,1.0,7.0,L,20,"[None, None, None, None, 55]","[None, None, None, None, 49]","[None, None, None, None, 55]","[None, None, None, None, 'SJS']"
2023-2024,William Karlsson,VGK,F,95.2,79.5,98.6,80.1,84.3,73.1,81.3,71.9,71.0,91.8,28.3,49.5,36.8,72.1,68.5,22,91,7,58.0,32.0,119,83,124,128,37,315,222,278,123,139,438,286,198,Second Line,70.0,1232.1166666666668,30.0,30.0,60.0,23.10920172501143,58.97435897435898,57.48282438865095,8476448,C,72.0,190.0,1993-01-08,SWE,2011.0,2.0,53.0,L,30,"[84, 93, 88, 91, 96]","[84, 89, 75, 83, 79]","[88, 78, 94, 98, 97]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,William Nylander,TOR,F,90.4,92.9,13.0,92.0,35.4,95.0,93.6,90.9,87.2,45.9,6.6,36.1,5.5,88.8,69.9,43,32,382,24.0,129.0,23,29,41,57,227,410,281,415,50,133,438,286,198,First Line,82.0,1632.9166666666667,40.0,58.0,98.0,32.841760170081926,48.69565217391305,52.59179814462901,8477939,R,72.0,200.0,1996-05-01,CAN,2014.0,1.0,8.0,R,27,"[81, 73, 87, 89, 90]","[92, 88, 87, 95, 87]","[5, 22, 47, 8, 16]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Wyatt Johnston,DAL,F,62.8,52.7,47.3,60.5,20.7,92.5,96.3,92.9,77.9,41.8,16.7,29.9,14.8,82.0,21.2,164,208,232,114.0,158.0,34,17,32,98,245,366,308,374,80,346,438,286,198,Second Line,82.0,1394.2,32.0,33.0,65.0,28.280176149850927,54.63917525773196,58.32649882748058,8482740,C,73.0,187.0,2003-05-14,CAN,2021.0,1.0,23.0,R,20,"[None, None, None, 37, 74]","[None, None, None, 30, 64]","[None, None, None, 18, 78]","[None, None, None, 'DAL', 'DAL']"
