Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,Steven Lorentz,FLA,F,26.7,43.4,50.5,,,23.5,8.9,61.2,3.4,17.4,89.5,35.4,1.6,29.2,3.0,322,249,218,,,336,400,171,424,327,47,284,432,311,426,438,286,198,Fringe,38.0,333.90000000000003,1.0,2.0,3.0,3.42396325469535,23.52941176470588,48.94923409536281,8478904,C,76.0,219.0,1996-04-13,CAN,2015.0,7.0,186.0,L,27,"[None, 13, 55, 36, 17]","[None, 47, 55, 56, 36]","[None, 41, 61, 40, 54]","[None, 'CAR', 'CAR', 'SJS', 'FLA']"
2023-2024,Steven Stamkos,TBL,F,74.2,74.9,19.9,85.0,,76.7,72.8,68.0,82.4,24.4,41.6,81.3,60.0,84.7,72.4,114,111,352,44.0,,103,120,141,78,297,257,83,176,68,122,438,286,198,First Line,79.0,1440.05,40.0,41.0,81.0,34.55908790083167,44.14414414414414,48.64580730143274,8474564,C,73.0,193.0,1990-02-07,CAN,2008.0,1.0,1.0,R,33,"[80, 57, 83, 74, 69]","[76, 73, 85, 78, 67]","[11, 9, 14, 25, 18]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,T.J. Oshie,WSH,F,36.3,6.8,45.7,74.1,,32.6,22.8,32.6,18.9,68.0,67.1,84.2,44.1,25.1,53.7,280,409,239,75.0,,296,339,296,356,130,145,70,246,329,204,438,286,198,Second Line,52.0,877.1833333333334,12.0,13.0,25.0,16.87261403430608,40.81632653061224,44.64516685568175,8471698,R,72.0,187.0,1986-12-23,USA,2005.0,1.0,24.0,R,36,"[74, 74, 74, 50, 16]","[34, 19, 21, 5, 9]","[35, 82, 71, 46, 42]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Tage Thompson,BUF,F,71.5,82.6,3.9,39.5,42.9,92.2,95.9,94.5,82.0,74.4,33.6,88.8,61.4,68.7,96.3,126,77,422,174.0,114.0,35,19,25,80,105,292,50,170,138,17,438,286,198,First Line,71.0,1286.3833333333334,29.0,27.0,56.0,24.2841996354719,56.09756097560976,50.49625140511459,8479420,C,78.0,220.0,1997-10-30,USA,2016.0,1.0,26.0,R,25,"[None, 3, 81, 68, 69]","[None, 42, 78, 89, 78]","[None, 14, 8, 1, 8]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Tanner Jeannot,TBL,F,12.3,44.7,36.8,29.7,,32.2,34.0,33.3,12.3,9.1,98.9,16.4,20.3,49.1,35.8,385,243,278,202.0,,298,290,293,385,360,6,367,350,224,282,438,286,198,Fourth Line,55.0,661.0,7.0,7.0,14.0,8.025389333412297,40.909090909090914,50.46091824738208,8479661,L,74.0,221.0,1997-05-29,CAN,,,,L,26,"[None, None, 24, 4, 26]","[None, None, 48, 54, 43]","[None, None, 38, 24, 49]","[None, None, 'NSH', 'TBL', 'TBL']"
2023-2024,Tanner Pearson,MTL,F,30.6,46.3,49.1,18.5,11.1,25.3,19.6,49.5,20.5,45.2,50.0,25.6,20.5,28.3,36.5,305,236,224,234.0,177.0,328,353,222,349,221,220,327,349,315,279,438,286,198,Fourth Line,54.0,698.6833333333334,5.0,8.0,13.0,8.403123934253866,37.2093023255814,42.321090061724064,8476871,L,73.0,207.0,1992-08-10,CAN,2012.0,1.0,30.0,L,31,"[47, 46, 72, None, 15]","[74, 31, 71, None, 39]","[37, 46, 81, None, 40]","['VAN', 'VAN', 'VAN', None, 'MTL']"
2023-2024,Taylor Raddysh,CHI,F,16.4,33.1,55.5,19.9,77.3,10.5,12.6,32.0,6.4,19.2,51.1,44.7,19.6,2.3,42.0,367,294,196,230.0,46.0,393,384,299,411,319,215,243,353,429,255,438,286,198,Second Line,73.0,1159.45,5.0,9.0,14.0,13.188273969964243,31.25,41.412955731990195,8479390,R,74.0,201.0,1998-02-18,CAN,2016.0,2.0,58.0,R,25,"[None, None, 44, 55, 6]","[None, None, 42, 38, 30]","[None, None, 47, 73, 42]","[None, None, 'CHI', 'CHI', 'CHI']"
2023-2024,Teddy Blueger,VAN,F,58.2,46.6,87.2,,94.4,5.0,3.0,54.6,80.1,38.1,63.0,3.7,25.6,75.3,28.8,184,235,57,,12.0,417,426,200,88,249,163,423,327,109,313,438,286,198,Third Line,68.0,1015.6,6.0,22.0,28.0,12.59713763341371,50.76923076923077,57.23009002388023,8476927,C,72.0,185.0,1994-08-15,LVA,2012.0,2.0,52.0,L,29,"[63, 60, 66, 54, 60]","[9, 9, 20, 34, 59]","[94, 87, 92, 81, 89]","['PIT', 'PIT', 'PIT', 'VGK', 'VAN']"
2023-2024,Teuvo Teravainen,CAR,F,70.1,39.3,60.0,82.5,93.9,80.8,51.4,16.9,56.4,18.9,1.4,88.4,55.5,96.6,70.8,132,267,176,51.0,13.0,85,214,365,192,320,433,52,196,16,129,438,286,198,Second Line,76.0,1246.5333333333333,25.0,28.0,53.0,15.424141143241547,56.71641791044776,54.247633386081475,8476882,C,71.0,191.0,1994-09-11,FIN,2012.0,1.0,18.0,L,28,"[86, 51, 68, 33, 80]","[74, 57, 68, 25, 38]","[89, 68, 20, 58, 68]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Thomas Bordeleau,SJS,F,22.8,34.2,39.7,37.4,,45.0,8.4,38.1,13.0,21.9,12.6,23.1,0.5,0.2,17.1,339,289,265,180.0,,242,402,272,382,307,384,338,437,438,364,438,286,198,Third Line,27.0,405.65,6.0,5.0,11.0,5.778905971891742,21.73913043478261,40.62370337608878,8482133,C,70.0,180.0,2002-01-03,USA,2020.0,2.0,38.0,L,21,"[None, None, None, None, 21]","[None, None, None, None, 34]","[None, None, None, None, 39]","[None, None, None, None, 'SJS']"
2023-2024,Tim Stützle,OTT,F,77.9,68.5,21.0,71.3,,26.0,61.4,72.8,80.8,98.9,60.3,78.3,16.2,83.1,94.3,98,139,347,83.0,,325,170,120,85,6,175,96,368,75,26,438,286,198,First Line,75.0,1583.8833333333334,18.0,52.0,70.0,25.525423282643043,46.03174603174603,50.80329668892205,8482116,C,72.0,187.0,2002-01-15,DEU,2020.0,1.0,3.0,L,21,"[None, 75, 68, 79, 78]","[None, 43, 20, 65, 72]","[None, 12, 19, 34, 14]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,Timo Meier,NJD,F,90.9,97.7,44.5,62.6,,20.8,85.8,96.8,50.9,47.0,67.8,63.2,20.8,57.1,76.9,41,11,244,108.0,,348,63,15,216,213,142,162,348,189,102,438,286,198,Second Line,69.0,1214.5,28.0,24.0,52.0,22.96736111418287,42.57425742574257,49.3444929023548,8478414,R,73.0,220.0,1996-10-08,CHE,2015.0,1.0,9.0,L,26,"[81, 71, 95, 95, 77]","[90, 91, 99, 99, 93]","[16, 27, 50, 70, 28]","['SJS', 'SJS', 'SJS', 'NJD', 'NJD']"
2023-2024,Tom Wilson,WSH,F,34.5,25.8,84.2,64.3,23.7,14.2,29.2,36.1,19.9,18.7,89.0,80.4,5.5,17.6,63.0,288,326,70,103.0,152.0,377,311,281,352,321,49,87,415,362,163,438,286,198,First Line,74.0,1339.55,18.0,17.0,35.0,24.01181532343697,35.2112676056338,49.40421802381065,8476880,R,76.0,225.0,1994-03-29,CAN,2012.0,1.0,16.0,R,29,"[11, 54, 80, 21, 32]","[56, 36, 28, 27, 26]","[52, 68, 95, 36, 93]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Tomas Hertl,VGK,F,77.2,80.1,64.6,76.9,14.1,16.0,29.9,50.7,70.8,61.6,35.8,49.3,7.5,17.8,91.8,101,88,156,67.0,171.0,369,308,217,129,155,282,223,406,361,37,438,286,198,First Line,54.0,1106.4333333333334,17.0,21.0,38.0,16.46900716398897,35.294117647058826,47.21141000587343,8476881,C,75.0,220.0,1993-11-12,CZE,2012.0,1.0,17.0,L,29,"[75, 93, 84, 76, 75]","[76, 92, 80, 86, 76]","[86, 89, 85, 45, 71]","['SJS', 'SJS', 'SJS', 'SJS', 'VGK']"
2023-2024,Tomas Nosek,NJD,F,15.8,26.0,54.1,,38.4,32.9,3.9,12.8,48.2,16.9,64.6,5.0,14.2,56.6,38.8,370,325,202,,123.0,295,422,383,228,329,156,417,377,191,269,438,286,198,Fourth Line,36.0,425.1166666666667,2.0,4.0,6.0,3.3262138701811046,32.25806451612903,41.26811687911509,8477931,L,75.0,199.0,1992-09-01,CZE,,,,L,31,"[29, 44, 28, 11, 24]","[59, 70, 56, 22, 23]","[64, 47, 72, 57, 47]","['VGK', 'VGK', 'BOS', 'BOS', 'NJD']"
2023-2024,Tomas Tatar,SEA,F,87.0,89.5,94.7,,,36.3,60.7,69.6,32.4,34.5,32.4,54.6,85.6,79.7,52.7,58,47,24,,,280,173,134,297,260,297,200,64,90,208,438,286,198,Fourth Line,70.0,871.6666666666666,9.0,15.0,24.0,10.209596083240596,57.8125,49.516813222726086,8475193,L,70.0,173.0,1990-12-01,SVK,2009.0,2.0,60.0,L,32,"[73, 90, 67, 94, 71]","[96, 93, 77, 98, 73]","[78, 95, 82, 99, 85]","['MTL', 'MTL', 'NJD', 'NJD', 'SEA']"
2023-2024,Tommy Novak,NSH,F,71.2,71.2,20.8,60.1,,75.1,63.7,32.2,89.7,86.5,16.0,97.3,53.7,55.5,13.0,127,127,348,115.0,,110,160,298,46,54,369,13,204,196,382,438,286,198,Third Line,71.0,1008.25,18.0,27.0,45.0,14.621930944162083,54.7945205479452,58.084191774197414,8478438,C,73.0,190.0,1997-04-28,USA,2015.0,3.0,85.0,L,26,"[None, None, 40, 60, 79]","[None, None, 37, 60, 80]","[None, None, 53, 9, 27]","[None, None, 'NSH', 'NSH', 'NSH']"
2023-2024,Travis Konecny,PHI,F,75.1,88.6,6.6,14.3,39.9,91.8,93.2,87.0,90.9,86.1,39.0,76.9,24.0,44.1,93.2,110,51,410,246.0,120.0,37,31,58,41,56,268,102,334,246,31,438,286,198,First Line,76.0,1507.8666666666666,33.0,35.0,68.0,28.811643899213863,52.25225225225225,53.37885982680019,8478439,R,70.0,192.0,1997-03-11,CAN,2015.0,1.0,24.0,R,26,"[93, 39, 35, 66, 82]","[90, 67, 83, 76, 93]","[23, 28, 3, 8, 12]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,Trent Frederic,BOS,F,69.9,58.0,88.8,,,84.5,80.6,63.7,66.4,24.0,85.8,12.8,99.1,72.6,16.2,133,185,50,,,69,86,160,148,299,63,383,5,121,368,438,286,198,Third Line,82.0,1127.9833333333331,18.0,22.0,40.0,15.631959146525093,55.42168674698795,51.33592344046855,8479365,C,75.0,221.0,1998-02-11,USA,2016.0,1.0,29.0,L,25,"[None, 54, 32, 80, 64]","[None, 6, 36, 63, 55]","[None, 73, 85, 91, 84]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Trevor Lewis,LAK,F,2.1,0.5,67.6,,5.6,8.0,15.5,44.1,20.1,25.8,80.1,70.8,18.5,80.1,6.2,430,437,143,,188.0,404,371,246,351,291,88,129,358,88,412,438,286,198,Fourth Line,82.0,954.1333333333332,8.0,8.0,16.0,11.673470055564863,53.333333333333336,52.162222363050624,8473453,C,73.0,205.0,1987-01-08,USA,2006.0,1.0,17.0,R,36,"[29, 38, 2, 1, 5]","[17, 15, 0, 0, 0]","[75, 90, 60, 59, 72]","['LAK', 'WPG', 'CGY', 'CGY', 'LAK']"
2023-2024,Trevor Moore,LAK,F,79.2,66.9,76.7,51.7,70.2,89.5,82.2,83.8,64.6,72.6,58.4,37.4,18.7,97.9,60.5,92,146,103,139.0,60.0,47,79,72,156,113,183,275,357,10,174,438,286,198,Second Line,82.0,1474.35,31.0,26.0,57.0,30.131543744309017,56.19047619047619,57.672270657600265,8479675,L,71.0,195.0,1995-03-31,USA,,,,L,28,"[18, 2, 56, 52, 89]","[27, 33, 78, 49, 71]","[24, 5, 31, 75, 81]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Trevor Zegras,ANA,F,42.5,61.2,10.5,56.3,,77.2,49.5,35.6,82.2,49.3,12.8,91.6,50.9,6.2,92.2,253,171,393,126.0,,101,222,283,79,203,383,38,216,412,35,438,286,198,Second Line,31.0,529.7333333333333,6.0,9.0,15.0,7.466357451921541,50.0,52.97624224372226,8481533,C,72.0,185.0,2001-03-20,USA,2019.0,1.0,9.0,L,22,"[None, 22, 76, 34, 38]","[None, 33, 64, 65, 55]","[None, 58, 34, 1, 30]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Troy Terry,ANA,F,90.4,75.3,80.4,66.4,,32.0,57.8,63.2,79.5,98.6,4.3,61.4,39.5,7.3,75.1,43,109,87,97.0,,299,186,162,91,7,420,170,266,407,110,438,286,198,First Line,76.0,1389.8833333333334,20.0,34.0,54.0,20.143616241792518,45.26315789473684,47.672887902019994,8478873,R,72.0,193.0,1997-09-10,USA,2015.0,5.0,148.0,R,25,"[64, 81, 94, 92, 85]","[45, 68, 67, 79, 72]","[49, 78, 87, 63, 83]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Ty Dellandrea,DAL,F,26.5,8.4,69.2,,71.7,35.8,5.9,24.2,50.7,42.1,79.9,42.5,4.6,73.5,12.8,323,402,136,,57.0,282,413,333,217,234,89,253,419,117,383,438,286,198,Fourth Line,42.0,532.2,2.0,7.0,9.0,6.042130378768693,40.0,53.13595276854252,8480848,C,74.0,185.0,2000-07-21,CAN,2018.0,1.0,13.0,R,23,"[None, 13, None, 34, 27]","[None, 13, None, 8, 17]","[None, 55, None, 70, 64]","[None, 'DAL', None, 'DAL', 'DAL']"
2023-2024,Tye Kartye,SEA,F,35.2,39.5,38.8,,,36.8,61.6,72.4,9.8,54.2,93.6,65.8,65.3,45.2,46.3,285,266,269,,,278,169,122,396,183,29,151,153,241,236,438,286,198,Fourth Line,77.0,911.3666666666668,11.0,9.0,20.0,12.737373484003488,50.0,49.06331823701274,8481789,L,71.0,202.0,2001-04-30,CAN,,,,L,22,"[None, None, None, None, 36]","[None, None, None, None, 39]","[None, None, None, None, 38]","[None, None, None, None, 'SEA']"
2023-2024,Tyler Bertuzzi,TOR,F,72.6,86.5,27.4,58.4,,22.8,53.4,76.9,77.6,59.1,50.7,71.5,42.7,70.5,55.7,121,60,319,120.0,,339,205,102,99,166,217,126,252,130,195,438,286,198,Second Line,80.0,1283.65,21.0,22.0,43.0,25.34206114845719,54.629629629629626,55.26030830984503,8477479,L,74.0,200.0,1995-02-24,CAN,2013.0,2.0,58.0,L,28,"[76, None, 82, 68, 71]","[70, None, 84, 80, 87]","[18, None, 13, 38, 25]","['DET', None, 'DET', 'BOS', 'TOR']"
2023-2024,Tyler Johnson,CHI,F,3.7,16.9,7.8,43.0,,19.2,21.2,35.8,11.2,29.7,27.2,45.9,8.7,8.4,36.1,423,365,405,164.0,,355,346,282,390,280,320,238,401,402,281,438,286,198,Second Line,67.0,1041.0833333333333,17.0,14.0,31.0,14.663286239551493,27.27272727272727,38.68002597678418,8474870,C,68.0,191.0,1990-07-29,USA,,,,R,33,"[23, 33, 25, 11, 3]","[74, 64, 40, 29, 11]","[9, 33, 32, 22, 3]","['TBL', 'TBL', 'CHI', 'CHI', 'CHI']"
2023-2024,Tyler Motte,TBL,F,45.4,7.5,79.5,,52.5,15.8,13.5,45.0,17.4,85.2,81.3,8.0,22.8,29.5,29.5,240,406,91,,95.0,370,380,242,363,60,83,404,339,310,310,438,286,198,Fourth Line,69.0,858.5666666666667,6.0,3.0,9.0,7.283112047877612,35.0,45.822520405601,8477353,C,70.0,194.0,1995-03-10,USA,2013.0,4.0,121.0,L,28,"[25, 16, 35, 53, 46]","[15, 19, 7, 24, 4]","[28, 30, 86, 48, 86]","['VAN', 'VAN', 'NYR', 'NYR', 'TBL']"
2023-2024,Tyler Pitlick,NYR,F,32.0,10.7,59.6,,,51.6,5.3,18.9,27.2,62.7,90.4,5.9,17.8,20.5,46.6,299,392,178,,,213,416,356,320,151,43,413,361,349,235,438,286,198,Fourth Line,34.0,346.73333333333335,1.0,3.0,4.0,3.2358028927306677,36.36363636363637,42.33450435994241,8475752,C,74.0,199.0,1991-11-01,USA,2010.0,2.0,31.0,R,31,"[44, 8, 34, 35, 34]","[2, 7, 12, 11, 14]","[87, 91, 63, 58, 57]","['PHI', 'ARI', 'MTL', 'STL', 'NYR']"
2023-2024,Tyler Seguin,DAL,F,48.9,70.1,10.3,68.5,73.2,85.2,90.2,84.2,58.0,19.4,34.7,67.6,83.6,81.1,35.2,225,132,394,91.0,54.0,66,44,70,185,318,287,143,73,84,285,438,286,198,Second Line,68.0,1125.2,25.0,27.0,52.0,19.629690483719212,59.523809523809526,52.28173782225875,8475794,C,74.0,205.0,1992-01-31,CAN,2010.0,1.0,2.0,R,31,"[62, None, 16, 56, 54]","[83, None, 24, 76, 69]","[23, None, 4, 23, 8]","['DAL', None, 'DAL', 'DAL', 'DAL']"
2023-2024,Tyler Toffoli,WPG,F,92.0,89.0,75.6,86.7,,81.3,84.9,86.1,54.8,69.9,29.7,81.1,45.4,74.4,51.6,36,49,108,39.0,,83,67,62,199,125,309,84,240,113,213,438,286,198,Second Line,79.0,1339.85,33.0,22.0,55.0,29.74092302328738,51.85185185185185,52.30597050762448,8475726,C,72.0,205.0,1992-04-24,CAN,2010.0,2.0,47.0,R,31,"[96, 91, 75, 95, 90]","[95, 96, 70, 92, 87]","[94, 87, 73, 95, 43]","['VAN', 'MTL', 'CGY', 'CGY', 'WPG']"
2023-2024,Tyson Foerster,PHI,F,85.8,53.7,97.5,52.8,,83.8,70.5,50.2,3.7,87.2,51.6,42.0,21.7,74.2,90.9,63,204,12,136.0,,72,130,219,423,52,213,255,344,114,41,438,286,198,Second Line,77.0,1329.7,20.0,13.0,33.0,19.059878483822207,53.84615384615385,55.069903825199354,8482159,R,74.0,215.0,2002-01-18,CAN,2020.0,1.0,23.0,R,21,"[None, None, None, None, 83]","[None, None, None, None, 52]","[None, None, None, None, 95]","[None, None, None, None, 'PHI']"
2023-2024,Tyson Jost,BUF,F,22.6,12.6,50.9,,,19.6,11.6,28.8,25.6,71.9,71.2,40.9,13.5,28.1,33.6,340,384,216,,,353,388,313,327,116,127,260,380,316,292,438,286,198,Fourth Line,43.0,455.6333333333333,3.0,3.0,6.0,4.224116035396157,37.142857142857146,38.84055933000978,8479370,C,71.0,187.0,1998-03-14,CAN,2016.0,1.0,10.0,L,25,"[70, 62, 38, 32, 16]","[22, 51, 8, 24, 9]","[75, 89, 63, 61, 41]","['COL', 'COL', 'MIN', 'BUF', 'BUF']"
2023-2024,Valeri Nichushkin,COL,F,79.5,75.8,76.0,72.4,76.8,11.2,42.7,80.4,92.7,60.7,48.2,82.0,68.3,91.1,58.9,91,107,106,80.0,47.0,390,252,87,33,159,228,80,140,40,181,438,286,198,First Line,54.0,1152.9166666666667,28.0,25.0,53.0,25.830776076919253,51.85185185185185,53.22805415177076,8477501,R,76.0,210.0,1995-03-04,RUS,2013.0,1.0,10.0,L,28,"[84, 87, 90, 82, 73]","[46, 84, 86, 72, 74]","[97, 95, 94, 75, 66]","['COL', 'COL', 'COL', 'COL', 'COL']"
2023-2024,Valtteri Puustinen,PIT,F,43.6,43.8,69.6,35.0,,41.1,35.4,45.2,96.3,26.8,38.8,29.5,75.1,84.9,53.9,248,247,134,187.0,,259,284,241,17,289,269,310,110,67,203,438,286,198,Fourth Line,52.0,610.85,5.0,15.0,20.0,8.495832384659945,56.81818181818182,56.06253766854802,8481703,R,71.0,180.0,1999-06-04,FIN,2019.0,7.0,203.0,R,24,"[None, None, None, None, 43]","[None, None, None, None, 45]","[None, None, None, None, 67]","[None, None, None, None, 'PIT']"
2023-2024,Victor Olofsson,BUF,F,32.6,28.5,15.5,14.7,,86.1,73.7,23.3,19.2,73.3,6.2,68.7,25.8,22.8,17.6,296,314,371,245.0,,62,116,337,355,110,412,138,326,339,362,438,286,198,Fourth Line,51.0,590.0166666666667,7.0,8.0,15.0,5.916903174054425,50.0,43.34435123820858,8478109,L,71.0,180.0,1995-07-18,SWE,2014.0,7.0,181.0,L,28,"[34, 1, 15, 59, 20]","[16, 1, 43, 21, 32]","[36, 8, 10, 20, 15]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Viktor Arvidsson,LAK,F,69.6,75.6,35.8,62.2,,16.2,75.1,92.5,48.6,67.8,36.1,42.7,41.8,94.1,55.5,134,108,282,109.0,,368,110,34,226,131,281,252,256,27,196,438,286,198,Second Line,18.0,300.45,6.0,9.0,15.0,6.233117786874774,60.0,51.45505589463928,8478042,L,70.0,181.0,1993-04-08,SWE,2014.0,4.0,112.0,R,30,"[31, 55, 76, 86, 43]","[40, 86, 95, 88, 53]","[6, 7, 18, 46, 39]","['NSH', 'NSH', 'LAK', 'LAK', 'LAK']"
2023-2024,Vincent Trocheck,NYR,F,73.7,90.0,43.4,85.7,91.4,0.2,20.5,74.7,95.9,15.5,77.2,70.1,66.9,80.6,55.3,116,45,249,42.0,18.0,438,349,112,19,334,101,132,146,86,197,438,286,198,First Line,82.0,1759.2833333333333,25.0,52.0,77.0,33.445881485075034,55.00000000000001,53.65609159552266,8476389,C,71.0,187.0,1993-07-11,USA,2011.0,3.0,64.0,R,30,"[53, 88, 68, 74, 72]","[65, 89, 76, 90, 92]","[31, 43, 37, 64, 31]","['CAR', 'CAR', 'CAR', 'NYR', 'NYR']"
2023-2024,Vinni Lettieri,MIN,F,25.1,36.8,32.2,,,67.1,55.9,16.0,22.1,27.6,71.7,20.1,28.8,23.3,8.7,329,278,298,,,145,194,369,342,288,125,351,313,337,401,438,286,198,Fourth Line,46.0,440.95,5.0,4.0,9.0,4.197273396082503,41.935483870967744,45.840901923605294,8479968,C,70.0,184.0,1995-02-06,USA,,,,R,28,"[None, None, 27, None, 25]","[None, None, 43, None, 35]","[None, None, 32, None, 30]","[None, None, 'ANA', None, 'MIN']"
2023-2024,Vladimir Tarasenko,FLA,F,47.7,81.7,1.8,42.7,,92.9,87.4,54.1,84.9,76.0,49.1,61.2,89.7,53.2,87.9,230,81,431,165.0,,32,56,202,67,98,224,171,46,206,54,438,286,198,Second Line,76.0,1196.0,23.0,32.0,55.0,17.268581870178174,54.45544554455446,48.68401004516973,8475765,R,73.0,219.0,1991-12-13,RUS,2010.0,1.0,16.0,L,31,"[None, 71, 66, 47, 47]","[None, 75, 86, 74, 83]","[None, 32, 2, 3, 1]","[None, 'STL', 'STL', 'NYR', 'FLA']"
2023-2024,Vladislav Namestnikov,WPG,F,60.5,50.9,90.9,3.5,9.1,8.4,21.0,58.7,59.4,80.4,68.5,73.7,81.1,71.0,18.5,174,216,41,277.0,181.0,402,347,182,179,81,139,116,84,128,358,438,286,198,Third Line,78.0,1128.2666666666669,11.0,26.0,37.0,14.272307447285787,58.44155844155844,54.80681046830894,8476480,C,72.0,181.0,1992-11-22,RUS,2011.0,1.0,27.0,L,30,"[6, 9, 61, 64, 58]","[24, 12, 47, 52, 53]","[70, 76, 89, 92, 84]","['COL', 'DET', 'DAL', 'WPG', 'WPG']"
2023-2024,Walker Duehr,CGY,F,27.4,38.1,33.6,,,51.1,8.0,15.5,75.3,36.4,89.3,9.8,53.9,43.2,27.4,319,272,292,,,215,404,371,109,254,48,396,203,250,319,438,286,198,Fringe,40.0,324.6666666666667,2.0,5.0,7.0,2.963803460510132,46.42857142857143,44.34678230578479,8482652,R,74.0,210.0,1997-11-23,USA,,,,R,25,"[None, None, None, None, 28]","[None, None, None, None, 38]","[None, None, None, None, 33]","[None, None, None, None, 'CGY']"
2023-2024,Warren Foegele,EDM,F,78.1,94.7,61.2,,65.2,1.4,80.4,99.5,81.5,47.3,65.8,46.8,23.7,87.7,38.6,97,24,171,,70.0,433,87,3,82,212,151,234,335,55,270,438,286,198,Third Line,82.0,1146.0166666666669,20.0,21.0,41.0,26.41656249985909,51.08695652173913,58.32834640014436,8477998,L,74.0,205.0,1996-04-01,CAN,2014.0,3.0,67.0,L,27,"[19, 49, 48, 77, 82]","[62, 66, 72, 91, 96]","[53, 36, 66, 69, 50]","['CAR', 'CAR', 'EDM', 'EDM', 'EDM']"
2023-2024,Will Cuylle,NYR,F,26.0,26.7,69.9,,,40.9,61.9,70.1,5.0,16.1,96.3,59.8,31.7,30.6,26.0,325,322,133,,,260,168,132,417,332,17,177,300,305,325,438,286,198,Fourth Line,81.0,901.1666666666666,13.0,8.0,21.0,13.580311008628437,47.540983606557376,48.75542290243294,8482157,L,75.0,212.0,2002-02-05,CAN,2020.0,2.0,60.0,L,21,"[None, None, None, None, 25]","[None, None, None, None, 26]","[None, None, None, None, 67]","[None, None, None, None, 'NYR']"
2023-2024,William Carrier,VGK,F,73.3,78.3,75.1,,,36.5,84.2,99.3,16.4,45.7,91.1,10.7,73.7,60.7,4.3,118,96,110,,,279,70,4,367,219,40,392,116,173,420,438,286,198,Fourth Line,39.0,435.6666666666667,6.0,2.0,8.0,7.89131642000961,56.00000000000001,61.60508370347444,8477478,L,74.0,214.0,1994-12-20,CAN,2013.0,2.0,57.0,L,28,"[26, 87, 62, 77, 69]","[78, 85, 86, 82, 72]","[41, 22, 61, 83, 71]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,William Eklund,SJS,F,61.6,48.9,57.1,40.9,69.2,3.7,2.3,11.9,32.6,93.8,6.4,26.3,6.8,0.7,90.4,169,225,189,170.0,62.0,423,429,387,296,27,411,324,409,436,43,438,286,198,First Line,80.0,1492.9666666666667,16.0,29.0,45.0,19.463958730895982,36.0,43.12970940722713,8482667,L,70.0,185.0,2002-10-12,SWE,2021.0,1.0,7.0,L,20,"[None, None, None, None, 59]","[None, None, None, None, 49]","[None, None, None, None, 55]","[None, None, None, None, 'SJS']"
2023-2024,William Karlsson,VGK,F,95.4,79.5,98.6,80.1,84.3,75.8,81.3,71.9,71.0,92.0,28.3,65.1,62.6,72.1,68.5,21,91,7,58.0,32.0,107,83,124,128,34,315,154,165,123,139,438,286,198,Second Line,70.0,1232.1166666666668,30.0,30.0,60.0,23.10920172501143,58.97435897435898,57.48282438865095,8476448,C,72.0,190.0,1993-01-08,SWE,2011.0,2.0,53.0,L,30,"[85, 94, 86, 90, 96]","[84, 89, 75, 83, 79]","[88, 78, 94, 98, 97]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,William Nylander,TOR,F,91.8,92.9,13.0,92.0,35.4,95.0,93.6,90.9,87.2,76.3,6.6,90.9,44.7,88.8,69.9,37,32,382,24.0,129.0,23,29,41,57,97,410,41,243,50,133,438,286,198,First Line,82.0,1632.9166666666667,40.0,58.0,98.0,32.841760170081926,48.69565217391305,52.59179814462901,8477939,R,72.0,200.0,1996-05-01,CAN,2014.0,1.0,8.0,R,27,"[81, 73, 88, 90, 92]","[92, 88, 87, 95, 87]","[5, 22, 47, 8, 16]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
