Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Torrey Mitchell,BUF,F,362.0,121.0,,154.0,367.0,164.0,396.0,354.0,280.0,399.0,351.0,226.0,116.0,364.0,Third Line,65,922.88333333333,6,8,14,4.76,44.23,43.12,29,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338.0,"[67, 27, 21, 18, 14]","[90, 54, 74, 81, 59]","[None, None, None, None, None]","[24, None, 88, 32, 11]","['SJS', 'SJS', 'MIN', 'MIN', 'MTL']"
2014-2015,Torrey Mitchell,MTL,F,362.0,121.0,,154.0,367.0,164.0,396.0,354.0,280.0,399.0,351.0,226.0,116.0,364.0,Third Line,65,922.88333333333,6,8,14,4.76,44.23,43.12,29,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338.0,"[67, 27, 21, 18, 14]","[90, 54, 74, 81, 59]","[None, None, None, None, None]","[24, None, 88, 32, 11]","['SJS', 'SJS', 'MIN', 'MIN', 'MTL']"
2014-2015,Travis Moen,DAL,F,324.0,168.0,,,251.0,159.0,358.0,378.0,218.0,367.0,292.0,82.0,,379.0,Fourth Line,44,412.8,3,6,9,3.14,48.28,46.9,32,1982-04-06,CAN,CAN,74,215,2000,5,155,8468635.0,"[22, 29, 10, 18, 32]","[44, 58, 30, 74, 55]","[None, None, None, None, None]","[33, 52, 20, 31, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Travis Moen,MTL,F,324.0,168.0,,,251.0,159.0,358.0,378.0,218.0,367.0,292.0,82.0,,379.0,Fourth Line,44,412.8,3,6,9,3.14,48.28,46.9,32,1982-04-06,CAN,CAN,74,215,2000,5,155,8468635.0,"[22, 29, 10, 18, 32]","[44, 58, 30, 74, 55]","[None, None, None, None, None]","[33, 52, 20, 31, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Travis Zajac,NJD,F,340.0,26.0,191.0,99.0,261.0,13.0,364.0,345.0,310.0,247.0,265.0,293.0,16.0,220.0,First Line,74,1410.8666666667,11,14,25,13.25,48.39,48.22,29,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233.0,"[31, None, 32, 44, 13]","[80, None, 91, 91, 91]","[15, None, 40, 42, 27]","[81, None, 71, 47, 44]","['NJD', None, 'NJD', 'NJD', 'NJD']"
2014-2015,Trevor Lewis,LAK,F,254.0,69.0,,157.0,323.0,1.0,65.0,269.0,226.0,108.0,40.0,67.0,,268.0,Third Line,73,1029.8,9,16,25,11.85,58.00,55.61,27,1987-01-08,USA,USA,73,201,2006,1,17,8473453.0,"[19, 6, 43, 14, 63]","[77, 80, 84, 69, 86]","[None, None, 3, None, None]","[75, 54, 60, 25, 17]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Trevor Smith,TOR,F,384.0,109.0,,178.0,313.0,249.0,351.0,384.0,383.0,146.0,374.0,136.0,39.0,404.0,Fourth Line,54,597.45,2,3,5,5.34,37.14,48.72,29,1985-02-08,CAN,CAN,73,195,-,-,-,8473942.0,"[None, None, None, None, 10]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, 15]","[None, None, None, None, 'TOR']"
2014-2015,Troy Brouwer,WSH,F,274.0,217.0,28.0,143.0,243.0,138.0,321.0,186.0,296.0,240.0,338.0,59.0,64.0,117.0,Second Line,82,1436.9,21,22,43,19.96,54.79,50.71,29,1985-08-17,CAN,CAN,75,213,2004,7,214,8471426.0,"[41, 27, 30, 20, 46]","[60, 76, 31, 50, 47]","[78, 22, 100, 89, 69]","[None, 71, 5, 13, 49]","['CHI', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Tuomo Ruutu,NJD,F,359.0,255.0,,,344.0,152.0,320.0,292.0,377.0,150.0,227.0,42.0,,345.0,Fourth Line,77,836.6,7,6,13,6.67,50.00,50.05,31,1983-02-16,FIN,FIN,72,200,2001,1,9,8469462.0,"[80, 76, 85, 28, 7]","[27, 3, 15, 25, 57]","[40, 8, 1, 16, None]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'NJD', 'NJD']"
2014-2015,Tye McGinn,ARI,F,298.0,231.0,,,329.0,121.0,129.0,346.0,274.0,176.0,69.0,123.0,,369.0,Fourth Line,51,515.23333333333,2,5,7,5.33,50.00,46.03,24,1990-07-29,CAN,CAN,75,218,2010,4,119,8475775.0,"[None, None, 51, None, 25]","[None, None, 68, None, 36]","[None, None, 16, None, None]","[None, None, None, None, None]","[None, None, 'PHI', None, 'SJS']"
2014-2015,Tye McGinn,SJS,F,298.0,231.0,,,329.0,121.0,129.0,346.0,274.0,176.0,69.0,123.0,,369.0,Fourth Line,51,515.23333333333,2,5,7,5.33,50.00,46.03,24,1990-07-29,CAN,CAN,75,218,2010,4,119,8475775.0,"[None, None, 51, None, 25]","[None, None, 68, None, 36]","[None, None, 16, None, None]","[None, None, None, None, None]","[None, None, 'PHI', None, 'SJS']"
2014-2015,Tyler Bozak,TOR,F,285.0,266.0,150.0,,68.0,413.0,408.0,320.0,231.0,271.0,181.0,274.0,33.0,98.0,First Line,82,1570.1,23,26,49,21.16,38.00,42.66,28,1986-03-19,CAN,CAN,73,187,-,-,-,8475098.0,"[16, 57, 25, 79, 19]","[10, 5, 14, 21, 59]","[8, 45, 57, 30, 50]","[13, None, 65, 83, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,Tyler Ennis,BUF,F,245.0,352.0,59.0,,340.0,405.0,172.0,134.0,239.0,278.0,19.0,272.0,,85.0,First Line,78,1490.95,20,26,46,18.14,43.75,40.05,24,1989-10-06,CAN,CAN,69,160,2008,1,26,8474589.0,"[84, 86, 47, 41, 41]","[74, 27, 33, 34, 14]","[74, 2, 69, 60, 82]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2014-2015,Tyler Johnson,TBL,F,13.0,324.0,112.0,136.0,14.0,122.0,99.0,36.0,14.0,129.0,32.0,289.0,101.0,58.0,Second Line,77,1327.35,29,43,72,19.87,65.31,56.3,24,1990-07-29,USA,USA,68,185,-,-,-,8474870.0,"[None, None, 65, 67, 99]","[None, None, 54, 21, 23]","[None, None, 1, 13, 89]","[None, None, None, 22, 39]","[None, None, 'TBL', 'TBL', 'TBL']"
2014-2015,Tyler Kennedy,NYI,F,105.0,129.0,,,170.0,310.0,17.0,215.0,117.0,158.0,276.0,189.0,,247.0,Fourth Line,38,424.3,6,8,14,4.78,48.57,49.3,28,1986-07-15,CAN,CAN,71,185,2004,4,99,8471311.0,"[90, 99, 22, 66, 84]","[60, 73, 30, 80, 69]","[79, 12, 57, None, None]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'SJS', 'SJS']"
2014-2015,Tyler Kennedy,SJS,F,105.0,129.0,,,170.0,310.0,17.0,215.0,117.0,158.0,276.0,189.0,,247.0,Fourth Line,38,424.3,6,8,14,4.78,48.57,49.3,28,1986-07-15,CAN,CAN,71,185,2004,4,99,8471311.0,"[90, 99, 22, 66, 84]","[60, 73, 30, 80, 69]","[79, 12, 57, None, None]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'SJS', 'SJS']"
2014-2015,Tyler Seguin,DAL,F,1.0,262.0,14.0,,6.0,306.0,22.0,7.0,2.0,117.0,37.0,321.0,98.0,3.0,First Line,71,1388.1333333333,37,40,77,26.93,55.77,55.29,22,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0,"[52, 98, 91, 100, 100]","[26, 41, 22, 79, 30]","[7, 67, 30, 96, 96]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'DAL', 'DAL']"
2014-2015,Tyler Toffoli,LAK,F,11.0,180.0,231.0,11.0,21.0,39.0,16.0,47.0,12.0,199.0,134.0,219.0,,114.0,Third Line,76,1108.7666666667,23,26,49,19.07,64.56,56.86,22,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0,"[None, None, None, 83, 98]","[None, None, None, 47, 53]","[None, None, None, 32, 13]","[None, None, None, None, 94]","[None, None, None, 'LAK', 'LAK']"
2014-2015,Valtteri Filppula,TBL,F,276.0,117.0,211.0,25.0,165.0,202.0,399.0,299.0,202.0,131.0,45.0,398.0,55.0,170.0,First Line,82,1559.3666666667,12,36,48,10.34,44.83,49.24,30,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047.0,"[41, 94, 53, 47, 28]","[57, 54, 35, 90, 64]","[55, 60, 6, 72, 10]","[None, 5, None, 74, 87]","['DET', 'DET', 'DET', 'TBL', 'TBL']"
2014-2015,Vernon Fiddler,DAL,F,129.0,198.0,,138.0,150.0,338.0,134.0,258.0,69.0,321.0,143.0,275.0,27.0,237.0,Fourth Line,80,1050.1166666667,13,16,29,11.31,44.44,50.23,34,1980-05-09,CAN,CAN,71,205,-,-,-,8469759.0,"[28, 24, 76, 40, 78]","[56, 81, 76, 29, 58]","[None, None, None, None, None]","[6, 39, 9, 3, 62]","['PHX', 'DAL', 'DAL', 'DAL', 'DAL']"
2014-2015,Victor Rask,CAR,F,234.0,163.0,148.0,,155.0,283.0,131.0,290.0,213.0,66.0,113.0,361.0,57.0,185.0,Second Line,80,1306.9333333333,11,22,33,14.91,45.21,51.4,21,1993-03-01,SWE,SWE,74,199,2011,2,42,8476437.0,"[None, None, None, None, 46]","[None, None, None, None, 54]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2014-2015,Vincent Lecavalier,PHI,F,171.0,391.0,136.0,,289.0,377.0,206.0,178.0,136.0,59.0,331.0,212.0,111.0,202.0,Fourth Line,57,720.9,8,12,20,11.69,45.83,42.04,34,1980-04-21,CAN,CAN,76,215,1998,1,1,8467329.0,"[71, 84, 81, 46, 57]","[65, 13, 26, 5, 11]","[85, 23, 54, 57, 46]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'PHI', 'PHI']"
2014-2015,Vincent Trocheck,FLA,F,157.0,113.0,244.0,,172.0,168.0,179.0,261.0,90.0,206.0,185.0,134.0,129.0,208.0,Third Line,50,700.26666666667,7,15,22,8.05,57.41,54.82,21,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0,"[None, None, None, 15, 88]","[None, None, None, 36, 83]","[None, None, None, 11, 11]","[None, None, None, 16, None]","[None, None, None, 'FLA', 'FLA']"
2014-2015,Vladimir Tarasenko,STL,F,9.0,65.0,65.0,,43.0,35.0,21.0,6.0,42.0,45.0,11.0,374.0,,36.0,Second Line,77,1356.5666666667,37,36,73,26.84,65.63,56.89,22,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0,"[None, None, 85, 97, 98]","[None, None, 83, 88, 79]","[None, None, 87, 47, 80]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2014-2015,Vladislav Namestnikov,TBL,F,169.0,94.0,237.0,,287.0,110.0,380.0,58.0,224.0,153.0,83.0,197.0,123.0,303.0,Fourth Line,43,515.8,9,7,16,4.97,52.94,51.75,21,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0,"[None, None, None, None, 56]","[None, None, None, None, 74]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2014-2015,Wayne Simmonds,PHI,F,196.0,184.0,5.0,,255.0,170.0,102.0,132.0,240.0,133.0,236.0,81.0,,55.0,Second Line,75,1260.5833333333,28,22,50,23.98,50.79,50.14,26,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190.0,"[37, 82, 64, 71, 42]","[30, 43, 8, 58, 67]","[10, 77, 93, 95, 97]","[None, None, None, None, None]","['LAK', 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Zac Rinaldo,PHI,F,387.0,277.0,,,400.0,274.0,325.0,399.0,320.0,241.0,411.0,3.0,,410.0,Fringe,58,517.25,1,5,6,3.13,35.48,41.15,24,1990-06-15,CAN,CAN,70,192,2008,6,178,8474736.0,"[None, 29, 8, 13, 8]","[None, 21, 49, 37, 31]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Zach Boychuk,CAR,F,305.0,159.0,,,302.0,262.0,247.0,265.0,312.0,167.0,319.0,158.0,,366.0,Fourth Line,31,329.4,3,3,6,2.59,47.62,45.08,24,1989-10-04,CAN,CAN,70,185,2008,1,14,8474576.0,"[None, None, None, None, 28]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2014-2015,Zach Parise,MIN,F,25.0,5.0,34.0,,111.0,20.0,24.0,31.0,39.0,12.0,139.0,261.0,,8.0,First Line,74,1418.4166666667,33,29,62,34.25,62.20,56.8,30,1984-07-28,USA,USA,71,195,2003,1,17,8470610.0,"[None, 76, 90, 78, 96]","[None, 84, 90, 100, 98]","[None, 68, 87, 94, 65]","[None, 82, 78, 52, None]","[None, 'NJD', 'MIN', 'MIN', 'MIN']"
2014-2015,Zach Sill,PIT,F,398.0,21.0,,104.0,409.0,41.0,329.0,405.0,308.0,220.0,67.0,11.0,,412.0,Fringe,63,528.11666666667,1,3,4,3.58,36.84,44.82,26,1988-05-24,CAN,CAN,72,214,-,-,-,8475119.0,"[None, None, None, None, 8]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, None, None, 51]","[None, None, None, None, 'TOR']"
2014-2015,Zach Sill,TOR,F,398.0,21.0,,104.0,409.0,41.0,329.0,405.0,308.0,220.0,67.0,11.0,,412.0,Fringe,63,528.11666666667,1,3,4,3.58,36.84,44.82,26,1988-05-24,CAN,CAN,72,214,-,-,-,8475119.0,"[None, None, None, None, 8]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, None, None, 51]","[None, None, None, None, 'TOR']"
2014-2015,Zack Kassian,VAN,F,173.0,412.0,,,166.0,384.0,348.0,67.0,244.0,177.0,397.0,95.0,,301.0,Fourth Line,42,529.96666666667,10,6,16,4.86,46.94,48.11,23,1991-01-24,CAN,CAN,75,211,2009,1,13,8475178.0,"[None, 30, 17, 67, 62]","[None, 22, 0, 12, 1]","[None, None, 42, None, None]","[None, None, None, None, None]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Zack Smith,OTT,F,403.0,252.0,,15.0,404.0,222.0,251.0,332.0,411.0,365.0,254.0,97.0,99.0,360.0,Fourth Line,37,445.23333333333,2,1,3,3.42,20.00,43.56,26,1988-04-05,CAN,CAN,74,208,2008,3,79,8474250.0,"[11, 43, 39, 28, 0]","[59, 69, 46, 11, 72]","[None, None, None, None, None]","[88, 15, None, 84, 94]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Zemgus Girgensons,BUF,F,308.0,347.0,247.0,173.0,366.0,408.0,285.0,166.0,334.0,329.0,25.0,120.0,162.0,162.0,First Line,61,1163.85,15,15,30,12.41,37.31,37.68,20,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878.0,"[None, None, None, 42, 22]","[None, None, None, 46, 13]","[None, None, None, None, 10]","[None, None, None, 26, 12]","[None, None, None, 'BUF', 'BUF']"
