Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,Sidney Crosby,PIT,F,98.3,99.5,9.9,97.3,,86.0,89.6,89.2,99.3,79.8,16.6,76.4,84.8,93.5,87.2,8,3,375,8.0,,59,44,46,4,76,347,99,64,28,54,415,261,195,First Line,77.0,1537.75,28.0,56.0,84.0,26.39947028056149,57.608695652173914,56.08938272492509,8471675,C,71.0,200.0,1987-08-07,CAN,2005.0,1.0,1.0,L,27,"[92, 70, 97, 96, 98]","[86, 79, 98, 99, 99]","[6, 39, 14, 11, 9]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Stephen Gionta,NJD,F,59.5,15.4,86.5,,96.4,14.2,18.6,50.6,9.4,81.2,72.5,5.8,44.1,42.9,35.4,169,352,57,,8.0,357,339,206,377,70,115,392,233,238,269,415,261,195,Fourth Line,61.0,804.2833333333333,5.0,8.0,13.0,7.309728111045499,51.51515151515152,49.55878182417783,8472410,C,67.0,177.0,1983-10-09,USA,,,,R,30,"[None, None, 70, 46, 67]","[None, None, 9, 15, 21]","[None, None, 80, 80, 87]","[None, None, 'NJD', 'NJD', 'NJD']"
2014-2015,Stephen Weiss,DET,F,13.3,10.8,35.2,43.3,,57.3,26.5,8.0,37.3,22.4,9.2,84.8,36.6,32.3,11.6,361,371,270,149.0,,178,306,383,261,276,378,64,264,282,368,415,261,195,Fourth Line,52.0,589.85,9.0,16.0,25.0,6.13298051304788,55.88235294117647,50.458750439899106,8469457,C,71.0,190.0,1983-04-03,CAN,2001.0,1.0,4.0,L,31,"[7, 5, 7, 12, 17]","[37, 12, 10, 12, 11]","[7, 11, 23, 42, 37]","['FLA', 'FLA', 'FLA', 'DET', 'DET']"
2014-2015,Steve Bernier,NJD,F,63.4,31.3,75.9,39.8,,11.8,35.7,74.9,38.8,91.3,69.9,41.2,39.3,43.9,25.1,153,286,101,158.0,,367,268,105,255,34,126,245,253,234,312,415,261,195,Fourth Line,67.0,866.7333333333333,16.0,16.0,32.0,14.43799450106094,56.60377358490566,48.818343686370405,8470609,R,75.0,225.0,1985-03-31,CAN,2003.0,1.0,16.0,R,29,"[14, 18, 71, 41, 72]","[14, 13, 21, 26, 40]","[38, 52, 72, 86, 64]","['FLA', 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,Steve Downie,PIT,F,4.3,44.6,21.9,21.8,,48.4,22.2,17.3,65.3,0.5,60.7,39.0,81.0,39.8,42.9,398,231,325,205.0,,215,324,344,145,362,164,254,80,251,238,415,261,195,Fourth Line,72.0,895.2333333333333,14.0,14.0,28.0,9.53256475101118,57.99999999999999,49.48684986398368,8471703,R,71.0,191.0,1987-04-03,CAN,2005.0,1.0,29.0,R,27,"[75, 72, None, 11, 3]","[53, 85, None, 52, 32]","[84, 72, None, 22, 28]","['TBL', 'COL', None, 'PHI', 'PIT']"
2014-2015,Steve Ott,STL,F,0.2,2.7,4.8,,11.3,20.7,6.5,2.2,32.3,12.3,90.4,24.6,14.5,32.5,20.0,415,405,396,,174.0,330,389,407,282,313,41,314,356,281,333,415,261,195,Fourth Line,78.0,907.4666666666668,3.0,9.0,12.0,3.9728142517499734,38.46153846153847,44.090122627346446,8468505,C,72.0,193.0,1982-08-19,CAN,2000.0,1.0,25.0,L,32,"[12, 10, 2, 0, 0]","[29, 49, 4, 3, 3]","[24, 26, 5, 3, 10]","['DAL', 'DAL', 'BUF', 'STL', 'STL']"
2014-2015,Steven Stamkos,TBL,F,93.0,79.3,34.9,54.4,,99.0,99.3,93.7,75.9,89.6,33.5,87.5,76.4,63.4,62.2,30,87,271,120.0,,5,4,27,101,41,277,53,99,153,158,415,261,195,First Line,82.0,1588.15,43.0,29.0,72.0,29.834511351014577,53.77358490566038,53.381058351464596,8474564,C,73.0,193.0,1990-02-07,CAN,2008.0,1.0,1.0,R,24,"[98, 98, 88, 83, 94]","[74, 75, 80, 67, 85]","[19, 6, 33, 47, 31]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2014-2015,T.J. Oshie,STL,F,83.1,50.8,79.3,85.8,58.5,81.2,69.4,56.6,94.5,86.0,42.9,29.2,77.3,95.7,96.6,71,205,87,38.0,82.0,79,128,181,24,56,238,295,95,19,15,415,261,195,First Line,72.0,1356.0333333333333,19.0,36.0,55.0,17.84020845024323,56.70103092783505,54.637485903670914,8471698,R,72.0,187.0,1986-12-23,USA,2005.0,1.0,24.0,R,27,"[88, 88, 82, 82, 82]","[72, 60, 43, 35, 60]","[50, 49, 85, 76, 77]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,TJ Galiardi,WPG,F,48.0,28.2,67.5,,15.9,14.5,7.5,27.7,13.3,83.1,58.1,56.4,5.1,34.2,23.9,217,299,136,,165.0,356,385,301,361,63,175,182,395,274,317,415,261,195,Fourth Line,38.0,397.5,1.0,0.0,1.0,2.843860436781548,29.411764705882355,43.360411748136954,8474001,L,74.0,185.0,1988-04-22,CAN,2007.0,2.0,55.0,L,26,"[64, 9, 9, 66, 35]","[41, 12, 21, 34, 27]","[47, 62, 33, 84, 52]","['COL', 'SJS', 'SJS', 'CGY', 'WPG']"
2014-2015,Tanner Glass,NYR,F,2.9,0.7,51.3,,5.6,26.3,2.4,2.4,14.7,23.6,98.8,3.1,6.7,25.8,2.2,404,413,203,,185.0,307,406,406,355,273,6,403,388,309,407,415,261,195,Fourth Line,66.0,676.0333333333333,1.0,5.0,6.0,3.802328148787109,33.33333333333333,43.030914768073906,8470854,L,73.0,213.0,1983-11-29,CAN,2003.0,9.0,265.0,L,30,"[6, 1, 1, 13, 1]","[1, 0, 0, 1, 1]","[36, 61, 73, 86, 24]","['VAN', 'WPG', 'PIT', 'PIT', 'NYR']"
2014-2015,Tanner Pearson,LAK,F,63.1,62.9,41.9,46.0,,88.0,99.0,81.2,11.3,35.4,55.7,67.0,98.6,96.4,20.2,154,155,242,142.0,,51,5,79,369,232,185,138,7,16,332,415,261,195,Fourth Line,42.0,558.2666666666667,12.0,4.0,16.0,7.77819884600368,67.64705882352942,57.51129221327346,8476871,L,73.0,207.0,1992-08-10,CAN,2012.0,1.0,30.0,L,22,"[None, None, None, None, 62]","[None, None, None, None, 63]","[None, None, None, None, 43]","[None, None, None, None, 'LAK']"
2014-2015,Taylor Beck,NSH,F,46.7,23.1,69.2,,,61.0,36.1,23.1,53.3,63.9,48.2,3.4,70.6,79.3,55.7,222,320,129,,,163,266,320,195,128,216,402,123,87,185,415,261,195,Fourth Line,62.0,739.65,8.0,8.0,16.0,6.750916869416198,51.51515151515152,49.67628431472455,8475192,L,74.0,203.0,1991-05-13,CAN,2009.0,3.0,70.0,R,23,"[None, None, 48, None, 48]","[None, None, 41, None, 21]","[None, None, 49, None, 69]","[None, None, 'NSH', None, 'NSH']"
2014-2015,Taylor Hall,EDM,F,72.0,94.7,5.3,58.2,,41.4,69.9,82.9,98.1,38.6,44.3,56.9,80.7,8.2,98.3,117,23,394,110.0,,244,126,72,9,223,232,180,81,382,8,415,261,195,First Line,53.0,1018.65,14.0,24.0,38.0,17.311459900836162,52.77777777777778,47.42823327825037,8475791,L,73.0,210.0,1991-11-14,CAN,2010.0,1.0,1.0,L,22,"[72, 90, 93, 81, 51]","[87, 94, 99, 97, 89]","[3, 10, 1, 2, 15]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2014-2015,Teddy Purcell,EDM,F,32.8,78.6,8.0,3.4,72.8,12.8,20.0,25.5,70.6,48.0,2.4,74.2,6.5,14.7,61.9,280,90,383,253.0,54.0,363,333,310,123,188,406,108,389,355,159,415,261,195,Second Line,82.0,1407.1666666666667,12.0,22.0,34.0,13.906573540014216,35.22727272727273,46.23640780839796,8473962,L,74.0,195.0,1985-09-08,CAN,,,,R,28,"[58, 56, 40, 53, 24]","[55, 68, 77, 78, 77]","[34, 5, 10, 13, 6]","['TBL', 'TBL', 'TBL', 'TBL', 'EDM']"
2014-2015,Teemu Pulkkinen,DET,F,21.2,34.2,49.6,36.8,,65.1,83.4,39.8,8.0,14.1,7.0,96.9,100.0,41.4,15.2,328,274,210,166.0,,146,70,251,383,307,387,14,1,244,353,415,261,195,Fourth Line,31.0,355.73333333333335,5.0,3.0,8.0,4.9775806618696645,68.75,52.66373265258547,8475800,L,70.0,185.0,1992-01-02,FIN,2010.0,4.0,111.0,R,22,"[None, None, None, None, 23]","[None, None, None, None, 36]","[None, None, None, None, 50]","[None, None, None, None, 'DET']"
2014-2015,Teuvo Teravainen,CHI,F,41.4,39.3,55.9,,,39.0,47.7,76.6,25.5,55.4,7.7,85.3,79.8,71.6,47.0,244,253,184,,,254,218,98,310,160,384,62,85,119,221,415,261,195,Fourth Line,34.0,434.6666666666667,4.0,5.0,9.0,5.043890995065727,61.111111111111114,53.87406258834856,8476882,C,71.0,191.0,1994-09-11,FIN,2012.0,1.0,18.0,L,19,"[None, None, None, None, 42]","[None, None, None, None, 42]","[None, None, None, None, 56]","[None, None, None, None, 'CHI']"
2014-2015,Thomas Vanek,MIN,F,5.3,81.9,0.5,80.8,,88.9,82.2,67.2,96.6,5.8,1.4,94.5,87.7,74.9,78.6,394,76,414,51.0,,47,75,137,15,340,410,24,52,105,90,415,261,195,Second Line,80.0,1296.6833333333334,21.0,31.0,52.0,18.81997024183539,48.148148148148145,51.15236597032259,8470598,L,74.0,214.0,1984-01-19,AUT,2003.0,1.0,5.0,R,30,"[91, 33, 47, 1, 11]","[86, 73, 81, 87, 74]","[15, 4, 2, 0, 1]","['BUF', 'BUF', 'BUF', 'MTL', 'MIN']"
2014-2015,Tim Jackman,ANA,F,40.5,29.6,64.1,,,51.6,40.0,48.7,1.4,51.3,96.4,43.1,4.8,43.6,1.2,248,293,150,,,202,250,214,410,175,16,237,396,235,411,415,261,195,Fringe,55.0,460.93333333333334,5.0,2.0,7.0,4.433633752873474,41.66666666666667,50.183747951193894,8469490,R,74.0,225.0,1981-11-14,USA,2001.0,2.0,38.0,R,32,"[74, 29, 35, None, 46]","[64, 51, 37, None, 30]","[92, 83, 73, None, 64]","['CGY', 'CGY', 'CGY', None, 'ANA']"
2014-2015,Tobias Rieder,ARI,F,34.2,7.7,53.7,28.4,22.6,0.7,28.7,70.6,1.9,96.7,63.6,71.6,14.0,13.0,61.4,274,384,193,188.0,152.0,413,297,123,408,14,152,119,358,362,161,415,261,195,Second Line,72.0,1216.5666666666666,13.0,8.0,21.0,16.223082167841667,41.53846153846154,43.28125292738249,8476356,L,71.0,189.0,1993-01-10,DEU,2011.0,4.0,114.0,L,21,"[None, None, None, None, 36]","[None, None, None, None, 9]","[None, None, None, None, 54]","[None, None, None, None, 'ARI']"
2014-2015,Tom Wilson,WSH,F,23.9,22.4,59.3,,,8.2,7.2,36.1,42.4,48.4,98.3,66.7,60.0,61.7,13.3,317,323,170,,,382,386,266,240,186,8,139,167,160,361,415,261,195,Fourth Line,67.0,732.7666666666667,4.0,13.0,17.0,8.292089322959848,50.0,55.38469888363369,8476880,R,76.0,225.0,1994-03-29,CAN,2012.0,1.0,16.0,R,20,"[None, None, None, 13, 43]","[None, None, None, 24, 23]","[None, None, None, 40, 72]","[None, None, None, 'WSH', 'WSH']"
2014-2015,Tomas Fleischmann,ANA,F,36.4,64.1,14.9,60.9,39.0,10.8,34.9,54.7,91.1,67.5,29.4,74.5,51.8,57.6,41.4,265,150,354,103.0,120.0,371,271,189,38,120,294,107,201,177,244,415,261,195,Third Line,66.0,970.3833333333332,8.0,19.0,27.0,10.710363342629886,60.0,52.499987332839325,8470039,L,73.0,192.0,1984-05-16,CZE,2002.0,2.0,63.0,L,30,"[18, 58, 33, 18, 54]","[47, 60, 45, 69, 61]","[8, 2, 2, 12, 25]","['COL', 'FLA', 'FLA', 'FLA', 'ANA']"
2014-2015,Tomas Hertl,SJS,F,60.5,73.3,30.6,46.7,,1.7,85.1,99.0,46.0,80.7,50.1,52.5,63.4,99.3,54.9,165,112,289,140.0,,409,63,5,225,72,208,198,153,4,188,415,261,195,Third Line,82.0,1193.3,13.0,18.0,31.0,18.963561542302884,49.36708860759494,53.28496984420059,8476881,C,75.0,220.0,1993-11-12,CZE,2012.0,1.0,17.0,L,20,"[None, None, None, 62, 54]","[None, None, None, 57, 81]","[None, None, None, 46, 23]","[None, None, None, 'SJS', 'SJS']"
2014-2015,Tomas Jurco,DET,F,57.3,45.5,63.4,29.9,,7.7,21.9,67.7,62.2,87.7,72.3,90.4,41.2,37.3,28.2,178,227,153,184.0,,384,325,135,158,49,116,41,245,261,299,415,261,195,Fourth Line,63.0,725.1333333333333,3.0,15.0,18.0,8.678172467127451,58.536585365853654,55.365501810912875,8476430,R,74.0,197.0,1992-12-28,SVK,2011.0,2.0,35.0,L,21,"[None, None, None, 51, 61]","[None, None, None, 34, 52]","[None, None, None, 46, 71]","[None, None, None, 'DET', 'DET']"
2014-2015,Tomas Kopecky,FLA,F,25.3,10.6,50.4,,88.7,9.2,8.0,27.5,26.0,68.2,56.1,46.5,2.9,46.5,30.1,311,372,207,,23.0,378,383,302,308,117,183,223,404,223,291,415,261,195,Fourth Line,64.0,825.8333333333334,2.0,6.0,8.0,7.890312186084586,27.027027027027028,48.65320585111241,8468518,R,75.0,210.0,1982-02-05,SVK,2000.0,2.0,38.0,L,32,"[12, 49, 10, 37, 27]","[26, 14, 2, 13, 12]","[69, 47, 38, 57, 49]","['CHI', 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,Tomas Plekanec,MTL,F,55.9,51.1,20.2,79.3,81.5,79.5,65.5,55.2,56.6,40.5,8.4,13.7,76.6,60.5,81.2,184,204,332,55.0,37.0,86,144,187,181,215,381,359,98,165,79,415,261,195,First Line,82.0,1570.7666666666669,26.0,34.0,60.0,22.545468809984982,51.19047619047619,48.03671070522762,8469521,C,71.0,190.0,1982-10-31,CZE,2001.0,3.0,71.0,L,31,"[87, 9, 79, 38, 64]","[88, 53, 75, 27, 58]","[44, 15, 47, 20, 21]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Tomas Tatar,DET,F,90.8,76.6,88.0,66.7,,88.4,94.2,90.4,50.4,85.8,43.1,93.3,73.5,51.3,27.0,39,98,51,88.0,,49,25,41,207,57,237,29,111,203,304,415,261,195,Second Line,82.0,1330.3,29.0,27.0,56.0,23.658570024555143,55.26315789473685,56.25701330081733,8475193,L,70.0,173.0,1990-12-01,SVK,2009.0,2.0,60.0,L,23,"[None, None, 51, 78, 94]","[None, None, 38, 70, 83]","[None, None, 63, 73, 91]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,Tommy Wingels,SJS,F,73.3,67.0,23.4,37.5,59.0,11.1,42.4,71.8,35.9,97.8,91.6,42.4,21.7,92.0,48.4,112,138,319,164.0,81.0,370,240,118,267,10,36,240,326,34,215,415,261,195,Second Line,75.0,1235.3166666666666,15.0,21.0,36.0,21.498572971580128,43.47826086956522,46.43582005316836,8474739,C,72.0,200.0,1988-04-12,USA,2008.0,6.0,177.0,R,26,"[None, 68, 61, 86, 55]","[None, 47, 52, 76, 57]","[None, 61, 58, 65, 11]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Torrey Mitchell,MTL,F,49.6,13.7,94.5,,48.7,56.6,18.3,3.1,38.6,29.2,40.5,8.7,54.2,6.5,52.8,210,359,24,,101.0,181,340,403,256,254,248,380,191,389,197,415,261,195,Third Line,65.0,922.8833333333332,6.0,8.0,14.0,4.677080868081017,46.0,43.536969645258814,8471338,C,71.0,186.0,1985-01-30,CAN,2004.0,4.0,126.0,R,29,"[74, 81, 69, 45, 48]","[67, 54, 35, 18, 11]","[96, 86, 83, 92, 94]","['SJS', 'SJS', 'MIN', 'BUF', 'MTL']"
2014-2015,Travis Moen,DAL,F,21.4,16.4,68.0,,,34.7,13.0,21.7,53.7,27.0,81.7,6.5,52.3,44.3,24.1,327,348,134,,,272,362,326,193,259,77,389,199,232,316,415,261,195,Fourth Line,44.0,412.8,3.0,6.0,9.0,3.0443798880256505,50.0,49.68216725947456,8468635,L,74.0,215.0,1982-04-06,CAN,2000.0,5.0,155.0,L,32,"[17, 27, 13, 33, 19]","[3, 6, 2, 22, 17]","[72, 77, 64, 76, 61]","['MTL', 'MTL', 'MTL', 'MTL', 'DAL']"
2014-2015,Travis Zajac,NJD,F,88.2,83.1,98.8,71.6,90.3,9.9,16.9,33.3,34.5,31.8,21.4,52.3,32.3,75.9,82.4,50,71,6,75.0,20.0,375,346,278,273,243,327,199,282,101,74,415,261,195,First Line,74.0,1410.8666666666666,11.0,14.0,25.0,14.38274900855178,46.774193548387096,50.11836833115834,8471233,C,74.0,185.0,1985-05-13,CAN,2004.0,1.0,20.0,R,29,"[89, None, 83, 94, 77]","[70, None, 63, 94, 67]","[88, None, 92, 97, 97]","['NJD', None, 'NJD', 'NJD', 'NJD']"
2014-2015,Trevor Lewis,LAK,F,60.7,7.2,85.5,,96.9,3.9,26.3,73.5,36.1,94.2,90.6,77.1,39.5,83.9,24.8,164,386,61,,7.0,400,307,111,266,22,40,96,252,68,313,415,261,195,Third Line,73.0,1029.8,9.0,16.0,25.0,11.095087480509648,57.99999999999999,54.985938589686846,8473453,C,73.0,205.0,1987-01-08,USA,2006.0,1.0,17.0,R,27,"[44, 28, 35, 62, 61]","[9, 9, 17, 8, 9]","[76, 57, 88, 58, 89]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Trevor Smith,TOR,F,19.8,30.1,54.2,,45.1,32.0,5.8,9.9,8.2,18.8,67.2,77.3,4.1,21.4,17.1,334,291,191,,108.0,283,392,375,382,290,137,95,399,327,345,415,261,195,Fourth Line,54.0,597.45,2.0,3.0,5.0,4.074968097431445,37.142857142857146,48.886420843420616,8473942,C,73.0,195.0,1985-02-08,CAN,,,,L,29,"[None, None, None, None, 21]","[None, None, None, None, 33]","[None, None, None, None, 55]","[None, None, None, None, 'TOR']"
2014-2015,Troy Brouwer,WSH,F,55.7,20.5,63.6,95.4,11.8,64.3,54.2,38.8,24.1,15.7,78.8,48.9,78.3,45.3,41.7,185,331,152,13.0,173.0,149,191,255,316,302,89,213,91,228,243,415,261,195,Second Line,82.0,1436.9,21.0,22.0,43.0,19.0662371290843,54.7945205479452,49.74935200095855,8471426,R,75.0,213.0,1985-08-17,CAN,2004.0,7.0,214.0,R,29,"[78, 83, 48, 59, 53]","[57, 47, 25, 19, 21]","[78, 90, 74, 73, 57]","['CHI', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Tuomo Ruutu,NJD,F,30.4,49.6,29.2,,,22.7,32.3,35.7,18.1,46.5,93.7,59.3,21.9,40.2,27.2,290,210,295,,,322,282,268,341,194,27,170,325,249,303,415,261,195,Fourth Line,77.0,836.6,7.0,6.0,13.0,7.033124577170804,50.0,48.92123190917436,8469462,L,72.0,200.0,1983-02-16,FIN,2001.0,1.0,9.0,L,31,"[73, 62, 23, 19, 44]","[61, 62, 47, 59, 41]","[42, 20, 29, 20, 43]","['CAR', 'CAR', 'CAR', 'NJD', 'NJD']"
2014-2015,Tye McGinn,ARI,F,26.0,17.1,52.5,,,19.3,14.7,51.8,7.5,61.2,71.8,59.0,40.5,38.8,1.4,308,345,198,,,336,355,201,385,139,118,171,248,255,410,415,261,195,Fourth Line,51.0,515.2333333333333,2.0,5.0,7.0,4.9625672244717745,47.82608695652174,45.77279581916707,8475775,L,75.0,218.0,1990-07-29,CAN,2010.0,4.0,119.0,L,24,"[None, None, 74, None, 21]","[None, None, 26, None, 15]","[None, None, 71, None, 52]","[None, None, 'PHI', None, 'ARI']"
2014-2015,Tyler Bozak,TOR,F,15.7,21.0,4.1,62.8,,62.4,32.0,10.8,74.0,74.0,31.1,34.2,53.7,9.2,91.8,351,329,399,98.0,,157,283,371,109,97,287,274,193,378,35,415,261,195,First Line,82.0,1570.1,23.0,26.0,49.0,20.115667699822357,38.0,42.46136863108283,8475098,C,73.0,187.0,1986-03-19,CAN,,,,R,28,"[40, 18, 44, 11, 20]","[56, 67, 34, 19, 19]","[10, 3, 20, 5, 4]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,Tyler Ennis,BUF,F,51.8,80.0,0.7,59.0,,75.7,65.8,64.6,44.6,95.9,30.8,22.2,48.2,4.3,86.7,201,84,413,108.0,,102,143,148,231,17,288,324,216,398,56,415,261,195,First Line,78.0,1490.9833333333331,21.0,27.0,48.0,18.290249240813957,44.44444444444444,41.22630933611656,8474589,R,69.0,160.0,1989-10-06,CAN,2008.0,1.0,26.0,L,24,"[70, 72, 48, 21, 68]","[62, 58, 69, 82, 80]","[58, 33, 12, 2, 0]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2014-2015,Tyler Johnson,TBL,F,85.5,69.2,56.4,6.5,27.2,93.7,92.8,69.9,97.6,97.3,19.0,48.2,98.3,78.8,42.2,61,129,182,245.0,143.0,27,31,126,11,12,337,216,8,89,241,415,261,195,Second Line,77.0,1327.35,29.0,43.0,72.0,19.55853923339021,65.3061224489796,57.36109007898057,8474870,C,68.0,191.0,1990-07-29,USA,,,,R,24,"[None, None, 28, 68, 93]","[None, None, 27, 49, 78]","[None, None, 52, 58, 57]","[None, None, 'TBL', 'TBL', 'TBL']"
2014-2015,Tyler Kennedy,NYI,F,48.2,61.4,47.7,,,20.0,37.6,44.3,61.7,40.2,57.8,59.8,9.2,89.4,13.5,216,161,218,,,333,260,232,160,216,176,168,378,45,360,415,261,195,Fourth Line,38.0,424.3,6.0,8.0,14.0,4.250526586129582,47.05882352941176,50.12877029089228,8471311,C,71.0,185.0,1986-07-15,CAN,2004.0,4.0,99.0,R,28,"[82, 72, 75, 60, 34]","[79, 86, 74, 68, 54]","[66, 81, 84, 48, 39]","['PIT', 'PIT', 'PIT', 'SJS', 'NYI']"
2014-2015,Tyler Seguin,DAL,F,98.1,92.3,46.0,87.4,,98.6,98.3,96.4,98.6,96.4,8.7,61.2,93.5,96.6,96.4,9,33,225,34.0,,7,8,16,7,15,380,162,28,15,16,415,261,195,First Line,71.0,1388.1333333333334,37.0,40.0,77.0,28.61084233229368,55.769230769230774,53.63562231451064,8475794,C,74.0,205.0,1992-01-31,CAN,2010.0,1.0,2.0,R,22,"[32, 80, 71, 98, 97]","[20, 57, 85, 93, 92]","[41, 73, 75, 54, 37]","['BOS', 'BOS', 'BOS', 'DAL', 'DAL']"
2014-2015,Tyler Toffoli,LAK,F,88.9,82.2,86.3,63.6,76.9,71.6,85.3,89.4,91.3,78.3,49.2,75.2,96.4,92.5,44.3,47,75,58,96.0,46.0,119,62,45,37,79,212,104,16,32,232,415,261,195,Third Line,76.0,1108.7666666666669,23.0,26.0,49.0,19.062430854695076,64.55696202531645,57.776199262233504,8475726,C,72.0,205.0,1992-04-24,CAN,2010.0,2.0,47.0,R,22,"[None, None, None, 80, 90]","[None, None, None, 72, 86]","[None, None, None, 80, 85]","[None, None, None, 'LAK', 'LAK']"
2014-2015,Valtteri Filppula,TBL,F,61.9,8.0,78.8,1.9,78.5,88.2,43.6,7.5,61.4,92.5,6.3,71.1,34.5,71.3,63.6,159,383,89,257.0,43.0,50,235,385,161,29,390,121,273,120,152,415,261,195,First Line,82.0,1559.3666666666668,12.0,36.0,48.0,11.029963767114054,45.34883720930232,49.84690014867323,8470047,C,72.0,189.0,1984-03-20,FIN,2002.0,3.0,95.0,L,30,"[69, 59, 61, 86, 27]","[29, 34, 51, 11, 5]","[26, 14, 48, 81, 78]","['DET', 'DET', 'DET', 'TBL', 'TBL']"
2014-2015,Vernon Fiddler,DAL,F,18.6,11.8,25.3,,4.1,50.4,38.1,34.5,83.6,75.9,36.4,18.6,30.4,68.2,41.9,339,367,311,,188.0,207,258,273,69,89,265,339,290,133,242,415,261,195,Fourth Line,80.0,1050.1166666666668,13.0,16.0,29.0,11.589311489795026,43.83561643835616,51.70978433066452,8469759,C,71.0,205.0,1980-05-09,CAN,,,,L,34,"[8, 35, 6, 5, 47]","[10, 15, 8, 4, 29]","[12, 25, 36, 33, 25]","['PHX', 'DAL', 'DAL', 'DAL', 'DAL']"
2014-2015,Victor Rask,CAR,F,66.0,59.0,41.2,73.2,,12.5,28.2,42.7,26.5,84.5,26.0,81.9,6.3,33.3,47.7,142,171,245,71.0,,364,299,239,306,60,308,76,390,278,218,415,261,195,Second Line,80.0,1306.9333333333334,11.0,22.0,33.0,14.935617802827782,45.83333333333333,50.64095486018416,8476437,C,74.0,199.0,1993-03-01,SWE,2011.0,2.0,42.0,L,21,"[None, None, None, None, 66]","[None, None, None, None, 59]","[None, None, None, None, 42]","[None, None, None, None, 'CAR']"
2014-2015,Vincent Lecavalier,PHI,F,7.0,45.3,6.3,23.0,,60.0,54.5,45.8,69.9,26.5,35.9,86.3,48.0,20.2,6.7,387,228,390,202.0,,167,190,226,126,261,267,58,217,332,388,415,261,195,Fourth Line,57.0,720.9,8.0,12.0,20.0,11.345764357512854,44.89795918367347,40.53756786107672,8467329,C,76.0,215.0,1980-04-21,CAN,1998.0,1.0,1.0,L,34,"[57, 25, 27, 16, 6]","[75, 73, 57, 55, 31]","[12, 5, 13, 5, 8]","['TBL', 'TBL', 'TBL', 'PHI', 'PHI']"
2014-2015,Vincent Trocheck,FLA,F,53.7,42.4,77.6,37.2,,38.6,32.5,40.5,81.4,49.6,73.0,68.0,10.6,61.9,47.5,193,240,94,165.0,,256,281,248,78,181,113,134,372,159,219,415,261,195,Third Line,50.0,700.2666666666667,7.0,15.0,22.0,8.408527150892084,58.490566037735846,55.17849540729718,8476389,C,71.0,187.0,1993-07-11,USA,2011.0,3.0,64.0,R,21,"[None, None, None, 40, 58]","[None, None, None, 30, 51]","[None, None, None, 58, 84]","[None, None, None, 'FLA', 'FLA']"
2014-2015,Vladimir Tarasenko,STL,F,96.4,94.5,47.0,49.8,,94.5,98.1,99.3,93.3,98.8,12.5,96.6,97.1,85.8,63.4,16,24,221,132.0,,24,9,4,29,6,364,15,13,60,153,415,261,195,Second Line,77.0,1357.1,37.0,36.0,73.0,30.267953286756565,66.3157894736842,59.26539036455152,8475765,R,73.0,219.0,1991-12-13,RUS,2010.0,1.0,16.0,L,22,"[None, None, 69, 91, 98]","[None, None, 55, 89, 98]","[None, None, 48, 38, 57]","[None, None, 'STL', 'STL', 'STL']"
2014-2015,Vladislav Namestnikov,TBL,F,47.7,30.8,44.6,33.0,,77.1,95.9,51.3,34.0,65.9,53.3,52.0,81.7,74.2,34.7,218,288,231,176.0,,96,18,203,275,123,195,200,77,108,272,415,261,195,Fourth Line,43.0,515.8,9.0,7.0,16.0,5.267476682844354,52.94117647058824,50.57642775571725,8476480,C,72.0,181.0,1992-11-22,RUS,2011.0,1.0,27.0,L,21,"[None, None, None, None, 48]","[None, None, None, None, 34]","[None, None, None, None, 45]","[None, None, None, None, 'TBL']"
