Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Tom Wilson,WSH,F,396.0,269.0,179.0,,,406.0,378.0,264.0,189.0,119.0,9.0,189.0,106.0,116.0,327.0,Fourth Line,67,732.76666666667,4,13,17,9.956682621598357,48.94,52.633618404360185,20,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880,R,"[None, None, None, 8, 9]","[None, None, None, 42, 38]","[None, None, None, 28, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2014-2015,Tomas Fleischmann,ANA,F,358.0,52.0,360.0,112.0,73.0,389.0,266.0,191.0,37.0,105.0,290.0,140.0,151.0,203.0,301.0,Third Line,66,970.38333333333,8,19,27,12.804039363085085,59.70,52.54,30,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039,L,"[44, 70, 63, 6, 22]","[19, 20, 49, 96, 78]","[9, 13, 5, 17, 18]","[34, 49, 9, 71, 56]","[None, None, 50, 86, 40]","['COL', 'FLA', 'FLA', 'FLA', 'ANA']"
2014-2015,Tomas Hertl,SJS,F,384.0,108.0,334.0,118.0,,400.0,102.0,14.0,267.0,56.0,207.0,152.0,207.0,8.0,264.0,Third Line,82,1193.3,13,18,31,21.708435595038498,48.72,50.99539714308455,20,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881,C,"[None, None, None, 72, 2]","[None, None, None, 57, 78]","[None, None, None, 39, 18]","[None, None, None, 65, 52]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2014-2015,Tomas Jurco,DET,F,351.0,143.0,161.0,155.0,,398.0,363.0,126.0,106.0,9.0,113.0,149.0,150.0,167.0,304.0,Fourth Line,63,725.15,3,15,18,10.478644879019663,58.54,52.79394706918804,21,1992-12-28,SVK,SVK,74,197,2011,2,35,8476430,R,"[None, None, None, 58, 8]","[None, None, None, 46, 72]","[None, None, None, 54, 66]","[None, None, None, 33, 50]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2014-2015,Tomas Kopecky,FLA,F,404.0,327.0,293.0,,38.0,388.0,386.0,296.0,317.0,172.0,177.0,318.0,153.0,194.0,319.0,Fourth Line,64,825.83333333333,2,6,8,9.523220660558254,26.32,50.97745176409977,32,1982-02-05,SVK,SVK,75,210,2000,2,38,8468518,R,"[60, 10, 72, 7, 3]","[14, 1, 3, 22, 30]","[93, 51, 20, 32, 31]","[3, 42, 6, 27, None]","[None, 23, 86, 14, 95]","['CHI', 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,Tomas Plekanec,MTL,F,72.0,168.0,157.0,81.0,11.0,101.0,129.0,147.0,180.0,278.0,383.0,84.0,389.0,218.0,135.0,First Line,82,1570.7666666667,26,34,60,22.113897597727682,51.19,48.46037352444874,31,1982-10-31,CZE,CZE,71,190,2001,3,71,8469521,C,"[86, 46, 90, 61, 87]","[91, 53, 78, 61, 59]","[84, 49, 70, 69, 58]","[88, 77, 7, 33, 81]","[86, 99, 100, 97, 79]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Tomas Tatar,DET,F,43.0,99.0,159.0,93.0,,44.0,20.0,46.0,223.0,55.0,246.0,88.0,42.0,138.0,308.0,Second Line,82,1330.3,29,27,56,24.991936733860733,55.26,52.79394706918804,23,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193,L,"[None, None, 61, 79, 92]","[None, None, 30, 56, 85]","[None, None, 55, 74, 58]","[None, None, 63, 56, 68]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,Tommy Wingels,SJS,F,318.0,135.0,288.0,120.0,50.0,337.0,244.0,125.0,264.0,32.0,34.0,244.0,200.0,40.0,270.0,Second Line,75,1235.3166666667,15,21,36,17.916531695750297,44.12,50.99539714308455,26,1988-04-12,USA,USA,72,200,2008,6,177,8474739,C,"[None, 31, 58, 29, 23]","[None, 52, 79, 67, 64]","[None, 72, 89, 62, 17]","[None, 45, None, 64, 49]","[None, None, 32, 76, 77]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Torrey Mitchell,MTL,F,161.0,310.0,21.0,,25.0,211.0,337.0,405.0,274.0,347.0,254.0,163.0,396.0,395.0,123.0,Third Line,65,922.88333333333,6,8,14,5.89912603068625,44.23,43.12,29,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338,C,"[65, 69, 54, 52, 68]","[85, 69, 48, 27, 27]","[98, 80, 78, 94, 94]","[None, None, None, None, None]","[36, None, 78, 81, 89]","['SJS', 'SJS', 'MIN', 'BUF', 'MTL']"
2014-2015,Travis Moen,DAL,F,312.0,278.0,214.0,,,297.0,380.0,345.0,187.0,285.0,77.0,186.0,362.0,166.0,251.0,Fourth Line,44,412.8,3,6,9,3.6218230826567135,48.28,46.9,32,1982-04-06,CAN,CAN,74,215,2000,5,155,8468635,L,"[6, 74, 26, 9, 41]","[15, 31, 32, 31, 38]","[74, 65, 71, 44, 50]","[None, None, None, None, None]","[14, 85, 93, 55, None]","['MTL', 'MTL', 'MTL', 'MTL', 'DAL']"
2014-2015,Travis Zajac,NJD,F,206.0,151.0,25.0,109.0,93.0,361.0,341.0,271.0,276.0,271.0,325.0,192.0,208.0,143.0,109.0,First Line,74,1410.8666666667,11,14,25,13.057753572919852,48.39,47.63663734437282,29,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233,C,"[36, None, 31, 78, 34]","[65, None, 68, 92, 33]","[87, None, 83, 88, 94]","[90, None, 94, 60, 45]","[94, None, 85, 44, 48]","['NJD', None, 'NJD', 'NJD', 'NJD']"
2014-2015,Trevor Lewis,LAK,F,403.0,352.0,90.0,,5.0,410.0,304.0,151.0,255.0,42.0,39.0,187.0,58.0,47.0,333.0,Third Line,73,1029.8,9,16,25,13.6238544757856,58.00,54.28639426549287,27,1987-01-08,USA,USA,73,201,2006,1,17,8473453,C,"[3, 3, 3, 2, 11]","[12, 62, 63, 26, 8]","[86, 30, 87, 43, 86]","[None, None, 42, None, None]","[95, 94, 94, 99, 91]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Trevor Smith,TOR,F,336.0,274.0,216.0,,91.0,336.0,390.0,379.0,381.0,374.0,138.0,309.0,145.0,343.0,337.0,Fourth Line,54,597.45,2,3,5,5.279084233963255,37.14,44.8646360933113,29,1985-02-08,CAN,CAN,73,195,-,-,-,8473942,C,"[None, None, None, None, 25]","[None, None, None, None, 40]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 51]","[None, None, None, None, 'TOR']"
2014-2015,Troy Brouwer,WSH,F,103.0,398.0,215.0,13.0,181.0,31.0,196.0,209.0,300.0,339.0,85.0,75.0,245.0,173.0,228.0,Second Line,82,1436.9,21,22,43,14.836255637096578,54.79,52.633618404360185,29,1985-08-17,CAN,CAN,75,213,2004,7,214,8471426,R,"[80, 92, 89, 84, 62]","[62, 45, 34, 10, 3]","[78, 98, 37, 63, 45]","[56, 9, 56, 96, 94]","[None, 59, 16, 7, 13]","['CHI', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Tuomo Ruutu,NJD,F,353.0,291.0,266.0,,,319.0,281.0,283.0,346.0,232.0,27.0,232.0,113.0,236.0,244.0,Fourth Line,77,836.6,7,6,13,8.846071816525466,50.00,47.63663734437282,31,1983-02-16,FIN,FIN,72,200,2001,1,9,8469462,L,"[65, 23, 38, 3, 32]","[35, 63, 35, 36, 30]","[52, 6, 14, 20, 50]","[19, 34, 45, 43, None]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'NJD', 'NJD']"
2014-2015,Tye McGinn,ARI,F,394.0,332.0,257.0,,,379.0,348.0,227.0,383.0,43.0,117.0,164.0,79.0,280.0,412.0,Fourth Line,51,515.23333333333,2,5,7,6.363266536138238,50.00,46.03,24,1990-07-29,CAN,CAN,75,218,2010,4,119,8475775,L,"[None, None, 42, None, 6]","[None, None, 31, None, 22]","[None, None, 63, None, 34]","[None, None, 50, None, None]","[None, None, None, None, None]","[None, None, 'PHI', None, 'ARI']"
2014-2015,Tyler Bozak,TOR,F,86.0,385.0,362.0,148.0,,22.0,305.0,335.0,124.0,201.0,284.0,178.0,323.0,396.0,32.0,First Line,82,1570.1,23,26,49,18.51711688500262,38.00,44.8646360933113,28,1986-03-19,CAN,CAN,73,187,-,-,-,8475098,C,"[56, 52, 85, 71, 80]","[73, 42, 16, 7, 10]","[47, 10, 31, 11, 18]","[3, 31, 53, 38, 52]","[35, None, 9, 21, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,Tyler Ennis,BUF,F,371.0,181.0,413.0,203.0,,106.0,151.0,142.0,245.0,31.0,286.0,159.0,252.0,405.0,25.0,First Line,78,1490.95,20,26,46,21.61754458144412,43.75,38.09577328630319,24,1989-10-06,CAN,CAN,69,160,2008,1,26,8474589,R,"[40, 84, 12, 46, 5]","[29, 28, 57, 81, 40]","[93, 54, 13, 1, 0]","[63, 22, 70, 21, 22]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2014-2015,Tyler Johnson,TBL,F,44.0,148.0,246.0,248.0,71.0,34.0,28.0,77.0,10.0,36.0,337.0,4.0,215.0,91.0,275.0,Second Line,77,1327.35,29,43,72,20.03482363511703,65.31,53.97182459673321,24,1990-07-29,USA,USA,68,185,-,-,-,8474870,C,"[None, None, 66, 66, 93]","[None, None, 26, 35, 79]","[None, None, 51, 51, 35]","[None, None, 40, 5, 5]","[None, None, None, 83, 45]","[None, None, 'TBL', 'TBL', 'TBL']"
2014-2015,Tyler Kennedy,NYI,F,271.0,197.0,173.0,,,316.0,174.0,188.0,149.0,254.0,171.0,285.0,104.0,41.0,361.0,Fourth Line,38,424.3,6,8,14,6.111147456607805,48.57,49.3,28,1986-07-15,CAN,CAN,71,185,2004,4,99,8471311,C,"[80, 17, 42, 12, 50]","[63, 95, 85, 69, 40]","[60, 30, 75, 79, 47]","[6, 40, 16, None, None]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'SJS', 'NYI']"
2014-2015,Tyler Seguin,DAL,F,13.0,34.0,355.0,20.0,,17.0,7.0,12.0,7.0,47.0,381.0,32.0,235.0,70.0,9.0,First Line,71,1388.1333333333,37,40,77,26.29833712452021,55.77,52.13907022945434,22,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794,C,"[14, 84, 68, 96, 97]","[6, 46, 85, 92, 89]","[44, 85, 89, 19, 14]","[24, 5, 4, 98, 68]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'DAL', 'DAL']"
2014-2015,Tyler Toffoli,LAK,F,80.0,36.0,78.0,84.0,72.0,220.0,54.0,37.0,27.0,144.0,216.0,13.0,137.0,24.0,290.0,Third Line,76,1108.7666666667,23,26,49,21.776942646072936,64.56,54.28639426549287,22,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726,C,"[None, None, None, 77, 78]","[None, None, None, 72, 92]","[None, None, None, 84, 76]","[None, None, None, 40, 76]","[None, None, None, None, 59]","[None, None, None, 'LAK', 'LAK']"
2014-2015,Valtteri Filppula,TBL,F,42.0,372.0,14.0,262.0,41.0,35.0,256.0,388.0,163.0,59.0,392.0,228.0,123.0,140.0,201.0,First Line,82,1559.3666666667,12,36,48,9.92149852600965,44.83,53.97182459673321,30,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047,C,"[73, 32, 71, 96, 80]","[4, 2, 55, 2, 19]","[33, 15, 81, 92, 96]","[76, 84, 6, 1, 0]","[None, 68, None, 73, 78]","['DET', 'DET', 'DET', 'TBL', 'TBL']"
2014-2015,Vernon Fiddler,DAL,F,246.0,251.0,201.0,,188.0,236.0,261.0,246.0,69.0,107.0,264.0,243.0,340.0,57.0,218.0,Fourth Line,80,1050.1166666667,13,16,29,14.968855615262402,44.44,52.13907022945434,34,1980-05-09,CAN,CAN,71,205,-,-,-,8469759,C,"[7, 20, 35, 12, 59]","[59, 54, 26, 14, 60]","[23, 27, 32, 46, 60]","[None, None, None, None, None]","[15, 8, 1, 5, 6]","['PHX', 'DAL', 'DAL', 'DAL', 'DAL']"
2014-2015,Victor Rask,CAR,F,241.0,59.0,291.0,60.0,,305.0,302.0,240.0,307.0,126.0,307.0,300.0,98.0,311.0,292.0,Second Line,80,1306.9333333333,11,22,33,16.06661614333671,45.21,50.34151323565008,21,1993-03-01,SWE,SWE,74,199,2011,2,42,8476437,C,"[None, None, None, None, 43]","[None, None, None, None, 86]","[None, None, None, None, 32]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2014-2015,Vincent Lecavalier,PHI,F,208.0,282.0,342.0,115.0,,121.0,190.0,234.0,128.0,331.0,279.0,160.0,29.0,304.0,349.0,Fourth Line,57,720.9,8,12,20,10.181212046168564,45.83,47.91312177843341,34,1980-04-21,CAN,CAN,76,215,1998,1,1,8467329,C,"[85, 54, 73, 82, 24]","[76, 58, 44, 52, 22]","[15, 9, 13, 10, 29]","[74, 13, 59, 20, 69]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'PHI', 'PHI']"
2014-2015,Vincent Trocheck,FLA,F,228.0,263.0,66.0,139.0,,266.0,269.0,225.0,35.0,177.0,110.0,249.0,56.0,165.0,307.0,Third Line,50,700.26666666667,7,15,22,10.719209421274172,57.41,50.97745176409977,21,1993-07-11,USA,USA,71,184,2011,3,64,8476389,C,"[None, None, None, 48, 47]","[None, None, None, 32, 43]","[None, None, None, 58, 89]","[None, None, None, 46, 52]","[None, None, None, 25, None]","[None, None, None, 'FLA', 'FLA']"
2014-2015,Vladimir Tarasenko,STL,F,16.0,10.0,112.0,197.0,,41.0,8.0,4.0,33.0,12.0,369.0,11.0,46.0,108.0,115.0,Second Line,77,1356.5666666667,37,36,73,31.73969028713302,65.63,53.6466306014575,22,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765,R,"[None, None, 47, 86, 98]","[None, None, 63, 93, 98]","[None, None, 75, 73, 71]","[None, None, 61, 39, 19]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2014-2015,Vladislav Namestnikov,TBL,F,98.0,193.0,224.0,160.0,,88.0,22.0,214.0,273.0,63.0,196.0,73.0,125.0,111.0,347.0,Fourth Line,43,515.8,9,7,16,6.256354704825004,52.94,53.97182459673321,21,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480,C,"[None, None, None, None, 75]","[None, None, None, None, 56]","[None, None, None, None, 47]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2014-2015,Wayne Simmonds,PHI,F,12.0,54.0,373.0,10.0,,4.0,132.0,76.0,242.0,247.0,119.0,111.0,172.0,315.0,253.0,Second Line,75,1260.5833333333,28,22,50,20.49248697771489,50.79,47.91312177843341,26,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190,R,"[46, 75, 95, 96, 96]","[56, 65, 90, 90, 83]","[17, 12, 41, 16, 7]","[51, 100, 98, 96, 97]","[None, None, None, None, None]","['LAK', 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Zac Rinaldo,PHI,F,385.0,397.0,208.0,,,326.0,397.0,400.0,324.0,411.0,1.0,310.0,288.0,306.0,297.0,Fringe,58,517.25,1,5,6,4.01205623607184,35.48,47.91312177843341,24,1990-06-15,CAN,CAN,70,192,2008,6,178,8474736,C,"[None, 19, 40, 18, 7]","[None, 10, 5, 8, 4]","[None, 62, 53, 78, 39]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Zach Boychuk,CAR,F,268.0,302.0,252.0,,,213.0,250.0,330.0,327.0,322.0,125.0,220.0,182.0,301.0,400.0,Fourth Line,31,329.4,3,3,6,3.721399335453002,47.62,50.34151323565008,24,1989-10-04,CAN,CAN,70,185,2008,1,14,8474576,L,"[None, None, None, None, 39]","[None, None, None, None, 33]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2014-2015,Zach Parise,MIN,F,41.0,38.0,301.0,24.0,,45.0,71.0,3.0,117.0,152.0,273.0,96.0,39.0,75.0,13.0,First Line,74,1418.4166666667,33,29,62,30.18687170674856,62.20,54.17739942765911,30,1984-07-28,USA,USA,71,195,2003,1,17,8470610,L,"[None, 75, 78, 93, 85]","[None, 60, 93, 98, 77]","[None, 16, 40, 50, 19]","[None, 84, 92, 86, 92]","[None, 91, 68, 61, None]","[None, 'NJD', 'MIN', 'MIN', 'MIN']"
2014-2015,Zach Sill,TOR,F,355.0,360.0,119.0,,149.0,350.0,406.0,402.0,349.0,45.0,5.0,258.0,294.0,253.0,321.0,Fringe,63,528.11666666667,1,3,4,3.975104869207344,36.84,44.82,26,1988-05-24,CAN,CAN,72,214,-,-,-,8475119,C,"[None, None, None, None, 21]","[None, None, None, None, 15]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, 26]","[None, None, None, None, 'TOR']"
2014-2015,Zack Kassian,VAN,F,96.0,171.0,250.0,,,102.0,34.0,285.0,222.0,397.0,130.0,224.0,90.0,271.0,311.0,Fourth Line,42,529.96666666667,10,6,16,5.814076131640195,46.94,48.18571087710929,23,1991-01-24,CAN,CAN,75,211,2009,1,13,8475178,R,"[None, 17, 49, 82, 74]","[None, 11, 53, 60, 60]","[None, 37, 6, 76, 28]","[None, None, 26, None, None]","[None, None, None, None, None]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Zack Smith,OTT,F,289.0,305.0,154.0,,85.0,287.0,327.0,321.0,413.0,259.0,81.0,307.0,354.0,269.0,187.0,Fourth Line,37,445.23333333333,2,1,3,4.104018599874112,20.00,51.72600622474063,26,1988-04-05,CAN,CAN,74,208,2008,3,79,8474250,C,"[9, 29, 4, 53, 30]","[30, 37, 74, 30, 22]","[27, 50, 85, 54, 65]","[None, None, None, None, None]","[55, 37, None, 48, 57]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Zemgus Girgensons,BUF,F,264.0,248.0,167.0,235.0,167.0,276.0,167.0,210.0,313.0,29.0,109.0,213.0,246.0,414.0,24.0,First Line,61,1163.85,15,15,30,15.752319820469426,37.31,38.09577328630319,20,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878,C,"[None, None, None, 23, 43]","[None, None, None, 71, 29]","[None, None, None, 85, 46]","[None, None, None, None, 13]","[None, None, None, 12, 27]","[None, None, None, 'BUF', 'BUF']"
