Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Torrey Mitchell,BUF,F,392.0,104.0,,117.0,400.0,175.0,400.0,354.0,284.0,400.0,347.0,226.0,117.0,364.0,Third Line,65,922.88333333333,6,8,14,4.76,44.23,43.12,29,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338.0,"[77, 30, 15, 8, 8]","[92, 61, 84, 89, 58]","[None, None, None, None, None]","[31, None, 91, 48, 23]","['SJS', 'SJS', 'MIN', 'MIN', 'MTL']"
2014-2015,Torrey Mitchell,MTL,F,392.0,104.0,,117.0,400.0,175.0,400.0,354.0,284.0,400.0,347.0,226.0,117.0,364.0,Third Line,65,922.88333333333,6,8,14,4.76,44.23,43.12,29,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338.0,"[77, 30, 15, 8, 8]","[92, 61, 84, 89, 58]","[None, None, None, None, None]","[31, None, 91, 48, 23]","['SJS', 'SJS', 'MIN', 'MIN', 'MTL']"
2014-2015,Travis Moen,DAL,F,347.0,105.0,,,322.0,166.0,364.0,378.0,226.0,371.0,285.0,66.0,,379.0,Fourth Line,44,412.8,3,6,9,3.14,48.28,46.9,32,1982-04-06,CAN,CAN,74,215,2000,5,155,8468635.0,"[21, 18, 10, 15, 22]","[37, 58, 45, 76, 74]","[None, None, None, None, None]","[33, 73, 32, 29, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Travis Moen,MTL,F,347.0,105.0,,,322.0,166.0,364.0,378.0,226.0,371.0,285.0,66.0,,379.0,Fourth Line,44,412.8,3,6,9,3.14,48.28,46.9,32,1982-04-06,CAN,CAN,74,215,2000,5,155,8468635.0,"[21, 18, 10, 15, 22]","[37, 58, 45, 76, 74]","[None, None, None, None, None]","[33, 73, 32, 29, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Travis Zajac,NJD,F,341.0,35.0,218.0,101.0,278.0,25.0,365.0,343.0,314.0,243.0,271.0,293.0,20.0,216.0,First Line,74,1410.8666666667,11,14,25,13.25,48.39,48.22,29,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233.0,"[29, None, 36, 52, 9]","[84, None, 89, 93, 84]","[19, None, 48, 17, 21]","[81, None, 74, 39, 50]","['NJD', None, 'NJD', 'NJD', 'NJD']"
2014-2015,Trevor Lewis,LAK,F,219.0,45.0,,130.0,282.0,10.0,85.0,271.0,224.0,112.0,42.0,75.0,,268.0,Third Line,73,1029.8,9,16,25,11.85,58.00,55.61,27,1987-01-08,USA,USA,73,201,2006,1,17,8473453.0,"[22, 10, 45, 24, 66]","[82, 87, 91, 80, 89]","[None, None, 0, None, None]","[85, 70, 66, 54, 23]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Trevor Smith,TOR,F,382.0,127.0,,171.0,315.0,238.0,361.0,384.0,384.0,142.0,374.0,133.0,30.0,404.0,Fourth Line,54,597.45,2,3,5,5.34,37.14,48.72,29,1985-02-08,CAN,CAN,73,195,-,-,-,8473942.0,"[None, None, None, None, 12]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, 15]","[None, None, None, None, 'TOR']"
2014-2015,Troy Brouwer,WSH,F,283.0,215.0,31.0,175.0,270.0,170.0,314.0,201.0,296.0,241.0,339.0,72.0,68.0,121.0,Second Line,82,1436.9,21,22,43,19.96,54.79,50.71,29,1985-08-17,CAN,CAN,75,213,2004,7,214,8471426.0,"[39, 29, 38, 21, 38]","[77, 75, 31, 47, 50]","[67, 22, 98, 92, 73]","[None, 78, 2, 3, 30]","['CHI', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Tuomo Ruutu,NJD,F,328.0,173.0,,,265.0,100.0,322.0,284.0,373.0,148.0,232.0,47.0,,345.0,Fourth Line,77,836.6,7,6,13,6.67,50.00,50.05,31,1983-02-16,FIN,FIN,72,200,2001,1,9,8469462.0,"[66, 78, 91, 30, 13]","[15, 1, 15, 27, 79]","[39, 19, 3, 22, None]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'NJD', 'NJD']"
2014-2015,Tye McGinn,ARI,F,287.0,241.0,,,316.0,195.0,139.0,330.0,280.0,173.0,43.0,109.0,,369.0,Fourth Line,51,515.23333333333,2,5,7,5.33,50.00,46.03,24,1990-07-29,CAN,CAN,75,218,2010,4,119,8475775.0,"[None, None, 70, None, 26]","[None, None, 77, None, 30]","[None, None, 16, None, None]","[None, None, None, None, None]","[None, None, 'PHI', None, 'SJS']"
2014-2015,Tye McGinn,SJS,F,287.0,241.0,,,316.0,195.0,139.0,330.0,280.0,173.0,43.0,109.0,,369.0,Fourth Line,51,515.23333333333,2,5,7,5.33,50.00,46.03,24,1990-07-29,CAN,CAN,75,218,2010,4,119,8475775.0,"[None, None, 70, None, 26]","[None, None, 77, None, 30]","[None, None, 16, None, None]","[None, None, None, None, None]","[None, None, 'PHI', None, 'SJS']"
2014-2015,Tyler Bozak,TOR,F,309.0,391.0,116.0,,154.0,413.0,407.0,322.0,209.0,272.0,201.0,274.0,37.0,102.0,First Line,82,1570.1,23,26,49,21.16,38.00,42.66,28,1986-03-19,CAN,CAN,73,187,-,-,-,8475098.0,"[16, 51, 17, 55, 20]","[8, 1, 8, 3, 10]","[10, 39, 42, 39, 63]","[17, None, 39, 37, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,Tyler Ennis,BUF,F,253.0,397.0,81.0,,329.0,410.0,175.0,150.0,247.0,281.0,31.0,272.0,,89.0,First Line,78,1490.95,20,26,46,18.14,43.75,40.05,24,1989-10-06,CAN,CAN,69,160,2008,1,26,8474589.0,"[78, 78, 49, 50, 36]","[57, 21, 26, 16, 2]","[79, 2, 58, 63, 71]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2014-2015,Tyler Johnson,TBL,F,19.0,299.0,164.0,151.0,46.0,160.0,75.0,32.0,13.0,137.0,36.0,289.0,97.0,54.0,Second Line,77,1327.35,29,43,72,19.87,65.31,56.3,24,1990-07-29,USA,USA,68,185,-,-,-,8474870.0,"[None, None, 50, 65, 99]","[None, None, 61, 29, 29]","[None, None, 0, 8, 69]","[None, None, None, 24, 31]","[None, None, 'TBL', 'TBL', 'TBL']"
2014-2015,Tyler Kennedy,NYI,F,45.0,201.0,,,85.0,280.0,9.0,162.0,76.0,143.0,254.0,187.0,,247.0,Fourth Line,38,424.3,6,8,14,4.78,48.57,49.3,28,1986-07-15,CAN,CAN,71,185,2004,4,99,8471311.0,"[94, 99, 42, 75, 96]","[71, 72, 30, 65, 50]","[75, 16, 39, None, None]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'SJS', 'SJS']"
2014-2015,Tyler Kennedy,SJS,F,45.0,201.0,,,85.0,280.0,9.0,162.0,76.0,143.0,254.0,187.0,,247.0,Fourth Line,38,424.3,6,8,14,4.78,48.57,49.3,28,1986-07-15,CAN,CAN,71,185,2004,4,99,8471311.0,"[94, 99, 42, 75, 96]","[71, 72, 30, 65, 50]","[75, 16, 39, None, None]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'SJS', 'SJS']"
2014-2015,Tyler Seguin,DAL,F,2.0,304.0,8.0,,7.0,290.0,23.0,9.0,2.0,134.0,47.0,321.0,89.0,2.0,First Line,71,1388.1333333333,37,40,77,26.93,55.77,55.29,22,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0,"[57, 98, 95, 100, 100]","[20, 62, 37, 46, 23]","[4, 61, 41, 98, 96]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'DAL', 'DAL']"
2014-2015,Tyler Toffoli,LAK,F,10.0,162.0,186.0,15.0,35.0,41.0,14.0,50.0,10.0,196.0,144.0,220.0,,112.0,Third Line,76,1108.7666666667,23,26,49,19.07,64.56,56.86,22,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0,"[None, None, None, 89, 98]","[None, None, None, 67, 57]","[None, None, None, 35, 31]","[None, None, None, None, 91]","[None, None, None, 'LAK', 'LAK']"
2014-2015,Valtteri Filppula,TBL,F,294.0,161.0,246.0,35.0,176.0,179.0,395.0,294.0,215.0,145.0,59.0,398.0,61.0,166.0,First Line,82,1559.3666666667,12,36,48,10.34,44.83,49.24,30,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047.0,"[38, 83, 61, 47, 20]","[58, 42, 45, 77, 53]","[63, 61, 10, 40, 2]","[None, 15, None, 62, 87]","['DET', 'DET', 'DET', 'TBL', 'TBL']"
2014-2015,Vernon Fiddler,DAL,F,139.0,194.0,,165.0,172.0,329.0,146.0,261.0,68.0,326.0,107.0,275.0,25.0,238.0,Fourth Line,80,1050.1166666667,13,16,29,11.31,44.44,50.23,34,1980-05-09,CAN,CAN,71,205,-,-,-,8469759.0,"[23, 24, 54, 37, 81]","[39, 72, 65, 30, 61]","[None, None, None, None, None]","[6, 23, 3, 2, 47]","['PHX', 'DAL', 'DAL', 'DAL', 'DAL']"
2014-2015,Victor Rask,CAR,F,190.0,223.0,139.0,,89.0,274.0,149.0,296.0,222.0,73.0,126.0,361.0,63.0,187.0,Second Line,80,1306.9333333333,11,22,33,14.91,45.21,51.4,21,1993-03-01,SWE,SWE,74,199,2011,2,42,8476437.0,"[None, None, None, None, 54]","[None, None, None, None, 46]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2014-2015,Vincent Lecavalier,PHI,F,226.0,383.0,121.0,,335.0,354.0,190.0,194.0,136.0,45.0,331.0,209.0,107.0,203.0,Fourth Line,57,720.9,8,12,20,11.69,45.83,42.04,34,1980-04-21,CAN,CAN,76,215,1998,1,1,8467329.0,"[73, 79, 65, 45, 45]","[49, 9, 19, 6, 14]","[85, 31, 52, 58, 52]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'PHI', 'PHI']"
2014-2015,Vincent Trocheck,FLA,F,133.0,66.0,170.0,,193.0,75.0,183.0,265.0,37.0,199.0,177.0,128.0,129.0,212.0,Third Line,50,700.26666666667,7,15,22,8.05,57.41,54.82,21,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0,"[None, None, None, 21, 84]","[None, None, None, 67, 88]","[None, None, None, 24, 38]","[None, None, None, 2, None]","[None, None, None, 'FLA', 'FLA']"
2014-2015,Vladimir Tarasenko,STL,F,8.0,85.0,68.0,,44.0,52.0,21.0,8.0,45.0,51.0,12.0,374.0,,31.0,Second Line,77,1356.5666666667,37,36,73,26.84,65.63,56.89,22,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0,"[None, None, 85, 96, 98]","[None, None, 86, 85, 67]","[None, None, 83, 48, 79]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2014-2015,Vladislav Namestnikov,TBL,F,202.0,82.0,236.0,,256.0,92.0,347.0,31.0,235.0,149.0,63.0,198.0,124.0,303.0,Fourth Line,43,515.8,9,7,16,4.97,52.94,51.75,21,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0,"[None, None, None, None, 50]","[None, None, None, None, 77]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2014-2015,Wayne Simmonds,PHI,F,181.0,170.0,4.0,,227.0,186.0,116.0,137.0,236.0,147.0,247.0,94.0,,55.0,Second Line,75,1260.5833333333,28,22,50,23.98,50.79,50.14,26,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190.0,"[37, 82, 75, 67, 46]","[41, 39, 11, 53, 70]","[13, 92, 95, 95, 98]","[None, None, None, None, None]","['LAK', 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Zac Rinaldo,PHI,F,400.0,243.0,,,404.0,248.0,340.0,399.0,324.0,244.0,411.0,1.0,,410.0,Fringe,58,517.25,1,5,6,3.13,35.48,41.15,24,1990-06-15,CAN,CAN,70,192,2008,6,178,8474736.0,"[None, 17, 3, 12, 6]","[None, 36, 49, 31, 48]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Zach Boychuk,CAR,F,292.0,271.0,,,304.0,327.0,253.0,267.0,316.0,154.0,322.0,158.0,,366.0,Fourth Line,31,329.4,3,3,6,2.59,47.62,45.08,24,1989-10-04,CAN,CAN,70,185,2008,1,14,8474576.0,"[None, None, None, None, 30]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2014-2015,Zach Parise,MIN,F,33.0,6.0,17.0,,119.0,37.0,30.0,40.0,49.0,16.0,152.0,261.0,,8.0,First Line,74,1418.4166666667,33,29,62,34.25,62.20,56.8,30,1984-07-28,USA,USA,71,195,2003,1,17,8470610.0,"[None, 77, 93, 78, 95]","[None, 83, 95, 99, 93]","[None, 67, 93, 97, 84]","[None, 78, 79, 58, None]","[None, 'NJD', 'MIN', 'MIN', 'MIN']"
2014-2015,Zach Sill,PIT,F,404.0,8.0,,114.0,406.0,40.0,349.0,405.0,311.0,228.0,45.0,5.0,,412.0,Fringe,63,528.11666666667,1,3,4,3.58,36.84,44.82,26,1988-05-24,CAN,CAN,72,214,-,-,-,8475119.0,"[None, None, None, None, 4]","[None, None, None, None, 98]","[None, None, None, None, None]","[None, None, None, None, 48]","[None, None, None, None, 'TOR']"
2014-2015,Zach Sill,TOR,F,404.0,8.0,,114.0,406.0,40.0,349.0,405.0,311.0,228.0,45.0,5.0,,412.0,Fringe,63,528.11666666667,1,3,4,3.58,36.84,44.82,26,1988-05-24,CAN,CAN,72,214,-,-,-,8475119.0,"[None, None, None, None, 4]","[None, None, None, None, 98]","[None, None, None, None, None]","[None, None, None, None, 48]","[None, None, None, None, 'TOR']"
2014-2015,Zack Kassian,VAN,F,186.0,411.0,,,178.0,378.0,317.0,51.0,245.0,136.0,397.0,95.0,,301.0,Fourth Line,42,529.96666666667,10,6,16,4.86,46.94,48.11,23,1991-01-24,CAN,CAN,75,211,2009,1,13,8475178.0,"[None, 28, 19, 59, 63]","[None, 22, 0, 10, 1]","[None, None, 35, None, None]","[None, None, None, None, None]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Zack Smith,OTT,F,363.0,202.0,,10.0,331.0,180.0,262.0,333.0,411.0,367.0,259.0,100.0,92.0,360.0,Fourth Line,37,445.23333333333,2,1,3,3.42,20.00,43.56,26,1988-04-05,CAN,CAN,74,208,2008,3,79,8474250.0,"[17, 52, 53, 38, 3]","[63, 52, 47, 9, 75]","[None, None, None, None, None]","[73, 19, None, 75, 97]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Zemgus Girgensons,BUF,F,314.0,388.0,252.0,170.0,378.0,411.0,273.0,164.0,335.0,325.0,29.0,126.0,162.0,156.0,First Line,61,1163.85,15,15,30,12.41,37.31,37.68,20,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878.0,"[None, None, None, 42, 22]","[None, None, None, 35, 3]","[None, None, None, None, 8]","[None, None, None, 19, 14]","[None, None, None, 'BUF', 'BUF']"
