Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,8471675,Sidney Crosby,PIT,F,98.1,99.5,9.9,97.3,,91.6,89.6,88.7,99.3,81.4,16.6,76.4,84.8,93.7,88.0,9,3,375,8.0,,36,44,48,4,76,347,99,64,27,51,415,261,195,First Line,77.0,1537.75,28.0,56.0,84.0,26.384374365383447,57.608695652173914,56.33546195581848,C,71.0,200.0,1987-08-07,CAN,2005.0,1.0,1.0,L,27,"[89, 70, 96, 97, 97]","[86, 79, 98, 99, 99]","[7, 40, 14, 11, 9]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,8472410,Stephen Gionta,NJD,F,64.3,17.6,86.3,,96.9,14.7,18.6,50.6,9.4,83.1,72.5,5.8,44.1,42.9,35.4,149,343,58,,7.0,355,339,206,377,70,115,392,233,238,269,415,261,195,Fourth Line,61.0,804.2833333333333,5.0,8.0,13.0,7.313012341539954,51.51515151515152,49.41231639615733,C,67.0,177.0,1983-10-09,USA,,,,R,30,"[None, None, 58, 57, 68]","[None, None, 10, 16, 21]","[None, None, 79, 80, 87]","[None, None, 'NJD', 'NJD', 'NJD']"
2014-2015,8469457,Stephen Weiss,DET,F,12.0,10.8,35.9,44.1,,59.3,26.5,8.7,37.3,20.7,9.2,84.8,36.6,33.3,12.3,366,371,267,147.0,,170,306,380,261,302,378,64,264,278,365,415,261,195,Fourth Line,52.0,589.85,9.0,16.0,25.0,6.141850631106445,55.88235294117647,50.63647671168287,C,71.0,190.0,1983-04-03,CAN,2001.0,1.0,4.0,L,31,"[20, 9, 11, 13, 15]","[40, 13, 9, 12, 12]","[9, 12, 23, 43, 36]","['FLA', 'FLA', 'FLA', 'DET', 'DET']"
2014-2015,8470609,Steve Bernier,NJD,F,61.7,35.9,75.4,40.6,,13.0,35.7,74.9,38.8,83.6,69.9,41.2,39.3,43.9,25.1,160,267,103,156.0,,362,268,105,255,68,126,245,253,234,312,415,261,195,Fourth Line,67.0,866.7333333333333,16.0,16.0,32.0,14.459383404208705,56.60377358490566,48.42517331958102,R,75.0,225.0,1985-03-31,CAN,2003.0,1.0,16.0,R,29,"[9, 21, 68, 45, 68]","[14, 13, 22, 30, 44]","[42, 52, 74, 88, 62]","['FLA', 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,8471703,Steve Downie,PIT,F,10.4,46.7,21.2,23.4,,48.2,22.2,18.8,65.3,9.4,60.7,39.0,81.0,40.5,42.4,373,222,328,201.0,,216,324,338,145,344,164,254,80,248,240,415,261,195,Fourth Line,72.0,895.2333333333333,14.0,14.0,28.0,9.782510791221782,57.99999999999999,49.746631253497775,R,71.0,191.0,1987-04-03,CAN,2005.0,1.0,29.0,R,27,"[79, 84, None, 18, 11]","[55, 86, None, 53, 34]","[84, 76, None, 20, 26]","['TBL', 'COL', None, 'PHI', 'PIT']"
2014-2015,8468505,Steve Ott,STL,F,0.2,2.9,4.6,,11.3,23.4,6.5,2.2,32.3,12.3,90.4,24.6,14.5,33.5,20.0,415,404,397,,174.0,319,389,407,282,332,41,314,356,277,333,415,261,195,Fourth Line,78.0,907.4666666666668,3.0,9.0,12.0,3.9494246725004425,38.46153846153847,44.40278676696469,C,72.0,193.0,1982-08-19,CAN,2000.0,1.0,25.0,L,32,"[13, 14, 1, 0, 0]","[28, 48, 4, 3, 3]","[26, 26, 7, 3, 11]","['DAL', 'DAL', 'BUF', 'STL', 'STL']"
2014-2015,8474564,Steven Stamkos,TBL,F,92.8,79.8,34.2,60.2,,99.3,99.3,94.5,75.9,88.2,33.5,87.5,76.4,64.8,63.6,31,85,274,105.0,,4,4,24,101,49,277,53,99,147,152,415,261,195,First Line,82.0,1588.15,43.0,29.0,72.0,30.010825790743382,53.77358490566038,53.34813925935696,C,73.0,193.0,1990-02-07,CAN,2008.0,1.0,1.0,R,24,"[99, 98, 82, 84, 94]","[73, 74, 82, 67, 85]","[20, 7, 35, 47, 30]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2014-2015,8471698,T.J. Oshie,STL,F,86.7,50.1,80.0,85.8,60.5,79.3,69.4,56.1,94.5,90.6,42.9,29.2,77.3,95.7,96.6,56,208,84,38.0,78.0,87,128,183,24,39,238,295,95,19,15,415,261,195,First Line,72.0,1356.0333333333333,19.0,36.0,55.0,17.908249485609613,56.70103092783505,54.55440160397641,R,72.0,187.0,1986-12-23,USA,2005.0,1.0,24.0,R,27,"[88, 95, 82, 90, 84]","[75, 62, 44, 35, 59]","[48, 50, 86, 77, 79]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,8474001,TJ Galiardi,WPG,F,51.1,27.7,66.7,,17.4,15.4,7.5,25.8,13.3,79.8,58.1,56.4,5.1,34.9,23.6,204,301,139,,162.0,352,385,309,361,83,175,182,395,271,318,415,261,195,Fourth Line,38.0,397.5,1.0,0.0,1.0,2.8307106929965835,29.411764705882355,43.431718866342464,L,74.0,185.0,1988-04-22,CAN,2007.0,2.0,55.0,L,26,"[61, 10, 14, 65, 37]","[41, 12, 21, 34, 26]","[50, 60, 34, 85, 53]","['COL', 'SJS', 'SJS', 'CGY', 'WPG']"
2014-2015,8470854,Tanner Glass,NYR,F,1.4,0.7,51.1,,6.2,27.0,2.4,2.4,14.7,9.6,98.8,3.1,6.7,24.8,2.9,410,413,204,,184.0,304,406,406,355,343,6,403,388,313,404,415,261,195,Fourth Line,66.0,676.0333333333333,1.0,5.0,6.0,3.771253671716417,33.33333333333333,42.54121051601027,L,73.0,213.0,1983-11-29,CAN,2003.0,9.0,265.0,L,30,"[6, 0, 1, 11, 0]","[1, 0, 0, 1, 1]","[37, 62, 74, 86, 23]","['VAN', 'WPG', 'PIT', 'PIT', 'NYR']"
2014-2015,8476871,Tanner Pearson,LAK,F,63.9,63.6,39.3,45.2,,87.0,99.0,81.4,11.3,46.5,55.7,67.0,98.6,96.4,20.2,151,152,253,144.0,,55,5,78,369,207,185,138,7,16,332,415,261,195,Fourth Line,42.0,558.2666666666667,12.0,4.0,16.0,7.767909917481401,67.64705882352942,57.63296779640026,L,73.0,207.0,1992-08-10,CAN,2012.0,1.0,30.0,L,22,"[None, None, None, None, 64]","[None, None, None, None, 63]","[None, None, None, None, 41]","[None, None, None, None, 'LAK']"
2014-2015,8475192,Taylor Beck,NSH,F,44.6,24.1,69.2,,,61.0,36.1,24.6,53.3,55.2,48.2,3.4,70.6,78.1,55.9,231,316,129,,,163,266,314,195,175,216,402,123,92,184,415,261,195,Fourth Line,62.0,739.65,8.0,8.0,16.0,6.815508756121933,51.51515151515152,49.59143537647285,L,74.0,203.0,1991-05-13,CAN,2009.0,3.0,70.0,R,23,"[None, None, 50, None, 45]","[None, None, 42, None, 23]","[None, None, 51, None, 70]","[None, None, 'NSH', None, 'NSH']"
2014-2015,8475791,Taylor Hall,EDM,F,68.4,94.7,5.3,61.3,,35.7,69.9,82.7,98.1,32.5,44.3,56.9,80.7,8.2,98.3,132,23,394,102.0,,268,126,73,9,257,232,180,81,382,8,415,261,195,First Line,53.0,1018.65,14.0,24.0,38.0,17.377935607143826,52.77777777777778,47.44352945276745,L,73.0,210.0,1991-11-14,CAN,2010.0,1.0,1.0,L,22,"[70, 87, 90, 75, 51]","[86, 93, 99, 96, 89]","[5, 11, 1, 2, 15]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2014-2015,8473962,Teddy Purcell,EDM,F,33.3,79.5,7.5,4.2,72.8,14.2,20.0,28.0,70.6,49.6,2.4,74.2,6.5,15.4,60.5,278,86,385,251.0,54.0,357,333,300,123,196,406,108,389,352,165,415,261,195,Second Line,82.0,1407.1666666666667,12.0,22.0,34.0,14.29301509069448,35.22727272727273,46.36562617642597,L,74.0,195.0,1985-09-08,CAN,,,,R,28,"[52, 56, 33, 51, 26]","[56, 69, 79, 78, 79]","[32, 5, 9, 12, 6]","['TBL', 'TBL', 'TBL', 'TBL', 'EDM']"
2014-2015,8475800,Teemu Pulkkinen,DET,F,20.7,34.2,49.6,35.2,,56.4,83.4,47.0,8.0,15.5,7.0,96.9,100.0,41.2,15.4,330,274,210,170.0,,182,70,221,383,320,387,14,1,245,352,415,261,195,Fourth Line,31.0,355.73333333333335,5.0,3.0,8.0,5.085194971782367,68.75,53.063080828638945,L,70.0,185.0,1992-01-02,FIN,2010.0,4.0,111.0,R,22,"[None, None, None, None, 22]","[None, None, None, None, 36]","[None, None, None, None, 51]","[None, None, None, None, 'DET']"
2014-2015,8476882,Teuvo Teravainen,CHI,F,43.1,39.8,55.2,,,39.5,47.7,76.9,25.5,54.7,7.7,85.3,79.8,70.1,46.5,237,251,187,,,252,218,97,310,176,384,62,85,125,223,415,261,195,Fourth Line,34.0,434.6666666666667,4.0,5.0,9.0,5.040659867330068,61.111111111111114,54.10708687645245,C,71.0,191.0,1994-09-11,FIN,2012.0,1.0,18.0,L,19,"[None, None, None, None, 44]","[None, None, None, None, 41]","[None, None, None, None, 55]","[None, None, None, None, 'CHI']"
2014-2015,8470598,Thomas Vanek,MIN,F,4.3,83.1,0.5,81.6,,78.3,82.2,70.8,96.6,4.8,1.4,94.5,87.7,74.9,78.6,398,71,414,49.0,,91,75,122,15,363,410,24,52,105,90,415,261,195,Second Line,80.0,1296.6833333333334,21.0,31.0,52.0,19.06799477679973,48.148148148148145,51.21992921706531,L,74.0,214.0,1984-01-19,AUT,2003.0,1.0,5.0,R,30,"[90, 26, 60, 1, 8]","[86, 75, 81, 88, 77]","[14, 4, 2, 0, 1]","['BUF', 'BUF', 'BUF', 'MTL', 'MIN']"
2014-2015,8469490,Tim Jackman,ANA,F,38.3,28.9,64.8,,,52.3,40.0,43.6,1.4,45.1,96.4,43.1,4.8,42.4,1.4,257,296,147,,,199,250,235,410,211,16,237,396,240,410,415,261,195,Fringe,55.0,460.93333333333334,5.0,2.0,7.0,4.307842506522005,41.66666666666667,49.94735049316989,R,74.0,225.0,1981-11-14,USA,2001.0,2.0,38.0,R,32,"[78, 36, 36, None, 41]","[66, 51, 38, None, 29]","[92, 83, 73, None, 64]","['CGY', 'CGY', 'CGY', None, 'ANA']"
2014-2015,8476356,Tobias Rieder,ARI,F,39.5,7.5,55.7,28.0,24.1,1.2,28.7,66.7,1.9,95.4,63.6,71.6,14.0,13.3,61.0,252,385,185,189.0,149.0,411,297,139,408,19,152,119,358,361,163,415,261,195,Second Line,72.0,1216.5666666666666,13.0,8.0,21.0,15.645756660517852,41.53846153846154,43.15600439734424,L,71.0,189.0,1993-01-10,DEU,2011.0,4.0,114.0,L,21,"[None, None, None, None, 41]","[None, None, None, None, 9]","[None, None, None, None, 55]","[None, None, None, None, 'ARI']"
2014-2015,8476880,Tom Wilson,WSH,F,24.3,23.1,60.7,,,8.0,7.2,37.6,42.4,49.4,98.3,66.7,60.0,60.7,12.5,315,320,164,,,383,386,260,240,197,8,139,167,164,364,415,261,195,Fourth Line,67.0,732.7666666666667,4.0,13.0,17.0,8.266599155106167,50.0,55.41955932705098,R,76.0,225.0,1994-03-29,CAN,2012.0,1.0,16.0,R,20,"[None, None, None, 14, 44]","[None, None, None, 25, 22]","[None, None, None, 40, 72]","[None, None, None, 'WSH', 'WSH']"
2014-2015,8470039,Tomas Fleischmann,ANA,F,38.8,63.9,14.9,60.5,39.5,5.1,34.9,55.9,91.1,68.4,29.4,74.5,51.8,58.1,41.2,255,151,354,104.0,119.0,395,271,184,38,125,294,107,201,175,245,415,261,195,Third Line,66.0,970.3833333333332,8.0,19.0,27.0,10.85845275887845,60.0,52.615007667646765,L,73.0,192.0,1984-05-16,CZE,2002.0,2.0,63.0,L,30,"[24, 61, 32, 24, 52]","[48, 62, 48, 70, 60]","[7, 1, 2, 13, 22]","['COL', 'FLA', 'FLA', 'FLA', 'ANA']"
2014-2015,8476881,Tomas Hertl,SJS,F,62.9,73.0,29.9,44.8,,2.7,85.1,98.8,46.0,79.5,50.1,52.5,63.4,99.0,55.2,155,113,292,145.0,,405,63,6,225,84,208,198,153,5,187,415,261,195,Third Line,82.0,1193.3,13.0,18.0,31.0,18.21481212905829,49.36708860759494,53.18102094610475,C,75.0,220.0,1993-11-12,CZE,2012.0,1.0,17.0,L,20,"[None, None, None, 65, 54]","[None, None, None, 55, 80]","[None, None, None, 46, 23]","[None, None, None, 'SJS', 'SJS']"
2014-2015,8476430,Tomas Jurco,DET,F,55.7,44.6,63.9,29.1,,8.4,21.9,65.3,62.2,78.1,72.3,90.4,41.2,37.8,28.2,185,231,151,186.0,,381,325,145,158,89,116,41,245,259,299,415,261,195,Fourth Line,63.0,725.1333333333333,3.0,15.0,18.0,8.565610460470928,58.536585365853654,55.521651503447735,R,74.0,197.0,1992-12-28,SVK,2011.0,2.0,35.0,L,21,"[None, None, None, 47, 59]","[None, None, None, 35, 52]","[None, None, None, 47, 72]","[None, None, None, 'DET', 'DET']"
2014-2015,8468518,Tomas Kopecky,FLA,F,32.3,10.4,54.0,,87.7,9.4,8.0,27.0,26.0,76.1,56.1,46.5,2.9,46.7,29.9,282,373,192,,25.0,377,383,304,308,97,183,223,404,222,292,415,261,195,Fourth Line,64.0,825.8333333333334,2.0,6.0,8.0,7.785747479180719,27.027027027027028,48.37210805951028,R,75.0,210.0,1982-02-05,SVK,2000.0,2.0,38.0,L,32,"[14, 48, 40, 46, 28]","[26, 12, 2, 13, 11]","[71, 46, 44, 59, 51]","['CHI', 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,8469521,Tomas Plekanec,MTL,F,39.0,53.3,20.0,79.3,80.5,81.9,65.5,55.2,56.6,14.0,8.4,13.7,76.6,62.2,81.2,254,195,333,55.0,39.0,76,144,187,181,325,381,359,98,158,79,415,261,195,First Line,82.0,1570.7666666666669,26.0,34.0,60.0,22.323721020060113,51.19047619047619,48.3267228226858,C,71.0,190.0,1982-10-31,CZE,2001.0,3.0,71.0,L,31,"[70, 6, 70, 14, 55]","[87, 54, 76, 31, 60]","[46, 17, 43, 21, 20]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,8475193,Tomas Tatar,DET,F,91.6,76.4,87.7,67.4,,88.0,94.2,89.9,50.4,87.7,43.1,93.3,73.5,51.1,27.0,36,99,52,86.0,,51,25,43,207,51,237,29,111,204,304,415,261,195,Second Line,82.0,1330.3,29.0,27.0,56.0,23.729171838300115,55.26315789473685,56.163842126721185,L,70.0,173.0,1990-12-01,SVK,2009.0,2.0,60.0,L,23,"[None, None, 62, 78, 95]","[None, None, 37, 69, 83]","[None, None, 64, 70, 90]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,8474739,Tommy Wingels,SJS,F,74.0,69.4,24.6,34.9,58.5,9.6,42.4,74.2,35.9,96.1,91.6,42.4,21.7,92.0,48.7,109,128,314,171.0,82.0,376,240,108,267,16,36,240,326,34,214,415,261,195,Second Line,75.0,1235.3166666666666,15.0,21.0,36.0,18.513084109997752,43.47826086956522,46.27177405763126,C,72.0,200.0,1988-04-12,USA,2008.0,6.0,177.0,R,26,"[None, 76, 80, 87, 57]","[None, 46, 56, 77, 59]","[None, 60, 52, 67, 12]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,8471338,Torrey Mitchell,MTL,F,48.2,12.8,94.5,,50.8,54.7,18.3,3.1,38.6,32.3,40.5,8.7,54.2,6.5,53.0,216,363,24,,97.0,189,340,403,256,258,248,380,191,389,196,415,261,195,Third Line,65.0,922.8833333333332,6.0,8.0,14.0,4.790293452327932,46.0,43.48666006131967,C,71.0,186.0,1985-01-30,CAN,2004.0,4.0,126.0,R,29,"[63, 76, 53, 48, 47]","[66, 53, 33, 17, 11]","[96, 87, 84, 92, 94]","['SJS', 'SJS', 'MIN', 'BUF', 'MTL']"
2014-2015,8468635,Travis Moen,DAL,F,18.6,15.7,66.0,,,33.7,13.0,21.4,53.7,29.9,81.7,6.5,52.3,44.6,24.8,339,351,142,,,276,362,327,193,268,77,389,199,231,313,415,261,195,Fourth Line,44.0,412.8,3.0,6.0,9.0,2.9955109736314007,50.0,49.7408999007153,L,74.0,215.0,1982-04-06,CAN,2000.0,5.0,155.0,L,32,"[10, 32, 7, 30, 19]","[2, 6, 2, 21, 18]","[74, 77, 64, 75, 61]","['MTL', 'MTL', 'MTL', 'MTL', 'DAL']"
2014-2015,8471233,Travis Zajac,NJD,F,90.6,83.4,98.8,72.0,92.8,8.7,16.9,34.5,34.5,51.6,21.4,52.3,32.3,75.7,82.2,40,70,6,74.0,15.0,380,346,273,273,188,327,199,282,102,75,415,261,195,First Line,74.0,1410.8666666666666,11.0,14.0,25.0,14.461499603976756,46.774193548387096,50.25686190115153,C,74.0,185.0,1985-05-13,CAN,2004.0,1.0,20.0,R,29,"[89, None, 92, 93, 83]","[72, None, 63, 94, 68]","[91, None, 92, 97, 97]","['NJD', None, 'NJD', 'NJD', 'NJD']"
2014-2015,8473453,Trevor Lewis,LAK,F,60.0,8.0,86.0,,97.4,3.4,26.3,75.2,36.1,89.6,90.6,77.1,39.5,83.9,24.6,167,383,59,,6.0,402,307,104,266,43,40,96,252,68,314,415,261,195,Third Line,73.0,1029.8,9.0,16.0,25.0,11.30807230625638,57.99999999999999,55.37841080310625,C,73.0,205.0,1987-01-08,USA,2006.0,1.0,17.0,R,27,"[34, 31, 42, 60, 62]","[9, 9, 18, 7, 9]","[76, 58, 88, 58, 90]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,8473942,Trevor Smith,TOR,F,23.1,30.6,55.9,,45.1,32.5,5.8,9.6,8.2,27.5,67.2,77.3,4.1,19.3,17.1,320,289,184,,108.0,281,392,376,382,276,137,95,399,336,345,415,261,195,Fourth Line,54.0,597.45,2.0,3.0,5.0,4.071462308494847,37.142857142857146,48.90993424728996,C,73.0,195.0,1985-02-08,CAN,,,,L,29,"[None, None, None, None, 25]","[None, None, None, None, 34]","[None, None, None, None, 55]","[None, None, None, None, 'TOR']"
2014-2015,8471426,Troy Brouwer,WSH,F,38.6,20.2,64.3,95.8,12.3,78.1,54.2,38.6,24.1,4.6,78.8,48.9,78.3,45.8,41.9,256,332,149,12.0,172.0,92,191,256,316,364,89,213,91,226,242,415,261,195,Second Line,82.0,1436.9,21.0,22.0,43.0,19.048316230289153,54.7945205479452,49.94690818851053,R,75.0,213.0,1985-08-17,CAN,2004.0,7.0,214.0,R,29,"[74, 74, 20, 31, 50]","[54, 43, 26, 18, 20]","[77, 90, 72, 73, 56]","['CHI', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,8469462,Tuomo Ruutu,NJD,F,34.9,48.7,26.5,,,22.4,32.3,37.3,18.1,64.6,93.7,59.3,21.9,39.8,27.5,271,214,306,,,323,282,261,341,141,27,170,325,251,302,415,261,195,Fourth Line,77.0,836.6,7.0,6.0,13.0,7.005864699145974,50.0,48.62401789049216,L,72.0,200.0,1983-02-16,FIN,2001.0,1.0,9.0,L,31,"[68, 49, 19, 38, 43]","[59, 62, 48, 58, 40]","[39, 21, 29, 19, 44]","['CAR', 'CAR', 'CAR', 'NJD', 'NJD']"
2014-2015,8475775,Tye McGinn,ARI,F,25.5,17.3,53.7,,,19.8,14.7,51.3,7.5,55.7,71.8,59.0,40.5,39.5,1.2,310,344,193,,,334,355,203,385,173,118,171,248,252,411,415,261,195,Fourth Line,51.0,515.2333333333333,2.0,5.0,7.0,4.928622591982334,47.82608695652174,45.73010132658898,L,75.0,218.0,1990-07-29,CAN,2010.0,4.0,119.0,L,24,"[None, None, 64, None, 21]","[None, None, 28, None, 15]","[None, None, 70, None, 52]","[None, None, 'PHI', None, 'ARI']"
2014-2015,8475098,Tyler Bozak,TOR,F,28.7,21.0,4.8,62.8,,81.0,32.0,11.6,74.0,85.5,31.1,34.2,53.7,9.2,92.0,297,329,396,98.0,,80,283,368,109,60,287,274,193,378,34,415,261,195,First Line,82.0,1570.1,23.0,26.0,49.0,20.200237186074393,38.0,42.436207527306294,C,73.0,187.0,1986-03-19,CAN,,,,R,28,"[49, 21, 64, 18, 36]","[57, 66, 38, 19, 20]","[11, 3, 21, 6, 4]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,8474589,Tyler Ennis,BUF,F,54.0,80.2,0.7,62.5,,79.5,65.8,62.2,44.6,93.5,30.8,22.2,48.2,4.3,87.2,192,83,413,99.0,,86,143,158,231,27,288,324,216,398,54,415,261,195,First Line,78.0,1490.9833333333331,21.0,27.0,48.0,18.02496453149332,44.44444444444444,41.27009472484893,R,69.0,160.0,1989-10-06,CAN,2008.0,1.0,26.0,L,24,"[82, 71, 51, 17, 70]","[63, 58, 69, 82, 79]","[56, 34, 13, 1, 0]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2014-2015,8474870,Tyler Johnson,TBL,F,87.7,70.4,57.8,6.1,25.6,94.0,92.8,73.3,97.6,98.1,19.0,48.2,98.3,80.0,42.9,52,124,176,246.0,146.0,26,31,112,11,9,337,216,8,84,238,415,261,195,Second Line,77.0,1327.35,29.0,43.0,72.0,19.526470294372277,65.3061224489796,57.60975948141717,C,68.0,191.0,1990-07-29,USA,,,,R,24,"[None, None, 44, 75, 93]","[None, None, 27, 52, 78]","[None, None, 51, 58, 58]","[None, None, 'TBL', 'TBL', 'TBL']"
2014-2015,8471311,Tyler Kennedy,NYI,F,46.0,60.5,43.9,,,17.3,37.6,49.4,61.7,43.9,57.8,59.8,9.2,89.6,13.3,225,165,234,,,344,260,211,160,216,176,168,378,44,361,415,261,195,Fourth Line,38.0,424.3,6.0,8.0,14.0,4.365028819578441,47.05882352941176,50.17581366921174,C,71.0,185.0,1986-07-15,CAN,2004.0,4.0,99.0,R,28,"[77, 71, 74, 58, 31]","[78, 85, 73, 65, 53]","[63, 82, 81, 45, 39]","['PIT', 'PIT', 'PIT', 'SJS', 'NYI']"
2014-2015,8475794,Tyler Seguin,DAL,F,98.6,92.8,48.9,88.9,,99.0,98.3,96.4,98.6,98.3,8.7,61.2,93.5,96.6,96.4,7,31,213,30.0,,5,8,16,7,8,380,162,28,15,16,415,261,195,First Line,71.0,1388.1333333333334,37.0,40.0,77.0,29.015486472238603,55.769230769230774,53.77887962909409,C,74.0,205.0,1992-01-31,CAN,2010.0,1.0,2.0,R,22,"[38, 81, 63, 99, 98]","[21, 61, 86, 94, 92]","[39, 70, 75, 58, 40]","['BOS', 'BOS', 'BOS', 'DAL', 'DAL']"
2014-2015,8475726,Tyler Toffoli,LAK,F,82.2,81.7,87.0,63.6,77.4,68.9,85.3,91.3,91.3,35.4,49.2,75.2,96.4,93.3,44.8,75,77,55,96.0,45.0,130,62,37,37,247,212,104,16,29,230,415,261,195,Third Line,76.0,1108.7666666666669,23.0,26.0,49.0,19.205000070381416,64.55696202531645,57.70222207841563,C,72.0,205.0,1992-04-24,CAN,2010.0,2.0,47.0,R,22,"[None, None, None, 79, 80]","[None, None, None, 72, 86]","[None, None, None, 81, 84]","[None, None, None, 'LAK', 'LAK']"
2014-2015,8470047,Valtteri Filppula,TBL,F,61.9,7.0,76.4,1.1,77.9,88.2,43.6,7.7,61.4,90.4,6.3,71.1,34.5,72.8,63.4,159,387,99,259.0,44.0,50,235,384,161,40,390,121,273,114,153,415,261,195,First Line,82.0,1559.3666666666668,12.0,36.0,48.0,11.269415661905056,45.34883720930232,49.625174788151774,C,72.0,189.0,1984-03-20,FIN,2002.0,3.0,95.0,L,30,"[67, 60, 59, 85, 29]","[26, 31, 47, 11, 4]","[25, 13, 37, 79, 74]","['DET', 'DET', 'DET', 'TBL', 'TBL']"
2014-2015,8469759,Vernon Fiddler,DAL,F,22.7,11.8,31.6,,4.1,50.4,38.1,35.2,83.6,77.1,36.4,18.6,30.4,68.4,40.7,322,367,285,,188.0,207,258,270,69,93,265,339,290,132,247,415,261,195,Fourth Line,80.0,1050.1166666666668,13.0,16.0,29.0,11.616302460254053,43.83561643835616,51.83709086453212,C,71.0,205.0,1980-05-09,CAN,,,,L,34,"[14, 35, 2, 6, 56]","[11, 15, 7, 4, 29]","[13, 24, 41, 36, 28]","['PHX', 'DAL', 'DAL', 'DAL', 'DAL']"
2014-2015,8476437,Victor Rask,CAR,F,72.5,57.3,42.9,71.6,,10.6,28.2,40.0,26.5,90.8,26.0,81.9,6.3,32.8,48.0,115,178,238,75.0,,372,299,250,306,38,308,76,390,280,217,415,261,195,Second Line,80.0,1306.9333333333334,11.0,22.0,33.0,14.843047024314057,45.83333333333333,50.530227048914334,C,74.0,199.0,1993-03-01,SWE,2011.0,2.0,42.0,L,21,"[None, None, None, None, 70]","[None, None, None, None, 57]","[None, None, None, None, 44]","[None, None, None, None, 'CAR']"
2014-2015,8467329,Vincent Lecavalier,PHI,F,9.9,44.1,5.5,22.2,,56.6,54.5,45.3,69.9,37.3,35.9,86.3,48.0,21.9,6.5,375,233,393,204.0,,181,190,228,126,239,267,58,217,325,389,415,261,195,Fourth Line,57.0,720.9,8.0,12.0,20.0,11.326031712267913,44.89795918367347,40.27202659522525,C,76.0,215.0,1980-04-21,CAN,1998.0,1.0,1.0,L,34,"[59, 28, 43, 15, 8]","[76, 74, 57, 53, 30]","[12, 5, 13, 4, 7]","['TBL', 'TBL', 'TBL', 'PHI', 'PHI']"
2014-2015,8476389,Vincent Trocheck,FLA,F,56.9,43.1,75.2,37.9,,37.1,32.5,39.5,81.4,61.4,73.0,68.0,10.6,63.6,47.7,180,237,104,163.0,,262,281,252,78,149,113,134,372,152,218,415,261,195,Third Line,50.0,700.2666666666667,7.0,15.0,22.0,8.471319309716584,58.490566037735846,55.403999156791826,C,71.0,187.0,1993-07-11,USA,2011.0,3.0,64.0,R,21,"[None, None, None, 42, 65]","[None, None, None, 30, 53]","[None, None, None, 58, 82]","[None, None, None, 'FLA', 'FLA']"
2014-2015,8475765,Vladimir Tarasenko,STL,F,96.9,95.2,45.3,49.4,,94.2,98.1,99.3,93.3,98.6,12.5,96.6,97.1,85.8,62.2,14,21,228,133.0,,25,9,4,29,7,364,15,13,60,158,415,261,195,Second Line,77.0,1357.1,37.0,36.0,73.0,30.34319920341793,66.3157894736842,59.43136065195552,R,73.0,219.0,1991-12-13,RUS,2010.0,1.0,16.0,L,22,"[None, None, 75, 89, 98]","[None, None, 55, 89, 98]","[None, None, 48, 35, 56]","[None, None, 'STL', 'STL', 'STL']"
2014-2015,8476480,Vladislav Namestnikov,TBL,F,48.4,32.8,43.1,31.8,,75.4,95.9,52.8,34.0,62.8,53.3,52.0,81.7,75.4,34.9,215,280,237,179.0,,103,18,197,275,146,195,200,77,103,271,415,261,195,Fourth Line,43.0,515.8,9.0,7.0,16.0,5.254088875875705,52.94117647058824,50.759888579095666,C,72.0,181.0,1992-11-22,RUS,2011.0,1.0,27.0,L,21,"[None, None, None, None, 48]","[None, None, None, None, 35]","[None, None, None, None, 44]","[None, None, None, None, 'TBL']"
