Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,8471807,Tom Wandell,DAL,F,77.1,55.0,94.3,,7.2,23.1,24.1,35.4,44.0,96.8,59.0,67.6,31.4,25.6,63.4,94,184,24,,193.0,314,176,264,192,14,163,132,280,304,150,407,260,207,Third Line,50.0,693.55,5.0,9.0,14.0,6.29,50.0,54.37,C,73.0,200.0,1987-01-29,SWE,2005.0,5.0,146.0,L,22,"[None, None, None, None, 77]","[None, None, None, None, 55]","[None, None, None, None, 94]","[None, None, None, None, 'DAL']"
2009-2010,8470039,Tomas Fleischmann,WSH,F,65.4,71.5,5.4,79.6,17.4,91.9,81.1,48.9,81.6,25.1,18.7,34.2,92.6,71.7,11.3,142,117,386,54.0,172.0,34,52,209,69,297,317,266,31,116,362,407,260,207,Second Line,69.0,1106.48,23.0,28.0,51.0,14.7,55.95,50.74,L,73.0,192.0,1984-05-16,CZE,2002.0,2.0,63.0,L,25,"[None, None, None, None, 65]","[None, None, None, None, 71]","[None, None, None, None, 5]","[None, None, None, None, 'WSH']"
2009-2010,8460743,Tomas Holmstrom,DET,F,86.7,62.9,64.4,71.9,,94.3,76.8,47.7,16.7,25.8,51.8,95.1,34.4,96.8,50.1,55,152,146,74.0,,24,66,214,281,294,189,21,268,14,204,407,260,207,Second Line,68.0,1075.48,24.0,19.0,43.0,17.42,54.69,54.77,L,72.0,200.0,1973-01-23,SWE,1994.0,10.0,257.0,L,36,"[None, None, None, None, 86]","[None, None, None, None, 62]","[None, None, None, None, 64]","[None, None, None, None, 'DET']"
2009-2010,8468518,Tomas Kopecky,CHI,F,58.0,49.1,79.1,29.2,,70.0,45.6,24.1,39.8,13.5,44.0,91.2,6.9,94.1,1.2,172,208,86,185.0,,123,125,310,204,344,220,37,380,25,403,407,260,207,Fourth Line,74.0,701.18,10.0,11.0,21.0,8.09,51.02,59.74,R,75.0,210.0,1982-02-05,SVK,2000.0,2.0,38.0,L,27,"[None, None, None, None, 58]","[None, None, None, None, 49]","[None, None, None, None, 79]","[None, None, None, None, 'CHI']"
2009-2010,8469521,Tomas Plekanec,MTL,F,68.6,53.3,15.0,72.3,40.1,84.5,85.7,64.6,78.0,72.5,15.5,8.1,82.3,24.1,92.4,129,191,347,73.0,125.0,64,42,145,83,112,330,371,73,310,32,407,260,207,First Line,82.0,1637.07,25.0,43.0,68.0,20.74,53.75,46.46,C,71.0,190.0,1982-10-31,CZE,2001.0,3.0,71.0,L,26,"[None, None, None, None, 68]","[None, None, None, None, 53]","[None, None, None, None, 15]","[None, None, None, None, 'MTL']"
2009-2010,8471338,Torrey Mitchell,SJS,F,40.3,19.9,74.4,,,23.6,6.5,10.1,41.5,83.8,57.7,29.2,85.5,70.3,7.6,244,327,105,,,312,223,367,199,67,167,286,60,122,377,407,260,207,Fourth Line,56.0,639.97,2.0,9.0,11.0,4.54,59.26,50.66,C,71.0,186.0,1985-01-30,CAN,2004.0,4.0,126.0,R,24,"[None, None, None, None, 40]","[None, None, None, None, 19]","[None, None, None, None, 74]","[None, None, None, None, 'SJS']"
2009-2010,8468635,Travis Moen,MTL,F,24.8,10.1,89.9,,78.3,15.7,16.8,31.7,28.5,47.4,92.9,14.7,58.7,17.2,56.5,307,367,42,,46.0,344,194,279,243,214,30,344,169,338,178,407,260,207,Third Line,81.0,1214.48,8.0,10.0,18.0,10.87,46.67,46.41,L,74.0,215.0,1982-04-06,CAN,2000.0,5.0,155.0,L,27,"[None, None, None, None, 24]","[None, None, None, None, 10]","[None, None, None, None, 89]","[None, None, None, None, 'MTL']"
2009-2010,8471233,Travis Zajac,NJD,F,92.1,88.0,60.0,69.2,93.7,85.0,85.7,77.1,71.4,57.5,24.1,98.3,83.8,90.7,94.8,33,50,164,81.0,14.0,62,42,94,102,173,297,8,67,39,22,407,260,207,First Line,82.0,1657.68,24.0,41.0,65.0,20.16,63.1,55.8,C,74.0,185.0,1985-05-13,CAN,2004.0,1.0,20.0,R,24,"[None, None, None, None, 92]","[None, None, None, None, 88]","[None, None, None, None, 60]","[None, None, None, None, 'NJD']"
2009-2010,8467466,Trent Hunter,NYI,F,50.1,83.5,20.6,78.1,,21.6,42.0,51.6,48.2,55.8,79.4,72.2,52.1,63.6,76.9,204,68,324,58.0,,320,133,198,176,180,85,114,196,149,95,407,260,207,Third Line,61.0,925.88,11.0,17.0,28.0,14.07,50.0,50.53,R,75.0,217.0,1980-07-05,CAN,1998.0,6.0,150.0,R,29,"[None, None, None, None, 50]","[None, None, None, None, 83]","[None, None, None, None, 20]","[None, None, None, None, 'NYI']"
2009-2010,8470867,Troy Bodie,ANA,F,4.9,17.7,15.2,,,37.1,28.7,34.4,1.0,9.8,71.5,16.0,23.6,2.2,31.0,388,336,346,,,257,165,268,335,359,116,339,312,399,282,407,260,207,Fourth Line,44.0,494.67,5.0,2.0,7.0,5.29,35.48,38.46,R,77.0,226.0,1985-01-25,CAN,2003.0,9.0,278.0,R,24,"[None, None, None, None, 4]","[None, None, None, None, 17]","[None, None, None, None, 15]","[None, None, None, None, 'ANA']"
2009-2010,8471426,Troy Brouwer,CHI,F,79.6,65.1,68.3,66.5,44.0,86.7,71.1,46.9,44.7,20.6,89.2,49.9,47.2,98.8,59.5,84,143,130,88.0,117.0,55,73,217,189,315,45,204,216,6,166,407,260,207,Second Line,78.0,1276.97,21.0,17.0,38.0,14.74,54.55,55.91,R,75.0,213.0,1985-08-17,CAN,2004.0,7.0,214.0,R,24,"[None, None, None, None, 79]","[None, None, None, None, 65]","[None, None, None, None, 68]","[None, None, None, None, 'CHI']"
2009-2010,8469462,Tuomo Ruutu,CAR,F,64.9,27.8,86.7,33.1,,60.9,61.9,57.0,46.7,75.9,98.5,19.7,42.0,11.5,76.7,144,295,55,175.0,,160,96,176,182,98,7,324,237,361,96,407,260,207,Second Line,54.0,884.9,14.0,20.0,34.0,13.18,49.06,47.32,L,72.0,200.0,1983-02-16,FIN,2001.0,1.0,9.0,L,26,"[None, None, None, None, 64]","[None, None, None, None, 27]","[None, None, None, None, 86]","[None, None, None, None, 'CAR']"
2009-2010,8475098,Tyler Bozak,TOR,F,69.3,51.8,20.1,75.4,56.0,79.4,67.8,17.0,89.9,80.1,56.5,69.9,63.9,86.5,62.4,126,197,326,65.0,92.0,85,80,339,42,82,172,123,148,56,154,407,260,207,First Line,37.0,711.58,8.0,19.0,27.0,5.39,52.0,52.34,C,73.0,187.0,1986-03-19,CAN,,,,R,23,"[None, None, None, None, 69]","[None, None, None, None, 51]","[None, None, None, None, 20]","[None, None, None, None, 'TOR']"
2009-2010,8471311,Tyler Kennedy,PIT,F,70.8,80.6,72.2,,,46.7,80.8,90.9,72.5,31.0,60.7,38.6,74.4,79.9,65.4,120,80,114,,,218,53,38,99,273,157,249,105,83,142,407,260,207,Fourth Line,64.0,805.28,13.0,12.0,25.0,13.81,58.33,56.88,C,71.0,185.0,1986-07-15,CAN,2004.0,4.0,99.0,R,23,"[None, None, None, None, 70]","[None, None, None, None, 80]","[None, None, None, None, 72]","[None, None, None, None, 'PIT']"
2009-2010,8470047,Valtteri Filppula,DET,F,56.8,78.9,9.1,81.2,51.7,55.5,60.7,52.1,80.8,52.6,48.9,81.3,22.4,88.0,72.2,177,87,371,50.0,101.0,182,98,196,72,193,200,77,317,50,114,407,260,207,First Line,55.0,1002.85,11.0,24.0,35.0,11.3,43.1,50.32,C,72.0,189.0,1984-03-20,FIN,2002.0,3.0,95.0,L,25,"[None, None, None, None, 56]","[None, None, None, None, 78]","[None, None, None, None, 9]","[None, None, None, None, 'DET']"
2009-2010,8469759,Vernon Fiddler,PHX,F,34.2,45.2,17.9,,54.6,19.4,18.2,25.1,78.4,93.9,66.3,15.0,89.2,61.2,42.8,269,224,335,,95.0,329,189,306,82,26,137,343,45,159,234,407,260,207,Third Line,76.0,1090.32,8.0,22.0,30.0,10.49,58.33,48.27,C,71.0,205.0,1980-05-09,CAN,,,,L,29,"[None, None, None, None, 34]","[None, None, None, None, 45]","[None, None, None, None, 17]","[None, None, None, None, 'PHX']"
2009-2010,8471268,Victor Oreskovich,FLA,F,13.3,8.6,45.2,,,26.8,8.8,11.1,16.2,58.5,88.0,37.5,32.2,4.9,7.9,354,373,224,,,299,216,363,283,169,50,253,277,388,376,407,260,207,Fringe,50.0,444.35,2.0,4.0,6.0,3.78,35.71,40.6,R,75.0,215.0,1986-08-15,CAN,2004.0,2.0,55.0,R,23,"[None, None, None, None, 13]","[None, None, None, None, 8]","[None, None, None, None, 45]","[None, None, None, None, 'FLA']"
2009-2010,8473537,Viktor Stalberg,TOR,F,48.9,83.8,11.5,36.2,,39.1,83.8,93.9,7.0,70.0,88.5,71.7,1.2,50.1,21.6,209,67,361,167.0,,249,47,26,313,122,48,116,403,204,320,407,260,207,Third Line,40.0,584.35,9.0,5.0,14.0,10.53,33.33,50.82,L,75.0,209.0,1986-01-17,SWE,2006.0,6.0,161.0,L,23,"[None, None, None, None, 48]","[None, None, None, None, 83]","[None, None, None, None, 11]","[None, None, None, None, 'TOR']"
2009-2010,8474551,Ville Leino,PHI,F,45.9,74.9,72.0,9.2,,12.3,28.7,62.2,8.5,58.0,29.5,86.7,10.6,80.8,33.9,221,103,115,237.0,,358,165,155,309,171,275,55,365,79,270,407,260,207,Fourth Line,55.0,719.58,6.0,5.0,11.0,9.48,42.22,54.84,L,73.0,182.0,1983-10-06,FIN,,,,L,25,"[None, None, None, None, 45]","[None, None, None, None, 74]","[None, None, None, None, 72]","[None, None, None, None, 'PHI']"
2009-2010,8467329,Vincent Lecavalier,TBL,F,30.0,72.7,4.7,85.4,,33.4,91.6,92.4,89.7,36.1,22.4,78.1,73.0,42.5,51.1,286,112,389,39.0,,272,28,32,43,252,304,90,111,235,200,407,260,207,First Line,82.0,1622.82,24.0,48.0,72.0,27.8,50.52,49.93,C,76.0,215.0,1980-04-21,CAN,1998.0,1.0,1.0,L,29,"[None, None, None, None, 30]","[None, None, None, None, 72]","[None, None, None, None, 4]","[None, None, None, None, 'TBL']"
2009-2010,8459492,Vinny Prospal,NYR,F,68.3,81.1,61.7,80.0,,42.3,67.3,75.7,97.1,24.6,74.3,96.6,91.4,69.5,96.3,130,78,157,53.0,,236,81,100,13,299,105,15,36,125,16,407,260,207,First Line,75.0,1507.67,20.0,39.0,59.0,20.79,60.0,52.32,L,74.0,191.0,1975-02-17,CZE,1993.0,3.0,71.0,L,34,"[None, None, None, None, 68]","[None, None, None, None, 81]","[None, None, None, None, 61]","[None, None, None, None, 'NYR']"
2009-2010,8471743,Vladimir Sobotka,BOS,F,17.2,8.4,69.8,,,37.6,17.9,16.0,28.1,19.9,92.1,72.0,24.6,69.8,10.3,338,374,124,,,255,190,343,244,318,33,115,308,124,366,407,260,207,Fourth Line,61.0,677.07,4.0,6.0,10.0,5.81,42.42,49.12,C,71.0,191.0,1987-07-02,CZE,2005.0,4.0,106.0,L,22,"[None, None, None, None, 17]","[None, None, None, None, 8]","[None, None, None, None, 69]","[None, None, None, None, 'BOS']"
2009-2010,8473592,Vladimir Zharkov,NJD,F,64.1,53.1,91.4,11.5,,5.4,0.9,13.3,52.6,97.3,30.2,86.2,36.1,44.5,13.8,147,192,36,231.0,,386,242,354,163,12,272,57,261,227,352,407,260,207,Fourth Line,40.0,457.62,0.0,10.0,10.0,4.05,54.55,59.33,R,73.0,205.0,1988-01-10,RUS,2006.0,3.0,77.0,L,21,"[None, None, None, None, 64]","[None, None, None, None, 53]","[None, None, None, None, 91]","[None, None, None, None, 'NJD']"
2009-2010,8456887,Vyacheslav Kozlov,ATL,F,11.8,25.3,51.6,1.9,,25.8,28.7,42.8,42.8,26.3,6.5,22.1,8.8,23.8,25.6,360,305,198,256.0,,303,165,234,195,292,366,314,372,311,304,407,260,207,Third Line,55.0,839.65,8.0,18.0,26.0,9.85,38.78,45.11,L,70.0,190.0,1972-05-03,RUS,1990.0,3.0,45.0,L,37,"[None, None, None, None, 11]","[None, None, None, None, 25]","[None, None, None, None, 51]","[None, None, None, None, 'ATL']"
2009-2010,8460507,Wayne Primeau,TOR,F,15.7,18.4,45.5,,8.2,36.4,12.5,11.5,12.8,41.8,50.2,20.1,45.9,78.9,29.7,344,333,223,,191.0,260,205,361,294,233,195,322,221,87,287,407,260,207,Fourth Line,59.0,651.7,3.0,5.0,8.0,4.42,50.0,46.57,C,76.0,225.0,1976-06-04,CAN,1994.0,1.0,17.0,L,33,"[None, None, None, None, 15]","[None, None, None, None, 18]","[None, None, None, None, 45]","[None, None, None, None, 'TOR']"
2009-2010,8474190,Wayne Simmonds,LAK,F,71.7,78.6,70.0,,,65.8,71.1,72.0,81.9,16.7,87.2,53.6,92.9,39.8,61.4,116,88,123,,,140,73,115,68,331,53,189,30,246,158,407,260,207,Third Line,78.0,1129.45,16.0,23.0,39.0,13.53,60.49,53.16,R,74.0,184.0,1988-08-26,CAN,2007.0,2.0,61.0,R,21,"[None, None, None, None, 71]","[None, None, None, None, 78]","[None, None, None, None, 70]","[None, None, None, None, 'LAK']"
2009-2010,8471234,Wojtek Wolski,PHX,F,91.4,89.2,68.1,12.3,,83.0,89.6,79.9,96.8,77.4,8.1,46.7,94.8,38.1,61.2,36,45,131,229.0,,70,34,83,14,93,360,217,22,253,159,407,260,207,First Line,80.0,1498.95,23.0,42.0,65.0,21.12,62.89,52.72,L,75.0,215.0,1986-02-24,POL,2004.0,1.0,21.0,L,23,"[None, None, None, None, 91]","[None, None, None, None, 89]","[None, None, None, None, 68]","[None, None, None, None, 'PHX']"
2009-2010,8474576,Zach Boychuk,CAR,F,63.9,62.2,27.8,,,38.8,32.2,41.8,45.5,97.5,43.0,31.0,71.3,14.5,31.9,148,155,295,,,250,157,238,186,11,224,279,118,349,278,407,260,207,Fourth Line,31.0,333.35,3.0,6.0,9.0,4.27,52.0,47.77,L,70.0,185.0,1989-10-04,CAN,2008.0,1.0,14.0,L,19,"[None, None, None, None, 63]","[None, None, None, None, 62]","[None, None, None, None, 27]","[None, None, None, None, 'CAR']"
2009-2010,8470610,Zach Parise,NJD,F,98.3,98.0,44.0,85.0,87.4,76.7,96.1,99.0,74.4,99.5,68.8,92.9,87.7,87.7,96.1,8,9,229,40.0,27.0,96,17,5,93,3,127,30,51,51,17,407,260,207,First Line,81.0,1601.75,37.0,41.0,78.0,34.73,64.44,55.81,L,71.0,195.0,1984-07-28,USA,2003.0,1.0,17.0,L,25,"[None, None, None, None, 98]","[None, None, None, None, 98]","[None, None, None, None, 44]","[None, None, None, None, 'NJD']"
2009-2010,8470687,Zack Stortini,EDM,F,15.5,9.3,80.8,,,34.9,8.2,6.4,25.1,4.7,85.0,40.5,93.1,0.5,16.0,345,370,79,,,266,218,382,253,380,62,241,29,406,343,407,260,207,Fourth Line,77.0,715.28,4.0,10.0,14.0,5.26,52.94,42.64,R,74.0,219.0,1985-09-11,CAN,2003.0,3.0,94.0,R,23,"[None, None, None, None, 15]","[None, None, None, None, 9]","[None, None, None, None, 80]","[None, None, None, None, 'EDM']"
2009-2010,8469820,Zenon Konopka,TBL,F,22.6,6.9,78.6,,,33.9,3.7,3.7,4.7,41.8,72.2,0.7,13.5,21.6,14.7,316,380,88,,,270,233,393,322,233,113,400,353,320,348,407,260,207,Fringe,74.0,602.27,2.0,3.0,5.0,4.36,36.36,43.0,C,72.0,213.0,1981-01-02,CAN,,,,L,28,"[None, None, None, None, 22]","[None, None, None, None, 6]","[None, None, None, None, 78]","[None, None, None, None, 'TBL']"
