Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Trevor Lewis,LAK,F,401.0,261.0,197.0,,1.0,402.0,342.0,112.0,358.0,15.0,54.0,236.0,91.0,39.0,365.0,Fourth Line,73,967.78333333333,6,5,11,13.31464560085272,41.38,55.13141813705826,26,1987-01-08,USA,USA,73,201,2006,1,17,8473453,C,"[None, 3, 3, 3, 2]","[None, 12, 62, 63, 26]","[None, 86, 30, 87, 43]","[None, None, None, 42, None]","[None, 95, 94, 94, 99]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Troy Bodie,TOR,F,214.0,222.0,146.0,,,228.0,306.0,362.0,208.0,34.0,45.0,4.0,351.0,389.0,206.0,Fringe,47,405.75,3,7,10,3.7624583690730034,62.50,42.91033063238749,28,1985-01-25,CAN,CAN,77,226,2003,9,278,8470867,R,"[None, 12, None, None, 50]","[None, 38, None, None, 44]","[None, 31, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, None]","['ANA', 'CAR', None, None, 'TOR']"
2013-2014,Troy Brouwer,WSH,F,48.0,347.0,129.0,17.0,171.0,18.0,164.0,129.0,363.0,296.0,83.0,162.0,349.0,237.0,256.0,First Line,82,1545.65,25,18,43,21.179818078849415,48.48,48.078939754321894,28,1985-08-17,CAN,CAN,75,213,2004,7,214,8471426,R,"[None, 80, 92, 89, 84]","[None, 62, 45, 34, 10]","[None, 78, 98, 37, 63]","[None, 56, 9, 56, 96]","[None, None, 59, 16, 7]","['CHI', 'CHI', 'WSH', 'WSH', 'WSH']"
2013-2014,Tuomo Ruutu,NJD,F,385.0,258.0,336.0,161.0,,351.0,224.0,181.0,164.0,250.0,18.0,295.0,56.0,172.0,224.0,Third Line,76,1107.0,8,16,24,13.474220077379872,40.54,50.08,30,1983-02-16,FIN,FIN,72,200,2001,1,9,8469462,L,"[None, 65, 23, 38, 3]","[None, 35, 63, 35, 36]","[None, 52, 6, 14, 20]","[None, 19, 34, 45, 43]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'NJD']"
2013-2014,Tyler Bozak,TOR,F,106.0,367.0,351.0,167.0,156.0,31.0,187.0,354.0,39.0,162.0,267.0,19.0,350.0,394.0,39.0,First Line,58,1214.95,19,30,49,11.539502201044217,53.40,42.91033063238749,27,1986-03-19,CAN,CAN,73,187,-,-,-,8475098,C,"[None, 56, 52, 85, 71]","[None, 73, 42, 16, 7]","[None, 47, 10, 31, 11]","[None, 3, 31, 53, 38]","[None, 35, None, 9, 21]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2013-2014,Tyler Ennis,BUF,F,235.0,114.0,393.0,197.0,,109.0,113.0,105.0,276.0,161.0,287.0,186.0,232.0,385.0,150.0,First Line,80,1508.1666666667,21,22,43,22.582587016572752,40.63,42.636794735994236,23,1989-10-06,CAN,CAN,69,160,2008,1,26,8474589,R,"[None, 40, 84, 12, 46]","[None, 29, 28, 57, 81]","[None, 93, 54, 13, 1]","[None, 63, 22, 70, 21]","[None, None, None, None, None]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2013-2014,Tyler Johnson,TBL,F,140.0,275.0,203.0,249.0,23.0,92.0,68.0,248.0,110.0,99.0,304.0,3.0,205.0,277.0,281.0,First Line,82,1540.3333333333,24,26,50,19.974495092397206,61.25,50.58317820364305,23,1990-07-29,USA,USA,68,185,-,-,-,8474870,C,"[None, None, None, 66, 66]","[None, None, None, 26, 35]","[None, None, None, 51, 51]","[None, None, None, 40, 5]","[None, None, None, None, 83]","[None, None, None, 'TBL', 'TBL']"
2013-2014,Tyler Kennedy,SJS,F,350.0,93.0,99.0,,,398.0,332.0,146.0,257.0,85.0,190.0,309.0,282.0,23.0,301.0,Fourth Line,67,852.28333333333,4,13,17,11.761602993885377,40.68,57.43137816566537,27,1986-07-15,CAN,CAN,71,185,2004,4,99,8471311,C,"[None, 80, 17, 42, 12]","[None, 63, 95, 85, 69]","[None, 60, 30, 75, 79]","[None, 6, 40, 16, None]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'SJS']"
2013-2014,Tyler Seguin,DAL,F,19.0,42.0,259.0,12.0,,27.0,13.0,16.0,25.0,45.0,378.0,17.0,216.0,43.0,28.0,First Line,80,1547.8166666667,37,47,84,30.036865166267447,61.47,50.89237885277452,21,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794,C,"[None, 14, 84, 68, 96]","[None, 6, 46, 85, 92]","[None, 44, 85, 89, 19]","[None, 24, 5, 4, 98]","[None, None, None, None, None]","[None, 'BOS', 'BOS', 'BOS', 'DAL']"
2013-2014,Tyler Toffoli,LAK,F,73.0,94.0,42.0,165.0,,151.0,101.0,158.0,105.0,135.0,202.0,4.0,27.0,24.0,152.0,Fourth Line,62,802.15,12,17,29,11.172294943393396,71.43,55.13141813705826,21,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726,C,"[None, None, None, None, 77]","[None, None, None, None, 72]","[None, None, None, None, 84]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2013-2014,Valeri Nichushkin,DAL,F,279.0,209.0,112.0,223.0,,317.0,193.0,164.0,148.0,10.0,193.0,13.0,212.0,56.0,1.0,Third Line,79,1182.5833333333,14,20,34,16.734466987090624,61.73,50.89237885277452,18,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501,R,"[None, None, None, None, 35]","[None, None, None, None, 47]","[None, None, None, None, 69]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2013-2014,Valtteri Filppula,TBL,F,23.0,383.0,51.0,263.0,43.0,10.0,96.0,297.0,144.0,40.0,350.0,137.0,98.0,94.0,177.0,First Line,75,1498.5,25,33,58,15.360236550165926,55.00,50.58317820364305,29,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047,C,"[None, 73, 32, 71, 96]","[None, 4, 2, 55, 2]","[None, 33, 15, 81, 92]","[None, 76, 84, 6, 1]","[None, None, 68, None, 73]","['DET', 'DET', 'DET', 'DET', 'TBL']"
2013-2014,Vernon Fiddler,DAL,F,353.0,332.0,246.0,,183.0,316.0,335.0,330.0,88.0,295.0,207.0,95.0,372.0,146.0,238.0,Fourth Line,76,1009.6,6,17,23,10.070731330050418,51.72,50.89237885277452,33,1980-05-09,CAN,CAN,71,205,-,-,-,8469759,C,"[None, 7, 20, 35, 12]","[None, 59, 54, 26, 14]","[None, 23, 27, 32, 46]","[None, None, None, None, None]","[None, 15, 8, 1, 5]","['PHX', 'PHX', 'DAL', 'DAL', 'DAL']"
2013-2014,Viktor Stalberg,NSH,F,211.0,47.0,60.0,,,377.0,132.0,67.0,138.0,175.0,224.0,181.0,64.0,154.0,269.0,Fourth Line,70,880.86666666667,8,10,18,11.780646620264182,40.98,51.26653233527526,27,1986-01-17,SWE,SWE,75,209,2006,6,161,8473537,L,"[None, 40, 50, 41, 55]","[None, 86, 99, 94, 75]","[None, 92, 40, 53, 91]","[None, None, None, 71, None]","[None, None, None, None, None]","['TOR', 'CHI', 'CHI', 'CHI', 'NSH']"
2013-2014,Ville Leino,BUF,F,368.0,298.0,82.0,241.0,,380.0,400.0,393.0,313.0,20.0,317.0,297.0,208.0,400.0,182.0,Third Line,58,837.18333333333,0,15,15,5.1841687392348765,29.73,42.636794735994236,29,1983-10-06,FIN,FIN,73,182,-,-,-,8474551,L,"[None, 87, 34, None, 14]","[None, 63, 22, None, 31]","[None, 75, 80, None, 74]","[None, 4, 18, None, 12]","[None, None, None, None, None]","['PHI', 'PHI', 'BUF', None, 'BUF']"
2013-2014,Vincent Lecavalier,PHI,F,86.0,197.0,365.0,208.0,,56.0,160.0,203.0,77.0,242.0,209.0,155.0,77.0,331.0,290.0,Third Line,69,1048.1666666667,20,17,37,15.966499136284773,42.42,50.08138144681426,33,1980-04-21,CAN,CAN,76,215,1998,1,1,8467329,C,"[None, 85, 54, 73, 82]","[None, 76, 58, 44, 52]","[None, 15, 9, 13, 10]","[None, 74, 13, 59, 20]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'PHI']"
2013-2014,Vincent Trocheck,FLA,F,224.0,282.0,169.0,144.0,138.0,200.0,307.0,286.0,353.0,84.0,103.0,336.0,224.0,38.0,17.0,First Line,20,377.73333333333,5,3,8,3.948076813471648,27.27,48.831791425474606,20,1993-07-11,USA,USA,71,184,2011,3,64,8476389,C,"[None, None, None, None, 48]","[None, None, None, None, 32]","[None, None, None, None, 58]","[None, None, None, None, 46]","[None, None, None, None, 25]","[None, None, None, None, 'FLA']"
2013-2014,Vladimir Sobotka,STL,F,89.0,128.0,7.0,135.0,33.0,237.0,223.0,280.0,194.0,329.0,114.0,230.0,164.0,88.0,210.0,Second Line,61,1021.3,9,24,33,11.408536203878729,54.69,54.49258746515506,26,1987-07-02,CZE,CZE,70,191,2005,4,106,8471743,C,"[None, 61, 8, 76, 84]","[None, 48, 50, 14, 81]","[None, 92, 91, 98, 99]","[None, 33, None, None, 49]","[None, 46, 41, 79, 88]","['BOS', 'STL', 'STL', 'STL', 'STL']"
2013-2014,Vladimir Tarasenko,STL,F,71.0,36.0,96.0,157.0,,188.0,60.0,12.0,14.0,12.0,336.0,34.0,25.0,46.0,183.0,Third Line,64,971.1,21,22,43,19.904410713045586,67.74,54.49258746515506,21,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765,R,"[None, None, None, 47, 86]","[None, None, None, 63, 93]","[None, None, None, 75, 73]","[None, None, None, 61, 39]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2013-2014,Wayne Simmonds,PHI,F,15.0,44.0,327.0,5.0,,9.0,140.0,53.0,162.0,211.0,147.0,99.0,169.0,338.0,242.0,Second Line,82,1375.1666666667,29,31,60,19.287391934659805,50.63,50.08138144681426,25,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190,R,"[None, 46, 75, 95, 96]","[None, 56, 65, 90, 90]","[None, 17, 12, 41, 16]","[None, 51, 100, 98, 96]","[None, None, None, None, None]","['LAK', 'LAK', 'PHI', 'PHI', 'PHI']"
2013-2014,Zac Dalpe,VAN,F,380.0,319.0,375.0,,,258.0,290.0,210.0,400.0,77.0,161.0,276.0,326.0,308.0,295.0,Fringe,55,392.15,4,3,7,5.82424469859211,33.33,49.64006921922919,23,1989-11-01,CAN,CAN,74,197,2008,2,45,8474610,C,"[None, None, None, None, 13]","[None, None, None, None, 23]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2013-2014,Zac Rinaldo,PHI,F,326.0,379.0,113.0,,,286.0,366.0,381.0,351.0,372.0,1.0,329.0,299.0,305.0,379.0,Fringe,67,515.73333333333,2,2,4,4.798701883846746,29.03,50.08138144681426,23,1990-06-15,CAN,CAN,70,192,2008,6,178,8474736,C,"[None, None, 19, 40, 18]","[None, None, 10, 5, 8]","[None, None, 62, 53, 78]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2013-2014,Zach Parise,MIN,F,33.0,12.0,227.0,31.0,58.0,66.0,130.0,20.0,119.0,126.0,261.0,210.0,43.0,100.0,5.0,First Line,67,1368.6,29,27,56,28.99560765923863,58.57,50.22289854478195,29,1984-07-28,USA,USA,71,195,2003,1,17,8470610,L,"[None, None, 75, 78, 93]","[None, None, 60, 93, 98]","[None, None, 16, 40, 50]","[None, None, 84, 92, 86]","[None, None, 91, 68, 61]","['NJD', None, 'NJD', 'MIN', 'MIN']"
2013-2014,Zack Kassian,VAN,F,119.0,188.0,207.0,,,106.0,108.0,267.0,226.0,330.0,155.0,158.0,233.0,226.0,335.0,Fourth Line,73,943.81666666667,14,15,29,12.519949659229045,52.05,49.64006921922919,22,1991-01-24,CAN,CAN,75,211,2009,1,13,8475178,R,"[None, None, 17, 49, 82]","[None, None, 11, 53, 60]","[None, None, 37, 6, 76]","[None, None, None, 26, None]","[None, None, None, None, None]","[None, None, 'VAN', 'VAN', 'VAN']"
2013-2014,Zack Smith,OTT,F,276.0,243.0,158.0,,104.0,289.0,226.0,246.0,370.0,288.0,77.0,280.0,346.0,276.0,356.0,Second Line,82,1273.6,13,9,22,13.198754802004466,40.79,49.62507829735035,25,1988-04-05,CAN,CAN,74,208,2008,3,79,8474250,C,"[None, 9, 29, 4, 53]","[None, 30, 37, 74, 30]","[None, 27, 50, 85, 54]","[None, None, None, None, None]","[None, 55, 37, None, 48]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2013-2014,Zemgus Girgensons,BUF,F,331.0,105.0,33.0,,174.0,400.0,294.0,162.0,199.0,26.0,58.0,232.0,163.0,403.0,72.0,Third Line,70,1072.1166666667,8,14,22,15.617931263566796,43.08,42.636794735994236,19,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878,C,"[None, None, None, None, 23]","[None, None, None, None, 71]","[None, None, None, None, 85]","[None, None, None, None, None]","[None, None, None, None, 12]","[None, None, None, None, 'BUF']"
2013-2014,Zenon Konopka,BUF,F,291.0,372.0,143.0,,154.0,234.0,395.0,402.0,399.0,395.0,167.0,304.0,397.0,345.0,384.0,Fringe,59,466.16666666667,1,2,3,1.6872928303785195,32.00,40.84,32,1981-01-02,CAN,CAN,72,213,-,-,-,8469820,C,"[None, 0, 35, 13, 35]","[None, 11, 12, 12, 8]","[None, 5, 36, 37, 76]","[None, None, None, None, None]","[None, 4, 13, None, 23]","['TBL', 'NYI', 'OTT', 'MIN', 'BUF']"
