Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,8477497,Sean Monahan,CGY,F,73.4,87.3,1.4,91.0,,75.8,75.6,84.4,76.8,70.3,12.4,87.3,35.9,91.4,89.0,112,54,413,25.0,,102,103,66,98,121,367,54,269,37,47,418,268,179,First Line,70.0,1267.1166666666666,22.0,26.0,48.0,22.44716515198495,43.52941176470589,46.831014828186134,C,74.0,206.0,1994-10-12,CAN,2013.0,1.0,6.0,L,24,"[71, 60, 78, 87, 46]","[76, 87, 90, 91, 82]","[9, 4, 4, 2, 1]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,8478427,Sebastian Aho,CAR,F,91.1,91.4,10.8,95.1,60.3,82.5,94.7,94.5,81.3,88.5,28.2,92.3,56.2,98.1,84.0,38,37,374,14.0,72.0,74,23,24,79,47,301,33,184,9,68,418,268,179,First Line,67.0,1298.9166666666667,38.0,28.0,66.0,32.80390183165019,53.535353535353536,54.42760181929472,C,72.0,189.0,1997-07-26,FIN,2015.0,2.0,35.0,L,22,"[None, 62, 84, 88, 92]","[None, 49, 63, 94, 90]","[None, 42, 31, 11, 7]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2019-2020,8471675,Sidney Crosby,PIT,F,98.1,99.8,30.6,88.1,,78.2,79.4,73.7,99.3,75.1,21.3,89.0,55.3,73.9,99.8,9,2,291,33.0,,92,87,111,4,103,330,47,188,110,2,418,268,179,First Line,41.0,831.0,16.0,31.0,47.0,13.40473755993132,50.0,50.832516403932274,C,71.0,200.0,1987-08-07,CAN,2005.0,1.0,1.0,L,32,"[96, 99, 96, 99, 88]","[98, 100, 99, 99, 94]","[6, 2, 16, 83, 10]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,8477947,Sonny Milano,ANA,F,57.2,52.6,37.3,26.9,,75.4,64.4,13.2,62.0,68.9,42.1,94.5,14.6,58.4,30.6,180,199,263,197.0,,104,150,364,160,127,243,24,358,175,291,418,268,179,Fourth Line,55.0,720.3333333333334,7.0,16.0,23.0,6.480818396608017,43.75,51.25352824183995,L,72.0,205.0,1996-05-12,USA,2014.0,1.0,16.0,L,23,"[None, None, 62, None, 57]","[None, None, 36, None, 58]","[None, None, 55, None, 35]","[None, None, 'CBJ', None, 'ANA']"
2019-2020,8476474,Stefan Noesen,SJS,F,29.2,45.2,78.9,,,20.3,45.2,91.4,5.0,14.4,84.9,27.3,9.8,20.6,29.9,297,230,89,,,334,230,37,398,321,64,305,378,333,294,418,268,179,Fourth Line,40.0,461.2666666666667,7.0,2.0,9.0,7.059661572997147,50.0,51.98671097546052,R,73.0,205.0,1993-02-12,USA,2011.0,1.0,21.0,R,26,"[None, 37, 63, 12, 38]","[None, 36, 47, 40, 48]","[None, 68, 92, 54, 81]","[None, 'NJD', 'NJD', 'NJD', 'SJS']"
2019-2020,8474564,Steven Stamkos,TBL,F,86.1,78.5,16.3,79.9,,98.6,93.8,60.5,98.8,66.5,38.8,98.1,95.5,95.9,77.5,59,91,351,55.0,,7,27,166,6,133,257,9,20,18,95,418,268,179,First Line,57.0,1049.95,29.0,37.0,66.0,20.59575498801831,60.49382716049383,52.54597686693248,C,73.0,193.0,1990-02-07,CAN,2008.0,1.0,1.0,R,29,"[67, 26, 64, 93, 81]","[68, 47, 79, 74, 78]","[21, 34, 23, 21, 13]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,8471698,T.J. Oshie,WSH,F,82.8,45.7,56.7,78.7,,89.0,77.8,39.5,66.0,94.3,61.0,38.3,88.0,80.9,87.1,73,228,182,58.0,,47,94,254,143,25,164,259,51,81,55,418,268,179,First Line,69.0,1262.3333333333333,26.0,23.0,49.0,22.901950573987836,52.17391304347826,48.734948603268606,R,72.0,187.0,1986-12-23,USA,2005.0,1.0,24.0,R,32,"[84, 95, 82, 81, 80]","[50, 67, 54, 54, 35]","[88, 77, 77, 80, 29]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,8476871,Tanner Pearson,VAN,F,58.6,70.1,48.1,44.8,7.8,51.0,66.7,70.6,21.5,49.0,67.9,25.4,22.2,37.1,74.4,174,126,218,149.0,166.0,206,140,124,329,195,135,313,326,264,108,418,268,179,Second Line,69.0,1139.35,21.0,24.0,45.0,19.44871145238615,40.0,47.220206720147814,L,73.0,207.0,1992-08-10,CAN,2012.0,1.0,30.0,L,27,"[81, 93, 83, 67, 36]","[68, 75, 76, 63, 75]","[72, 79, 63, 58, 36]","['LAK', 'LAK', 'LAK', 'VAN', 'VAN']"
2019-2020,8481433,Taro Hirose,DET,F,13.4,18.2,42.6,34.7,,50.2,16.0,1.0,0.5,22.0,35.9,27.8,0.5,0.2,3.3,363,343,241,176.0,,209,352,415,416,293,269,303,417,418,405,418,268,179,Fourth Line,26.0,326.4166666666667,2.0,5.0,7.0,2.139430997445489,18.75,34.42064896307026,L,70.0,162.0,1996-06-30,CAN,,,,L,23,"[None, None, None, None, 17]","[None, None, None, None, 19]","[None, None, None, None, 43]","[None, None, None, None, 'DET']"
2019-2020,8475791,Taylor Hall,ARI,F,84.7,97.1,36.4,73.5,,1.0,59.8,96.7,97.4,56.0,32.3,61.5,43.3,28.2,95.5,65,13,267,72.0,,415,169,15,12,172,284,162,238,301,20,418,268,179,First Line,65.0,1246.3,16.0,36.0,52.0,23.787189030205575,46.51162790697674,50.19902721082483,L,73.0,210.0,1991-11-14,CAN,2010.0,1.0,1.0,L,27,"[88, 86, 98, 67, 84]","[99, 97, 98, 83, 98]","[18, 84, 57, 67, 19]","['EDM', 'NJD', 'NJD', 'NJD', 'ARI']"
2019-2020,8476927,Teddy Blueger,PIT,F,49.5,15.6,86.6,,93.3,73.0,73.9,20.8,5.5,22.8,80.6,5.7,82.1,28.7,53.6,212,354,57,,13.0,114,110,332,396,292,82,395,76,299,195,418,268,179,Second Line,69.0,1091.0,9.0,13.0,22.0,9.148972329580964,48.0,50.527026285929175,C,72.0,185.0,1994-08-15,LVA,2012.0,2.0,52.0,L,25,"[None, None, None, 26, 65]","[None, None, None, 28, 10]","[None, None, None, 49, 94]","[None, None, None, 'PIT', 'PIT']"
2019-2020,8476882,Teuvo Teravainen,CAR,F,87.3,68.9,96.2,89.2,78.8,38.0,39.7,40.0,96.4,44.3,3.6,74.6,88.8,96.9,82.8,54,131,17,30.0,39.0,260,253,252,16,214,404,107,48,14,73,418,268,179,First Line,67.0,1284.55,15.0,48.0,63.0,21.85380478645234,59.30232558139535,55.5088768571044,C,71.0,191.0,1994-09-11,FIN,2012.0,1.0,18.0,L,24,"[58, 86, 88, 84, 85]","[31, 68, 63, 67, 73]","[93, 97, 98, 97, 90]","['CHI', 'CAR', 'CAR', 'CAR', 'CAR']"
2019-2020,8477213,Tim Schaller,LAK,F,40.7,43.1,54.5,,88.8,21.5,17.2,37.6,11.2,34.4,72.7,3.3,11.2,6.0,36.1,249,239,191,,21.0,329,347,262,372,245,115,405,372,394,268,418,268,179,Fourth Line,53.0,612.85,5.0,1.0,6.0,5.112913919662465,28.57142857142857,42.44779861375895,L,74.0,204.0,1990-11-16,USA,,,,L,28,"[None, 26, 47, 44, 38]","[None, 54, 66, 37, 40]","[None, 43, 73, 52, 48]","[None, 'BOS', 'BOS', 'VAN', 'LAK']"
2019-2020,8478414,Timo Meier,SJS,F,84.9,90.7,33.3,64.6,,68.7,95.2,99.5,87.1,77.5,75.1,54.3,9.1,72.7,69.6,64,40,280,96.0,,132,21,3,55,93,105,192,381,115,128,418,268,179,Second Line,70.0,1209.8,22.0,27.0,49.0,21.97512469904435,41.05263157894737,50.899322946963686,R,73.0,220.0,1996-10-08,CHE,2015.0,1.0,9.0,L,22,"[None, 52, 72, 92, 77]","[None, 51, 78, 89, 90]","[None, 56, 20, 71, 18]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,8476356,Tobias Rieder,CGY,F,21.8,11.7,59.6,,18.4,1.2,2.2,78.9,32.8,79.7,52.2,31.3,5.3,40.2,27.3,328,370,170,,147.0,414,410,89,282,84,201,288,397,251,305,418,268,179,Fourth Line,55.0,609.6,4.0,6.0,10.0,10.342732057101829,30.303030303030305,49.92071258546465,L,71.0,189.0,1993-01-10,DEU,2011.0,4.0,114.0,L,26,"[57, 50, 24, 10, 39]","[42, 25, 5, 8, 22]","[47, 24, 54, 61, 59]","['ARI', 'ARI', 'LAK', 'EDM', 'CGY']"
2019-2020,8475832,Tom Kuhnhackl,NYI,F,24.4,7.9,50.2,,25.1,51.4,35.4,5.5,6.0,57.2,73.2,44.5,25.4,34.0,5.5,317,386,209,,135.0,204,271,396,394,167,113,233,313,277,396,418,268,179,Fourth Line,28.0,316.3666666666667,3.0,3.0,6.0,2.526980250295985,36.84210526315789,38.105252319428914,R,74.0,190.0,1992-01-21,DEU,2010.0,4.0,110.0,L,27,"[49, 23, 28, 15, 34]","[36, 24, 6, 9, 11]","[54, 70, 66, 57, 38]","['PIT', 'PIT', 'PIT', 'NYI', 'NYI']"
2019-2020,8476880,Tom Wilson,WSH,F,37.6,50.2,45.2,50.7,81.0,60.5,66.0,66.5,51.2,17.9,94.5,55.3,47.6,61.2,91.9,262,209,230,133.0,35.0,166,143,141,205,308,24,188,220,163,35,418,268,179,First Line,68.0,1242.4666666666667,21.0,23.0,44.0,20.51311518975766,45.0,50.07854189131117,R,76.0,225.0,1994-03-29,CAN,2012.0,1.0,16.0,R,25,"[3, 39, 16, 51, 37]","[17, 15, 42, 43, 58]","[73, 89, 45, 35, 57]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,8476881,Tomas Hertl,SJS,F,79.2,79.2,75.1,70.9,59.2,40.0,78.0,92.6,86.6,59.3,28.0,41.9,8.4,72.2,77.0,88,88,105,79.0,74.0,252,93,32,57,158,302,244,384,117,97,418,268,179,First Line,48.0,885.3666666666667,16.0,20.0,36.0,17.247619786854305,44.44444444444444,55.31877157503382,C,75.0,220.0,1993-11-12,CZE,2012.0,1.0,17.0,L,25,"[80, 35, 50, 89, 72]","[82, 58, 69, 81, 77]","[53, 65, 47, 54, 86]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,8477931,Tomas Nosek,VGK,F,22.7,53.1,58.4,,15.1,6.5,37.8,90.2,19.1,23.4,81.1,79.7,9.3,77.8,4.1,324,197,175,,153.0,392,261,42,339,290,80,86,380,94,402,418,268,179,Fourth Line,67.0,777.5833333333334,8.0,7.0,15.0,10.839528944295225,46.0,55.56040882234854,L,75.0,199.0,1992-09-01,CZE,,,,L,27,"[None, None, 40, 42, 12]","[None, None, 49, 49, 58]","[None, None, 46, 56, 62]","[None, None, 'VGK', 'VGK', 'VGK']"
2019-2020,8475193,Tomas Tatar,MTL,F,80.6,94.3,84.7,3.7,,84.0,70.8,65.8,92.8,5.0,41.9,26.8,46.9,99.5,91.1,82,25,65,259.0,,68,123,144,31,358,244,307,223,3,38,418,268,179,Second Line,68.0,1108.0,22.0,39.0,61.0,16.335646286934292,55.78947368421052,59.76620258111849,L,70.0,173.0,1990-12-01,SVK,2009.0,2.0,60.0,L,28,"[82, 80, 82, 85, 73]","[84, 73, 77, 93, 95]","[83, 82, 46, 96, 72]","['DET', 'DET', 'VGK', 'MTL', 'MTL']"
2019-2020,8476329,Travis Boyd,WSH,F,23.0,25.4,37.8,36.2,,55.7,52.6,16.3,96.9,35.4,38.0,59.1,100.0,56.2,27.8,323,313,261,172.0,,186,199,351,14,244,260,172,1,184,303,418,268,179,Fourth Line,24.0,282.06666666666666,3.0,7.0,10.0,2.836386941376946,75.0,51.21841400108386,C,72.0,190.0,1993-09-14,USA,2011.0,6.0,177.0,R,25,"[None, None, None, 26, 28]","[None, None, None, 33, 19]","[None, None, None, 29, 50]","[None, None, None, 'WSH', 'WSH']"
2019-2020,8478439,Travis Konecny,PHI,F,84.4,81.6,10.3,16.8,,95.0,97.1,82.8,64.1,95.9,50.7,54.5,55.7,69.9,77.8,66,78,376,224.0,,22,13,73,151,18,207,191,186,127,94,418,268,179,Second Line,66.0,1109.05,24.0,37.0,61.0,16.32978290869176,52.56410256410257,54.98813071490577,R,70.0,192.0,1997-03-11,CAN,2015.0,1.0,24.0,R,22,"[None, 53, 74, 56, 93]","[None, 50, 70, 67, 90]","[None, 7, 12, 5, 20]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2019-2020,8471233,Travis Zajac,NJD,F,79.4,69.9,89.7,,100.0,70.1,25.8,5.7,19.6,8.9,26.3,15.1,7.7,26.3,93.5,87,127,44,,1.0,126,311,395,337,342,309,356,387,309,28,418,268,179,Second Line,69.0,1179.6,9.0,16.0,25.0,9.550115922020597,40.0,46.1164971817333,C,74.0,185.0,1985-05-13,CAN,2004.0,1.0,20.0,R,34,"[84, 89, 72, 86, 71]","[75, 79, 55, 75, 65]","[90, 94, 96, 87, 85]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,8473453,Trevor Lewis,LAK,F,42.8,26.6,83.7,,25.7,16.3,23.7,57.9,36.6,47.8,70.1,43.3,6.7,21.3,20.1,240,308,69,,134.0,351,320,177,266,200,126,238,391,330,335,418,268,179,Fourth Line,56.0,666.45,6.0,6.0,12.0,7.961468778105056,44.230769230769226,49.83005488817403,C,73.0,205.0,1987-01-08,USA,2006.0,1.0,17.0,R,32,"[32, 49, 49, 56, 31]","[25, 19, 13, 44, 19]","[96, 97, 95, 82, 75]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,8479675,Trevor Moore,LAK,F,26.8,24.4,23.2,,45.8,31.1,52.2,84.2,6.7,68.2,79.7,76.6,27.0,45.5,34.2,307,317,322,,98.0,289,201,67,391,128,86,99,306,229,276,418,268,179,Fourth Line,42.0,541.7166666666667,6.0,4.0,10.0,7.534147699880277,43.58974358974359,43.51790182787395,L,71.0,195.0,1995-03-31,USA,,,,L,24,"[None, None, None, None, 29]","[None, None, None, None, 26]","[None, None, None, None, 23]","[None, None, None, None, 'LAK']"
2019-2020,8478873,Troy Terry,ANA,F,61.0,39.7,44.3,40.3,,19.1,6.0,22.2,67.5,92.3,9.6,88.5,89.2,17.9,55.0,164,253,234,161.0,,339,394,326,137,32,379,49,46,344,189,418,268,179,Third Line,47.0,682.3666666666667,4.0,11.0,15.0,8.000007592554415,44.44444444444444,51.895649300839274,R,72.0,193.0,1997-09-10,USA,2015.0,5.0,148.0,R,21,"[None, None, None, 60, 62]","[None, None, None, 31, 45]","[None, None, None, 39, 50]","[None, None, None, 'ANA', 'ANA']"
2019-2020,8477479,Tyler Bertuzzi,DET,F,70.8,67.5,23.4,49.3,,81.1,79.2,72.0,65.3,84.7,44.5,57.9,70.3,24.2,78.5,123,137,321,137.0,,80,88,118,146,63,233,177,125,318,91,418,268,179,First Line,71.0,1371.3166666666666,21.0,27.0,48.0,20.00136804993568,47.368421052631575,47.776971512276944,L,74.0,200.0,1995-02-24,CAN,2013.0,2.0,58.0,L,24,"[None, None, 65, 61, 77]","[None, None, 46, 70, 69]","[None, None, 60, 23, 20]","[None, None, 'DET', 'DET', 'DET']"
2019-2020,8475098,Tyler Bozak,STL,F,70.1,58.6,63.6,87.7,60.9,53.6,54.1,31.6,52.2,33.3,17.2,66.5,64.4,71.8,23.0,126,174,153,34.0,71.0,195,193,287,201,250,347,141,150,119,323,418,268,179,Third Line,67.0,1026.2666666666669,13.0,16.0,29.0,10.87493682982345,55.55555555555556,52.14373661418935,C,73.0,187.0,1986-03-19,CAN,,,,R,33,"[37, 55, 57, 63, 76]","[56, 75, 71, 56, 55]","[11, 11, 41, 54, 73]","['TOR', 'TOR', 'TOR', 'STL', 'STL']"
2019-2020,8474589,Tyler Ennis,EDM,F,59.8,73.9,16.5,58.2,,19.4,89.0,91.9,57.4,76.3,70.8,29.4,62.7,39.7,28.9,169,110,350,113.0,,338,47,35,179,98,123,296,157,253,298,418,268,179,Third Line,70.0,1029.6,16.0,21.0,37.0,19.2457469347326,47.368421052631575,50.387107302048584,R,69.0,160.0,1989-10-06,CAN,2008.0,1.0,26.0,L,29,"[19, 14, 48, 60, 63]","[47, 60, 72, 53, 83]","[12, 6, 10, 30, 12]","['BUF', 'BUF', 'MIN', 'TOR', 'EDM']"
2019-2020,8474870,Tyler Johnson,TBL,F,53.6,77.3,6.0,4.5,,93.5,92.8,75.4,28.5,49.3,32.8,58.4,97.1,94.7,66.7,195,96,394,257.0,,28,31,104,300,194,282,175,13,23,140,418,268,179,Third Line,65.0,945.3166666666668,14.0,17.0,31.0,13.100411708285886,66.07142857142857,52.9252296593974,C,68.0,191.0,1990-07-29,USA,,,,R,29,"[71, 50, 40, 76, 26]","[66, 56, 73, 75, 76]","[36, 18, 4, 5, 9]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,8477353,Tyler Motte,VAN,F,26.3,11.5,28.2,,20.7,30.6,29.2,15.1,8.1,80.9,96.7,1.0,8.1,6.2,48.6,309,371,301,,143.0,291,297,356,385,79,15,415,385,393,216,418,268,179,Fourth Line,34.0,445.9666666666667,4.0,4.0,8.0,3.031370292227592,29.629629629629623,38.83902844007746,C,70.0,194.0,1995-03-10,USA,2013.0,4.0,121.0,L,24,"[None, 20, 30, 34, 22]","[None, 22, 28, 6, 15]","[None, 31, 32, 28, 28]","[None, 'CHI', 'VAN', 'VAN', 'VAN']"
2019-2020,8475752,Tyler Pitlick,PHI,F,37.3,4.3,87.3,,14.0,69.9,58.1,40.9,34.9,56.9,89.0,10.8,71.5,40.4,30.1,263,401,54,,155.0,127,176,248,273,168,47,374,120,250,293,418,268,179,Fourth Line,63.0,759.1166666666667,8.0,12.0,20.0,7.912231582879156,56.36363636363636,49.48984865707589,C,74.0,199.0,1991-11-01,USA,2010.0,2.0,31.0,R,27,"[None, 36, 41, 36, 45]","[None, 16, 4, 14, 3]","[None, 63, 89, 75, 88]","[None, 'EDM', 'DAL', 'DAL', 'PHI']"
2019-2020,8475794,Tyler Seguin,DAL,F,83.0,88.5,23.7,90.3,,5.0,54.5,85.6,72.7,64.6,25.6,94.0,68.4,84.2,87.3,72,49,320,27.0,,398,191,61,115,141,312,26,133,67,54,418,268,179,First Line,69.0,1321.3,17.0,33.0,50.0,23.98692972218314,45.45454545454545,52.164306784929884,C,74.0,205.0,1992-01-31,CAN,2010.0,1.0,2.0,R,27,"[95, 77, 87, 91, 67]","[92, 86, 95, 90, 83]","[35, 14, 17, 32, 22]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2019-2020,8475726,Tyler Toffoli,VAN,F,93.8,94.5,97.4,68.7,27.9,1.9,70.6,94.0,47.8,82.5,21.1,61.2,34.2,27.3,75.6,27,24,12,85.0,130.0,411,124,26,219,72,331,163,276,305,103,418,268,179,Second Line,68.0,1145.7,24.0,20.0,44.0,21.1272443114117,54.929577464788736,55.13389529013243,C,72.0,205.0,1992-04-24,CAN,2010.0,2.0,47.0,R,27,"[94, 62, 87, 77, 98]","[91, 70, 87, 91, 96]","[91, 91, 66, 98, 94]","['LAK', 'LAK', 'LAK', 'LAK', 'VAN']"
2019-2020,8479370,Tyson Jost,COL,F,56.2,15.8,58.1,25.7,,17.7,32.3,59.1,48.6,93.5,64.8,52.2,88.3,46.4,11.7,184,353,176,200.0,,345,284,172,216,28,148,201,50,225,370,418,268,179,Fourth Line,66.0,840.5166666666667,8.0,15.0,23.0,11.336256610123543,65.3061224489796,52.33933245537003,C,71.0,187.0,1998-03-14,CAN,2016.0,1.0,10.0,L,21,"[None, None, 32, 34, 70]","[None, None, 9, 12, 25]","[None, None, 46, 36, 74]","[None, None, 'COL', 'COL', 'COL']"
2019-2020,8477501,Valeri Nichushkin,COL,F,76.8,31.8,95.7,20.1,,24.9,20.8,46.9,28.7,93.8,64.6,19.1,87.8,61.0,37.6,98,286,19,215.0,,315,332,223,299,27,149,339,52,164,262,418,268,179,Third Line,64.0,900.3666666666667,13.0,14.0,27.0,12.582748710765625,71.9298245614035,58.195123964256425,R,76.0,210.0,1995-03-04,RUS,2013.0,1.0,10.0,L,24,"[43, None, None, 56, 87]","[68, None, None, 14, 45]","[27, None, None, 73, 97]","['DAL', None, None, 'DAL', 'COL']"
2019-2020,8470047,Valtteri Filppula,DET,F,0.7,0.7,17.7,1.1,5.6,71.1,27.8,5.0,34.2,40.9,6.0,35.9,16.0,11.5,40.0,416,416,345,266.0,170.0,122,303,398,276,224,394,269,352,371,252,418,268,179,Second Line,70.0,1162.8666666666668,6.0,15.0,21.0,8.552348157600797,28.915662650602407,41.06181215596581,C,72.0,189.0,1984-03-20,FIN,2002.0,3.0,95.0,L,35,"[2, 10, 1, 11, 0]","[6, 11, 0, 1, 1]","[77, 24, 38, 23, 12]","['TBL', 'PHI', 'PHI', 'NYI', 'DET']"
2019-2020,8478109,Victor Olofsson,BUF,F,30.1,16.0,36.6,5.6,,77.8,17.0,14.6,56.9,61.6,2.6,85.4,90.0,35.6,89.2,293,352,266,254.0,,94,348,358,181,151,408,62,43,270,46,418,268,179,First Line,54.0,992.7166666666668,20.0,22.0,42.0,13.93458074555727,53.84615384615385,45.97813907366557,L,71.0,180.0,1995-07-18,SWE,2014.0,7.0,181.0,L,24,"[None, None, None, None, 34]","[None, None, None, None, 17]","[None, None, None, None, 37]","[None, None, None, None, 'BUF']"
2019-2020,8476437,Victor Rask,MIN,F,19.6,30.6,22.7,,,64.1,32.8,1.9,28.9,40.4,37.3,90.2,67.2,83.5,13.4,337,291,324,,,151,282,411,298,226,263,42,138,70,363,418,268,179,Fourth Line,43.0,450.73333333333335,5.0,8.0,13.0,3.1450931780464364,60.60606060606061,52.23771329840802,C,74.0,199.0,1993-03-01,SWE,2011.0,2.0,42.0,L,26,"[53, 62, 25, 9, 39]","[49, 69, 28, 19, 37]","[7, 8, 14, 19, 31]","['CAR', 'CAR', 'CAR', 'MIN', 'MIN']"
2019-2020,8478042,Viktor Arvidsson,NSH,F,67.2,61.0,4.5,54.5,,94.7,98.3,91.6,24.9,90.4,24.4,78.9,84.4,90.4,85.4,138,164,400,123.0,,23,8,36,315,40,317,89,66,41,62,418,268,179,Second Line,57.0,923.5166666666668,15.0,13.0,28.0,14.46263068360749,54.71698113207547,47.77036119608759,L,70.0,181.0,1993-04-08,SWE,2014.0,4.0,112.0,R,26,"[25, 90, 20, 78, 60]","[39, 80, 46, 78, 41]","[59, 13, 5, 3, 5]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,8476389,Vincent Trocheck,CAR,F,46.2,68.2,42.1,57.1,,4.8,15.6,45.5,85.9,32.1,74.2,61.7,22.5,31.3,73.0,226,134,243,116.0,,399,354,229,60,255,109,161,325,288,114,418,268,179,Second Line,61.0,1019.4833333333332,11.0,27.0,38.0,14.898518819766396,48.31460674157304,48.51541551539477,C,71.0,187.0,1993-07-11,USA,2011.0,3.0,64.0,R,26,"[89, 91, 86, 21, 44]","[58, 72, 68, 69, 66]","[85, 92, 22, 76, 28]","['FLA', 'FLA', 'FLA', 'FLA', 'CAR']"
2019-2020,8476994,Vinnie Hinostroza,ARI,F,56.5,58.4,31.8,,31.8,7.4,16.7,41.4,50.0,87.8,46.2,20.3,41.1,50.7,63.2,183,175,286,,123.0,388,349,246,210,50,226,334,247,207,155,418,268,179,Fourth Line,68.0,891.2333333333333,5.0,17.0,22.0,8.947220128496653,51.78571428571429,48.53477674839602,C,70.0,183.0,1994-04-03,USA,2012.0,6.0,169.0,R,25,"[None, 35, 51, 68, 46]","[None, 35, 56, 62, 56]","[None, 24, 21, 44, 26]","[None, 'CHI', 'CHI', 'ARI', 'ARI']"
2019-2020,8477973,Vladislav Kamenev,COL,F,29.9,13.6,47.1,28.4,,41.1,2.4,1.7,86.4,61.6,66.5,40.9,21.5,67.5,0.5,294,362,222,193.0,,247,409,412,58,151,141,248,329,137,417,418,268,179,Fourth Line,37.0,333.25,1.0,7.0,8.0,2.780930328522756,44.44444444444444,45.93898254433355,C,74.0,194.0,1996-08-12,RUS,2014.0,2.0,42.0,L,23,"[None, None, None, None, 33]","[None, None, None, None, 15]","[None, None, None, None, 48]","[None, None, None, None, 'COL']"
2019-2020,8476480,Vladislav Namestnikov,COL,F,6.2,42.6,70.1,42.5,8.9,29.9,34.4,47.6,15.3,2.6,76.6,32.3,25.6,23.0,48.1,393,241,126,155.0,164.0,294,275,220,355,368,99,284,312,323,218,418,268,179,Third Line,64.0,965.4,17.0,14.0,31.0,14.43740277224771,40.0,45.77010499498033,C,72.0,181.0,1992-11-22,RUS,2011.0,1.0,27.0,L,26,"[72, 47, 67, 39, 1]","[50, 46, 70, 48, 24]","[87, 76, 45, 76, 71]","['TBL', 'TBL', 'NYR', 'NYR', 'COL']"
2019-2020,8477998,Warren Foegele,CAR,F,44.0,48.1,58.6,,35.8,2.6,57.7,97.4,38.8,71.1,71.5,30.6,13.2,97.8,52.6,235,218,174,,116.0,408,178,12,257,118,120,291,364,10,199,418,268,179,Third Line,67.0,920.0166666666668,13.0,17.0,30.0,17.099755316875914,52.0,55.94938714025003,L,74.0,205.0,1996-04-01,CAN,2014.0,3.0,67.0,L,23,"[None, None, None, 72, 10]","[None, None, None, 19, 64]","[None, None, None, 63, 51]","[None, None, None, 'CAR', 'CAR']"
2019-2020,8474190,Wayne Simmonds,BUF,F,30.4,62.0,32.5,89.9,,3.3,9.8,39.7,25.4,4.8,79.2,37.1,12.9,17.2,36.4,292,160,283,28.0,,405,378,253,313,359,88,264,365,347,267,418,268,179,Third Line,68.0,1014.7,8.0,17.0,25.0,15.885205596637798,36.84210526315789,45.28533580271738,R,74.0,184.0,1988-08-26,CAN,2007.0,2.0,61.0,R,31,"[91, 86, 76, 53, 6]","[88, 76, 71, 52, 64]","[81, 66, 40, 76, 12]","['PHI', 'PHI', 'PHI', 'NSH', 'BUF']"
2019-2020,8477478,William Carrier,VGK,F,36.6,65.6,43.1,,,15.6,48.8,88.5,43.3,24.9,99.8,84.2,23.2,77.3,2.6,266,145,239,,,354,215,49,238,284,2,67,322,96,408,418,268,179,Fourth Line,71.0,700.9333333333334,7.0,12.0,19.0,9.40579055772348,50.84745762711864,55.474703782659375,L,74.0,214.0,1994-12-20,CAN,2013.0,2.0,57.0,L,24,"[None, 34, 66, 45, 26]","[None, 38, 51, 53, 76]","[None, 47, 43, 48, 41]","[None, 'BUF', 'VGK', 'VGK', 'VGK']"
2019-2020,8476448,William Karlsson,VGK,F,90.9,85.6,88.5,78.0,86.6,77.0,76.6,81.6,85.6,59.6,22.2,39.7,56.0,97.6,73.4,39,61,49,60.0,25.0,97,99,78,61,157,326,253,185,11,112,418,268,179,First Line,63.0,1188.55,15.0,31.0,46.0,19.079336246946184,54.32098765432099,57.24906764569435,C,72.0,190.0,1993-01-08,SWE,2011.0,2.0,53.0,L,26,"[77, 57, 96, 94, 84]","[70, 63, 85, 86, 84]","[80, 65, 94, 82, 88]","['CBJ', 'CBJ', 'VGK', 'VGK', 'VGK']"
