Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Tyler Ennis,EDM,F,77.0,197.0,72.0,,214.0,254.0,77.0,56.0,89.0,229.0,49.0,146.0,,186.0,Third Line,70,1029.6,16,21,37,18.51,47.37,51.17,29,1989-10-06,CAN,CAN,69,160,2008,1,26,8474589.0,"[25, 46, 46, 58, 90]","[12, 45, 93, 60, 39]","[75, 26, None, 92, 60]","[None, None, None, None, None]","['BUF', 'BUF', 'MIN', 'TOR', 'OTT']"
2019-2020,Tyler Ennis,OTT,F,77.0,197.0,72.0,,214.0,254.0,77.0,56.0,89.0,229.0,49.0,146.0,,186.0,Third Line,70,1029.6,16,21,37,18.51,47.37,51.17,29,1989-10-06,CAN,CAN,69,160,2008,1,26,8474589.0,"[25, 46, 46, 58, 90]","[12, 45, 93, 60, 39]","[75, 26, None, 92, 60]","[None, None, None, None, None]","['BUF', 'BUF', 'MIN', 'TOR', 'OTT']"
2019-2020,Tyler Johnson,TBL,F,97.0,268.0,212.0,,77.0,205.0,139.0,42.0,239.0,192.0,297.0,243.0,106.0,172.0,Third Line,65,945.3,14,17,31,12.17,66.07,53.67,29,1990-07-29,USA,USA,68,185,-,-,-,8474870.0,"[86, 43, 76, 81, 74]","[43, 20, 53, 10, 55]","[54, 74, 43, 9, 30]","[None, 31, 71, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,Tyler Motte,VAN,F,347.0,201.0,,61.0,374.0,417.0,257.0,293.0,332.0,408.0,141.0,14.0,,316.0,Fourth Line,34,445.96666666667,4,4,8,2.91,29.63,39.36,24,1995-03-10,USA,USA,70,192,2013,4,121,8477353.0,"[None, 48, 25, 21, 18]","[None, 77, 73, 56, 45]","[None, None, None, None, None]","[None, 7, 78, 38, 76]","[None, 'CHI', 'VAN', 'VAN', 'VAN']"
2019-2020,Tyler Pitlick,PHI,F,285.0,52.0,,69.0,382.0,87.0,213.0,190.0,234.0,327.0,121.0,61.0,,298.0,Fourth Line,63,759.11666666667,8,12,20,7.49,56.36,47.24,27,1991-11-01,USA,USA,74,200,2010,2,31,8475752.0,"[None, 87, 41, 16, 44]","[None, 49, 78, 64, 92]","[None, None, None, None, None]","[None, None, 30, 2, 95]","[None, 'EDM', 'DAL', 'DAL', 'PHI']"
2019-2020,Tyler Seguin,DAL,F,48.0,308.0,10.0,,80.0,246.0,31.0,172.0,55.0,103.0,218.0,217.0,9.0,23.0,First Line,69,1321.2666666667,17,33,50,21.97,45.45,52.94,27,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0,"[97, 90, 89, 95, 78]","[4, 9, 25, 43, 21]","[99, 97, 98, 97, 92]","[None, None, 50, 24, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2019-2020,Tyler Toffoli,VAN,F,32.0,237.0,157.0,154.0,57.0,132.0,9.0,75.0,79.0,232.0,237.0,307.0,,106.0,Second Line,68,1145.7,24,20,44,21.05,54.93,56.07,27,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0,"[97, 76, 82, 64, 98]","[44, 19, 6, 73, 37]","[78, 53, 65, 19, 52]","[40, 57, None, 17, 22]","['LAK', 'LAK', 'LAK', 'LAK', 'VAN']"
2019-2020,Tyler Toffoli,LAK,F,32.0,237.0,157.0,154.0,57.0,132.0,9.0,75.0,79.0,232.0,237.0,307.0,,106.0,Second Line,68,1145.7,24,20,44,21.05,54.93,56.07,27,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0,"[97, 76, 82, 64, 98]","[44, 19, 6, 73, 37]","[78, 53, 65, 19, 52]","[40, 57, None, 17, 22]","['LAK', 'LAK', 'LAK', 'LAK', 'VAN']"
2019-2020,Tyson Jost,COL,F,225.0,88.0,221.0,,264.0,95.0,126.0,267.0,211.0,269.0,8.0,229.0,172.0,263.0,Fourth Line,67,855.4,8,15,23,11.05,65.31,51.69,21,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370.0,"[None, None, 21, 40, 60]","[None, None, 70, 81, 75]","[None, None, 26, 34, 16]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'COL']"
2019-2020,Valeri Nichushkin,COL,F,248.0,15.0,253.0,,150.0,7.0,183.0,238.0,339.0,346.0,26.0,127.0,,279.0,Third Line,65,914.73333333333,13,14,27,11.5,71.93,58.91,24,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0,"[69, None, None, 4, 63]","[20, None, None, 78, 98]","[15, None, None, None, 8]","[None, None, None, None, None]","['DAL', None, None, 'DAL', 'COL']"
2019-2020,Valtteri Filppula,DET,F,402.0,393.0,260.0,165.0,386.0,379.0,418.0,356.0,329.0,262.0,221.0,387.0,140.0,330.0,Second Line,70,1162.8666666667,6,15,21,7.87,28.92,41.79,35,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047.0,"[21, 44, 1, 36, 3]","[39, 22, 39, 50, 1]","[5, 14, 14, None, 2]","[45, 47, 7, 19, 7]","['TBL', 'TBL', 'PHI', 'NYI', 'DET']"
2019-2020,Victor Olofsson,BUF,F,336.0,337.0,61.0,,341.0,222.0,327.0,358.0,251.0,54.0,211.0,412.0,,74.0,First Line,54,992.71666666667,20,22,42,12.17,53.85,45.67,24,1995-07-18,SWE,SWE,71,181,2014,7,181,8478109.0,"[None, None, None, None, 22]","[None, None, None, None, 23]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2019-2020,Victor Rask,MIN,F,330.0,142.0,,,201.0,98.0,357.0,315.0,325.0,112.0,139.0,239.0,147.0,378.0,Fourth Line,43,450.73333333333,5,8,13,2.97,60.61,52.83,26,1993-03-01,SWE,SWE,74,199,2011,2,42,8476437.0,"[49, 54, 35, 9, 31]","[18, 16, 46, 21, 84]","[43, 33, 76, 1, None]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'MIN', 'MIN']"
2019-2020,Viktor Arvidsson,NSH,F,38.0,363.0,159.0,,65.0,339.0,26.0,9.0,272.0,83.0,109.0,375.0,,92.0,Second Line,57,923.51666666667,15,13,28,13.65,54.72,49.77,26,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0,"[82, 97, 89, 99, 73]","[85, 51, 17, 5, 27]","[None, 25, 20, 8, 66]","[None, 67, 41, 85, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Vincent Trocheck,CAR,F,157.0,293.0,155.0,,184.0,296.0,96.0,335.0,61.0,202.0,275.0,113.0,58.0,95.0,Second Line,62,1036.9833333333,11,27,38,13.85,47.83,48.39,26,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0,"[89, 66, 64, 50, 68]","[84, 62, 4, 39, 36]","[42, 58, 78, 72, 21]","[93, 78, 22, 47, None]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,Vincent Trocheck,FLA,F,157.0,293.0,155.0,,184.0,296.0,96.0,335.0,61.0,202.0,275.0,113.0,58.0,95.0,Second Line,62,1036.9833333333,11,27,38,13.85,47.83,48.39,26,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0,"[89, 66, 64, 50, 68]","[84, 62, 4, 39, 36]","[42, 58, 78, 72, 21]","[93, 78, 22, 47, None]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,Vinnie Hinostroza,ARI,F,195.0,183.0,,103.0,151.0,250.0,62.0,318.0,225.0,360.0,52.0,254.0,,211.0,Fourth Line,68,891.23333333333,5,17,22,8.78,52.63,49.42,25,1994-04-03,USA,USA,70,183,2012,6,169,8476994.0,"[None, 50, 90, 72, 38]","[None, 46, 40, 66, 51]","[None, None, 27, 37, None]","[None, None, None, None, 44]","[None, 'CHI', 'CHI', 'ARI', 'ARI']"
2019-2020,Vladislav Kamenev,COL,F,344.0,3.0,152.0,,376.0,72.0,338.0,412.0,52.0,194.0,277.0,129.0,,405.0,Fringe,38,341.1,1,7,8,2.57,44.44,45.39,23,1996-08-12,RUS,RUS,74,194,2014,2,42,8477973.0,"[None, None, None, None, 21]","[None, None, None, None, 99]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2019-2020,Vladislav Namestnikov,COL,F,334.0,272.0,200.0,155.0,309.0,350.0,342.0,260.0,355.0,258.0,351.0,97.0,,185.0,Third Line,65,978.78333333333,17,14,31,13.87,40.00,46.36,26,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0,"[59, 48, 48, 15, 22]","[91, 50, 44, 34, 36]","[3, 29, 49, 21, 30]","[None, None, None, 11, 23]","['TBL', 'TBL', 'TBL', 'NYR', 'OTT']"
2019-2020,Vladislav Namestnikov,NYR,F,334.0,272.0,200.0,155.0,309.0,350.0,342.0,260.0,355.0,258.0,351.0,97.0,,185.0,Third Line,65,978.78333333333,17,14,31,13.87,40.00,46.36,26,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0,"[59, 48, 48, 15, 22]","[91, 50, 44, 34, 36]","[3, 29, 49, 21, 30]","[None, None, None, 11, 23]","['TBL', 'TBL', 'TBL', 'NYR', 'OTT']"
2019-2020,Vladislav Namestnikov,OTT,F,334.0,272.0,200.0,155.0,309.0,350.0,342.0,260.0,355.0,258.0,351.0,97.0,,185.0,Third Line,65,978.78333333333,17,14,31,13.87,40.00,46.36,26,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0,"[59, 48, 48, 15, 22]","[91, 50, 44, 34, 36]","[3, 29, 49, 21, 30]","[None, None, None, 11, 23]","['TBL', 'TBL', 'TBL', 'NYR', 'OTT']"
2019-2020,Warren Foegele,CAR,F,68.0,198.0,,54.0,27.0,159.0,88.0,125.0,102.0,151.0,180.0,163.0,,261.0,Third Line,68,932.25,13,17,30,15.86,51.95,56.08,23,1996-04-01,CAN,CAN,74,198,2014,3,67,8477998.0,"[None, None, None, 52, 89]","[None, None, None, 36, 61]","[None, None, None, None, None]","[None, None, None, 62, 70]","[None, None, None, 'CAR', 'CAR']"
2019-2020,Wayne Simmonds,BUF,F,342.0,298.0,111.0,,305.0,346.0,282.0,379.0,316.0,301.0,355.0,65.0,,209.0,Third Line,68,1014.7,8,17,25,16.56,37.93,45.67,31,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190.0,"[94, 51, 28, 27, 19]","[34, 48, 70, 44, 19]","[93, 90, 92, 67, 44]","[None, 91, 73, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'NJD']"
2019-2020,Wayne Simmonds,NJD,F,342.0,298.0,111.0,,305.0,346.0,282.0,379.0,316.0,301.0,355.0,65.0,,209.0,Third Line,68,1014.7,8,17,25,16.56,37.93,45.67,31,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190.0,"[94, 51, 28, 27, 19]","[34, 48, 70, 44, 19]","[93, 90, 92, 67, 44]","[None, 91, 73, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'NJD']"
2019-2020,William Carrier,VGK,F,76.0,67.0,,,78.0,60.0,51.0,178.0,106.0,81.0,329.0,3.0,,370.0,Fourth Line,71,700.93333333333,7,12,19,9.37,50.85,55.21,24,1994-12-20,CAN,CAN,74,218,2013,2,57,8477478.0,"[None, 43, 52, 73, 86]","[None, 47, 57, 97, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'BUF', 'VGK', 'VGK', 'VGK']"
2019-2020,William Karlsson,VGK,F,74.0,84.0,102.0,26.0,22.0,134.0,222.0,105.0,69.0,217.0,163.0,349.0,71.0,90.0,First Line,63,1188.45,15,31,46,17.44,53.75,57.16,26,1993-01-08,SWE,SWE,72,190,2011,2,53,8476448.0,"[41, 42, 77, 64, 87]","[83, 36, 87, 86, 72]","[None, None, 85, 69, 54]","[55, 27, 77, 83, 82]","['CBJ', 'CBJ', 'VGK', 'VGK', 'VGK']"
2019-2020,William Nylander,TOR,F,30.0,338.0,128.0,,11.0,297.0,44.0,63.0,78.0,35.0,85.0,411.0,70.0,79.0,First Line,68,1238.1833333333,31,28,59,21.45,51.06,53.57,23,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939.0,"[75, 78, 88, 90, 94]","[63, 38, 11, 28, 24]","[35, 97, 79, 23, 64]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2019-2020,Yanni Gourde,TBL,F,171.0,114.0,,19.0,89.0,126.0,224.0,236.0,141.0,287.0,272.0,172.0,,198.0,Third Line,70,984.58333333333,10,20,30,11.09,44.78,54.78,27,1991-12-15,CAN,CAN,69,174,-,-,-,8476826.0,"[None, 65, 87, 78, 46]","[None, 88, 78, 42, 80]","[None, 1, 62, 57, None]","[None, 75, 63, 75, 92]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,Zach Aston-Reese,PIT,F,305.0,9.0,,67.0,357.0,3.0,95.0,339.0,334.0,397.0,391.0,32.0,,267.0,Third Line,57,822.38333333333,6,7,13,9.74,53.85,54.89,25,1994-08-10,USA,USA,73,205,-,-,-,,"[None, None, None, 45, 23]","[None, None, None, 95, 97]","[None, None, None, None, None]","[None, None, None, 35, 68]","[None, None, None, 'PIT', 'PIT']"
2019-2020,Zach Hyman,TOR,F,78.0,379.0,188.0,71.0,7.0,383.0,220.0,74.0,195.0,196.0,285.0,219.0,93.0,116.0,First Line,51,973.9,21,16,37,18.49,53.01,52.86,27,1992-06-09,CAN,CAN,73,211,2010,5,123,8475786.0,"[None, 76, 84, 87, 76]","[None, 15, 16, 8, 16]","[None, None, None, None, 32]","[None, 11, 62, 31, 66]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2019-2020,Zach Parise,MIN,F,176.0,157.0,63.0,28.0,207.0,163.0,111.0,140.0,238.0,126.0,24.0,356.0,,62.0,Second Line,69,1186.5833333333,25,21,46,22.64,47.50,52.77,35,1984-07-28,USA,USA,71,195,2003,1,17,8470610.0,"[80, 94, 67, 70, 52]","[68, 88, 90, 88, 37]","[92, 66, 36, 79, 76]","[None, 95, None, 50, 87]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,Zach Sanford,STL,F,159.0,59.0,,,260.0,74.0,206.0,47.0,216.0,274.0,290.0,109.0,,207.0,Third Line,58,796.51666666667,16,14,30,10.8,59.42,50.22,24,1994-11-09,USA,USA,76,206,2013,2,61,,"[None, 13, None, 43, 70]","[None, 83, None, 98, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'STL', None, 'STL', 'STL']"
2019-2020,Zack Kassian,EDM,F,200.0,414.0,,,148.0,365.0,298.0,93.0,227.0,118.0,410.0,49.0,,242.0,Second Line,59,924.06666666667,15,19,34,11.26,53.19,49.13,28,1991-01-24,CAN,CAN,75,211,2009,1,13,8475178.0,"[21, 46, 27, 35, 71]","[4, 7, 3, 2, 2]","[None, None, None, None, None]","[None, 3, 48, 40, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,Zack Smith,CHI,F,396.0,348.0,,66.0,378.0,344.0,381.0,386.0,324.0,332.0,403.0,53.0,100.0,357.0,Fourth Line,50,589.33333333333,4,7,11,3.4,44.83,40.33,31,1988-04-05,CAN,CAN,74,208,2008,3,79,8474250.0,"[45, 55, 14, 24, 4]","[47, 32, 5, 7, 38]","[8, 9, 2, None, None]","[17, 21, 72, 36, 71]","['OTT', 'OTT', 'OTT', 'OTT', 'CHI']"
2019-2020,Zemgus Girgensons,BUF,F,374.0,136.0,,125.0,391.0,31.0,334.0,291.0,382.0,393.0,223.0,78.0,,356.0,Third Line,69,951.76666666667,12,7,19,10.43,46.00,47.95,25,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878.0,"[25, 30, 8, 12, 14]","[80, 41, 64, 70, 63]","[65, None, None, None, None]","[34, 1, 32, 29, 35]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
