Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Tyler Ennis,EDM,F,89.0,159.0,98.0,,287.0,272.0,80.0,73.0,113.0,245.0,49.0,149.0,,185.0,Third Line,70,1029.6,16,21,37,18.51,47.37,51.17,29,1989-10-06,CAN,CAN,69,160,2008,1,26,8474589.0,"[26, 33, 40, 48, 90]","[12, 52, 96, 60, 52]","[69, 47, None, 83, 50]","[None, None, None, None, None]","['BUF', 'BUF', 'MIN', 'TOR', 'OTT']"
2019-2020,Tyler Ennis,OTT,F,89.0,159.0,98.0,,287.0,272.0,80.0,73.0,113.0,245.0,49.0,149.0,,185.0,Third Line,70,1029.6,16,21,37,18.51,47.37,51.17,29,1989-10-06,CAN,CAN,69,160,2008,1,26,8474589.0,"[26, 33, 40, 48, 90]","[12, 52, 96, 60, 52]","[69, 47, None, 83, 50]","[None, None, None, None, None]","['BUF', 'BUF', 'MIN', 'TOR', 'OTT']"
2019-2020,Tyler Johnson,TBL,F,109.0,268.0,174.0,,83.0,160.0,161.0,38.0,234.0,175.0,287.0,243.0,105.0,174.0,Third Line,65,945.3,14,17,31,12.17,66.07,53.67,29,1990-07-29,USA,USA,68,185,-,-,-,8474870.0,"[87, 41, 72, 75, 71]","[43, 19, 73, 11, 55]","[58, 83, 55, 15, 47]","[None, 39, 72, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,Tyler Motte,VAN,F,355.0,113.0,,36.0,411.0,413.0,260.0,289.0,330.0,408.0,138.0,19.0,,316.0,Fourth Line,34,445.96666666667,4,4,8,2.91,29.63,39.36,24,1995-03-10,USA,USA,70,192,2013,4,121,8477353.0,"[None, 52, 24, 21, 17]","[None, 87, 79, 78, 65]","[None, None, None, None, None]","[None, 3, 91, 56, 82]","[None, 'CHI', 'VAN', 'VAN', 'VAN']"
2019-2020,Tyler Pitlick,PHI,F,257.0,53.0,,73.0,325.0,72.0,218.0,177.0,272.0,334.0,137.0,59.0,,298.0,Fourth Line,63,759.11666666667,8,12,20,7.49,56.36,47.24,27,1991-11-01,USA,USA,74,200,2010,2,31,8475752.0,"[None, 76, 35, 8, 66]","[None, 30, 68, 49, 95]","[None, None, None, None, None]","[None, None, 40, 5, 88]","[None, 'EDM', 'DAL', 'DAL', 'PHI']"
2019-2020,Tyler Seguin,DAL,F,59.0,285.0,16.0,,187.0,152.0,19.0,168.0,47.0,83.0,209.0,216.0,8.0,19.0,First Line,69,1321.2666666667,17,33,50,21.97,45.45,52.94,27,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0,"[96, 89, 90, 96, 66]","[2, 12, 34, 56, 22]","[99, 94, 96, 94, 91]","[None, None, 37, 19, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2019-2020,Tyler Toffoli,VAN,F,44.0,254.0,182.0,152.0,153.0,130.0,5.0,85.0,71.0,221.0,237.0,307.0,,109.0,Second Line,68,1145.7,24,20,44,21.05,54.93,56.07,27,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0,"[96, 56, 74, 57, 95]","[31, 7, 8, 80, 34]","[68, 32, 40, 13, 47]","[35, 44, None, 14, 22]","['LAK', 'LAK', 'LAK', 'LAK', 'VAN']"
2019-2020,Tyler Toffoli,LAK,F,44.0,254.0,182.0,152.0,153.0,130.0,5.0,85.0,71.0,221.0,237.0,307.0,,109.0,Second Line,68,1145.7,24,20,44,21.05,54.93,56.07,27,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0,"[96, 56, 74, 57, 95]","[31, 7, 8, 80, 34]","[68, 32, 40, 13, 47]","[35, 44, None, 14, 22]","['LAK', 'LAK', 'LAK', 'LAK', 'VAN']"
2019-2020,Tyson Jost,COL,F,215.0,46.0,217.0,,200.0,40.0,108.0,259.0,203.0,277.0,10.0,228.0,172.0,263.0,Fourth Line,67,855.4,8,15,23,11.05,65.31,51.69,21,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370.0,"[None, None, 24, 39, 59]","[None, None, 87, 93, 81]","[None, None, 34, 23, 21]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'COL']"
2019-2020,Valeri Nichushkin,COL,F,271.0,8.0,262.0,,114.0,3.0,182.0,265.0,336.0,346.0,25.0,121.0,,279.0,Third Line,65,914.73333333333,13,14,27,11.5,71.93,58.91,24,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0,"[65, None, None, 5, 58]","[14, None, None, 60, 99]","[14, None, None, None, 4]","[None, None, None, None, None]","['DAL', None, None, 'DAL', 'COL']"
2019-2020,Valtteri Filppula,DET,F,378.0,401.0,259.0,165.0,357.0,393.0,419.0,365.0,328.0,260.0,234.0,387.0,145.0,330.0,Second Line,70,1162.8666666667,6,15,21,7.87,28.92,41.79,35,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047.0,"[22, 62, 5, 50, 5]","[33, 19, 34, 73, 0]","[5, 16, 10, None, 3]","[57, 51, 7, 32, 4]","['TBL', 'TBL', 'PHI', 'NYI', 'DET']"
2019-2020,Victor Olofsson,BUF,F,295.0,344.0,70.0,,157.0,184.0,321.0,354.0,243.0,51.0,193.0,412.0,,78.0,First Line,54,992.71666666667,20,22,42,12.17,53.85,45.67,24,1995-07-18,SWE,SWE,71,181,2014,7,181,8478109.0,"[None, None, None, None, 32]","[None, None, None, None, 19]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2019-2020,Victor Rask,MIN,F,319.0,156.0,,,224.0,84.0,359.0,310.0,324.0,125.0,160.0,239.0,148.0,378.0,Fourth Line,43,450.73333333333,5,8,13,2.97,60.61,52.83,26,1993-03-01,SWE,SWE,74,199,2011,2,42,8476437.0,"[45, 51, 31, 9, 36]","[40, 13, 61, 25, 84]","[43, 25, 75, 1, None]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'MIN', 'MIN']"
2019-2020,Viktor Arvidsson,NSH,F,78.0,324.0,187.0,,172.0,309.0,32.0,13.0,268.0,76.0,107.0,375.0,,93.0,Second Line,57,923.51666666667,15,13,28,13.65,54.72,49.77,26,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0,"[61, 97, 86, 94, 60]","[61, 45, 26, 12, 32]","[None, 22, 20, 4, 57]","[None, 56, 42, 88, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Vincent Trocheck,CAR,F,117.0,349.0,148.0,,78.0,361.0,76.0,335.0,61.0,223.0,277.0,102.0,55.0,92.0,Second Line,62,1036.9833333333,11,27,38,13.85,47.83,48.39,26,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0,"[95, 54, 66, 43, 83]","[92, 43, 4, 42, 14]","[40, 62, 58, 78, 31]","[83, 69, 38, 31, None]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,Vincent Trocheck,FLA,F,117.0,349.0,148.0,,78.0,361.0,76.0,335.0,61.0,223.0,277.0,102.0,55.0,92.0,Second Line,62,1036.9833333333,11,27,38,13.85,47.83,48.39,26,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0,"[95, 54, 66, 43, 83]","[92, 43, 4, 42, 14]","[40, 62, 58, 78, 31]","[83, 69, 38, 31, None]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,Vinnie Hinostroza,ARI,F,242.0,117.0,,85.0,198.0,171.0,43.0,316.0,256.0,359.0,42.0,254.0,,209.0,Fourth Line,68,891.23333333333,5,17,22,8.78,52.63,49.42,25,1994-04-03,USA,USA,70,183,2012,6,169,8476994.0,"[None, 48, 86, 73, 29]","[None, 76, 70, 61, 74]","[None, None, 38, 30, None]","[None, None, None, None, 50]","[None, 'CHI', 'CHI', 'ARI', 'ARI']"
2019-2020,Vladislav Kamenev,COL,F,278.0,12.0,97.0,,354.0,109.0,300.0,412.0,86.0,198.0,271.0,139.0,,405.0,Fringe,38,341.1,1,7,8,2.57,44.44,45.39,23,1996-08-12,RUS,RUS,74,194,2014,2,42,8477973.0,"[None, None, None, None, 36]","[None, None, None, None, 95]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2019-2020,Vladislav Namestnikov,COL,F,330.0,312.0,197.0,144.0,286.0,367.0,341.0,254.0,354.0,258.0,345.0,91.0,,184.0,Third Line,65,978.78333333333,17,14,31,13.87,40.00,46.36,26,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0,"[69, 48, 41, 13, 26]","[85, 33, 55, 25, 24]","[4, 27, 57, 41, 22]","[None, None, None, 12, 29]","['TBL', 'TBL', 'TBL', 'NYR', 'OTT']"
2019-2020,Vladislav Namestnikov,NYR,F,330.0,312.0,197.0,144.0,286.0,367.0,341.0,254.0,354.0,258.0,345.0,91.0,,184.0,Third Line,65,978.78333333333,17,14,31,13.87,40.00,46.36,26,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0,"[69, 48, 41, 13, 26]","[85, 33, 55, 25, 24]","[4, 27, 57, 41, 22]","[None, None, None, 12, 29]","['TBL', 'TBL', 'TBL', 'NYR', 'OTT']"
2019-2020,Vladislav Namestnikov,OTT,F,330.0,312.0,197.0,144.0,286.0,367.0,341.0,254.0,354.0,258.0,345.0,91.0,,184.0,Third Line,65,978.78333333333,17,14,31,13.87,40.00,46.36,26,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0,"[69, 48, 41, 13, 26]","[85, 33, 55, 25, 24]","[4, 27, 57, 41, 22]","[None, None, None, 12, 29]","['TBL', 'TBL', 'TBL', 'NYR', 'OTT']"
2019-2020,Warren Foegele,CAR,F,100.0,204.0,,97.0,106.0,215.0,83.0,115.0,111.0,146.0,252.0,171.0,,261.0,Third Line,68,932.25,13,17,30,15.86,51.95,56.08,23,1996-04-01,CAN,CAN,74,198,2014,3,67,8477998.0,"[None, None, None, 35, 86]","[None, None, None, 31, 64]","[None, None, None, None, None]","[None, None, None, 37, 48]","[None, None, None, 'CAR', 'CAR']"
2019-2020,Wayne Simmonds,BUF,F,351.0,227.0,145.0,,329.0,330.0,249.0,379.0,314.0,301.0,349.0,58.0,,210.0,Third Line,68,1014.7,8,17,25,16.56,37.93,45.67,31,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190.0,"[97, 45, 26, 28, 16]","[22, 42, 81, 41, 41]","[83, 85, 86, 48, 43]","[None, 83, 70, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'NJD']"
2019-2020,Wayne Simmonds,NJD,F,351.0,227.0,145.0,,329.0,330.0,249.0,379.0,314.0,301.0,349.0,58.0,,210.0,Third Line,68,1014.7,8,17,25,16.56,37.93,45.67,31,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190.0,"[97, 45, 26, 28, 16]","[22, 42, 81, 41, 41]","[83, 85, 86, 48, 43]","[None, 83, 70, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'NJD']"
2019-2020,William Carrier,VGK,F,127.0,48.0,,,217.0,100.0,60.0,187.0,151.0,78.0,353.0,3.0,,370.0,Fourth Line,71,700.93333333333,7,12,19,9.37,50.85,55.21,24,1994-12-20,CAN,CAN,74,218,2013,2,57,8477478.0,"[None, 30, 18, 50, 84]","[None, 37, 67, 97, 79]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'BUF', 'VGK', 'VGK', 'VGK']"
2019-2020,William Karlsson,VGK,F,63.0,51.0,149.0,23.0,31.0,153.0,231.0,93.0,66.0,213.0,144.0,349.0,76.0,88.0,First Line,63,1188.45,15,31,46,17.44,53.75,57.16,26,1993-01-08,SWE,SWE,72,190,2011,2,53,8476448.0,"[36, 50, 80, 69, 86]","[83, 51, 95, 92, 78]","[None, None, 73, 58, 40]","[58, 29, 82, 77, 87]","['CBJ', 'CBJ', 'VGK', 'VGK', 'VGK']"
2019-2020,William Nylander,TOR,F,40.0,295.0,123.0,,34.0,295.0,48.0,60.0,69.0,27.0,78.0,411.0,73.0,81.0,First Line,68,1238.1833333333,31,28,59,21.45,51.06,53.57,23,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939.0,"[67, 60, 95, 79, 89]","[72, 77, 27, 40, 27]","[23, 99, 78, 22, 65]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2019-2020,Yanni Gourde,TBL,F,192.0,70.0,,10.0,90.0,150.0,217.0,246.0,157.0,288.0,278.0,165.0,,198.0,Third Line,70,984.58333333333,10,20,30,11.09,44.78,54.78,27,1991-12-15,CAN,CAN,69,174,-,-,-,8476826.0,"[None, 49, 93, 83, 37]","[None, 75, 90, 46, 89]","[None, 0, 66, 70, None]","[None, 74, 68, 74, 98]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,Zach Aston-Reese,PIT,F,317.0,28.0,,78.0,316.0,2.0,85.0,339.0,332.0,397.0,387.0,32.0,,267.0,Third Line,57,822.38333333333,6,7,13,9.74,53.85,54.89,25,1994-08-10,USA,USA,73,205,-,-,-,,"[None, None, None, 43, 21]","[None, None, None, 87, 90]","[None, None, None, None, None]","[None, None, None, 57, 53]","[None, None, None, 'PIT', 'PIT']"
2019-2020,Zach Hyman,TOR,F,87.0,322.0,205.0,45.0,8.0,376.0,243.0,70.0,184.0,182.0,273.0,225.0,89.0,119.0,First Line,51,973.9,21,16,37,18.49,53.01,52.86,27,1992-06-09,CAN,CAN,73,211,2010,5,123,8475786.0,"[None, 74, 87, 83, 71]","[None, 26, 26, 17, 29]","[None, None, None, None, 28]","[None, 20, 75, 38, 83]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2019-2020,Zach Parise,MIN,F,179.0,243.0,68.0,21.0,164.0,190.0,106.0,137.0,233.0,114.0,16.0,356.0,,63.0,Second Line,69,1186.5833333333,25,21,46,22.64,47.50,52.77,35,1984-07-28,USA,USA,71,195,2003,1,17,8470610.0,"[70, 94, 65, 65, 51]","[91, 94, 84, 74, 25]","[83, 68, 34, 69, 77]","[None, 97, None, 35, 94]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,Zach Sanford,STL,F,137.0,61.0,,,163.0,70.0,242.0,47.0,211.0,267.0,284.0,111.0,,207.0,Third Line,58,796.51666666667,16,14,30,10.8,59.42,50.22,24,1994-11-09,USA,USA,76,206,2013,2,61,,"[None, 13, None, 42, 77]","[None, 75, None, 99, 66]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'STL', None, 'STL', 'STL']"
2019-2020,Zack Kassian,EDM,F,186.0,417.0,,,98.0,386.0,327.0,94.0,222.0,106.0,406.0,33.0,,242.0,Second Line,59,924.06666666667,15,19,34,11.26,53.19,49.13,28,1991-01-24,CAN,CAN,75,211,2009,1,13,8475178.0,"[22, 55, 24, 36, 78]","[8, 5, 3, 1, 1]","[None, None, None, None, None]","[None, 2, 43, 23, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,Zack Smith,CHI,F,386.0,298.0,,44.0,370.0,292.0,371.0,386.0,323.0,331.0,399.0,50.0,100.0,357.0,Fourth Line,50,589.33333333333,4,7,11,3.4,44.83,40.33,31,1988-04-05,CAN,CAN,74,208,2008,3,79,8474250.0,"[43, 47, 8, 26, 8]","[61, 38, 7, 11, 56]","[7, 7, 3, None, None]","[21, 14, 66, 40, 85]","['OTT', 'OTT', 'OTT', 'OTT', 'CHI']"
2019-2020,Zemgus Girgensons,BUF,F,385.0,174.0,,135.0,392.0,42.0,331.0,287.0,381.0,393.0,236.0,75.0,,356.0,Third Line,69,951.76666666667,12,7,19,10.43,46.00,47.95,25,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878.0,"[28, 33, 6, 11, 14]","[75, 39, 45, 63, 52]","[60, None, None, None, None]","[36, 2, 38, 34, 26]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
