Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Vladimir Tarasenko,MIN,F,178.0,413.0,121.0,,261.0,411.0,165.0,102.0,193.0,251.0,96.0,259.0,,160.0,Third Line,75,1120.3833333333,23,24,47,17.95,50.00,48.21,33,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0,"[92, 53, 80, 27, 70]","[6, 20, 6, 21, 7]","[88, 65, 62, 40, 65]","[None, None, None, None, None]","['STL', 'STL', 'FLA', 'DET', 'MIN']"
2025-2026,Vladislav Namestnikov,WPG,F,344.0,75.0,244.0,,236.0,79.0,375.0,388.0,291.0,68.0,272.0,182.0,166.0,298.0,Third Line,60,826.6,8,6,14,11.26,36.36,50.22,32,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0,"[27, 51, 38, 29, 20]","[58, 87, 80, 88, 70]","[None, 8, 8, 33, 17]","[28, None, 35, None, None]","['DET', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Warren Foegele,OTT,F,138.0,259.0,,63.0,217.0,103.0,49.0,49.0,320.0,239.0,219.0,212.0,,236.0,Third Line,68,936.68333333333,13,4,17,15.56,51.02,49.66,29,1996-04-01,CAN,CAN,74,198,2014,3,67,8477998.0,"[54, 90, 98, 92, 44]","[62, 91, 42, 82, 20]","[None, None, None, 56, None]","[None, None, 98, 94, 36]","['EDM', 'EDM', 'EDM', 'LAK', 'OTT']"
2025-2026,Will Cuylle,NYR,F,183.0,150.0,98.0,105.0,290.0,166.0,127.0,202.0,141.0,178.0,413.0,28.0,,176.0,Second Line,82,1382.2833333333,20,18,38,23.77,50.00,48.52,23,2002-02-05,CAN,CAN,75,211,2020,2,60,8482157.0,"[None, None, 37, 74, 54]","[None, None, 51, 29, 81]","[None, None, None, 22, 79]","[None, None, None, 92, 26]","[None, None, 'NYR', 'NYR', 'NYR']"
2025-2026,Will Smith,SJS,F,109.0,439.0,193.0,,209.0,375.0,148.0,126.0,38.0,81.0,145.0,429.0,,101.0,First Line,69,1254.6333333333,24,35,59,18.32,57.47,46.62,20,2005-03-17,USA,,72,181,2023,1,4,8484227.0,"[None, None, None, 68, 76]","[None, None, None, 1, 2]","[None, None, None, 29, 37]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2025-2026,William Carrier,CAR,F,121.0,15.0,,,31.0,7.0,147.0,284.0,126.0,148.0,134.0,38.0,,386.0,Fourth Line,70,752.76666666667,7,11,18,10.36,54.69,58.43,30,1994-12-20,CAN,CAN,74,218,2013,2,57,8477478.0,"[86, 92, 72, 73, 72]","[86, 87, 88, 86, 97]","[None, None, None, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'CAR', 'CAR']"
2025-2026,William Eklund,SJS,F,188.0,316.0,146.0,,198.0,358.0,204.0,305.0,95.0,333.0,51.0,291.0,,110.0,First Line,78,1446.1833333333,15,38,53,23.18,43.12,48.57,22,2002-10-12,SWE,SWE,71,181,2021,1,7,8482667.0,"[None, None, 14, 58, 64]","[None, None, 15, 19, 41]","[None, None, 64, 39, 52]","[None, None, 73, 35, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2025-2026,William Nylander,TOR,F,49.0,411.0,35.0,,118.0,406.0,87.0,35.0,26.0,62.0,173.0,435.0,,14.0,First Line,65,1262.0166666667,30,49,79,20.17,49.58,47.5,29,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939.0,"[94, 96, 95, 91, 87]","[73, 64, 24, 12, 8]","[96, 95, 97, 77, 87]","[None, None, 67, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2025-2026,Wyatt Johnston,DAL,F,106.0,258.0,8.0,,131.0,365.0,190.0,82.0,114.0,171.0,153.0,337.0,116.0,32.0,First Line,82,1650.1166666667,45,41,86,38.48,52.94,49.52,22,2003-05-14,CAN,CAN,73,185,2021,1,23,8482740.0,"[None, 73, 97, 83, 62]","[None, 40, 75, 30, 40]","[None, 49, 62, 95, 98]","[None, None, 67, 54, None]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Yakov Trenin,MIN,F,300.0,301.0,,94.0,323.0,268.0,250.0,355.0,217.0,379.0,375.0,10.0,,370.0,Fourth Line,82,1089.1,6,17,23,15.13,58.90,50.25,28,1997-01-13,RUS,RUS,74,201,2015,2,55,8478508.0,"[34, 41, 35, 10, 51]","[75, 21, 61, 31, 29]","[None, None, None, None, None]","[64, 88, 69, 30, 56]","['NSH', 'NSH', 'COL', 'MIN', 'MIN']"
2025-2026,Yanni Gourde,TBL,F,286.0,124.0,,54.0,253.0,47.0,288.0,375.0,186.0,357.0,334.0,140.0,125.0,282.0,Second Line,82,1342.0,9,19,28,13.64,42.67,53.6,33,1991-12-15,CAN,CAN,69,174,-,-,-,8476826.0,"[58, 52, 56, 48, 26]","[63, 93, 70, 69, 68]","[8, None, None, None, None]","[42, 93, 96, 26, 76]","['SEA', 'SEA', 'SEA', 'TBL', 'TBL']"
2025-2026,Yegor Sharangovich,CGY,F,258.0,356.0,195.0,36.0,223.0,370.0,197.0,283.0,313.0,164.0,178.0,427.0,,207.0,Second Line,78,1251.4333333333,15,14,29,17.45,43.75,45.83,27,1998-06-06,BLR,BLR,74,196,2018,5,141,8481068.0,"[76, 59, 56, 43, 41]","[21, 27, 23, 60, 9]","[8, None, 81, 25, 31]","[39, 69, 59, None, 79]","['NJD', 'NJD', 'CGY', 'CGY', 'CGY']"
2025-2026,Zach Benson,BUF,F,147.0,212.0,211.0,1.0,107.0,157.0,226.0,273.0,60.0,256.0,220.0,334.0,,190.0,Second Line,65,1032.7,13,30,43,19.19,63.51,52.52,20,2005-05-12,CAN,,69,163,2023,1,13,8484145.0,"[None, None, 48, 63, 72]","[None, None, 70, 72, 36]","[None, None, 3, 48, 28]","[None, None, 74, 99, 99]","[None, None, 'BUF', 'BUF', 'BUF']"
2025-2026,Zach Hyman,EDM,F,18.0,249.0,43.0,,5.0,235.0,60.0,15.0,211.0,44.0,241.0,290.0,,50.0,First Line,58,1159.0666666667,31,21,52,36.01,53.19,55.33,33,1992-06-09,CAN,CAN,73,211,2010,5,123,8475786.0,"[89, 94, 99, 96, 89]","[27, 27, 72, 66, 27]","[60, 95, 92, 65, 86]","[24, None, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2025-2026,Zachary Bolduc,MTL,F,272.0,120.0,107.0,,317.0,75.0,232.0,214.0,299.0,205.0,128.0,101.0,,247.0,Third Line,78,1063.25,12,18,30,16.57,50.00,51.16,22,2003-02-24,CAN,CAN,72,187,2021,1,17,8482737.0,"[None, None, 29, 29, 45]","[None, None, 72, 86, 60]","[None, None, None, 96, 30]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'MTL']"
2025-2026,Zachary L'Heureux,NSH,F,351.0,188.0,,87.0,273.0,156.0,238.0,160.0,442.0,393.0,387.0,36.0,,353.0,Fourth Line,25,334.68333333333,4,1,5,5.27,61.54,51.03,22,2003-05-15,CAN,,71,197,2021,1,27,8482742.0,"[None, None, None, 34, 19]","[None, None, None, 45, 68]","[None, None, None, None, None]","[None, None, None, None, 57]","[None, None, None, 'NSH', 'NSH']"
2025-2026,Zack Ostapchuk,SJS,F,442.0,64.0,,124.0,423.0,96.0,426.0,412.0,439.0,350.0,160.0,29.0,68.0,440.0,Fourth Line,59,595.56666666667,4,3,7,5.63,37.14,46.87,22,2003-05-29,CAN,CAN,75,205,2021,2,39,8482859.0,"[None, None, None, 0, 5]","[None, None, None, 79, 85]","[None, None, None, None, None]","[None, None, None, None, 45]","[None, None, None, 'OTT', 'SJS']"
2025-2026,Zakhar Bardakov,COL,F,311.0,31.0,,,146.0,5.0,308.0,439.0,153.0,121.0,76.0,152.0,,439.0,Fringe,60,432.26666666667,1,9,10,4.86,60.71,56.7,24,2001-02-24,RUS,,74,198,2021,7,203,8482947.0,"[None, None, None, None, 33]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2025-2026,Zemgus Girgensons,TBL,F,387.0,29.0,,59.0,382.0,34.0,270.0,360.0,400.0,354.0,234.0,57.0,123.0,378.0,Third Line,74,1092.8,9,11,20,14.12,49.06,49.65,31,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878.0,"[26, 18, 30, 8, 18]","[94, 96, 70, 97, 87]","[19, None, None, None, None]","[22, 34, 28, 75, 68]","['BUF', 'BUF', 'BUF', 'TBL', 'TBL']"
