Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Simon Holmstrom,NYI,F,304.0,433.0,327.0,159.0,187.0,82.0,163.0,357.0,255.0,58.0,417.0,82.0,208.0,301.0,100.0,Second Line,79,1321.5666666667,19,22,41,18.47072303828109,51.19,47.72072115690319,24,2001-05-24,SWE,SWE,74,205,2019,1,23,8481601,R,"[None, 63, 23, 72, 12]","[None, 40, 0, 24, 1]","[None, 74, 42, 19, 30]","[None, None, None, 36, 46]","[None, None, 37, 4, 3]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Stefan Noesen,NJD,F,197.0,173.0,240.0,59.0,,222.0,378.0,216.0,318.0,429.0,175.0,341.0,332.0,185.0,153.0,Fourth Line,38,446.66666666667,3,4,7,5.930719571093712,28.57,48.95791517633893,32,1993-02-12,USA,USA,73,205,2011,1,21,8476474,R,"[None, 57, 59, 65, 48]","[None, 87, 87, 54, 56]","[None, 50, 77, 28, 53]","[None, 71, 74, 91, 64]","[None, None, None, None, None]","[None, 'CAR', 'CAR', 'NJD', 'NJD']"
2025-2026,Steven Lorentz,TOR,F,239.0,317.0,60.0,,69.0,323.0,370.0,322.0,316.0,223.0,41.0,172.0,430.0,349.0,380.0,Fourth Line,71,842.46666666667,7,11,18,10.51502621665038,44.44,45.94473060351229,29,1996-04-13,CAN,CAN,76,206,2015,7,186,8478904,C,"[17, 3, 18, 57, 45]","[68, 41, 29, 50, 21]","[62, 22, 56, 90, 83]","[None, None, None, None, None]","[None, 96, None, 89, 35]","['CAR', 'SJS', 'FLA', 'TOR', 'TOR']"
2025-2026,Steven Stamkos,NSH,F,24.0,159.0,364.0,56.0,,18.0,113.0,74.0,307.0,396.0,293.0,227.0,98.0,280.0,70.0,Second Line,82,1461.85,42,24,66,28.809480081508706,47.87,47.43728185095378,35,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564,C,"[97, 82, 95, 68, 97]","[73, 52, 18, 2, 92]","[8, 20, 25, 16, 21]","[79, 59, 80, 84, 77]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'NSH', 'NSH']"
2025-2026,Tage Thompson,BUF,F,19.0,83.0,438.0,53.0,,1.0,1.0,46.0,218.0,99.0,278.0,109.0,199.0,211.0,22.0,First Line,81,1558.7333333333,40,41,81,32.10440775172005,52.21,48.90581394985786,27,1997-10-30,USA,USA,78,220,2016,1,26,8479420,C,"[91, 91, 86, 99, 82]","[34, 67, 67, 73, 83]","[24, 2, 15, 4, 1]","[4, 26, 59, 81, 85]","[63, None, 51, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,Tanner Jeannot,BOS,F,401.0,327.0,160.0,,165.0,402.0,342.0,313.0,322.0,375.0,22.0,195.0,335.0,165.0,353.0,Fourth Line,77,973.5,6,16,22,13.73808459045787,46.67,48.21442571126878,28,1997-05-29,CAN,CAN,74,208,-,-,-,8479661,L,"[83, 4, 42, 22, 9]","[22, 54, 34, 9, 45]","[73, 66, 46, 74, 59]","[None, None, 39, None, None]","[28, 1, None, None, 16]","['NSH', 'TBL', 'TBL', 'LAK', 'BOS']"
2025-2026,Tanner Pearson,BUF,F,381.0,191.0,408.0,,132.0,289.0,259.0,300.0,224.0,369.0,149.0,48.0,399.0,103.0,339.0,Fourth Line,56,606.61666666667,7,8,15,6.619856591624373,60.53,46.92,33,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871,L,"[33, None, 10, 2, 51]","[68, None, 50, 44, 65]","[36, None, 26, 2, 19]","[64, None, 40, None, None]","[None, None, 26, None, 34]","['VAN', None, 'MTL', 'VGK', 'BUF']"
2025-2026,Taylor Hall,CAR,F,111.0,16.0,297.0,95.0,,264.0,143.0,109.0,52.0,138.0,226.0,246.0,40.0,54.0,325.0,Third Line,80,1162.3666666667,18,30,48,20.78263501941754,54.95,56.306933475695985,33,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791,L,"[79, 70, None, 73, 75]","[96, 91, None, 89, 97]","[57, 73, None, 33, 34]","[82, 52, None, 49, 69]","[None, None, None, None, None]","['BOS', 'BOS', None, 'CAR', 'CAR']"
2025-2026,Taylor Raddysh,NYR,F,207.0,112.0,152.0,,82.0,335.0,293.0,360.0,276.0,325.0,283.0,131.0,329.0,289.0,251.0,Fourth Line,68,805.33333333333,9,10,19,8.29912167579164,55.56,48.06766996248685,27,1998-02-18,CAN,CAN,75,198,2016,2,58,8479390,R,"[14, 72, 10, 38, 67]","[59, 37, 69, 92, 56]","[20, 48, 72, 67, 62]","[51, 5, 3, None, None]","[None, None, 77, None, 46]","['CHI', 'CHI', 'CHI', 'WSH', 'NYR']"
2025-2026,Taylor Ward,LAK,F,332.0,335.0,181.0,,,321.0,285.0,348.0,341.0,170.0,155.0,71.0,318.0,179.0,422.0,Fourth Line,36,340.88333333333,3,4,7,5.051912909564441,50.00,52.103387868793675,27,1998-03-31,CAN,,74,207,-,-,-,8483406,R,"[None, None, None, None, 30]","[None, None, None, None, 27]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2025-2026,Teddy Blueger,VAN,F,189.0,175.0,43.0,,73.0,359.0,333.0,240.0,264.0,410.0,169.0,314.0,389.0,383.0,144.0,Second Line,35,577.91666666667,9,8,17,7.501228714687258,35.85,43.44901799627239,31,1994-08-15,LVA,LVA,72,185,2012,2,52,8476927,C,"[60, 20, 31, 42, 68]","[44, 73, 87, 41, 62]","[85, 78, 90, 90, 87]","[None, None, None, None, None]","[87, 73, 86, 18, 74]","['PIT', 'VGK', 'VAN', 'VAN', 'VAN']"
2025-2026,Teuvo Teravainen,CHI,F,81.0,337.0,130.0,75.0,172.0,71.0,369.0,424.0,325.0,245.0,428.0,331.0,234.0,432.0,116.0,Second Line,75,1331.3833333333,14,21,35,11.228256854865423,35.29,41.364027593296605,30,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882,C,"[65, 47, 92, 79, 71]","[58, 22, 45, 28, 23]","[9, 43, 49, 54, 79]","[79, 65, 81, 58, 79]","[89, 14, 96, 20, 7]","['CAR', 'CAR', 'CAR', 'CHI', 'CHI']"
2025-2026,Tim Stützle,OTT,F,80.0,431.0,64.0,78.0,43.0,53.0,119.0,190.0,61.0,13.0,168.0,231.0,5.0,49.0,110.0,First Line,80,1621.4,34,49,83,28.235755024916845,51.75,56.48377890172881,23,2002-01-15,DEU,DEU,72,193,2020,1,3,8482116,C,"[43, 90, 9, 62, 90]","[6, 18, 47, 2, 6]","[60, 73, 28, 85, 86]","[97, 81, 54, 52, 83]","[None, 25, None, None, 79]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Tim Washe,ANA,F,405.0,360.0,218.0,,65.0,377.0,422.0,103.0,395.0,342.0,48.0,360.0,416.0,85.0,443.0,Fourth Line,39,470.03333333333,2,3,5,6.460631667743829,34.62,52.53046146006475,24,2001-08-25,USA,,75,215,-,-,-,8485512,C,"[None, None, None, None, 11]","[None, None, None, None, 20]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 64]","[None, None, None, None, 'ANA']"
2025-2026,Timo Meier,NJD,F,273.0,48.0,318.0,105.0,,372.0,183.0,17.0,300.0,247.0,164.0,299.0,328.0,109.0,139.0,First Line,77,1425.75,24,20,44,34.86855663083463,40.63,48.95791517633893,28,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414,R,"[90, 94, 74, 37, 33]","[98, 98, 63, 90, 89]","[55, 77, 13, 34, 27]","[92, 67, 59, 61, 63]","[None, None, None, None, None]","['SJS', 'NJD', 'NJD', 'NJD', 'NJD']"
2025-2026,Tom Wilson,WSH,F,8.0,208.0,3.0,32.0,170.0,26.0,74.0,123.0,169.0,381.0,78.0,122.0,238.0,115.0,36.0,First Line,72,1401.3166666667,30,32,62,20.735133834173098,59.77,48.77270546774739,31,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880,R,"[86, 64, 71, 95, 99]","[5, 23, 37, 41, 64]","[98, 40, 98, 91, 99]","[74, 48, 56, 85, 91]","[84, 58, 14, 75, 8]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Tomas Hertl,VGK,F,78.0,44.0,112.0,21.0,,212.0,362.0,37.0,154.0,157.0,193.0,363.0,67.0,141.0,382.0,Second Line,82,1396.7833333333,24,34,58,31.72394335033598,43.48,55.55689158291416,31,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881,C,"[78, 51, 71, 93, 56]","[44, 64, 75, 85, 92]","[88, 16, 84, 42, 86]","[55, 83, 62, 87, 95]","[7, None, 17, None, None]","['SJS', 'SJS', 'VGK', 'VGK', 'VGK']"
2025-2026,Tommy Novak,PIT,F,85.0,19.0,257.0,193.0,,223.0,152.0,119.0,90.0,278.0,329.0,205.0,30.0,261.0,104.0,Third Line,82,1171.0666666667,16,26,42,20.371186547649053,52.94,50.88191187155607,28,1997-04-28,USA,USA,73,179,2015,3,85,8478438,C,"[40, 77, 77, 63, 83]","[35, 52, 71, 67, 98]","[67, 8, 41, 20, 59]","[26, 54, 62, 53, 20]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'PIT', 'PIT']"
2025-2026,Travis Konecny,PHI,F,71.0,58.0,422.0,262.0,121.0,46.0,94.0,272.0,48.0,287.0,231.0,123.0,123.0,174.0,40.0,First Line,77,1469.9333333333,27,41,68,23.121499645570513,56.84,51.215047124196424,28,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439,R,"[19, 92, 85, 72, 82]","[82, 80, 92, 65, 87]","[4, 20, 52, 7, 4]","[3, 0, 11, 10, 7]","[None, 19, 28, 49, 32]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2025-2026,Trent Frederic,EDM,F,251.0,113.0,104.0,,,399.0,363.0,242.0,420.0,273.0,45.0,349.0,311.0,163.0,397.0,Fourth Line,74,816.9,4,3,7,11.66556129989566,36.00,51.839490787289066,27,1998-02-11,USA,USA,75,214,2016,1,29,8479365,C,"[27, 89, 82, 51, 29]","[35, 77, 81, 72, 71]","[83, 96, 88, 60, 78]","[None, None, None, 28, None]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'EDM', 'EDM']"
2025-2026,Trevor Moore,LAK,F,103.0,87.0,78.0,,30.0,229.0,198.0,127.0,165.0,166.0,255.0,209.0,334.0,39.0,316.0,Second Line,69,1154.2833333333,13,19,32,20.255584442243606,49.32,52.103387868793675,30,1995-03-31,USA,USA,70,195,-,-,-,8479675,L,"[3, 29, 93, 71, 68]","[69, 49, 77, 60, 85]","[65, 90, 89, 72, 81]","[82, 51, 53, 48, None]","[72, 49, 74, 82, 84]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2025-2026,Trevor Zegras,PHI,F,173.0,100.0,342.0,84.0,,149.0,229.0,198.0,46.0,377.0,346.0,111.0,100.0,342.0,134.0,First Line,81,1516.2333333333,26,41,67,27.034414339990022,54.13,51.215047124196424,24,2001-03-20,USA,USA,72,185,2019,1,9,8481533,C,"[64, 42, 38, 8, 86]","[36, 39, 59, 34, 90]","[14, 2, 39, 2, 53]","[1, 51, 26, 68, 76]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'PHI']"
2025-2026,Troy Terry,ANA,F,258.0,142.0,294.0,55.0,64.0,255.0,149.0,65.0,80.0,35.0,438.0,217.0,193.0,283.0,244.0,First Line,61,1119.1833333333,19,38,57,23.13729631121443,52.94,52.53046146006475,27,1997-09-10,USA,USA,72,185,2015,5,148,8478873,R,"[90, 51, 46, 71, 21]","[11, 19, 22, 81, 66]","[97, 72, 60, 54, 23]","[7, 87, 63, 90, 70]","[None, None, None, None, 65]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2025-2026,Ty Dellandrea,SJS,F,439.0,438.0,191.0,,106.0,413.0,444.0,387.0,246.0,216.0,40.0,366.0,346.0,399.0,388.0,Third Line,46,652.76666666667,2,9,11,7.197864709251742,28.26,46.86098910152113,25,2000-07-21,CAN,CAN,73,195,2018,1,13,8480848,C,"[None, 38, 21, 1, 3]","[None, 8, 22, 2, 3]","[None, 85, 82, 63, 48]","[None, None, None, None, None]","[None, 53, 26, 45, 56]","[None, 'DAL', 'DAL', 'SJS', 'SJS']"
2025-2026,Tye Kartye,NYR,F,288.0,377.0,85.0,,124.0,309.0,256.0,369.0,215.0,88.0,25.0,303.0,348.0,319.0,410.0,Fourth Line,64,765.63333333333,8,14,22,7.404955212294267,44.26,44.64,24,2001-04-30,CAN,CAN,71,202,-,-,-,8481789,L,"[None, None, 11, 50, 38]","[None, None, 42, 11, 16]","[None, None, 38, 86, 77]","[None, None, None, None, None]","[None, None, None, None, 35]","[None, None, 'SEA', 'SEA', 'NYR']"
2025-2026,Tyler Bertuzzi,CHI,F,213.0,143.0,406.0,268.0,,167.0,91.0,126.0,291.0,126.0,313.0,143.0,179.0,439.0,81.0,First Line,79,1457.35,32,26,58,28.943539407746265,50.44,41.364027593296605,30,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479,L,"[81, 40, 62, 47, 55]","[85, 77, 90, 50, 67]","[3, 53, 25, 5, 14]","[61, 24, 55, 7, 4]","[None, None, None, None, None]","['DET', 'BOS', 'TOR', 'CHI', 'CHI']"
2025-2026,Tyler Seguin,DAL,F,143.0,194.0,287.0,173.0,,93.0,43.0,173.0,31.0,235.0,402.0,1.0,286.0,53.0,3.0,Second Line,27,449.86666666667,7,10,17,5.659283929872834,67.86,50.45969466986588,33,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794,C,"[65, 72, 80, 60, 68]","[18, 90, 78, 46, 58]","[33, 52, 12, 32, 43]","[80, 73, 60, 37, 37]","[None, 43, 82, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Tyler Toffoli,SJS,F,113.0,36.0,395.0,49.0,,92.0,95.0,76.0,108.0,113.0,343.0,216.0,223.0,384.0,225.0,Third Line,79,1182.8333333333,19,30,49,21.745851065760608,50.60,46.86098910152113,33,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726,C,"[63, 96, 94, 94, 25]","[81, 96, 94, 92, 88]","[11, 84, 17, 36, 7]","[65, 6, 52, 77, 88]","[69, None, None, None, None]","['CGY', 'CGY', 'WPG', 'SJS', 'SJS']"
2025-2026,Tyson Foerster,PHI,F,106.0,297.0,62.0,112.0,83.0,101.0,6.0,248.0,410.0,319.0,240.0,12.0,365.0,153.0,59.0,Second Line,29,501.61666666667,13,4,17,6.633540914189611,69.23,51.215047124196424,23,2002-01-18,CAN,CAN,74,194,2020,1,23,8482159,R,"[None, None, 72, 68, 77]","[None, None, 35, 22, 43]","[None, None, 89, 95, 67]","[None, None, 27, 68, 57]","[None, None, None, 68, 48]","[None, None, 'PHI', 'PHI', 'PHI']"
2025-2026,Tyson Jost,NSH,F,320.0,272.0,260.0,,70.0,296.0,320.0,247.0,417.0,212.0,129.0,352.0,115.0,208.0,349.0,Fourth Line,69,856.51666666667,8,8,16,11.024283670823008,31.67,47.43728185095378,27,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370,C,"[28, 2, 15, 45, 28]","[16, 26, 14, 41, 47]","[86, 57, 45, 53, 38]","[None, None, None, None, None]","[1, 20, None, None, 61]","['MIN', 'BUF', 'BUF', 'CAR', 'NSH']"
2025-2026,Tyson Kozak,BUF,F,284.0,295.0,285.0,,86.0,210.0,431.0,444.0,426.0,206.0,32.0,128.0,442.0,220.0,125.0,Fourth Line,46,518.7,2,4,6,3.6772139150450367,48.00,48.90581394985786,22,2002-12-29,CAN,CAN,71,173,2021,7,193,8482896,C,"[None, None, None, None, 40]","[None, None, None, None, 37]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, 55]","[None, None, None, None, 'BUF']"
2025-2026,Valeri Nichushkin,COL,F,93.0,82.0,102.0,165.0,18.0,181.0,112.0,7.0,144.0,110.0,262.0,144.0,120.0,15.0,360.0,Second Line,72,1276.2,17,32,49,26.54434750284724,57.61,57.682312096861274,30,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501,R,"[86, 79, 82, 73, 74]","[91, 68, 81, 54, 86]","[92, 75, 39, 34, 91]","[4, 73, 56, 64, 26]","[81, 51, 90, 27, 94]","['COL', 'COL', 'COL', 'COL', 'COL']"
2025-2026,Vasily Podkolzin,EDM,F,62.0,128.0,34.0,,,147.0,158.0,264.0,284.0,317.0,58.0,234.0,209.0,17.0,227.0,Third Line,82,1260.9333333333,19,18,37,17.474776158926037,56.73,51.839490787289066,24,2001-06-24,RUS,RUS,73,190,2019,1,10,8481617,R,"[60, 44, None, 52, 92]","[47, 42, None, 91, 57]","[60, 49, None, 99, 82]","[None, None, None, None, None]","[None, None, None, None, None]","['VAN', 'VAN', None, 'EDM', 'EDM']"
2025-2026,Victor Olofsson,CGY,F,231.0,262.0,341.0,147.0,,135.0,210.0,308.0,249.0,227.0,392.0,117.0,183.0,55.0,342.0,Third Line,78,1057.7666666667,13,18,31,17.0184925838761,56.06,53.22,30,1995-07-18,SWE,SWE,71,181,2014,7,181,8478109,L,"[69, 89, 39, 67, 38]","[49, 38, 41, 14, 60]","[10, 12, 12, 28, 22]","[16, 33, 15, 56, 51]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'VGK', 'CGY']"
2025-2026,Viktor Arvidsson,BOS,F,212.0,264.0,320.0,154.0,,126.0,21.0,45.0,74.0,214.0,294.0,35.0,299.0,89.0,302.0,Third Line,69,1007.3333333333,25,29,54,22.13556946120062,65.06,48.21442571126878,32,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042,L,"[50, 83, 57, 26, 66]","[95, 93, 56, 66, 22]","[23, 51, 40, 28, 25]","[86, 67, 45, 25, 53]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'EDM', 'BOS']"
2025-2026,Ville Koivunen,PIT,F,294.0,229.0,144.0,202.0,,356.0,443.0,385.0,438.0,331.0,373.0,370.0,87.0,131.0,260.0,Fourth Line,39,496.76666666667,2,5,7,6.695796713578124,35.71,50.88191187155607,22,2003-06-13,FIN,,71,161,2021,2,51,8482758,R,"[None, None, None, None, 38]","[None, None, None, None, 54]","[None, None, None, None, 67]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2025-2026,Vincent Trocheck,NYR,F,377.0,219.0,407.0,87.0,91.0,193.0,233.0,299.0,95.0,279.0,80.0,92.0,138.0,161.0,87.0,First Line,67,1376.9333333333,16,37,53,15.743326710728399,50.00,48.06766996248685,32,1993-07-11,USA,USA,71,184,2011,3,64,8476389,C,"[51, 55, 53, 16, 18]","[78, 89, 82, 50, 48]","[17, 62, 9, 17, 6]","[66, 92, 88, 81, 39]","[80, 71, 91, 46, 42]","['CAR', 'NYR', 'NYR', 'NYR', 'NYR']"
2025-2026,Vinnie Hinostroza,FLA,F,409.0,273.0,405.0,,,292.0,357.0,374.0,390.0,244.0,245.0,163.0,217.0,298.0,402.0,Fourth Line,65,710.95,6,12,18,8.507492525936009,40.68,37.94,31,1994-04-03,USA,USA,70,183,2012,6,169,8476994,C,"[72, 30, None, 47, 5]","[32, 36, None, 44, 41]","[82, 31, None, 48, 5]","[None, None, None, 37, None]","[None, None, None, None, None]","['BUF', 'BUF', None, 'MIN', 'FLA']"
2025-2026,Vladimir Tarasenko,MIN,F,154.0,114.0,436.0,175.0,,45.0,90.0,209.0,180.0,96.0,256.0,112.0,254.0,87.0,278.0,Third Line,75,1120.3833333333,23,24,47,18.125649563575415,50.00,53.69742230222159,33,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765,R,"[75, 6, 70, 2, 89]","[64, 72, 69, 68, 75]","[0, 1, 1, 1, 5]","[2, 18, 10, 30, 50]","[None, None, None, None, None]","['STL', 'NYR', 'FLA', 'DET', 'MIN']"
2025-2026,Vladislav Namestnikov,WPG,F,310.0,180.0,201.0,237.0,,374.0,390.0,319.0,348.0,272.0,171.0,298.0,105.0,203.0,291.0,Third Line,60,826.6,8,6,14,9.851954731403843,36.36,49.53699893634095,32,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480,C,"[69, 24, 50, 19, 41]","[38, 51, 77, 69, 49]","[94, 92, 78, 56, 51]","[None, 19, 3, 32, 15]","[32, None, 33, None, None]","['DAL', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Warren Foegele,OTT,F,156.0,25.0,179.0,,31.0,380.0,70.0,39.0,400.0,219.0,205.0,91.0,222.0,48.0,294.0,Third Line,68,936.68333333333,13,4,17,15.672203905555648,51.02,49.66,29,1996-04-01,CAN,CAN,74,198,2014,3,67,8477998,L,"[42, 40, 58, 82, 52]","[94, 97, 99, 98, 78]","[47, 69, 66, 48, 66]","[None, None, None, 54, None]","[None, None, 66, 94, 71]","['EDM', 'EDM', 'EDM', 'LAK', 'OTT']"
2025-2026,Will Cuylle,NYR,F,291.0,257.0,149.0,219.0,95.0,324.0,221.0,108.0,185.0,406.0,29.0,108.0,194.0,315.0,163.0,Second Line,82,1382.2833333333,20,18,38,21.83693485338991,50.00,48.06766996248685,23,2002-02-05,CAN,CAN,75,211,2020,2,60,8482157,L,"[None, None, 37, 12, 55]","[None, None, 51, 33, 51]","[None, None, 72, 56, 71]","[None, None, None, 26, 23]","[None, None, None, 41, 57]","[None, None, 'NYR', 'NYR', 'NYR']"
2025-2026,Will Smith,SJS,F,292.0,347.0,377.0,267.0,,141.0,101.0,269.0,21.0,145.0,441.0,47.0,79.0,414.0,155.0,First Line,69,1254.6333333333,24,35,59,19.727014356557042,57.47,46.86098910152113,20,2005-03-17,USA,,72,181,2023,1,4,8484227,C,"[None, None, None, 63, 22]","[None, None, None, 45, 16]","[None, None, None, 23, 15]","[None, None, None, 53, 2]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2025-2026,William Carrier,CAR,F,313.0,94.0,205.0,,,410.0,323.0,90.0,222.0,134.0,30.0,294.0,363.0,13.0,296.0,Fourth Line,70,752.76666666667,7,11,18,12.863320371906173,54.69,56.306933475695985,30,1994-12-20,CAN,CAN,74,218,2013,2,57,8477478,L,"[26, 75, 53, 38, 26]","[98, 93, 88, 85, 68]","[38, 62, 41, 46, 61]","[None, None, None, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'CAR', 'CAR']"
2025-2026,William Eklund,SJS,F,314.0,197.0,121.0,108.0,,396.0,316.0,208.0,87.0,51.0,304.0,309.0,251.0,398.0,188.0,First Line,78,1446.1833333333,15,38,53,23.361164672190743,43.12,46.86098910152113,22,2002-10-12,SWE,SWE,71,181,2021,1,7,8482667,L,"[None, None, 24, 66, 14]","[None, None, 35, 69, 55]","[None, None, 38, 88, 61]","[None, None, 54, 66, 59]","[None, None, 64, 56, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2025-2026,William Nylander,TOR,F,18.0,125.0,428.0,41.0,,4.0,26.0,79.0,26.0,173.0,440.0,68.0,66.0,368.0,101.0,First Line,65,1262.0166666667,30,49,79,21.33802478983663,49.58,45.94473060351229,29,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939,R,"[88, 91, 93, 98, 88]","[90, 96, 84, 85, 57]","[12, 4, 7, 2, 7]","[85, 97, 92, 89, 72]","[None, None, 47, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2025-2026,Wyatt Johnston,DAL,F,59.0,287.0,208.0,70.0,,29.0,92.0,53.0,116.0,153.0,327.0,64.0,119.0,86.0,74.0,First Line,82,1650.1166666667,45,41,86,35.01264794517092,52.94,50.45969466986588,22,2003-05-14,CAN,CAN,73,185,2021,1,23,8482740,C,"[None, 79, 79, 79, 87]","[None, 22, 38, 39, 37]","[None, 75, 92, 79, 30]","[None, 72, 71, 83, 67]","[None, None, 35, 72, None]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Yakov Trenin,MIN,F,391.0,309.0,41.0,,68.0,438.0,381.0,259.0,250.0,368.0,7.0,49.0,303.0,167.0,337.0,Fourth Line,82,1089.1,6,17,23,16.01582018647739,58.90,53.69742230222159,28,1997-01-13,RUS,RUS,74,201,2015,2,55,8478508,C,"[82, 21, 57, 6, 19]","[88, 44, 78, 36, 20]","[85, 89, 97, 59, 94]","[None, None, None, None, None]","[4, 88, 72, 79, 43]","['NSH', 'NSH', 'COL', 'MIN', 'MIN']"
2025-2026,Yanni Gourde,TBL,F,149.0,96.0,2.0,,1.0,434.0,379.0,270.0,147.0,327.0,154.0,281.0,390.0,120.0,355.0,Second Line,82,1342.0,9,19,28,16.0631972478667,42.67,52.64679360084269,33,1991-12-15,CAN,CAN,69,174,-,-,-,8476826,C,"[89, 85, 39, 70, 70]","[81, 98, 93, 90, 58]","[87, 99, 91, 95, 100]","[22, None, None, None, None]","[65, 98, 98, 82, 99]","['SEA', 'SEA', 'SEA', 'TBL', 'TBL']"
2025-2026,Yegor Sharangovich,CGY,F,327.0,401.0,276.0,212.0,72.0,194.0,263.0,278.0,347.0,178.0,422.0,274.0,113.0,409.0,122.0,Second Line,78,1251.4333333333,15,14,29,17.047250113303793,43.75,45.42258265181856,27,1998-06-06,BLR,BLR,74,196,2018,5,141,8481068,C,"[58, 4, 92, 29, 13]","[19, 37, 40, 12, 9]","[58, 43, 86, 42, 29]","[25, None, 65, 11, 29]","[56, 36, 34, None, 68]","['NJD', 'NJD', 'CGY', 'CGY', 'CGY']"
2025-2026,Zach Benson,BUF,F,129.0,23.0,115.0,158.0,75.0,390.0,314.0,99.0,35.0,220.0,282.0,78.0,289.0,294.0,245.0,Second Line,65,1032.7,13,30,43,17.104928916354122,63.51,48.90581394985786,20,2005-05-12,CAN,,69,163,2023,1,13,8484145,L,"[None, None, 48, 60, 79]","[None, None, 77, 84, 96]","[None, None, 63, 96, 45]","[None, None, 21, 49, 44]","[None, None, 24, 59, 66]","[None, None, 'BUF', 'BUF', 'BUF']"
2025-2026,Zach Hyman,EDM,F,138.0,4.0,419.0,40.0,,260.0,38.0,1.0,270.0,241.0,286.0,188.0,36.0,2.0,78.0,First Line,58,1159.0666666667,31,21,52,32.471797085854895,53.19,51.839490787289066,33,1992-06-09,CAN,CAN,73,211,2010,5,123,8475786,L,"[51, 54, 97, 20, 74]","[98, 98, 100, 99, 98]","[13, 11, 47, 20, 2]","[15, 80, 70, 71, 90]","[9, None, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2025-2026,Zachary Bolduc,MTL,F,74.0,232.0,36.0,199.0,,154.0,217.0,143.0,277.0,128.0,87.0,72.0,185.0,241.0,274.0,Third Line,78,1063.25,12,18,30,17.129543500743097,50.00,49.63487194172039,22,2003-02-24,CAN,CAN,72,187,2021,1,17,8482737,R,"[None, None, 53, 88, 75]","[None, None, 20, 28, 65]","[None, None, 39, 76, 97]","[None, None, None, 36, 28]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'MTL']"
