Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,Sonny Milano,ANA,F,72.9,81.8,42.9,47.9,,66.7,42.7,23.3,87.3,39.6,24.4,73.1,32.4,47.1,89.3,123,83,258,153.0,,151,259,346,58,252,341,122,305,239,49,450,292,197,Third Line,66.0,1008.35,14.0,20.0,34.0,12.088914845527462,49.275362318840585,52.826678480799806,8477947,L,72.0,205.0,1996-05-12,USA,2014.0,1.0,16.0,L,25,"[64, None, 57, None, 67]","[36, None, 58, None, 80]","[55, None, 34, None, 42]","['CBJ', None, 'ANA', None, 'ANA']"
2021-2022,Steven Lorentz,CAR,F,41.3,50.9,56.2,,,12.4,23.1,77.3,4.9,52.0,72.7,82.2,71.3,84.9,4.7,265,222,198,,,395,347,103,429,202,124,81,130,69,430,450,292,197,Fourth Line,67.0,729.5333333333333,8.0,5.0,13.0,11.175292865863842,50.0,57.62340403904757,8478904,C,76.0,219.0,1996-04-13,CAN,2015.0,7.0,186.0,L,25,"[None, None, None, 16, 55]","[None, None, None, 47, 55]","[None, None, None, 41, 61]","[None, None, None, 'CAR', 'CAR']"
2021-2022,Steven Stamkos,TBL,F,73.3,83.1,11.6,80.5,,98.4,90.4,51.6,96.9,5.3,37.8,76.0,48.7,86.7,53.6,121,77,399,58.0,,8,44,219,15,390,281,109,232,61,210,450,292,197,First Line,81.0,1497.1333333333332,42.0,64.0,106.0,29.5750044353025,60.909090909090914,52.20783964986019,8474564,C,73.0,193.0,1990-02-07,CAN,2008.0,1.0,1.0,R,31,"[58, 91, 78, 56, 74]","[78, 73, 76, 73, 85]","[19, 20, 11, 9, 14]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,T.J. Oshie,WSH,F,76.0,20.7,70.9,71.2,,80.0,50.0,18.7,50.0,93.1,62.9,72.4,63.3,70.2,55.1,109,358,132,85.0,,91,226,367,226,32,168,125,166,135,203,450,292,197,Second Line,44.0,767.7833333333333,11.0,14.0,25.0,10.73449525974061,43.47826086956522,50.8041814120447,8471698,R,72.0,187.0,1986-12-23,USA,2005.0,1.0,24.0,R,34,"[83, 81, 81, 78, 71]","[54, 53, 34, 19, 21]","[79, 81, 35, 82, 71]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Tage Thompson,BUF,F,61.8,70.4,9.6,4.1,64.5,96.9,82.2,92.2,55.1,63.1,18.4,62.4,55.1,24.2,88.2,173,134,408,281.0,71.0,15,81,36,203,156,368,170,203,342,54,450,292,197,Second Line,78.0,1394.6,38.0,30.0,68.0,24.738214389865984,48.87218045112782,48.75382931520437,8479420,C,78.0,220.0,1997-10-30,USA,2016.0,1.0,26.0,R,23,"[22, 2, None, 6, 79]","[16, 11, None, 42, 78]","[28, 14, None, 14, 8]","['STL', 'BUF', None, 'BUF', 'BUF']"
2021-2022,Tanner Jeannot,NSH,F,21.1,50.4,37.3,,9.6,95.3,88.9,50.0,40.0,2.2,98.7,0.7,3.6,77.3,90.0,356,224,283,,179.0,22,51,226,271,403,7,448,435,103,46,450,292,197,Second Line,81.0,1294.9833333333331,24.0,17.0,41.0,16.926435277220538,53.333333333333336,48.38665638788304,8479661,L,74.0,221.0,1997-05-29,CAN,,,,L,24,"[None, None, None, None, 26]","[None, None, None, None, 48]","[None, None, None, None, 38]","[None, None, None, None, 'NSH']"
2021-2022,Tanner Pearson,VAN,F,60.9,65.8,72.2,43.5,,20.4,51.6,69.8,32.9,62.0,53.8,17.3,29.3,56.9,96.0,177,155,126,166.0,,359,219,137,303,161,209,373,319,195,19,450,292,197,Second Line,68.0,1091.7333333333331,14.0,20.0,34.0,17.474675638962015,59.154929577464785,52.4577858130839,8476871,L,73.0,207.0,1992-08-10,CAN,2012.0,1.0,30.0,L,29,"[82, 67, 36, 49, 67]","[75, 63, 74, 31, 71]","[58, 63, 37, 46, 81]","['LAK', 'VAN', 'VAN', 'VAN', 'VAN']"
2021-2022,Taylor Hall,BOS,F,95.8,98.4,68.4,75.3,,3.3,29.6,64.0,94.0,95.3,37.1,60.2,9.3,67.8,39.3,20,8,143,73.0,,436,318,163,28,22,284,180,409,146,274,450,292,197,Second Line,81.0,1329.35,20.0,41.0,61.0,20.897432921159627,58.82352941176471,57.46071848106131,8475791,L,73.0,210.0,1991-11-14,CAN,2010.0,1.0,1.0,L,29,"[98, 67, 86, 97, 94]","[98, 84, 98, 99, 96]","[64, 69, 20, 90, 61]","['NJD', 'NJD', 'ARI', 'BOS', 'BOS']"
2021-2022,Taylor Raddysh,CHI,F,58.2,43.1,49.3,43.2,,9.8,30.4,72.9,56.0,92.0,69.3,11.3,43.1,72.4,70.0,189,257,229,167.0,,407,314,123,199,37,139,400,257,125,136,450,292,197,Fourth Line,74.0,912.85,11.0,11.0,22.0,13.838914226405945,55.932203389830505,49.787707382900535,8479390,R,74.0,201.0,1998-02-18,CAN,2016.0,2.0,58.0,R,23,"[None, None, None, None, 56]","[None, None, None, None, 42]","[None, None, None, None, 47]","[None, None, None, None, 'CHI']"
2021-2022,Teddy Blueger,PIT,F,69.3,14.4,92.9,,97.0,55.8,23.6,11.6,72.4,66.4,62.2,3.1,54.7,53.1,35.6,139,386,33,,7.0,200,345,399,125,147,171,437,205,212,291,450,292,197,Third Line,65.0,976.1666666666666,9.0,19.0,28.0,9.346461849879914,58.92857142857143,51.09548357862831,8476927,C,72.0,185.0,1994-08-15,LVA,2012.0,2.0,52.0,L,27,"[None, 26, 64, 66, 70]","[None, 29, 9, 9, 20]","[None, 49, 94, 87, 92]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,Teuvo Teravainen,CAR,F,73.1,68.0,37.8,89.4,86.3,46.9,55.1,66.7,73.8,32.0,2.4,90.4,80.2,93.8,24.4,122,145,281,32.0,28.0,240,203,151,119,282,440,44,90,29,341,450,292,197,Second Line,77.0,1362.8666666666666,22.0,43.0,65.0,21.413711502071887,60.526315789473685,52.50894993968846,8476882,C,71.0,191.0,1994-09-11,FIN,2012.0,1.0,18.0,L,26,"[88, 84, 85, 50, 72]","[61, 65, 74, 57, 68]","[99, 96, 89, 68, 20]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2021-2022,Tim Stützle,OTT,F,79.1,22.9,17.8,78.1,,31.6,47.1,48.9,58.2,99.6,59.6,47.8,20.9,25.1,42.0,95,348,371,65.0,,309,239,231,189,3,183,236,357,338,262,450,292,197,First Line,79.0,1454.5,22.0,36.0,58.0,24.710173438943215,44.44444444444444,48.04786076478535,8482116,C,72.0,187.0,2002-01-15,DEU,2020.0,1.0,3.0,L,19,"[None, None, None, 83, 76]","[None, None, None, 43, 20]","[None, None, None, 12, 19]","[None, None, None, 'OTT', 'OTT']"
2021-2022,Timo Meier,SJS,F,92.4,99.1,39.6,66.1,,28.4,84.7,98.4,84.2,64.9,69.1,14.4,6.2,31.6,74.2,35,5,273,100.0,,323,70,8,72,149,140,386,423,309,117,450,292,197,First Line,77.0,1475.0166666666669,35.0,41.0,76.0,32.11330974726808,56.75675675675676,53.83608672051762,8478414,R,73.0,220.0,1996-10-08,CHE,2015.0,1.0,9.0,L,24,"[71, 93, 76, 84, 94]","[78, 90, 90, 91, 99]","[20, 71, 16, 27, 50]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2021-2022,Tom Wilson,WSH,F,72.2,32.9,89.8,65.8,83.8,79.3,54.7,25.8,68.7,41.3,88.9,58.4,31.1,58.7,58.4,126,303,47,101.0,33.0,94,205,335,142,244,51,188,311,187,188,450,292,197,First Line,78.0,1449.4166666666667,24.0,28.0,52.0,20.32898029352044,54.285714285714285,50.247777306107565,8476880,R,76.0,225.0,1994-03-29,CAN,2012.0,1.0,16.0,R,27,"[16, 49, 33, 42, 80]","[41, 41, 56, 36, 28]","[44, 32, 52, 68, 95]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Tomas Hertl,SJS,F,81.6,82.2,87.3,72.3,31.0,68.9,78.2,70.7,80.0,25.1,34.4,14.7,15.1,35.3,69.8,84,81,58,82.0,137.0,141,99,133,91,310,296,385,383,292,137,450,292,197,First Line,82.0,1635.1,30.0,34.0,64.0,28.5815131556242,52.67857142857143,48.430450420806146,8476881,C,75.0,220.0,1993-11-12,CZE,2012.0,1.0,17.0,L,27,"[51, 89, 71, 87, 80]","[69, 82, 76, 92, 80]","[47, 53, 86, 89, 85]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2021-2022,Tomas Nosek,BOS,F,23.8,59.6,66.4,,11.2,5.6,33.3,74.0,31.3,15.8,68.9,67.3,63.8,79.3,1.8,344,183,152,,176.0,426,301,118,310,347,141,148,164,94,443,450,292,197,Fourth Line,75.0,1000.6333333333332,3.0,14.0,17.0,9.80151904451573,42.1875,52.54252683206241,8477931,L,75.0,199.0,1992-09-01,CZE,,,,L,29,"[41, 44, 12, 47, 21]","[49, 50, 59, 70, 56]","[48, 57, 64, 47, 72]","['VGK', 'VGK', 'VGK', 'VGK', 'BOS']"
2021-2022,Tomas Tatar,NJD,F,78.4,86.4,87.6,0.7,,23.8,56.9,76.4,52.9,49.1,47.8,30.7,26.4,82.7,55.8,98,62,57,291.0,,344,195,107,213,215,236,313,332,79,200,450,292,197,Third Line,76.0,1127.25,15.0,15.0,30.0,16.99196778024483,39.77272727272727,51.3757439445711,8475193,L,70.0,173.0,1990-12-01,SVK,2009.0,2.0,60.0,L,30,"[83, 85, 74, 89, 68]","[76, 93, 96, 93, 77]","[52, 96, 78, 95, 82]","['VGK', 'MTL', 'MTL', 'MTL', 'NJD']"
2021-2022,Tommy Novak,NSH,F,47.6,39.1,55.8,21.6,,38.7,0.3,2.9,10.4,69.4,9.8,100.0,99.1,79.6,44.4,237,275,200,230.0,,277,449,438,404,134,407,1,5,93,251,450,292,197,Fourth Line,27.0,318.43333333333334,1.0,6.0,7.0,2.0488966178759975,37.5,53.43499320398129,8478438,C,73.0,190.0,1997-04-28,USA,2015.0,3.0,85.0,L,24,"[None, None, None, None, 46]","[None, None, None, None, 37]","[None, None, None, None, 53]","[None, None, None, None, 'NSH']"
2021-2022,Travis Boyd,ARI,F,19.3,12.2,44.7,4.5,,79.1,62.9,15.1,52.2,36.9,47.1,84.0,79.8,13.6,57.3,364,396,250,280.0,,95,168,383,216,260,239,73,92,390,193,450,292,197,Second Line,74.0,1221.9833333333331,17.0,18.0,35.0,12.85197789581271,46.42857142857143,41.97632363327655,8476329,C,72.0,190.0,1993-09-14,USA,2011.0,6.0,177.0,R,27,"[None, 25, 27, 56, 8]","[None, 32, 19, 22, 8]","[None, 28, 50, 28, 49]","[None, 'WSH', 'WSH', 'VAN', 'ARI']"
2021-2022,Travis Konecny,PHI,F,51.8,80.7,4.9,9.2,,24.2,58.9,59.1,94.2,81.6,50.2,26.9,18.7,42.2,82.2,218,88,429,266.0,,342,186,185,27,84,225,330,367,261,81,450,292,197,Second Line,79.0,1391.45,16.0,37.0,53.0,22.740154890135567,50.96153846153846,47.32884168795363,8478439,R,70.0,192.0,1997-03-11,CAN,2015.0,1.0,24.0,R,24,"[74, 57, 94, 31, 43]","[72, 67, 90, 67, 83]","[12, 6, 23, 28, 3]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,Trent Frederic,BOS,F,32.7,22.4,81.8,,,34.7,45.8,50.9,34.2,20.9,84.2,53.1,73.8,78.0,11.3,304,350,83,,,295,245,222,297,325,72,212,119,100,400,450,292,197,Fourth Line,60.0,699.2166666666667,8.0,10.0,18.0,10.051434349228616,63.41463414634146,55.78989754046928,8479365,C,75.0,221.0,1998-02-11,USA,2016.0,1.0,29.0,L,23,"[None, None, None, 52, 25]","[None, None, None, 6, 36]","[None, None, None, 73, 85]","[None, None, None, 'BOS', 'BOS']"
2021-2022,Trevor Lewis,CGY,F,9.1,1.6,74.7,,13.7,4.0,4.4,31.1,7.6,70.4,86.4,56.7,64.2,55.1,15.6,410,444,115,,171.0,433,431,311,417,130,62,196,162,203,381,450,292,197,Fourth Line,80.0,1026.5166666666669,6.0,10.0,16.0,9.53088131570228,45.76271186440678,46.47370740795348,8473453,C,73.0,205.0,1987-01-08,USA,2006.0,1.0,17.0,R,34,"[46, 56, 31, 44, 3]","[12, 44, 17, 15, 0]","[95, 83, 75, 90, 60]","['LAK', 'LAK', 'LAK', 'WPG', 'CGY']"
2021-2022,Trevor Moore,LAK,F,35.3,68.4,20.4,62.0,62.9,1.1,24.2,77.8,83.3,68.7,50.4,41.6,35.8,72.9,54.2,292,143,359,112.0,74.0,446,342,101,76,137,224,264,290,123,207,450,292,197,Second Line,81.0,1270.6833333333334,17.0,31.0,48.0,25.397808839655198,55.294117647058826,55.57611876233632,8479675,L,71.0,195.0,1995-03-31,USA,,,,L,26,"[None, None, 30, 2, 59]","[None, None, 27, 33, 78]","[None, None, 24, 5, 31]","[None, None, 'LAK', 'LAK', 'LAK']"
2021-2022,Trevor Zegras,ANA,F,62.9,57.8,42.2,14.4,,67.8,48.7,52.4,96.4,84.2,11.1,94.7,81.3,37.3,32.0,168,191,261,251.0,,146,232,215,17,72,401,25,85,283,307,450,292,197,Second Line,75.0,1343.0333333333333,23.0,38.0,61.0,18.078654720682827,49.51456310679612,51.31619176599095,8481533,C,72.0,185.0,2001-03-20,USA,2019.0,1.0,9.0,L,20,"[None, None, None, 24, 74]","[None, None, None, 33, 64]","[None, None, None, 58, 34]","[None, None, None, 'ANA', 'ANA']"
2021-2022,Troy Terry,ANA,F,87.6,66.0,85.1,9.9,,90.4,83.1,69.6,69.3,96.7,5.8,54.2,32.7,34.4,78.4,57,154,68,264.0,,44,77,138,139,16,425,207,304,296,98,450,292,197,First Line,75.0,1367.7333333333331,37.0,30.0,67.0,26.717947289924133,47.008547008547005,51.807055993372295,8478873,R,72.0,193.0,1997-09-10,USA,2015.0,5.0,148.0,R,23,"[None, 59, 61, 75, 91]","[None, 30, 45, 68, 67]","[None, 39, 49, 78, 87]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2021-2022,Tyler Bertuzzi,DET,F,89.3,88.2,10.9,52.7,,88.7,89.1,70.0,65.1,98.2,28.7,10.9,2.7,10.0,99.3,49,54,402,139.0,,52,50,136,158,9,322,402,439,406,4,450,292,197,First Line,68.0,1350.7333333333331,30.0,32.0,62.0,28.614353903461875,50.476190476190474,49.330820411287334,8477479,L,74.0,200.0,1995-02-24,CAN,2013.0,2.0,58.0,L,26,"[66, 60, 78, None, 86]","[46, 70, 70, None, 84]","[62, 22, 18, None, 13]","['DET', 'DET', 'DET', None, 'DET']"
2021-2022,Tyler Bozak,STL,F,29.8,20.4,64.0,,67.5,53.3,8.4,2.4,44.9,20.4,12.7,83.1,84.2,23.3,25.1,317,359,163,,65.0,211,413,440,249,327,394,77,72,346,338,450,292,197,Fourth Line,50.0,608.5333333333333,3.0,9.0,12.0,3.731818476328627,34.21052631578947,45.02085111908739,8475098,C,73.0,187.0,1986-03-19,CAN,,,,R,35,"[56, 60, 76, 19, 25]","[70, 53, 52, 27, 16]","[34, 50, 73, 56, 62]","['TOR', 'STL', 'STL', 'STL', 'STL']"
2021-2022,Tyler Ennis,OTT,F,54.2,53.1,30.0,63.0,,44.0,43.6,43.3,86.4,76.7,68.0,75.8,80.0,27.6,20.9,207,212,316,109.0,,253,255,256,62,106,145,110,91,327,357,450,292,197,Fourth Line,57.0,714.9333333333334,8.0,16.0,24.0,8.493712993594482,46.0,46.03564771338395,8474589,R,69.0,160.0,1989-10-06,CAN,2008.0,1.0,26.0,L,31,"[48, 61, 65, 40, 58]","[73, 53, 83, 60, 40]","[10, 31, 13, 23, 35]","['MIN', 'TOR', 'EDM', 'EDM', 'OTT']"
2021-2022,Tyler Johnson,CHI,F,26.2,51.3,27.6,10.3,,51.1,47.3,29.3,28.9,34.7,59.3,92.0,92.4,48.0,33.1,333,220,327,263.0,,221,238,319,321,270,184,37,35,235,302,450,292,197,Fourth Line,26.0,337.35,3.0,4.0,7.0,3.4449447694555695,36.0,44.93203908987071,8474870,C,68.0,191.0,1990-07-29,USA,,,,R,31,"[36, 76, 24, 35, 27]","[71, 75, 74, 64, 40]","[4, 5, 9, 33, 32]","['TBL', 'TBL', 'TBL', 'TBL', 'CHI']"
2021-2022,Tyler Motte,NYR,F,14.7,10.9,72.4,,15.2,28.2,57.6,47.3,23.3,22.7,93.3,59.1,87.1,16.4,40.2,385,402,125,,168.0,324,192,238,346,317,31,185,59,377,270,450,292,197,Third Line,58.0,812.65,7.0,8.0,15.0,10.136888139392271,50.943396226415096,48.13167461914656,8477353,C,70.0,194.0,1995-03-10,USA,2013.0,4.0,121.0,L,26,"[30, 34, 23, 8, 19]","[28, 7, 15, 19, 7]","[32, 29, 28, 30, 86]","['VAN', 'VAN', 'VAN', 'VAN', 'NYR']"
2021-2022,Tyler Pitlick,MTL,F,24.2,9.3,78.7,,,38.2,8.9,14.7,17.1,47.8,85.8,82.4,86.9,56.0,56.4,342,409,97,,,279,411,385,374,221,65,80,60,199,197,450,292,197,Fourth Line,39.0,426.6666666666667,1.0,4.0,5.0,3.8317820923786106,32.142857142857146,51.18442940322247,8475752,C,74.0,199.0,1991-11-01,USA,2010.0,2.0,31.0,R,29,"[41, 36, 44, 7, 34]","[4, 14, 2, 7, 12]","[89, 77, 87, 91, 63]","['DAL', 'DAL', 'PHI', 'ARI', 'MTL']"
2021-2022,Tyler Seguin,DAL,F,21.3,43.6,4.0,88.7,,73.1,73.1,64.2,40.2,24.7,36.4,8.2,1.1,60.2,92.4,355,255,433,34.0,,122,122,162,270,312,287,414,446,180,35,450,292,197,Second Line,81.0,1443.3,24.0,25.0,49.0,22.971678442120616,42.5287356321839,45.65883089420014,8475794,C,74.0,205.0,1992-01-31,CAN,2010.0,1.0,2.0,R,29,"[86, 90, 65, None, 16]","[94, 89, 83, None, 24]","[15, 28, 23, None, 4]","['DAL', 'DAL', 'DAL', None, 'DAL']"
2021-2022,Tyler Toffoli,CGY,F,80.2,84.4,81.3,74.7,68.0,26.9,68.0,80.4,49.8,26.7,46.2,48.2,26.9,67.6,40.4,90,71,85,75.0,64.0,330,145,89,227,303,243,234,330,147,269,450,292,197,Second Line,74.0,1206.45,20.0,29.0,49.0,22.73751922701576,44.61538461538462,49.09989987679821,8475726,C,72.0,205.0,1992-04-24,CAN,2010.0,2.0,47.0,R,29,"[87, 77, 98, 91, 64]","[87, 91, 95, 96, 70]","[67, 98, 94, 87, 73]","['LAK', 'LAK', 'VAN', 'MTL', 'CGY']"
2021-2022,Tyson Jost,MIN,F,44.0,15.8,76.2,,3.0,25.3,28.2,39.3,45.6,85.1,61.3,28.2,46.0,71.3,2.0,253,380,108,,192.0,337,324,274,246,68,175,324,244,130,442,450,292,197,Fourth Line,80.0,1025.6,8.0,12.0,20.0,8.131346117304238,48.27586206896552,47.92242724851648,8479370,C,71.0,187.0,1998-03-14,CAN,2016.0,1.0,10.0,L,23,"[31, 34, 68, 60, 33]","[9, 11, 22, 51, 8]","[45, 37, 75, 89, 63]","['COL', 'COL', 'COL', 'COL', 'MIN']"
2021-2022,Valeri Nichushkin,COL,F,90.2,84.9,96.9,18.8,75.1,50.4,78.7,90.9,74.2,78.0,56.9,44.9,41.8,87.6,48.4,45,69,15,238.0,50.0,224,97,42,117,100,195,249,263,57,233,450,292,197,First Line,62.0,1179.6166666666668,25.0,27.0,52.0,22.570195345018362,60.46511627906976,58.63535615594336,8477501,R,76.0,210.0,1995-03-04,RUS,2013.0,1.0,10.0,L,26,"[None, 56, 87, 90, 89]","[None, 14, 46, 84, 86]","[None, 74, 97, 95, 94]","[None, 'DAL', 'COL', 'COL', 'COL']"
2021-2022,Vasily Podkolzin,VAN,F,57.3,62.2,70.0,,,81.8,63.1,39.1,45.1,23.8,54.4,15.8,7.6,62.9,95.8,193,171,136,,,83,167,275,248,314,206,380,417,168,20,450,292,197,Fourth Line,79.0,1010.5833333333334,14.0,12.0,26.0,11.172130839486726,57.14285714285714,48.88739017603419,8481617,R,73.0,190.0,2001-06-24,RUS,2019.0,1.0,10.0,L,20,"[None, None, None, None, 56]","[None, None, None, None, 59]","[None, None, None, None, 66]","[None, None, None, None, 'VAN']"
2021-2022,Victor Olofsson,BUF,F,11.8,19.8,10.4,11.0,,69.6,30.2,30.9,81.8,61.1,0.9,49.6,22.0,26.9,79.1,398,362,404,261.0,,138,315,312,83,165,447,228,352,330,95,450,292,197,Third Line,72.0,1107.55,20.0,29.0,49.0,15.788361072046227,42.5531914893617,45.30760976551637,8478109,L,71.0,180.0,1995-07-18,SWE,2014.0,7.0,181.0,L,26,"[None, None, 34, 3, 18]","[None, None, 16, 1, 43]","[None, None, 36, 8, 10]","[None, None, 'BUF', 'BUF', 'BUF']"
2021-2022,Victor Rask,SEA,F,44.4,38.2,48.2,,,74.9,59.6,3.6,50.2,54.2,9.1,83.6,74.7,68.9,44.7,251,279,234,,,114,183,435,225,192,410,75,115,141,250,450,292,197,Fourth Line,47.0,573.1833333333333,9.0,12.0,21.0,5.4088196176097,52.083333333333336,55.06310668760397,8476437,C,74.0,199.0,1993-03-01,SWE,2011.0,2.0,42.0,L,28,"[26, 9, 39, 32, 50]","[26, 17, 37, 19, 46]","[14, 19, 30, 16, 67]","['CAR', 'MIN', 'MIN', 'MIN', 'SEA']"
2021-2022,Viktor Arvidsson,LAK,F,76.9,90.9,12.9,72.9,,2.4,62.4,95.1,90.2,85.6,21.6,50.0,35.3,89.8,80.7,105,42,393,80.0,,440,170,23,45,66,354,226,292,47,88,450,292,197,Second Line,66.0,1120.6333333333332,20.0,29.0,49.0,26.22251700396038,52.27272727272727,57.343821629902656,8478042,L,70.0,181.0,1993-04-08,SWE,2014.0,4.0,112.0,R,28,"[18, 78, 60, 67, 80]","[43, 78, 40, 86, 95]","[5, 3, 6, 7, 18]","['NSH', 'NSH', 'NSH', 'NSH', 'LAK']"
2021-2022,Vincent Trocheck,CAR,F,77.1,78.4,38.4,74.3,92.9,8.7,55.6,83.8,75.6,67.3,83.8,32.7,31.6,82.4,15.8,104,98,278,76.0,15.0,412,201,74,111,143,74,304,309,80,380,450,292,197,Second Line,81.0,1447.7833333333333,21.0,30.0,51.0,25.083413276537005,63.1578947368421,54.33522729134371,8476389,C,71.0,187.0,1993-07-11,USA,2011.0,3.0,64.0,R,28,"[87, 22, 47, 89, 70]","[66, 69, 65, 89, 76]","[28, 79, 31, 43, 37]","['FLA', 'FLA', 'CAR', 'CAR', 'CAR']"
2021-2022,Vinni Lettieri,ANA,F,23.3,46.0,30.2,25.7,,46.4,29.3,45.1,17.6,30.6,60.7,99.8,95.8,20.7,46.7,346,244,315,218.0,,242,319,248,372,287,178,2,20,358,241,450,292,197,Fourth Line,31.0,387.98333333333335,5.0,5.0,10.0,4.677726450189304,39.130434782608695,47.566122889584456,8479968,C,70.0,184.0,1995-02-06,USA,,,,R,26,"[None, None, None, None, 28]","[None, None, None, None, 43]","[None, None, None, None, 32]","[None, None, None, None, 'ANA']"
2021-2022,Vinnie Hinostroza,BUF,F,55.6,47.1,62.4,,,71.1,49.8,26.2,66.2,56.3,45.6,83.3,78.4,10.4,56.9,201,239,170,,,131,227,333,153,183,246,76,98,404,195,450,292,197,Third Line,62.0,860.05,13.0,12.0,25.0,8.561815241023023,42.028985507246375,45.434755806754666,8476994,C,70.0,183.0,1994-04-03,USA,2012.0,6.0,169.0,R,27,"[52, 68, 46, 48, 60]","[58, 62, 56, 53, 46]","[20, 43, 25, 29, 78]","['CHI', 'ARI', 'ARI', 'CHI', 'BUF']"
2021-2022,Vladimir Tarasenko,STL,F,64.4,83.8,3.6,40.4,,94.9,88.7,77.1,91.3,56.7,48.0,88.2,76.9,42.9,79.3,161,74,435,175.0,,24,52,104,40,182,235,54,105,258,94,450,292,197,Second Line,75.0,1268.35,34.0,48.0,82.0,27.05097877187215,54.78260869565217,48.84449104871115,8475765,R,73.0,219.0,1991-12-13,RUS,2010.0,1.0,16.0,L,29,"[98, 96, None, 71, 63]","[98, 98, None, 75, 86]","[37, 25, None, 32, 2]","['STL', 'STL', None, 'STL', 'STL']"
2021-2022,Vladislav Namestnikov,DAL,F,34.0,35.3,86.7,,5.6,30.0,36.2,52.2,13.8,19.3,56.7,19.1,30.0,6.2,45.1,298,292,61,,187.0,316,288,216,389,332,196,365,316,423,248,450,292,197,Third Line,75.0,1098.7,16.0,14.0,30.0,14.324382798554497,50.0,48.61018247984894,8476480,C,72.0,181.0,1992-11-22,RUS,2011.0,1.0,27.0,L,28,"[66, 37, 1, 8, 57]","[70, 46, 24, 12, 47]","[50, 75, 70, 76, 89]","['NYR', 'NYR', 'COL', 'DET', 'DAL']"
2021-2022,Warren Foegele,EDM,F,41.8,69.1,58.2,,,3.8,47.8,89.3,52.7,25.6,66.4,11.1,24.7,79.8,29.1,263,140,189,,,434,236,49,214,308,152,401,340,92,320,450,292,197,Fourth Line,82.0,1034.2,12.0,14.0,26.0,16.62570311304824,45.56962025316456,51.061701922211775,8477998,L,74.0,205.0,1996-04-01,CAN,2014.0,3.0,67.0,L,25,"[None, 73, 12, 43, 49]","[None, 18, 62, 66, 72]","[None, 64, 53, 36, 66]","[None, 'CAR', 'CAR', 'CAR', 'EDM']"
2021-2022,Wayne Simmonds,TOR,F,15.3,31.1,26.7,,,11.3,21.8,68.9,13.6,28.4,88.0,78.9,75.1,65.1,0.9,382,311,331,,,400,353,141,390,295,55,96,113,158,447,450,292,197,Fourth Line,72.0,671.7833333333333,5.0,11.0,16.0,9.373500712277831,45.09803921568628,48.95078659410516,8474190,R,74.0,184.0,1988-08-26,CAN,2007.0,2.0,61.0,R,33,"[76, 50, 6, 48, 9]","[72, 52, 64, 43, 22]","[38, 74, 11, 73, 21]","['PHI', 'NSH', 'BUF', 'TOR', 'TOR']"
2021-2022,William Carrier,VGK,F,66.0,86.7,48.9,,,4.4,56.4,98.2,66.0,51.8,95.3,70.0,62.0,64.7,7.3,154,61,231,,,431,197,9,154,203,22,136,172,160,418,450,292,197,Fourth Line,63.0,732.2333333333333,9.0,11.0,20.0,14.618629038615397,55.73770491803278,55.52356759566225,8477478,L,74.0,214.0,1994-12-20,CAN,2013.0,2.0,57.0,L,26,"[66, 46, 28, 86, 62]","[52, 56, 78, 85, 86]","[43, 47, 41, 22, 61]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2021-2022,William Karlsson,VGK,F,91.3,79.3,92.0,82.5,85.3,9.3,45.6,64.7,77.1,83.6,22.7,38.2,20.0,91.8,72.2,40,94,37,52.0,30.0,409,246,160,104,75,349,279,361,38,126,450,292,197,First Line,67.0,1224.8833333333332,12.0,23.0,35.0,17.963174653989068,50.0,55.18213946254542,8476448,C,72.0,190.0,1993-01-08,SWE,2011.0,2.0,53.0,L,28,"[96, 94, 84, 93, 88]","[85, 86, 84, 89, 75]","[92, 82, 88, 78, 94]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
