Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Steven Lorentz,CAR,F,402.0,150.0,191.0,,,428.0,296.0,129.0,430.0,214.0,126.0,231.0,180.0,28.0,367.0,Fourth Line,67,729.53333333333,8,5,13,13.662203267757096,50.00,55.463791600693504,25,1996-04-13,CAN,CAN,76,206,2015,7,186,8478904,C,"[None, None, None, 8, 17]","[None, None, None, 58, 68]","[None, None, None, 40, 62]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2021-2022,Steven Stamkos,TBL,F,12.0,134.0,421.0,68.0,,6.0,44.0,149.0,13.0,328.0,279.0,6.0,31.0,79.0,187.0,First Line,81,1495.1833333333,42,64,106,23.634281241857522,60.91,52.54332158461437,31,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564,C,"[87, 100, 96, 88, 97]","[46, 78, 53, 68, 73]","[24, 24, 21, 7, 8]","[11, 80, 67, 67, 79]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,T.J. Oshie,WSH,F,94.0,417.0,257.0,117.0,,49.0,233.0,304.0,250.0,5.0,164.0,191.0,141.0,174.0,216.0,Second Line,44,767.83333333333,11,14,25,9.648998312482554,42.55,50.800333458177825,34,1986-12-23,USA,USA,72,187,2005,1,24,8471698,R,"[85, 87, 83, 97, 63]","[36, 17, 5, 8, 10]","[77, 51, 6, 76, 40]","[11, 51, 70, 67, 52]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Tage Thompson,BUF,F,69.0,298.0,369.0,279.0,65.0,35.0,38.0,38.0,163.0,264.0,368.0,186.0,152.0,385.0,11.0,Second Line,78,1394.8666666667,38,30,68,25.22956116924838,49.24,46.204495611932174,23,1997-10-30,USA,USA,78,220,2016,1,26,8479420,C,"[12, 1, None, 4, 91]","[13, 9, None, 45, 34]","[27, 7, None, 7, 24]","[27, 26, None, 17, 4]","[None, None, None, None, 63]","['STL', 'BUF', None, 'BUF', 'BUF']"
2021-2022,Tanner Jeannot,NSH,F,53.0,373.0,107.0,,145.0,39.0,52.0,232.0,269.0,435.0,8.0,69.0,421.0,87.0,60.0,Second Line,81,1294.9833333333,24,17,41,16.699564967664028,53.33,50.02489015224542,24,1997-05-29,CAN,CAN,74,208,-,-,-,8479661,L,"[None, None, None, None, 83]","[None, None, None, None, 22]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, 28]","[None, None, None, None, 'NSH']"
2021-2022,Tanner Pearson,VAN,F,302.0,146.0,309.0,81.0,,310.0,217.0,124.0,295.0,137.0,208.0,141.0,372.0,263.0,42.0,Second Line,68,1091.7333333333,14,20,34,17.92853057308546,58.57,49.24699900265686,29,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871,L,"[28, 59, 73, 21, 33]","[82, 70, 85, 56, 68]","[28, 19, 17, 20, 36]","[77, 33, 63, 87, 64]","[22, None, 25, 29, None]","['LAK', 'VAN', 'VAN', 'VAN', 'VAN']"
2021-2022,Taylor Hall,BOS,F,104.0,8.0,180.0,48.0,,346.0,310.0,155.0,27.0,227.0,278.0,173.0,9.0,130.0,232.0,Second Line,81,1329.0,20,41,61,19.455221252073724,58.42,56.40721473068248,29,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791,L,"[96, 71, 18, 78, 79]","[91, 85, 96, 99, 96]","[52, 76, 5, 88, 57]","[82, 30, 82, 84, 82]","[None, None, None, None, None]","['NJD', 'NJD', 'ARI', 'BOS', 'BOS']"
2021-2022,Taylor Raddysh,CHI,F,412.0,168.0,379.0,138.0,,390.0,309.0,126.0,197.0,121.0,139.0,24.0,349.0,142.0,242.0,Fourth Line,74,911.5,11,11,22,14.805974460808917,56.90,50.16,23,1998-02-18,CAN,CAN,75,198,2016,2,58,8479390,R,"[None, None, None, None, 14]","[None, None, None, None, 59]","[None, None, None, None, 20]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2021-2022,Teddy Blueger,PIT,F,193.0,280.0,62.0,,16.0,254.0,341.0,415.0,134.0,216.0,169.0,55.0,417.0,107.0,337.0,Third Line,65,976.16666666667,9,19,28,10.565879980278844,59.65,54.12435732144277,27,1994-08-15,LVA,LVA,72,185,2012,2,52,8476927,C,"[None, 60, 64, 41, 60]","[None, 37, 33, 23, 44]","[None, 56, 95, 74, 85]","[None, None, None, None, None]","[None, 46, 98, 94, 87]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,Teuvo Teravainen,CAR,F,178.0,213.0,376.0,67.0,30.0,113.0,162.0,156.0,132.0,311.0,440.0,38.0,55.0,30.0,410.0,Second Line,77,1362.8666666667,22,43,65,17.64694534373675,60.53,55.463791600693504,26,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882,C,"[89, 78, 50, 43, 65]","[25, 12, 37, 40, 58]","[92, 75, 85, 48, 9]","[89, 60, 95, 44, 79]","[None, 69, 79, 49, 89]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2021-2022,Tim Stützle,OTT,F,245.0,434.0,200.0,12.0,,129.0,255.0,181.0,234.0,6.0,178.0,261.0,19.0,349.0,255.0,First Line,79,1454.5,22,36,58,22.625197717791128,44.57,46.8217536901545,19,2002-01-15,DEU,DEU,72,193,2020,1,3,8482116,C,"[None, None, None, 59, 43]","[None, None, None, 12, 6]","[None, None, None, 32, 60]","[None, None, None, 68, 97]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2021-2022,Timo Meier,SJS,F,86.0,14.0,286.0,34.0,,140.0,74.0,7.0,54.0,230.0,138.0,166.0,221.0,381.0,146.0,First Line,77,1475.0166666667,35,41,76,32.21389497378507,57.14,46.951217427756234,24,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414,R,"[39, 87, 62, 12, 90]","[93, 97, 92, 69, 98]","[10, 94, 22, 8, 55]","[70, 85, 80, 65, 92]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2021-2022,Tom Wilson,WSH,F,57.0,412.0,6.0,93.0,36.0,69.0,203.0,297.0,155.0,276.0,50.0,52.0,25.0,285.0,142.0,First Line,78,1449.4166666667,24,28,52,17.293048748924235,54.29,50.800333458177825,27,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880,R,"[27, 85, 88, 86, 86]","[24, 74, 69, 16, 5]","[43, 74, 98, 86, 98]","[None, 52, 79, 28, 74]","[94, 75, 79, 62, 84]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Tomas Hertl,SJS,F,66.0,139.0,65.0,123.0,183.0,99.0,89.0,123.0,90.0,207.0,285.0,140.0,244.0,384.0,159.0,First Line,82,1635.1,30,34,64,27.778037003751557,53.10,46.951217427756234,27,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881,C,"[47, 97, 65, 96, 78]","[52, 82, 79, 97, 44]","[52, 86, 86, 72, 88]","[70, 5, 61, 62, 55]","[40, 67, 60, 22, 7]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2021-2022,Tomas Nosek,BOS,F,411.0,155.0,133.0,,103.0,440.0,329.0,187.0,299.0,375.0,144.0,300.0,301.0,73.0,445.0,Fourth Line,75,1000.9333333333,3,14,17,11.421474731422318,41.27,56.40721473068248,29,1992-09-01,CZE,CZE,75,205,-,-,-,8477931,L,"[5, 4, 16, 38, 6]","[26, 27, 59, 77, 61]","[30, 62, 83, 17, 83]","[None, None, None, None, None]","[70, 47, 14, 15, 67]","['VGK', 'VGK', 'VGK', 'VGK', 'BOS']"
2021-2022,Tomas Tatar,NJD,F,158.0,79.0,91.0,288.0,,288.0,197.0,118.0,215.0,184.0,234.0,331.0,325.0,122.0,246.0,Third Line,76,1127.1166666667,15,15,30,20.277890976345233,39.77,50.83905968182321,30,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193,L,"[66, 93, 95, 82, 44]","[62, 96, 97, 89, 74]","[23, 89, 45, 95, 69]","[12, 7, 3, 9, 1]","[None, None, None, None, None]","['VGK', 'MTL', 'MTL', 'MTL', 'NJD']"
2021-2022,Tommy Novak,NSH,F,284.0,302.0,140.0,229.0,,303.0,448.0,434.0,404.0,171.0,405.0,355.0,47.0,78.0,221.0,Fourth Line,27,318.43333333333,1,6,7,2.5373648924097427,37.50,50.02489015224542,24,1997-04-28,USA,USA,73,179,2015,3,85,8478438,C,"[None, None, None, None, 40]","[None, None, None, None, 35]","[None, None, None, None, 67]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2021-2022,Travis Boyd,ARI,F,225.0,431.0,292.0,263.0,,124.0,165.0,385.0,218.0,128.0,236.0,23.0,228.0,433.0,136.0,Second Line,74,1221.6833333333,17,18,35,13.835335823580165,46.90,42.14362688850585,27,1993-09-14,USA,USA,72,190,2011,6,177,8476329,C,"[None, 37, 47, 58, 47]","[None, 54, 22, 39, 2]","[None, 26, 58, 21, 35]","[None, None, 43, 19, 8]","[None, None, None, None, None]","[None, 'WSH', 'WSH', 'VAN', 'ARI']"
2021-2022,Travis Konecny,PHI,F,259.0,91.0,405.0,285.0,,209.0,201.0,179.0,29.0,165.0,229.0,192.0,289.0,284.0,63.0,Second Line,79,1391.4833333333,16,36,52,20.158258348855508,50.98,44.91354361924766,24,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439,R,"[65, 74, 95, 59, 19]","[56, 58, 96, 38, 82]","[26, 17, 67, 56, 4]","[38, 28, 51, 8, 3]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,Trent Frederic,BOS,F,323.0,324.0,72.0,,,381.0,227.0,213.0,221.0,390.0,68.0,132.0,412.0,54.0,376.0,Fourth Line,60,699.43333333333,8,10,18,12.375834087418086,63.41,56.40721473068248,23,1998-02-11,USA,USA,75,214,2016,1,29,8479365,C,"[None, None, None, 48, 27]","[None, None, None, 15, 35]","[None, None, None, 82, 83]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2021-2022,Trevor Lewis,CGY,F,442.0,433.0,147.0,,170.0,430.0,432.0,282.0,415.0,96.0,61.0,167.0,122.0,109.0,411.0,Fourth Line,80,1026.0833333333,6,10,16,11.500270934621952,45.76,55.80043867548137,34,1987-01-08,USA,USA,73,201,2006,1,17,8473453,C,"[76, 35, 19, 16, 1]","[24, 69, 22, 40, 2]","[99, 91, 85, 82, 53]","[None, None, None, None, None]","[2, 26, 39, 4, 29]","['LAK', 'LAK', 'LAK', 'WPG', 'CGY']"
2021-2022,Trevor Moore,LAK,F,437.0,161.0,192.0,45.0,88.0,447.0,347.0,85.0,68.0,204.0,223.0,207.0,163.0,151.0,244.0,Second Line,81,1270.6833333333,17,31,48,25.462026710954927,55.29,52.71243751804261,26,1995-03-31,USA,USA,70,195,-,-,-,8479675,L,"[None, None, 12, 19, 3]","[None, None, 26, 50, 69]","[None, None, 19, 44, 65]","[None, None, None, None, 82]","[None, None, 29, 13, 72]","[None, None, 'LAK', 'LAK', 'LAK']"
2021-2022,Trevor Zegras,ANA,F,195.0,303.0,380.0,290.0,,108.0,244.0,197.0,22.0,127.0,390.0,122.0,6.0,246.0,152.0,Second Line,75,1342.9,23,38,61,21.630893758348652,49.50,48.375179097930484,20,2001-03-20,USA,USA,72,185,2019,1,9,8481533,C,"[None, None, None, 22, 64]","[None, None, None, 25, 36]","[None, None, None, 51, 14]","[None, None, None, 60, 1]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2021-2022,Troy Terry,ANA,F,84.0,385.0,23.0,250.0,,93.0,70.0,130.0,150.0,13.0,424.0,235.0,164.0,280.0,46.0,First Line,75,1367.7333333333,37,30,67,28.862383031055312,46.55,48.375179097930484,23,1997-09-10,USA,USA,72,185,2015,5,148,8478873,R,"[None, 47, 7, 53, 90]","[None, 30, 44, 45, 11]","[None, 49, 42, 63, 97]","[None, 34, 58, 44, 7]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2021-2022,Tyler Bertuzzi,DET,F,93.0,59.0,442.0,134.0,,44.0,51.0,122.0,156.0,21.0,322.0,108.0,203.0,406.0,6.0,First Line,68,1351.3666666667,30,32,62,23.137142084938194,50.48,45.46368472449309,26,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479,L,"[11, 54, 45, None, 81]","[61, 40, 52, None, 85]","[59, 7, 4, None, 3]","[36, 67, 15, None, 61]","[None, None, None, None, None]","['DET', 'DET', 'DET', None, 'DET']"
2021-2022,Tyler Bozak,STL,F,303.0,379.0,146.0,,52.0,278.0,415.0,438.0,264.0,336.0,391.0,333.0,290.0,274.0,282.0,Fourth Line,50,608.48333333333,3,9,12,4.569554575438046,32.43,48.60361415533958,35,1986-03-19,CAN,CAN,73,187,-,-,-,8475098,C,"[1, 23, 79, 46, 21]","[54, 25, 32, 18, 18]","[6, 37, 82, 72, 63]","[96, 91, 83, 48, None]","[None, 70, 88, 59, 74]","['TOR', 'STL', 'STL', 'STL', 'STL']"
2021-2022,Tyler Ennis,OTT,F,360.0,367.0,339.0,87.0,,247.0,250.0,278.0,63.0,80.0,145.0,150.0,197.0,290.0,339.0,Fourth Line,57,714.93333333333,8,16,24,8.728672656908428,46.00,46.8217536901545,31,1989-10-06,CAN,CAN,69,160,2008,1,26,8474589,R,"[18, 81, 20, 22, 24]","[73, 60, 84, 58, 8]","[17, 46, 4, 16, 35]","[None, 62, 63, None, 70]","[None, None, None, None, None]","['MIN', 'TOR', 'EDM', 'EDM', 'OTT']"
2021-2022,Tyler Johnson,CHI,F,266.0,287.0,267.0,213.0,,224.0,237.0,358.0,333.0,370.0,183.0,184.0,276.0,253.0,338.0,Fourth Line,26,337.35,3,4,7,3.3246807170807844,36.00,46.16510962584317,31,1990-07-29,USA,USA,68,185,-,-,-,8474870,C,"[47, 88, 34, 37, 45]","[86, 66, 49, 43, 35]","[2, 6, 14, 72, 36]","[18, 21, 11, 6, 41]","[24, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'CHI']"
2021-2022,Tyler Motte,NYR,F,322.0,376.0,103.0,,186.0,318.0,219.0,252.0,338.0,199.0,35.0,174.0,393.0,350.0,301.0,Third Line,58,812.65,7,8,15,10.878225422156977,51.92,48.35,26,1995-03-10,USA,USA,70,192,2013,4,121,8477353,C,"[23, 8, 52, 51, 21]","[46, 9, 34, 46, 13]","[34, 73, 50, 27, 88]","[None, None, None, None, None]","[34, 17, 13, 7, 14]","['VAN', 'VAN', 'VAN', 'VAN', 'NYR']"
2021-2022,Tyler Pitlick,MTL,F,318.0,311.0,110.0,,,337.0,414.0,395.0,384.0,97.0,64.0,290.0,379.0,140.0,247.0,Fourth Line,39,426.66666666667,1,4,5,4.450723207543917,32.14,50.58,29,1991-11-01,USA,USA,74,200,2010,2,31,8475752,C,"[62, 52, 49, 57, 21]","[34, 65, 16, 54, 30]","[87, 69, 88, 89, 61]","[None, None, None, 5, None]","[7, 40, 32, 1, None]","['DAL', 'DAL', 'PHI', 'ARI', 'MTL']"
2021-2022,Tyler Seguin,DAL,F,199.0,355.0,300.0,47.0,,111.0,126.0,147.0,268.0,261.0,293.0,263.0,195.0,216.0,69.0,Second Line,81,1442.8666666667,24,25,49,22.15198320675015,42.53,51.313215749709315,29,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794,C,"[95, 85, 6, None, 65]","[87, 47, 58, None, 18]","[8, 56, 38, None, 33]","[94, 96, 87, None, 80]","[90, 50, None, None, None]","['DAL', 'DAL', 'DAL', None, 'DAL']"
2021-2022,Tyler Toffoli,CGY,F,72.0,51.0,361.0,124.0,77.0,97.0,181.0,63.0,220.0,162.0,244.0,256.0,171.0,134.0,318.0,Second Line,74,1206.4666666667,20,29,49,18.130988368931778,44.62,48.71,29,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726,C,"[42, 5, 94, 98, 63]","[93, 91, 99, 93, 81]","[16, 85, 56, 67, 11]","[80, 32, 84, 13, 65]","[None, 12, 16, 31, 69]","['LAK', 'LAK', 'VAN', 'MTL', 'CGY']"
2021-2022,Tyson Jost,MIN,F,326.0,346.0,46.0,,197.0,370.0,333.0,305.0,249.0,27.0,175.0,114.0,272.0,106.0,446.0,Fourth Line,80,1025.6833333333,8,12,20,10.128557105737174,48.28,48.38,23,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370,C,"[53, 21, 34, 35, 28]","[26, 3, 57, 45, 16]","[40, 48, 84, 94, 86]","[46, 66, 50, None, None]","[None, None, None, 72, 1]","['COL', 'COL', 'COL', 'COL', 'MIN']"
2021-2022,Valeri Nichushkin,COL,F,74.0,30.0,13.0,270.0,50.0,208.0,94.0,43.0,102.0,84.0,195.0,115.0,229.0,49.0,274.0,First Line,62,1179.6166666667,25,27,52,22.45519438229032,60.92,52.38774224596179,26,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501,R,"[None, 5, 79, 74, 86]","[None, 16, 41, 98, 91]","[None, 80, 100, 98, 92]","[None, None, 45, 29, 4]","[None, None, None, 5, 81]","[None, 'DAL', 'COL', 'COL', 'COL']"
2021-2022,Vasily Podkolzin,VAN,F,177.0,229.0,178.0,,,174.0,168.0,262.0,247.0,358.0,206.0,60.0,207.0,171.0,19.0,Fourth Line,79,1010.55,14,12,26,13.868093022311873,57.14,49.24699900265686,20,2001-06-24,RUS,RUS,73,190,2019,1,10,8481617,R,"[None, None, None, None, 60]","[None, None, None, None, 47]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2021-2022,Victor Olofsson,BUF,F,167.0,295.0,429.0,219.0,,84.0,319.0,254.0,75.0,283.0,446.0,271.0,126.0,363.0,73.0,Third Line,72,1104.4166666667,20,29,49,15.898317150842718,43.01,46.204495611932174,26,1995-07-18,SWE,SWE,71,181,2014,7,181,8478109,L,"[None, None, 84, 20, 69]","[None, None, 42, 5, 49]","[None, None, 15, 1, 10]","[None, None, 9, 70, 16]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2021-2022,Victor Rask,SEA,F,113.0,258.0,197.0,,,98.0,178.0,430.0,212.0,191.0,409.0,126.0,124.0,179.0,245.0,Fourth Line,47,573.18333333333,9,12,21,5.7043965183738985,52.08,53.32,28,1993-03-01,SWE,SWE,74,199,2011,2,42,8476437,C,"[52, 9, 58, 75, 75]","[42, 13, 47, 23, 48]","[7, 20, 41, 19, 70]","[77, 37, None, 1, None]","[None, None, None, None, None]","['CAR', 'MIN', 'MIN', 'MIN', 'SEA']"
2021-2022,Viktor Arvidsson,LAK,F,288.0,25.0,382.0,52.0,,379.0,184.0,11.0,46.0,86.0,355.0,197.0,243.0,63.0,86.0,Second Line,66,1120.6333333333,20,29,49,25.52916970823388,52.27,52.71243751804261,28,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042,L,"[26, 91, 47, 11, 50]","[27, 86, 38, 94, 95]","[2, 2, 12, 7, 23]","[75, 54, 81, 30, 86]","[12, 59, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'LAK']"
2021-2022,Vincent Trocheck,CAR,F,153.0,60.0,343.0,73.0,42.0,231.0,207.0,60.0,117.0,278.0,73.0,62.0,148.0,86.0,368.0,Second Line,81,1447.7833333333,21,30,51,23.53098652451016,63.16,55.463791600693504,28,1993-07-11,USA,USA,71,184,2011,3,64,8476389,C,"[76, 70, 13, 93, 51]","[77, 84, 61, 97, 78]","[22, 89, 33, 60, 17]","[92, 58, 62, 87, 66]","[4, 24, None, 41, 80]","['FLA', 'FLA', 'CAR', 'CAR', 'CAR']"
2021-2022,Vinni Lettieri,ANA,F,276.0,263.0,318.0,225.0,,285.0,320.0,210.0,391.0,382.0,181.0,304.0,4.0,352.0,342.0,Fourth Line,31,387.98333333333,5,5,10,5.3234024454577655,38.10,48.375179097930484,26,1995-02-06,USA,USA,70,184,-,-,-,8479968,C,"[None, None, None, None, 41]","[None, None, None, None, 41]","[None, None, None, None, 31]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2021-2022,Vinnie Hinostroza,BUF,F,159.0,266.0,144.0,,,154.0,243.0,314.0,152.0,187.0,262.0,258.0,174.0,411.0,127.0,Third Line,62,861.83333333333,13,12,25,10.303924901912437,41.43,46.204495611932174,27,1994-04-03,USA,USA,70,183,2012,6,169,8476994,C,"[16, 59, 9, 44, 72]","[66, 74, 69, 59, 32]","[13, 33, 42, 27, 82]","[33, 31, None, None, None]","[None, None, 38, None, None]","['CHI', 'ARI', 'ARI', 'CHI', 'BUF']"
2021-2022,Vladimir Tarasenko,STL,F,128.0,163.0,448.0,284.0,,31.0,17.0,77.0,43.0,109.0,233.0,48.0,116.0,189.0,88.0,Second Line,75,1268.35,34,48,82,24.81625045869134,55.17,48.60361415533958,29,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765,R,"[84, 95, None, 40, 75]","[86, 94, None, 55, 64]","[18, 44, None, 25, 0]","[18, 88, None, 63, 2]","[None, None, None, None, None]","['STL', 'STL', None, 'STL', 'STL']"
2021-2022,Vladislav Namestnikov,DAL,F,162.0,300.0,32.0,,142.0,206.0,274.0,218.0,369.0,315.0,204.0,149.0,330.0,402.0,254.0,Third Line,75,1098.85,16,14,30,15.18977816177819,50.70,49.57,28,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480,C,"[77, 34, 63, 35, 69]","[85, 53, 23, 26, 38]","[48, 77, 75, 87, 94]","[22, 12, 44, 20, None]","[None, 9, 7, 25, 32]","['NYR', 'NYR', 'COL', 'DET', 'DAL']"
2021-2022,Warren Foegele,EDM,F,350.0,29.0,221.0,,,438.0,246.0,59.0,214.0,296.0,146.0,253.0,345.0,72.0,283.0,Fourth Line,82,1034.1666666667,12,14,26,17.628061693358784,46.25,51.871081701543886,25,1996-04-01,CAN,CAN,74,198,2014,3,67,8477998,L,"[None, 7, 1, 13, 42]","[None, 12, 75, 89, 94]","[None, 82, 40, 57, 47]","[None, None, None, None, None]","[None, 53, 70, 63, None]","[None, 'CAR', 'CAR', 'CAR', 'EDM']"
2021-2022,Wayne Simmonds,TOR,F,406.0,192.0,280.0,,,413.0,355.0,139.0,382.0,321.0,51.0,242.0,119.0,150.0,447.0,Fourth Line,72,671.78333333333,5,11,16,11.274962649215697,45.10,55.28466752482808,33,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190,R,"[50, 51, 5, 57, 6]","[45, 16, 60, 58, 56]","[5, 76, 8, 58, 39]","[98, 89, 71, 52, None]","[80, None, None, None, None]","['PHI', 'NSH', 'BUF', 'TOR', 'TOR']"
2021-2022,William Carrier,VGK,F,331.0,7.0,308.0,,,446.0,200.0,28.0,172.0,225.0,22.0,208.0,162.0,152.0,416.0,Fourth Line,63,732.3,9,11,20,17.73426399471189,57.38,52.2012870075946,26,1994-12-20,CAN,CAN,74,218,2013,2,57,8477478,L,"[9, 34, 19, 45, 26]","[61, 59, 92, 98, 98]","[31, 43, 13, 24, 38]","[None, None, None, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2021-2022,William Karlsson,VGK,F,236.0,97.0,76.0,18.0,25.0,391.0,266.0,151.0,109.0,151.0,346.0,252.0,158.0,53.0,179.0,First Line,67,1224.8833333333,12,23,35,18.60637933634819,50.72,52.2012870075946,28,1993-01-08,SWE,SWE,72,190,2011,2,53,8476448,C,"[99, 86, 41, 81, 25]","[90, 86, 81, 94, 69]","[95, 67, 65, 63, 89]","[92, 80, 87, 94, 91]","[16, 84, 78, 72, 89]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2021-2022,William Nylander,TOR,F,71.0,44.0,401.0,42.0,,90.0,68.0,29.0,39.0,193.0,422.0,237.0,33.0,85.0,426.0,First Line,81,1480.1166666667,34,46,80,27.957873917159045,45.83,55.28466752482808,25,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939,R,"[3, 4, 83, 52, 88]","[12, 84, 93, 81, 90]","[1, 26, 2, 36, 12]","[66, 31, 4, 95, 85]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2021-2022,Yakov Trenin,NSH,F,98.0,62.0,44.0,,198.0,227.0,194.0,253.0,390.0,360.0,69.0,71.0,424.0,220.0,225.0,Third Line,80,1173.4166666667,17,7,24,15.983158064939671,55.00,50.02489015224542,24,1997-01-13,RUS,RUS,74,201,2015,2,55,8478508,C,"[None, None, None, 46, 82]","[None, None, None, 30, 88]","[None, None, None, 94, 85]","[None, None, None, None, None]","[None, None, None, None, 4]","[None, None, None, 'NSH', 'NSH']"
2021-2022,Yanni Gourde,SEA,F,48.0,69.0,52.0,226.0,51.0,92.0,134.0,228.0,48.0,246.0,242.0,262.0,321.0,277.0,137.0,First Line,74,1367.6,21,27,48,15.91389234370624,45.16,47.60397666205354,29,1991-12-15,CAN,CAN,69,174,-,-,-,8476826,C,"[89, 88, 64, 91, 89]","[57, 67, 87, 86, 81]","[73, 79, 97, 73, 87]","[27, 41, None, 42, 22]","[58, 75, 77, 89, 65]","['TBL', 'TBL', 'TBL', 'TBL', 'SEA']"
2021-2022,Yegor Sharangovich,NJD,F,207.0,330.0,220.0,214.0,106.0,156.0,96.0,98.0,205.0,105.0,414.0,301.0,108.0,215.0,132.0,Second Line,76,1253.8166666667,24,22,46,22.662572055291434,44.26,50.83905968182321,23,1998-06-06,BLR,BLR,74,196,2018,5,141,8481068,C,"[None, None, None, 36, 58]","[None, None, None, 68, 19]","[None, None, None, 24, 58]","[None, None, None, 43, 25]","[None, None, None, 20, 56]","[None, None, None, 'NJD', 'NJD']"
2021-2022,Zach Hyman,EDM,F,169.0,5.0,390.0,236.0,178.0,336.0,77.0,3.0,164.0,134.0,198.0,135.0,183.0,43.0,272.0,First Line,76,1479.3333333333,27,27,54,31.275644874522005,46.53,51.871081701543886,29,1992-06-09,CAN,CAN,73,211,2010,5,123,8475786,L,"[40, 76, 85, 76, 51]","[98, 100, 100, 98, 98]","[54, 14, 9, 30, 13]","[None, None, 35, 37, 15]","[26, 5, 65, 23, 9]","['TOR', 'TOR', 'TOR', 'TOR', 'EDM']"
2021-2022,Zach Parise,NYI,F,212.0,53.0,391.0,208.0,119.0,226.0,248.0,202.0,206.0,131.0,339.0,63.0,175.0,228.0,324.0,Third Line,82,1253.1333333333,15,20,35,16.78346351333296,52.70,46.75097384240477,37,1984-07-28,USA,USA,71,195,2003,1,17,8470610,L,"[73, 86, 84, 31, 54]","[39, 64, 64, 74, 92]","[24, 54, 20, 24, 12]","[52, 13, 1, 64, 25]","[None, 22, 33, None, 41]","['MIN', 'MIN', 'MIN', 'MIN', 'NYI']"
2021-2022,Zachary Aston-Reese,ANA,F,295.0,331.0,31.0,,155.0,378.0,391.0,321.0,373.0,371.0,27.0,73.0,397.0,161.0,267.0,Fourth Line,69,899.58333333333,5,10,15,8.505850576954538,56.52,49.74,27,1994-08-10,USA,USA,73,205,-,-,-,8479944,L,"[None, 55, 64, 56, 24]","[None, 55, 81, 79, 9]","[None, 83, 100, 73, 93]","[None, None, None, None, None]","[None, 31, 70, 9, 27]","[None, 'PIT', 'PIT', 'PIT', 'ANA']"
