Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2021-2022,Wayne Simmonds,TOR,F,308.0,270.0,255.0,,226.0,220.0,189.0,251.0,145.0,409.0,377.0,51.0,,362.0,Fourth Line,72,671.78333333333,5,5,33,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8474190.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,William Carrier,VGK,F,41.0,135.0,,,47.0,139.0,91.0,174.0,39.0,129.0,173.0,24.0,,315.0,Fourth Line,63,732.3,9,5,26,1994-12-20,CAN,CAN,74,218,2013,2,27,57,8477478.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8477478.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,William Karlsson,VGK,F,89.0,99.0,97.0,65.0,20.0,128.0,260.0,240.0,163.0,142.0,103.0,404.0,43.0,145.0,First Line,67,1224.8833333333,12,12,28,1993-01-08,SWE,SWE,72,190,2011,2,23,53,8476448.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8476448.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,William Nylander,TOR,F,17.0,176.0,19.0,,33.0,168.0,33.0,31.0,23.0,18.0,211.0,465.0,220.0,40.0,First Line,81,1480.1166666667,34,34,25,1996-05-01,CAN,SWE,72,204,2014,1,8,8,8477939.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Yakov Trenin,NSH,F,266.0,53.0,,176.0,339.0,49.0,208.0,243.0,428.0,346.0,376.0,56.0,,311.0,Third Line,80,1173.4166666667,17,3,24,1997-01-13,RUS,RUS,74,201,2015,2,25,55,8478508.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8478508.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Yanni Gourde,SEA,F,125.0,84.0,228.0,21.0,158.0,45.0,287.0,172.0,299.0,85.0,216.0,266.0,175.0,160.0,First Line,74,1367.6,21,20,29,1991-12-15,CAN,CAN,69,174,-,-,-,-,8476826.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8476826.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Yegor Chinakhov,CBJ,F,293.0,467.0,215.0,,388.0,469.0,190.0,377.0,252.0,342.0,307.0,267.0,,376.0,Fourth Line,62,775.5,7,5,20,2001-02-01,RUS,RUS,73,204,2020,1,21,21,8482475.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8482475.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Yegor Sharangovich,NJD,F,170.0,337.0,200.0,98.0,172.0,275.0,159.0,118.0,165.0,291.0,65.0,443.0,,164.0,Second Line,76,1253.8166666667,24,13,23,1998-06-06,BLR,BLR,74,196,2018,5,17,141,8481068.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8481068.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2021-2022,Zach Aston-Reese,ANA,F,376.0,19.0,,35.0,402.0,18.0,325.0,361.0,445.0,398.0,393.0,43.0,,321.0,Fourth Line,69,899.58333333333,5,6,27,1994-08-10,USA,USA,73,205,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Zach Hyman,EDM,F,55.0,272.0,220.0,70.0,24.0,208.0,121.0,49.0,212.0,183.0,256.0,256.0,222.0,73.0,First Line,76,1479.3333333333,27,18,29,1992-06-09,CAN,CAN,73,211,2010,5,3,123,8475786.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Zach Parise,NYI,F,192.0,248.0,111.0,129.0,159.0,321.0,194.0,169.0,241.0,203.0,83.0,368.0,,192.0,Third Line,82,1253.1333333333,15,15,37,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8470610.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2021-2022,Zach Sanford,OTT,F,391.0,80.0,227.0,198.0,347.0,239.0,349.0,272.0,338.0,383.0,253.0,107.0,,274.0,Third Line,80,1143.9166666667,9,7,26,1994-11-09,USA,USA,76,206,2013,2,31,61,,,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Zack Kassian,EDM,F,333.0,375.0,,,290.0,200.0,425.0,375.0,140.0,191.0,462.0,32.0,,402.0,Fourth Line,58,683.63333333333,6,10,30,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8475178.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Zack MacEwen,PHI,F,439.0,334.0,,,451.0,402.0,271.0,453.0,327.0,459.0,445.0,30.0,,458.0,Fourth Line,75,724.75,3,3,25,1996-07-08,CAN,CAN,75,205,-,-,-,-,8479772.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8479772.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Zemgus Girgensons,BUF,F,412.0,75.0,,97.0,443.0,31.0,341.0,281.0,400.0,388.0,282.0,152.0,190.0,318.0,Third Line,56,828.2,10,7,27,1994-01-05,LVA,LVA,74,200,2012,1,14,14,8476878.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8476878.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
